Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,17893,115,16440,1338,96,0,125,0.64,91.88,0.7,17374,519,2.99,Africa
Croatia,9861,183,7024,2654,312,3,215,1.86,71.23,2.61,7900,1961,24.82,Europe
Cuba,3925,94,3273,558,59,2,51,2.39,83.39,2.87,3617,308,8.52,Americas
Curacao (NL),62,1,35,26,0,0,0,1.61,56.45,2.86,39,23,58.97,Americas
Cyprus,1483,20,935,528,2,0,0,1.35,63.05,2.14,1417,66,4.66,Europe
Czechia,24094,421,17541,6132,317,2,44,1.75,72.8,2.4,21790,2304,10.57,Europe
Denmark,16779,624,14989,1166,79,0,112,3.72,89.33,4.16,16239,540,3.33,Europe
Djibouti,5385,60,5314,11,2,0,7,1.11,98.68,1.13,5382,3,0.06,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Americas
Dominican Republic,93732,1673,66320,25739,342,25,1035,1.78,70.75,2.52,90561,3171,3.5,Americas
Ecuador,112906,6537,95429,10940,765,33,118,5.79,84.52,6.85,107089,5817,5.43,Americas
Egypt,98497,5376,71302,21819,212,14,883,5.46,72.39,7.54,97237,1260,1.3,Eastern Mediterranean
El Salvador,25537,708,13799,11030,122,6,229,2.77,54.04,5.13,24420,1117,4.57,Americas
Equatorial Guinea,4941,83,3884,974,0,0,0,1.68,78.61,2.14,4926,15,0.3,Africa
Eritrea,318,0,284,34,1,0,0,0.0,89.31,0.0,306,12,3.92,Africa
Estonia,2363,64,2086,213,20,0,10,2.71,88.28,3.07,2265,98,4.33,Europe
Eswatini,4510,91,3359,1060,49,0,149,2.02,74.48,2.71,4189,321,7.66,Africa
Ethiopia,49654,770,18116,30768,1514,12,701,1.55,36.48,4.25,39033,10621,27.21,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,362,49,0,0,1,0.0,88.08,0.0,384,27,7.03,Europe
Fiji,28,2,23,3,0,0,0,7.14,82.14,8.7,28,0,0.0,Western Pacific
Finland,8049,335,7200,514,7,0,0,4.16,89.45,4.65,7906,143,1.81,Europe
France,288785,30465,73394,184926,0,0,-222,10.55,25.41,41.51,261088,27697,10.61,Europe
French Guiana,9076,58,8620,398,54,0,34,0.64,94.98,0.67,8797,279,3.17,Americas
French Polynesia,482,0,202,280,0,0,0,0.0,41.91,0.0,211,271,128.44,Western Pacific
Gabon,8505,53,7187,1265,0,0,0,0.62,84.5,0.74,8388,117,1.39,Africa
Gambia,2895,96,751,2048,98,0,8,3.32,25.94,12.78,2437,458,18.79,Africa
Georgia,1462,19,1196,247,7,0,0,1.3,81.81,1.59,1394,68,4.88,Europe
Germany,242835,9299,214790,18746,709,9,604,3.83,88.45,4.33,233861,8974,3.84,Europe
Ghana,44118,270,42581,1267,169,0,189,0.61,96.52,0.63,43325,793,1.83,Africa
Gibraltar (UK),275,0,226,49,1,0,5,0.0,82.18,0.0,239,36,15.06,Europe
Greece,9977,260,1347,8370,177,1,0,2.61,13.5,19.3,8381,1596,19.04,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1145,16,336,793,0,0,0,1.4,29.34,4.76,771,374,48.51,Americas
Guatemala,73679,2728,61163,9788,758,19,629,3.7,83.01,4.46,67856,5823,8.58,Americas
Guinea,9251,59,8282,910,0,0,0,0.64,89.53,0.71,8932,319,3.57,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1184,35,636,513,4,0,3,2.96,53.72,5.5,925,259,28.0,Americas
Haiti,8174,201,5743,2230,13,0,0,2.46,70.26,3.5,8050,124,1.54,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,59645,1842,10156,47647,835,15,80,3.09,17.03,18.14,53983,5662,10.49,Americas
Hungary,5669,614,3759,1296,158,0,0,10.83,66.31,16.33,5133,536,10.44,Europe
Iceland,2100,10,1979,111,8,0,15,0.48,94.24,0.51,2058,42,2.04,Europe
India,3542733,63498,2713933,765302,78761,948,64935,1.79,76.61,2.34,3044940,497793,16.35,South-East Asia
Indonesia,169195,7261,122802,39132,3308,92,1902,4.29,72.58,5.91,151498,17697,11.68,South-East Asia
Iran,371816,21359,319847,30610,1905,110,1577,5.74,86.02,6.68,356792,15024,4.21,Eastern Mediterranean
Iraq,227446,6891,169020,51535,3834,77,4146,3.03,74.31,4.08,201050,26396,13.13,Eastern Mediterranean
Ireland,28720,1777,23364,3579,142,0,0,6.19,81.35,7.61,27908,812,2.91,Europe
Israel,113465,906,92104,20455,1465,12,1053,0.8,81.17,0.98,101933,11532,11.31,Europe
Italy,266853,35473,208224,23156,1444,1,1322,13.29,78.03,17.04,258136,8717,3.38,Europe
Jamaica,2113,20,890,1203,102,1,2,0.95,42.12,2.25,1346,767,56.98,Americas
Japan,67353,1271,54883,11199,854,20,1192,1.89,81.49,2.32,61916,5437,8.78,Western Pacific
Jordan,1893,15,1447,431,24,0,80,0.79,76.44,1.04,1576,317,20.11,Eastern Mediterranean
Kazakhstan,105684,1523,96135,8026,126,0,247,1.44,90.96,1.58,104543,1141,1.09,Europe
Kenya,33794,572,19590,13632,164,5,156,1.69,57.97,2.92,32118,1676,5.22,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12168,515,4.23,Europe
Kuwait,84224,528,75993,7703,646,3,673,0.63,90.23,0.69,79957,4267,5.34,Eastern Mediterranean
Kyrgyzstan,43712,1057,37973,4682,125,0,247,2.42,86.87,2.78,42889,823,1.92,Europe
Laos,22,0,21,1,0,0,0,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1381,34,1163,184,6,0,0,2.46,84.21,2.92,1333,48,3.6,Europe
Lebanon,16275,155,4484,11636,662,7,224,0.95,27.55,3.46,12191,4084,33.5,Eastern Mediterranean
Lesotho,1051,31,526,494,0,0,0,2.95,50.05,5.89,1015,36,3.55,Africa
Liberia,1304,82,872,350,6,0,40,6.29,66.87,9.4,1286,18,1.4,Africa
Libya,12958,231,1333,11394,329,5,23,1.78,10.29,17.33,10437,2521,24.15,Eastern Mediterranean
Liechtenstein,107,1,97,9,1,0,1,0.93,90.65,1.03,99,8,8.08,Europe
Lithuania,2839,86,1833,920,29,0,17,3.03,64.56,4.69,2594,245,9.44,Europe
Luxembourg,6625,124,7140,-639,45,0,0,1.87,107.77,1.74,7762,-1137,-14.65,Europe
Madagascar,14791,190,13753,848,95,3,44,1.28,92.98,1.38,14277,514,3.6,Africa
Malawi,5528,174,3143,2211,5,0,0,3.15,56.86,5.54,5382,146,2.71,Africa
Malaysia,9317,125,9038,154,11,0,8,1.34,97.01,1.38,9257,60,0.65,Western Pacific
Maldives,7578,28,4925,2625,109,0,52,0.37,64.99,0.57,6660,918,13.78,South-East Asia
Mali,2757,126,2121,510,21,0,66,4.57,76.93,5.94,2699,58,2.15,Africa
Malta,1847,10,1244,593,27,0,58,0.54,67.35,0.8,1577,270,17.12,Europe
Martinique (FR),596,16,98,482,0,0,0,2.68,16.44,16.33,336,260,77.38,Americas
Mauritania,7012,158,6407,447,0,0,0,2.25,91.37,2.47,6894,118,1.71,Africa
Mauritius,355,10,335,10,0,0,0,2.82,94.37,2.99,346,9,2.6,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,591712,63819,484283,43610,5974,673,4513,10.79,81.84,13.18,556216,35496,6.38,Americas
Moldova,36404,990,25139,10275,500,9,983,2.72,69.06,3.94,33072,3332,10.07,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,154,0,0.0,Europe
Mongolia,301,0,295,6,0,0,4,0.0,98.01,0.0,298,3,1.01,Western Pacific
Montenegro,4727,93,3839,795,64,1,108,1.97,81.21,2.42,4313,414,9.6,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,60056,1078,44618,14360,1567,26,1569,1.79,74.29,2.42,50812,9244,18.19,Eastern Mediterranean
Mozambique,3760,22,0,3738,63,1,0,0.59,0.0,inf,3304,456,13.8,Africa
Namibia,7116,69,2817,4230,210,4,28,0.97,39.59,2.45,5538,1578,28.49,Africa
Nepal,37340,207,20555,16578,884,12,313,0.55,55.05,1.01,31117,6223,20.0,South-East Asia
Netherlands,69632,6224,0,63408,501,4,0,8.94,0.0,inf,66097,3535,5.35,Europe
New Zealand,1729,22,1570,137,2,0,2,1.27,90.8,1.4,1674,55,3.29,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1175,69,1085,21,0,0,0,5.87,92.34,6.36,1172,3,0.26,Africa
Nigeria,53727,1011,41314,11402,250,0,297,1.88,76.9,2.45,51905,1822,3.51,Africa
North Macedonia,14293,596,11014,2683,130,6,81,4.17,77.06,5.41,13458,835,6.2,Europe
Norway,10611,264,9348,999,29,0,0,2.49,88.1,2.82,10299,312,3.03,Europe
Oman,85005,650,79608,4747,0,0,0,0.76,93.65,0.82,83769,1236,1.48,Eastern Mediterranean
Pakistan,295372,6284,280340,8748,319,1,403,2.13,94.91,2.24,292174,3198,1.09,Eastern Mediterranean
Panama,91337,1983,65119,24235,713,17,517,2.17,71.3,3.05,85480,5857,6.85,Americas
Papua New Guinea,453,5,232,216,0,0,0,1.1,51.21,2.16,361,92,25.48,Western Pacific
Paraguay,16474,294,8854,7326,601,14,259,1.78,53.75,3.32,12974,3500,26.98,Americas
Peru,629961,28471,438017,163473,7964,194,8355,4.52,69.53,6.5,576067,53894,9.36,Americas
Philippines,213131,3419,135101,74611,3587,94,627,1.6,63.39,2.53,187249,25882,13.82,Western Pacific
Poland,66239,2032,45536,18671,759,14,751,3.07,68.74,4.46,61181,5058,8.27,Europe
Portugal,57448,1818,41766,13864,374,3,210,3.16,72.7,4.35,55452,1996,3.6,Europe
Qatar,118407,196,115251,2960,211,0,234,0.17,97.33,0.17,116765,1642,1.41,Eastern Mediterranean
Reunion (FR),1557,6,880,671,70,0,188,0.39,56.52,0.68,1117,440,39.39,Africa
Romania,85833,3539,37388,44906,1365,32,332,4.12,43.56,9.47,77544,8289,10.69,Europe
Russia,982573,16977,802365,163231,4843,111,5867,1.73,81.66,2.12,949531,33042,3.48,Europe
Rwanda,3843,16,1904,1923,101,0,38,0.42,49.54,0.84,2889,954,33.02,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,60,0,57,3,0,0,0,0.0,95.0,0.0,58,2,3.45,Americas
San Marino,710,42,658,10,0,0,0,5.92,92.68,6.38,704,6,0.85,Europe
Sao Tome and Principe,895,15,848,32,0,0,0,1.68,94.75,1.77,892,3,0.34,Africa
Saudi Arabia,313911,3840,288441,21630,987,27,1038,1.22,91.89,1.33,306370,7541,2.46,Eastern Mediterranean
Senegal,13456,282,9233,3941,72,3,142,2.1,68.62,3.05,12850,606,4.72,Africa
Serbia,31282,710,0,30572,75,1,0,2.27,0.0,inf,30548,734,2.4,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2019,70,1591,358,6,0,10,3.47,78.8,4.4,1980,39,1.97,Africa
Singapore,56717,27,55447,1243,51,0,110,0.05,97.76,0.05,56266,451,0.8,Western Pacific
Sint Maarten (NL),444,17,179,248,0,0,0,3.83,40.32,9.5,368,76,20.65,Americas
Slovakia,3842,33,2254,1555,114,0,29,0.86,58.67,1.46,3316,526,15.86,Europe
Slovenia,2834,133,2268,433,37,0,32,4.69,80.03,5.86,2617,217,8.29,Europe
Somalia,3310,97,2481,732,35,2,38,2.93,74.95,3.91,3269,41,1.25,Eastern Mediterranean
South Africa,622551,13981,536694,71876,2419,238,2759,2.25,86.21,2.61,607045,15506,2.55,Africa
South Korea,19699,323,14903,4473,299,2,138,1.64,75.65,2.17,17399,2300,13.22,Western Pacific
South Sudan,2519,47,1290,1182,1,0,0,1.87,51.21,3.64,2497,22,0.88,Africa
Spain,439286,29011,150376,259899,0,0,0,6.6,34.23,19.29,386054,53232,13.79,Europe
Sri Lanka,2995,12,2849,134,6,0,7,0.4,95.13,0.42,2947,48,1.63,South-East Asia
Sudan,13189,823,6612,5754,107,0,9,6.24,50.13,12.45,12682,507,4.0,Eastern Mediterranean
Suriname,3954,67,2991,896,106,1,20,1.69,75.64,2.24,3569,385,10.79,Americas
Sweden,83958,5821,0,78137,0,0,0,6.93,0.0,inf,83114,844,1.02,Europe
Switzerland,41722,2005,35200,4517,376,1,400,4.81,84.37,5.7,39627,2095,5.29,Europe
Syria,2628,106,0,2522,65,3,0,4.03,0.0,inf,2143,485,22.63,Eastern Mediterranean
Taiwan*,488,7,462,19,1,0,0,1.43,94.67,1.52,487,1,0.21,Western Pacific
Tajikistan,8516,68,7309,1139,35,0,33,0.8,85.83,0.93,8277,239,2.89,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3411,58,3242,111,0,0,0,1.7,95.05,1.79,3390,21,0.62,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,26,1,3.85,South-East Asia
Togo,1390,27,990,373,25,0,9,1.94,71.22,2.73,1275,115,9.02,Africa
Trinidad and Tobago,1645,19,894,732,91,0,266,1.16,54.35,2.13,930,715,76.88,Americas
Tunisia,3572,76,1536,1960,111,2,14,2.13,43.0,4.95,2738,834,30.46,Eastern Mediterranean
Turkey,267064,6284,242812,17968,1549,39,1003,2.35,90.92,2.59,257032,10032,3.9,Europe
Turks and Caicos Islands (UK),490,3,148,339,0,0,0,0.61,30.2,2.03,383,107,27.94,Americas
US,5961094,182761,2140614,3637719,47153,961,22247,3.07,35.91,8.54,5667070,294024,5.19,Americas
Uganda,2847,29,1288,1530,91,1,0,1.02,45.24,2.25,2166,681,31.44,Africa
Ukraine,119751,2540,58156,59055,2579,41,1105,2.12,48.56,4.37,105337,14414,13.68,Europe
United Arab Emirates,69328,379,60202,8747,427,0,341,0.55,86.84,0.63,66617,2711,4.07,Eastern Mediterranean
United Kingdom,333882,41579,1010,291293,1109,12,2,12.45,0.3,4116.73,325718,8164,2.51,Europe
Uruguay,1570,44,1364,162,14,1,12,2.8,86.88,3.23,1521,49,3.22,Americas
Uzbekistan,41067,307,38250,2510,347,5,377,0.75,93.14,0.8,38532,2535,6.58,Europe
Venezuela,44946,375,36175,8396,1067,9,1203,0.83,80.49,1.04,38957,5989,15.37,Americas
Vietnam,1040,32,677,331,2,2,14,3.08,65.1,4.73,1014,26,2.56,Western Pacific
West Bank and Gaza,21668,147,14631,6890,417,2,340,0.68,67.52,1.0,18476,3192,17.28,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1946,563,1113,270,3,0,6,28.93,57.19,50.58,1907,39,2.05,Eastern Mediterranean
Zambia,11902,284,11092,526,123,1,147,2.39,93.19,2.56,10831,1071,9.89,Africa
Zimbabwe,6406,196,5056,1154,18,1,13,3.06,78.93,3.88,5893,513,8.71,Africa
