Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,2922,7,2418,497,9,0,30,0.24,82.75,0.29,2847,75,2.63,Africa
Estonia,72144,637,54126,17381,1534,14,766,0.88,75.02,1.18,62830,9314,14.82,Europe
Eswatini,17155,654,15131,1370,26,0,92,3.81,88.2,4.32,16972,183,1.08,Africa
Ethiopia,164073,2404,137431,24238,1119,10,228,1.47,83.76,1.75,157047,7026,4.47,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,0,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,63,2,54,7,0,0,0,3.17,85.71,3.7,59,4,6.78,Western Pacific
Finland,60904,767,46000,14137,704,3,0,1.26,75.53,1.67,56407,4497,7.97,Europe
France,3835848,87809,238590,3509449,22967,424,1229,2.29,6.22,36.8,3691218,144630,3.92,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18459,140,4842,13477,0,0,0,0.76,26.23,2.89,18387,72,0.39,Western Pacific
Gabon,15254,88,13495,1671,0,0,0,0.58,88.47,0.65,14564,690,4.74,Africa
Gambia,4759,152,4143,464,0,0,0,3.19,87.06,3.67,4691,68,1.45,Africa
Georgia,272262,3563,266253,2446,390,10,172,1.31,97.79,1.34,270137,2125,0.79,Europe
Germany,2493887,71852,2302899,119136,9581,298,7494,2.88,92.34,3.12,2436506,57381,2.36,Europe
Ghana,85239,629,79465,5145,0,0,0,0.74,93.23,0.79,82586,2653,3.21,Africa
Gibraltar (UK),4244,93,4131,20,1,0,3,2.19,97.34,2.25,4236,8,0.19,Europe
Greece,201677,6664,93764,101249,2181,32,0,3.3,46.49,7.11,188201,13476,7.16,Europe
Greenland (DK),31,0,30,1,0,0,0,0.0,96.77,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9610,358,3.73,Americas
Guatemala,177716,6455,164067,7194,840,20,523,3.63,92.32,3.93,173814,3902,2.24,Americas
Guinea,16420,93,15091,1236,0,0,0,0.57,91.91,0.62,15894,526,3.31,Africa
Guinea-Bissau,3303,49,2667,587,2,0,12,1.48,80.74,1.84,3241,62,1.91,Africa
Guyana,8729,200,8099,430,30,1,25,2.29,92.78,2.47,8513,216,2.54,Americas
Haiti,12536,250,9828,2458,0,0,0,1.99,78.4,2.54,12352,184,1.49,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,172577,4231,67630,100716,0,0,0,2.45,39.19,6.26,168911,3666,2.17,Americas
Hungary,452547,15619,331557,105371,6369,143,3421,3.45,73.26,4.71,419182,33365,7.96,Europe
Iceland,6059,29,6020,10,1,0,2,0.48,99.36,0.48,6049,10,0.17,Europe
India,11192045,157656,10854126,180263,18284,108,14232,1.41,96.98,1.45,11079979,112066,1.01,South-East Asia
Indonesia,1368069,37026,1182687,148356,6971,129,6331,2.71,86.45,3.13,1322866,45203,3.42,South-East Asia
Iran,1673470,60512,1428008,184950,8367,81,7050,3.62,85.33,4.24,1615184,58286,3.61,Eastern Mediterranean
Iraq,719121,13537,653149,52435,5127,30,3134,1.88,90.83,2.07,688698,30423,4.42,Eastern Mediterranean
Ireland,222169,4405,23364,194400,520,9,0,1.98,10.52,18.85,218251,3918,1.8,Europe
Israel,796465,5834,750435,40196,3058,12,4433,0.73,94.22,0.78,770780,25685,3.33,Europe
Italy,3023129,99271,2467388,456470,24010,297,13682,3.28,81.62,4.02,2888923,134206,4.65,Europe
Jamaica,24776,443,14012,10321,332,7,143,1.79,56.55,3.16,22471,2305,10.26,Americas
Japan,437222,8190,415868,13164,1129,55,2690,1.87,95.12,1.97,429873,7349,1.71,Western Pacific
Jordan,417934,4862,358848,54224,4584,29,2200,1.16,85.86,1.35,383912,34022,8.86,Eastern Mediterranean
Kazakhstan,266803,3177,244578,19048,874,2,957,1.19,91.67,1.3,261244,5559,2.13,Europe
Kenya,107729,1873,87176,18680,400,3,77,1.74,80.92,2.15,105467,2262,2.14,Africa
Kosovo,71444,1627,61016,8801,591,7,386,2.28,85.4,2.67,68451,2993,4.37,Europe
Kuwait,198110,1113,184239,12758,1613,8,918,0.56,93.0,0.6,189046,9064,4.79,Eastern Mediterranean
Kyrgyzstan,86451,1470,83424,1557,41,0,0,1.7,96.5,1.76,86142,309,0.36,Europe
Laos,47,0,42,5,2,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,89414,1680,78507,9227,746,14,677,1.88,87.8,2.14,84983,4431,5.21,Europe
Lebanon,390070,4971,304191,80908,3202,52,3268,1.27,77.98,1.63,369692,20378,5.51,Eastern Mediterranean
Lesotho,10523,307,3888,6328,1,0,0,2.92,36.95,7.9,10491,32,0.31,Africa
Liberia,2023,85,1884,54,6,0,0,4.2,93.13,4.51,2010,13,0.65,Africa
Libya,137482,2236,124712,10534,895,3,935,1.63,90.71,1.79,132458,5024,3.79,Eastern Mediterranean
Liechtenstein,2588,54,2488,46,6,0,1,2.09,96.14,2.17,2564,24,0.94,Europe
Lithuania,201335,3303,187162,10870,437,9,425,1.64,92.96,1.76,196690,4645,2.36,Europe
Luxembourg,56296,652,52662,2982,186,5,217,1.16,93.54,1.24,55110,1186,2.15,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,32283,1058,20582,10643,0,0,0,3.28,63.75,5.14,31675,608,1.92,Africa
Malaysia,310097,1159,286904,22034,2154,6,3275,0.37,92.52,0.4,295951,14146,4.78,Western Pacific
Maldives,20565,64,17836,2665,118,0,124,0.31,86.73,0.36,19479,1086,5.58,South-East Asia
Mali,8509,358,6435,1716,39,1,11,4.21,75.63,5.56,8358,151,1.81,Africa
Malta,23871,328,20291,3252,283,3,156,1.37,85.0,1.62,21982,1889,8.59,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6646,100,1.5,Americas
Mauritania,17285,442,16645,198,18,0,12,2.56,96.3,2.66,17187,98,0.57,Africa
Mauritius,625,10,588,27,5,0,0,1.6,94.08,1.7,610,15,2.46,Africa
Mayotte (FR),18140,125,2964,15051,540,15,0,0.69,16.34,4.22,16861,1279,7.59,Africa
Mexico,2119305,189578,1660786,268941,6797,712,5237,8.95,78.36,11.41,2076882,42423,2.04,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,192985,4071,169623,19291,1788,22,822,2.11,87.89,2.4,183338,9647,5.26,Europe
Monaco,2009,26,1810,173,12,0,40,1.29,90.09,1.44,1942,67,3.45,Europe
Mongolia,3161,2,2442,717,8,0,0,0.06,77.25,0.08,2866,295,10.29,Western Pacific
Montenegro,78634,1048,68683,8903,574,9,506,1.33,87.35,1.53,74789,3845,5.14,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,485567,8673,471410,5484,420,4,477,1.79,97.08,1.84,482994,2573,0.53,Eastern Mediterranean
Mozambique,61529,680,0,60849,359,6,0,1.11,0.0,inf,58218,3311,5.69,Africa
Namibia,39676,437,37259,1980,210,1,216,1.1,93.91,1.17,38424,1252,3.26,Africa
Nepal,274608,3010,270766,832,120,232,83,1.1,98.6,1.11,273984,624,0.23,South-East Asia
Netherlands,1110213,15762,0,1094451,4669,32,0,1.42,0.0,inf,1079084,31129,2.88,Europe
New Zealand,2398,26,2301,71,9,0,6,1.08,95.95,1.13,2372,26,1.1,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,158042,1954,137025,19063,371,3,690,1.24,86.7,1.43,155076,2966,1.91,Africa
North Macedonia,106110,3176,94275,8659,841,11,333,2.99,88.85,3.37,101762,4348,4.27,Europe
Norway,74183,632,17998,55553,690,0,0,0.85,24.26,3.51,70564,3619,5.13,Europe
Oman,142896,1583,133491,7822,0,0,0,1.11,93.42,1.19,140588,2308,1.64,Eastern Mediterranean
Pakistan,588728,13166,558210,17352,1714,38,1441,2.24,94.82,2.36,578797,9931,1.72,Eastern Mediterranean
Panama,343743,5907,330474,7362,462,12,765,1.72,96.14,1.79,339781,3962,1.17,Americas
Papua New Guinea,1492,16,846,630,127,2,0,1.07,56.7,1.89,1228,264,21.5,Western Pacific
Paraguay,165811,3278,138383,24150,1501,22,1015,1.98,83.46,2.37,157603,8208,5.21,Americas
Peru,1349847,47306,1248642,53899,4878,217,-1405,3.5,92.5,3.79,1316363,33484,2.54,Americas
Philippines,587704,12423,535207,40074,3037,19,170,2.11,91.07,2.32,571327,16377,2.87,Western Pacific
Poland,1766490,44912,1459564,262014,15831,263,10945,2.54,82.63,3.08,1684788,81702,4.85,Europe
Portugal,808405,16486,728659,63260,949,28,1606,2.04,90.14,2.26,802773,5632,0.7,Europe
Qatar,166015,261,155407,10347,469,1,337,0.16,93.61,0.17,162737,3278,2.01,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,0,0,0,0.45,91.09,0.49,12416,709,5.71,Africa
Romania,820931,20785,752234,47912,4342,101,2561,2.53,91.63,2.76,795732,25199,3.17,Europe
Russia,4252876,86821,3841504,324551,10906,453,15321,2.04,90.33,2.26,4175757,77119,1.85,Europe
Rwanda,19426,267,17751,1408,92,1,69,1.37,91.38,1.5,18689,737,3.94,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,1,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3814,43,3442,329,0,0,0,1.13,90.25,1.25,3356,458,13.65,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1645,8,949,688,0,0,0,0.49,57.69,0.84,1519,126,8.29,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3896,76,3386,434,29,1,25,1.95,86.91,2.24,3671,225,6.13,Europe
Sao Tome and Principe,1923,31,1518,374,25,1,21,1.61,78.94,2.04,1745,178,10.2,Africa
Saudi Arabia,379092,6519,369922,2651,384,5,309,1.72,97.58,1.76,376723,2369,0.63,Eastern Mediterranean
Senegal,35468,903,30181,4384,221,5,292,2.55,85.09,2.99,34031,1437,4.22,Africa
Serbia,478878,4525,0,474353,4071,17,0,0.94,0.0,inf,453240,25638,5.66,Europe
Seychelles,2950,15,2610,325,22,2,28,0.51,88.47,0.57,2592,358,13.81,Africa
Sierra Leone,3909,79,2658,1172,9,0,6,2.02,68.0,2.97,3884,25,0.64,Africa
Singapore,60007,29,59870,108,9,0,13,0.05,99.77,0.05,59913,94,0.16,Western Pacific
Sint Maarten (NL),2067,27,2025,15,1,0,3,1.31,97.97,1.33,2053,14,0.68,Americas
Slovakia,319582,7665,255300,56617,2423,105,0,2.4,79.89,3.0,303420,16162,5.33,Europe
Slovenia,194165,3882,179414,10869,880,4,904,2.0,92.4,2.16,188676,5489,2.91,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7850,274,3901,3675,0,0,0,3.49,49.69,7.02,6687,1163,17.39,Eastern Mediterranean
South Africa,1518979,50566,1437050,31363,1313,104,1040,3.33,94.61,3.52,1510778,8201,0.54,Africa
South Korea,92055,1632,82913,7510,417,5,353,1.77,90.07,1.97,89321,2734,3.06,Western Pacific
South Sudan,8527,100,4317,4110,113,0,0,1.17,50.63,2.32,7597,930,12.24,Africa
Spain,3149012,71138,150376,2927498,6654,637,0,2.26,4.78,47.31,3188553,-39541,-1.24,Europe
Sri Lanka,84960,493,81321,3146,350,4,485,0.58,95.72,0.61,82430,2530,3.07,South-East Asia
Sudan,30479,1895,23084,5500,0,0,0,6.22,75.74,8.21,30284,195,0.64,Eastern Mediterranean
Suriname,8966,175,8456,335,7,0,6,1.95,94.31,2.07,8913,53,0.59,Americas
Sweden,684961,13003,0,671958,4831,26,0,1.9,0.0,inf,657309,27652,4.21,Europe
Switzerland,562290,10041,317600,234649,1222,19,0,1.79,56.48,3.16,554932,7358,1.33,Europe
Syria,15870,1054,0,14816,55,4,0,6.64,0.0,inf,15467,403,2.61,Eastern Mediterranean
Taiwan*,960,9,928,23,0,0,0,0.94,96.67,0.97,951,9,0.95,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26241,85,25641,515,79,0,79,0.32,97.71,0.33,25809,432,1.67,South-East Asia
Timor-Leste,119,0,0,119,6,0,0,0.0,0.0,0.0,110,9,8.18,South-East Asia
Togo,7428,88,6173,1167,105,0,104,1.18,83.1,1.43,6730,698,10.37,Africa
Trinidad and Tobago,7729,139,7490,100,2,0,3,1.8,96.91,1.86,7704,25,0.32,Americas
Tunisia,236356,8130,201500,26726,713,24,516,3.44,85.25,4.03,231964,4392,1.89,Eastern Mediterranean
Turkey,2757460,28901,2608848,119711,11302,62,7711,1.05,94.61,1.11,2683971,73489,2.74,Europe
Turks and Caicos Islands (UK),2172,14,2007,151,11,0,31,0.64,92.4,0.7,2088,84,4.02,Americas
US,28894541,522876,0,28371665,67397,2520,0,1.81,0.0,inf,28463190,431351,1.52,Americas
Uganda,40452,334,15065,25053,26,0,13,0.83,37.24,2.22,40322,130,0.32,Africa
Ukraine,1433200,28227,1234839,170134,10273,181,4292,1.97,86.16,2.29,1381273,51927,3.76,Europe
United Arab Emirates,405277,1296,389304,14677,3072,10,2026,0.32,96.06,0.33,385160,20117,5.22,Eastern Mediterranean
United Kingdom,4212672,124384,5053,4083235,6009,236,4,2.95,0.12,2461.59,4168298,44374,1.06,Europe
Uruguay,61929,637,53419,7873,984,6,807,1.03,86.26,1.19,56542,5387,9.53,Americas
Uzbekistan,80081,622,78722,737,46,0,0,0.78,98.3,0.79,79804,277,0.35,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,141356,1371,133454,6531,396,7,420,0.97,94.41,1.03,138295,3061,2.21,Americas
Vietnam,2494,35,1920,539,6,0,0,1.4,76.98,1.82,2426,68,2.8,Western Pacific
West Bank and Gaza,193029,2110,172588,18331,1826,19,1270,1.09,89.41,1.22,180848,12181,6.74,Eastern Mediterranean
Yemen,2411,648,1439,324,36,3,4,26.88,59.68,45.03,2267,144,6.35,Eastern Mediterranean
Zambia,81341,1113,77081,3147,654,4,583,1.37,94.76,1.44,77639,3702,4.77,Africa
Zimbabwe,36248,1484,33759,1005,25,1,127,4.09,93.13,4.4,36044,204,0.57,Africa
