Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Rwanda,132920,1467,0,131453,0,0,0,1.1,0.0,inf,132811,109,0.08,Africa
Saint Kitts and Nevis,6560,46,0,6514,0,0,0,0.7,0.0,inf,6559,1,0.02,Americas
Saint Lucia,29741,409,0,29332,5,0,0,1.38,0.0,inf,29729,12,0.04,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3306,0,0.0,Americas
Saint Vincent and the Grenadines,9521,118,0,9403,0,0,0,1.24,0.0,inf,9500,21,0.22,Americas
Samoa,15975,29,0,15946,0,0,0,0.18,0.0,inf,15970,5,0.03,Western Pacific
San Marino,22813,120,0,22693,0,0,0,0.53,0.0,inf,22615,198,0.88,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826667,9502,0,817165,46,3,0,1.15,0.0,inf,826365,302,0.04,Eastern Mediterranean
Senegal,88896,1968,0,86928,0,0,0,2.21,0.0,inf,88891,5,0.01,Africa
Serbia,2437237,17479,0,2419758,861,2,0,0.72,0.0,inf,2432186,5051,0.21,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2192690,1710,0,2190980,1093,0,0,0.08,0.0,inf,2184952,7738,0.35,Western Pacific
Sint Maarten (NL),10988,89,0,10899,24,0,0,0.81,0.0,inf,10964,24,0.22,Americas
Slovakia,2655276,20792,0,2634484,291,4,0,0.78,0.0,inf,2653639,1637,0.06,Europe
Slovenia,1293735,6977,0,1286758,2100,1,0,0.54,0.0,inf,1281705,12030,0.94,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4046986,102568,0,3944418,0,0,0,2.53,0.0,inf,4045472,1514,0.04,Africa
South Korea,28466390,31611,0,28434779,75744,62,0,0.11,0.0,inf,27995726,470664,1.68,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13651239,116658,0,13534581,0,0,0,0.85,0.0,inf,13632635,18604,0.14,Europe
Sri Lanka,671831,16814,0,655017,10,0,0,2.5,0.0,inf,671776,55,0.01,South-East Asia
Sudan,63686,4994,0,58692,9,2,0,7.84,0.0,inf,63663,23,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2651702,21364,0,2630338,0,0,0,0.81,0.0,inf,2640369,11333,0.43,Europe
Switzerland,4386815,14166,0,4372649,0,6,0,0.32,0.0,inf,4373011,13804,0.32,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57422,1,0.0,Eastern Mediterranean
Taiwan*,8624680,14995,0,8609685,19141,45,0,0.17,0.0,inf,8515833,108847,1.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42111,845,0,41266,0,0,0,2.01,0.0,inf,40806,1305,3.2,Africa
Thailand,4718908,33505,0,4685403,0,0,0,0.71,0.0,inf,4715489,3419,0.07,South-East Asia
Timor-Leste,23386,138,0,23248,1,0,0,0.59,0.0,inf,23376,10,0.04,South-East Asia
Togo,39339,290,0,39049,0,0,0,0.74,0.0,inf,39337,2,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185882,4277,0,181605,0,0,0,2.3,0.0,inf,185708,174,0.09,Americas
Tunisia,1147477,29279,0,1118198,0,0,0,2.55,0.0,inf,1147282,195,0.02,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6463,36,0,6427,0,0,0,0.56,0.0,inf,6463,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100210014,1089340,0,99120674,170205,1024,0,1.09,0.0,inf,99724821,485193,0.49,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169810,0,0.0,Africa
Ukraine,5657843,118614,0,5539229,39,0,0,2.1,0.0,inf,5657443,400,0.01,Europe
United Arab Emirates,1046359,2348,0,1044011,66,0,0,0.22,0.0,inf,1045812,547,0.05,Eastern Mediterranean
United Kingdom,24243833,213626,0,24030207,461,0,0,0.88,0.0,inf,24206778,37055,0.15,Europe
Uruguay,1002988,7552,0,995436,0,0,0,0.75,0.0,inf,998047,4941,0.5,Americas
Uzbekistan,249045,1637,0,247408,97,0,0,0.66,0.0,inf,248369,676,0.27,Europe
Vanuatu,12011,14,0,11997,29,0,0,0.12,0.0,inf,11981,30,0.25,Western Pacific
Venezuela,549378,5830,0,543548,105,0,0,1.06,0.0,inf,548570,808,0.15,Americas
Vietnam,11523567,43181,0,11480386,200,1,0,0.37,0.0,inf,11521708,1859,0.02,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259356,625,0.24,Africa
