Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,513146,11428,0,501718,204,5,0,2.23,0.0,inf,511231,1915,0.37,Europe
Monaco,10721,54,0,10667,51,0,0,0.5,0.0,inf,10369,352,3.39,Europe
Mongolia,918867,2177,0,916690,0,0,0,0.24,0.0,inf,917406,1461,0.16,Western Pacific
Montenegro,233010,2702,0,230308,86,2,0,1.16,0.0,inf,232462,548,0.24,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1163214,16060,0,1147154,105,1,0,1.38,0.0,inf,1162686,528,0.05,Eastern Mediterranean
Mozambique,225249,2200,0,223049,5,0,0,0.98,0.0,inf,225220,29,0.01,Africa
Namibia,157622,4019,0,153603,0,0,0,2.55,0.0,inf,157552,70,0.04,Africa
Nepal,978402,11951,0,966451,25,0,0,1.22,0.0,inf,978265,137,0.01,South-East Asia
Netherlands,7917961,21982,0,7895979,27766,37,0,0.28,0.0,inf,7710760,207201,2.69,Europe
New Zealand,661058,299,0,660759,15438,21,0,0.05,0.0,inf,558278,102780,18.41,Western Pacific
Nicaragua,18434,230,0,18204,0,1,0,1.25,0.0,inf,18365,69,0.38,Americas
Niger,8801,308,0,8493,0,0,0,3.5,0.0,inf,8799,2,0.02,Africa
Nigeria,255415,3142,0,252273,74,0,0,1.23,0.0,inf,255244,171,0.07,Africa
North Macedonia,305717,9220,0,296497,294,6,0,3.02,0.0,inf,304047,1670,0.55,Europe
Norway,1404207,2518,0,1401689,1988,179,0,0.18,0.0,inf,1390035,14172,1.02,Europe
Oman,388279,4250,0,384029,50,0,0,1.09,0.0,inf,387829,450,0.12,Eastern Mediterranean
Pakistan,1524793,30355,0,1494438,244,6,0,1.99,0.0,inf,1523072,1721,0.11,Eastern Mediterranean
Palau,4024,6,0,4018,10,0,0,0.15,0.0,inf,3976,48,1.21,Western Pacific
Panama,764243,8168,0,756075,310,0,0,1.07,0.0,inf,762394,1849,0.24,Americas
Papua New Guinea,43203,640,0,42563,0,0,0,1.48,0.0,inf,41533,1670,4.02,Western Pacific
Paraguay,647950,18664,0,629286,0,0,0,2.88,0.0,inf,647538,412,0.06,Americas
Peru,3546696,212207,0,3334489,1068,50,0,5.98,0.0,inf,3542602,4094,0.12,Americas
Philippines,3677924,59125,0,3618799,308,87,0,1.61,0.0,inf,3675384,2540,0.07,Western Pacific
Poland,5957940,115040,0,5842900,5740,101,0,1.93,0.0,inf,5915888,42052,0.71,Europe
Portugal,3534003,21545,0,3512458,0,0,0,0.61,0.0,inf,3458727,75276,2.18,Europe
Qatar,361283,677,0,360606,123,0,0,0.19,0.0,inf,360382,901,0.25,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,0,0,0,0.21,0.0,inf,327189,9756,2.98,Africa
Romania,2850598,64994,0,2785604,3583,36,0,2.28,0.0,inf,2827936,22662,0.8,Europe
Russia,17564186,361014,0,17203172,19767,340,0,2.06,0.0,inf,17408475,155711,0.89,Europe
Rwanda,129718,1459,0,128259,4,0,0,1.12,0.0,inf,129693,25,0.02,Africa
Saint Kitts and Nevis,5549,43,0,5506,0,1,0,0.77,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22953,365,0,22588,6,0,0,1.59,0.0,inf,22905,48,0.21,Americas
Saint Pierre and Miquelon (FR),1957,1,0,1956,27,0,0,0.05,0.0,inf,1781,176,9.88,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,0,0,0,1.27,0.0,inf,8330,5,0.06,Americas
Samoa,1541,0,0,1541,0,0,0,0.0,0.0,0.0,295,1246,422.37,Western Pacific
San Marino,15307,113,0,15194,35,0,0,0.74,0.0,inf,15079,228,1.51,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5943,2,0.03,Africa
Saudi Arabia,750707,9043,0,741664,118,1,0,1.2,0.0,inf,749965,742,0.1,Eastern Mediterranean
Senegal,85886,1964,0,83922,6,0,0,2.29,0.0,inf,85838,48,0.06,Africa
Serbia,1974652,15788,0,1958864,1892,9,0,0.8,0.0,inf,1962013,12639,0.64,Europe
Seychelles,40421,164,0,40257,212,0,0,0.41,0.0,inf,39991,430,1.08,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1090823,1263,0,1089560,5729,5,0,0.12,0.0,inf,1044661,46162,4.42,Western Pacific
Sint Maarten (NL),9715,86,0,9629,17,0,0,0.89,0.0,inf,9665,50,0.52,Americas
Slovakia,2434708,19334,0,2415374,8046,23,0,0.79,0.0,inf,2379094,55614,2.34,Europe
Slovenia,965295,6482,0,958813,3096,2,0,0.67,0.0,inf,946340,18955,2.0,Europe
Solomon Islands,11174,133,0,11041,396,0,0,1.19,0.0,inf,10204,970,9.51,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3717067,100020,0,3617047,1677,44,0,2.69,0.0,inf,3707089,9978,0.27,Africa
South Korea,13095631,16230,0,13079401,320675,375,0,0.12,0.0,inf,10822836,2272795,21.0,Western Pacific
South Sudan,17237,138,0,17099,0,0,0,0.8,0.0,inf,17153,84,0.49,Africa
Spain,11508309,102218,0,11406091,0,0,0,0.89,0.0,inf,11378784,129525,1.14,Europe
Sri Lanka,661453,16473,0,644980,168,4,0,2.49,0.0,inf,660151,1302,0.2,South-East Asia
Sudan,61929,4905,0,57024,0,0,0,7.92,0.0,inf,61862,67,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79202,1324,0,77878,14,0,0,1.67,0.0,inf,79100,102,0.13,Americas
Sweden,2481736,18189,0,2463547,0,0,0,0.73,0.0,inf,2475687,6049,0.24,Europe
Switzerland,3484702,13558,0,3471144,16413,24,0,0.39,0.0,inf,3379845,104857,3.1,Europe
Syria,55688,3140,0,52548,8,2,0,5.64,0.0,inf,55595,93,0.17,Eastern Mediterranean
Taiwan*,23155,853,0,22302,163,0,0,3.68,0.0,inf,22188,967,4.36,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,18,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3628347,25130,0,3603217,27560,85,0,0.69,0.0,inf,3423956,204391,5.97,South-East Asia
Timor-Leste,22830,130,0,22700,3,0,0,0.57,0.0,inf,22818,12,0.05,South-East Asia
Togo,36930,272,0,36658,6,0,0,0.74,0.0,inf,36902,28,0.08,Africa
Tonga,6423,6,0,6417,832,4,0,0.09,0.0,inf,3784,2639,69.74,Western Pacific
Trinidad and Tobago,137757,3746,0,134011,261,5,0,2.72,0.0,inf,135854,1903,1.4,Americas
Tunisia,1035884,28323,0,1007561,0,0,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14846224,97977,0,14748247,14993,53,0,0.66,0.0,inf,14743437,102787,0.7,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,0,0,0,0.61,0.0,inf,5888,22,0.37,Americas
US,80057236,979869,0,79077367,38108,1221,0,1.22,0.0,inf,79845757,211479,0.26,Americas
Uganda,163892,3596,0,160296,14,0,0,2.19,0.0,inf,163775,117,0.07,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,890987,2302,0,888685,288,0,0,0.26,0.0,inf,888718,2269,0.26,Eastern Mediterranean
United Kingdom,21182206,165547,0,21016659,88943,213,0,0.78,0.0,inf,20617299,564907,2.74,Europe
Uruguay,887028,7156,0,879872,1048,0,0,0.81,0.0,inf,879618,7410,0.84,Americas
Uzbekistan,237710,1637,0,236073,23,0,0,0.69,0.0,inf,237527,183,0.08,Europe
Vanuatu,3128,2,0,3126,416,1,0,0.06,0.0,inf,1373,1755,127.82,Western Pacific
Venezuela,520373,5682,0,514691,204,2,0,1.09,0.0,inf,519797,576,0.11,Americas
Vietnam,9472254,42454,0,9429800,85765,41,0,0.45,0.0,inf,8479751,992503,11.7,Western Pacific
West Bank and Gaza,655750,5655,0,650095,0,0,0,0.86,0.0,inf,654954,796,0.12,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11805,2143,0,9662,2,0,0,18.15,0.0,inf,11802,3,0.03,Eastern Mediterranean
Zambia,316550,3966,0,312584,0,0,0,1.25,0.0,inf,316190,360,0.11,Africa
Zimbabwe,246182,5440,0,240742,140,1,0,2.21,0.0,inf,244958,1224,0.5,Africa
