Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,1296189,38204,0,1257985,25,2,0,2.95,0.0,inf,1295829,360,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22025,31,0.14,Africa
Burma,633884,19490,0,614394,7,0,0,3.07,0.0,inf,633864,20,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53574,35,0.07,Africa
Cabo Verde,63238,413,0,62825,0,0,0,0.65,0.0,inf,63235,3,0.0,Africa
Cambodia,138706,3056,0,135650,0,0,0,2.2,0.0,inf,138703,3,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4590795,51133,0,4539662,413,9,0,1.11,0.0,inf,4579618,11177,0.24,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7661,194,0,7467,0,0,0,2.53,0.0,inf,7652,9,0.12,Africa
Chile,5147683,64067,0,5083616,1663,14,0,1.24,0.0,inf,5137305,10378,0.2,Americas
China,4903521,101029,0,4802492,1,5,0,2.06,0.0,inf,4903517,4,0.0,Western Pacific
Colombia,6356468,142296,0,6214172,0,0,0,2.24,0.0,inf,6355637,831,0.01,Americas
Comoros,8997,161,0,8836,0,0,0,1.79,0.0,inf,8992,5,0.06,Africa
Congo (Brazzaville),25073,388,0,24685,0,0,0,1.55,0.0,inf,25073,0,0.0,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95585,61,0.06,Africa
Costa Rica,1194584,9195,0,1185389,0,0,0,0.77,0.0,inf,1190377,4207,0.35,Americas
Cote d'Ivoire,88109,834,0,87275,11,0,0,0.95,0.0,inf,88046,63,0.07,Africa
Croatia,1268561,17942,0,1250619,60,2,0,1.41,0.0,inf,1268185,376,0.03,Europe
Cuba,1112543,8530,0,1104013,2,0,0,0.77,0.0,inf,1112507,36,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,647031,1297,0,645734,0,0,0,0.2,0.0,inf,645515,1516,0.23,Europe
Czechia,4600939,42373,0,4558566,1008,4,0,0.92,0.0,inf,4595191,5748,0.13,Europe
Denmark,3402118,8228,0,3393890,0,0,0,0.24,0.0,inf,3401227,891,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660492,4384,0,656108,0,0,0,0.66,0.0,inf,660412,80,0.01,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1052007,4571,0.43,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515666,32,0.01,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17214,183,0,17031,0,0,0,1.06,0.0,inf,17212,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614548,2926,0,611622,0,0,0,0.48,0.0,inf,614215,333,0.05,Europe
Eswatini,74158,1423,0,72735,0,0,0,1.92,0.0,inf,74143,15,0.02,Africa
Ethiopia,499859,7572,0,492287,10,0,0,1.51,0.0,inf,499749,110,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68876,883,0,67993,0,0,0,1.28,0.0,inf,68864,12,0.02,Western Pacific
Finland,1461583,8859,0,1452724,0,0,0,0.61,0.0,inf,1460857,726,0.05,Europe
France,38640474,161480,0,38478994,0,0,0,0.42,0.0,inf,38618226,22248,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1822045,16950,0,1805095,0,0,0,0.93,0.0,inf,1818861,3184,0.18,Europe
Germany,38002114,167301,0,37834813,0,0,0,0.44,0.0,inf,37907312,94802,0.25,Europe
Ghana,171160,1462,0,169698,8,0,0,0.85,0.0,inf,171140,20,0.01,Africa
Gibraltar (UK),20414,111,0,20303,0,0,0,0.54,0.0,inf,20399,15,0.07,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201704,0,0.0,Americas
Guatemala,1233953,20156,0,1213797,374,1,0,1.63,0.0,inf,1231507,2446,0.2,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38240,27,0.07,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8947,6,0.07,Africa
Guyana,73052,1298,0,71754,0,0,0,1.78,0.0,inf,73032,20,0.03,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34076,67,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471557,11109,0,460448,0,0,0,2.36,0.0,inf,471224,333,0.07,Americas
Hungary,2194102,48738,0,2145364,0,0,0,2.22,0.0,inf,2193272,830,0.04,Europe
Iceland,208921,211,0,208710,0,0,0,0.1,0.0,inf,208839,82,0.04,Europe
India,44686001,530757,0,44155244,0,0,0,1.19,0.0,inf,44685219,782,0.0,South-East Asia
Indonesia,6734102,160884,0,6573218,190,0,0,2.39,0.0,inf,6732618,1484,0.02,South-East Asia
Iran,7566311,144793,0,7421518,46,0,0,1.91,0.0,inf,7565367,944,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1702523,8629,0,1693894,0,0,0,0.51,0.0,inf,1701617,906,0.05,Europe
Israel,4793976,12247,0,4781729,256,1,0,0.26,0.0,inf,4790765,3211,0.07,Europe
Italy,25547414,187850,0,25359564,0,0,0,0.74,0.0,inf,25519067,28347,0.11,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,153905,160,0.1,Americas
Japan,33098835,71587,0,33027248,17124,130,0,0.22,0.0,inf,32957753,141082,0.43,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19068,0,1478381,0,0,0,1.27,0.0,inf,1496549,900,0.06,Europe
Kenya,342874,5688,0,337186,0,0,0,1.66,0.0,inf,342817,57,0.02,Africa
Kiribati,5012,18,0,4994,0,0,0,0.36,0.0,inf,5008,4,0.08,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272829,3206,0,269623,20,0,0,1.18,0.0,inf,272702,127,0.05,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206611,2991,0,203620,0,0,0,1.45,0.0,inf,206599,12,0.01,Europe
Laos,218006,758,0,217248,0,0,0,0.35,0.0,inf,217998,8,0.0,Western Pacific
Latvia,975767,6255,0,969512,0,0,0,0.64,0.0,inf,975590,177,0.02,Europe
Lebanon,1230682,10813,0,1219869,0,0,0,0.88,0.0,inf,1229915,767,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507170,6437,0,500733,0,0,0,1.27,0.0,inf,507166,4,0.0,Eastern Mediterranean
Liechtenstein,21387,89,0,21298,0,0,0,0.42,0.0,inf,21372,15,0.07,Europe
Lithuania,1301808,9570,0,1292238,434,0,0,0.74,0.0,inf,1299922,1886,0.15,Europe
Luxembourg,315778,1214,0,314564,0,0,0,0.38,0.0,inf,315352,426,0.14,Europe
Madagascar,67849,1421,0,66428,0,0,0,2.09,0.0,inf,67842,7,0.01,Africa
Malawi,88640,2686,0,85954,0,0,0,3.03,0.0,inf,88559,81,0.09,Africa
Malaysia,5040821,36955,0,5003866,212,1,0,0.73,0.0,inf,5039326,1495,0.03,Western Pacific
Maldives,185723,311,0,185412,0,0,0,0.17,0.0,inf,185721,2,0.0,South-East Asia
Mali,32895,743,0,32152,11,0,0,2.26,0.0,inf,32826,69,0.21,Africa
Malta,117248,826,0,116422,0,0,0,0.7,0.0,inf,117166,82,0.07,Europe
Marshall Islands,15598,17,0,15581,0,0,0,0.11,0.0,inf,15590,8,0.05,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228756,0,0.0,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295161,1044,0,294117,0,0,0,0.35,0.0,inf,294915,246,0.08,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7414918,332695,0,7082223,0,0,0,4.49,0.0,inf,7400848,14070,0.19,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,23671,0,0.0,Western Pacific
Moldova,600916,11964,0,588952,0,0,0,1.99,0.0,inf,599578,1338,0.22,Europe
Monaco,16104,67,0,16037,0,0,0,0.42,0.0,inf,16095,9,0.06,Europe
Mongolia,1007895,2136,0,1005759,0,0,0,0.21,0.0,inf,1007888,7,0.0,Western Pacific
Montenegro,287421,2800,0,284621,103,0,0,0.97,0.0,inf,286796,625,0.22,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272371,16296,0,1256075,5,0,0,1.28,0.0,inf,1272328,43,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,232819,0,0.0,Africa
Namibia,171059,4090,0,166969,0,0,0,2.39,0.0,inf,170741,318,0.19,Africa
Nauru,5121,1,0,5120,0,0,0,0.02,0.0,inf,4815,306,6.36,Western Pacific
Nepal,1001133,12020,0,989113,3,0,0,1.2,0.0,inf,1001113,20,0.0,South-East Asia
Netherlands,8589586,22990,0,8566596,0,0,0,0.27,0.0,inf,8586233,3353,0.04,Europe
New Zealand,2207348,2515,0,2204833,0,0,0,0.11,0.0,inf,2198982,8366,0.38,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15612,15,0.1,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346733,9653,0,337080,0,0,0,2.78,0.0,inf,346533,200,0.06,Europe
Norway,1478609,5175,0,1473434,25,0,0,0.35,0.0,inf,1478287,322,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576640,30641,0,1545999,0,0,0,1.94,0.0,inf,1576464,176,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5987,1,0.02,Western Pacific
Panama,1030658,8600,0,1022058,0,0,0,0.83,0.0,inf,1030214,444,0.04,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46776,16,0.03,Western Pacific
Paraguay,807453,19849,0,787604,0,0,0,2.46,0.0,inf,806790,663,0.08,Americas
Peru,4484531,219318,0,4265213,0,0,0,4.89,0.0,inf,4483443,1088,0.02,Americas
Philippines,4075324,66008,0,4009316,65,2,0,1.62,0.0,inf,4074563,761,0.02,Western Pacific
Poland,6400052,118826,0,6281226,2025,9,0,1.86,0.0,inf,6389572,10480,0.16,Europe
Portugal,5566708,26117,0,5540591,0,0,0,0.47,0.0,inf,5565479,1229,0.02,Europe
Qatar,493259,686,0,492573,0,0,0,0.14,0.0,inf,492925,334,0.07,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,493902,693,0.14,Africa
Romania,3331005,67650,0,3263355,0,0,0,2.03,0.0,inf,3327805,3200,0.1,Europe
Russia,21841651,387797,0,21453854,15137,35,0,1.78,0.0,inf,21750311,91340,0.42,Europe
Rwanda,133170,1468,0,131702,0,0,0,1.1,0.0,inf,133090,80,0.06,Africa
Saint Kitts and Nevis,6596,46,0,6550,0,0,0,0.7,0.0,inf,6593,3,0.05,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9587,2,0.02,Americas
Samoa,16402,29,0,16373,0,0,0,0.18,0.0,inf,16109,293,1.82,Western Pacific
San Marino,23521,122,0,23399,0,0,0,0.52,0.0,inf,23468,53,0.23,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828874,9600,0,819274,32,1,0,1.16,0.0,inf,828486,388,0.05,Eastern Mediterranean
Senegal,88910,1971,0,86939,0,0,0,2.22,0.0,inf,88902,8,0.01,Africa
Serbia,2484269,17766,0,2466503,719,7,0,0.72,0.0,inf,2478730,5539,0.22,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2221762,244,0.01,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2663541,20995,0,2642546,265,2,0,0.79,0.0,inf,2662257,1284,0.05,Europe
Slovenia,1325421,7067,0,1318354,274,1,0,0.53,0.0,inf,1323687,1734,0.13,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27322,2,0.01,Eastern Mediterranean
South Africa,4060349,102595,0,3957754,0,0,0,2.53,0.0,inf,4057211,3138,0.08,Africa
South Korea,30429571,33856,0,30395715,10274,12,0,0.11,0.0,inf,30350199,79372,0.26,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13755956,119186,0,13636770,0,0,0,0.87,0.0,inf,13748918,7038,0.05,Europe
Sri Lanka,672018,16829,0,655189,0,0,0,2.5,0.0,inf,672007,11,0.0,South-East Asia
Sudan,63775,5011,0,58764,0,0,0,7.86,0.0,inf,63759,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697159,23634,0,2673525,0,0,0,0.88,0.0,inf,2696168,991,0.04,Europe
Switzerland,4409828,14202,0,4395626,0,0,0,0.32,0.0,inf,4408833,995,0.02,Europe
Syria,57461,3164,0,54297,0,0,0,5.51,0.0,inf,57453,8,0.01,Eastern Mediterranean
Taiwan*,9909368,17452,0,9891916,15085,55,0,0.18,0.0,inf,9791908,117460,1.2,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42775,846,0,41929,0,0,0,1.98,0.0,inf,42717,58,0.14,Africa
Thailand,4727628,33894,0,4693734,0,0,0,0.72,0.0,inf,4727236,392,0.01,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23416,2,0.01,South-East Asia
Togo,39364,290,0,39074,0,0,0,0.74,0.0,inf,39358,6,0.02,Africa
Tonga,16801,13,0,16788,0,0,0,0.08,0.0,inf,16795,6,0.04,Western Pacific
Trinidad and Tobago,188511,4336,0,184175,0,0,0,2.3,0.0,inf,188199,312,0.17,Americas
Tunisia,1150606,29326,0,1121280,0,0,0,2.55,0.0,inf,1150477,129,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6537,14,0.21,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103123281,1117497,0,102005784,2076,15,0,1.08,0.0,inf,102855240,268041,0.26,Americas
Uganda,170464,3630,0,166834,0,0,0,2.13,0.0,inf,170400,64,0.04,Africa
Ukraine,5692846,119141,0,5573705,181,1,0,2.09,0.0,inf,5686871,5975,0.11,Europe
United Arab Emirates,1050961,2349,0,1048612,137,1,0,0.22,0.0,inf,1050330,631,0.06,Eastern Mediterranean
United Kingdom,24499672,218907,0,24280765,0,0,0,0.89,0.0,inf,24473981,25691,0.1,Europe
Uruguay,1033766,7617,0,1026149,0,0,0,0.74,0.0,inf,1033265,501,0.05,Americas
Uzbekistan,250873,1637,0,249236,0,0,0,0.65,0.0,inf,250743,130,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551904,5852,0,546052,0,0,0,1.06,0.0,inf,551673,231,0.04,Americas
Vietnam,11526806,43186,0,11483620,7,0,0,0.37,0.0,inf,11526651,155,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342317,4051,0,338266,0,0,0,1.18,0.0,inf,342288,29,0.01,Africa
Zimbabwe,263642,5662,0,257980,0,0,0,2.15,0.0,inf,263083,559,0.21,Africa
