Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28956,745,25841,2370,62,0,0,2.57,89.24,2.88,28542,414,1.45,Africa
Costa Rica,228577,3071,196974,28532,0,0,0,1.34,86.17,1.56,222544,6033,2.71,Americas
Cote d'Ivoire,45560,274,45129,157,41,0,65,0.6,99.05,0.61,45206,354,0.78,Africa
Croatia,307790,6562,285560,15668,1565,39,2142,2.13,92.78,2.3,292516,15274,5.22,Europe
Cuba,93511,525,88035,4951,1037,13,974,0.56,94.14,0.6,86531,6980,8.07,Americas
Curacao (NL),11882,89,9277,2516,45,1,266,0.75,78.08,0.96,11355,527,4.64,Americas
Cyprus,56259,291,39061,16907,852,3,0,0.52,69.43,0.74,51505,4754,9.23,Europe
Czechia,1601881,28426,1495624,77831,1540,30,54,1.77,93.37,1.9,1580189,21692,1.37,Europe
Denmark,242633,2455,231166,9012,902,3,528,1.01,95.27,1.06,237792,4841,2.04,Europe
Djibouti,10460,116,9172,1172,48,2,182,1.11,87.69,1.26,9876,584,5.91,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,261129,3418,218724,38987,502,4,418,1.31,83.76,1.56,257698,3431,1.33,Americas
Ecuador,360546,17703,309541,33302,2389,62,10937,4.91,85.85,5.72,346817,13729,3.96,Americas
Egypt,216334,12738,163479,40117,850,44,765,5.89,75.57,7.79,210489,5845,2.78,Eastern Mediterranean
El Salvador,67557,2075,63787,1695,153,3,102,3.07,94.42,3.25,66489,1068,1.61,Americas
Equatorial Guinea,7259,106,6885,268,0,0,0,1.46,94.85,1.54,7219,40,0.55,Africa
Eritrea,3491,10,3288,193,0,0,0,0.29,94.19,0.3,3447,44,1.28,Africa
Estonia,117554,1092,101879,14583,543,10,408,0.93,86.67,1.07,114174,3380,2.96,Europe
Eswatini,18417,671,17712,34,2,0,30,3.64,96.17,3.79,17376,1041,5.99,Africa
Ethiopia,242028,3370,179315,59343,1792,42,610,1.39,74.09,1.88,228996,13032,5.69,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),662,1,660,1,0,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,72,2,65,5,0,0,0,2.78,90.28,3.08,68,4,5.88,Western Pacific
Finland,84131,887,46000,37244,498,0,0,1.05,54.68,1.93,82053,2078,2.53,Europe
France,5252820,100093,290627,4862100,27735,128,482,1.91,5.53,34.44,5025018,227802,4.53,Europe
French Guiana,18081,95,9995,7991,116,0,0,0.53,55.28,0.95,17549,532,3.03,Americas
French Polynesia,18696,141,4842,13713,0,0,0,0.75,25.9,2.91,18652,44,0.24,Western Pacific
Gabon,21858,133,18507,3218,0,0,0,0.61,84.67,0.72,20636,1222,5.92,Africa
Gambia,5720,170,5190,360,0,0,0,2.97,90.73,3.28,5602,118,2.11,Africa
Georgia,295358,3939,280915,10504,818,14,783,1.33,95.11,1.4,288396,6962,2.41,Europe
Germany,3155522,80052,2795080,280390,1217,81,10540,2.54,88.58,2.86,3012158,143364,4.76,Europe
Ghana,91709,771,89604,1334,46,0,74,0.84,97.7,0.86,91260,449,0.49,Africa
Gibraltar (UK),4291,94,4181,16,0,0,0,2.19,97.44,2.25,4277,14,0.33,Europe
Greece,315273,9462,93764,212047,1829,65,0,3.0,29.74,10.09,295480,19793,6.7,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12927,194,2242,10491,623,5,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,212734,7221,190944,14569,427,31,556,3.39,89.76,3.78,203071,9663,4.76,Americas
Guinea,21460,138,18882,2440,0,0,0,0.64,87.99,0.73,20949,511,2.44,Africa
Guinea-Bissau,3712,66,3142,504,2,0,25,1.78,84.64,2.1,3680,32,0.87,Africa
Guyana,11863,271,10180,1412,101,3,19,2.28,85.81,2.66,11149,714,6.4,Americas
Haiti,12918,251,11791,876,33,0,0,1.94,91.28,2.13,12840,78,0.61,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,200935,4957,76339,119639,676,3,104,2.47,37.99,6.49,195780,5155,2.63,Americas
Hungary,750508,25184,455029,270295,3706,205,4238,3.36,60.63,5.53,720164,30344,4.21,Europe
Iceland,6286,29,6184,73,0,0,0,0.46,98.38,0.47,6258,28,0.45,Europe
India,15061805,178769,12953817,1929219,273802,1619,144179,1.19,86.0,1.38,13527717,1534088,11.34,South-East Asia
Indonesia,1604348,43424,1455065,105859,4585,96,4873,2.71,90.7,2.98,1566995,37353,2.38,South-East Asia
Iran,2237089,66732,1785358,384999,21644,405,12670,2.98,79.81,3.74,2070141,166948,8.06,Eastern Mediterranean
Iraq,977175,14981,856532,105662,6188,33,6814,1.53,87.65,1.75,924946,52229,5.65,Eastern Mediterranean
Ireland,243508,4836,23364,215308,270,1,0,1.99,9.59,20.7,240945,2563,1.06,Europe
Israel,837047,6335,828488,2224,164,4,522,0.76,98.98,0.76,835933,1114,0.13,Europe
Italy,3870131,116927,3248593,504611,12688,251,13134,3.02,83.94,3.6,3769814,100317,2.66,Europe
Jamaica,43890,723,19710,23457,206,2,111,1.65,44.91,3.67,42500,1390,3.27,Americas
Japan,535220,9610,480637,44973,4111,17,2415,1.8,89.8,2.0,506237,28983,5.73,Western Pacific
Jordan,685973,8246,638481,39246,2507,68,6537,1.2,93.08,1.29,665735,20238,3.04,Eastern Mediterranean
Kazakhstan,341599,3291,298822,39486,2835,3,1949,0.96,87.48,1.1,323207,18392,5.69,Europe
Kenya,151653,2481,101642,47530,366,18,280,1.64,67.02,2.44,145670,5983,4.11,Africa
Kosovo,101191,2080,87224,11887,862,19,1170,2.06,86.2,2.38,95886,5305,5.53,Europe
Kuwait,256987,1448,240465,15074,1127,8,1438,0.56,93.57,0.6,247094,9893,4.0,Eastern Mediterranean
Kyrgyzstan,91883,1549,86907,3427,244,3,134,1.69,94.58,1.78,90227,1656,1.84,Europe
Laos,58,0,49,9,0,0,0,0.0,84.48,0.0,51,7,13.73,Western Pacific
Latvia,111334,2053,101944,7337,337,5,0,1.84,91.57,2.01,107608,3726,3.46,Europe
Lebanon,510403,6925,423848,79630,1900,39,0,1.36,83.04,1.63,496846,13557,2.73,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,171880,2896,157010,11974,749,14,666,1.68,91.35,1.84,167825,4055,2.42,Eastern Mediterranean
Liechtenstein,2813,56,2665,92,9,0,0,1.99,94.74,2.1,2753,60,2.18,Europe
Lithuania,233631,3760,211411,18460,802,9,105,1.61,90.49,1.78,226173,7458,3.3,Europe
Luxembourg,64746,785,60627,3334,0,0,0,1.21,93.64,1.29,63467,1279,2.02,Europe
Madagascar,32205,542,25798,5865,588,4,327,1.68,80.11,2.1,28063,4142,14.76,Africa
Malawi,33941,1138,31764,1039,22,2,47,3.35,93.59,3.58,33827,114,0.34,Africa
Malaysia,375054,1378,353822,19854,2195,8,1427,0.37,94.34,0.39,360856,14198,3.93,Western Pacific
Maldives,26348,70,23591,2687,203,1,109,0.27,89.54,0.3,25617,731,2.85,South-East Asia
Mali,13070,433,7432,5205,90,4,47,3.31,56.86,5.83,11844,1226,10.35,Africa
Malta,29966,409,28962,595,39,0,52,1.36,96.65,1.41,29614,352,1.19,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,871,7,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18129,453,17484,192,8,1,11,2.5,96.44,2.59,18022,107,0.59,Africa
Mauritius,1203,15,934,254,0,0,0,1.25,77.64,1.61,1192,11,0.92,Africa
Mayotte (FR),19789,168,2964,16657,0,0,0,0.85,14.98,5.67,19643,146,0.74,Africa
Mexico,2305602,212339,1765244,328019,1506,111,0,9.21,76.56,12.03,2280213,25389,1.11,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,245897,5571,231235,9091,403,23,1145,2.27,94.04,2.41,241217,4680,1.94,Europe
Monaco,2399,31,2292,76,4,0,10,1.29,95.54,1.35,2375,24,1.01,Europe
Mongolia,22884,49,12401,10434,889,5,524,0.21,54.19,0.4,15014,7870,52.42,Western Pacific
Montenegro,95551,1429,90903,3219,174,2,295,1.5,95.14,1.57,94269,1282,1.36,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,505811,8945,491810,5056,364,1,273,1.77,97.23,1.82,502102,3709,0.74,Eastern Mediterranean
Mozambique,69203,798,0,68405,69,0,0,1.15,0.0,inf,68758,445,0.65,Africa
Namibia,46655,604,44525,1526,140,2,88,1.29,95.43,1.36,45527,1128,2.48,Africa
Nepal,284673,3083,275300,6290,1015,8,262,1.08,96.71,1.12,280028,4645,1.66,South-East Asia
Netherlands,1403833,16916,0,1386917,8505,12,0,1.2,0.0,inf,1350665,53168,3.94,Europe
New Zealand,2596,26,2468,102,1,0,1,1.0,95.07,1.05,2583,13,0.5,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5131,190,4779,162,15,0,8,3.7,93.14,3.98,5074,57,1.12,Africa
Nigeria,164233,2061,154332,7840,26,0,7,1.25,93.97,1.34,163799,434,0.26,Africa
North Macedonia,147094,4443,122810,19841,361,24,689,3.02,83.49,3.62,141844,5250,3.7,Europe
Norway,107510,708,17998,88804,366,0,0,0.66,16.74,3.93,103621,3889,3.75,Europe
Oman,180031,1878,160324,17829,3363,57,3479,1.04,89.05,1.17,171549,8482,4.94,Eastern Mediterranean
Pakistan,761437,16316,662845,82276,5152,73,3362,2.14,87.05,2.46,725602,35835,4.94,Eastern Mediterranean
Panama,360841,6188,350610,4043,244,1,263,1.71,97.16,1.76,358611,2230,0.62,Americas
Papua New Guinea,9738,89,846,8803,395,7,0,0.91,8.69,10.52,8442,1296,15.35,Western Pacific
Paraguay,250165,5313,205883,38969,1801,62,1901,2.12,82.3,2.58,235292,14873,6.32,Americas
Peru,1697626,56797,1619680,21149,0,0,0,3.35,95.41,3.51,1647694,49932,3.03,Americas
Philippines,936133,15960,779084,141089,10081,150,72552,1.7,83.22,2.05,864868,71265,8.24,Western Pacific
Poland,2688025,62032,2311145,314848,12151,207,25924,2.31,85.98,2.68,2574631,113394,4.4,Europe
Portugal,831001,16945,788669,25387,441,3,395,2.04,94.91,2.15,827494,3507,0.42,Europe
Qatar,196580,382,173970,22228,823,6,713,0.19,88.5,0.22,190025,6555,3.45,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1029304,26232,940792,62280,2265,160,4277,2.55,91.4,2.79,1006167,23137,2.3,Europe
Russia,4649044,103834,4277597,267613,8507,383,7363,2.23,92.01,2.43,4589209,59835,1.3,Europe
Rwanda,23888,325,22241,1322,22,3,159,1.36,93.11,1.46,23426,462,1.97,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4401,67,4238,96,0,0,0,1.52,96.3,1.58,4348,53,1.22,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1819,10,1677,132,0,0,0,0.55,92.19,0.6,1792,27,1.51,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5026,87,4724,215,0,0,0,1.73,93.99,1.84,4956,70,1.41,Europe
Sao Tome and Principe,2275,35,2212,28,0,0,2,1.54,97.23,1.58,2266,9,0.4,Africa
Saudi Arabia,404970,6823,388702,9445,916,13,907,1.68,95.98,1.76,398435,6535,1.64,Eastern Mediterranean
Senegal,39782,1091,38511,180,51,1,70,2.74,96.81,2.83,39431,351,0.89,Africa
Serbia,662368,5991,0,656377,2069,37,0,0.9,0.0,inf,642208,20160,3.14,Europe
Seychelles,4922,25,4351,546,47,0,0,0.51,88.4,0.57,4430,492,11.11,Africa
Sierra Leone,4028,79,2849,1100,8,0,1,1.96,70.73,2.77,4005,23,0.57,Africa
Singapore,60831,30,60485,316,23,0,22,0.05,99.43,0.05,60653,178,0.29,Western Pacific
Sint Maarten (NL),2205,27,2144,34,0,0,0,1.22,97.23,1.26,2185,20,0.92,Americas
Slovakia,375974,11106,255300,109568,638,63,0,2.95,67.9,4.35,371062,4912,1.32,Europe
Slovenia,232071,4159,215986,11926,478,6,714,1.79,93.07,1.93,226499,5572,2.46,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,13079,670,5413,6996,242,14,67,5.12,41.39,12.38,12406,673,5.42,Eastern Mediterranean
South Africa,1566769,53736,1490143,22890,1089,25,686,3.43,95.11,3.61,1558458,8311,0.53,Africa
South Korea,114646,1801,104474,8371,531,4,468,1.57,91.13,1.72,110146,4500,4.09,Western Pacific
South Sudan,10473,114,10215,144,41,0,67,1.09,97.54,1.12,10372,101,0.97,Africa
Spain,3407283,76981,150376,3179926,0,0,0,2.26,4.41,51.19,3347512,59771,1.79,Europe
Sri Lanka,96796,618,93113,3065,442,3,281,0.64,96.2,0.66,95131,1665,1.75,South-East Asia
Sudan,33022,2208,25539,5275,0,0,0,6.69,77.34,8.65,31833,1189,3.74,Eastern Mediterranean
Suriname,9581,187,8829,565,36,0,24,1.95,92.15,2.12,9302,279,3.0,Americas
Sweden,900138,13788,0,886350,0,0,0,1.53,0.0,inf,857401,42737,4.98,Europe
Switzerland,632399,10508,317600,304291,0,3,0,1.66,50.22,3.31,617543,14856,2.41,Europe
Syria,21142,1446,0,19696,138,9,0,6.84,0.0,inf,20226,916,4.53,Eastern Mediterranean
Taiwan*,1073,11,1033,29,1,0,0,1.03,96.27,1.06,1057,16,1.51,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,42352,101,26873,15378,1767,2,0,0.24,63.45,0.38,32625,9727,29.81,South-East Asia
Timor-Leste,1306,2,0,1304,70,0,0,0.15,0.0,inf,947,359,37.91,South-East Asia
Togo,12533,119,10208,2206,37,0,45,0.95,81.45,1.17,12006,527,4.39,Africa
Trinidad and Tobago,8940,153,7940,847,134,3,32,1.71,88.81,1.93,8404,536,6.38,Americas
Tunisia,285490,9783,234791,40916,1514,66,779,3.43,82.24,4.17,271861,13629,5.01,Eastern Mediterranean
Turkey,4268447,35926,3687590,544931,55802,318,43856,0.84,86.39,0.97,3849011,419436,10.9,Europe
Turks and Caicos Islands (UK),2369,17,2291,61,0,0,0,0.72,96.71,0.74,2357,12,0.51,Americas
US,31670031,567217,0,31102814,42018,313,0,1.79,0.0,inf,31197877,472154,1.51,Americas
Uganda,41378,338,40898,142,38,0,0,0.82,98.84,0.83,41140,238,0.58,Africa
Ukraine,1999567,41534,1531262,426771,10407,256,6551,2.08,76.58,2.71,1905430,94137,4.94,Europe
United Arab Emirates,497154,1554,479566,16034,1930,4,1503,0.31,96.46,0.32,483747,13407,2.77,Eastern Mediterranean
United Kingdom,4395573,127403,6731,4261439,1884,10,4,2.9,0.15,1892.78,4377173,18400,0.42,Europe
Uruguay,164744,1908,132917,29919,2344,60,3581,1.16,80.68,1.44,144642,20102,13.9,Americas
Uzbekistan,86680,638,84043,1999,342,2,205,0.74,96.96,0.76,84922,1758,2.07,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,183190,1905,165959,15326,1287,17,1429,1.04,90.59,1.15,174887,8303,4.75,Americas
Vietnam,2785,35,2475,275,4,0,0,1.26,88.87,1.41,2693,92,3.42,Western Pacific
West Bank and Gaza,280741,3017,247359,30365,988,34,2064,1.07,88.11,1.22,268132,12609,4.7,Eastern Mediterranean
Yemen,5812,1126,2219,2467,42,7,10,19.37,38.18,50.74,5357,455,8.49,Eastern Mediterranean
Zambia,90918,1235,88718,965,74,1,163,1.36,97.58,1.39,90029,889,0.99,Africa
Zimbabwe,37751,1553,35019,1179,52,1,14,4.11,92.76,4.43,37288,463,1.24,Africa
