Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,7417,193,0,7224,2,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3647361,57810,0,3589551,4225,8,0,1.58,0.0,inf,3609338,38023,1.05,Americas
China,2397097,14594,0,2382503,346,1,0,0.61,0.0,inf,2364674,32423,1.37,Western Pacific
Colombia,6099111,139833,0,5959278,0,0,0,2.29,0.0,inf,6095316,3795,0.06,Americas
Comoros,8114,160,0,7954,4,0,0,1.97,0.0,inf,8108,6,0.07,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87633,0,0.0,Africa
Costa Rica,877533,8472,0,869061,0,0,0,0.97,0.0,inf,866164,11369,1.31,Americas
Cote d'Ivoire,82070,799,0,81271,26,0,0,0.97,0.0,inf,82008,62,0.08,Africa
Croatia,1134269,15968,0,1118301,37,2,0,1.41,0.0,inf,1131492,2777,0.25,Europe
Cuba,1105016,8529,0,1096487,37,0,0,0.77,0.0,inf,1104661,355,0.03,Americas
Curacao (NL),43522,276,0,43246,0,0,0,0.63,0.0,inf,43017,505,1.17,Americas
Cyprus,488189,1057,0,487132,0,0,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3918537,40270,0,3878267,410,4,0,1.03,0.0,inf,3916440,2097,0.05,Europe
Denmark,3130952,6312,0,3124640,0,0,0,0.2,0.0,inf,3128741,2211,0.07,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,13752,63,0,13689,636,0,0,0.46,0.0,inf,13116,636,4.85,Americas
Dominican Republic,581464,4377,0,577087,311,0,0,0.75,0.0,inf,580661,803,0.14,Americas
Ecuador,874719,35617,0,839102,120,0,0,4.07,0.0,inf,872542,2177,0.25,Americas
Egypt,515645,24704,0,490941,0,14,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4131,0,157958,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9755,103,0,9652,1,0,0,1.06,0.0,inf,9745,10,0.1,Africa
Estonia,575046,2561,0,572485,0,0,0,0.45,0.0,inf,573922,1124,0.2,Europe
Eswatini,72202,1404,0,70798,52,0,0,1.94,0.0,inf,71775,427,0.59,Africa
Ethiopia,471423,7512,0,463911,50,0,0,1.59,0.0,inf,470991,432,0.09,Africa
Falkland Islands (Malvinas) (UK),1512,0,0,1512,0,0,0,0.0,0.0,0.0,1126,386,34.28,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64898,862,0,64036,57,0,0,1.33,0.0,inf,64812,86,0.13,Western Pacific
Finland,1081225,4406,0,1076819,0,0,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28627786,145088,0,28482698,0,132,0,0.51,0.0,inf,28467999,159787,0.56,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,81784,0,0.0,Americas
French Polynesia,72876,649,0,72227,18,0,0,0.89,0.0,inf,72836,40,0.05,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47608,14,0.03,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11999,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26109965,138485,0,25971480,64437,159,0,0.53,0.0,inf,25818405,291560,1.13,Europe
Ghana,161351,1445,0,159906,0,0,0,0.9,0.0,inf,161310,41,0.03,Africa
Gibraltar (UK),18273,102,0,18171,0,0,0,0.56,0.0,inf,18129,144,0.79,Europe
Greece,3422233,29711,0,3392522,2235,21,0,0.87,0.0,inf,3395641,26592,0.78,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17234,223,0,17011,0,0,0,1.29,0.0,inf,16512,722,4.37,Americas
Guadeloupe (FR),155092,945,0,154147,0,0,0,0.61,0.0,inf,155092,0,0.0,Americas
Guatemala,856576,17969,0,838607,80,15,0,2.1,0.0,inf,852591,3985,0.47,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36597,64,0.17,Africa
Guinea-Bissau,8246,171,0,8075,0,0,0,2.07,0.0,inf,8222,24,0.29,Africa
Guyana,64297,1231,0,63066,21,0,0,1.91,0.0,inf,63861,436,0.68,Americas
Haiti,30746,835,0,29911,0,0,0,2.72,0.0,inf,30725,21,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,424859,10896,0,413963,0,0,0,2.56,0.0,inf,424447,412,0.1,Americas
Hungary,1914697,46446,0,1868251,0,0,0,2.43,0.0,inf,1909948,4749,0.25,Europe
Iceland,187262,153,0,187109,0,0,0,0.08,0.0,inf,186545,717,0.38,Europe
India,43140068,524490,0,42615578,1675,31,0,1.22,0.0,inf,43125370,14698,0.03,South-East Asia
Indonesia,6052764,156534,0,5896230,174,12,0,2.59,0.0,inf,6050958,1806,0.03,South-East Asia
Iran,7230321,141281,0,7089040,268,7,0,1.95,0.0,inf,7228434,1887,0.03,Eastern Mediterranean
Iraq,2327387,25218,0,2302169,118,2,0,1.08,0.0,inf,2326577,810,0.03,Eastern Mediterranean
Ireland,1551835,7244,0,1544591,0,0,0,0.47,0.0,inf,1535451,16384,1.07,Europe
Israel,4125039,10833,0,4114206,2727,1,0,0.26,0.0,inf,4110592,14447,0.35,Europe
Italy,17257573,166032,0,17091541,10021,80,0,0.96,0.0,inf,17071649,185924,1.09,Europe
Jamaica,134660,3032,0,131628,0,0,0,2.25,0.0,inf,132909,1751,1.32,Americas
Japan,8632778,30336,0,8602442,18391,31,0,0.35,0.0,inf,8391424,241354,2.88,Western Pacific
Jordan,1696668,14066,0,1682602,309,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394803,19015,0,1375788,6,0,0,1.36,0.0,inf,1394715,88,0.01,Europe
Kenya,324274,5651,0,318623,32,0,0,1.74,0.0,inf,324046,228,0.07,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3093,5,0.16,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228309,3139,0,225170,1,0,0,1.37,0.0,inf,228241,68,0.03,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632074,707,0.11,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209744,754,0,208990,16,0,0,0.36,0.0,inf,209434,310,0.15,Western Pacific
Latvia,827201,5815,0,821386,345,2,0,0.7,0.0,inf,826038,1163,0.14,Europe
Lebanon,1098640,10418,0,1088222,137,1,0,0.95,0.0,inf,1098074,566,0.05,Eastern Mediterranean
Lesotho,33305,698,0,32607,0,0,0,2.1,0.0,inf,33151,154,0.46,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7452,3,0.04,Africa
Libya,501987,6430,0,495557,33,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17407,84,0,17323,15,0,0,0.48,0.0,inf,17347,60,0.35,Europe
Lithuania,1061549,9134,0,1052415,16,0,0,0.86,0.0,inf,1060636,913,0.09,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64314,1393,0,62921,0,0,0,2.17,0.0,inf,64276,38,0.06,Africa
Malawi,85935,2638,0,83297,6,0,0,3.07,0.0,inf,85889,46,0.05,Africa
Malaysia,4492864,35645,0,4457219,1544,2,0,0.79,0.0,inf,4479809,13055,0.29,Western Pacific
Maldives,179662,298,0,179364,102,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31057,734,0,30323,1,0,0,2.36,0.0,inf,31014,43,0.14,Africa
Malta,94113,718,0,93395,67,1,0,0.76,0.0,inf,93572,541,0.58,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,157292,4871,3.1,Americas
Mauritania,59047,982,0,58065,22,0,0,1.66,0.0,inf,58871,176,0.3,Africa
Mauritius,224722,996,0,223726,0,0,0,0.44,0.0,inf,223793,929,0.42,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37363,160,0.43,Africa
Mexico,5759773,324768,0,5435005,7332,151,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518492,11521,0,506971,0,0,0,2.22,0.0,inf,518166,326,0.06,Europe
Monaco,12124,57,0,12067,89,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,922618,2179,0,920439,0,0,0,0.24,0.0,inf,922227,391,0.04,Western Pacific
Montenegro,236762,2719,0,234043,41,0,0,1.15,0.0,inf,236320,442,0.19,Europe
Montserrat (UK),915,4,0,911,0,0,0,0.44,0.0,inf,794,121,15.24,Americas
Morocco,1166716,16075,0,1150641,88,0,0,1.38,0.0,inf,1165849,867,0.07,Eastern Mediterranean
Mozambique,225586,2203,0,223383,9,2,0,0.98,0.0,inf,225503,83,0.04,Africa
Namibia,164953,4033,0,160920,103,1,0,2.44,0.0,inf,160074,4879,3.05,Africa
Nepal,979076,11952,0,967124,8,0,0,1.22,0.0,inf,979004,72,0.01,South-East Asia
Netherlands,8161941,22328,0,8139613,2678,1,0,0.27,0.0,inf,8154342,7599,0.09,Europe
New Zealand,1119371,1032,0,1118339,8511,14,0,0.09,0.0,inf,1066153,53218,4.99,Western Pacific
Nicaragua,18491,237,0,18254,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9013,18,0.2,Africa
Nigeria,255937,3143,0,252794,0,0,0,1.23,0.0,inf,255859,78,0.03,Africa
North Macedonia,311350,9297,0,302053,151,0,0,2.99,0.0,inf,310859,491,0.16,Europe
Norway,1431697,3094,0,1428603,406,0,0,0.22,0.0,inf,1430124,1573,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389427,46,0.01,Eastern Mediterranean
Pakistan,1529837,30379,0,1499458,0,0,0,1.99,0.0,inf,1529251,586,0.04,Eastern Mediterranean
Palau,4967,6,0,4961,0,0,0,0.12,0.0,inf,4879,88,1.8,Western Pacific
Panama,832045,8229,0,823816,1758,2,0,0.99,0.0,inf,810242,21803,2.69,Americas
Papua New Guinea,44403,651,0,43752,9,0,0,1.47,0.0,inf,44276,127,0.29,Western Pacific
Paraguay,650283,18885,0,631398,0,0,0,2.9,0.0,inf,649929,354,0.05,Americas
Peru,3576309,213116,0,3363193,267,10,0,5.96,0.0,inf,3571516,4793,0.13,Americas
Philippines,3689132,60455,0,3628677,191,0,0,1.64,0.0,inf,3688292,840,0.02,Western Pacific
Poland,6005596,116268,0,5889328,65,0,0,1.94,0.0,inf,6003531,2065,0.03,Europe
Portugal,4453294,22784,0,4430510,30761,30,0,0.51,0.0,inf,4066674,386620,9.51,Europe
Qatar,367272,677,0,366595,173,0,0,0.18,0.0,inf,366343,929,0.25,Eastern Mediterranean
Reunion (FR),411363,770,0,410593,0,0,0,0.19,0.0,inf,405980,5383,1.33,Africa
Romania,2906285,65654,0,2840631,234,2,0,2.26,0.0,inf,2903394,2891,0.1,Europe
Russia,18030719,370795,0,17659924,4091,74,0,2.06,0.0,inf,17998438,32281,0.18,Europe
Rwanda,129988,1459,0,128529,10,0,0,1.12,0.0,inf,129931,57,0.04,Africa
Saint Kitts and Nevis,5671,43,0,5628,2,0,0,0.76,0.0,inf,5610,61,1.09,Americas
Saint Lucia,25054,370,0,24684,97,0,0,1.48,0.0,inf,24396,658,2.7,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2739,9,0.33,Americas
Saint Vincent and the Grenadines,8591,106,0,8485,0,0,0,1.23,0.0,inf,8500,91,1.07,Americas
Samoa,12382,25,0,12357,0,0,0,0.2,0.0,inf,11671,711,6.09,Western Pacific
San Marino,17023,115,0,16908,32,0,0,0.68,0.0,inf,16852,171,1.01,Europe
Sao Tome and Principe,5982,73,0,5909,9,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,763692,9131,0,754561,650,1,0,1.2,0.0,inf,759856,3836,0.5,Eastern Mediterranean
Senegal,86075,1966,0,84109,2,0,0,2.28,0.0,inf,86045,30,0.03,Africa
Serbia,2015382,16068,0,1999314,296,3,0,0.8,0.0,inf,2013240,2142,0.11,Europe
Seychelles,43729,167,0,43562,0,0,0,0.38,0.0,inf,43387,342,0.79,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1272386,1377,0,1271009,32153,3,0,0.11,0.0,inf,1240233,32153,2.59,Western Pacific
Sint Maarten (NL),10189,86,0,10103,0,0,0,0.84,0.0,inf,10123,66,0.65,Americas
Slovakia,2540935,20081,0,2520854,464,6,0,0.79,0.0,inf,2539041,1894,0.07,Europe
Slovenia,1022600,6630,0,1015970,86,1,0,0.65,0.0,inf,1019834,2766,0.27,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26521,1361,0,25160,0,0,0,5.13,0.0,inf,26518,3,0.01,Eastern Mediterranean
South Africa,3931534,100952,0,3830582,1662,19,0,2.57,0.0,inf,3894745,36789,0.94,Africa
South Korea,17993985,24006,0,17969979,26313,19,0,0.13,0.0,inf,17830429,163556,0.92,Western Pacific
South Sudan,17573,138,0,17435,0,0,0,0.79,0.0,inf,17541,32,0.18,Africa
Spain,12234806,105952,0,12128854,0,0,0,0.87,0.0,inf,12127122,107684,0.89,Europe
Sri Lanka,663765,16512,0,647253,7,0,0,2.49,0.0,inf,663678,87,0.01,South-East Asia
Sudan,62229,4939,0,57290,18,2,0,7.94,0.0,inf,62195,34,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80240,1339,0,78901,0,0,0,1.67,0.0,inf,80008,232,0.29,Americas
Sweden,2506607,18941,0,2487666,0,0,0,0.76,0.0,inf,2504894,1713,0.07,Europe
Switzerland,3659937,13790,0,3646147,0,-1,0,0.38,0.0,inf,3649155,10782,0.3,Europe
Syria,55880,3150,0,52730,1,0,0,5.64,0.0,inf,55871,9,0.02,Eastern Mediterranean
Taiwan*,1386640,1436,0,1385204,66269,40,0,0.1,0.0,inf,830257,556383,67.01,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4419737,29811,0,4389926,4144,36,0,0.67,0.0,inf,4382977,36760,0.84,South-East Asia
Timor-Leste,22896,131,0,22765,3,0,0,0.57,0.0,inf,22889,7,0.03,South-East Asia
Togo,37049,273,0,36776,3,0,0,0.74,0.0,inf,37023,26,0.07,Africa
Tonga,11500,11,0,11489,0,0,0,0.1,0.0,inf,11280,220,1.95,Western Pacific
Trinidad and Tobago,158668,3895,0,154773,443,2,0,2.45,0.0,inf,155384,3284,2.11,Americas
Tunisia,1041789,28628,0,1013161,0,0,0,2.75,0.0,inf,1041197,592,0.06,Eastern Mediterranean
Turkey,15064220,98933,0,14965287,922,3,0,0.66,0.0,inf,15055576,8644,0.06,Europe
Turks and Caicos Islands (UK),6097,36,0,6061,0,0,0,0.59,0.0,inf,6046,51,0.84,Americas
US,83390587,1002377,0,82388210,109258,204,0,1.2,0.0,inf,82668164,722423,0.87,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164153,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,905151,2302,0,902849,321,0,0,0.25,0.0,inf,902803,2348,0.26,Eastern Mediterranean
United Kingdom,22387683,178503,0,22209180,25967,108,0,0.8,0.0,inf,22325837,61846,0.28,Europe
Uruguay,908078,7215,0,900863,0,0,0,0.79,0.0,inf,902540,5538,0.61,Americas
Uzbekistan,238940,1637,0,237303,11,0,0,0.69,0.0,inf,238818,122,0.05,Europe
Vanuatu,8682,14,0,8668,16,0,0,0.16,0.0,inf,8464,218,2.58,Western Pacific
Venezuela,523377,5716,0,517661,34,0,0,1.09,0.0,inf,523059,318,0.06,Americas
Vietnam,10710066,43076,0,10666990,1179,1,0,0.4,0.0,inf,10698180,11886,0.11,Western Pacific
West Bank and Gaza,657573,5660,0,651913,117,1,0,0.86,0.0,inf,657329,244,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321195,3985,0,317210,49,0,0,1.24,0.0,inf,320680,515,0.16,Africa
Zimbabwe,250702,5495,0,245207,60,1,0,2.19,0.0,inf,249431,1271,0.51,Africa
