Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3302,190,1374,1738,15,0,0,5.75,41.61,13.83,3148,154,4.89,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,14540,582,2897,11061,771,35,79,4.0,19.92,20.09,10706,3834,35.81,Americas
Guinea,5040,28,3685,1327,52,1,16,0.56,73.12,0.76,4639,401,8.64,Africa
Guinea-Bissau,1556,19,191,1346,0,0,0,1.22,12.28,9.95,1492,64,4.29,Africa
Guyana,206,12,107,87,1,0,4,5.83,51.94,11.21,171,35,20.47,Americas
Haiti,5324,89,436,4799,113,1,412,1.67,8.19,20.41,4547,777,17.09,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,13943,405,1461,12077,587,10,99,2.9,10.48,27.72,9656,4287,44.4,Americas
Hungary,4107,573,2600,934,5,1,10,13.95,63.31,22.04,4077,30,0.74,Europe
Iceland,1824,10,1806,8,1,0,1,0.55,99.01,0.55,1812,12,0.66,Europe
India,456183,14476,258685,183022,15968,465,10495,3.17,56.71,5.6,354065,102118,28.84,South-East Asia
Indonesia,47896,2535,19241,26120,1051,35,506,5.29,40.17,13.17,40400,7496,18.55,South-East Asia
Iran,209970,9863,169160,30947,2445,121,2733,4.7,80.56,5.83,192439,17531,9.11,Eastern Mediterranean
Iraq,34502,1251,15753,17498,1826,84,968,3.63,45.66,7.94,22700,11802,51.99,Eastern Mediterranean
Ireland,25391,1720,22698,973,8,3,0,6.77,89.39,7.58,25334,57,0.22,Europe
Israel,21512,308,15869,5335,430,1,108,1.43,73.77,1.94,19495,2017,10.35,Europe
Italy,238833,34675,184585,19573,113,18,1159,14.52,77.29,18.79,237500,1333,0.56,Europe
Jamaica,670,10,518,142,5,0,2,1.49,77.31,1.93,621,49,7.89,Americas
Japan,17879,965,16096,818,59,10,139,5.4,90.03,6.0,17484,395,2.26,Western Pacific
Jordan,1047,9,772,266,5,0,21,0.86,73.73,1.17,981,66,6.73,Eastern Mediterranean
Kazakhstan,18765,134,11514,7117,534,7,356,0.71,61.36,1.16,15542,3223,20.74,Europe
Kenya,4952,128,1782,3042,155,3,102,2.58,35.99,7.18,3860,1092,28.29,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,41033,334,32304,8395,742,4,534,0.81,78.73,1.03,36958,4075,11.03,Eastern Mediterranean
Kyrgyzstan,3726,42,2082,1602,370,2,61,1.13,55.88,2.02,2562,1164,45.43,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,0,0,0,2.7,81.28,3.32,1098,13,1.18,Europe
Lebanon,1622,32,1098,492,19,0,21,1.97,67.69,2.91,1473,149,10.12,Eastern Mediterranean
Lesotho,17,0,2,15,5,0,0,0.0,11.76,0.0,4,13,325.0,Africa
Liberia,652,34,270,348,2,0,10,5.21,41.41,12.59,509,143,28.09,Africa
Libya,639,17,132,490,44,7,16,2.66,20.66,12.88,484,155,32.02,Eastern Mediterranean
Liechtenstein,86,2,72,12,3,1,3,2.33,83.72,2.78,82,4,4.88,Europe
Lithuania,1803,77,1483,243,2,1,8,4.27,82.25,5.19,1776,27,1.52,Europe
Luxembourg,4133,110,3959,64,12,0,0,2.66,95.79,2.78,4075,58,1.42,Europe
Madagascar,1724,15,732,977,84,0,40,0.87,42.46,2.05,1317,407,30.9,Africa
Malawi,803,11,258,534,54,0,0,1.37,32.13,4.26,564,239,42.38,Africa
Malaysia,8590,121,8186,283,3,0,9,1.41,95.3,1.48,8505,85,1.0,Western Pacific
Maldives,2238,8,1813,417,21,0,0,0.36,81.01,0.44,2094,144,6.88,South-East Asia
Mali,1978,111,1302,565,17,0,36,5.61,65.82,8.53,1885,93,4.93,Africa
Malta,665,9,618,38,0,0,1,1.35,92.93,1.46,656,9,1.37,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,3292,114,963,2215,171,2,58,3.46,29.25,11.84,2057,1235,60.04,Africa
Mauritius,340,10,326,4,0,0,0,2.94,95.88,3.07,337,3,0.89,Africa
Mayotte (FR),2434,31,2188,215,0,0,0,1.27,89.89,1.42,2333,101,4.33,Africa
Mexico,191410,23377,143646,24387,6288,793,4263,12.21,75.05,16.27,154863,36547,23.6,Americas
Moldova,14714,490,8212,6012,351,10,193,3.33,55.81,5.97,12254,2460,20.08,Europe
Monaco,101,4,95,2,0,0,0,3.96,94.06,4.21,99,2,2.02,Europe
Mongolia,215,0,168,47,0,0,10,0.0,78.14,0.0,197,18,9.14,Western Pacific
Montenegro,378,9,315,54,11,0,0,2.38,83.33,2.86,326,52,15.95,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,10344,214,8407,1723,172,0,41,2.07,81.27,2.55,8931,1413,15.82,Eastern Mediterranean
Mozambique,757,5,0,752,20,0,0,0.66,0.0,inf,638,119,18.65,Africa
Namibia,72,0,21,51,9,0,0,0.0,29.17,0.0,34,38,111.76,Africa
Nepal,10099,24,2224,7851,538,1,76,0.24,22.02,1.08,6591,3508,53.22,South-East Asia
Netherlands,49722,6095,0,43627,64,5,0,12.26,0.0,inf,49087,635,1.29,Europe
New Zealand,1516,22,1483,11,1,0,0,1.45,97.82,1.48,1506,10,0.66,Western Pacific
Nicaragua,2170,74,1238,858,347,10,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1051,67,913,71,5,0,0,6.37,86.87,7.34,1016,35,3.44,Africa
Nigeria,21371,533,7338,13500,452,8,229,2.49,34.34,7.26,17148,4223,24.63,Africa
North Macedonia,5311,251,2048,3012,115,4,74,4.73,38.56,12.26,4299,1012,23.54,Europe
Norway,8772,248,8138,386,21,0,0,2.83,92.77,3.05,8660,112,1.29,Europe
Oman,32394,140,17279,14975,1318,3,871,0.43,53.34,0.81,25269,7125,28.2,Eastern Mediterranean
Pakistan,188926,3755,77754,107417,3892,60,4283,1.99,41.16,4.83,154760,34166,22.08,Eastern Mediterranean
Panama,27314,536,14694,12084,562,15,30,1.96,53.8,3.65,21962,5352,24.37,Americas
Papua New Guinea,9,0,8,1,0,0,0,0.0,88.89,0.0,8,1,12.5,Western Pacific
Paraguay,1422,13,926,483,30,0,23,0.91,65.12,1.4,1303,119,9.13,Americas
Peru,260810,8404,148437,103969,3363,181,3117,3.22,56.91,5.66,237156,23654,9.97,Americas
Philippines,31825,1186,8442,22197,1143,9,299,3.73,26.53,14.05,26781,5044,18.83,Western Pacific
Poland,32527,1375,17573,13579,300,16,497,4.23,54.03,7.82,30195,2332,7.72,Europe
Portugal,39737,1540,25829,12368,345,6,281,3.88,65.0,5.96,37336,2401,6.43,Europe
Qatar,89579,99,71501,17979,1176,0,1545,0.11,79.82,0.14,82077,7502,9.14,Eastern Mediterranean
Reunion (FR),507,1,460,46,0,0,0,0.2,90.73,0.22,495,12,2.42,Africa
Romania,24505,1539,17187,5779,214,16,156,6.28,70.14,8.95,22415,2090,9.32,Europe
Russia,598878,8349,355847,234682,7413,153,12000,1.39,59.42,2.35,544725,54153,9.94,Europe
Rwanda,798,2,371,425,11,0,1,0.25,46.49,0.54,636,162,25.47,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,27,2,0,0,1,0.0,93.1,0.0,29,0,0.0,Americas
San Marino,698,42,632,24,1,0,5,6.02,90.54,6.65,694,4,0.58,Europe
Sao Tome and Principe,707,12,208,487,5,0,5,1.7,29.42,5.77,671,36,5.37,Africa
Saudi Arabia,164144,1346,109885,52913,3139,39,4710,0.82,66.94,1.22,136315,27829,20.42,Eastern Mediterranean
Senegal,6034,89,4046,1899,64,3,93,1.47,67.05,2.2,5247,787,15.0,Africa
Serbia,13092,263,12054,775,102,1,57,2.01,92.07,2.18,12426,666,5.36,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1347,55,853,439,7,0,65,4.08,63.33,6.45,1225,122,9.96,Africa
Singapore,42432,26,35995,6411,119,0,405,0.06,84.83,0.07,40969,1463,3.57,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1589,28,1448,113,1,0,1,1.76,91.13,1.93,1552,37,2.38,Europe
Slovenia,1534,109,1376,49,13,0,0,7.11,89.7,7.92,1499,35,2.33,Europe
Somalia,2812,90,818,1904,0,0,0,3.2,29.09,11.0,2658,154,5.79,Eastern Mediterranean
South Africa,106108,2102,55045,48961,4518,111,1601,1.98,51.88,3.82,76334,29774,39.0,Africa
South Korea,12535,281,10930,1324,51,0,22,2.24,87.2,2.57,12198,337,2.76,Western Pacific
South Sudan,1930,36,217,1677,14,1,27,1.87,11.24,16.59,1776,154,8.67,Africa
Spain,246752,28325,150376,68051,248,1,0,11.48,60.94,18.84,244328,2424,0.99,Europe
Sri Lanka,1991,11,1548,432,40,0,22,0.55,77.75,0.71,1915,76,3.97,South-East Asia
Sudan,8889,548,3699,4642,191,15,239,6.16,41.61,14.81,7740,1149,14.84,Eastern Mediterranean
Suriname,319,9,132,178,0,1,0,2.82,41.38,6.82,236,83,35.17,Americas
Sweden,60837,5161,0,55676,1905,39,0,8.48,0.0,inf,53323,7514,14.09,Europe
Switzerland,31332,1956,29000,376,22,0,0,6.24,92.56,6.74,31154,178,0.57,Europe
Syria,231,7,0,224,12,0,0,3.03,0.0,inf,177,54,30.51,Eastern Mediterranean
Taiwan*,446,7,435,4,0,0,0,1.57,97.53,1.61,445,1,0.22,Western Pacific
Tajikistan,5567,52,4109,1406,54,0,70,0.93,73.81,1.27,5160,407,7.89,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3156,58,3023,75,5,0,1,1.84,95.79,1.92,3135,21,0.67,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,576,13,384,179,7,0,4,2.26,66.67,3.39,537,39,7.26,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,123,0,0.0,Americas
Tunisia,1159,50,1023,86,0,0,3,4.31,88.27,4.89,1125,34,3.02,Eastern Mediterranean
Turkey,190165,5001,162848,22316,1268,27,1315,2.63,85.64,3.07,181298,8867,4.89,Europe
Turks and Caicos Islands (UK),14,1,11,2,0,0,0,7.14,78.57,9.09,12,2,16.67,Americas
US,2347022,121228,647548,1578246,34720,826,7350,5.17,27.59,18.72,2137731,209291,9.79,Americas
Uganda,797,0,699,98,23,0,68,0.0,87.7,0.0,724,73,10.08,Africa
Ukraine,38901,1045,17538,20318,845,23,327,2.69,45.08,5.96,33209,5692,17.14,Europe
United Arab Emirates,45683,305,33703,11675,380,2,657,0.67,73.78,0.9,42982,2701,6.28,Eastern Mediterranean
United Kingdom,307262,43007,956,263299,921,280,0,14.0,0.31,4498.64,299184,8078,2.7,Europe
Uruguay,885,25,815,45,3,0,0,2.82,92.09,3.07,849,36,4.24,Americas
Uzbekistan,6662,19,4560,2083,201,0,110,0.29,68.45,0.42,5493,1169,21.28,Europe
Venezuela,4187,35,1327,2825,139,0,0,0.84,31.69,2.64,3150,1037,32.92,Americas
Vietnam,349,0,329,20,0,0,1,0.0,94.27,0.0,334,15,4.49,Western Pacific
West Bank and Gaza,1169,3,442,724,168,0,0,0.26,37.81,0.68,514,655,127.43,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,992,261,356,375,25,4,6,26.31,35.89,73.31,885,107,12.09,Eastern Mediterranean
Zambia,1477,18,1213,246,47,7,19,1.22,82.13,1.48,1405,72,5.12,Africa
Zimbabwe,525,6,64,455,13,0,0,1.14,12.19,9.38,391,134,34.27,Africa
