Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3774377,68765,1.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18592,233,0,18359,32,0,0,1.25,0.0,inf,18475,117,0.63,Americas
Guadeloupe (FR),175348,958,0,174390,0,0,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,963117,18756,0,944361,7747,8,0,1.95,0.0,inf,927473,35644,3.84,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37123,235,0.63,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8391,9,0.11,Africa
Guyana,68500,1264,0,67236,91,1,0,1.85,0.0,inf,67843,657,0.97,Americas
Haiti,31980,837,0,31143,0,0,0,2.62,0.0,inf,31767,213,0.67,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,430672,10912,0,419760,0,0,0,2.53,0.0,inf,427718,2954,0.69,Americas
Hungary,1940824,46696,0,1894128,8036,35,0,2.41,0.0,inf,1932788,8036,0.42,Europe
Iceland,198721,179,0,198542,0,0,0,0.09,0.0,inf,196527,2194,1.12,Europe
India,43689989,525557,0,43164432,20139,38,0,1.2,0.0,inf,43566739,123250,0.28,South-East Asia
Indonesia,6120169,156818,0,5963351,3822,12,0,2.56,0.0,inf,6100671,19498,0.32,South-East Asia
Iran,7260017,141456,0,7118561,5000,5,0,1.95,0.0,inf,7242919,17098,0.24,Eastern Mediterranean
Iraq,2393726,25259,0,2368467,3042,2,0,1.06,0.0,inf,2369272,24454,1.03,Eastern Mediterranean
Ireland,1628745,7571,0,1621174,14114,35,0,0.46,0.0,inf,1614631,14114,0.87,Europe
Israel,4482086,11101,0,4470985,9971,0,0,0.25,0.0,inf,4415063,67023,1.52,Europe
Italy,19778911,169496,0,19609415,111591,106,0,0.86,0.0,inf,19048788,730123,3.83,Europe
Jamaica,144213,3161,0,141052,75,3,0,2.19,0.0,inf,143408,805,0.56,Americas
Japan,9901424,31497,0,9869927,94453,31,0,0.32,0.0,inf,9486965,414459,4.37,Western Pacific
Jordan,1702661,14069,0,1688592,0,0,0,0.83,0.0,inf,1700526,2135,0.13,Eastern Mediterranean
Kazakhstan,1400476,19019,0,1381457,820,1,0,1.36,0.0,inf,1397138,3338,0.24,Europe
Kenya,336292,5668,0,330624,239,0,0,1.69,0.0,inf,335092,1200,0.36,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,232790,3146,0,229644,763,1,0,1.35,0.0,inf,230395,2395,1.04,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,646098,2118,0.33,Eastern Mediterranean
Kyrgyzstan,201282,2991,0,198291,39,0,0,1.49,0.0,inf,201101,181,0.09,Europe
Laos,210401,757,0,209644,15,0,0,0.36,0.0,inf,210331,70,0.03,Western Pacific
Latvia,843035,5871,0,837164,908,0,0,0.7,0.0,inf,838557,4478,0.53,Europe
Lebanon,1126411,10479,0,1115932,0,0,0,0.93,0.0,inf,1119461,6950,0.62,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,33938,102,0.3,Africa
Liberia,7502,294,0,7208,0,0,0,3.92,0.0,inf,7500,2,0.03,Africa
Libya,502289,6430,0,495859,0,0,0,1.28,0.0,inf,502189,100,0.02,Eastern Mediterranean
Liechtenstein,18257,85,0,18172,31,0,0,0.47,0.0,inf,18051,206,1.14,Europe
Lithuania,1166944,9185,0,1157759,836,4,0,0.79,0.0,inf,1163443,3501,0.3,Europe
Luxembourg,273401,1100,0,272301,881,0,0,0.4,0.0,inf,267707,5694,2.13,Europe
Madagascar,66098,1403,0,64695,0,0,0,2.12,0.0,inf,65787,311,0.47,Africa
Malawi,86823,2651,0,84172,24,0,0,3.05,0.0,inf,86645,178,0.21,Africa
Malaysia,4604670,35828,0,4568842,3934,9,0,0.78,0.0,inf,4582302,22368,0.49,Western Pacific
Maldives,183491,307,0,183184,0,0,0,0.17,0.0,inf,182720,771,0.42,South-East Asia
Mali,31195,737,0,30458,3,0,0,2.36,0.0,inf,31181,14,0.04,Africa
Malta,109911,766,0,109145,418,3,0,0.7,0.0,inf,106682,3229,3.03,Europe
Marshall Islands,47,0,0,47,0,0,0,0.0,0.0,0.0,32,15,46.88,Western Pacific
Martinique (FR),205261,981,0,204280,0,0,0,0.48,0.0,inf,201211,4050,2.01,Americas
Mauritania,61543,986,0,60557,140,0,0,1.6,0.0,inf,60685,858,1.41,Africa
Mauritius,233082,1008,0,232074,0,0,0,0.43,0.0,inf,231036,2046,0.89,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,37958,181,0.48,Africa
Mexico,6338991,326261,0,6012730,37346,72,0,5.15,0.0,inf,6152924,186067,3.02,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,523034,11584,0,511450,1852,14,0,2.21,0.0,inf,521182,1852,0.36,Europe
Monaco,13645,60,0,13585,69,0,0,0.44,0.0,inf,13267,378,2.85,Europe
Mongolia,930327,2119,0,928208,674,0,0,0.23,0.0,inf,929311,1016,0.11,Western Pacific
Montenegro,244903,2730,0,242173,566,0,0,1.11,0.0,inf,241850,3053,1.26,Europe
Montserrat (UK),1025,8,0,1017,2,0,0,0.78,0.0,inf,1022,3,0.29,Americas
Morocco,1244892,16165,0,1228727,2064,5,0,1.3,0.0,inf,1233138,11754,0.95,Eastern Mediterranean
Mozambique,228840,2214,0,226626,71,0,0,0.97,0.0,inf,228404,436,0.19,Africa
Namibia,169253,4068,0,165185,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,980767,11952,0,968815,177,0,0,1.22,0.0,inf,979998,769,0.08,South-East Asia
Netherlands,8260556,22413,0,8238143,6806,4,0,0.27,0.0,inf,8216981,43575,0.53,Europe
New Zealand,1479769,1698,0,1478071,11698,23,0,0.11,0.0,inf,1408863,70906,5.03,Western Pacific
Nicaragua,14751,244,0,14507,30,1,0,1.65,0.0,inf,14721,30,0.2,Americas
Niger,9096,311,0,8785,0,0,0,3.42,0.0,inf,9031,65,0.72,Africa
Nigeria,258874,3144,0,255730,0,0,0,1.21,0.0,inf,257637,1237,0.48,Africa
North Macedonia,317140,9337,0,307803,411,0,0,2.94,0.0,inf,315060,2080,0.66,Europe
Norway,1451854,3504,0,1448350,339,89,0,0.24,0.0,inf,1449639,2215,0.15,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,391641,0,0.0,Eastern Mediterranean
Pakistan,1544131,30426,0,1513705,390,2,0,1.97,0.0,inf,1540952,3179,0.21,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5269,39,0.74,Western Pacific
Panama,938791,8384,0,930407,0,0,0,0.89,0.0,inf,925254,13537,1.46,Americas
Papua New Guinea,44752,662,0,44090,0,0,0,1.48,0.0,inf,44739,13,0.03,Western Pacific
Paraguay,673829,19036,0,654793,0,0,0,2.83,0.0,inf,660841,12988,1.97,Americas
Peru,3703751,213731,0,3490020,12538,17,0,5.77,0.0,inf,3650203,53548,1.47,Americas
Philippines,3723014,60640,0,3662374,1601,0,0,1.63,0.0,inf,3711268,11746,0.32,Western Pacific
Poland,6026134,116464,0,5909670,1646,6,0,1.93,0.0,inf,6018565,7569,0.13,Europe
Portugal,5273845,24369,0,5249476,7391,10,0,0.46,0.0,inf,5225205,48640,0.93,Europe
Qatar,390918,680,0,390238,863,0,0,0.17,0.0,inf,386528,4390,1.14,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,422769,2869,0.68,Africa
Romania,2949951,65801,0,2884150,3777,4,0,2.23,0.0,inf,2927187,22764,0.78,Europe
Russia,18202785,373983,0,17828802,3895,41,0,2.05,0.0,inf,18179254,23531,0.13,Europe
Rwanda,131766,1462,0,130304,32,0,0,1.11,0.0,inf,131420,346,0.26,Africa
Saint Kitts and Nevis,6332,45,0,6287,0,0,0,0.71,0.0,inf,6228,104,1.67,Americas
Saint Lucia,27408,385,0,27023,71,0,0,1.4,0.0,inf,27133,275,1.01,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,113,0,0,0.03,0.0,inf,2779,191,6.87,Americas
Saint Vincent and the Grenadines,9162,114,0,9048,35,0,0,1.24,0.0,inf,9075,87,0.96,Americas
Samoa,15134,29,0,15105,0,0,0,0.19,0.0,inf,14996,138,0.92,Western Pacific
San Marino,18977,116,0,18861,91,0,0,0.61,0.0,inf,18361,616,3.35,Europe
Sao Tome and Principe,6079,74,0,6005,0,0,0,1.22,0.0,inf,6064,15,0.25,Africa
Saudi Arabia,801349,9225,0,792124,480,2,0,1.15,0.0,inf,798474,2875,0.36,Eastern Mediterranean
Senegal,86594,1968,0,84626,68,0,0,2.27,0.0,inf,86411,183,0.21,Africa
Serbia,2047170,16158,0,2031012,2069,3,0,0.79,0.0,inf,2035878,11292,0.55,Europe
Seychelles,45076,167,0,44909,0,0,0,0.37,0.0,inf,45000,76,0.17,Africa
Sierra Leone,7718,125,0,7593,0,0,0,1.62,0.0,inf,7707,11,0.14,Africa
Singapore,1557648,1440,0,1556208,16870,3,0,0.09,0.0,inf,1495953,61695,4.12,Western Pacific
Sint Maarten (NL),10656,87,0,10569,0,0,0,0.82,0.0,inf,10601,55,0.52,Americas
Slovakia,2560261,20166,0,2540095,1173,3,0,0.79,0.0,inf,2554112,6149,0.24,Europe
Slovenia,1054441,6662,0,1047779,1867,1,0,0.63,0.0,inf,1044765,9676,0.93,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26900,1361,0,25539,0,0,0,5.06,0.0,inf,26803,97,0.36,Eastern Mediterranean
South Africa,3998466,101895,0,3896571,491,15,0,2.55,0.0,inf,3995784,2682,0.07,Africa
South Korea,18641278,24696,0,18616582,39169,16,0,0.13,0.0,inf,18451862,189416,1.03,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13032841,108974,0,12923867,0,0,0,0.84,0.0,inf,12890002,142839,1.11,Europe
Sri Lanka,664345,16526,0,647819,30,0,0,2.49,0.0,inf,664197,148,0.02,South-East Asia
Sudan,62795,4955,0,57840,0,0,0,7.89,0.0,inf,62704,91,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80919,1377,0,79542,0,0,0,1.7,0.0,inf,80890,29,0.04,Americas
Sweden,2523404,19144,0,2504260,0,0,0,0.76,0.0,inf,2519199,4205,0.17,Europe
Switzerland,3861756,13857,0,3847899,0,9,0,0.36,0.0,inf,3805774,55982,1.47,Europe
Syria,55960,3150,0,52810,3,0,0,5.63,0.0,inf,55940,20,0.04,Eastern Mediterranean
Taiwan*,4162290,7829,0,4154461,29861,49,0,0.19,0.0,inf,3964188,198102,5.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,36174,841,0,35333,0,0,0,2.32,0.0,inf,35768,406,1.14,Africa
Thailand,4553181,30935,0,4522246,2257,28,0,0.68,0.0,inf,4536445,16736,0.37,South-East Asia
Timor-Leste,22974,133,0,22841,2,0,0,0.58,0.0,inf,22964,10,0.04,South-East Asia
Togo,37671,275,0,37396,35,0,0,0.73,0.0,inf,37514,157,0.42,Africa
Tonga,12382,12,0,12370,0,0,0,0.1,0.0,inf,12301,81,0.66,Western Pacific
Trinidad and Tobago,168617,4033,0,164584,190,2,0,2.39,0.0,inf,167780,837,0.5,Americas
Tunisia,1087030,28823,0,1058207,0,0,0,2.65,0.0,inf,1066127,20903,1.96,Eastern Mediterranean
Turkey,15297539,99088,0,15198451,117095,31,0,0.65,0.0,inf,15180444,117095,0.77,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6234,0,0.0,Americas
US,89149141,1022863,0,88126278,203037,986,0,1.15,0.0,inf,88271189,877952,0.99,Americas
Uganda,168497,3627,0,164870,57,0,0,2.15,0.0,inf,168009,488,0.29,Africa
Ukraine,5288579,116399,0,5172180,34,1,0,2.2,0.0,inf,5288322,257,0.0,Europe
United Arab Emirates,967597,2325,0,965272,1522,1,0,0.24,0.0,inf,956382,11215,1.17,Eastern Mediterranean
United Kingdom,23213387,182012,0,23031375,192422,864,0,0.78,0.0,inf,23019381,194006,0.84,Europe
Uruguay,965370,7373,0,957997,0,0,0,0.76,0.0,inf,962251,3119,0.32,Americas
Uzbekistan,241882,1637,0,240245,68,0,0,0.68,0.0,inf,241283,599,0.25,Europe
Vanuatu,11697,14,0,11683,7,0,0,0.12,0.0,inf,11470,227,1.98,Western Pacific
Venezuela,528785,5742,0,523043,219,1,0,1.09,0.0,inf,527241,1544,0.29,Americas
Vietnam,10757257,43090,0,10714167,1003,0,0,0.4,0.0,inf,10751227,6030,0.06,Western Pacific
West Bank and Gaza,662588,5662,0,656926,0,0,0,0.85,0.0,inf,662490,98,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11832,0,0.0,Eastern Mediterranean
Zambia,327102,4008,0,323094,0,0,0,1.23,0.0,inf,326408,694,0.21,Africa
Zimbabwe,255981,5565,0,250416,0,0,0,2.17,0.0,inf,255805,176,0.07,Africa
