Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Costa Rica,891038,8495,0,882543,13505,23,0,0.95,0.0,inf,866164,24874,2.87,Americas
Cote d'Ivoire,82088,799,0,81289,18,0,0,0.97,0.0,inf,82008,80,0.1,Africa
Croatia,1134541,15970,0,1118571,272,2,0,1.41,0.0,inf,1131898,2643,0.23,Europe
Cuba,1105047,8529,0,1096518,31,0,0,0.77,0.0,inf,1104707,340,0.03,Americas
Curacao (NL),43522,276,0,43246,0,0,0,0.63,0.0,inf,43017,505,1.17,Americas
Cyprus,488189,1057,0,487132,0,0,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3918737,40277,0,3878460,200,7,0,1.03,0.0,inf,3916930,1807,0.05,Europe
Denmark,3133507,6335,0,3127172,2555,23,0,0.2,0.0,inf,3129544,3963,0.13,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,13752,63,0,13689,0,0,0,0.46,0.0,inf,13116,636,4.85,Americas
Dominican Republic,581647,4377,0,577270,183,0,0,0.75,0.0,inf,580661,986,0.17,Americas
Ecuador,874750,35617,0,839133,31,0,0,4.07,0.0,inf,872542,2208,0.25,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4131,0,157958,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9755,103,0,9652,0,0,0,1.06,0.0,inf,9751,4,0.04,Africa
Estonia,576047,2561,0,573486,1001,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72257,1406,0,70851,55,2,0,1.95,0.0,inf,71867,390,0.54,Africa
Ethiopia,471527,7512,0,464015,104,0,0,1.59,0.0,inf,471040,487,0.1,Africa
Falkland Islands (Malvinas) (UK),1608,0,0,1608,96,0,0,0.0,0.0,0.0,1126,482,42.81,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64898,862,0,64036,0,0,0,1.33,0.0,inf,64812,86,0.13,Western Pacific
Finland,1081225,4406,0,1076819,0,0,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28653491,145168,0,28508323,25705,80,0,0.51,0.0,inf,28506183,147308,0.52,Europe
French Guiana,82313,397,0,81916,529,0,0,0.48,0.0,inf,81784,529,0.65,Americas
French Polynesia,72898,649,0,72249,22,0,0,0.89,0.0,inf,72836,62,0.09,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47608,14,0.03,Africa
Gambia,12002,365,0,11637,3,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26159106,138643,0,26020463,49141,158,0,0.53,0.0,inf,25890456,268650,1.04,Europe
Ghana,161370,1445,0,159925,19,0,0,0.9,0.0,inf,161325,45,0.03,Africa
Gibraltar (UK),18273,102,0,18171,0,0,0,0.56,0.0,inf,18129,144,0.79,Europe
Greece,3427857,29725,0,3398132,5624,14,0,0.87,0.0,inf,3401927,25930,0.76,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17390,224,0,17166,156,1,0,1.29,0.0,inf,16784,606,3.61,Americas
Guadeloupe (FR),157865,947,0,156918,2773,2,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,857197,17991,0,839206,621,22,0,2.1,0.0,inf,853280,3917,0.46,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36661,0,0.0,Africa
Guinea-Bissau,8259,171,0,8088,13,0,0,2.07,0.0,inf,8222,37,0.45,Africa
Guyana,64342,1232,0,63110,45,1,0,1.91,0.0,inf,63926,416,0.65,Americas
Haiti,30781,835,0,29946,35,0,0,2.71,0.0,inf,30725,56,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,424859,10896,0,413963,0,0,0,2.56,0.0,inf,424771,88,0.02,Americas
Hungary,1914697,46446,0,1868251,0,0,0,2.43,0.0,inf,1909948,4749,0.25,Europe
Iceland,187664,153,0,187511,402,0,0,0.08,0.0,inf,186969,695,0.37,Europe
India,43142192,524507,0,42617685,2124,17,0,1.22,0.0,inf,43127199,14993,0.03,South-East Asia
Indonesia,6053109,156548,0,5896561,345,14,0,2.59,0.0,inf,6051205,1904,0.03,South-East Asia
Iran,7230589,141288,0,7089301,268,7,0,1.95,0.0,inf,7228786,1803,0.02,Eastern Mediterranean
Iraq,2327486,25218,0,2302268,99,0,0,1.08,0.0,inf,2326726,760,0.03,Eastern Mediterranean
Ireland,1551835,7244,0,1544591,0,0,0,0.47,0.0,inf,1535451,16384,1.07,Europe
Israel,4127018,10833,0,4116185,1979,0,0,0.26,0.0,inf,4112831,14187,0.34,Europe
Italy,17288287,166127,0,17122160,30714,95,0,0.96,0.0,inf,17116550,171737,1.0,Europe
Jamaica,135331,3039,0,132292,671,7,0,2.25,0.0,inf,133103,2228,1.67,Americas
Japan,8665068,30378,0,8634690,32290,42,0,0.35,0.0,inf,8428219,236849,2.81,Western Pacific
Jordan,1696668,14066,0,1682602,0,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394808,19015,0,1375793,5,0,0,1.36,0.0,inf,1394721,87,0.01,Europe
Kenya,324349,5651,0,318698,75,0,0,1.74,0.0,inf,324071,278,0.09,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3094,4,0.13,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228321,3139,0,225182,12,0,0,1.37,0.0,inf,228245,76,0.03,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632074,707,0.11,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209823,756,0,209067,79,2,0,0.36,0.0,inf,209502,321,0.15,Western Pacific
Latvia,827437,5817,0,821620,236,2,0,0.7,0.0,inf,826342,1095,0.13,Europe
Lebanon,1098710,10420,0,1088290,70,2,0,0.95,0.0,inf,1098124,586,0.05,Eastern Mediterranean
Lesotho,33305,698,0,32607,0,0,0,2.1,0.0,inf,33151,154,0.46,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7452,3,0.04,Africa
Libya,501987,6430,0,495557,0,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17417,84,0,17333,10,0,0,0.48,0.0,inf,17361,56,0.32,Europe
Lithuania,1061779,9137,0,1052642,230,3,0,0.86,0.0,inf,1060896,883,0.08,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64314,1393,0,62921,0,0,0,2.17,0.0,inf,64276,38,0.06,Africa
Malawi,85943,2639,0,83304,8,1,0,3.07,0.0,inf,85895,48,0.06,Africa
Malaysia,4494782,35647,0,4459135,1918,2,0,0.79,0.0,inf,4481278,13504,0.3,Western Pacific
Maldives,179662,298,0,179364,0,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31058,734,0,30324,1,0,0,2.36,0.0,inf,31023,35,0.11,Africa
Malta,94205,719,0,93486,92,1,0,0.76,0.0,inf,93682,523,0.56,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,157292,4871,3.1,Americas
Mauritania,59068,982,0,58086,21,0,0,1.66,0.0,inf,58909,159,0.27,Africa
Mauritius,224722,996,0,223726,0,0,0,0.44,0.0,inf,223793,929,0.42,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5759773,324768,0,5435005,0,0,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518793,11521,0,507272,301,0,0,2.22,0.0,inf,518166,627,0.12,Europe
Monaco,12124,57,0,12067,0,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,924035,2179,0,921856,1417,0,0,0.24,0.0,inf,922227,1808,0.2,Western Pacific
Montenegro,236803,2719,0,234084,41,0,0,1.15,0.0,inf,236414,389,0.16,Europe
Montserrat (UK),915,4,0,911,0,0,0,0.44,0.0,inf,794,121,15.24,Americas
Morocco,1166916,16075,0,1150841,200,0,0,1.38,0.0,inf,1165984,932,0.08,Eastern Mediterranean
Mozambique,225600,2203,0,223397,14,0,0,0.98,0.0,inf,225519,81,0.04,Africa
Namibia,165117,4034,0,161083,164,1,0,2.44,0.0,inf,160438,4679,2.92,Africa
Nepal,979087,11952,0,967135,11,0,0,1.22,0.0,inf,979022,65,0.01,South-East Asia
Netherlands,8163038,22330,0,8140708,1097,2,0,0.27,0.0,inf,8155588,7450,0.09,Europe
New Zealand,1127674,1042,0,1126632,8303,10,0,0.09,0.0,inf,1075853,51821,4.82,Western Pacific
Nicaragua,18491,237,0,18254,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9013,18,0.2,Africa
Nigeria,255972,3143,0,252829,35,0,0,1.23,0.0,inf,255859,113,0.04,Africa
North Macedonia,311350,9297,0,302053,0,0,0,2.99,0.0,inf,310942,408,0.13,Europe
Norway,1431991,3094,0,1428897,294,0,0,0.22,0.0,inf,1430173,1818,0.13,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389447,26,0.01,Eastern Mediterranean
Pakistan,1529990,30379,0,1499611,153,0,0,1.99,0.0,inf,1529471,519,0.03,Eastern Mediterranean
Palau,5020,6,0,5014,53,0,0,0.12,0.0,inf,4936,84,1.7,Western Pacific
Panama,835921,8232,0,827689,3876,3,0,0.98,0.0,inf,810242,25679,3.17,Americas
Papua New Guinea,44403,651,0,43752,0,0,0,1.47,0.0,inf,44394,9,0.02,Western Pacific
Paraguay,650283,18885,0,631398,0,0,0,2.9,0.0,inf,649929,354,0.05,Americas
Peru,3576640,213122,0,3363518,331,6,0,5.96,0.0,inf,3572832,3808,0.11,Americas
Philippines,3689281,60455,0,3628826,149,0,0,1.64,0.0,inf,3688001,1280,0.03,Western Pacific
Poland,6006015,116284,0,5889731,419,16,0,1.94,0.0,inf,6004041,1974,0.03,Europe
Portugal,4508817,22885,0,4485932,55523,101,0,0.51,0.0,inf,4317675,191142,4.43,Europe
Qatar,367436,677,0,366759,164,0,0,0.18,0.0,inf,366477,959,0.26,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,3252,7,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2906776,65663,0,2841113,491,9,0,2.26,0.0,inf,2904075,2701,0.09,Europe
Russia,18034423,370882,0,17663541,3704,87,0,2.06,0.0,inf,18002493,31930,0.18,Europe
Rwanda,130003,1459,0,128544,15,0,0,1.12,0.0,inf,129931,72,0.06,Africa
Saint Kitts and Nevis,5688,43,0,5645,17,0,0,0.76,0.0,inf,5622,66,1.17,Americas
Saint Lucia,25132,370,0,24762,78,0,0,1.47,0.0,inf,24514,618,2.52,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2739,9,0.33,Americas
Saint Vincent and the Grenadines,8626,106,0,8520,35,0,0,1.23,0.0,inf,8527,99,1.16,Americas
Samoa,12843,25,0,12818,461,0,0,0.19,0.0,inf,12051,792,6.57,Western Pacific
San Marino,17045,115,0,16930,22,0,0,0.67,0.0,inf,16852,193,1.15,Europe
Sao Tome and Principe,5982,73,0,5909,0,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,764249,9134,0,755115,557,3,0,1.2,0.0,inf,760477,3772,0.5,Eastern Mediterranean
Senegal,86087,1966,0,84121,12,0,0,2.28,0.0,inf,86051,36,0.04,Africa
Serbia,2015711,16070,0,1999641,329,2,0,0.8,0.0,inf,2013622,2089,0.1,Europe
Seychelles,43776,167,0,43609,47,0,0,0.38,0.0,inf,43473,303,0.7,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1278113,1378,0,1276735,5727,1,0,0.11,0.0,inf,1240233,37880,3.05,Western Pacific
Sint Maarten (NL),10279,86,0,10193,90,0,0,0.84,0.0,inf,10189,90,0.88,Americas
Slovakia,2541256,20083,0,2521173,321,2,0,0.79,0.0,inf,2539498,1758,0.07,Europe
Slovenia,1023191,6631,0,1016560,591,1,0,0.65,0.0,inf,1020580,2611,0.26,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26535,1361,0,25174,14,0,0,5.13,0.0,inf,26518,17,0.06,Eastern Mediterranean
South Africa,3935761,101002,0,3834759,4227,50,0,2.57,0.0,inf,3899841,35920,0.92,Africa
South Korea,18017923,24029,0,17993894,23938,23,0,0.13,0.0,inf,17861744,156179,0.87,Western Pacific
South Sudan,17575,138,0,17437,2,0,0,0.79,0.0,inf,17550,25,0.14,Africa
Spain,12238073,105947,0,12132126,3267,-5,0,0.87,0.0,inf,12179234,58839,0.48,Europe
Sri Lanka,663779,16513,0,647266,14,1,0,2.49,0.0,inf,663689,90,0.01,South-East Asia
Sudan,62240,4941,0,57299,11,2,0,7.94,0.0,inf,62195,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,176,2,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2506607,18941,0,2487666,0,0,0,0.76,0.0,inf,2504894,1713,0.07,Europe
Switzerland,3668054,13791,0,3654263,8117,1,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55880,3150,0,52730,0,0,0,5.64,0.0,inf,55872,8,0.01,Eastern Mediterranean
Taiwan*,1469019,1478,0,1467541,82379,42,0,0.1,0.0,inf,896059,572960,63.94,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4424750,29844,0,4394906,5013,33,0,0.67,0.0,inf,4388610,36140,0.82,South-East Asia
Timor-Leste,22896,131,0,22765,0,0,0,0.57,0.0,inf,22890,6,0.03,South-East Asia
Togo,37062,273,0,36789,13,0,0,0.74,0.0,inf,37026,36,0.1,Africa
Tonga,11500,11,0,11489,0,0,0,0.1,0.0,inf,11280,220,1.95,Western Pacific
Trinidad and Tobago,159344,3896,0,155448,676,1,0,2.45,0.0,inf,155893,3451,2.21,Americas
Tunisia,1042362,28632,0,1013730,573,4,0,2.75,0.0,inf,1041197,1165,0.11,Eastern Mediterranean
Turkey,15065524,98939,0,14966585,1304,6,0,0.66,0.0,inf,15057184,8340,0.06,Europe
Turks and Caicos Islands (UK),6097,36,0,6061,0,0,0,0.59,0.0,inf,6046,51,0.84,Americas
US,83501457,1002726,0,82498731,110870,349,0,1.2,0.0,inf,82750993,750464,0.91,Americas
Uganda,164331,3600,0,160731,178,2,0,2.19,0.0,inf,164153,178,0.11,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,905468,2302,0,903166,317,0,0,0.25,0.0,inf,903084,2384,0.26,Eastern Mediterranean
United Kingdom,22394125,178639,0,22215486,6442,136,0,0.8,0.0,inf,22334433,59692,0.27,Europe
Uruguay,916388,7227,0,909161,8310,12,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,238945,1637,0,237308,5,0,0,0.69,0.0,inf,238824,121,0.05,Europe
Vanuatu,8735,14,0,8721,53,0,0,0.16,0.0,inf,8487,248,2.92,Western Pacific
Venezuela,523411,5717,0,517694,34,1,0,1.09,0.0,inf,523059,352,0.07,Americas
Vietnam,10711389,43076,0,10668313,1323,0,0,0.4,0.0,inf,10699965,11424,0.11,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657456,117,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321268,3985,0,317283,73,0,0,1.24,0.0,inf,320680,588,0.18,Africa
Zimbabwe,250929,5496,0,245433,227,1,0,2.19,0.0,inf,249748,1181,0.47,Africa
