Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,128133,3023,0,125110,558,1,0,2.36,0.0,inf,124343,3790,3.05,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3259187,36212,0,3222975,9211,96,0,1.11,0.0,inf,3216959,42228,1.31,Americas
Cayman Islands (UK),19373,17,0,19356,645,0,0,0.09,0.0,inf,17687,1686,9.53,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,0,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,2921131,41571,0,2879560,25200,45,0,1.42,0.0,inf,2709854,211277,7.8,Americas
China,137160,4972,0,132188,186,0,0,3.62,0.0,inf,127248,9912,7.79,Western Pacific
Colombia,6054307,138364,0,5915943,2181,79,0,2.29,0.0,inf,6031130,23177,0.38,Americas
Comoros,8024,160,0,7864,0,0,0,1.99,0.0,inf,8010,14,0.17,Africa
Congo (Brazzaville),23925,377,0,23548,0,0,0,1.58,0.0,inf,23874,51,0.21,Africa
Congo (Kinshasa),85876,1335,0,84541,0,0,0,1.55,0.0,inf,85822,54,0.06,Africa
Costa Rica,797030,7969,0,789061,3195,15,0,1.0,0.0,inf,775318,21712,2.8,Americas
Cote d'Ivoire,81410,791,0,80619,13,0,0,0.97,0.0,inf,81253,157,0.19,Africa
Croatia,1047108,14942,0,1032166,3774,37,0,1.43,0.0,inf,1027572,19536,1.9,Europe
Cuba,1066927,8494,0,1058433,513,3,0,0.8,0.0,inf,1062748,4179,0.39,Americas
Curacao (NL),38828,261,0,38567,50,0,0,0.67,0.0,inf,38530,298,0.77,Americas
Cyprus,313406,833,0,312573,2167,3,0,0.27,0.0,inf,298235,15171,5.09,Europe
Czechia,3538222,38403,0,3499819,14353,68,0,1.09,0.0,inf,3451318,86904,2.52,Europe
Denmark,2666454,4422,0,2662032,29040,47,0,0.17,0.0,inf,2442799,223655,9.16,Europe
Djibouti,15543,189,0,15354,1,0,0,1.22,0.0,inf,15535,8,0.05,Eastern Mediterranean
Dominica,10991,57,0,10934,38,0,0,0.52,0.0,inf,10728,263,2.45,Americas
Dominican Republic,572596,4360,0,568236,0,0,0,0.76,0.0,inf,570636,1960,0.34,Americas
Ecuador,820541,35172,0,785369,0,0,0,4.29,0.0,inf,800320,20221,2.53,Americas
Egypt,475341,23889,0,451452,1892,32,0,5.03,0.0,inf,461299,14042,3.04,Eastern Mediterranean
El Salvador,147786,4054,0,143732,0,6,0,2.74,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15874,182,0,15692,0,0,0,1.15,0.0,inf,15869,5,0.03,Africa
Eritrea,9694,103,0,9591,5,0,0,1.06,0.0,inf,9680,14,0.14,Africa
Estonia,474550,2188,0,472362,6561,7,0,0.46,0.0,inf,435448,39102,8.98,Europe
Eswatini,69050,1390,0,67660,29,0,0,2.01,0.0,inf,68900,150,0.22,Africa
Ethiopia,468495,7446,0,461049,69,5,0,1.59,0.0,inf,467860,635,0.14,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,105,0,0.0,Africa
Faroe Islands (DK),32899,25,0,32874,855,1,0,0.08,0.0,inf,30571,2328,7.62,Europe
Fiji,63687,826,0,62861,37,0,0,1.3,0.0,inf,63543,144,0.23,Western Pacific
Finland,629727,2351,0,627376,4264,22,0,0.37,0.0,inf,592765,36962,6.24,Europe
France,21932083,134868,0,21797215,71279,213,0,0.61,0.0,inf,21453226,478857,2.23,Europe
French Guiana,77575,389,0,77186,121,2,0,0.5,0.0,inf,77349,226,0.29,Americas
French Polynesia,64349,637,0,63712,1778,0,0,0.99,0.0,inf,58260,6089,10.45,Western Pacific
Gabon,47520,303,0,47217,14,0,0,0.64,0.0,inf,47446,74,0.16,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11924,0,0.0,Africa
Georgia,1575999,15981,0,1560018,10230,48,0,1.01,0.0,inf,1496156,79843,5.34,Europe
Germany,14252200,122160,0,14130040,225525,252,0,0.86,0.0,inf,13093881,1158319,8.85,Europe
Ghana,159124,1442,0,157682,230,1,0,0.91,0.0,inf,158159,965,0.61,Africa
Gibraltar (UK),15170,101,0,15069,79,0,0,0.67,0.0,inf,14706,464,3.16,Europe
Greece,2353577,25538,0,2328039,16962,53,0,1.09,0.0,inf,2235920,117657,5.26,Europe
Greenland (DK),11645,16,0,11629,0,3,0,0.14,0.0,inf,11499,146,1.27,Europe
Grenada,13565,214,0,13351,0,0,0,1.58,0.0,inf,13413,152,1.13,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,118177,4034,3.41,Americas
Guatemala,766475,16861,0,749614,4379,28,0,2.2,0.0,inf,744754,21721,2.92,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36354,39,0.11,Africa
Guinea-Bissau,7972,166,0,7806,19,0,0,2.08,0.0,inf,7889,83,1.05,Africa
Guyana,62779,1215,0,61564,33,0,0,1.94,0.0,inf,62465,314,0.5,Americas
Haiti,30299,820,0,29479,12,1,0,2.71,0.0,inf,30121,178,0.59,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,409708,10684,0,399024,1252,13,0,2.61,0.0,inf,404764,4944,1.22,Americas
Hungary,1769164,43562,0,1725602,6286,132,0,2.46,0.0,inf,1730366,38798,2.24,Europe
Iceland,115241,60,0,115181,3147,-1,0,0.05,0.0,inf,96623,18618,19.27,Europe
India,42881179,512924,0,42368255,14148,302,0,1.2,0.0,inf,42754315,126864,0.3,South-East Asia
Indonesia,5350902,147025,0,5203877,61488,227,0,2.75,0.0,inf,4966046,384856,7.75,South-East Asia
Iran,6998975,135726,0,6863249,15340,227,0,1.94,0.0,inf,6876565,122410,1.78,Eastern Mediterranean
Iraq,2296665,24917,0,2271748,1736,20,0,1.08,0.0,inf,2284205,12460,0.55,Eastern Mediterranean
Ireland,1284179,6460,0,1277719,4121,8,0,0.5,0.0,inf,1255303,28876,2.3,Europe
Israel,3589326,10075,0,3579251,12410,37,0,0.28,0.0,inf,3491958,97368,2.79,Europe
Italy,12603758,153764,0,12449994,49162,252,0,1.22,0.0,inf,12265343,338415,2.76,Europe
Jamaica,127741,2798,0,124943,35,3,0,2.19,0.0,inf,127294,447,0.35,Americas
Japan,4692406,22585,0,4669821,80302,246,0,0.48,0.0,inf,4155027,537379,12.93,Western Pacific
Jordan,1599422,13751,0,1585671,8144,20,0,0.86,0.0,inf,1526272,73150,4.79,Eastern Mediterranean
Kazakhstan,1388713,18882,0,1369831,612,10,0,1.36,0.0,inf,1382966,5747,0.42,Europe
Kenya,322781,5638,0,317143,45,0,0,1.75,0.0,inf,322545,236,0.07,Africa
Kiribati,2867,11,0,2856,6,0,0,0.38,0.0,inf,2665,202,7.58,Western Pacific
Kosovo,225664,3105,0,222559,257,3,0,1.38,0.0,inf,224069,1595,0.71,Europe
Kuwait,616409,2533,0,613876,1012,2,0,0.41,0.0,inf,607952,8457,1.39,Eastern Mediterranean
Kyrgyzstan,200388,2948,0,197440,20,1,0,1.47,0.0,inf,200175,213,0.11,Europe
Laos,141694,616,0,141078,253,3,0,0.43,0.0,inf,140030,1664,1.19,Western Pacific
Latvia,612920,5145,0,607775,11320,15,0,0.84,0.0,inf,545296,67624,12.4,Europe
Lebanon,1057000,10027,0,1046973,3748,20,0,0.95,0.0,inf,1029998,27002,2.62,Eastern Mediterranean
Lesotho,32599,696,0,31903,0,0,0,2.14,0.0,inf,32434,165,0.51,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,489940,6222,0,483718,1373,12,0,1.27,0.0,inf,478488,11452,2.39,Eastern Mediterranean
Liechtenstein,11467,76,0,11391,105,0,0,0.66,0.0,inf,10837,630,5.81,Europe
Lithuania,879371,8316,0,871055,7913,23,0,0.95,0.0,inf,835403,43968,5.26,Europe
Luxembourg,180376,988,0,179388,1071,2,0,0.55,0.0,inf,176177,4199,2.38,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85257,2610,0,82647,19,1,0,3.06,0.0,inf,85106,151,0.18,Africa
Malaysia,3305157,32488,0,3272669,31199,55,0,0.98,0.0,inf,3111514,193643,6.22,Western Pacific
Maldives,167496,293,0,167203,971,1,0,0.17,0.0,inf,162169,5327,3.28,South-East Asia
Mali,30355,722,0,29633,3,0,0,2.38,0.0,inf,30303,52,0.17,Africa
Malta,70908,601,0,70307,79,2,0,0.85,0.0,inf,70328,580,0.82,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,1381,10,0,0.78,0.0,inf,107144,4971,4.64,Americas
Mauritania,58621,977,0,57644,3,0,0,1.67,0.0,inf,58584,37,0.06,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5455237,316941,0,5138296,36980,1155,0,5.81,0.0,inf,5344840,110397,2.07,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,497946,11157,0,486789,970,21,0,2.24,0.0,inf,488899,9047,1.85,Europe
Monaco,9305,51,0,9254,38,0,0,0.55,0.0,inf,9111,194,2.13,Europe
Mongolia,903150,2163,0,900987,3444,2,0,0.24,0.0,inf,891267,11883,1.33,Western Pacific
Montenegro,229430,2670,0,226760,208,1,0,1.16,0.0,inf,227473,1957,0.86,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1159941,15938,0,1144003,357,16,0,1.37,0.0,inf,1157001,2940,0.25,Eastern Mediterranean
Mozambique,224983,2191,0,222792,46,1,0,0.97,0.0,inf,224791,192,0.09,Africa
Namibia,157060,4002,0,153058,26,0,0,2.55,0.0,inf,156872,188,0.12,Africa
Nepal,976361,11930,0,964431,256,2,0,1.22,0.0,inf,974493,1868,0.19,South-East Asia
Netherlands,6153207,21507,0,6131700,0,0,0,0.35,0.0,inf,5906860,246347,4.17,Europe
New Zealand,45475,56,0,45419,6128,0,0,0.12,0.0,inf,25052,20423,81.52,Western Pacific
Nicaragua,18004,224,0,17780,0,1,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8746,306,0,8440,3,0,0,3.5,0.0,inf,8724,22,0.25,Africa
Nigeria,254352,3142,0,251210,0,0,0,1.24,0.0,inf,254137,215,0.08,Africa
North Macedonia,295082,8958,0,286124,675,21,0,3.04,0.0,inf,289797,5285,1.82,Europe
Norway,1186422,1598,0,1184824,17385,49,0,0.13,0.0,inf,1086614,99808,9.19,Europe
Oman,378922,4238,0,374684,974,0,0,1.12,0.0,inf,370620,8302,2.24,Eastern Mediterranean
Pakistan,1505328,30114,0,1475214,1455,18,0,2.0,0.0,inf,1494293,11035,0.74,Eastern Mediterranean
Palau,3667,6,0,3661,40,0,0,0.16,0.0,inf,3303,364,11.02,Western Pacific
Panama,752907,8047,0,744860,734,11,0,1.07,0.0,inf,746695,6212,0.83,Americas
Papua New Guinea,40621,636,0,39985,325,0,0,1.57,0.0,inf,39035,1586,4.06,Western Pacific
Paraguay,638153,18281,0,619872,928,22,0,2.86,0.0,inf,630718,7435,1.18,Americas
Peru,3503892,209927,0,3293965,3012,119,0,5.99,0.0,inf,3456789,47103,1.36,Americas
Philippines,3655709,55977,0,3599732,1425,201,0,1.53,0.0,inf,3644597,11112,0.3,Western Pacific
Poland,5602680,110517,0,5492163,20463,360,0,1.97,0.0,inf,5466198,136482,2.5,Europe
Portugal,3219439,20922,0,3198517,13158,28,0,0.65,0.0,inf,3131899,87540,2.8,Europe
Qatar,355397,664,0,354733,365,2,0,0.19,0.0,inf,352447,2950,0.84,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2697566,62958,0,2634608,11477,119,0,2.33,0.0,inf,2613716,83850,3.21,Europe
Russia,15566425,340872,0,15225553,135885,771,0,2.19,0.0,inf,14445698,1120727,7.76,Europe
Rwanda,129436,1457,0,127979,17,0,0,1.13,0.0,inf,129337,99,0.08,Africa
Saint Kitts and Nevis,5524,42,0,5482,1,0,0,0.76,0.0,inf,5511,13,0.24,Americas
Saint Lucia,22594,357,0,22237,26,0,0,1.58,0.0,inf,22269,325,1.46,Americas
Saint Pierre and Miquelon (FR),1063,1,0,1062,0,0,0,0.09,0.0,inf,1042,21,2.02,Americas
Saint Vincent and the Grenadines,8301,106,0,8195,4,0,0,1.28,0.0,inf,8248,53,0.64,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14262,112,0,14150,55,0,0,0.79,0.0,inf,14086,176,1.25,Europe
Sao Tome and Principe,5932,72,0,5860,2,0,0,1.21,0.0,inf,5922,10,0.17,Africa
Saudi Arabia,741864,8990,0,732874,627,3,0,1.21,0.0,inf,734389,7475,1.02,Eastern Mediterranean
Senegal,85619,1960,0,83659,19,1,0,2.29,0.0,inf,85469,150,0.18,Africa
Serbia,1896575,15010,0,1881565,4388,52,0,0.79,0.0,inf,1861413,35162,1.89,Europe
Seychelles,39181,160,0,39021,0,0,0,0.41,0.0,inf,38829,352,0.91,Africa
Sierra Leone,7663,125,0,7538,0,0,0,1.63,0.0,inf,7661,2,0.03,Africa
Singapore,642605,963,0,641642,20312,7,0,0.15,0.0,inf,514880,127725,24.81,Western Pacific
Sint Maarten (NL),9537,85,0,9452,2,0,0,0.89,0.0,inf,9505,32,0.34,Americas
Slovakia,2052260,18314,0,2033946,26614,35,0,0.89,0.0,inf,1920150,132110,6.88,Europe
Slovenia,884830,6246,0,878584,2466,10,0,0.71,0.0,inf,863461,21369,2.47,Europe
Solomon Islands,6348,87,0,6261,380,2,0,1.37,0.0,inf,5043,1305,25.88,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3665149,98978,0,3566171,3117,110,0,2.7,0.0,inf,3648968,16181,0.44,Africa
South Korea,2499188,7689,0,2491499,170006,82,0,0.31,0.0,inf,1645978,853210,51.84,Western Pacific
South Sudan,16946,137,0,16809,6,0,0,0.81,0.0,inf,16903,43,0.25,Africa
Spain,10914105,98936,0,10815169,33912,301,0,0.91,0.0,inf,10744394,169711,1.58,Europe
Sri Lanka,640578,16086,0,624492,1281,31,0,2.51,0.0,inf,631816,8762,1.39,South-East Asia
Sudan,61350,3895,0,57455,99,1,0,6.35,0.0,inf,59939,1411,2.35,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77935,1314,0,76621,55,0,0,1.69,0.0,inf,77450,485,0.63,Americas
Sweden,2434783,17064,0,2417719,3418,131,0,0.7,0.0,inf,2414463,20320,0.84,Europe
Switzerland,2730037,13062,0,2716975,18419,18,0,0.48,0.0,inf,2628093,101944,3.88,Europe
Syria,54040,3059,0,50981,128,3,0,5.66,0.0,inf,53148,892,1.68,Eastern Mediterranean
Taiwan*,20156,852,0,19304,56,0,0,4.23,0.0,inf,19732,424,2.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17783,3,0.02,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2794350,22768,0,2771582,23557,38,0,0.81,0.0,inf,2656411,137939,5.19,South-East Asia
Timor-Leste,22485,125,0,22360,0,0,0,0.56,0.0,inf,22047,438,1.99,South-East Asia
Togo,36764,272,0,36492,9,0,0,0.74,0.0,inf,36704,60,0.16,Africa
Tonga,289,0,0,289,35,0,0,0.0,0.0,0.0,141,148,104.96,Western Pacific
Trinidad and Tobago,125210,3596,0,121614,722,14,0,2.87,0.0,inf,121271,3939,3.25,Americas
Tunisia,990483,27592,0,962891,2154,80,0,2.79,0.0,inf,971460,19023,1.96,Eastern Mediterranean
Turkey,13762181,93258,0,13668923,86600,268,0,0.68,0.0,inf,13173859,588322,4.47,Europe
Turks and Caicos Islands (UK),5855,36,0,5819,9,0,0,0.61,0.0,inf,5832,23,0.39,Americas
US,78733498,941889,0,77791609,84805,2825,0,1.2,0.0,inf,78174402,559096,0.72,Americas
Uganda,163152,3585,0,159567,14,0,0,2.2,0.0,inf,162932,220,0.14,Africa
Ukraine,5012980,112173,0,4900807,26819,311,0,2.24,0.0,inf,4818112,194868,4.04,Europe
United Arab Emirates,876624,2298,0,874326,740,1,0,0.26,0.0,inf,871315,5309,0.61,Eastern Mediterranean
United Kingdom,18818313,161322,0,18656991,39838,165,0,0.86,0.0,inf,18528733,289580,1.56,Europe
Uruguay,827814,6919,0,820895,4030,14,0,0.84,0.0,inf,795316,32498,4.09,Americas
Uzbekistan,235740,1624,0,234116,138,1,0,0.69,0.0,inf,234359,1381,0.59,Europe
Vanuatu,15,1,0,14,0,0,0,6.67,0.0,inf,7,8,114.29,Western Pacific
Venezuela,512560,5624,0,506936,788,8,0,1.1,0.0,inf,508042,4518,0.89,Americas
Vietnam,2972378,39773,0,2932605,81856,91,0,1.34,0.0,inf,2606824,365554,14.02,Western Pacific
West Bank and Gaza,638172,5439,0,632733,2117,14,0,0.85,0.0,inf,622175,15997,2.57,Eastern Mediterranean
Winter Olympics 2022,510,0,0,510,1,0,0,0.0,0.0,0.0,507,3,0.59,
Yemen,11751,2130,0,9621,5,6,0,18.13,0.0,inf,11707,44,0.38,Eastern Mediterranean
Zambia,311888,3947,0,307941,296,1,0,1.27,0.0,inf,310155,1733,0.56,Africa
Zimbabwe,234589,5388,0,229201,609,0,0,2.3,0.0,inf,232213,2376,1.02,Africa
