Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),272,0,216,56,2,0,13,0.0,79.41,0.0,229,43,18.78,Europe
Greece,9531,254,1347,7930,251,6,0,2.66,14.13,18.86,7934,1597,20.13,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),935,15,289,631,0,0,0,1.6,30.91,5.19,510,425,83.33,Americas
Guatemala,71856,2685,59641,9530,1142,23,858,3.74,83.0,4.5,65983,5873,8.9,Americas
Guinea,9213,58,8180,975,46,1,30,0.63,88.79,0.71,8876,337,3.8,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1140,32,616,492,47,1,82,2.81,54.04,5.19,846,294,34.75,Americas
Haiti,8151,200,5743,2208,29,3,66,2.45,70.46,3.48,7997,154,1.93,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,57669,1803,9586,46280,1020,56,417,3.13,16.62,18.81,52819,4850,9.18,Americas
Hungary,5379,614,3757,1008,91,0,23,11.41,69.85,16.34,5046,333,6.6,Europe
Iceland,2087,10,1964,113,5,0,7,0.48,94.11,0.51,2040,47,2.3,Europe
India,3387500,61529,2583948,742023,77266,1057,60177,1.82,76.28,2.38,2905825,481675,16.58,South-East Asia
Indonesia,162884,7064,118575,37245,2719,120,3166,4.34,72.8,5.96,147211,15673,10.65,South-East Asia
Iran,367796,21137,316638,30021,2190,117,1768,5.75,86.09,6.68,352558,15238,4.32,Eastern Mediterranean
Iraq,219435,6740,161009,51686,3651,72,3794,3.07,73.37,4.19,192797,26638,13.82,Eastern Mediterranean
Ireland,28453,1777,23364,3312,90,0,0,6.25,82.11,7.61,27676,777,2.81,Europe
Israel,110403,884,87726,21793,2000,9,1260,0.8,79.46,1.01,99599,10804,10.85,Europe
Italy,263949,35463,206554,21932,1409,5,225,13.44,78.26,17.17,256118,7831,3.06,Europe
Jamaica,1870,19,846,1005,66,0,0,1.02,45.24,2.25,1290,580,44.96,Americas
Japan,65653,1241,52542,11870,874,11,1135,1.89,80.03,2.36,59900,5753,9.6,Western Pacific
Jordan,1801,15,1364,422,45,0,9,0.83,75.74,1.1,1498,303,20.23,Eastern Mediterranean
Kazakhstan,105408,1523,95253,8632,165,0,540,1.44,90.37,1.6,104071,1337,1.28,Europe
Kenya,33389,567,19368,13454,373,3,72,1.7,58.01,2.93,31441,1948,6.2,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,11545,1138,9.86,Europe
Kuwait,82945,522,74522,7901,674,1,616,0.63,89.85,0.7,78767,4178,5.3,Eastern Mediterranean
Kyrgyzstan,43459,1057,37492,4910,101,0,275,2.43,86.27,2.82,42507,952,2.24,Europe
Laos,22,0,21,1,0,0,0,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1366,34,1163,169,6,1,28,2.49,85.14,2.92,1327,39,2.94,Europe
Lebanon,14937,146,4133,10658,689,7,178,0.98,27.67,3.53,10952,3985,36.39,Eastern Mediterranean
Lesotho,1051,31,526,494,0,0,0,2.95,50.05,5.89,996,55,5.52,Africa
Liberia,1298,82,832,384,0,0,0,6.32,64.1,9.86,1284,14,1.09,Africa
Libya,12274,219,1209,10846,440,9,57,1.78,9.85,18.11,9707,2567,26.44,Eastern Mediterranean
Liechtenstein,105,1,96,8,3,0,2,0.95,91.43,1.04,99,6,6.06,Europe
Lithuania,2762,85,1802,875,36,0,8,3.08,65.24,4.72,2528,234,9.26,Europe
Luxembourg,7928,124,7140,664,0,0,0,1.56,90.06,1.74,7637,291,3.81,Europe
Madagascar,14592,184,13686,722,38,3,104,1.26,93.79,1.34,14154,438,3.09,Africa
Malawi,5496,173,3121,2202,22,0,36,3.15,56.79,5.54,5282,214,4.05,Africa
Malaysia,9296,125,8994,177,5,0,16,1.34,96.75,1.39,9240,56,0.61,Western Pacific
Maldives,7329,28,4691,2610,104,0,130,0.38,64.01,0.6,6370,959,15.05,South-East Asia
Mali,2730,126,2054,550,13,0,2,4.62,75.24,6.13,2667,63,2.36,Africa
Malta,1788,10,1121,657,37,0,44,0.56,62.7,0.89,1510,278,18.41,Europe
Martinique (FR),596,16,98,482,0,0,0,2.68,16.44,16.33,336,260,77.38,Americas
Mauritania,6993,158,6381,454,16,0,25,2.26,91.25,2.48,6848,145,2.12,Africa
Mauritius,355,10,335,10,7,0,0,2.82,94.37,2.99,346,9,2.6,Africa
Mayotte (FR),3301,40,2964,297,64,1,0,1.21,89.79,1.35,3160,141,4.46,Africa
Mexico,579914,62594,475532,41788,6026,518,3335,10.79,82.0,13.16,543806,36108,6.64,Americas
Moldova,35546,977,24156,10413,564,10,0,2.75,67.96,4.04,31937,3609,11.3,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,150,4,2.67,Europe
Mongolia,301,0,291,10,0,0,0,0.0,96.68,0.0,298,3,1.01,Western Pacific
Montenegro,4558,89,3606,863,59,1,48,1.95,79.11,2.47,4229,329,7.78,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,57085,1011,41901,14173,1221,27,1315,1.77,73.4,2.41,47638,9447,19.83,Eastern Mediterranean
Mozambique,3651,21,0,3630,61,0,0,0.58,0.0,inf,3115,536,17.21,Africa
Namibia,6712,60,2776,3876,281,1,42,0.89,41.36,2.16,4912,1800,36.64,Africa
Nepal,35529,183,20073,15273,1111,8,569,0.52,56.5,0.91,29645,5884,19.85,South-East Asia
Netherlands,68624,6218,0,62406,510,3,0,9.06,0.0,inf,65054,3570,5.49,Europe
New Zealand,1714,22,1561,131,12,0,7,1.28,91.07,1.41,1665,49,2.94,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1173,69,1084,20,0,0,0,5.88,92.41,6.37,1169,4,0.34,Africa
Nigeria,53317,1011,40726,11580,296,1,445,1.9,76.38,2.48,50964,2353,4.62,Africa
North Macedonia,14004,585,10722,2697,90,7,215,4.18,76.56,5.46,13194,810,6.14,Europe
Norway,10542,264,9348,930,38,0,198,2.5,88.67,2.82,10197,345,3.38,Europe
Oman,85005,650,79608,4747,187,4,199,0.76,93.65,0.82,83769,1236,1.48,Eastern Mediterranean
Pakistan,294638,6274,279561,8803,445,7,622,2.13,94.88,2.24,290958,3680,1.26,Eastern Mediterranean
Panama,89982,1948,63996,24038,900,16,401,2.16,71.12,3.04,83855,6127,7.31,Americas
Papua New Guinea,424,4,232,188,5,0,0,0.94,54.72,1.72,361,63,17.45,Western Pacific
Paraguay,15290,265,8348,6677,418,18,214,1.73,54.6,3.17,11817,3473,29.39,Americas
Peru,613378,28124,421877,163377,5996,123,7300,4.59,68.78,6.67,558420,54958,9.84,Americas
Philippines,205581,3234,133990,68357,3220,97,530,1.57,65.18,2.41,178022,27559,15.48,Western Pacific
Poland,64689,2010,44097,18582,887,16,698,3.11,68.17,4.56,59378,5311,8.94,Europe
Portugal,56673,1809,41357,13507,399,2,173,3.19,72.97,4.37,54992,1681,3.06,Europe
Qatar,117988,195,114797,2996,246,1,239,0.17,97.3,0.17,116224,1764,1.52,Eastern Mediterranean
Reunion (FR),1410,6,692,712,38,0,0,0.43,49.08,0.87,996,414,41.57,Africa
Romania,83150,3459,36677,43014,1504,38,391,4.16,44.11,9.43,74963,8187,10.92,Europe
Russia,972972,16758,790629,165585,4675,120,6352,1.72,81.26,2.12,939833,33139,3.53,Europe
Rwanda,3672,15,1863,1794,47,0,53,0.41,50.74,0.81,2717,955,35.15,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,60,0,57,3,2,0,0,0.0,95.0,0.0,58,2,3.45,Americas
San Marino,710,42,658,10,0,0,0,5.92,92.68,6.38,704,6,0.85,Europe
Sao Tome and Principe,894,15,846,33,2,0,4,1.68,94.63,1.77,888,6,0.68,Africa
Saudi Arabia,311855,3785,286255,21815,1019,30,1310,1.21,91.79,1.32,303973,7882,2.59,Eastern Mediterranean
Senegal,13294,277,8974,4043,108,2,122,2.08,67.5,3.09,12559,735,5.85,Africa
Serbia,31099,707,0,30392,125,0,0,2.27,0.0,inf,30209,890,2.95,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2013,70,1581,362,10,1,4,3.48,78.54,4.43,1969,44,2.23,Africa
Singapore,56572,27,55139,1406,77,0,168,0.05,97.47,0.05,56099,473,0.84,Western Pacific
Sint Maarten (NL),444,17,179,248,2,0,0,3.83,40.32,9.5,353,91,25.78,Americas
Slovakia,3626,33,2206,1387,90,0,14,0.91,60.84,1.5,3102,524,16.89,Europe
Slovenia,2755,133,2199,423,33,0,29,4.83,79.82,6.05,2536,219,8.64,Europe
Somalia,3275,95,2443,737,0,0,0,2.9,74.6,3.89,3265,10,0.31,Eastern Mediterranean
South Africa,618286,13628,531338,73320,2585,126,6096,2.2,85.94,2.56,599940,18346,3.06,Africa
South Korea,19077,316,14551,4210,371,3,90,1.66,76.28,2.17,16670,2407,14.44,Western Pacific
South Sudan,2514,47,1290,1177,4,0,0,1.87,51.31,3.64,2494,20,0.8,Africa
Spain,429507,28996,150376,250135,9658,25,0,6.75,35.01,19.28,377906,51601,13.65,Europe
Sri Lanka,2986,12,2830,144,2,0,11,0.4,94.78,0.42,2918,68,2.33,South-East Asia
Sudan,13045,823,6594,5628,71,4,37,6.31,50.55,12.48,12582,463,3.68,Eastern Mediterranean
Suriname,3793,66,2893,834,69,4,30,1.74,76.27,2.28,3366,427,12.69,Americas
Sweden,83958,5820,0,78138,134,4,0,6.93,0.0,inf,82656,1302,1.58,Europe
Switzerland,41006,2003,34800,4203,361,0,0,4.88,84.87,5.76,39026,1980,5.07,Europe
Syria,2504,100,0,2404,64,2,0,3.99,0.0,inf,2008,496,24.7,Eastern Mediterranean
Taiwan*,487,7,462,18,0,0,0,1.44,94.87,1.52,486,1,0.21,Western Pacific
Tajikistan,8449,68,7246,1135,36,1,32,0.8,85.76,0.94,8203,246,3.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3410,58,3237,115,6,0,0,1.7,94.93,1.79,3389,21,0.62,South-East Asia
Timor-Leste,27,0,0,27,1,0,0,0.0,0.0,0.0,25,2,8.0,South-East Asia
Togo,1326,27,946,353,0,0,0,2.04,71.34,2.85,1212,114,9.41,Africa
Trinidad and Tobago,1429,15,192,1222,18,0,0,1.05,13.44,7.81,767,662,86.31,Americas
Tunisia,3323,73,1504,1746,117,2,28,2.2,45.26,4.85,2543,780,30.67,Eastern Mediterranean
Turkey,263998,6209,240792,16997,1491,26,995,2.35,91.21,2.58,254520,9478,3.72,Europe
Turks and Caicos Islands (UK),482,3,102,377,18,0,0,0.62,21.16,2.94,334,148,44.31,Americas
US,5867785,180824,2101326,3585635,45966,1116,16861,3.08,35.81,8.61,5573847,293938,5.27,Americas
Uganda,2679,28,1268,1383,155,2,0,1.05,47.33,2.21,1750,929,53.09,Africa
Ukraine,114663,2449,56149,56065,2010,50,822,2.14,48.97,4.36,100810,13853,13.74,Europe
United Arab Emirates,68511,378,59472,8661,491,0,402,0.55,86.81,0.64,65802,2709,4.12,Eastern Mediterranean
United Kingdom,331495,41558,1008,288929,1522,12,0,12.54,0.3,4122.82,323395,8100,2.5,Europe
Uruguay,1551,43,1333,175,8,0,11,2.77,85.94,3.23,1506,45,2.99,Americas
Uzbekistan,40447,298,37200,2949,483,7,798,0.74,91.97,0.8,37547,2900,7.72,Europe
Venezuela,42898,358,34147,8393,933,7,1216,0.83,79.6,1.05,37567,5331,14.19,Americas
Vietnam,1036,30,637,369,2,0,5,2.9,61.49,4.71,1007,29,2.88,Western Pacific
West Bank and Gaza,20677,141,14194,6342,522,4,265,0.68,68.65,0.99,17989,2688,14.94,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1933,562,1098,273,3,2,1,29.07,56.8,51.18,1899,34,1.79,Eastern Mediterranean
Zambia,11601,282,10840,479,225,0,147,2.43,93.44,2.6,10372,1229,11.85,Africa
Zimbabwe,6292,189,5010,1093,41,10,9,3.0,79.62,3.77,5745,547,9.52,Africa
