Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,1193009,22365,0,1170644,76,0,0,1.87,0.0,inf,1192246,763,0.06,Americas
Bosnia and Herzegovina,401575,16278,0,385297,0,0,0,4.05,0.0,inf,401527,48,0.01,Europe
Botswana,329727,2801,0,326926,0,0,0,0.85,0.0,inf,329662,65,0.02,Africa
Brazil,37052936,699087,0,36353849,14706,81,0,1.89,0.0,inf,36987682,65254,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277992,225,0,277767,0,0,0,0.08,0.0,inf,277441,551,0.2,Western Pacific
Bulgaria,1296853,38217,0,1258636,80,1,0,2.95,0.0,inf,1296380,473,0.04,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633918,19490,0,614428,4,0,0,3.07,0.0,inf,633901,17,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53609,0,0.0,Africa
Cabo Verde,63244,413,0,62831,1,0,0,0.65,0.0,inf,63239,5,0.01,Africa
Cambodia,138717,3056,0,135661,2,0,0,2.2,0.0,inf,138712,5,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124328,64,0.05,Africa
Canada,4602793,51404,0,4551389,776,8,0,1.12,0.0,inf,4593912,8881,0.19,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7678,194,0,7484,0,0,0,2.53,0.0,inf,7675,3,0.04,Africa
Chile,5166328,64175,0,5102153,1406,1,0,1.24,0.0,inf,5151881,14447,0.28,Americas
China,4903524,101048,0,4802476,0,6,0,2.06,0.0,inf,4903523,1,0.0,Western Pacific
Colombia,6357173,142315,0,6214858,0,0,0,2.24,0.0,inf,6356468,705,0.01,Americas
Comoros,8998,161,0,8837,0,0,0,1.79,0.0,inf,8997,1,0.01,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25073,4,0.02,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95646,0,0.0,Africa
Costa Rica,1199055,9214,0,1189841,0,0,0,0.77,0.0,inf,1194584,4471,0.37,Americas
Cote d'Ivoire,88197,834,0,87363,12,0,0,0.95,0.0,inf,88114,83,0.09,Africa
Croatia,1268992,17971,0,1251021,0,0,0,1.42,0.0,inf,1268666,326,0.03,Europe
Cuba,1112598,8530,0,1104068,5,0,0,0.77,0.0,inf,1112553,45,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,649093,1305,0,647788,0,0,0,0.2,0.0,inf,647031,2062,0.32,Europe
Czechia,4609820,42436,0,4567384,1700,10,0,0.92,0.0,inf,4602994,6826,0.15,Europe
Denmark,3403360,8265,0,3395095,135,10,0,0.24,0.0,inf,3402590,770,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660533,4384,0,656149,0,0,0,0.66,0.0,inf,660492,41,0.01,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1056578,0,0.0,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17222,7,0.04,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,615119,2940,0,612179,267,6,0,0.48,0.0,inf,614848,271,0.04,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74199,0,0.0,Africa
Ethiopia,499986,7572,0,492414,12,0,0,1.51,0.0,inf,499890,96,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68889,883,0,68006,0,0,0,1.28,0.0,inf,68876,13,0.02,Western Pacific
Finland,1462169,8892,0,1453277,0,0,0,0.61,0.0,inf,1461583,586,0.04,Europe
France,38680399,161730,0,38518669,5651,34,0,0.42,0.0,inf,38654381,26018,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1822045,3553,0.2,Europe
Germany,38168908,168086,0,38000822,24875,135,0,0.44,0.0,inf,38043874,125034,0.33,Europe
Ghana,171172,1462,0,169710,0,0,0,0.85,0.0,inf,171160,12,0.01,Africa
Gibraltar (UK),20423,111,0,20312,0,0,0,0.54,0.0,inf,20420,3,0.01,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201704,148,0.07,Americas
Guatemala,1236406,20173,0,1216233,410,4,0,1.63,0.0,inf,1234475,1931,0.16,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8953,0,0.0,Africa
Guyana,73069,1298,0,71771,3,0,0,1.78,0.0,inf,73062,7,0.01,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34143,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472116,11111,0,461005,0,0,0,2.35,0.0,inf,471557,559,0.12,Americas
Hungary,2194969,48745,0,2146224,0,0,0,2.22,0.0,inf,2194102,867,0.04,Europe
Iceland,209093,263,0,208830,94,52,0,0.13,0.0,inf,208999,94,0.04,Europe
India,44687837,530772,0,44157065,240,1,0,1.19,0.0,inf,44686483,1354,0.0,South-East Asia
Indonesia,6736046,160914,0,6575132,266,3,0,2.39,0.0,inf,6734606,1440,0.02,South-East Asia
Iran,7567906,144845,0,7423061,82,0,0,1.91,0.0,inf,7567161,745,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703244,8655,0,1694589,0,0,0,0.51,0.0,inf,1702523,721,0.04,Europe
Israel,4799274,12290,0,4786984,629,6,0,0.26,0.0,inf,4795621,3653,0.08,Europe
Italy,25576852,188094,0,25388758,0,0,0,0.74,0.0,inf,25547414,29438,0.12,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,154065,0,0.0,Americas
Japan,33227230,72395,0,33154835,14792,67,0,0.22,0.0,inf,33139504,87726,0.26,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1498668,19068,0,1479600,0,0,0,1.27,0.0,inf,1497449,1219,0.08,Europe
Kenya,342912,5688,0,337224,0,0,0,1.66,0.0,inf,342874,38,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5012,1,0.02,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273059,3211,0,269848,13,1,0,1.18,0.0,inf,272866,193,0.07,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,662858,598,0.09,Eastern Mediterranean
Kyrgyzstan,206633,2991,0,203642,0,0,0,1.45,0.0,inf,206611,22,0.01,Europe
Laos,218015,758,0,217257,0,0,0,0.35,0.0,inf,218012,3,0.0,Western Pacific
Latvia,975999,6258,0,969741,22,0,0,0.64,0.0,inf,975847,152,0.02,Europe
Lebanon,1231840,10828,0,1221012,0,0,0,0.88,0.0,inf,1231040,800,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8077,294,0,7783,0,0,0,3.64,0.0,inf,8065,12,0.15,Africa
Libya,507174,6437,0,500737,0,0,0,1.27,0.0,inf,507171,3,0.0,Eastern Mediterranean
Liechtenstein,21421,89,0,21332,8,0,0,0.42,0.0,inf,21387,34,0.16,Europe
Lithuania,1304750,9585,0,1295165,636,0,0,0.73,0.0,inf,1302560,2190,0.17,Europe
Luxembourg,315945,1215,0,314730,0,0,0,0.38,0.0,inf,315778,167,0.05,Europe
Madagascar,67865,1422,0,66443,0,0,0,2.1,0.0,inf,67852,13,0.02,Africa
Malawi,88681,2686,0,85995,0,0,0,3.03,0.0,inf,88640,41,0.05,Africa
Malaysia,5042791,36958,0,5005833,206,1,0,0.73,0.0,inf,5041358,1433,0.03,Western Pacific
Maldives,185732,311,0,185421,0,0,0,0.17,0.0,inf,185729,3,0.0,South-East Asia
Mali,33018,743,0,32275,16,0,0,2.25,0.0,inf,32946,72,0.22,Africa
Malta,117477,827,0,116650,139,0,0,0.7,0.0,inf,117338,139,0.12,Europe
Marshall Islands,15598,17,0,15581,0,0,0,0.11,0.0,inf,15598,0,0.0,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228756,119,0.05,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295161,279,0.09,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7451429,332988,0,7118441,437,2,0,4.47,0.0,inf,7430816,20613,0.28,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,23671,0,0.0,Western Pacific
Moldova,603750,11974,0,591776,0,0,0,1.98,0.0,inf,603750,0,0.0,Europe
Monaco,16106,67,0,16039,0,0,0,0.42,0.0,inf,16108,-2,-0.01,Europe
Mongolia,1007896,2136,0,1005760,0,0,0,0.21,0.0,inf,1007895,1,0.0,Western Pacific
Montenegro,288280,2804,0,285476,83,0,0,0.97,0.0,inf,287668,612,0.21,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272454,16296,0,1256158,8,0,0,1.28,0.0,inf,1272400,54,0.0,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,233098,0,0.0,Africa
Namibia,171156,4090,0,167066,35,0,0,2.39,0.0,inf,171059,97,0.06,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5247,0,0.0,Western Pacific
Nepal,1001145,12020,0,989125,2,0,0,1.2,0.0,inf,1001135,10,0.0,South-East Asia
Netherlands,8596157,22990,0,8573167,2146,0,0,0.27,0.0,inf,8591582,4575,0.05,Europe
New Zealand,2224660,2544,0,2222116,0,0,0,0.11,0.0,inf,2215578,9082,0.41,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15627,0,0.0,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266593,3155,0,263438,0,0,0,1.18,0.0,inf,266463,130,0.05,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346733,119,0.03,Europe
Norway,1479032,5175,0,1473857,53,0,0,0.35,0.0,inf,1478719,313,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576998,30643,0,1546355,37,0,0,1.94,0.0,inf,1576736,262,0.02,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5988,0,0.0,Western Pacific
Panama,1031273,8604,0,1022669,0,0,0,0.83,0.0,inf,1030658,615,0.06,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46792,0,0.0,Western Pacific
Paraguay,808327,19870,0,788457,0,0,0,2.46,0.0,inf,807453,874,0.11,Americas
Peru,4486034,219439,0,4266595,281,8,0,4.89,0.0,inf,4484903,1131,0.03,Americas
Philippines,4076307,66111,0,4010196,70,3,0,1.62,0.0,inf,4075611,696,0.02,Western Pacific
Poland,6419480,118884,0,6300596,3769,16,0,1.85,0.0,inf,6404036,15444,0.24,Europe
Portugal,5566708,26117,0,5540591,0,0,0,0.47,0.0,inf,5566708,0,0.0,Europe
Qatar,494056,686,0,493370,0,0,0,0.14,0.0,inf,493560,496,0.1,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3340342,67704,0,3272638,0,0,0,2.03,0.0,inf,3335131,5211,0.16,Europe
Russia,21960719,388126,0,21572593,9660,35,0,1.77,0.0,inf,21878868,81851,0.37,Europe
Rwanda,133180,1468,0,131712,0,0,0,1.1,0.0,inf,133170,10,0.01,Africa
Saint Kitts and Nevis,6596,47,0,6549,0,1,0,0.71,0.0,inf,6596,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16594,13,0.08,Western Pacific
San Marino,23536,122,0,23414,0,0,0,0.52,0.0,inf,23521,15,0.06,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6281,0,0.0,Africa
Saudi Arabia,829478,9614,0,819864,90,-1,0,1.16,0.0,inf,829041,437,0.05,Eastern Mediterranean
Senegal,88917,1971,0,86946,0,0,0,2.22,0.0,inf,88910,7,0.01,Africa
Serbia,2492563,17826,0,2474737,859,5,0,0.72,0.0,inf,2486920,5643,0.23,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2226397,1722,0,2224675,0,0,0,0.08,0.0,inf,2222006,4391,0.2,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2665303,21021,0,2644282,331,4,0,0.79,0.0,inf,2663896,1407,0.05,Europe
Slovenia,1328222,7071,0,1321151,625,0,0,0.53,0.0,inf,1326046,2176,0.16,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4063573,102595,0,3960978,336,0,0,2.52,0.0,inf,4061085,2488,0.06,Africa
South Korea,30526012,33988,0,30492024,12291,11,0,0.11,0.0,inf,30458857,67155,0.22,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13763336,119380,0,13643956,0,0,0,0.87,0.0,inf,13755956,7380,0.05,Europe
Sri Lanka,672030,16830,0,655200,1,0,0,2.5,0.0,inf,672023,7,0.0,South-East Asia
Sudan,63787,5011,0,58776,0,0,0,7.86,0.0,inf,63775,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697827,23662,0,2674165,0,0,0,0.88,0.0,inf,2697159,668,0.02,Europe
Switzerland,4412439,14203,0,4398236,1380,0,0,0.32,0.0,inf,4411059,1380,0.03,Europe
Syria,57467,3164,0,54303,0,0,0,5.51,0.0,inf,57463,4,0.01,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9954456,16481,0.17,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42823,846,0,41977,0,0,0,1.98,0.0,inf,42775,48,0.11,Africa
Thailand,4728035,33911,0,4694124,0,0,0,0.72,0.0,inf,4727831,204,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39377,290,0,39087,0,0,0,0.74,0.0,inf,39367,10,0.03,Africa
Tonga,16801,13,0,16788,0,0,0,0.08,0.0,inf,16801,0,0.0,Western Pacific
Trinidad and Tobago,189296,4347,0,184949,559,8,0,2.3,0.0,inf,188737,559,0.3,Americas
Tunisia,1150962,29331,0,1121631,169,1,0,2.55,0.0,inf,1150793,169,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103420826,1119885,0,102300941,30872,335,0,1.08,0.0,inf,103191437,229389,0.22,Americas
Uganda,170504,3630,0,166874,0,0,0,2.13,0.0,inf,170478,26,0.02,Africa
Ukraine,5693846,119149,0,5574697,93,0,0,2.09,0.0,inf,5693215,631,0.01,Europe
United Arab Emirates,1051998,2349,0,1049649,68,0,0,0.22,0.0,inf,1051241,757,0.07,Eastern Mediterranean
United Kingdom,24528219,219451,0,24308768,0,0,0,0.89,0.0,inf,24499672,28547,0.12,Europe
Uruguay,1034303,7617,0,1026686,0,0,0,0.74,0.0,inf,1034046,257,0.02,Americas
Uzbekistan,250932,1637,0,249295,0,0,0,0.65,0.0,inf,250873,59,0.02,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551981,5853,0,546128,7,0,0,1.06,0.0,inf,551928,53,0.01,Americas
Vietnam,11526917,43186,0,11483731,12,0,0,0.37,0.0,inf,11526834,83,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,343012,4057,0,338955,181,2,0,1.18,0.0,inf,342782,230,0.07,Africa
Zimbabwe,263921,5663,0,258258,0,0,0,2.15,0.0,inf,263642,279,0.11,Africa
