Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),92634,1400,0,91234,0,0,0,1.51,0.0,inf,92588,46,0.05,Africa
Costa Rica,1079825,8836,0,1070989,0,0,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86650,817,0,85833,10,0,0,0.94,0.0,inf,86454,196,0.23,Africa
Croatia,1211979,16673,0,1195306,59,15,0,1.38,0.0,inf,1206633,5346,0.44,Europe
Cuba,1110464,8530,0,1101934,57,0,0,0.77,0.0,inf,1110054,410,0.04,Americas
Curacao (NL),45277,286,0,44991,0,0,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,576278,1168,0,575110,0,0,0,0.2,0.0,inf,574124,2154,0.38,Europe
Czechia,4038511,40805,0,3997706,2670,14,0,1.01,0.0,inf,4027609,10902,0.27,Europe
Denmark,3271458,6912,0,3264546,2130,19,0,0.21,0.0,inf,3265002,6456,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,638500,4384,0,634116,927,0,0,0.69,0.0,inf,636416,2084,0.33,Americas
Ecuador,995147,35832,0,959315,1289,2,0,3.6,0.0,inf,990405,4742,0.48,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4222,0,186596,0,1,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16946,183,0,16763,1,0,0,1.08,0.0,inf,16920,26,0.15,Africa
Eritrea,10154,103,0,10051,0,0,0,1.01,0.0,inf,10149,5,0.05,Africa
Estonia,596763,2647,0,594116,0,0,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73361,1422,0,71939,3,0,0,1.94,0.0,inf,73344,17,0.02,Africa
Ethiopia,493167,7571,0,485596,23,0,0,1.54,0.0,inf,493010,157,0.03,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68153,878,0,67275,37,1,0,1.29,0.0,inf,68083,70,0.1,Western Pacific
Finland,1258798,5577,0,1253221,0,0,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33621128,150914,0,33470214,35749,110,0,0.45,0.0,inf,33502618,118510,0.35,Europe
French Guiana,93586,408,0,93178,0,0,0,0.44,0.0,inf,93420,166,0.18,Americas
French Polynesia,76415,649,0,75766,0,0,0,0.85,0.0,inf,76320,95,0.12,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48635,0,0.0,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32095854,147223,0,31948631,54504,119,0,0.46,0.0,inf,31868639,227215,0.71,Europe
Ghana,168580,1459,0,167121,15,0,0,0.87,0.0,inf,168457,123,0.07,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4712025,32335,0,4679690,0,0,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19289,236,0,19053,0,0,0,1.22,0.0,inf,19161,128,0.67,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1098327,19460,0,1078867,764,9,0,1.77,0.0,inf,1085456,12871,1.19,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8491,175,0,8316,9,1,0,2.06,0.0,inf,8482,9,0.11,Africa
Guyana,70982,1278,0,69704,8,0,0,1.8,0.0,inf,70815,167,0.24,Americas
Haiti,33381,841,0,32540,86,0,0,2.52,0.0,inf,32843,538,1.64,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,453443,10972,0,442471,1138,0,0,2.42,0.0,inf,450393,3050,0.68,Americas
Hungary,2036390,47191,0,1989199,0,0,0,2.32,0.0,inf,2021648,14742,0.73,Europe
Iceland,204268,179,0,204089,0,0,0,0.09,0.0,inf,204057,211,0.1,Europe
India,44415723,527799,0,43887924,0,0,0,1.19,0.0,inf,44357546,58177,0.13,South-East Asia
Indonesia,6349175,157521,0,6191654,2871,21,0,2.48,0.0,inf,6318857,30318,0.48,South-East Asia
Iran,7525628,143776,0,7381852,1966,48,0,1.91,0.0,inf,7510702,14926,0.2,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2456555,0,0.0,Eastern Mediterranean
Ireland,1655338,7820,0,1647518,0,0,0,0.47,0.0,inf,1653576,1762,0.11,Europe
Israel,4631573,11603,0,4619970,1552,13,0,0.25,0.0,inf,4624804,6769,0.15,Europe
Italy,21814856,175407,0,21639449,8347,60,0,0.8,0.0,inf,21660885,153971,0.71,Europe
Jamaica,149714,3252,0,146462,118,2,0,2.17,0.0,inf,148952,762,0.51,Americas
Japan,18627815,39281,0,18588534,95829,234,0,0.21,0.0,inf,17329185,1298630,7.49,Western Pacific
Jordan,1735495,14110,0,1721385,0,0,0,0.81,0.0,inf,1731549,3946,0.23,Eastern Mediterranean
Kazakhstan,1477490,19040,0,1458450,564,0,0,1.29,0.0,inf,1474198,3292,0.22,Europe
Kenya,338165,5674,0,332491,4,0,0,1.68,0.0,inf,338053,112,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271194,3194,0,268000,42,0,0,1.18,0.0,inf,269888,1306,0.48,Europe
Kuwait,657395,2563,0,654832,353,0,0,0.39,0.0,inf,657042,353,0.05,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205537,0,0.0,Europe
Laos,213824,757,0,213067,0,0,0,0.35,0.0,inf,213264,560,0.26,Western Pacific
Latvia,897178,5941,0,891237,1665,4,0,0.66,0.0,inf,891726,5452,0.61,Europe
Lebanon,1208681,10622,0,1198059,377,1,0,0.88,0.0,inf,1204727,3954,0.33,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7835,294,0,7541,103,0,0,3.75,0.0,inf,7656,179,2.34,Africa
Libya,506768,6437,0,500331,17,1,0,1.27,0.0,inf,506602,166,0.03,Eastern Mediterranean
Liechtenstein,19111,86,0,19025,25,0,0,0.45,0.0,inf,19005,106,0.56,Europe
Lithuania,1215605,9285,0,1206320,144,9,0,0.76,0.0,inf,1208857,6748,0.56,Europe
Luxembourg,286289,1122,0,285167,0,0,0,0.39,0.0,inf,285689,600,0.21,Europe
Madagascar,66626,1410,0,65216,0,0,0,2.12,0.0,inf,66615,11,0.02,Africa
Malawi,87842,2676,0,85166,3,0,0,3.05,0.0,inf,87786,56,0.06,Africa
Malaysia,4777769,36232,0,4741537,1575,34,0,0.76,0.0,inf,4759830,17939,0.38,Western Pacific
Maldives,184856,308,0,184548,68,1,0,0.17,0.0,inf,184788,68,0.04,South-East Asia
Mali,31337,739,0,30598,12,0,0,2.36,0.0,inf,31262,75,0.24,Africa
Malta,114000,801,0,113199,11,0,0,0.7,0.0,inf,113833,167,0.15,Europe
Marshall Islands,14907,16,0,14891,401,0,0,0.11,0.0,inf,10802,4105,38.0,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62761,992,0,61769,0,0,0,1.58,0.0,inf,62741,20,0.03,Africa
Mauritius,254400,1022,0,253378,0,0,0,0.4,0.0,inf,254400,0,0.0,Africa
Mayotte (FR),40004,187,0,39817,0,0,0,0.47,0.0,inf,39895,109,0.27,Africa
Mexico,7014510,329390,0,6685120,0,0,0,4.7,0.0,inf,6949653,64857,0.93,Americas
Micronesia,7202,22,0,7180,0,0,0,0.31,0.0,inf,7727,-525,-6.79,Western Pacific
Moldova,569088,11725,0,557363,0,0,0,2.06,0.0,inf,561196,7892,1.41,Europe
Monaco,14363,61,0,14302,0,0,0,0.42,0.0,inf,14323,40,0.28,Europe
Mongolia,976751,2125,0,974626,0,0,0,0.22,0.0,inf,974233,2518,0.26,Western Pacific
Montenegro,275096,2772,0,272324,146,1,0,1.01,0.0,inf,273185,1911,0.7,Europe
Montserrat (UK),1126,8,0,1118,0,0,0,0.71,0.0,inf,1106,20,1.81,Americas
Morocco,1264342,16272,0,1248070,26,1,0,1.29,0.0,inf,1264010,332,0.03,Eastern Mediterranean
Mozambique,230069,2219,0,227850,1,0,0,0.96,0.0,inf,230004,65,0.03,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,996979,12000,0,984979,145,0,0,1.2,0.0,inf,995646,1333,0.13,South-East Asia
Netherlands,8383706,22598,0,8361108,2815,4,0,0.27,0.0,inf,8375910,7796,0.09,Europe
New Zealand,1744757,1885,0,1742872,2590,15,0,0.11,0.0,inf,1728101,16656,0.96,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14899,32,0.21,Americas
Niger,9329,312,0,9017,66,0,0,3.34,0.0,inf,9203,126,1.37,Africa
Nigeria,263407,3148,0,260259,0,0,0,1.2,0.0,inf,262912,495,0.19,Africa
North Macedonia,339881,9477,0,330404,389,4,0,2.79,0.0,inf,338120,1761,0.52,Europe
Norway,1459868,3953,0,1455915,145,0,0,0.27,0.0,inf,1459129,739,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397574,272,0.07,Eastern Mediterranean
Pakistan,1568849,30575,0,1538274,396,1,0,1.95,0.0,inf,1566869,1980,0.13,Eastern Mediterranean
Palau,5348,6,0,5342,0,0,0,0.11,0.0,inf,5308,40,0.75,Western Pacific
Panama,978181,8470,0,969711,5381,14,0,0.87,0.0,inf,972800,5381,0.55,Americas
Papua New Guinea,44876,664,0,44212,0,0,0,1.48,0.0,inf,44848,28,0.06,Western Pacific
Paraguay,715162,19478,0,695684,0,0,0,2.72,0.0,inf,714340,822,0.12,Americas
Peru,4100923,215685,0,3885238,1138,46,0,5.26,0.0,inf,4075910,25013,0.61,Americas
Philippines,3877110,61720,0,3815390,2469,53,0,1.59,0.0,inf,3858838,18272,0.47,Western Pacific
Poland,6167759,117030,0,6050729,556,0,0,1.9,0.0,inf,6144404,23355,0.38,Europe
Portugal,5413173,24839,0,5388334,3988,26,0,0.46,0.0,inf,5391747,21426,0.4,Europe
Qatar,428147,681,0,427466,584,0,0,0.16,0.0,inf,424419,3728,0.88,Eastern Mediterranean
Reunion (FR),460376,861,0,459515,0,0,0,0.19,0.0,inf,454665,5711,1.26,Africa
Romania,3212211,66639,0,3145572,1905,2,0,2.07,0.0,inf,3189594,22617,0.71,Europe
Russia,19162384,376377,0,18786007,38883,76,0,1.96,0.0,inf,18871701,290683,1.54,Europe
Rwanda,132421,1466,0,130955,6,0,0,1.11,0.0,inf,132391,30,0.02,Africa
Saint Kitts and Nevis,6509,46,0,6463,0,0,0,0.71,0.0,inf,6495,14,0.22,Americas
Saint Lucia,28689,389,0,28300,0,0,0,1.36,0.0,inf,28621,68,0.24,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9420,115,0,9305,0,0,0,1.22,0.0,inf,9412,8,0.08,Americas
Samoa,15767,29,0,15738,0,0,0,0.18,0.0,inf,15703,64,0.41,Western Pacific
San Marino,20341,118,0,20223,18,0,0,0.58,0.0,inf,20242,99,0.49,Europe
Sao Tome and Principe,6153,76,0,6077,17,0,0,1.24,0.0,inf,6136,17,0.28,Africa
Saudi Arabia,813284,9292,0,803992,98,3,0,1.14,0.0,inf,812736,548,0.07,Eastern Mediterranean
Senegal,88052,1968,0,86084,28,0,0,2.24,0.0,inf,87920,132,0.15,Africa
Serbia,2275675,16657,0,2259018,3675,14,0,0.73,0.0,inf,2248288,27387,1.22,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7747,126,0,7621,0,0,0,1.63,0.0,inf,7744,3,0.04,Africa
Singapore,1834190,1591,0,1832599,1410,0,0,0.09,0.0,inf,1818560,15630,0.86,Western Pacific
Sint Maarten (NL),10836,87,0,10749,10,0,0,0.8,0.0,inf,10809,27,0.25,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1122961,6782,0,1116179,466,5,0,0.6,0.0,inf,1112949,10012,0.9,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4011431,102084,0,3909347,74,0,0,2.54,0.0,inf,4010000,1431,0.04,Africa
South Korea,23142479,26689,0,23115790,115519,71,0,0.12,0.0,inf,22449475,693004,3.09,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13332976,112454,0,13220522,0,0,0,0.84,0.0,inf,13314764,18212,0.14,Europe
Sri Lanka,669819,16692,0,653127,70,5,0,2.49,0.0,inf,669136,683,0.1,South-East Asia
Sudan,63173,4961,0,58212,0,0,0,7.85,0.0,inf,63172,1,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,0,0,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2564423,19810,0,2544613,0,0,0,0.77,0.0,inf,2558943,5480,0.21,Europe
Switzerland,4029657,13967,0,4015690,0,1,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,57008,3163,0,53845,23,0,0,5.55,0.0,inf,56876,132,0.23,Eastern Mediterranean
Taiwan*,5242009,9866,0,5232143,20424,22,0,0.19,0.0,inf,5060178,181831,3.59,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4648679,32275,0,4616404,994,27,0,0.69,0.0,inf,4637199,11480,0.25,South-East Asia
Timor-Leste,23161,138,0,23023,3,1,0,0.6,0.0,inf,23120,41,0.18,South-East Asia
Togo,38451,282,0,38169,32,0,0,0.73,0.0,inf,38367,84,0.22,Africa
Tonga,15235,12,0,15223,0,0,0,0.08,0.0,inf,14135,1100,7.78,Western Pacific
Trinidad and Tobago,178841,4134,0,174707,154,2,0,2.31,0.0,inf,177113,1728,0.98,Americas
Tunisia,1143167,29233,0,1113934,0,0,0,2.56,0.0,inf,1141773,1394,0.12,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,0,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,94285683,1044373,0,93241310,89293,492,0,1.11,0.0,inf,93664856,620827,0.66,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5328138,116586,0,5211552,775,1,0,2.19,0.0,inf,5314531,13607,0.26,Europe
United Arab Emirates,1014387,2341,0,1012046,522,0,0,0.23,0.0,inf,1010399,3988,0.39,Eastern Mediterranean
United Kingdom,23638209,205161,0,23433048,0,0,0,0.87,0.0,inf,23605507,32702,0.14,Europe
Uruguay,979160,7445,0,971715,1855,7,0,0.76,0.0,inf,977305,1855,0.19,Americas
Uzbekistan,243743,1637,0,242106,0,0,0,0.67,0.0,inf,243677,66,0.03,Europe
Vanuatu,11793,14,0,11779,9,0,0,0.12,0.0,inf,11770,23,0.2,Western Pacific
Venezuela,542281,5796,0,536485,29,0,0,1.07,0.0,inf,541600,681,0.13,Americas
Vietnam,11405711,43113,0,11362598,2409,1,0,0.38,0.0,inf,11386016,19695,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,698384,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11925,2155,0,9770,0,0,0,18.07,0.0,inf,11915,10,0.08,Eastern Mediterranean
Zambia,332822,4016,0,328806,112,0,0,1.21,0.0,inf,332527,295,0.09,Africa
Zimbabwe,256704,5593,0,251111,5,0,0,2.18,0.0,inf,256628,76,0.03,Africa
