Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,17,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,11930,172,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36175462,154524,0,36020938,27068,53,0,0.43,0.0,inf,35997882,177580,0.49,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94259,0,0.0,Americas
French Polynesia,76797,649,0,76148,0,0,0,0.85,0.0,inf,76764,33,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1780691,4447,0.25,Europe
Germany,36005025,155403,0,35849622,33703,216,0,0.43,0.0,inf,35784912,220113,0.62,Europe
Ghana,170894,1460,0,169434,0,0,0,0.85,0.0,inf,170894,0,0.0,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5250288,33888,0,5216400,0,0,0,0.65,0.0,inf,5188890,61398,1.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19604,237,0,19367,0,0,0,1.21,0.0,inf,19604,0,0.0,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1144358,19915,0,1124443,661,2,0,1.74,0.0,inf,1141290,3068,0.27,Americas
Guinea,38122,458,0,37664,0,0,0,1.2,0.0,inf,38047,75,0.2,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71461,1281,0,70180,8,0,0,1.79,0.0,inf,71438,23,0.03,Americas
Haiti,33828,860,0,32968,0,0,0,2.54,0.0,inf,33828,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457196,11039,0,446157,0,0,0,2.41,0.0,inf,457196,0,0.0,Americas
Hungary,2153564,48111,0,2105453,0,0,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206571,232,0.11,Europe
India,44664810,530520,0,44134290,4517,11,0,1.19,0.0,inf,44658365,6445,0.01,South-East Asia
Indonesia,6544201,158989,0,6385212,6294,37,0,2.43,0.0,inf,6507610,36591,0.56,South-East Asia
Iran,7558762,144607,0,7414155,72,2,0,1.91,0.0,inf,7557962,800,0.01,Eastern Mediterranean
Iraq,2461857,25361,0,2436496,0,0,0,1.03,0.0,inf,2461484,373,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,0,0,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4693662,11788,0,4681874,516,0,0,0.25,0.0,inf,4687132,6530,0.14,Europe
Italy,23642011,179436,0,23462575,0,0,0,0.76,0.0,inf,23531023,110988,0.47,Europe
Jamaica,152306,3350,0,148956,0,0,0,2.2,0.0,inf,151931,375,0.25,Americas
Japan,22981382,47442,0,22933940,78577,100,0,0.21,0.0,inf,22527741,453641,2.01,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485203,19053,0,1466150,0,0,0,1.28,0.0,inf,1484932,271,0.02,Europe
Kenya,340114,5678,0,334436,127,0,0,1.67,0.0,inf,339350,764,0.23,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272189,3202,0,268987,3,0,0,1.18,0.0,inf,272174,15,0.01,Europe
Kuwait,662359,2569,0,659790,0,0,0,0.39,0.0,inf,662073,286,0.04,Eastern Mediterranean
Kyrgyzstan,206464,2991,0,203473,0,0,0,1.45,0.0,inf,206452,12,0.01,Europe
Laos,216335,758,0,215577,12,0,0,0.35,0.0,inf,216265,70,0.03,Western Pacific
Latvia,956392,6073,0,950319,449,3,0,0.63,0.0,inf,953835,2557,0.27,Europe
Lebanon,1219415,10717,0,1208698,118,1,0,0.88,0.0,inf,1218923,492,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,0,0,0,3.68,0.0,inf,7996,2,0.03,Africa
Libya,507060,6437,0,500623,0,0,0,1.27,0.0,inf,507051,9,0.0,Eastern Mediterranean
Liechtenstein,20741,87,0,20654,0,0,0,0.42,0.0,inf,20663,78,0.38,Europe
Lithuania,1270986,9405,0,1261581,278,1,0,0.74,0.0,inf,1268707,2279,0.18,Europe
Luxembourg,303571,1151,0,302420,0,0,0,0.38,0.0,inf,302868,703,0.23,Europe
Madagascar,66788,1411,0,65377,0,0,0,2.11,0.0,inf,66749,39,0.06,Africa
Malawi,88073,2685,0,85388,0,2,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4940456,36522,0,4903934,3436,8,0,0.74,0.0,inf,4914557,25899,0.53,Western Pacific
Maldives,185454,309,0,185145,0,0,0,0.17,0.0,inf,185364,90,0.05,South-East Asia
Mali,32744,742,0,32002,3,0,0,2.27,0.0,inf,32738,6,0.02,Africa
Malta,115547,808,0,114739,15,0,0,0.7,0.0,inf,115425,122,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63407,997,0,62410,0,0,0,1.57,0.0,inf,63385,22,0.03,Africa
Mauritius,268397,1033,0,267364,1908,0,0,0.38,0.0,inf,265301,3096,1.17,Africa
Mayotte (FR),40339,187,0,40152,0,0,0,0.46,0.0,inf,40320,19,0.05,Africa
Mexico,7115360,330418,0,6784942,0,1,0,4.64,0.0,inf,7112504,2856,0.04,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594163,11900,0,582263,0,0,0,2.0,0.0,inf,593816,347,0.06,Europe
Monaco,15057,65,0,14992,0,0,0,0.43,0.0,inf,14988,69,0.46,Europe
Mongolia,986599,2131,0,984468,0,0,0,0.22,0.0,inf,985282,1317,0.13,Western Pacific
Montenegro,283240,2788,0,280452,48,1,0,0.98,0.0,inf,282973,267,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266350,16283,0,1250067,119,0,0,1.29,0.0,inf,1265788,562,0.04,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230475,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000775,12019,0,988756,9,0,0,1.2,0.0,inf,1000676,99,0.01,South-East Asia
Netherlands,8525247,22857,0,8502390,0,0,0,0.27,0.0,inf,8517536,7711,0.09,Europe
New Zealand,1878933,2120,0,1876813,0,0,0,0.11,0.0,inf,1858163,20770,1.12,Western Pacific
Nicaragua,15203,245,0,14958,0,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9428,2,0.02,Africa
Nigeria,266192,3155,0,263037,0,0,0,1.19,0.0,inf,266138,54,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466313,4286,0,1462027,149,0,0,0.29,0.0,inf,1465398,915,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574549,30629,0,1543920,41,0,0,1.95,0.0,inf,1574275,274,0.02,Eastern Mediterranean
Palau,5530,7,0,5523,0,0,0,0.13,0.0,inf,5513,17,0.31,Western Pacific
Panama,991251,8509,0,982742,0,0,0,0.86,0.0,inf,990413,838,0.08,Americas
Papua New Guinea,45691,668,0,45023,0,0,0,1.46,0.0,inf,45550,141,0.31,Western Pacific
Paraguay,717980,19606,0,698374,0,0,0,2.73,0.0,inf,717955,25,0.0,Americas
Peru,4167290,217146,0,3950144,2103,17,0,5.21,0.0,inf,4159132,8158,0.2,Americas
Philippines,4014039,64329,0,3949710,1171,7,0,1.6,0.0,inf,4006635,7404,0.18,Western Pacific
Poland,6345679,118205,0,6227474,491,10,0,1.86,0.0,inf,6342404,3275,0.05,Europe
Portugal,5528365,25319,0,5503046,0,0,0,0.46,0.0,inf,5520731,7634,0.14,Europe
Qatar,472927,684,0,472243,340,0,0,0.14,0.0,inf,470433,2494,0.53,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,0,0,0,0.19,0.0,inf,478346,0,0.0,Africa
Romania,3290987,67224,0,3223763,423,4,0,2.04,0.0,inf,3288315,2672,0.08,Europe
Russia,21178202,382949,0,20795253,5550,59,0,1.81,0.0,inf,21142507,35695,0.17,Europe
Rwanda,132611,1467,0,131144,0,0,0,1.11,0.0,inf,132584,27,0.02,Africa
Saint Kitts and Nevis,6551,46,0,6505,2,0,0,0.7,0.0,inf,6549,2,0.03,Americas
Saint Lucia,29654,407,0,29247,0,0,0,1.37,0.0,inf,29654,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9459,0,0.0,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15946,3,0.02,Western Pacific
San Marino,21739,119,0,21620,0,0,0,0.55,0.0,inf,21627,112,0.52,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6270,5,0.08,Africa
Saudi Arabia,824273,9426,0,814847,122,1,0,1.14,0.0,inf,823203,1070,0.13,Eastern Mediterranean
Senegal,88826,1968,0,86858,9,0,0,2.22,0.0,inf,88679,147,0.17,Africa
Serbia,2411691,17301,0,2394390,737,3,0,0.72,0.0,inf,2406834,4857,0.2,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49035,345,0.7,Africa
Sierra Leone,7758,126,0,7632,4,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2134319,1693,0,2132626,2765,0,0,0.08,0.0,inf,2115621,18698,0.88,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2646203,20656,0,2625547,276,5,0,0.78,0.0,inf,2644213,1990,0.08,Europe
Slovenia,1240891,6908,0,1233983,697,2,0,0.56,0.0,inf,1235756,5135,0.42,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27243,11,0.04,Eastern Mediterranean
South Africa,4032109,102363,0,3929746,485,0,0,2.54,0.0,inf,4029496,2613,0.06,Africa
South Korea,26091539,29571,0,26061968,54519,40,0,0.11,0.0,inf,25760701,330838,1.28,Western Pacific
South Sudan,18325,138,0,18187,0,0,0,0.75,0.0,inf,18318,7,0.04,Africa
Spain,13529643,115239,0,13414404,0,0,0,0.85,0.0,inf,13511768,17875,0.13,Europe
Sri Lanka,671369,16783,0,654586,15,0,0,2.5,0.0,inf,671302,67,0.01,South-East Asia
Sudan,63561,4980,0,58581,3,2,0,7.83,0.0,inf,63509,52,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,3691,104,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4276848,14097,0,4262751,0,0,0,0.33,0.0,inf,4255891,20957,0.49,Europe
Syria,57377,3163,0,54214,3,0,0,5.51,0.0,inf,57365,12,0.02,Eastern Mediterranean
Taiwan*,7976205,13379,0,7962826,22320,66,0,0.17,0.0,inf,7810077,166128,2.13,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40152,845,0,39307,98,0,0,2.1,0.0,inf,40054,98,0.24,Africa
Thailand,4695207,32995,0,4662212,0,0,0,0.7,0.0,inf,4692448,2759,0.06,South-East Asia
Timor-Leste,23312,138,0,23174,0,0,0,0.59,0.0,inf,23303,9,0.04,South-East Asia
Togo,39316,290,0,39026,2,0,0,0.74,0.0,inf,39304,12,0.03,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184949,4257,0,180692,0,0,0,2.3,0.0,inf,184854,95,0.05,Americas
Tunisia,1146702,29263,0,1117439,0,0,0,2.55,0.0,inf,1146593,109,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,163,0,0,163,0,0,0,0.0,0.0,0.0,23,140,608.7,Western Pacific
US,97977357,1074485,0,96902872,64772,545,0,1.1,0.0,inf,97698192,279165,0.29,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169473,0,0.0,Africa
Ukraine,5617950,118072,0,5499878,44,2,0,2.1,0.0,inf,5617643,307,0.01,Europe
United Arab Emirates,1040384,2348,0,1038036,251,0,0,0.23,0.0,inf,1038538,1846,0.18,Eastern Mediterranean
United Kingdom,24105208,211151,0,23894057,24155,733,0,0.88,0.0,inf,24080599,24609,0.1,Europe
Uruguay,991219,7526,0,983693,0,0,0,0.76,0.0,inf,990560,659,0.07,Americas
Uzbekistan,244878,1637,0,243241,0,0,0,0.67,0.0,inf,244716,162,0.07,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546202,5823,0,540379,0,0,0,1.07,0.0,inf,545951,251,0.05,Americas
Vietnam,11507540,43166,0,11464374,416,0,0,0.38,0.0,inf,11504910,2630,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11944,1,0.01,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
