Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,89410,384,39061,49965,953,1,0,0.43,43.69,0.98,82463,6947,8.42,Europe
Czechia,1670583,30335,1637541,2707,235,0,100,1.82,98.02,1.85,1668891,1692,0.1,Europe
Denmark,304429,2541,292099,9789,960,1,387,0.83,95.95,0.87,298094,6335,2.13,Europe
Djibouti,11622,155,11457,10,0,0,0,1.33,98.58,1.35,11614,8,0.07,Eastern Mediterranean
Dominica,199,0,194,5,0,0,0,0.0,97.49,0.0,197,2,1.02,Americas
Dominican Republic,336693,3910,277978,54805,549,3,552,1.16,82.56,1.41,332384,4309,1.3,Americas
Ecuador,473647,21899,437167,14581,925,27,0,4.62,92.3,5.01,467073,6574,1.41,Americas
Egypt,283567,16431,222315,44821,77,6,799,5.79,78.4,7.39,282864,703,0.25,Eastern Mediterranean
El Salvador,82852,2477,75136,5239,247,7,141,2.99,90.69,3.3,80932,1920,2.37,Americas
Equatorial Guinea,8828,123,8591,114,0,0,0,1.39,97.32,1.43,8790,38,0.43,Africa
Eritrea,6402,30,6043,329,20,0,23,0.47,94.39,0.5,6259,143,2.28,Africa
Estonia,131743,1271,128077,2395,62,0,35,0.96,97.22,0.99,131396,347,0.26,Europe
Eswatini,20898,701,18666,1531,205,3,81,3.35,89.32,3.76,19779,1119,5.66,Africa
Ethiopia,277536,4352,262237,10947,93,2,31,1.57,94.49,1.66,276871,665,0.24,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),914,1,780,133,9,0,1,0.11,85.34,0.13,825,89,10.79,Europe
Fiji,15291,80,3218,11993,1405,6,470,0.52,21.05,2.49,9521,5770,60.6,Western Pacific
Finland,99592,978,46000,52614,380,0,0,0.98,46.19,2.13,97651,1941,1.99,Europe
France,5775294,110532,343566,5321196,10968,22,280,1.91,5.95,32.17,5737166,38128,0.66,Europe
French Guiana,28681,163,9995,18523,0,0,0,0.57,34.85,1.63,28199,482,1.71,Americas
French Polynesia,19085,144,18887,54,27,0,4,0.75,98.96,0.76,19026,59,0.31,Western Pacific
Gabon,25260,162,24973,125,15,0,9,0.64,98.86,0.65,25164,96,0.38,Africa
Gambia,6610,188,5991,431,0,0,0,2.84,90.64,3.14,6183,427,6.91,Africa
Georgia,384387,5516,362957,15914,1653,13,466,1.44,94.42,1.52,374836,9551,2.55,Europe
Germany,3749944,91367,3636960,21617,1565,21,840,2.44,96.99,2.51,3742355,7589,0.2,Europe
Ghana,98114,806,94796,2512,0,0,0,0.82,96.62,0.85,96971,1143,1.18,Africa
Gibraltar (UK),4555,94,4278,183,37,0,6,2.06,93.92,2.2,4403,152,3.45,Europe
Greece,453200,12809,93764,346627,2688,14,0,2.83,20.69,13.66,435018,18182,4.18,Europe
Greenland (DK),69,0,51,18,4,0,0,0.0,73.91,0.0,51,18,35.29,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,330651,9871,288118,32662,2896,37,1917,2.99,87.14,3.43,314302,16349,5.2,Americas
Guinea,24385,185,23495,705,87,1,17,0.76,96.35,0.79,24020,365,1.52,Africa
Guinea-Bissau,4034,72,3678,284,36,2,14,1.78,91.18,1.96,3934,100,2.54,Africa
Guyana,21351,507,19665,1179,77,1,120,2.37,92.1,2.58,20834,517,2.48,Americas
Haiti,19374,487,12961,5926,0,0,0,2.51,66.9,3.76,19220,154,0.8,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,277974,7391,95311,175272,0,0,0,2.66,34.29,7.75,272730,5244,1.92,Americas
Hungary,808725,30015,742632,36078,64,2,362,3.71,91.83,4.04,808437,288,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,31064908,413091,30227792,424025,38079,560,43916,1.33,97.31,1.37,30795716,269192,0.87,South-East Asia
Indonesia,2780803,71397,2204491,504915,54000,1205,28079,2.57,79.28,3.24,2455912,324891,13.23,South-East Asia
Iran,3485940,86791,3101618,297531,21885,199,15601,2.49,88.98,2.8,3344122,141818,4.24,Eastern Mediterranean
Iraq,1474865,17751,1340383,116731,8336,44,7805,1.2,90.88,1.32,1414925,59940,4.24,Eastern Mediterranean
Ireland,281954,5018,23364,253572,1170,0,0,1.78,8.29,21.48,276735,5219,1.89,Europe
Israel,850104,6444,837587,6073,830,1,462,0.76,98.53,0.77,845379,4725,0.56,Europe
Italy,4281214,127851,4110649,42714,2895,11,1070,2.99,96.02,3.11,4268491,12723,0.3,Europe
Jamaica,50983,1140,44207,5636,70,4,1050,2.24,86.71,2.58,50568,415,0.82,Americas
Japan,835029,14976,793487,26566,3408,11,1892,1.79,95.03,1.89,816593,18436,2.26,Western Pacific
Jordan,760161,9879,742516,7766,475,7,451,1.3,97.68,1.33,755948,4213,0.56,Eastern Mediterranean
Kazakhstan,541747,3600,480489,57658,5658,0,3241,0.66,88.69,0.75,505630,36117,7.14,Europe
Kenya,191712,3754,180624,7334,692,8,0,1.96,94.22,2.08,187977,3735,1.99,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107894,2268,105531,95,11,0,17,2.1,97.81,2.15,107835,59,0.05,Europe
Kuwait,383347,2193,363992,17162,1263,19,1599,0.57,94.95,0.6,372549,10798,2.9,Eastern Mediterranean
Kyrgyzstan,146292,2154,122923,21215,1334,11,1163,1.47,84.03,1.75,137058,9234,6.74,Europe
Laos,3187,4,2174,1009,95,0,0,0.13,68.21,0.18,2537,650,25.62,Western Pacific
Latvia,138087,2542,134980,565,46,0,0,1.84,97.75,1.88,137831,256,0.19,Europe
Lebanon,550004,7883,535051,7070,577,1,114,1.43,97.28,1.47,547170,2834,0.52,Eastern Mediterranean
Lesotho,12398,339,6601,5458,245,1,0,2.73,53.24,5.14,11646,752,6.46,Africa
Liberia,5306,148,2652,2506,0,0,0,2.79,49.98,5.58,5080,226,4.45,Africa
Libya,217434,3253,182785,31396,2866,4,426,1.5,84.06,1.78,201236,16198,8.05,Eastern Mediterranean
Liechtenstein,3061,59,2989,13,0,0,4,1.93,97.65,1.97,3054,7,0.23,Europe
Lithuania,279572,4404,268277,6891,84,0,30,1.58,95.96,1.64,279094,478,0.17,Europe
Luxembourg,72759,820,70150,1789,127,1,109,1.13,96.41,1.17,72010,749,1.04,Europe
Madagascar,42495,936,40879,680,16,2,17,2.2,96.2,2.29,42392,103,0.24,Africa
Malawi,42254,1313,34685,6256,756,12,102,3.11,82.09,3.79,38434,3820,9.94,Africa
Malaysia,893323,6728,772542,114053,12541,115,6742,0.75,86.48,0.87,817838,75485,9.23,Western Pacific
Maldives,75736,216,72930,2590,114,1,97,0.29,96.3,0.3,74903,833,1.11,South-East Asia
Mali,14502,529,11167,2806,6,0,0,3.65,77.0,4.74,14457,45,0.31,Africa
Malta,32069,420,30208,1441,235,0,6,1.31,94.2,1.39,30851,1218,3.95,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,22298,508,20568,1222,111,5,47,2.28,92.24,2.47,21499,799,3.72,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19451,174,2964,16313,0,0,0,0.89,15.24,5.87,19425,26,0.13,Africa
Mexico,2642068,236015,2074145,331908,12420,275,5970,8.93,78.5,11.38,2577140,64928,2.52,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257842,6222,250798,822,76,3,79,2.41,97.27,2.48,257343,499,0.19,Europe
Monaco,2662,33,2562,67,7,0,4,1.24,96.24,1.29,2611,51,1.95,Europe
Mongolia,145787,726,125882,19179,1295,10,3929,0.5,86.35,0.58,134270,11517,8.58,Western Pacific
Montenegro,100590,1621,98641,328,23,0,22,1.61,98.06,1.64,100430,160,0.16,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,552635,9427,529853,13355,2791,9,1208,1.71,95.88,1.78,539839,12796,2.37,Eastern Mediterranean
Mozambique,96127,1075,0,95052,1394,18,0,1.12,0.0,inf,86249,9878,11.45,Africa
Namibia,110365,2371,84613,23381,1009,101,2208,2.15,76.67,2.8,102373,7992,7.81,Africa
Nepal,664576,9506,628243,26827,2006,43,1775,1.43,94.53,1.51,652859,11717,1.79,South-East Asia
Netherlands,1777399,17775,0,1759624,11297,2,0,1.0,0.0,inf,1708837,68562,4.01,Europe
New Zealand,2804,26,2729,49,0,0,0,0.93,97.33,0.95,2766,38,1.37,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5564,194,5269,101,9,0,2,3.49,94.7,3.68,5532,32,0.58,Africa
Nigeria,169206,2126,164666,2414,132,0,4,1.26,97.32,1.29,168442,764,0.45,Africa
North Macedonia,155882,5487,150159,236,16,0,5,3.52,96.33,3.65,155770,112,0.07,Europe
Norway,134092,796,17998,115298,216,0,0,0.59,13.42,4.42,132966,1126,0.85,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,281688,7354,2.61,Eastern Mediterranean
Pakistan,986668,22760,918329,45579,2949,40,1000,2.31,93.07,2.48,971304,15364,1.58,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,420916,6688,400592,13636,1087,14,1121,1.59,95.17,1.67,413626,7290,1.76,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17292,48,0.28,Western Pacific
Paraguay,443378,14178,400910,28290,1171,58,1472,3.2,90.42,3.54,435522,7856,1.8,Americas
Peru,2090175,194935,2054757,-159517,2032,90,2330,9.33,98.31,9.49,2074186,15989,0.77,Americas
Philippines,1496328,26476,1421372,48480,5663,162,2516,1.77,94.99,1.86,1461455,34873,2.39,Western Pacific
Poland,2881241,75205,2652743,153293,90,14,88,2.61,92.07,2.83,2880670,571,0.02,Europe
Portugal,923747,17194,857108,49445,3547,7,2571,1.86,92.79,2.01,902489,21258,2.36,Europe
Qatar,224044,599,221913,1532,133,0,108,0.27,99.05,0.27,223175,869,0.39,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,0,0,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081539,34250,1046691,598,72,5,81,3.17,96.78,3.27,1081174,365,0.03,Europe
Russia,5835523,144446,5237909,453168,25188,789,21578,2.48,89.76,2.76,5664200,171323,3.02,Europe
Rwanda,52552,626,37210,14716,927,10,732,1.19,70.81,1.68,46837,5715,12.2,Africa
Saint Kitts and Nevis,548,3,471,74,4,0,36,0.55,85.95,0.64,520,28,5.38,Americas
Saint Lucia,5462,87,5243,132,7,0,2,1.59,95.99,1.66,5380,82,1.52,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2258,12,2188,58,0,0,9,0.53,96.9,0.55,2241,17,0.76,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,0,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2406,37,2332,37,6,0,0,1.54,96.92,1.59,2387,19,0.8,Africa
Saudi Arabia,507423,8048,488346,11029,3689,42,3463,1.59,96.24,1.65,498906,8517,1.71,Eastern Mediterranean
Senegal,49008,1209,42973,4826,738,0,130,2.47,87.69,2.81,45266,3742,8.27,Africa
Serbia,718299,7078,0,711221,206,0,0,0.99,0.0,inf,717403,896,0.12,Europe
Seychelles,17234,81,16322,831,229,4,250,0.47,94.71,0.5,16679,555,3.33,Africa
Sierra Leone,6142,114,4089,1939,20,1,14,1.86,66.57,2.79,5963,179,3.0,Africa
Singapore,62913,36,62498,379,61,0,17,0.06,99.34,0.06,62678,235,0.37,Western Pacific
Sint Maarten (NL),2659,34,2595,30,0,0,0,1.28,97.59,1.31,2633,26,0.99,Americas
Slovakia,392034,12524,255300,124210,34,0,0,3.19,65.12,4.91,391852,182,0.05,Europe
Slovenia,258108,4425,252961,722,63,0,24,1.71,98.01,1.75,257703,405,0.16,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15081,781,7268,7032,0,0,0,5.18,48.19,10.75,14995,86,0.57,Eastern Mediterranean
South Africa,2269179,66385,2009456,193338,15939,413,27334,2.93,88.55,3.3,2157687,111492,5.17,Africa
South Korea,176500,2055,157960,16485,1454,4,847,1.16,89.5,1.3,166722,9778,5.86,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10891,26,0.24,Africa
Spain,4100222,81096,150376,3868750,31060,12,0,1.98,3.67,53.93,3937192,163030,4.14,Europe
Sri Lanka,282060,3702,254871,23487,1517,41,918,1.31,90.36,1.45,271483,10577,3.9,South-East Asia
Sudan,36986,2776,30647,3563,0,2,0,7.51,82.86,9.06,36805,181,0.49,Eastern Mediterranean
Summer Olympics 2020,19,0,0,19,0,0,0,0.0,0.0,0.0,6,13,216.67,
Suriname,24055,607,20013,3435,194,5,188,2.52,83.2,3.03,23169,886,3.82,Americas
Sweden,1094287,14646,0,1079641,364,3,0,1.34,0.0,inf,1092540,1747,0.16,Europe
Switzerland,707357,10902,317600,378855,0,39,0,1.54,44.9,3.43,704943,2414,0.34,Europe
Syria,25821,1903,0,23918,7,1,0,7.37,0.0,inf,25766,55,0.21,Eastern Mediterranean
Taiwan*,15378,763,12131,2484,32,4,48,4.96,78.89,6.29,15185,193,1.27,Western Pacific
Tajikistan,14000,110,13631,259,0,0,0,0.79,97.36,0.81,13753,247,1.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,381907,3099,26873,351935,9692,67,0,0.81,7.04,11.53,317506,64401,20.28,South-East Asia
Timor-Leste,10049,26,0,10023,52,1,0,0.26,0.0,inf,9710,339,3.49,South-East Asia
Togo,14511,134,13766,611,85,0,0,0.92,94.87,0.97,14176,335,2.36,Africa
Trinidad and Tobago,35679,982,28917,5780,251,13,211,2.75,81.05,3.4,34402,1277,3.71,Americas
Tunisia,533274,17214,424786,91274,6787,205,5145,3.23,79.66,4.05,481735,51539,10.7,Eastern Mediterranean
Turkey,5514373,50450,5375262,88661,6918,35,5084,0.91,97.48,0.94,5470764,43609,0.8,Europe
Turks and Caicos Islands (UK),2446,18,2400,28,2,0,0,0.74,98.12,0.75,2430,16,0.66,Americas
US,34054952,608815,0,33446137,79310,417,0,1.79,0.0,inf,33838746,216206,0.64,Americas
Uganda,89514,2286,65083,22145,434,37,987,2.55,72.71,3.51,86140,3374,3.92,Africa
Ukraine,2316081,55124,2243280,17677,1253,27,970,2.38,96.86,2.46,2309264,6817,0.3,Europe
United Arab Emirates,657884,1892,635759,20233,1530,7,1487,0.29,96.64,0.3,647182,10702,1.65,Eastern Mediterranean
United Kingdom,5343431,128790,8343,5206298,51518,49,3,2.41,0.16,1543.69,5067478,275953,5.45,Europe
Uruguay,378480,5871,367457,5152,439,6,767,1.55,97.09,1.6,375902,2578,0.69,Americas
Uzbekistan,118380,789,113261,4330,478,4,320,0.67,95.68,0.7,115011,3369,2.93,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,290524,3350,273341,13833,1162,11,1312,1.15,94.09,1.23,282940,7584,2.68,Americas
Vietnam,46292,225,10020,36047,4004,18,332,0.49,21.65,2.25,26608,19684,73.98,Western Pacific
West Bank and Gaza,315504,3585,310329,1590,0,0,0,1.14,98.36,1.16,315047,457,0.15,Eastern Mediterranean
Yemen,6972,1366,4154,1452,5,0,0,19.59,59.58,32.88,6940,32,0.46,Eastern Mediterranean
Zambia,183344,3022,168052,12270,1215,31,1664,1.65,91.66,1.8,172405,10939,6.34,Africa
Zimbabwe,81168,2520,51139,27509,2296,102,1365,3.1,63.0,4.93,65066,16102,24.75,Africa
