Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,36380,437.0,24799,11144.0,2421,8,1014,1.2,68.17,1.76,25580,10800,42.22,Europe
Cuba,6566,0.0,5998,568.0,32,0,71,0.0,91.35,0.0,6220,346,5.56,Americas
Curacao (NL),858,1.0,584,273.0,21,0,29,0.12,68.07,0.17,744,114,15.32,Americas
Cyprus,3545,25.0,1882,1638.0,101,0,0,0.71,53.09,1.33,2644,901,34.08,Europe
Czechia,258097,0.0,97381,160716.0,7300,0,2479,0.0,37.73,0.0,173885,84212,48.43,Europe
Denmark,40356,702.0,31985,7669.0,945,2,284,1.74,79.26,2.19,35392,4964,14.03,Europe
Djibouti,5536,61.0,5402,73.0,6,0,4,1.1,97.58,1.13,5459,77,1.41,Eastern Mediterranean
Dominica,38,0.0,29,9.0,0,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,124527,2223.0,102651,19653.0,509,3,298,1.79,82.43,2.17,121347,3180,2.62,Americas
Ecuador,161635,12553.0,141759,7323.0,2021,11,7572,7.77,87.7,8.86,153289,8346,5.44,Americas
Egypt,106540,0.0,98903,7637.0,143,0,90,0.0,92.83,0.0,105424,1116,1.06,Eastern Mediterranean
El Salvador,32585,949.0,28258,3378.0,0,5,0,2.91,86.72,3.36,31666,919,2.9,Americas
Equatorial Guinea,5079,83.0,4962,34.0,0,0,0,1.63,97.7,1.67,5070,9,0.18,Africa
Eritrea,461,0.0,405,56.0,0,0,0,0.0,87.85,0.0,452,9,1.99,Africa
Estonia,4411,73.0,3457,881.0,60,0,16,1.65,78.37,2.11,4078,333,8.17,Europe
Eswatini,5854,116.0,5502,236.0,7,0,11,1.98,93.99,2.11,5780,74,1.28,Africa
Ethiopia,93343,1426.0,47543,44374.0,485,7,701,1.53,50.93,3.0,89137,4206,4.72,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),490,0.0,478,12.0,0,0,5,0.0,97.55,0.0,485,5,1.03,Europe
Fiji,33,2.0,30,1.0,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14848,353.0,9800,4695.0,196,0,0,2.38,66.0,3.6,13424,1424,10.61,Europe
France,1094881,34381.0,90951,969549.0,45422,137,836,3.14,8.31,37.8,844101,250780,29.71,Europe
French Guiana,10376,69.0,9995,312.0,0,0,0,0.66,96.33,0.69,10243,133,1.3,Americas
French Polynesia,5859,20.0,3685,2154.0,62,0,62,0.34,62.89,0.54,3797,2062,54.31,Western Pacific
Gabon,8919,54.0,8512,353.0,0,0,0,0.61,95.44,0.63,8881,38,0.43,Africa
Gambia,3660,119.0,2660,881.0,1,0,0,3.25,72.68,4.47,3649,11,0.3,Africa
Georgia,28431,201.0,10767,17463.0,1928,8,604,0.71,37.87,1.87,17477,10954,62.68,Europe
Germany,437698,0.0,320004,117694.0,2900,0,3880,0.0,73.11,0.0,368671,69027,18.72,Europe
Ghana,47690,316.0,46887,487.0,0,0,0,0.66,98.32,0.67,47310,380,0.8,Africa
Gibraltar (UK),667,0.0,516,151.0,7,0,9,0.0,77.36,0.0,571,96,16.81,Europe
Greece,30782,574.0,1347,28861.0,790,10,0,1.86,4.38,42.61,25370,5412,21.33,Europe
Greenland (DK),17,0.0,16,1.0,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,28,0.0,24,4.0,0,0,0,0.0,85.71,0.0,27,1,3.7,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,0,0,0,1.57,30.0,5.23,7122,207,2.91,Americas
Guatemala,104787,3644.0,94217,6926.0,155,35,337,3.48,89.91,3.87,101360,3427,3.38,Americas
Guinea,11635,71.0,10474,1090.0,0,0,0,0.61,90.02,0.68,11518,117,1.02,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,4023,0.0,2970,1053.0,29,0,0,0.0,73.83,0.0,3734,289,7.74,Americas
Haiti,9026,232.0,7373,1421.0,11,1,12,2.57,81.69,3.15,8964,62,0.69,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,93214,2623.0,37996,52595.0,490,6,130,2.81,40.76,6.9,88425,4789,5.42,Americas
Hungary,59247,1425.0,16242,41580.0,3149,35,235,2.41,27.41,8.77,46290,12957,27.99,Europe
Iceland,4448,11.0,3395,1042.0,54,0,93,0.25,76.33,0.32,4055,393,9.69,Europe
India,7909959,119014.0,7137228,653717.0,45148,480,59105,1.5,90.23,1.67,7550273,359686,4.76,South-East Asia
Indonesia,389712,13299.0,313764,62649.0,3732,94,4545,3.41,80.51,4.24,361867,27845,7.69,South-East Asia
Iran,568896,32616.0,455054,81226.0,6191,296,4163,5.73,79.99,7.17,530380,38516,7.26,Eastern Mediterranean
Iraq,451707,10623.0,381349,59735.0,2554,55,3140,2.35,84.42,2.79,426634,25073,5.88,Eastern Mediterranean
Ireland,57128,1882.0,23364,31882.0,1020,0,0,3.29,40.9,8.06,49962,7166,14.34,Europe
Israel,309946,0.0,293109,16837.0,533,0,1903,0.0,94.57,0.0,303109,6837,2.26,Europe
Italy,525782,37338.0,266203,222241.0,21273,128,2086,7.1,50.63,14.03,414241,111541,26.93,Europe
Jamaica,8714,188.0,4282,4244.0,44,2,73,2.16,49.14,4.39,8274,440,5.32,Americas
Japan,97095,1716.0,88610,6769.0,496,6,472,1.77,91.26,1.94,93098,3997,4.29,Western Pacific
Jordan,53087,579.0,7508,45000.0,2337,39,0,1.09,14.14,7.71,37573,15514,41.29,Eastern Mediterranean
Kazakhstan,110542,1796.0,105675,3071.0,140,0,57,1.62,95.6,1.7,109508,1034,0.94,Europe
Kenya,49721,902.0,34209,14610.0,931,6,333,1.81,68.8,2.64,44881,4840,10.78,Africa
Kosovo,17943,663.0,15083,2197.0,186,2,54,3.7,84.06,4.4,16891,1052,6.23,Europe
Kuwait,121635,0.0,112771,8864.0,708,0,661,0.0,92.71,0.0,116146,5489,4.73,Eastern Mediterranean
Kyrgyzstan,55750,1134.0,47616,7000.0,606,4,279,2.03,85.41,2.38,52044,3706,7.12,Europe
Laos,24,0.0,22,2.0,0,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,4678,56.0,1357,3265.0,211,2,0,1.2,29.01,4.13,3450,1228,35.59,Europe
Lebanon,71390,565.0,34803,36022.0,1484,3,1365,0.79,48.75,1.62,62286,9104,14.62,Eastern Mediterranean
Lesotho,1940,43.0,970,927.0,0,0,0,2.22,50.0,4.43,1833,107,5.84,Africa
Liberia,1393,82.0,1278,33.0,0,0,0,5.89,91.74,6.42,1377,16,1.16,Africa
Libya,56013,795.0,30731,24487.0,1639,5,766,1.42,54.86,2.59,48790,7223,14.8,Eastern Mediterranean
Liechtenstein,365,1.0,170,194.0,25,0,0,0.27,46.58,0.59,224,141,62.95,Europe
Lithuania,10184,134.0,4073,5977.0,606,5,58,1.32,39.99,3.29,7521,2663,35.41,Europe
Luxembourg,12851,141.0,9085,3625.0,0,0,0,1.1,70.69,1.55,10888,1963,18.03,Europe
Madagascar,16968,0.0,16301,667.0,0,0,0,0.0,96.07,0.0,16810,158,0.94,Africa
Malawi,5890,183.0,5291,416.0,3,0,3,3.11,89.83,3.46,5857,33,0.56,Africa
Malaysia,26565,0.0,17134,9431.0,823,0,579,0.0,64.5,0.0,20498,6067,29.6,Western Pacific
Maldives,11505,37.0,10524,944.0,84,0,52,0.32,91.47,0.35,11210,295,2.63,South-East Asia
Mali,3490,0.0,2661,829.0,18,0,25,0.0,76.25,0.0,3388,102,3.01,Africa
Malta,5498,51.0,3567,1880.0,125,1,89,0.93,64.88,1.43,4628,870,18.8,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7664,163.0,7385,116.0,1,0,7,2.13,96.36,2.21,7608,56,0.74,Africa
Mauritius,435,0.0,386,49.0,0,0,0,0.0,88.74,0.0,417,18,4.32,Africa
Mayotte (FR),4276,44.0,2964,1268.0,0,0,0,1.03,69.32,1.48,4030,246,6.1,Africa
Mexico,891160,88924.0,752691,49545.0,4360,181,5752,9.98,84.46,11.81,851227,39933,4.69,Americas
Moldova,71503,1685.0,52290,17528.0,414,16,571,2.36,73.13,3.22,67050,4453,6.64,Europe
Monaco,306,2.0,244,60.0,10,0,0,0.65,79.74,0.82,265,41,15.47,Europe
Mongolia,339,0.0,312,27.0,1,0,0,0.0,92.04,0.0,324,15,4.63,Western Pacific
Montenegro,16797,266.0,12775,3756.0,168,3,174,1.58,76.06,2.08,15615,1182,7.57,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,197481,3301.0,163195,30985.0,3020,46,2823,1.67,82.64,2.02,173632,23849,13.74,Eastern Mediterranean
Mozambique,11986,86.0,0,11900.0,91,1,0,0.72,0.0,inf,10866,1120,10.31,Africa
Namibia,12660,133.0,10779,1748.0,81,0,4,1.05,85.14,1.23,12293,367,2.99,Africa
Nepal,158089,847.0,111670,45572.0,2856,5,3336,0.54,70.64,0.76,132246,25843,19.54,South-East Asia
Netherlands,291254,7046.0,0,284208.0,10202,27,0,2.42,0.0,inf,228234,63020,27.61,Europe
New Zealand,1940,25.0,1841,74.0,5,0,1,1.29,94.9,1.36,1886,54,2.86,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1215,69.0,1128,18.0,0,0,0,5.68,92.84,6.12,1210,5,0.41,Africa
Nigeria,61992,1130.0,57465,3397.0,62,1,180,1.82,92.7,1.97,61440,552,0.9,Africa
North Macedonia,26954,919.0,18627,7408.0,560,22,197,3.41,69.11,4.93,23628,3326,14.08,Europe
Norway,17909,279.0,11863,5767.0,160,0,0,1.56,66.24,2.35,16457,1452,8.82,Europe
Oman,112932,0.0,99278,13654.0,1095,0,1329,0.0,87.91,0.0,109953,2979,2.71,Eastern Mediterranean
Pakistan,328602,6739.0,311075,10788.0,707,3,584,2.05,94.67,2.17,323452,5150,1.59,Eastern Mediterranean
Panama,129200,2633.0,105231,21336.0,685,5,669,2.04,81.45,2.5,124745,4455,3.57,Americas
Papua New Guinea,583,7.0,545,31.0,0,0,0,1.2,93.48,1.28,581,2,0.34,Western Pacific
Paraguay,59594,1309.0,39735,18550.0,551,16,521,2.2,66.68,3.29,54724,4870,8.9,Americas
Peru,888715,34149.0,803846,50720.0,5599,116,3366,3.84,90.45,4.25,865549,23166,2.68,Americas
Philippines,370028,0.0,328036,41992.0,2209,0,14924,0.0,88.65,0.0,356618,13410,3.76,Western Pacific
Poland,253688,4438.0,112619,136631.0,11742,87,3275,1.75,44.39,3.94,175766,77922,44.33,Europe
Portugal,118686,2316.0,68877,47493.0,2577,19,1035,1.95,58.03,3.36,99911,18775,18.79,Europe
Qatar,131170,230.0,128099,2841.0,205,1,231,0.18,97.66,0.18,129431,1739,1.34,Eastern Mediterranean
Reunion (FR),5149,20.0,4630,499.0,0,0,0,0.39,89.92,0.43,4776,373,7.81,Africa
Romania,209648,6391.0,149741,53516.0,3855,73,1809,3.05,71.42,4.27,180388,29260,16.22,Europe
Russia,1503652,0.0,1132790,370862.0,16392,0,7635,0.0,75.34,0.0,1390824,112828,8.11,Europe
Rwanda,5066,34.0,4830,202.0,6,0,24,0.67,95.34,0.7,4974,92,1.85,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,54,0.0,27,27.0,2,0,0,0.0,50.0,0.0,33,21,63.64,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,73,0.0,66,7.0,0,0,1,0.0,90.41,0.0,67,6,8.96,Americas
San Marino,819,42.0,716,61.0,0,0,0,5.13,87.42,5.87,759,60,7.91,Europe
Sao Tome and Principe,940,15.0,902,23.0,0,0,2,1.6,95.96,1.66,933,7,0.75,Africa
Saudi Arabia,344875,5296.0,331330,8249.0,323,15,335,1.54,96.07,1.6,342202,2673,0.78,Eastern Mediterranean
Senegal,15551,321.0,14254,976.0,8,0,93,2.06,91.66,2.25,15418,133,0.86,Africa
Serbia,39486,792.0,0,38694.0,614,3,0,2.01,0.0,inf,36160,3326,9.2,Europe
Seychelles,153,0.0,149,4.0,0,0,0,0.0,97.39,0.0,149,4,2.68,Africa
Sierra Leone,2346,74.0,1787,485.0,1,0,3,3.15,76.17,4.14,2330,16,0.69,Africa
Singapore,57970,28.0,57858,84.0,5,0,14,0.05,99.81,0.05,57911,59,0.1,Western Pacific
Sint Maarten (NL),784,22.0,705,57.0,4,0,0,2.81,89.92,3.12,753,31,4.12,Americas
Slovakia,43843,159.0,9960,33724.0,3042,0,40,0.36,22.72,1.6,29835,14008,46.95,Europe
Slovenia,22950,240.0,8424,14286.0,1676,5,406,1.05,36.71,2.85,13142,9808,74.63,Europe
Solomon Islands,4,0.0,3,1.0,0,0,0,0.0,75.0,0.0,3,1,33.33,Western Pacific
Somalia,3941,104.0,3185,652.0,44,2,19,2.64,80.82,3.27,3864,77,1.99,Eastern Mediterranean
South Africa,715868,18968.0,646170,50730.0,1622,24,1529,2.65,90.26,2.94,703793,12075,1.72,Africa
South Korea,25955,0.0,23905,2050.0,119,0,36,0.0,92.1,0.0,25275,680,2.69,Western Pacific
South Sudan,2883,0.0,1290,1593.0,5,0,0,0.0,44.75,0.0,2842,41,1.44,Africa
Spain,1046132,0.0,150376,895756.0,0,0,0,0.0,14.37,0.0,936560,109572,11.7,Europe
Sri Lanka,7872,0.0,3803,4069.0,351,0,89,0.0,48.31,0.0,5538,2334,42.15,South-East Asia
Sudan,13742,837.0,6764,6141.0,0,0,0,6.09,49.22,12.37,13697,45,0.33,Eastern Mediterranean
Suriname,5170,109.0,5032,29.0,4,0,16,2.11,97.33,2.17,5130,40,0.78,Americas
Sweden,110594,5933.0,0,104661.0,0,0,0,5.36,0.0,inf,103200,7394,7.16,Europe
Switzerland,103653,2083.0,55800,45770.0,0,2,0,2.01,53.83,3.73,74422,29231,39.28,Europe
Syria,5408,0.0,0,5408.0,49,0,0,0.0,0.0,0.0,5077,331,6.52,Eastern Mediterranean
Taiwan*,550,7.0,502,41.0,0,0,0,1.27,91.27,1.39,535,15,2.8,Western Pacific
Tajikistan,10776,81.0,9889,806.0,40,0,53,0.75,91.77,0.82,10493,283,2.7,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3736,59.0,3530,147.0,0,0,0,1.58,94.49,1.67,3691,45,1.22,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2200,52.0,1600,548.0,13,0,9,2.36,72.73,3.25,2057,143,6.95,Africa
Trinidad and Tobago,5511,105.0,4085,1321.0,8,0,67,1.91,74.12,2.57,5297,214,4.04,Americas
Tunisia,48799,819.0,5032,42948.0,0,0,0,1.68,10.31,16.28,40542,8257,20.37,Eastern Mediterranean
Turkey,361801,9799.0,314390,37612.0,2017,72,1297,2.71,86.9,3.12,347493,14308,4.12,Europe
Turks and Caicos Islands (UK),701,0.0,689,12.0,0,0,0,0.0,98.29,0.0,698,3,0.43,Americas
US,8635966,225229.0,3422878,4987859.0,60789,340,16222,2.61,39.64,6.58,8154594,481372,5.9,Americas
Uganda,11443,101.0,7351,3991.0,146,2,70,0.88,64.24,1.37,10590,853,8.05,Africa
Ukraine,353723,6566.0,147240,199917.0,6406,103,1822,1.86,41.63,4.46,307301,46422,15.11,Europe
United Arab Emirates,125123,0.0,118931,6192.0,1359,0,2037,0.0,95.05,0.0,115602,9521,8.24,Eastern Mediterranean
United Kingdom,875133,44977.0,1167,828989.0,19790,151,0,5.14,0.13,3854.07,723690,151443,20.93,Europe
Uruguay,2851,53.0,2351,447.0,44,0,50,1.86,82.46,2.25,2531,320,12.64,Americas
Uzbekistan,65307,549.0,62509,2249.0,384,5,476,0.84,95.72,0.88,63124,2183,3.46,Europe
Venezuela,89565,773.0,83947,4845.0,423,3,504,0.86,93.73,0.92,86636,2929,3.38,Americas
Vietnam,1168,0.0,1057,111.0,8,0,6,0.0,90.5,0.0,1134,34,3.0,Western Pacific
West Bank and Gaza,50442,448.0,43592,6402.0,453,5,360,0.89,86.42,1.03,47135,3307,7.02,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2060,0.0,1360,700.0,0,0,0,0.0,66.02,0.0,2056,4,0.19,Eastern Mediterranean
Zambia,16117,348.0,15179,590.0,0,0,0,2.16,94.18,2.29,15853,264,1.67,Africa
Zimbabwe,8276,237.0,7797,242.0,7,1,12,2.86,94.21,3.04,8147,129,1.58,Africa
