Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,5727,143,3447,2137,210,10,156,2.5,60.19,4.15,4475,1252,27.98,Americas
Equatorial Guinea,2001,32,515,1454,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,191,0,53,138,24,0,0,0.0,27.75,0.0,143,48,33.57,Africa
Estonia,1986,69,1812,105,0,0,15,3.47,91.24,3.81,1981,5,0.25,Europe
Eswatini,745,8,370,367,17,0,3,1.07,49.66,2.16,627,118,18.82,Africa
Ethiopia,5570,94,2015,3461,145,5,327,1.69,36.18,4.67,4469,1101,24.64,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7198,328,6600,270,7,0,0,4.56,91.69,4.97,7142,56,0.78,Europe
France,192499,29707,71518,91274,0,-1,-95,15.43,37.15,41.54,191181,1318,0.69,Europe
French Guiana,3461,12,1249,2200,191,1,83,0.35,36.09,0.96,2163,1298,60.01,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,5209,40,2327,2842,0,0,0,0.77,44.67,1.72,4428,781,17.64,Africa
Gambia,44,2,26,16,1,0,0,4.55,59.09,7.69,37,7,18.92,Africa
Georgia,921,14,781,126,2,0,1,1.52,84.8,1.79,898,23,2.56,Europe
Germany,194458,8968,177518,7972,422,3,369,4.61,91.29,5.05,190670,3788,1.99,Europe
Ghana,16431,103,12257,4071,597,0,502,0.63,74.6,0.84,13717,2714,19.79,Africa
Gibraltar (UK),177,0,176,1,1,0,0,0.0,99.44,0.0,176,1,0.57,Europe
Greece,3366,191,1374,1801,23,0,0,5.67,40.82,13.9,3256,110,3.38,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),182,14,157,11,0,0,0,7.69,86.26,8.92,174,8,4.6,Americas
Guatemala,16397,706,3123,12568,569,34,95,4.31,19.05,22.61,12755,3642,28.55,Americas
Guinea,5291,30,4215,1046,31,1,60,0.57,79.66,0.71,4960,331,6.67,Africa
Guinea-Bissau,1614,22,317,1275,0,0,126,1.36,19.64,6.94,1541,73,4.74,Africa
Guyana,230,12,109,109,15,0,1,5.22,47.39,11.01,183,47,25.68,Americas
Haiti,5777,100,706,4971,55,2,65,1.73,12.22,14.16,5077,700,13.79,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,17007,479,1767,14761,1013,8,89,2.82,10.39,27.11,12306,4701,38.2,Americas
Hungary,4138,578,2681,879,11,0,18,13.97,64.79,21.56,4086,52,1.27,Europe
Iceland,1836,10,1814,12,4,0,1,0.54,98.8,0.55,1822,14,0.77,Europe
India,528859,16095,309713,203051,19906,410,13832,3.04,58.56,5.2,410451,118408,28.85,South-East Asia
Indonesia,52812,2720,21909,28183,1385,37,576,5.15,41.48,12.41,45029,7783,17.28,South-East Asia
Iran,220180,10364,180661,29155,2456,125,2809,4.71,82.05,5.74,202584,17596,8.69,Eastern Mediterranean
Iraq,43262,1660,19938,21664,2069,101,1079,3.84,46.09,8.33,29222,14040,48.05,Eastern Mediterranean
Ireland,25437,1734,23364,339,23,4,0,6.82,91.85,7.42,25374,63,0.25,Europe
Israel,23421,317,17002,6102,621,3,130,1.35,72.59,1.86,20633,2788,13.51,Europe
Italy,240136,34716,188584,16836,175,8,969,14.46,78.53,18.41,238275,1861,0.78,Europe
Jamaica,690,10,552,128,4,0,13,1.45,80.0,1.81,657,33,5.02,Americas
Japan,18254,971,16293,990,92,0,69,5.32,89.26,5.96,17725,529,2.98,Western Pacific
Jordan,1111,9,841,261,7,0,11,0.81,75.7,1.07,1015,96,9.46,Eastern Mediterranean
Kazakhstan,20319,166,12738,7415,0,16,190,0.82,62.69,1.3,17225,3094,17.96,Europe
Kenya,5811,141,1936,3734,278,4,31,2.43,33.32,7.28,4478,1333,29.77,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,44391,344,34586,9461,688,3,617,0.77,77.91,0.99,39145,5246,13.4,Eastern Mediterranean
Kyrgyzstan,4513,46,2212,2255,67,0,18,1.02,49.01,2.08,2981,1532,51.39,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1115,30,932,153,3,0,0,2.69,83.59,3.22,1111,4,0.36,Europe
Lebanon,1719,33,1153,533,22,0,9,1.92,67.07,2.86,1536,183,11.91,Eastern Mediterranean
Lesotho,24,0,4,20,0,0,0,0.0,16.67,0.0,4,20,500.0,Africa
Liberia,729,34,291,404,45,0,6,4.66,39.92,11.68,601,128,21.3,Africa
Libya,727,18,171,538,14,0,29,2.48,23.52,10.53,544,183,33.64,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1813,78,1503,232,5,0,2,4.3,82.9,5.19,1795,18,1.0,Europe
Luxembourg,4217,110,3978,129,44,0,10,2.61,94.33,2.77,4105,112,2.73,Europe
Madagascar,2005,16,907,1082,83,0,45,0.8,45.24,1.76,1503,502,33.4,Africa
Malawi,1038,13,260,765,33,0,0,1.25,25.05,5.0,620,418,67.42,Africa
Malaysia,8616,121,8308,187,10,0,14,1.4,96.43,1.46,8556,60,0.7,Western Pacific
Maldives,2305,8,1875,422,22,0,12,0.35,81.34,0.43,2187,118,5.4,South-East Asia
Mali,2118,113,1398,607,58,0,11,5.34,66.01,8.08,1933,185,9.57,Africa
Malta,670,9,635,26,0,0,3,1.34,94.78,1.42,664,6,0.9,Europe
Martinique (FR),242,14,98,130,0,0,0,5.79,40.5,14.29,236,6,2.54,Americas
Mauritania,4025,121,1344,2560,118,1,64,3.01,33.39,9.0,2813,1212,43.09,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,337,4,1.19,Africa
Mayotte (FR),2508,32,2218,258,0,0,0,1.28,88.44,1.44,2404,104,4.33,Africa
Mexico,212802,26381,160721,25700,4410,602,3894,12.4,75.53,16.41,175202,37600,21.46,Americas
Moldova,16080,521,8963,6596,304,6,198,3.24,55.74,5.81,13953,2127,15.24,Europe
Monaco,103,4,95,4,1,0,0,3.88,92.23,4.21,99,4,4.04,Europe
Mongolia,219,0,175,44,0,0,0,0.0,79.91,0.0,206,13,6.31,Western Pacific
Montenegro,469,9,315,145,30,0,0,1.92,67.16,2.86,359,110,30.64,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,11877,220,8723,2934,244,2,67,1.85,73.44,2.52,9839,2038,20.71,Eastern Mediterranean
Mozambique,839,5,0,834,23,0,0,0.6,0.0,inf,688,151,21.95,Africa
Namibia,136,0,22,114,15,0,0,0.0,16.18,0.0,46,90,195.65,Africa
Nepal,12309,28,2834,9447,554,1,136,0.23,23.02,0.99,8605,3704,43.04,South-East Asia
Netherlands,50074,6105,0,43969,69,2,0,12.19,0.0,inf,49502,572,1.16,Europe
New Zealand,1526,22,1484,20,4,0,0,1.44,97.25,1.48,1511,15,0.99,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1062,67,924,71,3,0,5,6.31,87.01,7.25,1035,27,2.61,Africa
Nigeria,24077,558,8625,14894,779,4,372,2.32,35.82,6.47,19808,4269,21.55,Africa
North Macedonia,5906,277,2236,3393,148,9,30,4.69,37.86,12.39,5005,901,18.0,Europe
Norway,8846,249,8138,459,14,0,0,2.81,92.0,3.06,8742,104,1.19,Europe
Oman,36953,159,20363,16431,919,6,881,0.43,55.11,0.78,28566,8387,29.36,Eastern Mediterranean
Pakistan,202955,4118,92624,106213,4072,83,5718,2.03,45.64,4.45,176617,26338,14.91,Eastern Mediterranean
Panama,30658,592,15370,14696,753,17,100,1.93,50.13,3.85,25222,5436,21.55,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,8,3,37.5,Western Pacific
Paraguay,1942,15,1045,882,231,2,32,0.77,53.81,1.44,1362,580,42.58,Americas
Peru,275989,9135,164024,102830,3625,196,4218,3.31,59.43,5.57,251338,24651,9.81,Americas
Philippines,34803,1236,9430,24137,730,12,248,3.55,27.1,13.11,29400,5403,18.38,Western Pacific
Poland,33714,1435,19972,12307,319,6,754,4.26,59.24,7.19,31620,2094,6.62,Europe
Portugal,41189,1561,26864,12764,323,6,231,3.79,65.22,5.81,38841,2348,6.05,Europe
Qatar,93663,110,77225,16328,879,1,1153,0.12,82.45,0.14,86488,7175,8.3,Eastern Mediterranean
Reunion (FR),520,2,472,46,3,0,12,0.38,90.77,0.42,505,15,2.97,Africa
Romania,26022,1589,18530,5903,325,10,349,6.11,71.21,8.58,23730,2292,9.66,Europe
Russia,626779,8958,392703,225118,6843,188,9179,1.43,62.65,2.28,576162,50617,8.79,Europe
Rwanda,878,2,413,463,20,0,15,0.23,47.04,0.48,702,176,25.07,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,696,2,0.29,Europe
Sao Tome and Principe,713,13,219,481,1,0,0,1.82,30.72,5.94,698,15,2.15,Africa
Saudi Arabia,178504,1511,122128,54865,3927,37,1657,0.85,68.42,1.24,154233,24271,15.74,Eastern Mediterranean
Senegal,6459,102,4255,2102,105,4,62,1.58,65.88,2.4,5783,676,11.69,Africa
Serbia,13792,267,12338,1187,227,2,106,1.94,89.46,2.16,12803,989,7.72,Europe
Seychelles,20,0,11,9,9,0,0,0.0,55.0,0.0,11,9,81.82,Africa
Sierra Leone,1410,59,937,414,16,0,23,4.18,66.45,6.3,1309,101,7.72,Africa
Singapore,43246,26,37163,6057,291,0,338,0.06,85.93,0.07,41833,1413,3.38,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1657,28,1455,174,14,0,0,1.69,87.81,1.92,1586,71,4.48,Europe
Slovenia,1572,109,1376,87,14,0,0,6.93,87.53,7.92,1519,53,3.49,Europe
Somalia,2878,90,868,1920,0,0,0,3.13,30.16,10.37,2755,123,4.46,Eastern Mediterranean
South Africa,131800,2413,67094,62293,7210,73,2983,1.83,50.91,3.6,92681,39119,42.21,Africa
South Korea,12715,282,11364,1069,62,0,47,2.22,89.37,2.48,12421,294,2.37,Western Pacific
South Sudan,1942,36,224,1682,0,0,0,1.85,11.53,16.07,1882,60,3.19,Africa
Spain,248469,28341,150376,69752,564,3,0,11.41,60.52,18.85,245938,2531,1.03,Europe
Sri Lanka,2033,11,1639,383,19,0,20,0.54,80.62,0.67,1950,83,4.26,South-East Asia
Sudan,9257,572,4014,4671,0,0,0,6.18,43.36,14.25,8580,677,7.89,Eastern Mediterranean
Suriname,467,11,191,265,78,1,10,2.36,40.9,5.76,303,164,54.13,Americas
Sweden,65137,5280,0,59857,0,0,0,8.11,0.0,inf,58591,6546,11.17,Europe
Switzerland,31555,1962,29100,493,69,0,100,6.22,92.22,6.74,31243,312,1.0,Europe
Syria,256,9,0,247,1,1,0,3.52,0.0,inf,198,58,29.29,Eastern Mediterranean
Taiwan*,447,7,435,5,0,0,0,1.57,97.32,1.61,446,1,0.22,Western Pacific
Tajikistan,5799,52,4391,1356,52,0,60,0.9,75.72,1.18,5399,400,7.41,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3162,58,3053,51,0,0,13,1.83,96.55,1.9,3147,15,0.48,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,615,14,396,205,24,0,1,2.28,64.39,3.54,561,54,9.63,Africa
Trinidad and Tobago,126,8,109,9,2,0,0,6.35,86.51,7.34,123,3,2.44,Americas
Tunisia,1168,50,1025,93,4,0,2,4.28,87.76,4.88,1156,12,1.04,Eastern Mediterranean
Turkey,195883,5082,169182,21619,1372,17,1984,2.59,86.37,3.0,186493,9390,5.04,Europe
Turks and Caicos Islands (UK),16,1,11,4,0,0,0,6.25,68.75,9.09,12,4,33.33,Americas
US,2510151,125539,679308,1705304,42597,500,8499,5.0,27.06,18.48,2255297,254854,11.3,Americas
Uganda,848,0,761,87,15,0,0,0.0,89.74,0.0,763,85,11.14,Africa
Ukraine,42932,1121,19350,22461,957,24,423,2.61,45.07,5.79,36615,6317,17.25,Europe
United Arab Emirates,47360,311,35834,11215,387,1,365,0.66,75.66,0.87,44533,2827,6.35,Eastern Mediterranean
United Kingdom,311303,43594,958,266751,890,100,1,14.0,0.31,4550.52,304162,7141,2.35,Europe
Uruguay,924,26,818,80,5,0,0,2.81,88.53,3.18,859,65,7.57,Americas
Uzbekistan,7682,20,5240,2422,255,0,202,0.26,68.21,0.38,6153,1529,24.85,Europe
Venezuela,5130,42,1327,3761,351,1,0,0.82,25.87,3.17,3789,1341,35.39,Americas
Vietnam,355,0,330,25,2,0,0,0.0,92.96,0.0,349,6,1.72,Western Pacific
West Bank and Gaza,1815,4,446,1365,258,1,0,0.22,24.57,0.9,784,1031,131.51,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,1103,296,417,390,14,3,15,26.84,37.81,70.98,922,181,19.63,Eastern Mediterranean
Zambia,1531,21,1233,277,0,0,0,1.37,80.54,1.7,1430,101,7.06,Africa
Zimbabwe,567,6,142,419,6,0,7,1.06,25.04,4.23,479,88,18.37,Africa
