Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,3017529,5460,0,3012069,7401,30,0,0.18,0.0,inf,2968444,49085,1.65,Europe
Djibouti,15574,189,0,15385,1,0,0,1.21,0.0,inf,15568,6,0.04,Eastern Mediterranean
Dominica,11777,63,0,11714,32,1,0,0.53,0.0,inf,11529,248,2.15,Americas
Dominican Republic,577476,4375,0,573101,122,0,0,0.76,0.0,inf,576788,688,0.12,Americas
Ecuador,854252,35410,0,818842,0,0,0,4.15,0.0,inf,849699,4553,0.54,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4113,0,156939,0,0,0,2.55,0.0,inf,156364,4688,3.0,Americas
Equatorial Guinea,15902,183,0,15719,3,0,0,1.15,0.0,inf,15898,4,0.03,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9722,1,0.01,Africa
Estonia,545057,2399,0,542658,2004,2,0,0.44,0.0,inf,534788,10269,1.92,Europe
Eswatini,69597,1392,0,68205,34,0,0,2.0,0.0,inf,69478,119,0.17,Africa
Ethiopia,469494,7489,0,462005,25,0,0,1.6,0.0,inf,469291,203,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,118,1,0.85,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64327,834,0,63493,0,0,0,1.3,0.0,inf,64081,246,0.38,Western Pacific
Finland,812224,2881,0,809343,207,0,0,0.35,0.0,inf,767220,45004,5.87,Europe
France,23751284,138494,0,23612790,180893,133,0,0.58,0.0,inf,23069151,682133,2.96,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,78148,178,0.23,Americas
French Polynesia,71673,646,0,71027,204,1,0,0.9,0.0,inf,70826,847,1.2,Western Pacific
Gabon,47581,303,0,47278,0,0,0,0.64,0.0,inf,47570,11,0.02,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11973,5,0.04,Africa
Georgia,1643295,16678,0,1626617,1053,7,0,1.01,0.0,inf,1637691,5604,0.34,Europe
Germany,19058757,127214,0,18931543,248722,281,0,0.67,0.0,inf,17732946,1325811,7.48,Europe
Ghana,160870,1445,0,159425,7,0,0,0.9,0.0,inf,160761,109,0.07,Africa
Gibraltar (UK),16436,101,0,16335,125,0,0,0.61,0.0,inf,16088,348,2.16,Europe
Greece,2838891,27029,0,2811862,26709,34,0,0.95,0.0,inf,2684916,153975,5.73,Europe
Greenland (DK),11951,21,0,11930,15,1,0,0.18,0.0,inf,11895,56,0.47,Europe
Grenada,13954,218,0,13736,18,1,0,1.56,0.0,inf,13690,264,1.93,Americas
Guadeloupe (FR),132359,928,0,131431,0,0,0,0.7,0.0,inf,128353,4006,3.12,Americas
Guatemala,818454,17253,0,801201,1801,12,0,2.11,0.0,inf,807453,11001,1.36,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8124,169,0,7955,11,0,0,2.08,0.0,inf,8071,53,0.66,Africa
Guyana,63202,1226,0,61976,7,0,0,1.94,0.0,inf,63157,45,0.07,Americas
Haiti,30511,827,0,29684,2,0,0,2.71,0.0,inf,30473,38,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418460,10863,0,407597,160,6,0,2.6,0.0,inf,417201,1259,0.3,Americas
Hungary,1831423,45143,0,1786280,1495,48,0,2.46,0.0,inf,1814362,17061,0.94,Europe
Iceland,175329,93,0,175236,1533,2,0,0.05,0.0,inf,165299,10030,6.07,Europe
India,43012749,516605,0,42496144,1778,62,0,1.2,0.0,inf,42998938,13811,0.03,South-East Asia
Indonesia,5974646,154062,0,5820584,7464,170,0,2.58,0.0,inf,5914532,60114,1.02,South-East Asia
Iran,7143409,139735,0,7003674,1122,73,0,1.96,0.0,inf,7130129,13280,0.19,Eastern Mediterranean
Iraq,2316493,25132,0,2291361,187,1,0,1.08,0.0,inf,2313943,2550,0.11,Eastern Mediterranean
Ireland,1397885,6680,0,1391205,7708,16,0,0.48,0.0,inf,1360015,37870,2.78,Europe
Israel,3801627,10449,0,3791178,15821,18,0,0.27,0.0,inf,3732579,69048,1.85,Europe
Italy,13992092,158101,0,13833991,96904,197,0,1.13,0.0,inf,13489319,502773,3.73,Europe
Jamaica,128565,2869,0,125696,0,0,0,2.23,0.0,inf,128418,147,0.11,Americas
Japan,6148049,27251,0,6120798,20152,71,0,0.44,0.0,inf,5855769,292280,4.99,Western Pacific
Jordan,1689314,14003,0,1675311,0,0,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393492,19005,0,1374487,36,1,0,1.36,0.0,inf,1392982,510,0.04,Europe
Kenya,323306,5647,0,317659,17,0,0,1.75,0.0,inf,323204,102,0.03,Africa
Kiribati,3057,13,0,3044,0,0,0,0.43,0.0,inf,3038,19,0.63,Western Pacific
Kosovo,227191,3130,0,224061,41,3,0,1.38,0.0,inf,226917,274,0.12,Europe
Kuwait,627753,2553,0,625200,169,0,0,0.41,0.0,inf,626384,1369,0.22,Eastern Mediterranean
Kyrgyzstan,200826,2981,0,197845,8,1,0,1.48,0.0,inf,200758,68,0.03,Europe
Laos,156422,651,0,155771,2328,2,0,0.42,0.0,inf,147409,9013,6.11,Western Pacific
Latvia,777201,5525,0,771676,4811,11,0,0.71,0.0,inf,750683,26518,3.53,Europe
Lebanon,1089005,10258,0,1078747,410,6,0,0.94,0.0,inf,1085846,3159,0.29,Eastern Mediterranean
Lesotho,32880,697,0,32183,105,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501211,6382,0,494829,76,5,0,1.27,0.0,inf,500497,714,0.14,Eastern Mediterranean
Liechtenstein,15497,83,0,15414,39,0,0,0.54,0.0,inf,14424,1073,7.44,Europe
Lithuania,997690,8751,0,988939,3737,15,0,0.88,0.0,inf,968723,28967,2.99,Europe
Luxembourg,202577,1019,0,201558,859,4,0,0.5,0.0,inf,194846,7731,3.97,Europe
Madagascar,63928,1380,0,62548,0,0,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85566,2626,0,82940,3,0,0,3.07,0.0,inf,85515,51,0.06,Africa
Malaysia,4032435,34535,0,3997900,21483,72,0,0.86,0.0,inf,3872135,160300,4.14,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30458,727,0,29731,4,0,0,2.39,0.0,inf,30428,30,0.1,Africa
Malta,75102,624,0,74478,333,0,0,0.83,0.0,inf,73195,1907,2.61,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),138039,909,0,137130,0,0,0,0.66,0.0,inf,131370,6669,5.08,Americas
Mauritania,58665,981,0,57684,0,0,0,1.67,0.0,inf,58660,5,0.01,Africa
Mauritius,192558,934,0,191624,0,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36800,187,0,36613,0,0,0,0.51,0.0,inf,36745,55,0.15,Africa
Mexico,5635500,322107,0,5313393,671,15,0,5.72,0.0,inf,5607845,27655,0.49,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,510973,11392,0,499581,273,3,0,2.23,0.0,inf,508578,2395,0.47,Europe
Monaco,10272,54,0,10218,97,0,0,0.53,0.0,inf,9901,371,3.75,Europe
Mongolia,917213,2177,0,915036,0,0,0,0.24,0.0,inf,915908,1305,0.14,Western Pacific
Montenegro,232376,2696,0,229680,127,0,0,1.16,0.0,inf,231719,657,0.28,Europe
Montserrat (UK),174,2,0,172,0,0,0,1.15,0.0,inf,171,3,1.75,Americas
Morocco,1162626,16053,0,1146573,87,1,0,1.38,0.0,inf,1162236,390,0.03,Eastern Mediterranean
Mozambique,225215,2200,0,223015,4,0,0,0.98,0.0,inf,225188,27,0.01,Africa
Namibia,157545,4016,0,153529,22,0,0,2.55,0.0,inf,157458,87,0.06,Africa
Nepal,978231,11951,0,966280,35,1,0,1.22,0.0,inf,978044,187,0.02,South-East Asia
Netherlands,7667972,21841,0,7646131,40534,24,0,0.28,0.0,inf,7351092,316880,4.31,Europe
New Zealand,539787,184,0,539603,20267,7,0,0.03,0.0,inf,399721,140066,35.04,Western Pacific
Nicaragua,18365,228,0,18137,75,0,0,1.24,0.0,inf,18290,75,0.41,Americas
Niger,8797,308,0,8489,3,0,0,3.5,0.0,inf,8781,16,0.18,Africa
Nigeria,255190,3142,0,252048,87,0,0,1.23,0.0,inf,255001,189,0.07,Africa
North Macedonia,303728,9187,0,294541,310,3,0,3.02,0.0,inf,301895,1833,0.61,Europe
Norway,1387034,2169,0,1384865,3807,0,0,0.16,0.0,inf,1363406,23628,1.73,Europe
Oman,387730,4250,0,383480,103,0,0,1.1,0.0,inf,386829,901,0.23,Eastern Mediterranean
Pakistan,1522862,30333,0,1492529,443,0,0,1.99,0.0,inf,1520120,2742,0.18,Eastern Mediterranean
Palau,3966,6,0,3960,0,0,0,0.15,0.0,inf,3922,44,1.12,Western Pacific
Panama,762008,8159,0,753849,500,3,0,1.07,0.0,inf,760105,1903,0.25,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,647428,18603,0,628825,160,4,0,2.87,0.0,inf,646283,1145,0.18,Americas
Peru,3541994,211924,0,3330070,0,0,0,5.98,0.0,inf,3537488,4506,0.13,Americas
Philippines,3674983,58281,0,3616702,289,5,0,1.59,0.0,inf,3671293,3690,0.1,Western Pacific
Poland,5905463,114355,0,5791108,10159,134,0,1.94,0.0,inf,5836672,68791,1.18,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3413013,45714,1.34,Europe
Qatar,360251,677,0,359574,142,0,0,0.19,0.0,inf,359361,890,0.25,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,318695,0,0.0,Africa
Romania,2823415,64749,0,2758666,5140,52,0,2.29,0.0,inf,2798935,24480,0.87,Europe
Russia,17382051,358093,0,17023958,26015,459,0,2.06,0.0,inf,17160872,221179,1.29,Europe
Rwanda,129674,1459,0,128215,16,0,0,1.13,0.0,inf,129610,64,0.05,Africa
Saint Kitts and Nevis,5548,42,0,5506,0,0,0,0.76,0.0,inf,5541,7,0.13,Americas
Saint Lucia,22892,365,0,22527,1,0,0,1.59,0.0,inf,22856,36,0.16,Americas
Saint Pierre and Miquelon (FR),1781,1,0,1780,88,0,0,0.06,0.0,inf,1554,227,14.61,Americas
Saint Vincent and the Grenadines,8330,106,0,8224,1,0,0,1.27,0.0,inf,8323,7,0.08,Americas
Samoa,295,0,0,295,66,0,0,0.0,0.0,0.0,48,247,514.58,Western Pacific
San Marino,15034,112,0,14922,66,0,0,0.74,0.0,inf,14789,245,1.66,Europe
Sao Tome and Principe,5943,73,0,5870,2,0,0,1.23,0.0,inf,5937,6,0.1,Africa
Saudi Arabia,749855,9032,0,740823,125,2,0,1.2,0.0,inf,749044,811,0.11,Eastern Mediterranean
Senegal,85832,1964,0,83868,1,0,0,2.29,0.0,inf,85808,24,0.03,Africa
Serbia,1959699,15706,0,1943993,2249,10,0,0.8,0.0,inf,1945142,14557,0.75,Europe
Seychelles,39991,163,0,39828,108,0,0,0.41,0.0,inf,39761,230,0.58,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7670,4,0.05,Africa
Singapore,1035721,1214,0,1034507,13166,6,0,0.12,0.0,inf,964329,71392,7.4,Western Pacific
Sint Maarten (NL),9665,86,0,9579,24,1,0,0.89,0.0,inf,9629,36,0.37,Americas
Slovakia,2366902,19161,0,2347741,11338,28,0,0.81,0.0,inf,2295377,71525,3.12,Europe
Slovenia,942954,6451,0,936503,5018,2,0,0.68,0.0,inf,923011,19943,2.16,Europe
Solomon Islands,10204,128,0,10076,353,1,0,1.25,0.0,inf,9412,792,8.41,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3705696,99893,0,3605803,912,3,0,2.7,0.0,inf,3696823,8873,0.24,Africa
South Korea,10427247,13432,0,10413815,490707,291,0,0.13,0.0,inf,7629275,2797972,36.67,Western Pacific
South Sudan,17144,138,0,17006,7,0,0,0.8,0.0,inf,17067,77,0.45,Africa
Spain,11378784,102053,0,11276731,54147,350,0,0.9,0.0,inf,11260040,118744,1.05,Europe
Sri Lanka,659859,16440,0,643419,1366,4,0,2.49,0.0,inf,656814,3045,0.46,South-East Asia
Sudan,61853,4898,0,56955,11,1,0,7.92,0.0,inf,61715,138,0.22,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79055,1324,0,77731,30,0,0,1.67,0.0,inf,78828,227,0.29,Americas
Sweden,2475687,18053,0,2457634,0,0,0,0.73,0.0,inf,2470254,5433,0.22,Europe
Switzerland,3353754,13456,0,3340298,23804,11,0,0.4,0.0,inf,3170937,182817,5.77,Europe
Syria,55577,3127,0,52450,0,0,0,5.63,0.0,inf,55431,146,0.26,Eastern Mediterranean
Taiwan*,22091,853,0,21238,88,0,0,3.86,0.0,inf,21402,689,3.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,24,0,0,2.37,0.0,inf,33726,71,0.21,Africa
Thailand,3423956,24497,0,3399459,25164,80,0,0.72,0.0,inf,3250642,173314,5.33,South-East Asia
Timor-Leste,22815,130,0,22685,10,0,0,0.57,0.0,inf,22789,26,0.11,South-East Asia
Togo,36896,272,0,36624,14,0,0,0.74,0.0,inf,36860,36,0.1,Africa
Tonga,3784,2,0,3782,366,0,0,0.05,0.0,inf,2072,1712,82.63,Western Pacific
Trinidad and Tobago,135579,3719,0,131860,251,3,0,2.74,0.0,inf,133393,2186,1.64,Americas
Tunisia,1033731,28165,0,1005566,3969,100,0,2.72,0.0,inf,1029762,3969,0.39,Eastern Mediterranean
Turkey,14726276,97437,0,14628839,17426,90,0,0.66,0.0,inf,14600683,125593,0.86,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79803443,973213,0,78830230,23011,555,0,1.22,0.0,inf,79585838,217605,0.27,Americas
Uganda,163768,3595,0,160173,0,0,0,2.2,0.0,inf,163597,171,0.1,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,888386,2302,0,886084,316,0,0,0.26,0.0,inf,885983,2403,0.27,Eastern Mediterranean
United Kingdom,20514341,164283,0,20350058,95507,250,0,0.8,0.0,inf,19914671,599670,3.01,Europe
Uruguay,877763,7142,0,870621,1363,1,0,0.81,0.0,inf,867282,10481,1.21,Americas
Uzbekistan,237520,1637,0,235883,12,0,0,0.69,0.0,inf,237281,239,0.1,Europe
Vanuatu,1117,1,0,1116,92,0,0,0.09,0.0,inf,341,776,227.57,Western Pacific
Venezuela,519797,5671,0,514126,73,1,0,1.09,0.0,inf,518460,1337,0.26,Americas
Vietnam,8338914,42014,0,8296900,249153,65,0,0.5,0.0,inf,6552918,1785996,27.25,Western Pacific
West Bank and Gaza,654954,5641,0,649313,0,0,0,0.86,0.0,inf,654068,886,0.14,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11802,2142,0,9660,1,0,0,18.15,0.0,inf,11793,9,0.08,Eastern Mediterranean
Zambia,316088,3963,0,312125,196,0,0,1.25,0.0,inf,315202,886,0.28,Africa
Zimbabwe,244685,5429,0,239256,0,0,0,2.22,0.0,inf,242909,1776,0.73,Africa
