Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,411212,10720,0,400492,0,0,0,2.61,0.0,inf,404764,6448,1.59,Americas
Hungary,1779174,43752,0,1735422,0,0,0,2.46,0.0,inf,1746424,32750,1.88,Europe
Iceland,123373,61,0,123312,0,0,0,0.05,0.0,inf,102086,21287,20.85,Europe
India,42916117,513724,0,42402393,10273,243,0,1.2,0.0,inf,42822473,93644,0.22,South-East Asia
Indonesia,5504418,147844,0,5356574,46643,258,0,2.69,0.0,inf,5149021,355397,6.9,South-East Asia
Iran,7030943,136390,0,6894553,7039,224,0,1.94,0.0,inf,6925485,105458,1.52,Eastern Mediterranean
Iraq,2300645,24960,0,2275685,878,12,0,1.08,0.0,inf,2290011,10634,0.46,Eastern Mediterranean
Ireland,1292212,6475,0,1285737,0,0,0,0.5,0.0,inf,1265124,27088,2.14,Europe
Israel,3615224,10126,0,3605098,7720,12,0,0.28,0.0,inf,3535055,80169,2.27,Europe
Italy,12732680,154416,0,12578264,39360,210,0,1.21,0.0,inf,12427773,304907,2.45,Europe
Jamaica,127916,2811,0,125105,60,1,0,2.2,0.0,inf,127516,400,0.31,Americas
Japan,4891242,23325,0,4867917,72091,256,0,0.48,0.0,inf,4419254,471988,10.68,Western Pacific
Jordan,1617178,13798,0,1603380,2480,13,0,0.85,0.0,inf,1560822,56356,3.61,Eastern Mediterranean
Kazakhstan,1389784,18906,0,1370878,496,0,0,1.36,0.0,inf,1386291,3493,0.25,Europe
Kenya,322906,5639,0,317267,37,1,0,1.75,0.0,inf,322669,237,0.07,Africa
Kiribati,2904,11,0,2893,12,0,0,0.38,0.0,inf,2823,81,2.87,Western Pacific
Kosovo,226112,3112,0,223000,119,1,0,1.38,0.0,inf,224965,1147,0.51,Europe
Kuwait,618703,2536,0,616167,582,1,0,0.41,0.0,inf,611820,6883,1.13,Eastern Mediterranean
Kyrgyzstan,200458,2954,0,197504,31,2,0,1.47,0.0,inf,200287,171,0.09,Europe
Laos,142474,621,0,141853,237,2,0,0.44,0.0,inf,140889,1585,1.12,Western Pacific
Latvia,644077,5223,0,638854,10117,32,0,0.81,0.0,inf,579168,64909,11.21,Europe
Lebanon,1065307,10069,0,1055238,2428,11,0,0.95,0.0,inf,1043028,22279,2.14,Eastern Mediterranean
Lesotho,32612,696,0,31916,0,0,0,2.13,0.0,inf,32434,178,0.55,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,492154,6241,0,485913,0,0,0,1.27,0.0,inf,482153,10001,2.07,Eastern Mediterranean
Liechtenstein,11752,78,0,11674,81,0,0,0.66,0.0,inf,11113,639,5.75,Europe
Lithuania,896910,8387,0,888523,5372,19,0,0.94,0.0,inf,856361,40549,4.74,Europe
Luxembourg,181903,988,0,180915,0,0,0,0.54,0.0,inf,177372,4531,2.55,Europe
Madagascar,63659,1366,0,62293,226,16,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85314,2613,0,82701,19,1,0,3.06,0.0,inf,85205,109,0.13,Africa
Malaysia,3395170,32634,0,3362536,27299,43,0,0.96,0.0,inf,3194848,200322,6.27,Western Pacific
Maldives,169148,296,0,168852,517,2,0,0.17,0.0,inf,164229,4919,3.0,South-East Asia
Mali,30371,722,0,29649,6,0,0,2.38,0.0,inf,30338,33,0.11,Africa
Malta,71179,602,0,70577,96,1,0,0.85,0.0,inf,70588,591,0.84,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,0,0,0,0.78,0.0,inf,107144,4971,4.64,Americas
Mauritania,58629,979,0,57650,3,1,0,1.67,0.0,inf,58604,25,0.04,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36631,0,0.0,Africa
Mexico,5502586,318014,0,5184572,13459,331,0,5.78,0.0,inf,5407711,94875,1.75,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,500812,11201,0,489611,668,16,0,2.24,0.0,inf,494219,6593,1.33,Europe
Monaco,9359,51,0,9308,0,0,0,0.54,0.0,inf,9186,173,1.88,Europe
Mongolia,905968,2168,0,903800,0,1,0,0.24,0.0,inf,893721,12247,1.37,Western Pacific
Montenegro,230011,2674,0,227337,175,0,0,1.16,0.0,inf,228522,1489,0.65,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1160750,15970,0,1144780,188,10,0,1.38,0.0,inf,1158669,2081,0.18,Eastern Mediterranean
Mozambique,225036,2192,0,222844,18,0,0,0.97,0.0,inf,224882,154,0.07,Africa
Namibia,157193,4007,0,153186,60,0,0,2.55,0.0,inf,156982,211,0.13,Africa
Nepal,976771,11934,0,964837,101,2,0,1.22,0.0,inf,975330,1441,0.15,South-East Asia
Netherlands,6153207,21507,0,6131700,0,0,0,0.35,0.0,inf,6046118,107089,1.77,Europe
New Zealand,71124,56,0,71068,0,0,0,0.08,0.0,inf,31089,40035,128.78,Western Pacific
Nicaragua,18004,224,0,17780,0,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8746,306,0,8440,0,0,0,3.5,0.0,inf,8734,12,0.14,Africa
Nigeria,254501,3142,0,251359,73,0,0,1.23,0.0,inf,254243,258,0.1,Africa
North Macedonia,296703,8994,0,287709,474,13,0,3.03,0.0,inf,292660,4043,1.38,Europe
Norway,1225866,1598,0,1224268,8560,0,0,0.13,0.0,inf,1128763,97103,8.6,Europe
Oman,379618,4238,0,375380,0,0,0,1.12,0.0,inf,372060,7558,2.03,Eastern Mediterranean
Pakistan,1508504,30173,0,1478331,847,20,0,2.0,0.0,inf,1500320,8184,0.55,Eastern Mediterranean
Palau,3726,6,0,3720,0,0,0,0.16,0.0,inf,3463,263,7.59,Western Pacific
Panama,754905,8073,0,746832,543,10,0,1.07,0.0,inf,749135,5770,0.77,Americas
Papua New Guinea,41038,638,0,40400,0,0,0,1.55,0.0,inf,39580,1458,3.68,Western Pacific
Paraguay,639078,18315,0,620763,0,0,0,2.87,0.0,inf,634780,4298,0.68,Americas
Peru,3512404,210407,0,3301997,3762,178,0,5.99,0.0,inf,3490988,21416,0.61,Americas
Philippines,3660020,56351,0,3603669,1128,127,0,1.54,0.0,inf,3650748,9272,0.25,Western Pacific
Poland,5651596,111277,0,5540319,13950,221,0,1.97,0.0,inf,5540302,111294,2.01,Europe
Portugal,3251302,21001,0,3230301,9851,28,0,0.65,0.0,inf,3178029,73273,2.31,Europe
Qatar,356363,667,0,355696,297,3,0,0.19,0.0,inf,353780,2583,0.73,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2724480,63294,0,2661186,7191,101,0,2.32,0.0,inf,2655933,68547,2.58,Europe
Russia,15941241,343178,0,15598063,121647,781,0,2.15,0.0,inf,14979363,961878,6.42,Europe
Rwanda,129485,1457,0,128028,2,0,0,1.13,0.0,inf,129369,116,0.09,Africa
Saint Kitts and Nevis,5530,42,0,5488,4,0,0,0.76,0.0,inf,5523,7,0.13,Americas
Saint Lucia,22649,358,0,22291,0,0,0,1.58,0.0,inf,22468,181,0.81,Americas
Saint Pierre and Miquelon (FR),1070,1,0,1069,0,0,0,0.09,0.0,inf,1047,23,2.2,Americas
Saint Vincent and the Grenadines,8305,106,0,8199,0,0,0,1.28,0.0,inf,8468,-163,-1.92,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14310,112,0,14198,0,0,0,0.78,0.0,inf,14147,163,1.15,Europe
Sao Tome and Principe,5933,72,0,5861,0,0,0,1.21,0.0,inf,5925,8,0.14,Africa
Saudi Arabia,743742,8994,0,734748,537,1,0,1.21,0.0,inf,738331,5411,0.73,Eastern Mediterranean
Senegal,85666,1960,0,83706,15,0,0,2.29,0.0,inf,85545,121,0.14,Africa
Serbia,1906142,15155,0,1890987,2648,45,0,0.8,0.0,inf,1874134,32008,1.71,Europe
Seychelles,39251,160,0,39091,0,0,0,0.41,0.0,inf,38916,335,0.86,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7663,2,0.03,Africa
Singapore,696652,999,0,695653,16857,13,0,0.14,0.0,inf,576355,120297,20.87,Western Pacific
Sint Maarten (NL),9548,85,0,9463,2,0,0,0.89,0.0,inf,9526,22,0.23,Americas
Slovakia,2102420,18413,0,2084007,18457,38,0,0.88,0.0,inf,1985859,116561,5.87,Europe
Slovenia,891041,6276,0,884765,1839,12,0,0.7,0.0,inf,875747,15294,1.75,Europe
Solomon Islands,6813,93,0,6720,159,1,0,1.37,0.0,inf,5684,1129,19.86,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3671991,99191,0,3572800,2320,46,0,2.7,0.0,inf,3657091,14900,0.41,Africa
South Korea,2994841,7944,0,2986897,163558,49,0,0.27,0.0,inf,1962837,1032004,52.58,Western Pacific
South Sudan,16955,137,0,16818,0,0,0,0.81,0.0,inf,16903,52,0.31,Africa
Spain,10977524,99410,0,10878114,0,0,0,0.91,0.0,inf,10809222,168302,1.56,Europe
Sri Lanka,644060,16166,0,627894,988,24,0,2.51,0.0,inf,635606,8454,1.33,South-East Asia
Sudan,61376,3901,0,57475,0,0,0,6.36,0.0,inf,59939,1437,2.4,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78092,1316,0,76776,22,1,0,1.69,0.0,inf,77686,406,0.52,Americas
Sweden,2441142,17142,0,2424000,0,0,0,0.7,0.0,inf,2422856,18286,0.75,Europe
Switzerland,2765218,13082,0,2752136,0,0,0,0.47,0.0,inf,2664194,101024,3.79,Europe
Syria,54380,3068,0,51312,105,3,0,5.64,0.0,inf,53527,853,1.59,Eastern Mediterranean
Taiwan*,20373,853,0,19520,69,0,0,4.19,0.0,inf,19937,436,2.19,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17783,3,0.02,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2869616,22891,0,2846725,24719,42,0,0.8,0.0,inf,2712315,157301,5.8,South-East Asia
Timor-Leste,22649,128,0,22521,65,2,0,0.57,0.0,inf,22314,335,1.5,South-East Asia
Togo,36798,272,0,36526,16,0,0,0.74,0.0,inf,36724,74,0.2,Africa
Tonga,355,1,0,354,0,0,0,0.28,0.0,inf,234,121,51.71,Western Pacific
Trinidad and Tobago,126934,3617,0,123317,432,9,0,2.85,0.0,inf,123157,3777,3.07,Americas
Tunisia,995713,27702,0,968011,1170,34,0,2.78,0.0,inf,979612,16101,1.64,Eastern Mediterranean
Turkey,13975389,94026,0,13881363,61764,221,0,0.67,0.0,inf,13434130,541259,4.03,Europe
Turks and Caicos Islands (UK),5860,36,0,5824,0,0,0,0.61,0.0,inf,5846,14,0.24,Americas
US,78931739,948215,0,77983524,48638,798,0,1.2,0.0,inf,78455164,476575,0.61,Americas
Uganda,163231,3585,0,159646,0,0,0,2.2,0.0,inf,163004,227,0.14,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,4923680,116838,2.37,Europe
United Arab Emirates,878746,2301,0,876445,644,1,0,0.26,0.0,inf,873882,4864,0.56,Eastern Mediterranean
United Kingdom,18889122,161570,0,18727552,0,0,0,0.86,0.0,inf,18667307,221815,1.19,Europe
Uruguay,838341,6961,0,831380,2995,12,0,0.83,0.0,inf,812367,25974,3.2,Americas
Uzbekistan,236174,1630,0,234544,138,2,0,0.69,0.0,inf,235063,1111,0.47,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,11,8,72.73,Western Pacific
Venezuela,514315,5631,0,508684,888,3,0,1.09,0.0,inf,510553,3762,0.74,Americas
Vietnam,3219177,40050,0,3179127,98876,88,0,1.24,0.0,inf,2740293,478884,17.48,Western Pacific
West Bank and Gaza,640214,5458,0,634756,0,0,0,0.85,0.0,inf,627956,12258,1.95,Eastern Mediterranean
Winter Olympics 2022,514,0,0,514,0,0,0,0.0,0.0,0.0,508,6,1.18,
Yemen,11760,2133,0,9627,1,2,0,18.14,0.0,inf,11731,29,0.25,Eastern Mediterranean
Zambia,312611,3951,0,308660,237,4,0,1.26,0.0,inf,311016,1595,0.51,Africa
Zimbabwe,235803,5393,0,230410,336,1,0,2.29,0.0,inf,233224,2579,1.11,Africa
