Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),385,2,356,27,1,0,0,0.52,92.47,0.56,382,3,0.79,Americas
Central African Republic,4981,63,4885,33,1,0,0,1.26,98.07,1.29,4974,7,0.14,Africa
Chad,3296,118,2364,814,27,1,29,3.58,71.72,4.99,3065,231,7.54,Africa
Chile,714143,18174,670336,25633,4255,134,3537,2.54,93.87,2.71,685107,29036,4.24,Americas
China,99746,4813,90269,4664,91,2,112,4.83,90.5,5.33,98786,960,0.97,Western Pacific
Colombia,2067575,52913,1894384,120278,12270,390,14343,2.56,91.62,2.79,1972345,95230,4.83,Americas
Comoros,2598,85,1538,975,106,4,42,3.27,59.2,5.53,1935,663,34.26,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7794,93,1.19,Africa
Congo (Kinshasa),22322,665,14997,6660,144,4,29,2.98,67.18,4.43,21398,924,4.32,Africa
Costa Rica,192637,2599,151382,38656,571,15,634,1.35,78.58,1.72,188477,4160,2.21,Americas
Cote d'Ivoire,27694,151,25542,2001,239,0,154,0.55,92.23,0.59,25751,1943,7.55,Africa
Croatia,230978,4943,222862,3173,619,30,466,2.14,96.49,2.22,227326,3652,1.61,Europe
Cuba,24105,208,19050,4847,666,4,725,0.86,79.03,1.09,19530,4575,23.43,Americas
Curacao (NL),4574,20,4479,75,7,0,13,0.44,97.92,0.45,4537,37,0.82,Americas
Cyprus,30538,197,2057,28284,158,4,0,0.65,6.74,9.58,29636,902,3.04,Europe
Czechia,964660,15944,851400,97316,8505,153,9882,1.65,88.26,1.87,917359,47301,5.16,Europe
Denmark,197208,2071,184853,10284,668,21,1206,1.05,93.74,1.12,192265,4943,2.57,Europe
Djibouti,5929,62,5845,22,3,0,1,1.05,98.58,1.06,5916,13,0.22,Eastern Mediterranean
Dominica,117,0,106,11,4,0,1,0.0,90.6,0.0,113,4,3.54,Americas
Dominican Republic,208610,2603,151703,54304,1155,24,899,1.25,72.72,1.72,199672,8938,4.48,Americas
Ecuador,246000,14766,204071,27163,2465,62,0,6.0,82.96,7.24,236189,9811,4.15,Americas
Egypt,164282,9169,128440,26673,521,54,477,5.58,78.18,7.14,159715,4567,2.86,Eastern Mediterranean
El Salvador,53989,1599,47643,4747,0,10,0,2.96,88.25,3.36,52388,1601,3.06,Americas
Equatorial Guinea,5492,86,5268,138,0,0,0,1.57,95.92,1.63,5365,127,2.37,Africa
Eritrea,2085,7,1549,529,0,0,0,0.34,74.29,0.45,1913,172,8.99,Africa
Estonia,42656,406,32398,9852,690,8,703,0.95,75.95,1.25,39212,3444,8.78,Europe
Eswatini,15283,538,9833,4912,232,16,133,3.52,64.34,5.47,14017,1266,9.03,Africa
Ethiopia,135594,2085,121860,11649,549,2,266,1.54,89.87,1.71,132326,3268,2.47,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,645,8,0,0,0,0.15,98.62,0.16,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,44039,664,31000,12375,423,4,0,1.51,70.39,2.14,41565,2474,5.95,Europe
France,3099017,74088,197354,2827575,148,0,87,2.39,6.37,37.54,2981409,117608,3.94,Europe
French Guiana,15857,76,9995,5786,155,0,0,0.48,63.03,0.76,15311,546,3.57,Americas
French Polynesia,18033,131,4842,13060,37,0,0,0.73,26.85,2.71,17820,213,1.2,Western Pacific
Gabon,10536,68,10122,346,0,0,0,0.65,96.07,0.67,10120,416,4.11,Africa
Gambia,4019,128,3780,111,0,0,0,3.18,94.05,3.39,3950,69,1.75,Africa
Georgia,256287,3127,246459,6701,723,19,932,1.22,96.17,1.27,251071,5216,2.08,Europe
Germany,2194562,55883,1915501,223178,14883,1385,-128272,2.55,87.28,2.92,2108895,85667,4.06,Europe
Ghana,63883,390,59553,3940,1132,13,992,0.61,93.22,0.65,59480,4403,7.4,Africa
Gibraltar (UK),4082,70,3530,482,25,0,68,1.71,86.48,1.98,3881,201,5.18,Europe
Greece,154796,5742,93764,55290,713,18,0,3.71,60.57,6.12,150479,4317,2.87,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,136,11,0,0,1,0.68,91.89,0.74,139,9,6.47,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8948,108,1.21,Americas
Guatemala,157595,5543,142320,9732,1098,30,839,3.52,90.31,3.89,152395,5200,3.41,Americas
Guinea,14435,82,13946,407,0,0,0,0.57,96.61,0.59,14236,199,1.4,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2510,22,0.88,Africa
Guyana,7470,175,6534,761,90,1,46,2.34,87.47,2.68,7067,403,5.7,Americas
Haiti,11286,243,9016,2027,0,0,6,2.15,79.89,2.7,10963,323,2.95,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,144992,3549,60735,80708,985,37,66,2.45,41.89,5.84,138044,6948,5.03,Americas
Hungary,363450,12291,249003,102156,1569,93,2407,3.38,68.51,4.94,355662,7788,2.19,Europe
Iceland,6001,29,5925,47,1,0,10,0.48,98.73,0.49,5981,20,0.33,Europe
India,10720048,154010,10394352,171686,18855,163,20746,1.44,96.96,1.48,10625428,94620,0.89,South-East Asia
Indonesia,1037993,29331,842122,166540,13695,476,10792,2.83,81.13,3.48,951651,86342,9.07,South-East Asia
Iran,1398841,57736,1189975,151130,6527,85,6512,4.13,85.07,4.85,1354520,44321,3.27,Eastern Mediterranean
Iraq,617202,13024,588260,15918,943,6,1933,2.11,95.31,2.21,611407,5795,0.95,Eastern Mediterranean
Ireland,193645,3167,23364,167114,2463,47,0,1.64,12.07,13.56,181922,11723,6.44,Europe
Israel,628895,4669,551489,72737,7305,64,9374,0.74,87.69,0.85,582869,46026,7.9,Europe
Italy,2515507,87381,1953509,474617,14360,492,17220,3.47,77.66,4.47,2428221,87286,3.59,Europe
Jamaica,15435,344,11961,3130,194,2,19,2.23,77.49,2.88,14550,885,6.08,Americas
Japan,380644,5503,314278,60863,4162,115,6270,1.45,82.56,1.75,352129,28515,8.1,Western Pacific
Jordan,324169,4269,311888,8012,1058,7,808,1.32,96.21,1.37,318181,5988,1.88,Eastern Mediterranean
Kazakhstan,231716,3040,201105,27571,1528,0,1438,1.31,86.79,1.51,221053,10663,4.82,Europe
Kenya,100422,1753,83757,14912,99,2,66,1.75,83.41,2.09,99630,792,0.79,Africa
Kosovo,58988,1479,51520,5989,0,0,0,2.51,87.34,2.87,57028,1960,3.44,Europe
Kuwait,163450,958,156387,6105,588,1,648,0.59,95.68,0.61,159834,3616,2.26,Eastern Mediterranean
Kyrgyzstan,84303,1408,80481,2414,0,0,0,1.67,95.47,1.75,83585,718,0.86,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,63992,1148,52062,10782,965,10,939,1.79,81.36,2.21,58710,5282,9.0,Europe
Lebanon,293157,2621,172497,118039,3497,68,2430,0.89,58.84,1.52,269241,23916,8.88,Eastern Mediterranean
Lesotho,8278,160,2512,5606,231,14,114,1.93,30.35,6.37,7504,774,10.31,Africa
Liberia,1936,84,1757,95,0,0,0,4.34,90.75,4.78,1901,35,1.84,Africa
Libya,116779,1832,96293,18654,715,30,887,1.57,82.46,1.9,111746,5033,4.5,Eastern Mediterranean
Liechtenstein,2475,52,2352,71,17,0,24,2.1,95.03,2.21,2415,60,2.48,Europe
Lithuania,180170,2743,125067,52360,958,27,1505,1.52,69.42,2.19,173819,6351,3.65,Europe
Luxembourg,50228,574,47506,2148,139,3,204,1.14,94.58,1.21,49319,909,1.84,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,22304,628,7548,14128,644,73,299,2.82,33.84,8.32,16049,6255,38.97,Africa
Malaysia,198208,717,154299,43192,4094,10,3281,0.36,77.85,0.46,172549,25659,14.87,Western Pacific
Maldives,15496,51,14028,1417,106,0,62,0.33,90.53,0.36,14765,731,4.95,South-East Asia
Mali,8056,328,5883,1845,19,1,13,4.07,73.03,5.58,7911,145,1.83,Africa
Malta,17400,261,14452,2687,208,3,200,1.5,83.06,1.81,16280,1120,6.88,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6302,68,1.08,Americas
Mauritania,16543,421,15560,562,37,2,69,2.54,94.06,2.71,16266,277,1.7,Africa
Mauritius,569,10,528,31,0,0,0,1.76,92.79,1.89,556,13,2.34,Africa
Mayotte (FR),7884,60,2964,4860,294,1,0,0.76,37.6,2.02,6981,903,12.94,Africa
Mexico,1825519,155145,1376073,294301,18670,1506,13548,8.5,75.38,11.27,1711283,114236,6.68,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,158309,3413,148432,6464,683,17,568,2.16,93.76,2.3,154788,3521,2.27,Europe
Monaco,1430,11,1198,221,17,1,18,0.77,83.78,0.92,1287,143,11.11,Europe
Mongolia,1710,2,1303,405,18,0,59,0.12,76.2,0.15,1592,118,7.41,Western Pacific
Montenegro,60288,790,51954,7544,463,7,567,1.31,86.18,1.52,56998,3290,5.77,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,469139,8224,447076,13839,756,17,895,1.75,95.3,1.84,463706,5433,1.17,Eastern Mediterranean
Mozambique,35833,347,0,35486,907,11,0,0.97,0.0,inf,30225,5608,18.55,Africa
Namibia,33459,332,31409,1718,194,0,199,0.99,93.87,1.06,31515,1944,6.17,Africa
Nepal,270588,2020,265365,3203,213,0,296,0.75,98.07,0.76,268646,1942,0.72,South-East Asia
Netherlands,966252,13816,0,952436,4659,83,0,1.43,0.0,inf,932884,33368,3.58,Europe
New Zealand,2305,25,2208,72,6,0,3,1.08,95.79,1.13,2276,29,1.27,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4474,157,3622,695,41,4,39,3.51,80.96,4.33,4267,207,4.85,Africa
Nigeria,127024,1547,100853,24624,864,4,488,1.22,79.4,1.53,116655,10369,8.89,Africa
North Macedonia,91891,2831,80393,8667,336,10,385,3.08,87.49,3.52,89817,2074,2.31,Europe
Norway,62276,557,17998,43721,315,1,0,0.89,28.9,3.09,60259,2017,3.35,Europe
Oman,133728,1527,126572,5629,154,2,86,1.14,94.65,1.21,132486,1242,0.94,Eastern Mediterranean
Pakistan,541031,11560,496745,32726,1644,46,2167,2.14,91.81,2.33,528891,12140,2.3,Eastern Mediterranean
Panama,316808,5196,269637,41975,1408,20,3103,1.64,85.11,1.93,305752,11056,3.62,Americas
Papua New Guinea,851,9,812,30,0,0,0,1.06,95.42,1.11,835,16,1.92,Western Pacific
Paraguay,130917,2681,106109,22127,754,13,756,2.05,81.05,2.53,125518,5399,4.3,Americas
Peru,1113970,40272,1028120,45578,6731,165,0,3.62,92.29,3.92,1073214,40756,3.8,Americas
Philippines,519575,10552,475596,33427,1168,71,54,2.03,91.54,2.22,507717,11858,2.34,Western Pacific
Poland,1496665,36443,1250892,209330,7153,389,4625,2.43,83.58,2.91,1457755,38910,2.67,Europe
Portugal,685383,11608,493699,180076,16432,303,8946,1.69,72.03,2.35,595149,90234,15.16,Europe
Qatar,150280,248,145414,4618,347,0,163,0.17,96.76,0.17,148258,2022,1.36,Eastern Mediterranean
Reunion (FR),9904,45,9261,598,61,0,0,0.45,93.51,0.49,9584,320,3.34,Africa
Romania,721513,18105,666001,37407,2901,90,3601,2.51,92.31,2.72,703776,17737,2.52,Europe
Russia,3752548,70533,3194825,487190,18856,562,26455,1.88,85.14,2.21,3616680,135868,3.76,Europe
Rwanda,14529,186,9234,5109,363,3,192,1.28,63.56,2.01,12170,2359,19.38,Africa
Saint Kitts and Nevis,37,0,35,2,0,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,1029,13,523,493,60,0,30,1.26,50.83,2.49,718,311,43.31,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,1,0,0,0.0,66.67,0.0,16,8,50.0,Americas
Saint Vincent and the Grenadines,827,2,174,651,0,0,0,0.24,21.04,1.15,690,137,19.86,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2969,65,2684,220,28,0,9,2.19,90.4,2.42,2833,136,4.8,Europe
Sao Tome and Principe,1232,17,1011,204,11,0,4,1.38,82.06,1.68,1171,61,5.21,Africa
Saudi Arabia,367276,6366,358753,2157,253,3,208,1.73,97.68,1.77,365775,1501,0.41,Eastern Mediterranean
Senegal,25711,614,21395,3702,304,13,270,2.39,83.21,2.87,23909,1802,7.54,Africa
Serbia,390637,3965,0,386672,1592,21,0,1.02,0.0,inf,379093,11544,3.05,Europe
Seychelles,1149,3,854,292,20,0,53,0.26,74.33,0.35,762,387,50.79,Africa
Sierra Leone,3282,77,2260,945,46,0,23,2.35,68.86,3.41,3081,201,6.52,Africa
Singapore,59425,29,59148,248,34,0,44,0.05,99.53,0.05,59235,190,0.32,Western Pacific
Sint Maarten (NL),1822,27,1644,151,15,0,19,1.48,90.23,1.64,1708,114,6.67,Americas
Slovakia,243427,4411,205247,33769,2035,50,3099,1.81,84.32,2.15,231242,12185,5.27,Europe
Slovenia,163235,3448,142134,17653,1573,23,1781,2.11,87.07,2.43,154306,8929,5.79,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,30,0,0,2.72,76.63,3.55,4744,40,0.84,Eastern Mediterranean
South Africa,1437798,43105,1272197,122496,7150,555,8721,3.0,88.48,3.39,1380807,56991,4.13,Africa
South Korea,77395,1399,66503,9493,469,13,487,1.81,85.93,2.1,74262,3133,4.22,Western Pacific
South Sudan,3929,64,3613,252,141,0,71,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2705001,57806,150376,2496819,34899,515,0,2.14,5.56,38.44,2456675,248326,10.11,Europe
Sri Lanka,61586,297,54435,6854,892,7,1869,0.48,88.39,0.55,56076,5510,9.83,South-East Asia
Sudan,29066,1798,21155,6113,72,38,219,6.19,72.78,8.5,28522,544,1.91,Eastern Mediterranean
Suriname,8293,154,7505,634,50,2,72,1.86,90.5,2.05,7880,413,5.24,Americas
Sweden,564557,11520,0,553037,4085,95,0,2.04,0.0,inf,542952,21605,3.98,Europe
Switzerland,519404,9308,317600,192496,1699,48,0,1.79,61.15,2.93,507123,12281,2.42,Europe
Syria,13885,906,0,12979,62,6,0,6.53,0.0,inf,13398,487,3.63,Eastern Mediterranean
Taiwan*,895,7,809,79,2,0,6,0.78,90.39,0.87,881,14,1.59,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,16221,76,11287,4858,756,0,233,0.47,69.58,0.67,12795,3426,26.78,South-East Asia
Timor-Leste,68,0,0,68,0,0,0,0.0,0.0,0.0,53,15,28.3,South-East Asia
Togo,4922,76,4122,724,52,0,30,1.54,83.75,1.84,4505,417,9.26,Africa
Trinidad and Tobago,7520,134,7099,287,11,0,22,1.78,94.4,1.89,7450,70,0.94,Americas
Tunisia,204351,6508,152436,45407,2028,62,1222,3.18,74.6,4.27,190884,13467,7.06,Eastern Mediterranean
Turkey,2457118,25605,2340216,91297,7279,129,8902,1.04,95.24,1.09,2412505,44613,1.85,Europe
Turks and Caicos Islands (UK),1387,8,1051,328,75,0,31,0.58,75.78,0.76,1164,223,19.16,Americas
US,25766681,433195,0,25333486,168620,4000,0,1.68,0.0,inf,24656646,1110035,4.5,Americas
Uganda,39424,318,14114,24992,110,0,0,0.81,35.8,2.25,38806,618,1.59,Africa
Ukraine,1247674,23469,1026464,197741,5811,162,12266,1.88,82.27,2.29,1216780,30894,2.54,Europe
United Arab Emirates,293052,819,267024,25209,3966,8,3294,0.28,91.12,0.31,267258,25794,9.65,Eastern Mediterranean
United Kingdom,3748410,103242,4256,3640912,28710,1239,4,2.75,0.11,2425.8,3548169,200241,5.64,Europe
Uruguay,39887,415,32306,7166,559,8,708,1.04,80.99,1.28,34992,4895,13.99,Americas
Uzbekistan,78556,621,77047,888,46,0,50,0.79,98.08,0.81,78219,337,0.43,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,125364,1171,117447,6746,406,6,332,0.93,93.68,1.0,122260,3104,2.54,Americas
Vietnam,1651,35,1430,186,98,0,0,2.12,86.61,2.45,1546,105,6.79,Western Pacific
West Bank and Gaza,157593,1812,147620,8161,597,4,686,1.15,93.67,1.23,154063,3530,2.29,Eastern Mediterranean
Yemen,2120,615,1425,80,0,0,0,29.01,67.22,43.16,2115,5,0.24,Eastern Mediterranean
Zambia,50319,705,42771,6843,1408,17,1489,1.4,85.0,1.65,42213,8106,19.2,Africa
Zimbabwe,32646,1160,24419,7067,342,38,732,3.55,74.8,4.75,30047,2599,8.65,Africa
