Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),12345,126,12198,21,2,0,1,1.02,98.81,1.03,12327,18,0.15,Americas
Cyprus,76862,374,39061,37427,529,0,0,0.49,50.82,0.96,74343,2519,3.39,Europe
Czechia,1667608,30308,1635736,1564,173,4,93,1.82,98.09,1.85,1666686,922,0.06,Europe
Denmark,294478,2536,288691,3251,326,1,215,0.86,98.03,0.88,292574,1904,0.65,Europe
Djibouti,11602,155,11443,4,0,0,0,1.34,98.63,1.35,11600,2,0.02,Eastern Mediterranean
Dominica,194,0,191,3,1,0,0,0.0,98.45,0.0,192,2,1.04,Americas
Dominican Republic,327561,3846,267985,55730,1368,6,589,1.17,81.81,1.44,321073,6488,2.02,Americas
Ecuador,461157,21623,423688,15846,1619,18,0,4.69,91.88,5.1,452234,8923,1.97,Americas
Egypt,281722,16215,212725,52782,198,21,666,5.76,75.51,7.62,279596,2126,0.76,Eastern Mediterranean
El Salvador,78766,2393,72572,3801,0,6,0,3.04,92.14,3.3,77484,1282,1.65,Americas
Equatorial Guinea,8742,122,8534,86,0,0,0,1.4,97.62,1.43,8712,30,0.34,Africa
Eritrea,6051,25,5634,392,23,0,75,0.41,93.11,0.44,5720,331,5.79,Africa
Estonia,131123,1269,127485,2369,38,0,69,0.97,97.23,1.0,130908,215,0.16,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,18989,95,0.5,Africa
Ethiopia,276323,4327,260737,11259,73,2,0,1.57,94.36,1.66,275769,554,0.2,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),778,1,764,13,0,0,0,0.13,98.2,0.13,770,8,1.04,Europe
Fiji,5253,25,970,4258,404,1,52,0.48,18.47,2.58,3063,2190,71.5,Western Pacific
Finland,96180,973,46000,49207,216,0,0,1.01,47.83,2.12,94719,1461,1.54,Europe
France,5716131,110233,343081,5262817,2470,23,278,1.93,6.0,32.13,5703673,12458,0.22,Europe
French Guiana,27628,146,9995,17487,213,1,0,0.53,36.18,1.46,27040,588,2.17,Americas
French Polynesia,19011,142,18855,14,4,0,4,0.75,99.18,0.75,18994,17,0.09,Western Pacific
Gabon,25076,159,24784,133,22,0,55,0.63,98.84,0.64,24984,92,0.37,Africa
Gambia,6079,181,5858,40,0,0,0,2.98,96.36,3.09,6065,14,0.23,Africa
Georgia,368022,5335,353231,9456,964,8,607,1.45,95.98,1.51,362183,5839,1.61,Europe
Germany,3737630,91032,3625740,20858,671,18,730,2.44,97.01,2.51,3733665,3965,0.11,Europe
Ghana,95914,796,93444,1674,0,0,0,0.83,97.42,0.85,95259,655,0.69,Africa
Gibraltar (UK),4357,94,4229,34,6,0,0,2.16,97.06,2.22,4338,19,0.44,Europe
Greece,424165,12701,93764,317700,980,10,0,2.99,22.11,13.55,420295,3870,0.92,Europe
Greenland (DK),50,0,50,0,0,0,0,0.0,100.0,0.0,50,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,0,0,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,298904,9350,266602,22952,2466,68,1250,3.13,89.19,3.51,288987,9917,3.43,Americas
Guinea,23807,172,22528,1107,20,0,51,0.72,94.63,0.76,23653,154,0.65,Africa
Guinea-Bissau,3880,69,3591,220,11,0,3,1.78,92.55,1.92,3845,35,0.91,Africa
Guyana,20231,477,18194,1560,89,4,85,2.36,89.93,2.62,19674,557,2.83,Americas
Haiti,18658,436,12889,5333,0,0,24,2.34,69.08,3.38,17963,695,3.87,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,265174,7059,92645,165470,1798,29,173,2.66,34.94,7.62,258349,6825,2.64,Americas
Hungary,808197,29992,739561,38644,37,0,357,3.71,91.51,4.06,807910,287,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30502362,401050,29605779,495533,44111,738,57477,1.31,97.06,1.35,30183143,319219,1.06,South-East Asia
Indonesia,2228938,59534,1901865,267539,25830,539,11578,2.67,85.33,3.13,2072867,156071,7.53,South-East Asia
Iran,3232696,84516,2902140,246040,13836,127,12201,2.61,89.77,2.91,3150949,81747,2.59,Eastern Mediterranean
Iraq,1359836,17256,1255203,87377,6378,40,5082,1.27,92.31,1.37,1316418,43418,3.3,Eastern Mediterranean
Ireland,273296,5000,23364,244932,512,0,0,1.83,8.55,21.4,270477,2819,1.04,Europe
Israel,842371,6429,833623,2319,304,0,127,0.76,98.96,0.77,840638,1733,0.21,Europe
Italy,4261582,127615,4086188,47779,794,28,2345,2.99,95.88,3.12,4256451,5131,0.12,Europe
Jamaica,50242,1082,30270,18890,76,2,78,2.15,60.25,3.57,49909,333,0.67,Americas
Japan,803812,14779,769852,19181,1774,25,1680,1.84,95.78,1.92,793179,10633,1.34,Western Pacific
Jordan,752395,9760,735907,6728,458,4,297,1.3,97.81,1.33,749046,3349,0.45,Eastern Mediterranean
Kazakhstan,488204,3539,451753,32912,2852,6,1513,0.72,92.53,0.78,473228,14976,3.16,Europe
Kenya,185060,3651,126680,54729,523,11,86,1.97,68.45,2.88,181885,3175,1.75,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107785,2262,105353,170,17,0,8,2.1,97.74,2.15,107299,486,0.45,Europe
Kuwait,360406,1995,339604,18807,1895,16,1775,0.55,94.23,0.59,348262,12144,3.49,Eastern Mediterranean
Kyrgyzstan,127880,2019,111269,14592,1485,10,571,1.58,87.01,1.81,118981,8899,7.48,Europe
Laos,2176,3,1986,187,32,0,0,0.14,91.27,0.15,2094,82,3.92,Western Pacific
Latvia,137540,2526,134062,952,40,6,0,1.84,97.47,1.88,137130,410,0.3,Europe
Lebanon,545226,7856,532988,4382,210,2,212,1.44,97.76,1.47,544165,1061,0.19,Eastern Mediterranean
Lesotho,11544,329,6461,4754,128,0,4,2.85,55.97,5.09,11168,376,3.37,Africa
Liberia,4520,133,2411,1976,216,4,19,2.94,53.34,5.52,3374,1146,33.97,Africa
Libya,194323,3205,178871,12247,418,7,250,1.65,92.05,1.79,192129,2194,1.14,Eastern Mediterranean
Liechtenstein,3040,59,2964,17,1,0,1,1.94,97.5,1.99,3032,8,0.26,Europe
Lithuania,278826,4387,267827,6612,17,3,102,1.57,96.06,1.64,278608,218,0.08,Europe
Luxembourg,71031,818,69750,463,136,0,24,1.15,98.2,1.17,70600,431,0.61,Europe
Madagascar,42264,918,40679,667,17,3,28,2.17,96.25,2.26,42194,70,0.17,Africa
Malawi,36573,1202,33242,2129,214,3,14,3.29,90.89,3.62,35388,1185,3.35,Africa
Malaysia,765949,5327,694538,66084,6982,73,6278,0.7,90.68,0.77,722659,43290,5.99,Western Pacific
Maldives,74074,213,70490,3371,143,0,165,0.29,95.16,0.3,72944,1130,1.55,South-East Asia
Mali,14435,525,10069,3841,7,0,7,3.64,69.75,5.21,14404,31,0.22,Africa
Malta,30633,420,30161,52,6,0,0,1.37,98.46,1.39,30603,30,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,0,0,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,20977,489,19843,645,83,0,27,2.33,94.59,2.46,20568,409,1.99,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1779,79,4.44,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19405,7,0.04,Africa
Mexico,2531192,233428,2007339,290425,5842,180,3862,9.22,79.3,11.63,2498357,32835,1.31,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256870,6194,249825,851,54,0,51,2.41,97.26,2.48,256475,395,0.15,Europe
Monaco,2586,33,2528,25,6,0,7,1.28,97.76,1.31,2570,16,0.62,Europe
Mongolia,120339,592,81426,38321,0,0,2170,0.49,67.66,0.73,107262,13077,12.19,Western Pacific
Montenegro,100292,1613,98386,293,20,0,15,1.61,98.1,1.64,100145,147,0.15,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,532994,9307,518641,5046,844,9,540,1.75,97.31,1.79,528731,4263,0.81,Eastern Mediterranean
Mozambique,78074,885,0,77189,869,1,0,1.13,0.0,inf,74186,3888,5.24,Africa
Namibia,92869,1586,68710,22573,1661,30,930,1.71,73.99,2.31,81270,11599,14.27,Africa
Nepal,642053,9179,603600,29274,1391,34,3451,1.43,94.01,1.52,631152,10901,1.73,South-East Asia
Netherlands,1686766,17755,0,1669011,941,7,0,1.05,0.0,inf,1682221,4545,0.27,Europe
New Zealand,2743,26,2689,28,0,0,4,0.95,98.03,0.97,2730,13,0.48,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5492,193,5207,92,0,0,0,3.51,94.81,3.71,5478,14,0.26,Africa
Nigeria,167732,2121,164369,1242,40,0,96,1.26,98.0,1.29,167430,302,0.18,Africa
North Macedonia,155700,5486,150067,147,11,1,4,3.52,96.38,3.66,155663,37,0.02,Europe
Norway,131749,794,17998,112957,240,0,0,0.6,13.66,4.41,130342,1407,1.08,Europe
Oman,270504,3140,236988,30376,0,0,0,1.16,87.61,1.32,256542,13962,5.44,Eastern Mediterranean
Pakistan,961085,22379,906387,32319,1400,34,957,2.33,94.31,2.47,953842,7243,0.76,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,406013,6560,386621,12832,1030,8,950,1.62,95.22,1.7,398820,7193,1.8,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17079,19,0.11,Western Pacific
Paraguay,426318,13127,375825,37366,1320,110,2572,3.08,88.16,3.49,415320,10998,2.65,Americas
Peru,2057554,192687,2017664,-152797,0,0,0,9.36,98.06,9.55,2043262,14292,0.7,Americas
Philippines,1424518,24973,1344063,55482,6181,176,2090,1.75,94.35,1.86,1385053,39465,2.85,Western Pacific
Poland,2880107,75065,2652004,153038,97,21,98,2.61,92.08,2.83,2879470,637,0.02,Europe
Portugal,884442,17108,831479,35855,2436,7,1255,1.93,94.01,2.06,871483,12959,1.49,Europe
Qatar,222350,591,220100,1659,133,0,115,0.27,98.99,0.27,221465,885,0.4,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,0,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080860,33898,1045351,1611,37,37,0,3.14,96.71,3.24,1080522,338,0.03,Europe
Russia,5495513,134302,4976901,384310,22791,669,17950,2.44,90.56,2.7,5346005,149508,2.8,Europe
Rwanda,40798,453,27272,13073,884,5,0,1.11,66.85,1.66,35018,5780,16.51,Africa
Saint Kitts and Nevis,476,3,205,268,19,0,6,0.63,43.07,1.46,425,51,12.0,Americas
Saint Lucia,5302,84,5124,94,0,0,0,1.58,96.64,1.64,5262,40,0.76,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2229,12,2023,194,2,0,17,0.54,90.76,0.59,2216,13,0.59,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2369,37,2320,12,0,0,0,1.56,97.93,1.59,2365,4,0.17,Africa
Saudi Arabia,490464,7848,470328,12288,4358,44,3750,1.6,95.89,1.67,480702,9762,2.03,Eastern Mediterranean
Senegal,43427,1170,41554,703,159,2,67,2.69,95.69,2.82,42747,680,1.59,Africa
Serbia,716717,7051,0,709666,74,4,0,0.98,0.0,inf,716172,545,0.08,Europe
Seychelles,15857,71,14651,1135,278,3,286,0.45,92.39,0.48,15116,741,4.9,Africa
Sierra Leone,5702,104,3586,2012,50,2,24,1.82,62.89,2.9,5253,449,8.55,Africa
Singapore,62599,36,62250,313,10,0,16,0.06,99.44,0.06,62513,86,0.14,Western Pacific
Sint Maarten (NL),2618,33,2547,38,0,0,0,1.26,97.29,1.3,2601,17,0.65,Americas
Slovakia,391676,12511,255300,123865,17,0,0,3.19,65.18,4.9,391490,186,0.05,Europe
Slovenia,257383,4419,252456,508,25,0,88,1.72,98.09,1.75,257210,173,0.07,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14946,775,7246,6925,0,0,0,5.19,48.48,10.7,14875,71,0.48,Eastern Mediterranean
South Africa,2019826,61332,1773930,184564,24270,303,19137,3.04,87.83,3.46,1895905,123921,6.54,Africa
South Korea,159342,2025,149132,8185,793,1,813,1.27,93.59,1.36,154457,4885,3.16,Western Pacific
South Sudan,10866,117,10514,235,20,0,0,1.08,96.76,1.11,10812,54,0.5,Africa
Spain,3833868,80911,150376,3602581,12563,28,0,2.11,3.92,53.81,3782463,51405,1.36,Europe
Sri Lanka,262795,3157,229541,30097,1823,37,1701,1.2,87.35,1.38,249926,12869,5.15,South-East Asia
Sudan,36658,2760,30543,3355,0,0,0,7.53,83.32,9.04,36574,84,0.23,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,6,-5,-83.33,
Suriname,22063,539,18000,3524,127,8,168,2.44,81.58,2.99,20911,1152,5.51,Americas
Sweden,1090880,14631,0,1076249,327,1,0,1.34,0.0,inf,1088896,1984,0.18,Europe
Switzerland,703334,10894,317600,374840,158,0,0,1.55,45.16,3.43,702507,827,0.12,Europe
Syria,25586,1882,0,23704,35,3,0,7.36,0.0,inf,25328,258,1.02,Eastern Mediterranean
Taiwan*,14911,676,10347,3888,58,15,41,4.53,69.39,6.53,14465,446,3.08,Western Pacific
Tajikistan,13523,90,13318,115,0,0,0,0.67,98.48,0.68,13392,131,0.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,270921,2141,26873,241907,6087,61,0,0.79,9.92,7.97,236291,34630,14.66,South-East Asia
Timor-Leste,9361,24,0,9337,83,0,0,0.26,0.0,inf,8912,449,5.04,South-East Asia
Togo,13999,130,13522,347,37,0,5,0.93,96.59,0.96,13788,211,1.53,Africa
Trinidad and Tobago,33153,866,25554,6733,124,9,325,2.61,77.08,3.39,31775,1378,4.34,Americas
Tunisia,432761,15179,358521,59061,5882,114,2200,3.51,82.85,4.23,398829,33932,8.51,Eastern Mediterranean
Turkey,5435831,49829,5305856,80146,4891,55,5352,0.92,97.61,0.94,5398878,36953,0.68,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33709131,605524,0,33103607,29698,505,0,1.8,0.0,inf,33614196,94935,0.28,Americas
Uganda,82082,1111,54158,26813,1048,50,607,1.35,65.98,2.05,76562,5520,7.21,Africa
Ukraine,2302344,54687,2228201,19456,1123,43,1444,2.38,96.78,2.45,2295873,6471,0.28,Europe
United Arab Emirates,636245,1825,614636,19784,1663,6,1638,0.29,96.6,0.3,622532,13713,2.2,Eastern Mediterranean
United Kingdom,4863823,128337,8030,4727456,26778,27,1,2.64,0.17,1598.22,4708200,155623,3.31,Europe
Uruguay,371417,5642,352118,13657,817,23,1827,1.52,94.8,1.6,363580,7837,2.16,Americas
Uzbekistan,111648,742,108009,2897,495,2,313,0.66,96.74,0.69,108184,3464,3.2,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,275205,3154,256481,15570,1181,18,1225,1.15,93.2,1.23,266952,8253,3.09,Americas
Vietnam,18121,84,7395,10642,394,3,148,0.46,40.81,1.14,14537,3584,24.65,Western Pacific
West Bank and Gaza,314409,3570,308413,2426,121,5,110,1.14,98.09,1.16,313520,889,0.28,Eastern Mediterranean
Yemen,6924,1361,4082,1481,1,0,1,19.66,58.95,33.34,6905,19,0.28,Eastern Mediterranean
Zambia,160613,2341,137819,20453,2781,70,3400,1.46,85.81,1.7,143215,17398,12.15,Africa
Zimbabwe,52663,1841,39568,11254,1442,33,157,3.5,75.13,4.65,45217,7446,16.47,Africa
