Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,90311,4715.0,83594,2002.0,17,1,23,5.22,92.56,5.64,90145,166,0.18,Western Pacific
Colombia,750471,23665.0,615457,111349.0,6526,0,0,3.15,82.01,3.85,702088,48383,6.89,Americas
Comoros,470,7.0,449,14.0,0,0,0,1.49,95.53,1.56,456,14,3.07,Africa
Congo (Brazzaville),4980,89.0,3887,1004.0,46,1,0,1.79,78.05,2.29,4928,52,1.06,Africa
Congo (Kinshasa),10456,268.0,9863,325.0,14,1,23,2.56,94.33,2.72,10361,95,0.92,Africa
Costa Rica,62374,686.0,23160,38528.0,1556,20,498,1.1,37.13,2.96,53969,8405,15.57,Americas
Cote d'Ivoire,19200,120.0,18392,688.0,42,0,62,0.62,95.79,0.65,18916,284,1.5,Africa
Croatia,14513,244.0,12169,2100.0,234,6,236,1.68,83.85,2.01,13107,1406,10.73,Europe
Cuba,5004,111.0,4249,644.0,71,2,19,2.22,84.91,2.61,4593,411,8.95,Americas
Curacao (NL),228,1.0,83,144.0,18,0,9,0.44,36.4,1.2,135,93,68.89,Americas
Cyprus,1565,22.0,1282,261.0,7,0,0,1.41,81.92,1.72,1520,45,2.96,Europe
Czechia,46262,0.0,23858,22404.0,2107,0,481,0.0,51.57,0.0,33860,12402,36.63,Europe
Denmark,21847,635.0,17110,4102.0,454,0,192,2.91,78.32,3.71,19216,2631,13.69,Europe
Djibouti,5403,61.0,5333,9.0,4,0,0,1.13,98.7,1.14,5394,9,0.17,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,106732,2034.0,80179,24519.0,596,12,816,1.91,75.12,2.54,102232,4500,4.4,Americas
Ecuador,124129,11044.0,97063,16022.0,1872,15,0,8.9,78.2,11.38,114732,9397,8.19,Americas
Egypt,101772,0.0,87958,13814.0,131,0,800,0.0,86.43,0.0,100708,1064,1.06,Eastern Mediterranean
El Salvador,27346,804.0,20825,5717.0,97,3,433,2.94,76.15,3.86,26773,573,2.14,Americas
Equatorial Guinea,5002,83.0,4509,410.0,0,0,0,1.66,90.14,1.84,4996,6,0.12,Africa
Eritrea,364,0.0,305,59.0,0,0,0,0.0,83.79,0.0,361,3,0.83,Africa
Estonia,2814,64.0,2357,393.0,36,0,20,2.27,83.76,2.72,2632,182,6.91,Europe
Eswatini,5215,103.0,4478,634.0,24,0,39,1.98,85.87,2.3,5025,190,3.78,Africa
Ethiopia,67515,1072.0,27638,38805.0,602,12,553,1.59,40.94,3.88,63367,4148,6.55,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),430,0.0,412,18.0,1,0,0,0.0,95.81,0.0,416,14,3.37,Europe
Fiji,32,2.0,26,4.0,0,0,0,6.25,81.25,7.69,32,0,0.0,Western Pacific
Finland,8858,339.0,7700,819.0,59,0,0,3.83,86.93,4.4,8512,346,4.06,Europe
France,445357,31091.0,76831,337435.0,13012,154,703,6.98,17.25,40.47,382210,63147,16.52,Europe
French Guiana,9659,65.0,9298,296.0,36,0,31,0.67,96.26,0.7,9494,165,1.74,Americas
French Polynesia,1111,2.0,873,236.0,12,0,201,0.18,78.58,0.23,953,158,16.58,Western Pacific
Gabon,8696,53.0,7848,795.0,18,0,21,0.61,90.25,0.68,8643,53,0.61,Africa
Gambia,3485,108.0,1973,1404.0,12,1,22,3.1,56.61,5.47,3362,123,3.66,Africa
Georgia,3119,19.0,1435,1665.0,182,0,13,0.61,46.01,1.32,1917,1202,62.7,Europe
Germany,271247,0.0,239654,31593.0,2199,0,1217,0.0,88.35,0.0,259735,11512,4.43,Europe
Ghana,45760,295.0,44973,492.0,46,1,77,0.64,98.28,0.66,45388,372,0.82,Africa
Gibraltar (UK),346,0.0,315,31.0,3,0,2,0.0,91.04,0.0,323,23,7.12,Europe
Greece,14738,327.0,1347,13064.0,338,2,0,2.22,9.14,24.28,12734,2004,15.74,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,2287,1139,49.8,Americas
Guatemala,84344,3076.0,73748,7520.0,680,40,488,3.65,87.44,4.17,81009,3335,4.12,Americas
Guinea,10231,63.0,9660,508.0,77,0,48,0.62,94.42,0.65,9979,252,2.53,Africa
Guinea-Bissau,2303,39.0,1127,1137.0,28,0,0,1.69,48.94,3.46,2275,28,1.23,Africa
Guyana,2102,62.0,1314,726.0,75,2,12,2.95,62.51,4.72,1763,339,19.23,Americas
Haiti,8600,221.0,6363,2016.0,44,1,48,2.57,73.99,3.47,8457,143,1.69,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,70611,2146.0,21149,47316.0,491,24,472,3.04,29.95,10.15,66049,4562,6.91,Americas
Hungary,16111,669.0,4240,11202.0,941,6,13,4.15,26.32,15.78,10909,5202,47.69,Europe
Iceland,2230,10.0,2112,108.0,24,0,0,0.45,94.71,0.47,2161,69,3.19,Europe
India,5214677,84372.0,4112551,1017754.0,0,0,0,1.62,78.86,2.05,4659984,554693,11.9,South-East Asia
Indonesia,236519,9336.0,170774,56409.0,3891,114,4088,3.95,72.2,5.47,210940,25579,12.13,South-East Asia
Iran,416198,23952.0,355505,36741.0,3049,144,1657,5.75,85.42,6.74,397801,18397,4.62,Eastern Mediterranean
Iraq,311690,8408.0,245305,57977.0,4305,76,4205,2.7,78.7,3.43,282672,29018,10.27,Eastern Mediterranean
Ireland,32271,1792.0,23364,7115.0,248,3,0,5.55,72.4,7.67,30571,1700,5.56,Europe
Israel,179071,0.0,130024,49047.0,3815,0,3695,0.0,72.61,0.0,148564,30507,20.53,Europe
Italy,294932,35668.0,216807,42457.0,1907,10,853,12.09,73.51,16.45,284796,10136,3.56,Europe
Jamaica,4571,55.0,1264,3252.0,197,4,39,1.2,27.65,4.35,3511,1060,30.19,Americas
Japan,78061,1500.0,69468,7093.0,573,10,641,1.92,88.99,2.16,74558,3503,4.7,Western Pacific
Jordan,4344,29.0,2511,1804.0,213,3,96,0.67,57.8,1.15,2945,1399,47.5,Eastern Mediterranean
Kazakhstan,107199,1671.0,101822,3706.0,65,0,212,1.56,94.98,1.64,106729,470,0.44,Europe
Kenya,36724,646.0,23709,12369.0,148,4,98,1.76,64.56,2.72,35793,931,2.6,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,98528,0.0,88776,9752.0,704,0,865,0.0,90.1,0.0,93475,5053,5.41,Eastern Mediterranean
Kyrgyzstan,45244,1063.0,41415,2766.0,91,0,98,2.35,91.54,2.57,44761,483,1.08,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1498,36.0,1248,214.0,4,0,0,2.4,83.31,2.88,1459,39,2.67,Europe
Lebanon,27518,281.0,10739,16498.0,750,18,522,1.02,39.03,2.62,22983,4535,19.73,Eastern Mediterranean
Lesotho,1390,33.0,754,603.0,63,0,67,2.37,54.24,4.38,1245,145,11.65,Africa
Liberia,1334,82.0,1214,38.0,1,0,0,6.15,91.0,6.75,1315,19,1.44,Africa
Libya,26438,418.0,14207,11813.0,616,9,299,1.58,53.74,2.94,21908,4530,20.68,Eastern Mediterranean
Liechtenstein,112,1.0,108,3.0,0,0,0,0.89,96.43,0.93,109,3,2.75,Europe
Lithuania,3565,87.0,2181,1297.0,61,0,32,2.44,61.18,3.99,3243,322,9.93,Europe
Luxembourg,7718,124.0,6703,891.0,177,0,62,1.61,86.85,1.85,7088,630,8.89,Europe
Madagascar,15971,0.0,14587,1384.0,46,0,40,0.0,91.33,0.0,15669,302,1.93,Africa
Malawi,5716,179.0,4026,1511.0,5,0,26,3.13,70.43,4.45,5669,47,0.83,Africa
Malaysia,10147,0.0,9264,883.0,95,0,14,0.0,91.3,0.0,9810,337,3.44,Western Pacific
Maldives,9568,33.0,8077,1458.0,74,0,44,0.34,84.42,0.41,8990,578,6.43,South-East Asia
Mali,2991,128.0,2332,531.0,25,0,21,4.28,77.97,5.49,2912,79,2.71,Africa
Malta,2634,17.0,1996,621.0,39,1,18,0.65,75.78,0.85,2247,387,17.22,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7361,161.0,6882,318.0,15,0,17,2.19,93.49,2.34,7266,95,1.31,Africa
Mauritius,366,0.0,338,28.0,0,0,0,0.0,92.35,0.0,361,5,1.39,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,688954,72803.0,582109,34042.0,4841,624,2964,10.57,84.49,12.51,658299,30655,4.66,Americas
Moldova,45648,1186.0,33734,10728.0,665,16,495,2.6,73.9,3.52,42183,3465,8.21,Europe
Monaco,191,1.0,152,38.0,5,0,5,0.52,79.58,0.66,168,23,13.69,Europe
Mongolia,311,0.0,302,9.0,0,0,0,0.0,97.11,0.0,311,0,0.0,Western Pacific
Montenegro,7711,133.0,4997,2581.0,208,4,105,1.72,64.8,2.66,6385,1326,20.77,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,97264,1755.0,76690,18819.0,2760,41,1760,1.8,78.85,2.29,82197,15067,18.33,Eastern Mediterranean
Mozambique,6264,40.0,0,6224.0,103,1,0,0.64,0.0,inf,4918,1346,27.37,Africa
Namibia,10207,108.0,7947,2152.0,129,0,262,1.06,77.86,1.36,9437,770,8.16,Africa
Nepal,61593,390.0,43820,17383.0,2020,7,871,0.63,71.14,0.89,51919,9674,18.63,South-East Asia
Netherlands,90047,6273.0,0,83774.0,1974,7,0,6.97,0.0,inf,79781,10266,12.87,Europe
New Zealand,1811,25.0,1719,67.0,2,0,5,1.38,94.92,1.45,1795,16,0.89,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1183,69.0,1104,10.0,0,0,0,5.83,93.32,6.25,1178,5,0.42,Africa
Nigeria,56956,1094.0,48305,7557.0,221,1,213,1.92,84.81,2.26,56017,939,1.68,Africa
North Macedonia,16417,683.0,13732,2002.0,143,8,97,4.16,83.65,4.97,15555,862,5.54,Europe
Norway,12769,267.0,10371,2131.0,125,1,0,2.09,81.22,2.57,12003,766,6.38,Europe
Oman,91753,818.0,84648,6287.0,0,0,0,0.89,92.26,0.97,88337,3416,3.87,Eastern Mediterranean
Pakistan,305031,6415.0,292044,6572.0,645,7,361,2.1,95.74,2.2,300955,4076,1.35,Eastern Mediterranean
Panama,104879,2229.0,79093,23557.0,741,16,1212,2.13,75.41,2.82,100330,4549,4.53,Americas
Papua New Guinea,516,6.0,232,278.0,0,0,0,1.16,44.96,2.59,508,8,1.57,Western Pacific
Paraguay,32127,611.0,16921,14595.0,1014,27,608,1.9,52.67,3.61,26512,5615,21.18,Americas
Peru,750098,31146.0,594513,124439.0,5698,95,0,4.15,79.26,5.24,710067,40031,5.64,Americas
Philippines,279526,0.0,208790,70736.0,3237,0,694,0.0,74.69,0.0,252964,26562,10.5,Western Pacific
Poland,77328,2270.0,63312,11746.0,757,17,587,2.94,81.87,3.59,73047,4281,5.86,Europe
Portugal,67176,1894.0,45053,20229.0,780,6,259,2.82,67.07,4.2,62813,4363,6.95,Europe
Qatar,122917,209.0,119822,2886.0,224,1,209,0.17,97.48,0.17,121287,1630,1.34,Eastern Mediterranean
Reunion (FR),3194,15.0,1794,1385.0,95,0,0,0.47,56.17,0.84,2623,571,21.77,Africa
Romania,110217,4360.0,88235,17622.0,1527,48,44991,3.96,80.06,4.94,101075,9142,9.04,Europe
Russia,1086955,0.0,898420,188535.0,5803,0,5275,0.0,82.65,0.0,1048257,38698,3.69,Europe
Rwanda,4671,25.0,2845,1801.0,18,2,28,0.54,60.91,0.88,4534,137,3.02,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,10,1,10.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,6,5.81,92.53,6.28,722,1,0.14,Europe
Sao Tome and Principe,908,15.0,873,20.0,1,0,0,1.65,96.15,1.72,906,2,0.22,Africa
Saudi Arabia,328720,4430.0,308352,15938.0,576,31,1145,1.35,93.8,1.44,324407,4313,1.33,Eastern Mediterranean
Senegal,14645,301.0,11051,3293.0,27,1,128,2.06,75.46,2.72,14193,452,3.18,Africa
Serbia,32757,739.0,0,32018.0,62,1,0,2.26,0.0,inf,32228,529,1.64,Europe
Seychelles,141,0.0,136,5.0,0,0,0,0.0,96.45,0.0,138,3,2.17,Africa
Sierra Leone,2153,72.0,1649,432.0,20,0,3,3.34,76.59,4.37,2087,66,3.16,Africa
Singapore,57543,27.0,57071,445.0,11,0,32,0.05,99.18,0.05,57315,228,0.4,Western Pacific
Sint Maarten (NL),574,20.0,488,66.0,9,1,11,3.48,85.02,4.1,531,43,8.1,Americas
Slovakia,6256,39.0,3390,2827.0,235,0,102,0.62,54.19,1.15,5252,1004,19.12,Europe
Slovenia,4195,140.0,2939,1116.0,137,4,42,3.34,70.06,4.76,3497,698,19.96,Europe
Somalia,3390,98.0,2812,480.0,0,0,0,2.89,82.95,3.49,3376,14,0.41,Eastern Mediterranean
South Africa,657627,15857.0,586844,54926.0,2055,85,1541,2.41,89.24,2.7,646398,11229,1.74,Africa
South Korea,22893,378.0,19970,2545.0,110,1,199,1.65,87.23,1.89,22055,838,3.8,Western Pacific
South Sudan,2609,0.0,1290,1319.0,10,0,0,0.0,49.44,0.0,2568,41,1.6,Africa
Spain,640040,0.0,150376,489664.0,14389,0,0,0.0,23.49,0.0,566326,73714,13.02,Europe
Sri Lanka,3281,13.0,3060,208.0,5,0,17,0.4,93.26,0.42,3169,112,3.53,South-East Asia
Sudan,13535,836.0,6759,5940.0,0,0,0,6.18,49.94,12.37,13470,65,0.48,Eastern Mediterranean
Suriname,4691,96.0,4280,315.0,20,1,120,2.05,91.24,2.24,4529,162,3.58,Americas
Sweden,88237,5865.0,0,82372.0,352,1,0,6.65,0.0,inf,86505,1732,2.0,Europe
Switzerland,49283,2045.0,40500,6738.0,488,3,600,4.15,82.18,5.05,46239,3044,6.58,Europe
Syria,3731,168.0,0,3563.0,40,3,0,4.5,0.0,inf,3476,255,7.34,Eastern Mediterranean
Taiwan*,503,7.0,478,18.0,0,0,0,1.39,95.03,1.46,498,5,1.0,Western Pacific
Tajikistan,9259,73.0,8026,1160.0,45,0,38,0.79,86.68,0.91,8977,282,3.14,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3497,58.0,3328,111.0,0,0,0,1.66,95.17,1.74,3461,36,1.04,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1640,41.0,1251,348.0,22,0,8,2.5,76.28,3.28,1548,92,5.94,Africa
Trinidad and Tobago,3651,60.0,1586,2005.0,217,0,117,1.64,43.44,3.78,2825,826,29.24,Americas
Tunisia,8570,133.0,2342,6095.0,0,0,0,1.55,27.33,5.68,6259,2311,36.92,Eastern Mediterranean
Turkey,299810,7377.0,264805,27628.0,1771,62,1060,2.46,88.32,2.79,288126,11684,4.06,Europe
Turks and Caicos Islands (UK),667,5.0,567,95.0,4,0,2,0.75,85.01,0.88,641,26,4.06,Americas
US,6723933,198570.0,2556465,3968898.0,49522,937,16131,2.95,38.02,7.77,6443652,280281,4.35,Americas
Uganda,5594,61.0,2544,2989.0,214,1,55,1.09,45.48,2.4,4377,1217,27.8,Africa
Ukraine,173703,3535.0,78273,91895.0,3330,70,1637,2.04,45.06,4.52,152373,21330,14.0,Europe
United Arab Emirates,83433,0.0,72790,10643.0,865,0,673,0.0,87.24,0.0,77842,5591,7.18,Eastern Mediterranean
United Kingdom,387097,41813.0,1051,344233.0,4322,27,0,10.8,0.27,3978.4,362824,24273,6.69,Europe
Uruguay,1890,46.0,1603,241.0,14,0,21,2.43,84.81,2.87,1773,117,6.6,Americas
Uzbekistan,50253,419.0,46527,3307.0,626,6,557,0.83,92.59,0.9,46160,4093,8.87,Europe
Venezuela,65174,530.0,54218,10426.0,890,10,1654,0.81,83.19,0.98,58663,6511,11.1,Americas
Vietnam,1068,0.0,941,127.0,2,0,1,0.0,88.11,0.0,1060,8,0.75,Western Pacific
West Bank and Gaza,34401,250.0,23333,10818.0,558,6,273,0.73,67.83,1.07,29256,5145,17.59,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2024,0.0,1221,803.0,2,0,0,0.0,60.33,0.0,2007,17,0.85,Eastern Mediterranean
Zambia,14022,329.0,13207,486.0,94,3,178,2.35,94.19,2.49,13323,699,5.25,Africa
Zimbabwe,7647,224.0,5883,1540.0,14,0,42,2.93,76.93,3.81,7479,168,2.25,Africa
