Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,25292,130,9995,15167,199,1,0,0.51,39.52,1.3,24365,927,3.8,Americas
French Polynesia,18922,142,18736,44,8,0,0,0.75,99.02,0.76,18884,38,0.2,Western Pacific
Gabon,24696,156,23483,1057,0,0,0,0.63,95.09,0.66,24429,267,1.09,Africa
Gambia,6002,179,5800,23,0,0,0,2.98,96.63,3.09,5995,7,0.12,Africa
Georgia,351954,4996,337023,9935,705,14,1128,1.42,95.76,1.48,346983,4971,1.43,Europe
Germany,3718617,89693,3568460,60464,2747,101,5320,2.41,95.96,2.51,3701692,16925,0.46,Europe
Ghana,94369,789,92488,1092,0,0,0,0.84,98.01,0.85,94011,358,0.38,Africa
Gibraltar (UK),4306,94,4200,12,2,0,1,2.18,97.54,2.24,4299,7,0.16,Europe
Greece,413170,12370,93764,307036,750,24,0,2.99,22.69,13.19,406751,6419,1.58,Europe
Greenland (DK),43,0,40,3,0,0,6,0.0,93.02,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,267447,8388,243191,15868,1785,27,1158,3.14,90.93,3.45,258633,8814,3.41,Americas
Guinea,23352,167,21427,1758,18,2,17,0.72,91.76,0.78,23245,107,0.46,Africa
Guinea-Bissau,3800,68,3542,190,6,0,4,1.79,93.21,1.92,3784,16,0.42,Africa
Guyana,18088,419,16042,1627,149,2,205,2.32,88.69,2.61,17376,712,4.1,Americas
Haiti,16001,342,12558,3101,0,0,1,2.14,78.48,2.72,14931,1070,7.17,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,244295,6567,87302,150426,828,8,753,2.69,35.74,7.52,240382,3913,1.63,Americas
Hungary,806591,29896,722296,54399,206,7,1896,3.71,89.55,4.14,805302,1289,0.16,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29274823,363079,27790073,1121671,92291,7374,134580,1.24,94.93,1.31,28574350,700473,2.45,South-East Asia
Indonesia,1885942,52373,1728914,104655,8892,211,5661,2.78,91.67,3.03,1837126,48816,2.66,South-East Asia
Iran,3003112,81672,2612091,309349,12398,153,21409,2.72,86.98,3.13,2945100,58012,1.97,Eastern Mediterranean
Iraq,1242540,16648,1159973,65919,4684,34,4086,1.34,93.35,1.44,1214367,28173,2.32,Eastern Mediterranean
Ireland,265739,4941,23364,237434,398,0,0,1.86,8.79,21.15,263252,2487,0.94,Europe
Israel,839630,6428,832895,307,45,10,19,0.77,99.2,0.77,839532,98,0.01,Europe
Italy,4239868,126855,3943704,169309,2078,88,7616,2.99,93.01,3.22,4225163,14705,0.35,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48638,172,0.35,Americas
Japan,770357,13872,717726,38759,2044,71,4075,1.8,93.17,1.93,755713,14644,1.94,Western Pacific
Jordan,739847,9530,724469,5848,0,0,832,1.29,97.92,1.32,738521,1326,0.18,Eastern Mediterranean
Kazakhstan,455165,3484,425678,26003,1190,0,1683,0.77,93.52,0.82,447275,7890,1.76,Europe
Kenya,174285,3362,119246,51677,624,17,313,1.93,68.42,2.82,171658,2627,1.53,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107125,2252,104238,635,0,0,0,2.1,97.31,2.16,107051,74,0.07,Europe
Kuwait,323357,1810,306232,15315,1709,4,1316,0.56,94.7,0.59,313289,10068,3.21,Eastern Mediterranean
Kyrgyzstan,108667,1869,101715,5083,494,5,351,1.72,93.6,1.84,105840,2827,2.67,Europe
Laos,1975,3,1807,165,4,0,12,0.15,91.49,0.17,1943,32,1.65,Western Pacific
Latvia,135584,2443,129903,3238,196,15,731,1.8,95.81,1.88,134162,1422,1.06,Europe
Lebanon,541940,7780,525065,9095,0,0,0,1.44,96.89,1.48,541009,931,0.17,Eastern Mediterranean
Lesotho,10846,326,6438,4082,7,0,0,3.01,59.36,5.06,10836,10,0.09,Africa
Liberia,2382,88,2057,237,0,0,0,3.69,86.36,4.28,2219,163,7.35,Africa
Libya,188386,3155,174223,11008,229,3,346,1.67,92.48,1.81,186567,1819,0.97,Eastern Mediterranean
Liechtenstein,3023,58,2946,19,1,0,1,1.92,97.45,1.97,3017,6,0.2,Europe
Lithuania,277222,4327,261916,10979,220,7,525,1.56,94.48,1.65,275545,1677,0.61,Europe
Luxembourg,70383,818,68863,702,40,0,84,1.16,97.84,1.19,70088,295,0.42,Europe
Madagascar,41840,875,40158,807,54,1,28,2.09,95.98,2.18,41488,352,0.85,Africa
Malawi,34447,1158,32706,583,15,0,4,3.36,94.95,3.54,34365,82,0.24,Africa
Malaysia,639562,3684,556030,79848,5671,73,7325,0.58,86.94,0.66,595374,44188,7.42,Western Pacific
Maldives,69536,191,55055,14290,323,0,1663,0.27,79.17,0.35,66516,3020,4.54,South-East Asia
Mali,14329,521,9901,3907,1,0,9,3.64,69.1,5.26,14281,48,0.34,Africa
Malta,30577,419,30091,67,4,0,5,1.37,98.41,1.39,30557,20,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,19959,472,19005,482,36,2,59,2.36,95.22,2.48,19695,264,1.34,Africa
Mauritius,1496,18,1213,265,0,0,0,1.2,81.08,1.48,1421,75,5.28,Africa
Mayotte (FR),19355,173,2964,16218,0,0,0,0.89,15.31,5.84,19333,22,0.11,Africa
Mexico,2445538,229580,1948267,267691,3672,227,1790,9.39,79.67,11.78,2426822,18716,0.77,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255661,6147,248384,1130,60,2,124,2.4,97.15,2.47,255354,307,0.12,Europe
Monaco,2516,33,2473,10,2,0,4,1.31,98.29,1.33,2508,8,0.32,Europe
Mongolia,70482,334,55569,14579,1460,10,412,0.47,78.84,0.6,62585,7897,12.62,Western Pacific
Montenegro,99890,1596,97803,491,23,0,52,1.6,97.91,1.63,99717,173,0.17,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,522765,9192,510299,3274,376,2,341,1.76,97.62,1.8,520423,2342,0.45,Eastern Mediterranean
Mozambique,71279,840,0,70439,40,0,0,1.18,0.0,inf,70965,314,0.44,Africa
Namibia,61374,968,53143,7263,1045,18,374,1.58,86.59,1.82,56981,4393,7.71,Africa
Nepal,601687,8238,515591,77858,2874,59,5293,1.37,85.69,1.6,576936,24751,4.29,South-East Asia
Netherlands,1669121,17705,0,1651416,1561,5,0,1.06,0.0,inf,1657017,12104,0.73,Europe
New Zealand,2702,26,2647,29,5,0,0,0.96,97.96,0.98,2682,20,0.75,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5444,192,5160,92,4,0,25,3.53,94.78,3.72,5416,28,0.52,Africa
Nigeria,166982,2117,163331,1534,0,0,0,1.27,97.81,1.3,166682,300,0.18,Africa
North Macedonia,155487,5468,149582,437,18,1,31,3.52,96.2,3.66,155364,123,0.08,Europe
Norway,127676,789,17998,108889,210,0,0,0.62,14.1,4.38,126218,1458,1.16,Europe
Oman,230219,2467,207795,19957,1640,19,951,1.07,90.26,1.19,220702,9517,4.31,Eastern Mediterranean
Pakistan,938737,21576,873543,43618,1303,47,1874,2.3,93.06,2.47,928588,10149,1.09,Eastern Mediterranean
Panama,385353,6419,370485,8449,841,6,628,1.67,96.14,1.73,380207,5146,1.35,Americas
Papua New Guinea,16621,164,15942,515,41,0,65,0.99,95.91,1.03,16185,436,2.69,Western Pacific
Paraguay,384989,10412,316857,57720,2758,134,2702,2.7,82.3,3.29,364702,20287,5.56,Americas
Peru,1995257,187847,1952027,-144617,7324,690,7905,9.41,97.83,9.62,1965432,29825,1.52,Americas
Philippines,1293687,22312,1214454,56921,7470,122,4427,1.72,93.88,1.84,1247899,45788,3.67,Western Pacific
Poland,2876667,74447,2647095,155125,378,84,448,2.59,92.02,2.81,2874092,2575,0.09,Europe
Portugal,855432,17043,814023,24366,910,6,534,1.99,95.16,2.09,851031,4401,0.52,Europe
Qatar,219281,574,216301,2406,143,1,178,0.26,98.64,0.27,218080,1201,0.55,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,0,0,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079427,31531,1043604,4292,133,148,122,2.92,96.68,3.02,1078338,1089,0.1,Europe
Russia,5108217,123178,4716833,268206,11560,376,9962,2.41,92.34,2.61,5040390,67827,1.35,Europe
Rwanda,27660,366,26341,953,112,1,0,1.32,95.23,1.39,27119,541,1.99,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,75,8,10.67,Americas
Saint Lucia,5160,80,4960,120,4,0,21,1.55,96.12,1.61,5102,58,1.14,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2132,12,1889,231,40,0,33,0.56,88.6,0.64,2044,88,4.31,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2355,37,2306,12,1,0,2,1.57,97.92,1.6,2349,6,0.26,Africa
Saudi Arabia,461242,7503,443810,9929,0,0,0,1.63,96.22,1.69,454217,7025,1.55,Eastern Mediterranean
Senegal,41850,1150,40404,296,54,0,39,2.75,96.54,2.85,41539,311,0.75,Africa
Serbia,714462,6945,0,707517,210,7,0,0.97,0.0,inf,713207,1255,0.18,Europe
Seychelles,12466,46,11336,1084,0,0,0,0.37,90.94,0.41,11621,845,7.27,Africa
Sierra Leone,4289,82,3166,1041,38,0,2,1.91,73.82,2.59,4162,127,3.05,Africa
Singapore,62236,34,61765,437,13,0,25,0.05,99.24,0.06,62145,91,0.15,Western Pacific
Sint Maarten (NL),2511,31,2403,77,8,1,1,1.23,95.7,1.29,2448,63,2.57,Americas
Slovakia,390809,12433,255300,123076,116,3,0,3.18,65.33,4.87,390129,680,0.17,Europe
Slovenia,256103,4393,248459,3251,196,1,366,1.72,97.02,1.77,254692,1411,0.55,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14779,774,7016,6989,0,0,21,5.24,47.47,11.03,14699,80,0.54,Eastern Mediterranean
South Africa,1722086,57410,1593059,71617,9147,100,3558,3.33,92.51,3.6,1680373,41713,2.48,Africa
South Korea,146859,1981,137224,7654,556,2,511,1.35,93.44,1.44,142852,4007,2.81,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3729458,80465,150376,3498617,14004,133,0,2.16,4.03,53.51,3693012,36446,0.99,Europe
Sri Lanka,216134,1910,182238,31986,2738,0,1811,0.88,84.32,1.05,195844,20290,10.36,South-East Asia
Sudan,36203,2719,29841,3643,81,0,0,7.51,82.43,9.11,35656,547,1.53,Eastern Mediterranean
Suriname,17546,384,13495,3667,233,11,393,2.19,76.91,2.85,15676,1870,11.93,Americas
Sweden,1082729,14565,0,1068164,831,3,0,1.35,0.0,inf,1076993,5736,0.53,Europe
Switzerland,699697,10853,317600,371244,899,2,0,1.55,45.39,3.42,696801,2896,0.42,Europe
Syria,24743,1804,0,22939,20,3,0,7.29,0.0,inf,24591,152,0.62,Eastern Mediterranean
Taiwan*,12222,361,1133,10728,254,28,0,2.95,9.27,31.86,9974,2248,22.54,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,187538,1375,26873,159290,2310,43,0,0.73,14.33,5.12,169348,18190,10.74,South-East Asia
Timor-Leste,8113,18,0,8095,172,0,0,0.22,0.0,inf,7422,691,9.31,South-East Asia
Togo,13576,126,13286,164,13,0,11,0.93,97.86,0.95,13513,63,0.47,Africa
Trinidad and Tobago,27806,630,17566,9610,273,14,518,2.27,63.17,3.59,25272,2534,10.03,Americas
Tunisia,362658,13305,317758,31595,2373,76,1754,3.67,87.62,4.19,350487,12171,3.47,Eastern Mediterranean
Turkey,5313098,48524,5186728,77846,6408,96,6895,0.91,97.62,0.94,5270299,42799,0.81,Europe
Turks and Caicos Islands (UK),2421,18,2387,16,0,0,0,0.74,98.6,0.75,2418,3,0.12,Americas
US,33426310,598744,0,32827566,14417,428,0,1.79,0.0,inf,33326437,99873,0.3,Americas
Uganda,56949,402,47760,8787,1438,10,0,0.71,83.86,0.84,49759,7190,14.45,Africa
Ukraine,2279556,53607,2170359,55590,1924,104,6647,2.35,95.21,2.47,2268209,11347,0.5,Europe
United Arab Emirates,589423,1710,568828,18885,0,0,0,0.29,96.51,0.3,576947,12476,2.16,Eastern Mediterranean
United Kingdom,4551170,128015,7974,4415181,7237,7,0,2.81,0.18,1605.41,4508033,43137,0.96,Europe
Uruguay,330027,4862,289754,35411,3622,46,3282,1.47,87.8,1.68,304411,25616,8.41,Americas
Uzbekistan,102605,702,98592,3311,243,1,147,0.68,96.09,0.71,100997,1608,1.59,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,247847,2781,227699,17367,1083,17,1151,1.12,91.87,1.22,238013,9834,4.13,Americas
Vietnam,9835,55,3708,6072,200,0,72,0.56,37.7,1.48,8063,1772,21.98,Western Pacific
West Bank and Gaza,311018,3524,302944,4550,474,4,587,1.13,97.4,1.16,309333,1685,0.54,Eastern Mediterranean
Yemen,6836,1338,3689,1809,4,1,14,19.57,53.96,36.27,6767,69,1.02,Eastern Mediterranean
Zambia,105909,1332,94995,9582,2146,8,806,1.26,89.69,1.4,97388,8521,8.75,Africa
Zimbabwe,39496,1626,36940,930,64,4,23,4.12,93.53,4.4,39092,404,1.03,Africa
