Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belarus,78260,828.0,74320,3112.0,314,6,153,1.06,94.97,1.11,76104,2156,2.83,Europe
Belgium,117115,10001.0,19386,87728.0,1762,14,85,8.54,16.55,51.59,105226,11889,11.3,Europe
Belize,1891,24.0,1208,659.0,0,0,0,1.27,63.88,1.99,1635,256,15.66,Americas
Benin,2340,40.0,1960,340.0,0,0,0,1.71,83.76,2.04,2294,46,2.01,Africa
Bhutan,281,0.0,219,62.0,1,0,9,0.0,77.94,0.0,261,20,7.66,South-East Asia
Bolivia,134641,7931.0,94895,31815.0,418,31,571,5.89,70.48,8.36,131453,3188,2.43,Americas
Bosnia and Herzegovina,27226,843.0,20322,6061.0,225,14,317,3.1,74.64,4.15,25737,1489,5.79,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,2567,605,23.57,Africa
Brazil,4777522,142921.0,4237152,397449.0,32058,863,39780,2.99,88.69,3.37,4591364,186158,4.05,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,4,1.41,92.96,1.52,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,20547,813.0,14489,5245.0,276,6,150,3.96,70.52,5.61,19123,1424,7.45,Europe
Burkina Faso,2032,58.0,1309,665.0,4,1,30,2.85,64.42,4.43,1907,125,6.55,Africa
Burma,12425,284.0,3391,8750.0,794,28,318,2.29,27.29,8.38,6959,5466,78.55,South-East Asia
Burundi,506,1.0,472,33.0,4,0,0,0.2,93.28,0.21,474,32,6.75,Africa
Cabo Verde,5900,59.0,5228,613.0,83,0,94,1.0,88.61,1.13,5337,563,10.55,Africa
Cambodia,277,0.0,275,2.0,0,0,0,0.0,99.28,0.0,275,2,0.73,Western Pacific
Cameroon,20838,0.0,19440,1398.0,0,0,0,0.0,93.29,0.0,20598,240,1.17,Africa
Canada,158978,9274.0,0,149704.0,1772,12,0,5.83,0.0,inf,148842,10136,6.81,Americas
Cayman Islands (UK),211,1.0,208,2.0,0,0,0,0.47,98.58,0.48,210,1,0.48,Americas
Central African Republic,4806,62.0,1840,2904.0,0,0,0,1.29,38.29,3.37,4802,4,0.08,Africa
Chad,1193,85.0,1007,101.0,8,0,1,7.12,84.41,8.44,1155,38,3.29,Africa
Chile,461300,12725.0,434794,13781.0,1629,27,1778,2.76,94.25,2.93,448523,12777,2.85,Americas
China,90528,4717.0,83811,2000.0,23,0,25,5.21,92.58,5.63,90399,129,0.14,Western Pacific
Colombia,824042,25828.0,734154,64060.0,5839,187,11618,3.13,89.09,3.52,777537,46505,5.98,Americas
Comoros,479,7.0,464,8.0,1,0,6,1.46,96.87,1.51,470,9,1.91,Africa
Congo (Brazzaville),5008,89.0,3887,1032.0,0,0,0,1.78,77.62,2.29,5002,6,0.12,Africa
Congo (Kinshasa),10631,272.0,10129,230.0,7,1,36,2.56,95.28,2.69,10523,108,1.03,Africa
Costa Rica,74604,880.0,30703,43021.0,890,19,1283,1.18,41.15,2.87,66689,7915,11.87,Americas
Cote d'Ivoire,19669,120.0,19241,308.0,28,0,39,0.61,97.82,0.62,19343,326,1.69,Africa
Croatia,16380,275.0,14947,1158.0,135,3,154,1.68,91.25,1.84,15136,1244,8.22,Europe
Cuba,5531,122.0,4866,543.0,48,0,79,2.21,87.98,2.51,5222,309,5.92,Americas
Curacao (NL),370,1.0,157,212.0,6,0,9,0.27,42.43,0.64,291,79,27.15,Americas
Cyprus,1743,22.0,1369,352.0,30,0,0,1.26,78.54,1.61,1618,125,7.73,Europe
Czechia,67843,0.0,32759,35084.0,1960,0,960,0.0,48.29,0.0,53158,14685,27.63,Europe
Denmark,27464,650.0,20320,6494.0,392,1,378,2.37,73.99,3.2,23799,3665,15.4,Europe
Djibouti,5416,61.0,5344,11.0,6,0,4,1.13,98.67,1.14,5407,9,0.17,Eastern Mediterranean
Dominica,30,0.0,24,6.0,0,0,0,0.0,80.0,0.0,24,6,25.0,Americas
Dominican Republic,111900,2101.0,86998,22801.0,234,3,576,1.88,77.75,2.41,109269,2631,2.41,Americas
Ecuador,135749,11312.0,112296,12141.0,784,32,0,8.33,82.72,10.07,127643,8106,6.35,Americas
Egypt,103079,0.0,96094,6985.0,124,0,508,0.0,93.22,0.0,102254,825,0.81,Eastern Mediterranean
El Salvador,28981,839.0,23685,4457.0,172,8,368,2.9,81.73,3.54,27954,1027,3.67,Americas
Equatorial Guinea,5030,83.0,4769,178.0,2,0,29,1.65,94.81,1.74,5018,12,0.24,Africa
Eritrea,375,0.0,341,34.0,0,0,0,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3315,64.0,2564,687.0,48,0,51,1.93,77.35,2.5,2976,339,11.39,Europe
Eswatini,5462,108.0,4859,495.0,10,0,15,1.98,88.96,2.22,5307,155,2.92,Africa
Ethiopia,74584,1191.0,30952,42441.0,640,14,199,1.6,41.5,3.85,70422,4162,5.91,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),463,0.0,428,35.0,3,0,5,0.0,92.44,0.0,448,15,3.35,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9892,345.0,7850,1697.0,149,0,0,3.49,79.36,4.39,9195,697,7.58,Europe
France,565148,31719.0,79002,454427.0,11858,162,832,5.61,13.98,40.15,484335,80813,16.69,Europe
French Guiana,9929,66.0,9569,294.0,34,1,33,0.66,96.37,0.69,9738,191,1.96,Americas
French Polynesia,1728,7.0,1431,290.0,149,1,96,0.41,82.81,0.49,1394,334,23.96,Western Pacific
Gabon,8752,54.0,7955,743.0,24,0,21,0.62,90.89,0.68,8704,48,0.55,Africa
Gambia,3579,112.0,2161,1306.0,10,1,0,3.13,60.38,5.18,3540,39,1.1,Africa
Georgia,5866,36.0,2324,3506.0,314,4,270,0.61,39.62,1.55,3913,1953,49.91,Europe
Germany,290471,0.0,255212,35259.0,1840,0,2519,0.0,87.86,0.0,277412,13059,4.71,Europe
Ghana,46482,301.0,45651,530.0,38,2,5,0.65,98.21,0.66,46062,420,0.91,Africa
Gibraltar (UK),391,0.0,342,49.0,9,0,1,0.0,87.47,0.0,355,36,10.14,Europe
Greece,18123,388.0,1347,16388.0,416,5,0,2.14,7.43,28.8,15928,2195,13.78,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,90968,3238.0,79654,8076.0,705,4,587,3.56,87.56,4.07,86623,4345,5.02,Americas
Guinea,10634,66.0,9960,608.0,36,0,20,0.62,93.66,0.66,10387,247,2.38,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2324,0,0.0,Africa
Guyana,2846,78.0,1644,1124.0,59,0,36,2.74,57.77,4.74,2437,409,16.78,Americas
Haiti,8740,227.0,6757,1756.0,0,0,0,2.6,77.31,3.36,8633,107,1.24,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,76098,2323.0,27383,46392.0,561,22,426,3.05,35.98,8.48,72306,3792,5.24,Americas
Hungary,25567,757.0,5173,19637.0,851,8,21,2.96,20.23,14.63,19499,6068,31.12,Europe
Iceland,2695,10.0,2162,523.0,32,0,1,0.37,80.22,0.46,2419,276,11.41,Europe
India,6225763,97497.0,5187825,940441.0,80472,1179,86428,1.57,83.33,1.88,5646010,579753,10.27,South-East Asia
Indonesia,282724,10601.0,210437,61686.0,4002,128,3567,3.75,74.43,5.04,252923,29801,11.78,South-East Asia
Iran,453637,25986.0,378727,48924.0,3677,207,2196,5.73,83.49,6.86,429193,24444,5.7,Eastern Mediterranean
Iraq,358290,9122.0,288812,60356.0,4724,70,4028,2.55,80.61,3.16,327580,30710,9.37,Eastern Mediterranean
Ireland,35740,1803.0,23364,10573.0,363,1,0,5.04,65.37,7.72,33444,2296,6.87,Europe
Israel,236926,0.0,167804,69122.0,3661,0,2613,0.0,70.83,0.0,193374,43552,22.52,Europe
Italy,313011,35875.0,226506,50630.0,1647,24,1316,11.46,72.36,15.84,300897,12114,4.03,Europe
Jamaica,6408,101.0,1770,4537.0,238,8,29,1.58,27.62,5.71,5270,1138,21.59,Americas
Japan,83022,1568.0,74962,6492.0,538,7,467,1.89,90.29,2.09,79773,3249,4.07,Western Pacific
Jordan,10049,57.0,4496,5496.0,823,6,137,0.57,44.74,1.27,5679,4370,76.95,Eastern Mediterranean
Kazakhstan,107908,1725.0,102874,3309.0,75,26,69,1.6,95.33,1.68,107450,458,0.43,Europe
Kenya,38378,707.0,24740,12931.0,210,7,59,1.84,64.46,2.86,37218,1160,3.12,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,104568,0.0,96049,8519.0,587,0,538,0.0,91.85,0.0,100683,3885,3.86,Eastern Mediterranean
Kyrgyzstan,46522,1064.0,42761,2697.0,167,0,148,2.29,91.92,2.49,45542,980,2.15,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1729,37.0,1307,385.0,32,1,3,2.14,75.59,2.83,1560,169,10.83,Europe
Lebanon,38377,361.0,17110,20906.0,1105,10,434,0.94,44.58,2.11,30852,7525,24.39,Eastern Mediterranean
Lesotho,1576,35.0,873,668.0,11,0,51,2.22,55.39,4.01,1424,152,10.67,Africa
Liberia,1343,82.0,1221,40.0,1,0,0,6.11,90.92,6.72,1336,7,0.52,Africa
Libya,34014,540.0,18902,14572.0,801,13,384,1.59,55.57,2.86,29446,4568,15.51,Eastern Mediterranean
Liechtenstein,118,1.0,113,4.0,1,0,3,0.85,95.76,0.88,115,3,2.61,Europe
Lithuania,4587,92.0,2349,2146.0,97,0,22,2.01,51.21,3.92,3859,728,18.86,Europe
Luxembourg,8431,124.0,7136,1171.0,55,0,8,1.47,84.64,1.74,8016,415,5.18,Europe
Madagascar,16377,0.0,15139,1238.0,29,0,192,0.0,92.44,0.0,16136,241,1.49,Africa
Malawi,5772,179.0,4245,1348.0,2,0,2,3.1,73.54,4.22,5739,33,0.58,Africa
Malaysia,11135,0.0,9939,1196.0,101,0,50,0.0,89.26,0.0,10358,777,7.5,Western Pacific
Maldives,10194,34.0,9037,1123.0,37,0,87,0.33,88.65,0.38,9818,376,3.83,South-East Asia
Mali,3101,131.0,2443,527.0,11,1,4,4.22,78.78,5.36,3030,71,2.34,Africa
Malta,3035,34.0,2484,517.0,29,2,85,1.12,81.85,1.37,2814,221,7.85,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1290,0,0.0,Americas
Mauritania,7488,161.0,7111,216.0,14,0,20,2.15,94.97,2.26,7403,85,1.15,Africa
Mauritius,367,0.0,343,24.0,0,0,0,0.0,93.46,0.0,367,0,0.0,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,738163,77163.0,625512,35488.0,4446,560,3114,10.45,84.74,12.34,705263,32900,4.66,Americas
Moldova,52029,1310.0,38579,12140.0,835,9,362,2.52,74.15,3.4,47446,4583,9.66,Europe
Monaco,214,2.0,178,34.0,2,0,4,0.93,83.18,1.12,197,17,8.63,Europe
Mongolia,313,0.0,305,8.0,0,0,0,0.0,97.44,0.0,313,0,0.0,Western Pacific
Montenegro,10575,164.0,7002,3409.0,134,1,282,1.55,66.21,2.34,9138,1437,15.73,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,121183,2152.0,100253,18778.0,2076,39,2785,1.78,82.73,2.15,105346,15837,15.03,Eastern Mediterranean
Mozambique,8556,59.0,0,8497.0,268,0,0,0.69,0.0,inf,7114,1442,20.27,Africa
Namibia,11140,121.0,8937,2082.0,19,0,150,1.09,80.22,1.35,10607,533,5.02,Africa
Nepal,76258,491.0,55371,20396.0,1513,10,731,0.64,72.61,0.89,66632,9626,14.45,South-East Asia
Netherlands,117551,6393.0,0,111158.0,6880,27,0,5.44,0.0,inf,98240,19311,19.66,Europe
New Zealand,1836,25.0,1767,44.0,1,0,12,1.36,96.24,1.41,1824,12,0.66,Western Pacific
Nicaragua,5170,151.0,2913,2106.0,97,2,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1196,69.0,1110,17.0,0,0,0,5.77,92.81,6.22,1193,3,0.25,Africa
Nigeria,58647,1111.0,49937,7599.0,187,0,42,1.89,85.15,2.22,57613,1034,1.79,Africa
North Macedonia,17786,737.0,14801,2248.0,112,8,159,4.14,83.22,4.98,16867,919,5.45,Europe
Norway,13915,274.0,11190,2451.0,127,0,0,1.97,80.42,2.45,13153,762,5.79,Europe
Oman,98585,935.0,88528,9122.0,528,11,294,0.95,89.8,1.06,94711,3874,4.09,Eastern Mediterranean
Pakistan,312263,6479.0,296881,8903.0,747,5,541,2.07,95.07,2.18,307418,4845,1.58,Eastern Mediterranean
Panama,111853,2364.0,88202,21287.0,576,16,507,2.11,78.86,2.68,107284,4569,4.26,Americas
Papua New Guinea,534,7.0,516,11.0,2,0,0,1.31,96.63,1.36,527,7,1.33,Western Pacific
Paraguay,40101,841.0,23748,15512.0,669,23,685,2.1,59.22,3.54,34828,5273,15.14,Americas
Peru,808714,32324.0,670989,105401.0,3412,62,6499,4.0,82.97,4.82,768895,39819,5.18,Americas
Philippines,309303,0.0,252930,56373.0,2015,0,265,0.0,81.77,0.0,291789,17514,6.0,Western Pacific
Poland,89962,2483.0,68955,18524.0,1326,36,535,2.76,76.65,3.6,80699,9263,11.48,Europe
Portugal,74717,1963.0,48193,24561.0,688,6,309,2.63,64.5,4.07,69663,5054,7.25,Europe
Qatar,125533,214.0,122448,2871.0,222,0,239,0.17,97.54,0.17,123917,1616,1.3,Eastern Mediterranean
Reunion (FR),3882,14.0,2819,1049.0,0,0,0,0.36,72.62,0.5,3415,467,13.67,Africa
Romania,125414,4792.0,100636,19986.0,1470,44,1292,3.82,80.24,4.76,114648,10766,9.39,Europe
Russia,1162428,0.0,948985,213443.0,8129,0,6366,0.0,81.64,0.0,1111157,51271,4.61,Europe
Rwanda,4836,29.0,3125,1682.0,4,0,8,0.6,64.62,0.93,4738,98,2.07,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,0,0,0,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,911,15.0,885,11.0,0,0,0,1.65,97.15,1.69,908,3,0.33,Africa
Saudi Arabia,334187,4739.0,318542,10906.0,539,27,696,1.42,95.32,1.49,330798,3389,1.02,Eastern Mediterranean
Senegal,14945,310.0,12335,2300.0,26,1,104,2.07,82.54,2.51,14759,186,1.26,Africa
Serbia,33479,749.0,0,32730.0,65,1,0,2.24,0.0,inf,32999,480,1.45,Europe
Seychelles,143,0.0,140,3.0,0,0,0,0.0,97.9,0.0,143,0,0.0,Africa
Sierra Leone,2222,72.0,1685,465.0,7,0,4,3.24,75.83,4.27,2174,48,2.21,Africa
Singapore,57742,27.0,57466,249.0,27,0,73,0.05,99.52,0.05,57627,115,0.2,Western Pacific
Sint Maarten (NL),659,22.0,557,80.0,14,0,8,3.34,84.52,3.95,594,65,10.94,Americas
Slovakia,9574,45.0,4329,5200.0,231,1,116,0.47,45.22,1.04,6931,2643,38.13,Europe
Slovenia,5487,149.0,3682,1656.0,99,0,82,2.72,67.1,4.05,4558,929,20.38,Europe
Somalia,3588,99.0,2946,543.0,0,0,0,2.76,82.11,3.36,3465,123,3.55,Eastern Mediterranean
South Africa,672572,16667.0,606520,49385.0,903,81,2042,2.48,90.18,2.75,663282,9290,1.4,Africa
South Korea,23812,413.0,21590,1809.0,113,6,120,1.73,90.67,1.91,23216,596,2.57,Western Pacific
South Sudan,2700,0.0,1290,1410.0,8,0,0,0.0,47.78,0.0,2660,40,1.5,Africa
Spain,748266,0.0,150376,597890.0,0,0,0,0.0,20.1,0.0,682267,65999,9.67,Europe
Sri Lanka,3374,13.0,3230,131.0,11,0,20,0.39,95.73,0.4,3313,61,1.84,South-East Asia
Sudan,13640,836.0,6764,6040.0,34,0,0,6.13,49.59,12.36,13578,62,0.46,Eastern Mediterranean
Suriname,4863,104.0,4676,83.0,27,2,9,2.14,96.15,2.22,4759,104,2.19,Americas
Sweden,92466,5890.0,0,86576.0,1543,10,0,6.37,0.0,inf,89436,3030,3.39,Europe
Switzerland,52871,2069.0,42700,8102.0,225,4,0,3.91,80.76,4.85,50664,2207,4.36,Europe
Syria,4148,197.0,0,3951.0,46,3,0,4.75,0.0,inf,3877,271,6.99,Eastern Mediterranean
Taiwan*,513,7.0,482,24.0,0,0,0,1.36,93.96,1.45,509,4,0.79,Western Pacific
Tajikistan,9726,75.0,8531,1120.0,41,0,48,0.77,87.71,0.88,9432,294,3.12,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3564,59.0,3374,131.0,5,0,4,1.66,94.67,1.75,3514,50,1.42,South-East Asia
Timor-Leste,28,0.0,0,28.0,1,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1759,48.0,1341,370.0,10,1,5,2.73,76.24,3.58,1683,76,4.52,Africa
Trinidad and Tobago,4463,74.0,2454,1935.0,77,2,179,1.66,54.99,3.02,4026,437,10.85,Americas
Tunisia,17405,246.0,5032,12127.0,1291,32,0,1.41,28.91,4.89,11260,6145,54.57,Eastern Mediterranean
Turkey,317272,8130.0,278504,30638.0,1427,68,1452,2.56,87.78,2.92,306302,10970,3.58,Europe
Turks and Caicos Islands (UK),686,6.0,642,38.0,4,1,11,0.87,93.59,0.93,672,14,2.08,Americas
US,7190230,205986.0,2813305,4170939.0,42185,914,18697,2.86,39.13,7.32,6895918,294312,4.27,Americas
Uganda,8017,75.0,4033,3909.0,240,0,0,0.94,50.31,1.86,6712,1305,19.44,Africa
Ukraine,210309,4154.0,93664,112491.0,3730,72,1910,1.98,44.54,4.44,185890,24419,13.14,Europe
United Arab Emirates,93090,0.0,82538,10552.0,995,0,1076,0.0,88.66,0.0,86447,6643,7.68,Eastern Mediterranean
United Kingdom,447341,42153.0,1082,404106.0,7143,71,0,9.42,0.24,3895.84,404723,42618,10.53,Europe
Uruguay,2033,48.0,1771,214.0,23,1,16,2.36,87.11,2.71,1934,99,5.12,Americas
Uzbekistan,56354,466.0,52970,2918.0,578,6,646,0.83,94.0,0.88,52685,3669,6.96,Europe
Venezuela,74363,621.0,64200,9542.0,835,7,854,0.84,86.33,0.97,68453,5910,8.63,Americas
Vietnam,1094,0.0,1007,87.0,17,0,8,0.0,92.05,0.0,1068,26,2.43,Western Pacific
West Bank and Gaza,39541,306.0,31047,8188.0,420,7,827,0.77,78.52,0.99,36580,2961,8.09,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2031,0.0,1275,756.0,0,0,9,0.0,62.78,0.0,2028,3,0.15,Eastern Mediterranean
Zambia,14715,332.0,13937,446.0,55,0,116,2.26,94.71,2.38,14389,326,2.27,Africa
Zimbabwe,7837,228.0,6122,1487.0,21,0,10,2.91,78.12,3.72,7711,126,1.63,Africa
