Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3267353,36331,0,3231022,5644,77,0,1.11,0.0,inf,3226735,40618,1.26,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,0,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,2953895,41795,0,2912100,32764,224,0,1.41,0.0,inf,2747552,206343,7.51,Americas
China,143736,5061,0,138675,6576,89,0,3.52,0.0,inf,127796,15940,12.47,Western Pacific
Colombia,6056556,138421,0,5918135,2249,57,0,2.29,0.0,inf,6035143,21413,0.35,Americas
Comoros,8026,160,0,7866,2,0,0,1.99,0.0,inf,8012,14,0.17,Africa
Congo (Brazzaville),23967,378,0,23589,42,1,0,1.58,0.0,inf,23874,93,0.39,Africa
Congo (Kinshasa),85938,1335,0,84603,62,0,0,1.55,0.0,inf,85834,104,0.12,Africa
Costa Rica,799826,7984,0,791842,2796,15,0,1.0,0.0,inf,779323,20503,2.63,Americas
Cote d'Ivoire,81410,791,0,80619,0,0,0,0.97,0.0,inf,81282,128,0.16,Africa
Croatia,1049667,14964,0,1034703,2559,22,0,1.43,0.0,inf,1032033,17634,1.71,Europe
Cuba,1067522,8494,0,1059028,595,0,0,0.8,0.0,inf,1063481,4041,0.38,Americas
Curacao (NL),38867,261,0,38606,39,0,0,0.67,0.0,inf,38608,259,0.67,Americas
Cyprus,313406,833,0,312573,0,0,0,0.27,0.0,inf,300435,12971,4.32,Europe
Czechia,3549479,38433,0,3511046,11257,30,0,1.08,0.0,inf,3468364,81115,2.34,Europe
Denmark,2691663,4461,0,2687202,25209,39,0,0.17,0.0,inf,2483399,208264,8.39,Europe
Djibouti,15545,189,0,15356,2,0,0,1.22,0.0,inf,15535,10,0.06,Eastern Mediterranean
Dominica,11016,57,0,10959,25,0,0,0.52,0.0,inf,10752,264,2.46,Americas
Dominican Republic,573458,4363,0,569095,862,3,0,0.76,0.0,inf,570889,2569,0.45,Americas
Ecuador,827760,35223,0,792537,7219,51,0,4.26,0.0,inf,808925,18835,2.33,Americas
Egypt,477173,23927,0,453246,1832,38,0,5.01,0.0,inf,463370,13803,2.98,Eastern Mediterranean
El Salvador,147786,4058,0,143728,0,4,0,2.75,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15877,182,0,15695,3,0,0,1.15,0.0,inf,15870,7,0.04,Africa
Eritrea,9696,103,0,9593,2,0,0,1.06,0.0,inf,9681,15,0.15,Africa
Estonia,478941,2195,0,476746,4391,7,0,0.46,0.0,inf,441941,37000,8.37,Europe
Eswatini,69095,1390,0,67705,45,0,0,2.01,0.0,inf,68925,170,0.25,Africa
Ethiopia,468564,7450,0,461114,69,4,0,1.59,0.0,inf,467975,589,0.13,Africa
Falkland Islands (Malvinas) (UK),109,0,0,109,4,0,0,0.0,0.0,0.0,105,4,3.81,Africa
Faroe Islands (DK),33183,25,0,33158,284,0,0,0.08,0.0,inf,30571,2612,8.54,Europe
Fiji,63687,826,0,62861,0,0,0,1.3,0.0,inf,63543,144,0.23,Western Pacific
Finland,637658,2364,0,635294,7931,13,0,0.37,0.0,inf,600718,36940,6.15,Europe
France,21999767,135147,0,21864620,67684,279,0,0.61,0.0,inf,21546801,452966,2.1,Europe
French Guiana,77607,391,0,77216,32,2,0,0.5,0.0,inf,77387,220,0.28,Americas
French Polynesia,65583,638,0,64945,1234,1,0,0.97,0.0,inf,58260,7323,12.57,Western Pacific
Gabon,47520,303,0,47217,0,0,0,0.64,0.0,inf,47467,53,0.11,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11924,0,0.0,Africa
Georgia,1584454,16022,0,1568432,8455,41,0,1.01,0.0,inf,1511800,72654,4.81,Europe
Germany,14458827,122381,0,14336446,206627,221,0,0.85,0.0,inf,13309040,1149787,8.64,Europe
Ghana,159124,1442,0,157682,0,0,0,0.91,0.0,inf,158220,904,0.57,Africa
Gibraltar (UK),15256,101,0,15155,86,0,0,0.66,0.0,inf,14792,464,3.14,Europe
Greece,2369396,25603,0,2343793,15819,65,0,1.08,0.0,inf,2255421,113975,5.05,Europe
Greenland (DK),11689,16,0,11673,44,0,0,0.14,0.0,inf,11547,142,1.23,Europe
Grenada,13598,214,0,13384,33,0,0,1.57,0.0,inf,13452,146,1.09,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,118177,4034,3.41,Americas
Guatemala,770135,16906,0,753229,3660,45,0,2.2,0.0,inf,749257,20878,2.79,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36354,39,0.11,Africa
Guinea-Bissau,7972,166,0,7806,0,0,0,2.08,0.0,inf,7891,81,1.03,Africa
Guyana,62798,1216,0,61582,19,1,0,1.94,0.0,inf,62537,261,0.42,Americas
Haiti,30336,820,0,29516,37,0,0,2.7,0.0,inf,30162,174,0.58,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,411212,10720,0,400492,1504,36,0,2.61,0.0,inf,404764,6448,1.59,Americas
Hungary,1774676,43664,0,1731012,5512,102,0,2.46,0.0,inf,1738944,35732,2.05,Europe
Iceland,118684,61,0,118623,3443,1,0,0.05,0.0,inf,99764,18920,18.96,Europe
India,42894345,513226,0,42381119,13166,302,0,1.2,0.0,inf,42780235,114110,0.27,South-East Asia
Indonesia,5408328,147342,0,5260986,57426,317,0,2.72,0.0,inf,5030002,378326,7.52,South-East Asia
Iran,7011932,135952,0,6875980,12957,226,0,1.94,0.0,inf,6894110,117822,1.71,Eastern Mediterranean
Iraq,2298164,24931,0,2273233,1499,14,0,1.08,0.0,inf,2286451,11713,0.51,Eastern Mediterranean
Ireland,1287908,6471,0,1281437,3729,11,0,0.5,0.0,inf,1260329,27579,2.19,Europe
Israel,3601897,10105,0,3591792,12571,30,0,0.28,0.0,inf,3511868,90029,2.56,Europe
Italy,12651251,154013,0,12497238,47493,249,0,1.22,0.0,inf,12323398,327853,2.66,Europe
Jamaica,127799,2808,0,124991,58,10,0,2.2,0.0,inf,127377,422,0.33,Americas
Japan,4753558,22791,0,4730767,61152,206,0,0.48,0.0,inf,4250142,503416,11.84,Western Pacific
Jordan,1606837,13767,0,1593070,7415,16,0,0.86,0.0,inf,1541379,65458,4.25,Eastern Mediterranean
Kazakhstan,1389288,18893,0,1370395,575,11,0,1.36,0.0,inf,1384317,4971,0.36,Europe
Kenya,322822,5638,0,317184,41,0,0,1.75,0.0,inf,322614,208,0.06,Africa
Kiribati,2883,11,0,2872,16,0,0,0.38,0.0,inf,2757,126,4.57,Western Pacific
Kosovo,225853,3108,0,222745,189,3,0,1.38,0.0,inf,224480,1373,0.61,Europe
Kuwait,617275,2534,0,614741,866,1,0,0.41,0.0,inf,609453,7822,1.28,Eastern Mediterranean
Kyrgyzstan,200402,2950,0,197452,14,2,0,1.47,0.0,inf,200214,188,0.09,Europe
Laos,141933,617,0,141316,239,1,0,0.43,0.0,inf,140353,1580,1.13,Western Pacific
Latvia,624008,5159,0,618849,11088,14,0,0.83,0.0,inf,556891,67117,12.05,Europe
Lebanon,1060152,10044,0,1050108,3152,17,0,0.95,0.0,inf,1035209,24943,2.41,Eastern Mediterranean
Lesotho,32599,696,0,31903,0,0,0,2.14,0.0,inf,32434,165,0.51,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,491216,6232,0,484984,1276,10,0,1.27,0.0,inf,480945,10271,2.14,Eastern Mediterranean
Liechtenstein,11564,77,0,11487,97,1,0,0.67,0.0,inf,10958,606,5.53,Europe
Lithuania,885863,8336,0,877527,6492,20,0,0.94,0.0,inf,842277,43586,5.17,Europe
Luxembourg,181195,988,0,180207,819,0,0,0.55,0.0,inf,176736,4459,2.52,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85276,2612,0,82664,19,2,0,3.06,0.0,inf,85134,142,0.17,Africa
Malaysia,3337227,32534,0,3304693,32070,46,0,0.97,0.0,inf,3138215,199012,6.34,Western Pacific
Maldives,168124,294,0,167830,628,1,0,0.17,0.0,inf,162974,5150,3.16,South-East Asia
Mali,30358,722,0,29636,3,0,0,2.38,0.0,inf,30321,37,0.12,Africa
Malta,71003,601,0,70402,95,0,0,0.85,0.0,inf,70437,566,0.8,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,0,0,0,0.78,0.0,inf,107144,4971,4.64,Americas
Mauritania,58621,977,0,57644,0,0,0,1.67,0.0,inf,58593,28,0.05,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5455237,316941,0,5138296,0,0,0,5.81,0.0,inf,5366405,88832,1.66,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,499015,11171,0,487844,1069,14,0,2.24,0.0,inf,490751,8264,1.68,Europe
Monaco,9331,51,0,9280,26,0,0,0.55,0.0,inf,9128,203,2.22,Europe
Mongolia,904231,2167,0,902064,1081,4,0,0.24,0.0,inf,893721,10510,1.18,Western Pacific
Montenegro,229630,2672,0,226958,200,2,0,1.16,0.0,inf,227859,1771,0.78,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1160303,15952,0,1144351,362,14,0,1.37,0.0,inf,1157637,2666,0.23,Eastern Mediterranean
Mozambique,224999,2192,0,222807,16,1,0,0.97,0.0,inf,224815,184,0.08,Africa
Namibia,157106,4006,0,153100,46,4,0,2.55,0.0,inf,156913,193,0.12,Africa
Nepal,976512,11931,0,964581,151,1,0,1.22,0.0,inf,974857,1655,0.17,South-East Asia
Netherlands,6153207,21507,0,6131700,0,0,0,0.35,0.0,inf,5963238,189969,3.19,Europe
New Zealand,57499,56,0,57443,12024,0,0,0.1,0.0,inf,26937,30562,113.46,Western Pacific
Nicaragua,18004,224,0,17780,0,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8746,306,0,8440,0,0,0,3.5,0.0,inf,8728,18,0.21,Africa
Nigeria,254428,3142,0,251286,76,0,0,1.23,0.0,inf,254137,291,0.11,Africa
North Macedonia,295712,8968,0,286744,630,10,0,3.03,0.0,inf,290915,4797,1.65,Europe
Norway,1202017,1598,0,1200419,15595,0,0,0.13,0.0,inf,1103956,98061,8.88,Europe
Oman,379618,4238,0,375380,696,0,0,1.12,0.0,inf,372060,7558,2.03,Eastern Mediterranean
Pakistan,1506450,30139,0,1476311,1122,25,0,2.0,0.0,inf,1496693,9757,0.65,Eastern Mediterranean
Palau,3696,6,0,3690,29,0,0,0.16,0.0,inf,3425,271,7.91,Western Pacific
Panama,753694,8058,0,745636,787,11,0,1.07,0.0,inf,747916,5778,0.77,Americas
Papua New Guinea,40748,638,0,40110,127,2,0,1.57,0.0,inf,39580,1168,2.95,Western Pacific
Paraguay,639078,18315,0,620763,925,34,0,2.87,0.0,inf,632444,6634,1.05,Americas
Peru,3506075,210116,0,3295959,2183,189,0,5.99,0.0,inf,3474965,31110,0.9,Americas
Philippines,3657342,56165,0,3601177,1633,188,0,1.54,0.0,inf,3646793,10549,0.29,Western Pacific
Poland,5620946,110858,0,5510088,18266,341,0,1.97,0.0,inf,5495432,125514,2.28,Europe
Portugal,3231075,20941,0,3210134,11636,19,0,0.65,0.0,inf,3148387,82688,2.63,Europe
Qatar,355740,664,0,355076,343,0,0,0.19,0.0,inf,352894,2846,0.81,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2708315,63073,0,2645242,10749,115,0,2.33,0.0,inf,2629090,79225,3.01,Europe
Russia,15697674,341624,0,15356050,131249,752,0,2.18,0.0,inf,14624423,1073251,7.34,Europe
Rwanda,129468,1457,0,128011,32,0,0,1.13,0.0,inf,129345,123,0.1,Africa
Saint Kitts and Nevis,5525,42,0,5483,1,0,0,0.76,0.0,inf,5511,14,0.25,Americas
Saint Lucia,22627,358,0,22269,33,1,0,1.58,0.0,inf,22426,201,0.9,Americas
Saint Pierre and Miquelon (FR),1070,1,0,1069,7,0,0,0.09,0.0,inf,1047,23,2.2,Americas
Saint Vincent and the Grenadines,8303,106,0,8197,2,0,0,1.28,0.0,inf,8468,-165,-1.95,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14291,112,0,14179,29,0,0,0.78,0.0,inf,14086,205,1.46,Europe
Sao Tome and Principe,5932,72,0,5860,0,0,0,1.21,0.0,inf,5922,10,0.17,Africa
Saudi Arabia,742541,8991,0,733550,677,1,0,1.21,0.0,inf,735958,6583,0.89,Eastern Mediterranean
Senegal,85637,1960,0,83677,18,0,0,2.29,0.0,inf,85495,142,0.17,Africa
Serbia,1900293,15059,0,1885234,3718,49,0,0.79,0.0,inf,1867836,32457,1.74,Europe
Seychelles,39251,160,0,39091,70,0,0,0.41,0.0,inf,38916,335,0.86,Africa
Sierra Leone,7665,125,0,7540,2,0,0,1.63,0.0,inf,7661,4,0.05,Africa
Singapore,661198,975,0,660223,18593,12,0,0.15,0.0,inf,533425,127773,23.95,Western Pacific
Sint Maarten (NL),9544,85,0,9459,7,0,0,0.89,0.0,inf,9511,33,0.35,Americas
Slovakia,2071372,18338,0,2053034,19112,24,0,0.89,0.0,inf,1943101,128271,6.6,Europe
Slovenia,887224,6257,0,880967,2394,11,0,0.71,0.0,inf,868142,19082,2.2,Europe
Solomon Islands,6654,92,0,6562,306,5,0,1.38,0.0,inf,5565,1089,19.57,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3667560,99018,0,3568542,2411,40,0,2.7,0.0,inf,3652024,15536,0.43,Africa
South Korea,2665077,7783,0,2657294,165889,94,0,0.29,0.0,inf,1755806,909271,51.79,Western Pacific
South Sudan,16950,137,0,16813,4,0,0,0.81,0.0,inf,16903,47,0.28,Africa
Spain,10949997,99162,0,10850835,35892,226,0,0.91,0.0,inf,10778607,171390,1.59,Europe
Sri Lanka,641786,16116,0,625670,1208,30,0,2.51,0.0,inf,633051,8735,1.38,South-East Asia
Sudan,61376,3901,0,57475,26,6,0,6.36,0.0,inf,59939,1437,2.4,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78016,1315,0,76701,81,1,0,1.69,0.0,inf,77549,467,0.6,Americas
Sweden,2437850,17083,0,2420767,3067,19,0,0.7,0.0,inf,2418560,19290,0.8,Europe
Switzerland,2747563,13073,0,2734490,17526,11,0,0.48,0.0,inf,2628093,119470,4.55,Europe
Syria,54160,3062,0,51098,120,3,0,5.65,0.0,inf,53278,882,1.66,Eastern Mediterranean
Taiwan*,20236,852,0,19384,80,0,0,4.21,0.0,inf,19797,439,2.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17783,3,0.02,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2819282,22809,0,2796473,24932,41,0,0.81,0.0,inf,2674477,144805,5.41,South-East Asia
Timor-Leste,22584,126,0,22458,99,1,0,0.56,0.0,inf,22138,446,2.01,South-East Asia
Togo,36777,272,0,36505,13,0,0,0.74,0.0,inf,36710,67,0.18,Africa
Tonga,289,0,0,289,0,0,0,0.0,0.0,0.0,210,79,37.62,Western Pacific
Trinidad and Tobago,125864,3603,0,122261,654,7,0,2.86,0.0,inf,122093,3771,3.09,Americas
Tunisia,992574,27640,0,964934,2091,48,0,2.78,0.0,inf,974214,18360,1.88,Eastern Mediterranean
Turkey,13841889,93539,0,13748350,79708,281,0,0.68,0.0,inf,13266265,575624,4.34,Europe
Turks and Caicos Islands (UK),5855,36,0,5819,0,0,0,0.61,0.0,inf,5839,16,0.27,Americas
US,78798989,944828,0,77854161,65491,2939,0,1.2,0.0,inf,78275737,523252,0.67,Americas
Uganda,163179,3585,0,159594,27,0,0,2.2,0.0,inf,162932,247,0.15,Africa
Ukraine,5040518,112459,0,4928059,27538,286,0,2.23,0.0,inf,4853339,187179,3.86,Europe
United Arab Emirates,877406,2299,0,875107,782,1,0,0.26,0.0,inf,872210,5196,0.6,Eastern Mediterranean
United Kingdom,18857184,161448,0,18695736,38871,126,0,0.86,0.0,inf,18580568,276616,1.49,Europe
Uruguay,831950,6932,0,825018,4136,13,0,0.83,0.0,inf,800833,31117,3.89,Americas
Uzbekistan,235880,1626,0,234254,140,2,0,0.69,0.0,inf,234600,1280,0.55,Europe
Vanuatu,18,1,0,17,3,0,0,5.56,0.0,inf,7,11,157.14,Western Pacific
Venezuela,512947,5625,0,507322,387,1,0,1.1,0.0,inf,508968,3979,0.78,Americas
Vietnam,3041506,39884,0,3001622,69128,111,0,1.31,0.0,inf,2643024,398482,15.08,Western Pacific
West Bank and Gaza,640214,5458,0,634756,2042,19,0,0.85,0.0,inf,625028,15186,2.43,Eastern Mediterranean
Winter Olympics 2022,510,0,0,510,0,0,0,0.0,0.0,0.0,507,3,0.59,
Yemen,11751,2130,0,9621,0,0,0,18.13,0.0,inf,11718,33,0.28,Eastern Mediterranean
Zambia,312118,3947,0,308171,230,0,0,1.26,0.0,inf,310474,1644,0.53,Africa
Zimbabwe,234967,5390,0,229577,378,2,0,2.29,0.0,inf,232598,2369,1.02,Africa
