Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),868,1,773,94,23,0,2,0.12,89.06,0.13,781,87,11.14,Europe
Fiji,10512,55,1859,8598,485,3,162,0.52,17.68,2.96,6161,4351,70.62,Western Pacific
Finland,98082,976,46000,51106,138,0,0,1.0,46.9,2.12,96463,1619,1.68,Europe
France,5746118,110429,343594,5292095,4256,4,19,1.92,5.98,32.14,5721724,24394,0.43,Europe
French Guiana,28199,156,9995,18048,0,0,0,0.55,35.44,1.56,27628,571,2.07,Americas
French Polynesia,19026,144,18867,15,0,0,0,0.76,99.16,0.76,19011,15,0.08,Western Pacific
Gabon,25164,162,24898,104,0,0,0,0.64,98.94,0.65,25076,88,0.35,Africa
Gambia,6282,185,5906,191,0,0,0,2.94,94.01,3.13,6079,203,3.34,Africa
Georgia,377152,5452,359226,12474,952,9,999,1.45,95.25,1.52,369048,8104,2.2,Europe
Germany,3743732,91241,3632930,19561,568,2,600,2.44,97.04,2.51,3738470,5262,0.14,Europe
Ghana,97585,801,94537,2247,455,2,188,0.82,96.88,0.85,96317,1268,1.32,Africa
Gibraltar (UK),4430,94,4254,82,17,0,0,2.12,96.03,2.21,4366,64,1.47,Europe
Greece,438809,12768,93764,332277,1464,5,0,2.91,21.37,13.62,425964,12845,3.02,Europe
Greenland (DK),55,0,50,5,3,0,0,0.0,90.91,0.0,50,5,10.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,318541,9713,279371,29457,1230,25,1379,3.05,87.7,3.48,302012,16529,5.47,Americas
Guinea,24117,177,23370,570,52,1,12,0.73,96.9,0.76,23807,310,1.3,Africa
Guinea-Bissau,3947,70,3632,245,7,0,5,1.77,92.02,1.93,3881,66,1.7,Africa
Guyana,20953,492,19053,1408,29,0,55,2.35,90.93,2.58,20378,575,2.82,Americas
Haiti,19220,471,12961,5788,0,0,0,2.45,67.43,3.63,18658,562,3.01,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,274478,7259,94391,172828,776,9,148,2.64,34.39,7.69,267858,6620,2.47,Americas
Hungary,808437,30004,741083,37350,0,0,0,3.71,91.67,4.05,808197,240,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30874376,408764,30014713,450899,37154,724,39649,1.32,97.22,1.36,30585229,289147,0.95,South-East Asia
Indonesia,2527203,66464,2084724,376015,36197,1007,32615,2.63,82.49,3.19,2284084,243119,10.64,South-East Asia
Iran,3373450,85859,3025911,261680,17664,165,15821,2.55,89.7,2.84,3254818,118632,3.64,Eastern Mediterranean
Iraq,1429362,17548,1306454,105360,7616,33,5937,1.23,91.4,1.34,1371475,57887,4.22,Eastern Mediterranean
Ireland,277892,5006,23364,249522,576,0,0,1.8,8.41,21.43,274306,3586,1.31,Europe
Israel,846134,6438,835588,4108,323,3,424,0.76,98.75,0.77,842969,3165,0.38,Europe
Italy,4271276,127775,4102420,41081,1391,7,1318,2.99,96.05,3.11,4263317,7959,0.19,Europe
Jamaica,50720,1130,39000,10590,91,16,1082,2.23,76.89,2.9,50242,478,0.95,Americas
Japan,821083,14902,783291,22890,2032,6,18,1.81,95.4,1.9,807180,13903,1.72,Western Pacific
Jordan,756923,9836,739948,7139,569,10,455,1.3,97.76,1.33,753192,3731,0.5,Eastern Mediterranean
Kazakhstan,516624,3572,466471,46581,3939,3,1541,0.69,90.29,0.77,491277,25347,5.16,Europe
Kenya,188754,3722,179520,5512,241,1,1401,1.97,95.11,2.07,185868,2886,1.55,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107854,2268,105457,129,12,0,13,2.1,97.78,2.15,107797,57,0.05,Europe
Kuwait,375594,2117,355562,17915,1490,17,1626,0.56,94.67,0.6,363672,11922,3.28,Eastern Mediterranean
Kyrgyzstan,139648,2102,118008,19538,1295,9,758,1.51,84.5,1.78,130633,9015,6.9,Europe
Laos,2719,3,2174,542,89,0,0,0.11,79.96,0.14,2244,475,21.17,Western Pacific
Latvia,137899,2536,134673,690,36,0,44,1.84,97.66,1.88,137631,268,0.19,Europe
Lebanon,547811,7875,534296,5640,314,2,0,1.44,97.53,1.47,545570,2241,0.41,Eastern Mediterranean
Lesotho,11903,335,6593,4975,0,0,0,2.81,55.39,5.08,11568,335,2.9,Africa
Liberia,5102,144,2588,2370,0,0,0,2.82,50.73,5.56,4520,582,12.88,Africa
Libya,204090,3240,180860,19990,2854,8,376,1.59,88.62,1.79,195042,9048,4.64,Eastern Mediterranean
Liechtenstein,3057,59,2972,26,1,0,0,1.93,97.22,1.99,3042,15,0.49,Europe
Lithuania,279192,4398,268146,6648,25,0,6,1.58,96.04,1.64,278888,304,0.11,Europe
Luxembourg,72010,819,69836,1355,0,0,0,1.14,96.98,1.17,71031,979,1.38,Europe
Madagascar,42392,928,40798,666,0,0,0,2.19,96.24,2.27,42311,81,0.19,Africa
Malawi,39186,1250,33854,4082,240,8,16,3.19,86.39,3.69,36926,2260,6.12,Africa
Malaysia,836296,6158,742297,87841,9105,91,5194,0.74,88.76,0.83,778652,57644,7.4,Western Pacific
Maldives,75071,214,72349,2508,78,1,231,0.29,96.37,0.3,74351,720,0.97,South-East Asia
Mali,14463,528,10102,3833,2,0,2,3.65,69.85,5.23,14449,14,0.1,Africa
Malta,31061,420,30184,457,101,0,3,1.35,97.18,1.39,30652,409,1.33,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
Mauritania,21672,495,20254,923,82,1,69,2.28,93.46,2.44,21076,596,2.83,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19425,174,2964,16287,0,0,0,0.9,15.26,5.87,19412,13,0.07,Africa
Mexico,2590500,234969,2045818,309713,3779,62,4400,9.07,78.97,11.49,2540068,50432,1.99,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257467,6209,250447,811,48,1,63,2.41,97.27,2.48,256970,497,0.19,Europe
Monaco,2622,33,2542,47,0,0,0,1.26,96.95,1.3,2587,35,1.35,Europe
Mongolia,137788,684,103666,33438,0,0,0,0.5,75.24,0.66,126811,10977,8.66,Western Pacific
Montenegro,100478,1620,98537,321,19,0,23,1.61,98.07,1.64,100327,151,0.15,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,542462,9369,524826,8267,1057,9,828,1.73,96.75,1.79,534550,7912,1.48,Eastern Mediterranean
Mozambique,88868,982,0,87886,933,20,0,1.11,0.0,inf,80151,8717,10.88,Africa
Namibia,105595,1991,77957,25647,1496,80,1086,1.89,73.83,2.55,95703,9892,10.34,Africa
Nepal,655449,9382,619894,26173,1237,20,1533,1.43,94.58,1.51,644622,10827,1.68,South-East Asia
Netherlands,1728438,17765,0,1710673,9318,0,0,1.03,0.0,inf,1689106,39332,2.33,Europe
New Zealand,2769,26,2709,34,1,0,2,0.94,97.83,0.96,2759,10,0.36,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5538,194,5230,114,0,0,0,3.5,94.44,3.71,5506,32,0.58,Africa
Nigeria,168552,2124,164439,1989,12,2,8,1.26,97.56,1.29,167859,693,0.41,Africa
North Macedonia,155797,5487,150126,184,14,0,2,3.52,96.36,3.65,155710,87,0.06,Europe
Norway,133197,796,17998,114403,97,0,0,0.6,13.51,4.42,131949,1248,0.95,Europe
Oman,284905,3423,257689,23793,3217,52,7125,1.2,90.45,1.33,275166,9739,3.54,Eastern Mediterranean
Pakistan,975092,22597,913873,38622,1808,15,670,2.32,93.72,2.47,963660,11432,1.19,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,415480,6632,395309,13539,833,5,844,1.6,95.15,1.68,408123,7357,1.8,Americas
Papua New Guinea,17340,179,16975,186,48,2,457,1.03,97.9,1.05,17098,242,1.42,Western Pacific
Paraguay,437719,13918,393333,30468,1095,51,1652,3.18,89.86,3.54,428743,8976,2.09,Americas
Peru,2080777,194387,2042675,-156285,1962,1157,2811,9.34,98.17,9.52,2065113,15664,0.76,Americas
Philippines,1473025,25921,1397403,49701,5906,105,6068,1.76,94.87,1.85,1436369,36656,2.55,Western Pacific
Poland,2880821,75160,2652505,153156,66,1,47,2.61,92.07,2.83,2880270,551,0.02,Europe
Portugal,907974,17156,845516,45302,2323,8,1019,1.89,93.12,2.03,889088,18886,2.12,Europe
Qatar,223358,599,221295,1464,86,0,135,0.27,99.08,0.27,222574,784,0.35,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081236,34217,1045351,1668,26,1,0,3.16,96.68,3.27,1080951,285,0.03,Europe
Russia,5713351,140635,5139253,433463,24544,739,17149,2.46,89.95,2.74,5544209,169142,3.05,Europe
Rwanda,48244,560,32523,15161,577,9,517,1.16,67.41,1.72,42585,5659,13.29,Africa
Saint Kitts and Nevis,530,3,377,150,5,0,0,0.57,71.13,0.8,492,38,7.72,Americas
Saint Lucia,5399,86,5188,125,0,0,0,1.59,96.09,1.66,5326,73,1.37,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2242,12,2146,84,1,0,5,0.54,95.72,0.56,2233,9,0.4,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2392,37,2327,28,0,0,0,1.55,97.28,1.59,2376,16,0.67,Africa
Saudi Arabia,501195,7976,482414,10805,1112,13,1189,1.59,96.25,1.65,492785,8410,1.71,Eastern Mediterranean
Senegal,46175,1194,42308,2673,529,4,106,2.59,91.63,2.82,43768,2407,5.5,Africa
Serbia,717549,7072,0,710477,69,2,0,0.99,0.0,inf,716873,676,0.09,Europe
Seychelles,16679,74,15541,1064,0,0,0,0.44,93.18,0.48,15857,822,5.18,Africa
Sierra Leone,6031,112,3963,1956,28,2,36,1.86,65.71,2.83,5793,238,4.11,Africa
Singapore,62692,36,62414,242,8,0,17,0.06,99.56,0.06,62617,75,0.12,Western Pacific
Sint Maarten (NL),2638,34,2582,22,0,0,0,1.29,97.88,1.32,2620,18,0.69,Americas
Slovakia,391918,12519,255300,124099,25,0,0,3.19,65.14,4.9,391717,201,0.05,Europe
Slovenia,257863,4423,252875,565,25,0,19,1.72,98.07,1.75,257421,442,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15036,777,7261,6998,41,2,9,5.17,48.29,10.7,14977,59,0.39,Eastern Mediterranean
South Africa,2195599,64289,1922601,208709,16302,151,18494,2.93,87.57,3.34,2062896,132703,6.43,Africa
South Korea,169146,2044,154187,12915,1100,1,427,1.21,91.16,1.33,160795,8351,5.19,Western Pacific
South Sudan,10891,117,10514,260,0,0,0,1.07,96.54,1.11,10866,25,0.23,Africa
Spain,3937192,81003,150376,3705813,0,0,0,2.06,3.82,53.87,3833868,103324,2.7,Europe
Sri Lanka,274538,3502,244437,26599,1507,35,1598,1.28,89.04,1.43,265630,8908,3.35,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36658,147,0.4,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23383,582,19344,3457,90,7,64,2.49,82.73,3.01,22380,1003,4.48,Americas
Sweden,1092540,14643,0,1077897,0,0,0,1.34,0.0,inf,1090880,1660,0.15,Europe
Switzerland,704943,10898,317600,376445,0,0,0,1.55,45.05,3.43,703334,1609,0.23,Europe
Syria,25785,1898,0,23887,19,2,0,7.36,0.0,inf,25653,132,0.51,Eastern Mediterranean
Taiwan*,15249,740,11802,2707,31,4,104,4.85,77.4,6.27,15030,219,1.46,Western Pacific
Tajikistan,13834,103,13535,196,38,1,21,0.74,97.84,0.76,13597,237,1.74,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,336371,2711,26873,306787,9539,86,0,0.81,7.99,10.09,283067,53304,18.83,South-East Asia
Timor-Leste,9823,25,0,9798,57,0,0,0.25,0.0,inf,9476,347,3.66,South-East Asia
Togo,14270,133,13656,481,38,0,10,0.93,95.7,0.97,14069,201,1.43,Africa
Trinidad and Tobago,34765,937,27788,6040,188,2,239,2.7,79.93,3.37,33428,1337,4.0,Americas
Tunisia,497613,16388,393305,87920,6592,144,5288,3.29,79.04,4.17,443631,53982,12.17,Eastern Mediterranean
Turkey,5481555,50229,5349344,81982,5261,37,5242,0.92,97.59,0.94,5444786,36769,0.68,Europe
Turks and Caicos Islands (UK),2436,18,2400,18,6,0,2,0.74,98.52,0.75,2425,11,0.45,Americas
US,33853948,607156,0,33246792,6164,24,0,1.79,0.0,inf,33717761,136187,0.4,Americas
Uganda,87277,2104,61304,23869,522,14,912,2.41,70.24,3.43,83636,3641,4.35,Africa
Ukraine,2311025,54964,2238259,17802,779,15,607,2.38,96.85,2.46,2304311,6714,0.29,Europe
United Arab Emirates,650220,1866,628290,20064,1518,6,1490,0.29,96.63,0.3,639476,10744,1.68,Eastern Mediterranean
United Kingdom,5130662,128573,8131,4993958,31359,26,9,2.51,0.16,1581.27,4912109,218553,4.45,Europe
Uruguay,376579,5815,363544,7220,298,8,862,1.54,96.54,1.6,372709,3870,1.04,Americas
Uzbekistan,115963,771,111189,4003,485,4,430,0.66,95.88,0.69,112597,3366,2.99,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,283742,3278,266231,14233,0,0,0,1.16,93.83,1.23,277635,6107,2.2,Americas
Vietnam,30478,119,9275,21084,2008,7,71,0.39,30.43,1.28,20261,10217,50.43,Western Pacific
West Bank and Gaza,315160,3582,309910,1668,53,2,221,1.14,98.33,1.16,314569,591,0.19,Eastern Mediterranean
Yemen,6948,1366,4141,1441,7,0,6,19.66,59.6,32.99,6929,19,0.27,Eastern Mediterranean
Zambia,175729,2822,160215,12692,940,47,2726,1.61,91.17,1.76,164282,11447,6.97,Africa
Zimbabwe,67765,2185,45617,19963,912,59,1037,3.22,67.32,4.79,54474,13291,24.4,Africa
