Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,14047,38,0,14009,0,0,0,0.27,0.0,inf,12585,1462,11.62,Africa
Cabo Verde,36519,320,0,36199,92,0,0,0.88,0.0,inf,35739,780,2.18,Africa
Cambodia,98842,2028,0,96814,658,9,0,2.05,0.0,inf,94839,4003,4.22,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1547054,27234,0,1519820,913,5,0,1.76,0.0,inf,1520879,26175,1.72,Americas
Cayman Islands (UK),729,2,0,727,3,0,0,0.27,0.0,inf,690,39,5.65,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5014,174,0,4840,2,0,0,3.47,0.0,inf,4995,19,0.38,Africa
Chile,1643630,37201,0,1606429,474,23,0,2.26,0.0,inf,1640666,2964,0.18,Americas
China,107404,4848,0,102556,50,0,0,4.51,0.0,inf,107186,218,0.2,Western Pacific
Colombia,4928578,125592,0,4802986,1806,63,0,2.55,0.0,inf,4916980,11598,0.24,Americas
Comoros,4094,147,0,3947,1,0,0,3.59,0.0,inf,4084,10,0.24,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56096,1068,0,55028,0,0,0,1.9,0.0,inf,55307,789,1.43,Africa
Costa Rica,489784,5754,0,484030,0,0,0,1.17,0.0,inf,472315,17469,3.7,Americas
Cote d'Ivoire,57784,506,0,57278,186,11,0,0.88,0.0,inf,56735,1049,1.85,Africa
Croatia,383108,8427,0,374681,1162,14,0,2.2,0.0,inf,377299,5809,1.54,Europe
Cuba,737168,6219,0,730949,8035,79,0,0.84,0.0,inf,680453,56715,8.33,Americas
Curacao (NL),15696,153,0,15543,54,0,0,0.97,0.0,inf,15452,244,1.58,Americas
Cyprus,116109,528,0,115581,136,1,0,0.45,0.0,inf,114899,1210,1.05,Europe
Czechia,1682926,30413,0,1652513,451,0,0,1.81,0.0,inf,1680354,2572,0.15,Europe
Denmark,351939,2611,0,349328,386,3,0,0.74,0.0,inf,348347,3592,1.03,Europe
Djibouti,11845,157,0,11688,6,0,0,1.33,0.0,inf,11775,70,0.59,Eastern Mediterranean
Dominica,2280,6,0,2274,0,0,0,0.26,0.0,inf,1832,448,24.45,Americas
Dominican Republic,353071,4014,0,349057,309,0,0,1.14,0.0,inf,351453,1618,0.46,Americas
Ecuador,505262,32444,0,472818,187,18,0,6.42,0.0,inf,502146,3116,0.62,Americas
Egypt,292476,16860,0,275616,458,13,0,5.76,0.0,inf,289684,2792,0.96,Eastern Mediterranean
El Salvador,98122,3013,0,95109,0,8,0,3.07,0.0,inf,96067,2055,2.14,Americas
Equatorial Guinea,10498,131,0,10367,214,2,0,1.25,0.0,inf,9760,738,7.56,Africa
Eritrea,6655,40,0,6615,0,0,0,0.6,0.0,inf,6647,8,0.12,Africa
Estonia,146378,1310,0,145068,493,1,0,0.89,0.0,inf,143533,2845,1.98,Europe
Eswatini,44831,1169,0,43662,54,2,0,2.61,0.0,inf,44134,697,1.58,Africa
Ethiopia,322632,4907,0,317725,845,23,0,1.52,0.0,inf,313468,9164,2.92,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1035,2,0,1033,3,0,0,0.19,0.0,inf,1006,29,2.88,Europe
Fiji,48858,535,0,48323,143,1,0,1.1,0.0,inf,47709,1149,2.41,Western Pacific
Finland,132662,1043,0,131619,0,0,0,0.79,0.0,inf,129192,3470,2.69,Europe
France,6745806,113656,0,6632150,9749,46,0,1.68,0.0,inf,6681748,64058,0.96,Europe
French Guiana,36481,225,0,36256,0,0,0,0.62,0.0,inf,35309,1172,3.32,Americas
French Polynesia,40178,551,0,39627,0,0,0,1.37,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26638,170,0,26468,0,0,0,0.64,0.0,inf,26079,559,2.14,Africa
Gambia,9820,328,0,9492,0,0,0,3.34,0.0,inf,9736,84,0.86,Africa
Georgia,579031,8146,0,570885,3821,57,0,1.41,0.0,inf,562627,16404,2.92,Europe
Germany,4080180,92612,0,3987568,8537,8,0,2.27,0.0,inf,4014858,65322,1.63,Europe
Ghana,122779,1087,0,121692,0,0,0,0.89,0.0,inf,120452,2327,1.93,Africa
Gibraltar (UK),5419,97,0,5322,5,0,0,1.79,0.0,inf,5386,33,0.61,Europe
Greece,613838,14141,0,599697,2190,39,0,2.3,0.0,inf,598667,15171,2.53,Europe
Greenland (DK),390,0,0,390,8,0,0,0.0,0.0,0.0,349,41,11.75,Europe
Grenada,2345,24,0,2321,398,5,0,1.02,0.0,inf,1098,1247,113.57,Americas
Guadeloupe (FR),49515,606,0,48909,0,0,0,1.22,0.0,inf,45393,4122,9.08,Americas
Guatemala,509654,12665,0,496989,4014,59,0,2.49,0.0,inf,486819,22835,4.69,Americas
Guinea,30001,365,0,29636,14,2,0,1.22,0.0,inf,29842,159,0.53,Africa
Guinea-Bissau,6021,125,0,5896,53,0,0,2.08,0.0,inf,5890,131,2.22,Africa
Guyana,27782,674,0,27108,481,15,0,2.43,0.0,inf,26295,1487,5.66,Americas
Haiti,21162,588,0,20574,0,0,0,2.78,0.0,inf,20977,185,0.88,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,350879,9319,0,341560,0,0,0,2.66,0.0,inf,343807,7072,2.06,Americas
Hungary,814732,30086,0,784646,0,0,0,3.69,0.0,inf,813040,1692,0.21,Europe
Iceland,11234,33,0,11201,35,0,0,0.29,0.0,inf,11010,224,2.03,Europe
India,33236921,442655,0,32794266,28591,338,0,1.33,0.0,inf,32988673,248248,0.75,South-East Asia
Indonesia,4163732,138701,0,4025031,5001,270,0,3.33,0.0,inf,4123617,40115,0.97,South-East Asia
Iran,5275567,113824,0,5161743,16654,444,0,2.16,0.0,inf,5103537,172030,3.37,Eastern Mediterranean
Iraq,1947211,21445,0,1925766,3086,51,0,1.1,0.0,inf,1912395,34816,1.82,Eastern Mediterranean
Ireland,365313,5155,0,360158,1466,0,0,1.41,0.0,inf,355639,9674,2.72,Europe
Israel,1165682,7338,0,1158344,11396,17,0,0.63,0.0,inf,1112964,52718,4.74,Europe
Italy,4601749,129885,0,4471864,5191,57,0,2.82,0.0,inf,4566126,35623,0.78,Europe
Jamaica,75297,1704,0,73593,652,11,0,2.26,0.0,inf,70657,4640,6.57,Americas
Japan,1634758,16773,0,1617985,8849,56,0,1.03,0.0,inf,1562476,72282,4.63,Western Pacific
Jordan,806012,10531,0,795481,0,0,0,1.31,0.0,inf,800240,5772,0.72,Eastern Mediterranean
Kazakhstan,912241,14423,0,897818,3845,0,0,1.58,0.0,inf,884224,28017,3.17,Europe
Kenya,243456,4902,0,238554,511,6,0,2.01,0.0,inf,239692,3764,1.57,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,156578,2772,0,153806,583,14,0,1.77,0.0,inf,151279,5299,3.5,Europe
Kuwait,410734,2430,0,408304,41,1,0,0.59,0.0,inf,410270,464,0.11,Eastern Mediterranean
Kyrgyzstan,177083,2569,0,174514,100,3,0,1.45,0.0,inf,176347,736,0.42,Europe
Laos,17140,16,0,17124,204,0,0,0.09,0.0,inf,15761,1379,8.75,Western Pacific
Latvia,146800,2607,0,144193,419,5,0,1.78,0.0,inf,144160,2640,1.83,Europe
Lebanon,612713,8181,0,604532,801,12,0,1.34,0.0,inf,606536,6177,1.02,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5727,0,0.0,Africa
Libya,322487,4410,0,318077,0,0,0,1.37,0.0,inf,313504,8983,2.87,Eastern Mediterranean
Liechtenstein,3376,60,0,3316,6,0,0,1.78,0.0,inf,3314,62,1.87,Europe
Lithuania,307622,4669,0,302953,1064,14,0,1.52,0.0,inf,302014,5608,1.86,Europe
Luxembourg,76632,834,0,75798,0,0,0,1.09,0.0,inf,76102,530,0.7,Europe
Madagascar,42894,958,0,41936,3,0,0,2.23,0.0,inf,42881,13,0.03,Africa
Malawi,61098,2236,0,58862,46,4,0,3.66,0.0,inf,60803,295,0.49,Africa
Malaysia,1960500,20419,0,1940081,19550,592,0,1.04,0.0,inf,1824439,136061,7.46,Western Pacific
Maldives,82684,227,0,82457,106,0,0,0.27,0.0,inf,81810,874,1.07,South-East Asia
Mali,14981,543,0,14438,4,0,0,3.62,0.0,inf,14930,51,0.34,Africa
Malta,36708,447,0,36261,34,1,0,1.22,0.0,inf,36426,282,0.77,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39006,528,0,38478,0,0,0,1.35,0.0,inf,37985,1021,2.69,Americas
Mauritania,34771,749,0,34022,79,2,0,2.15,0.0,inf,34111,660,1.93,Africa
Mauritius,13114,42,0,13072,331,5,0,0.32,0.0,inf,11181,1933,17.29,Africa
Mayotte (FR),20015,175,0,19840,0,0,0,0.87,0.0,inf,19875,140,0.7,Africa
Mexico,3506743,267524,0,3239219,26744,1374,0,7.63,0.0,inf,3420880,85863,2.51,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,274599,6507,0,268092,681,15,0,2.37,0.0,inf,269986,4613,1.71,Europe
Monaco,3275,33,0,3242,2,0,0,1.01,0.0,inf,3232,43,1.33,Europe
Mongolia,252648,1021,0,251627,3240,14,0,0.4,0.0,inf,228685,23963,10.48,Western Pacific
Montenegro,121351,1798,0,119553,628,6,0,1.48,0.0,inf,117632,3719,3.16,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,31,0,0.0,Americas
Morocco,902694,13488,0,889206,3113,52,0,1.49,0.0,inf,881042,21652,2.46,Eastern Mediterranean
Mozambique,149088,1892,0,147196,187,0,0,1.27,0.0,inf,147785,1303,0.88,Africa
Namibia,126203,3431,0,122772,178,5,0,2.72,0.0,inf,125494,709,0.56,Africa
Nepal,776325,10936,0,765389,777,12,0,1.41,0.0,inf,768295,8030,1.05,South-East Asia
Netherlands,1968832,18068,0,1950764,2198,6,0,0.92,0.0,inf,1951886,16946,0.87,Europe
New Zealand,3914,27,0,3887,23,0,0,0.69,0.0,inf,3769,145,3.85,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5919,199,0,5720,7,0,0,3.36,0.0,inf,5880,39,0.66,Africa
Nigeria,198786,2590,0,196196,547,2,0,1.3,0.0,inf,195052,3734,1.91,Africa
North Macedonia,183059,6236,0,176823,609,22,0,3.41,0.0,inf,179587,3472,1.93,Europe
Norway,175489,827,0,174662,840,0,0,0.47,0.0,inf,166200,9289,5.59,Europe
Oman,302924,4084,0,298840,0,0,0,1.35,0.0,inf,302466,458,0.15,Eastern Mediterranean
Pakistan,1204520,26720,0,1177800,3153,58,0,2.22,0.0,inf,1179305,25215,2.14,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,462010,7131,0,454879,420,9,0,1.54,0.0,inf,459519,2491,0.54,Americas
Papua New Guinea,18381,196,0,18185,42,2,0,1.07,0.0,inf,17926,455,2.54,Western Pacific
Paraguay,459207,16093,0,443114,74,65,0,3.5,0.0,inf,458844,363,0.08,Americas
Peru,2160327,198728,0,1961599,1021,55,0,9.2,0.0,inf,2154132,6195,0.29,Americas
Philippines,2206021,34978,0,2171043,26251,79,0,1.59,0.0,inf,2061084,144937,7.03,Western Pacific
Poland,2893173,75425,0,2817748,531,8,0,2.61,0.0,inf,2890161,3012,0.1,Europe
Portugal,1054673,17853,0,1036820,1223,10,0,1.69,0.0,inf,1045857,8816,0.84,Europe
Qatar,234509,604,0,233905,147,0,0,0.26,0.0,inf,233437,1072,0.46,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,0,0,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1118549,34961,0,1083588,2648,47,0,3.13,0.0,inf,1104766,13783,1.25,Europe
Russia,7019200,188546,0,6830654,18564,778,0,2.69,0.0,inf,6894113,125087,1.81,Europe
Rwanda,92025,1158,0,90867,0,0,0,1.26,0.0,inf,89524,2501,2.79,Africa
Saint Kitts and Nevis,1439,7,0,1432,87,2,0,0.49,0.0,inf,1148,291,25.35,Americas
Saint Lucia,9527,132,0,9395,124,4,0,1.39,0.0,inf,9025,502,5.56,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2446,12,0,2434,25,0,0,0.49,0.0,inf,2361,85,3.6,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5373,90,0,5283,0,0,0,1.68,0.0,inf,5345,28,0.52,Europe
Sao Tome and Principe,2814,39,0,2775,27,0,0,1.39,0.0,inf,2683,131,4.88,Africa
Saudi Arabia,545829,8610,0,537219,0,0,0,1.58,0.0,inf,543318,2511,0.46,Eastern Mediterranean
Senegal,73440,1828,0,71612,49,2,0,2.49,0.0,inf,73104,336,0.46,Africa
Serbia,811909,7520,0,804389,5461,27,0,0.93,0.0,inf,776923,34986,4.5,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20230,363,1.79,Africa
Sierra Leone,6379,121,0,6258,0,0,0,1.9,0.0,inf,6372,7,0.11,Africa
Singapore,71167,58,0,71109,555,0,0,0.08,0.0,inf,68469,2698,3.94,Western Pacific
Sint Maarten (NL),3969,57,0,3912,22,0,0,1.44,0.0,inf,3824,145,3.79,Americas
Slovakia,398278,12558,0,385720,519,0,0,3.15,0.0,inf,395861,2417,0.61,Europe
Slovenia,275615,4469,0,271146,1087,3,0,1.62,0.0,inf,269990,5625,2.08,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18373,1023,0,17350,100,6,0,5.57,0.0,inf,17726,647,3.65,Eastern Mediterranean
South Africa,2854234,84751,0,2769483,5309,143,0,2.97,0.0,inf,2814014,40220,1.43,Africa
South Korea,272982,2359,0,270623,1755,1,0,0.86,0.0,inf,258913,14069,5.43,Western Pacific
South Sudan,11610,120,0,11490,4,0,0,1.03,0.0,inf,11473,137,1.19,Africa
Spain,4907461,85290,0,4822171,0,0,0,1.74,0.0,inf,4877755,29706,0.61,Europe
Sri Lanka,483280,11152,0,472128,2802,157,0,2.31,0.0,inf,451401,31879,7.06,South-East Asia
Sudan,37931,2837,0,35094,0,0,0,7.48,0.0,inf,37886,45,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,845,20,2.37,
Suriname,33076,761,0,32315,312,5,0,2.3,0.0,inf,30535,2541,8.32,Americas
Sweden,1138017,14703,0,1123314,0,0,0,1.29,0.0,inf,1130525,7492,0.66,Europe
Switzerland,808058,10951,0,797107,0,-1,0,1.36,0.0,inf,785696,22362,2.85,Europe
Syria,29358,2071,0,27287,137,5,0,7.05,0.0,inf,28423,935,3.29,Eastern Mediterranean
Taiwan*,16074,839,0,15235,5,0,0,5.22,0.0,inf,16013,61,0.38,Western Pacific
Tajikistan,17442,125,0,17317,0,0,0,0.72,0.0,inf,17313,129,0.75,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1368144,14173,0,1353971,15191,253,0,1.04,0.0,inf,1265082,103062,8.15,South-East Asia
Timor-Leste,18382,90,0,18292,74,2,0,0.49,0.0,inf,17468,914,5.23,South-East Asia
Togo,23618,205,0,23413,168,1,0,0.87,0.0,inf,22234,1384,6.22,Africa
Trinidad and Tobago,46995,1368,0,45627,260,9,0,2.91,0.0,inf,45487,1508,3.32,Americas
Tunisia,683700,24158,0,659542,2036,72,0,3.53,0.0,inf,672236,11464,1.71,Eastern Mediterranean
Turkey,6636869,59643,0,6577226,22923,259,0,0.9,0.0,inf,6478633,158236,2.44,Europe
Turks and Caicos Islands (UK),2753,20,0,2733,17,0,0,0.73,0.0,inf,2692,61,2.27,Americas
US,40921394,659691,0,40261703,57526,699,0,1.61,0.0,inf,39906431,1014963,2.54,Americas
Uganda,121296,3092,0,118204,130,7,0,2.55,0.0,inf,120466,830,0.69,Africa
Ukraine,2416739,57735,0,2359004,4196,87,0,2.39,0.0,inf,2395616,21123,0.88,Europe
United Arab Emirates,728266,2062,0,726204,725,2,0,0.28,0.0,inf,722292,5974,0.83,Eastern Mediterranean
United Kingdom,7219154,134312,0,7084842,28874,156,0,1.86,0.0,inf,6962206,256948,3.69,Europe
Uruguay,386562,6039,0,380523,152,2,0,1.56,0.0,inf,385557,1005,0.26,Americas
Uzbekistan,163770,1148,0,162622,662,6,0,0.7,0.0,inf,159209,4561,2.86,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,346755,4192,0,342563,1195,13,0,1.21,0.0,inf,338300,8455,2.5,Americas
Vietnam,601349,15018,0,586331,11932,273,0,2.5,0.0,inf,511170,90179,17.64,Western Pacific
West Bank and Gaza,368160,3799,0,364361,1485,14,0,1.03,0.0,inf,351809,16351,4.65,Eastern Mediterranean
Yemen,8358,1569,0,6789,52,8,0,18.77,0.0,inf,8056,302,3.75,Eastern Mediterranean
Zambia,207836,3629,0,204207,140,3,0,1.75,0.0,inf,207028,808,0.39,Africa
Zimbabwe,126220,4536,0,121684,57,4,0,3.59,0.0,inf,125425,795,0.63,Africa
