Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,906,1,875,30,6,0,1,0.11,96.58,0.11,889,17,1.91,South-East Asia
Bolivia,280649,12428,230021,38200,1442,16,985,4.43,81.96,5.4,273947,6702,2.45,Americas
Bosnia and Herzegovina,181927,7298,139419,35210,1096,82,1125,4.01,76.63,5.23,173478,8449,4.87,Europe
Botswana,42674,636,38203,3835,964,20,1245,1.49,89.52,1.66,40878,1796,4.39,Africa
Brazil,13373174,348718,11722181,1302275,93317,3693,53447,2.61,87.65,2.97,12910082,463092,3.59,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,166,12,7.23,Americas
Brunei,219,3,206,10,3,0,4,1.37,94.06,1.46,213,6,2.82,Western Pacific
Bulgaria,370179,14308,284869,71002,2803,138,2890,3.87,76.95,5.02,350340,19839,5.66,Europe
Burkina Faso,12924,152,12571,201,20,0,15,1.18,97.27,1.21,12791,133,1.04,Africa
Burma,142558,3206,131845,7507,9,0,11,2.25,92.49,2.43,142466,92,0.06,South-East Asia
Burundi,3078,6,773,2299,51,0,0,0.19,25.11,0.78,2842,236,8.3,Africa
Cabo Verde,18629,177,17077,1375,207,1,152,0.95,91.67,1.04,17717,912,5.15,Africa
Cambodia,3604,24,1984,1596,576,0,70,0.67,55.05,1.21,2546,1058,41.56,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1052547,23235,0,1029312,9082,40,0,2.21,0.0,inf,998195,54352,5.45,Americas
Cayman Islands (UK),516,2,487,27,1,0,0,0.39,94.38,0.41,501,15,2.99,Americas
Central African Republic,5402,74,5056,272,0,0,0,1.37,93.59,1.46,5245,157,2.99,Africa
Chad,4619,167,4279,173,3,0,25,3.62,92.64,3.9,4573,46,1.01,Africa
Chile,1060421,24108,991676,44637,9151,129,5391,2.27,93.52,2.43,1011485,48936,4.84,Americas
China,102012,4843,94117,3052,28,2,20,4.75,92.26,5.15,101799,213,0.21,Western Pacific
Colombia,2504206,65283,2365566,73357,12125,269,9734,2.61,94.46,2.76,2428048,76158,3.14,Americas
Comoros,3758,146,3568,44,0,0,0,3.89,94.94,4.09,3712,46,1.24,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28511,745,25841,1925,37,0,0,2.61,90.64,2.88,28217,294,1.04,Africa
Costa Rica,222544,3018,194760,24766,2698,18,903,1.36,87.52,1.55,216764,5780,2.67,Americas
Cote d'Ivoire,45089,260,44197,632,114,2,439,0.58,98.02,0.59,44445,644,1.45,Africa
Croatia,288364,6235,268929,13200,2599,50,2116,2.16,93.26,2.32,276416,11948,4.32,Europe
Cuba,84532,448,78916,5168,1017,5,963,0.53,93.36,0.57,77353,7179,9.28,Americas
Curacao (NL),10909,62,6121,4726,277,2,179,0.57,56.11,1.01,9171,1738,18.95,Americas
Cyprus,50589,268,36872,13449,601,0,34815,0.53,72.89,0.73,46878,3711,7.92,Europe
Czechia,1573153,27617,1437295,108241,5305,151,3014,1.76,91.36,1.92,1545865,27288,1.77,Europe
Denmark,236346,2436,225255,8655,698,0,647,1.03,95.31,1.08,231973,4373,1.89,Europe
Djibouti,9662,94,7551,2017,183,2,163,0.97,78.15,1.24,8431,1231,14.6,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,256563,3382,215726,37455,532,4,321,1.32,84.08,1.57,253781,2782,1.1,Americas
Ecuador,342678,17158,290314,35206,1059,43,0,5.01,84.72,5.91,332038,10640,3.2,Americas
Egypt,208876,12362,158454,38060,794,39,565,5.92,75.86,7.8,203546,5330,2.62,Eastern Mediterranean
El Salvador,65491,2044,62340,1107,0,4,0,3.12,95.19,3.28,65030,461,0.71,Americas
Equatorial Guinea,7059,104,6683,272,0,0,0,1.47,94.67,1.56,7008,51,0.73,Africa
Eritrea,3447,10,3166,271,54,0,20,0.29,91.85,0.32,3334,113,3.39,Africa
Estonia,113098,1006,92862,19230,677,16,1073,0.89,82.11,1.08,108418,4680,4.32,Europe
Eswatini,17370,669,16642,59,3,0,3,3.85,95.81,4.02,17347,23,0.13,Africa
Ethiopia,225516,3111,167945,54460,1851,33,1193,1.38,74.47,1.85,211314,14202,6.72,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,68,2,64,2,1,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,81261,868,46000,34393,419,2,0,1.07,56.61,1.89,78672,2589,3.29,Europe
France,4907116,97440,276364,4533312,1,0,0,1.99,5.63,35.26,4711613,195503,4.15,Europe
French Guiana,17318,94,9995,7229,0,0,0,0.54,57.71,0.94,17132,186,1.09,Americas
French Polynesia,18652,141,4842,13669,5,0,0,0.76,25.96,2.91,18633,19,0.1,Western Pacific
Gabon,20636,127,17456,3053,371,3,229,0.62,84.59,0.73,19863,773,3.89,Africa
Gambia,5564,166,5111,287,0,0,0,2.98,91.86,3.25,5459,105,1.92,Africa
Georgia,287183,3858,276426,6899,777,9,342,1.34,96.25,1.4,282789,4394,1.55,Europe
Germany,2990724,78295,2654930,257499,23935,246,14630,2.62,88.77,2.95,2882356,108368,3.76,Europe
Ghana,91109,752,88971,1386,0,0,0,0.83,97.65,0.85,90674,435,0.48,Africa
Gibraltar (UK),4277,94,4178,5,1,0,0,2.2,97.69,2.25,4275,2,0.05,Europe
Greece,290964,8758,93764,188442,2734,78,0,3.01,32.23,9.34,270230,20734,7.67,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,183,2242,9465,0,6,0,1.54,18.86,8.16,11512,378,3.28,Americas
Guatemala,201295,6977,183917,10401,1331,22,786,3.47,91.37,3.79,195036,6259,3.21,Americas
Guinea,20746,132,18408,2206,192,1,106,0.64,88.73,0.72,20228,518,2.56,Africa
Guinea-Bissau,3675,66,3049,560,11,0,7,1.8,82.97,2.16,3661,14,0.38,Africa
Guyana,10958,252,9576,1130,105,0,59,2.3,87.39,2.63,10446,512,4.9,Americas
Haiti,12816,252,11447,1117,13,0,20,1.97,89.32,2.2,12788,28,0.22,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,194548,4766,75233,114549,765,51,474,2.45,38.67,6.33,189726,4822,2.54,Americas
Hungary,705815,22966,420275,262574,7325,285,510,3.25,59.54,5.46,670776,35039,5.22,Europe
Iceland,6258,29,6126,103,2,0,-54991,0.46,97.89,0.47,6205,53,0.85,Europe
India,13205926,168436,11990859,1046631,145384,794,77567,1.28,90.8,1.4,12392260,813666,6.57,South-East Asia
Indonesia,1558145,42348,1405659,110138,5265,121,6277,2.72,90.21,3.01,1523179,34966,2.3,South-East Asia
Iran,2029412,64039,1693005,272368,22478,155,8435,3.16,83.42,3.78,1908974,120438,6.31,Eastern Mediterranean
Iraq,911376,14641,804772,91963,7937,35,5445,1.61,88.3,1.82,862821,48555,5.63,Eastern Mediterranean
Ireland,240192,4769,23364,212059,469,32,0,1.99,9.73,20.41,237187,3005,1.27,Europe
Israel,835674,6280,825195,4199,188,1,447,0.75,98.75,0.76,833707,1967,0.24,Europe
Italy,3736526,113579,3086586,536361,18924,718,26175,3.04,82.61,3.68,3629000,107526,2.96,Europe
Jamaica,41843,661,18690,22492,239,15,124,1.58,44.67,3.54,39967,1876,4.69,Americas
Japan,499831,9325,458684,31822,3480,14,1790,1.87,91.77,2.03,479953,19878,4.14,Western Pacific
Jordan,659250,7646,581170,70434,3794,81,4399,1.16,88.16,1.32,622833,36417,5.85,Eastern Mediterranean
Kazakhstan,317937,3262,282653,32022,2835,1,1681,1.03,88.9,1.15,301818,16119,5.34,Europe
Kenya,144154,2309,98183,43662,1091,17,533,1.6,68.11,2.35,136893,7261,5.3,Africa
Kosovo,95886,1968,80344,13574,0,0,0,2.05,83.79,2.45,91079,4807,5.28,Europe
Kuwait,244325,1393,228627,14305,1477,10,1367,0.57,93.57,0.61,234754,9571,4.08,Eastern Mediterranean
Kyrgyzstan,89811,1516,85719,2576,151,0,112,1.69,95.44,1.77,88700,1111,1.25,Europe
Laos,49,0,47,2,0,0,0,0.0,95.92,0.0,49,0,0.0,Western Pacific
Latvia,106574,1981,97612,6981,658,18,593,1.86,91.59,2.03,103588,2986,2.88,Europe
Lebanon,491928,6592,398699,86637,2500,43,3438,1.34,81.05,1.65,474925,17003,3.58,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10706,1,0.01,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,166888,2807,152328,11753,732,8,475,1.68,91.28,1.84,161088,5800,3.6,Eastern Mediterranean
Liechtenstein,2722,56,2606,60,8,0,1,2.06,95.74,2.15,2678,44,1.64,Europe
Lithuania,224309,3660,204340,16309,1182,13,537,1.63,91.1,1.79,217865,6444,2.96,Europe
Luxembourg,63467,763,59168,3536,287,1,294,1.2,93.23,1.29,62105,1362,2.19,Europe
Madagascar,27034,486,23293,3255,559,11,201,1.8,86.16,2.09,24968,2066,8.27,Africa
Malawi,33779,1126,31239,1414,41,1,99,3.33,92.48,3.6,33639,140,0.42,Africa
Malaysia,357607,1313,341489,14805,1854,5,1247,0.37,95.49,0.38,347972,9635,2.77,Western Pacific
Maldives,25436,67,22276,3093,132,0,110,0.26,87.58,0.3,24548,888,3.62,South-East Asia
Mali,11393,404,7081,3908,139,2,24,3.55,62.15,5.71,10285,1108,10.77,Africa
Malta,29511,401,28561,549,48,0,53,1.36,96.78,1.4,29127,384,1.32,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7549,614,8.13,Americas
Mauritania,18005,450,17307,248,10,0,10,2.5,96.12,2.6,17904,101,0.56,Africa
Mauritius,1183,12,730,441,12,0,0,1.01,61.71,1.64,1095,88,8.04,Africa
Mayotte (FR),19643,167,2964,16512,153,0,0,0.85,15.09,5.63,19408,235,1.21,Africa
Mexico,2272064,207020,1765244,299800,5045,874,0,9.11,77.69,11.73,2247357,24707,1.1,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,240056,5339,220881,13836,910,32,1153,2.22,92.01,2.42,233136,6920,2.97,Europe
Monaco,2369,31,2220,118,5,1,7,1.31,93.71,1.4,2320,49,2.11,Europe
Mongolia,14183,20,8875,5288,689,1,353,0.14,62.57,0.23,9598,4585,47.77,Western Pacific
Montenegro,93803,1354,87768,4681,237,9,380,1.44,93.57,1.54,91906,1897,2.06,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,500948,8885,487414,4649,625,12,501,1.77,97.3,1.82,497257,3691,0.74,Eastern Mediterranean
Mozambique,68506,789,0,67717,40,1,0,1.15,0.0,inf,67923,583,0.86,Africa
Namibia,45193,559,43483,1151,139,2,129,1.24,96.22,1.29,44581,612,1.37,Africa
Nepal,279388,3038,273735,2615,288,0,127,1.09,97.98,1.11,277640,1748,0.63,South-East Asia
Netherlands,1334771,16731,0,1318040,7635,40,0,1.25,0.0,inf,1287696,47075,3.66,Europe
New Zealand,2571,26,2440,105,10,0,0,1.01,94.9,1.07,2501,70,2.8,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5062,188,4746,128,4,0,9,3.71,93.76,3.96,5021,41,0.82,Africa
Nigeria,163652,2059,154073,7520,71,1,68,1.26,94.15,1.34,163063,589,0.36,Africa
North Macedonia,140065,4150,113430,22485,1174,42,811,2.96,80.98,3.66,132740,7325,5.52,Europe
Norway,102719,684,17998,84037,759,0,0,0.67,17.52,3.8,97410,5309,5.45,Europe
Oman,168005,1747,149969,16289,0,0,0,1.04,89.26,1.16,160018,7987,4.99,Eastern Mediterranean
Pakistan,715968,15329,627561,73078,5139,100,1772,2.14,87.65,2.44,678165,37803,5.57,Eastern Mediterranean
Panama,358098,6156,347483,4459,394,4,423,1.72,97.04,1.77,355850,2248,0.63,Americas
Papua New Guinea,7839,68,846,6925,0,0,0,0.87,10.79,8.04,6475,1364,21.07,Western Pacific
Paraguay,232142,4698,189971,37473,2547,54,1631,2.02,81.83,2.47,217886,14256,6.54,Americas
Peru,1628519,54285,1547807,26427,10655,307,20695,3.33,95.04,3.51,1568345,60174,3.84,Americas
Philippines,840554,14520,647683,178351,12188,401,715,1.73,77.05,2.24,771497,69057,8.95,Western Pacific
Poland,2528006,57427,2107776,362803,28499,768,31272,2.27,83.38,2.72,2387511,140495,5.88,Europe
Portugal,826327,16904,783523,25900,694,5,628,2.05,94.82,2.16,822862,3465,0.42,Europe
Qatar,188100,324,168534,19242,950,2,533,0.17,89.6,0.19,181678,6422,3.53,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,0,0,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,998555,24867,896573,77115,4942,134,6045,2.49,89.79,2.77,964726,33829,3.51,Europe
Russia,4572053,100554,4200282,271217,9027,396,9581,2.2,91.87,2.39,4511973,60080,1.33,Europe
Rwanda,23260,314,20991,1955,108,0,121,1.35,90.25,1.5,22167,1093,4.93,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4329,64,4143,122,17,1,1,1.48,95.7,1.54,4265,64,1.5,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1789,10,1635,144,15,0,8,0.56,91.39,0.61,1754,35,2.0,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4944,85,4419,440,12,0,8,1.72,89.38,1.92,4775,169,3.54,Europe
Sao Tome and Principe,2261,35,2172,54,6,0,18,1.55,96.06,1.61,2236,25,1.12,Africa
Saudi Arabia,396758,6737,382198,7823,904,9,540,1.7,96.33,1.76,391325,5433,1.39,Eastern Mediterranean
Senegal,39307,1074,38031,202,70,1,61,2.73,96.75,2.82,38889,418,1.07,Africa
Serbia,636418,5659,0,630759,3405,39,0,0.89,0.0,inf,610232,26186,4.29,Europe
Seychelles,4395,24,4091,280,0,0,0,0.55,93.08,0.59,4259,136,3.19,Africa
Sierra Leone,3995,79,2828,1088,2,0,2,1.98,70.79,2.79,3987,8,0.2,Africa
Singapore,60601,30,60304,267,26,0,20,0.05,99.51,0.05,60450,151,0.25,Western Pacific
Sint Maarten (NL),2182,27,2116,39,8,0,10,1.24,96.98,1.28,2151,31,1.44,Americas
Slovakia,369393,10411,255300,103682,923,89,0,2.82,69.11,4.08,363874,5519,1.52,Europe
Slovenia,224699,4100,206688,13911,1283,3,1033,1.82,91.98,1.98,218114,6585,3.02,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12271,605,5129,6537,0,0,0,4.93,41.8,11.8,11499,772,6.71,Eastern Mediterranean
South Africa,1556242,53226,1481637,21379,1267,53,1005,3.42,95.21,3.59,1550724,5518,0.36,Africa
South Korea,108945,1765,99301,7879,676,1,515,1.62,91.15,1.78,104736,4209,4.02,Western Pacific
South Sudan,10340,114,10090,136,16,0,29,1.1,97.58,1.13,10219,121,1.18,Africa
Spain,3347512,76328,150376,3120808,10875,149,0,2.28,4.49,50.76,3291394,56118,1.7,Europe
Sri Lanka,94564,593,91272,2699,311,2,228,0.63,96.52,0.65,93128,1436,1.54,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9265,178,8647,440,11,0,4,1.92,93.33,2.06,9130,135,1.48,Americas
Sweden,857401,13621,0,843780,7772,26,0,1.59,0.0,inf,813191,44210,5.44,Europe
Switzerland,617543,10450,317600,289493,2519,5,0,1.69,51.43,3.29,605342,12201,2.02,Europe
Syria,20008,1360,0,18648,125,8,0,6.8,0.0,inf,19164,844,4.4,Eastern Mediterranean
Taiwan*,1054,10,1018,26,4,0,11,0.95,96.58,0.98,1039,15,1.44,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,30869,96,26873,3900,559,1,0,0.31,87.05,0.36,28947,1922,6.64,South-East Asia
Timor-Leste,877,1,0,876,90,0,0,0.11,0.0,inf,677,200,29.54,South-East Asia
Togo,11814,116,8985,2713,165,1,188,0.98,76.05,1.29,10848,966,8.9,Africa
Trinidad and Tobago,8323,145,7712,466,47,0,13,1.74,92.66,1.88,8116,207,2.55,Americas
Tunisia,268837,9179,223391,36267,2010,43,930,3.41,83.1,4.11,256931,11906,4.63,Eastern Mediterranean
Turkey,3745657,33454,3268678,443525,55791,253,35786,0.89,87.27,1.02,3400296,345361,10.16,Europe
Turks and Caicos Islands (UK),2344,17,2279,48,0,0,3,0.73,97.23,0.75,2344,0,0.0,Americas
US,31084962,561074,0,30523888,82698,958,0,1.8,0.0,inf,30609690,475272,1.55,Americas
Uganda,41086,337,40685,64,24,0,0,0.82,99.02,0.83,40924,162,0.4,Africa
Ukraine,1875605,38074,1443522,394009,19799,425,11302,2.03,76.96,2.64,1762713,112892,6.4,Europe
United Arab Emirates,480006,1526,464971,13509,1875,3,1939,0.32,96.87,0.33,465939,14067,3.02,Eastern Mediterranean
United Kingdom,4372743,127169,6265,4239309,0,60,29,2.91,0.14,2029.83,4360580,12163,0.28,Europe
Uruguay,137946,1363,104241,32342,7289,88,3000,0.99,75.57,1.31,111568,26378,23.64,Americas
Uzbekistan,84529,634,82415,1480,207,0,181,0.75,97.5,0.77,83239,1290,1.55,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,172461,1739,155662,15060,1088,19,851,1.01,90.26,1.12,162730,9731,5.98,Americas
Vietnam,2683,35,2429,219,15,0,0,1.3,90.53,1.44,2620,63,2.4,Western Pacific
West Bank and Gaza,264395,2812,229876,31707,2378,31,1888,1.06,86.94,1.22,246893,17502,7.09,Eastern Mediterranean
Yemen,5233,1022,1987,2224,100,18,41,19.53,37.97,51.43,4620,613,13.27,Eastern Mediterranean
Zambia,89783,1226,85559,2998,191,1,113,1.37,95.3,1.43,88730,1053,1.19,Africa
Zimbabwe,37147,1535,34831,781,95,3,17,4.13,93.77,4.41,36903,244,0.66,Africa
