Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3908279,41510,0,3866769,2314,102,0,1.06,0.0,inf,3892378,15901,0.41,Americas
Cayman Islands (UK),25886,28,0,25858,0,0,0,0.11,0.0,inf,25318,568,2.24,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7418,193,0,7225,0,0,0,2.6,0.0,inf,7417,1,0.01,Africa
Chile,3783945,58036,0,3725909,12436,31,0,1.53,0.0,inf,3720334,63611,1.71,Americas
China,2102379,14616,0,2087763,819,1,0,0.7,0.0,inf,2097925,4454,0.21,Western Pacific
Colombia,6117847,139894,0,5977953,8742,27,0,2.29,0.0,inf,6109105,8742,0.14,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8126,0,0.0,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,89189,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82364,799,0,81565,17,0,0,0.97,0.0,inf,82226,138,0.17,Africa
Croatia,1139034,16012,0,1123022,332,5,0,1.41,0.0,inf,1137192,1842,0.16,Europe
Cuba,1105546,8529,0,1097017,29,0,0,0.77,0.0,inf,1105389,157,0.01,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,43953,174,0.4,Americas
Cyprus,491777,1067,0,490710,0,0,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3922254,40297,0,3881957,410,2,0,1.03,0.0,inf,3920726,1528,0.04,Europe
Denmark,3142483,6395,0,3136088,912,3,0,0.2,0.0,inf,3138133,4350,0.14,Europe
Djibouti,15686,189,0,15497,0,0,0,1.2,0.0,inf,15675,11,0.07,Eastern Mediterranean
Dominica,14638,67,0,14571,343,0,0,0.46,0.0,inf,14295,343,2.4,Americas
Dominican Republic,589521,4380,0,585141,543,0,0,0.74,0.0,inf,584526,4995,0.85,Americas
Ecuador,887478,35652,0,851826,1255,3,0,4.02,0.0,inf,878196,9282,1.06,Americas
Egypt,515645,24719,0,490926,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4134,0,160000,0,0,0,2.52,0.0,inf,162755,1379,0.85,Americas
Equatorial Guinea,15933,183,0,15750,2,0,0,1.15,0.0,inf,15923,10,0.06,Africa
Eritrea,9768,103,0,9665,0,0,0,1.05,0.0,inf,9765,3,0.03,Africa
Estonia,577655,2574,0,575081,0,0,0,0.45,0.0,inf,576870,785,0.14,Europe
Eswatini,72822,1410,0,71412,41,0,0,1.94,0.0,inf,72617,205,0.28,Africa
Ethiopia,477006,7516,0,469490,608,0,0,1.58,0.0,inf,473635,3371,0.71,Africa
Falkland Islands (Malvinas) (UK),1733,0,0,1733,0,0,0,0.0,0.0,0.0,1717,16,0.93,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65159,864,0,64295,56,0,0,1.33,0.0,inf,65063,96,0.15,Western Pacific
Finland,1114573,4714,0,1109859,9362,87,0,0.42,0.0,inf,1105211,9362,0.85,Europe
France,28995790,145828,0,28849962,38227,30,0,0.5,0.0,inf,28822763,173027,0.6,Europe
French Guiana,83671,397,0,83274,0,0,0,0.47,0.0,inf,82952,719,0.87,Americas
French Polynesia,73062,649,0,72413,0,0,0,0.89,0.0,inf,72962,100,0.14,Western Pacific
Gabon,47711,304,0,47407,34,0,0,0.64,0.0,inf,47677,34,0.07,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26738530,139729,0,26598801,77878,106,0,0.52,0.0,inf,26452148,286382,1.08,Europe
Ghana,161841,1445,0,160396,0,0,0,0.89,0.0,inf,161481,360,0.22,Africa
Gibraltar (UK),18806,102,0,18704,246,0,0,0.54,0.0,inf,18560,246,1.33,Europe
Greece,3487775,29976,0,3457799,4500,10,0,0.86,0.0,inf,3461025,26750,0.77,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18035,231,0,17804,87,0,0,1.28,0.0,inf,17833,202,1.13,Americas
Guadeloupe (FR),162190,949,0,161241,0,0,0,0.59,0.0,inf,160363,1827,1.14,Americas
Guatemala,868360,18256,0,850104,1059,12,0,2.1,0.0,inf,862756,5604,0.65,Americas
Guinea,36817,442,0,36375,53,0,0,1.2,0.0,inf,36764,53,0.14,Africa
Guinea-Bissau,8297,171,0,8126,7,0,0,2.06,0.0,inf,8283,14,0.17,Africa
Guyana,65714,1239,0,64475,154,0,0,1.89,0.0,inf,65075,639,0.98,Americas
Haiti,30963,835,0,30128,0,0,0,2.7,0.0,inf,30874,89,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425564,10902,0,414662,93,2,0,2.56,0.0,inf,425371,193,0.05,Americas
Hungary,1921486,46571,0,1874915,0,0,0,2.42,0.0,inf,1919840,1646,0.09,Europe
Iceland,189319,153,0,189166,0,0,0,0.08,0.0,inf,188291,1028,0.55,Europe
India,43205106,524747,0,42680359,7584,24,0,1.21,0.0,inf,43168585,36521,0.08,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6055645,372,0.01,South-East Asia
Iran,7233319,141343,0,7091976,202,1,0,1.95,0.0,inf,7232443,876,0.01,Eastern Mediterranean
Iraq,2329313,25221,0,2304092,205,0,0,1.08,0.0,inf,2328369,944,0.04,Eastern Mediterranean
Ireland,1570519,7416,0,1563103,0,0,0,0.47,0.0,inf,1565970,4549,0.29,Europe
Israel,4169330,10867,0,4158463,4856,0,0,0.26,0.0,inf,4146176,23154,0.56,Europe
Italy,17589595,167253,0,17422342,23534,84,0,0.95,0.0,inf,17457950,131645,0.75,Europe
Jamaica,139456,3079,0,136377,0,0,0,2.21,0.0,inf,137724,1732,1.26,Americas
Japan,8995359,30843,0,8964516,16788,23,0,0.34,0.0,inf,8881491,113868,1.28,Western Pacific
Jordan,1697271,14068,0,1683203,0,0,0,0.83,0.0,inf,1696937,334,0.02,Eastern Mediterranean
Kazakhstan,1395013,19016,0,1375997,16,0,0,1.36,0.0,inf,1394918,95,0.01,Europe
Kenya,326217,5651,0,320566,202,0,0,1.73,0.0,inf,325170,1047,0.32,Africa
Kiribati,3183,13,0,3170,0,0,0,0.41,0.0,inf,3098,85,2.74,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228412,3139,0,225273,5,0,0,1.37,0.0,inf,228378,34,0.01,Europe
Kuwait,635045,2555,0,632490,508,0,0,0.4,0.0,inf,633225,1820,0.29,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210129,756,0,209373,21,0,0,0.36,0.0,inf,210045,84,0.04,Western Pacific
Latvia,830076,5837,0,824239,225,1,0,0.7,0.0,inf,828998,1078,0.13,Europe
Lebanon,1100202,10440,0,1089762,195,1,0,0.95,0.0,inf,1099368,834,0.08,Eastern Mediterranean
Lesotho,33746,699,0,33047,56,0,0,2.07,0.0,inf,33562,184,0.55,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7456,0,0.0,Africa
Libya,502040,6430,0,495610,0,0,0,1.28,0.0,inf,502016,24,0.0,Eastern Mediterranean
Liechtenstein,17590,85,0,17505,7,1,0,0.48,0.0,inf,17512,78,0.45,Europe
Lithuania,1063484,9150,0,1054334,2,0,0,0.86,0.0,inf,1062819,665,0.06,Europe
Luxembourg,251873,1084,0,250789,1934,3,0,0.43,0.0,inf,248702,3171,1.28,Europe
Madagascar,64478,1396,0,63082,0,0,0,2.17,0.0,inf,64377,101,0.16,Africa
Malawi,86058,2642,0,83416,15,0,0,3.07,0.0,inf,85995,63,0.07,Africa
Malaysia,4520852,35708,0,4485144,1887,3,0,0.79,0.0,inf,4510196,10656,0.24,Western Pacific
Maldives,179837,299,0,179538,0,0,0,0.17,0.0,inf,179753,84,0.05,South-East Asia
Mali,31120,735,0,30385,2,0,0,2.36,0.0,inf,31103,17,0.05,Africa
Malta,95642,723,0,94919,175,0,0,0.76,0.0,inf,94950,692,0.73,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),172883,942,0,171941,0,0,0,0.54,0.0,inf,167516,5367,3.2,Americas
Mauritania,59224,982,0,58242,4,0,0,1.66,0.0,inf,59168,56,0.09,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,226851,0,0.0,Africa
Mayotte (FR),37657,187,0,37470,0,0,0,0.5,0.0,inf,37581,76,0.2,Africa
Mexico,5802672,325055,0,5477617,0,0,0,5.6,0.0,inf,5782405,20267,0.35,Americas
Micronesia,35,0,0,35,0,0,0,0.0,0.0,0.0,30,5,16.67,Western Pacific
Moldova,519228,11551,0,507677,0,0,0,2.22,0.0,inf,518967,261,0.05,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12258,-72,-0.59,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,925073,154,0.02,Western Pacific
Montenegro,237737,2721,0,235016,49,1,0,1.14,0.0,inf,237355,382,0.16,Europe
Montserrat (UK),1003,8,0,995,0,0,0,0.8,0.0,inf,980,23,2.35,Americas
Morocco,1172938,16082,0,1156856,966,0,0,1.37,0.0,inf,1169057,3881,0.33,Eastern Mediterranean
Mozambique,226233,2206,0,224027,85,0,0,0.98,0.0,inf,225781,452,0.2,Africa
Namibia,167565,4040,0,163525,0,0,0,2.41,0.0,inf,166859,706,0.42,Africa
Nepal,979235,11952,0,967283,12,0,0,1.22,0.0,inf,979163,72,0.01,South-East Asia
Netherlands,8099519,22330,0,8077189,2429,3,0,0.28,0.0,inf,8088777,10742,0.13,Europe
New Zealand,1233899,1248,0,1232651,6463,7,0,0.1,0.0,inf,1190843,43056,3.62,Western Pacific
Nicaragua,18491,240,0,18251,3914,0,0,1.3,0.0,inf,14538,3953,27.19,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256264,3148,0,253116,37,0,0,1.23,0.0,inf,256113,151,0.06,Africa
North Macedonia,312473,9313,0,303160,55,0,0,2.98,0.0,inf,312097,376,0.12,Europe
Norway,1436118,3210,0,1432908,606,0,0,0.22,0.0,inf,1434273,1845,0.13,Europe
Oman,389758,4260,0,385498,0,0,0,1.09,0.0,inf,389473,285,0.07,Eastern Mediterranean
Pakistan,1530967,30379,0,1500588,0,0,0,1.98,0.0,inf,1530556,411,0.03,Eastern Mediterranean
Palau,5126,6,0,5120,0,0,0,0.12,0.0,inf,5065,61,1.2,Western Pacific
Panama,885046,8288,0,876758,2793,4,0,0.94,0.0,inf,865500,19546,2.26,Americas
Papua New Guinea,44644,658,0,43986,1,1,0,1.47,0.0,inf,44622,22,0.05,Western Pacific
Paraguay,651268,18911,0,632357,0,0,0,2.9,0.0,inf,650661,607,0.09,Americas
Peru,3587906,213296,0,3374610,764,7,0,5.94,0.0,inf,3582604,5302,0.15,Americas
Philippines,3692336,60456,0,3631880,252,0,0,1.64,0.0,inf,3690889,1447,0.04,Western Pacific
Poland,6009479,116368,0,5893111,274,6,0,1.94,0.0,inf,6008059,1420,0.02,Europe
Portugal,4894982,23489,0,4871493,0,1,0,0.48,0.0,inf,4749137,145845,3.07,Europe
Qatar,371247,677,0,370570,323,0,0,0.18,0.0,inf,369305,1942,0.53,Eastern Mediterranean
Reunion (FR),418585,796,0,417789,1924,12,0,0.19,0.0,inf,416661,1924,0.46,Africa
Romania,2911877,65702,0,2846175,341,2,0,2.26,0.0,inf,2909677,2200,0.08,Europe
Russia,18097767,372136,0,17725631,3713,74,0,2.06,0.0,inf,18072173,25594,0.14,Europe
Rwanda,130278,1459,0,128819,38,0,0,1.12,0.0,inf,130116,162,0.12,Africa
Saint Kitts and Nevis,5824,43,0,5781,3,0,0,0.74,0.0,inf,5757,67,1.16,Americas
Saint Lucia,26316,371,0,25945,66,0,0,1.41,0.0,inf,25877,439,1.7,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,0,0,0,0.04,0.0,inf,2748,17,0.62,Americas
Saint Vincent and the Grenadines,8807,108,0,8699,0,0,0,1.23,0.0,inf,8741,66,0.76,Americas
Samoa,13924,27,0,13897,0,0,0,0.19,0.0,inf,13499,425,3.15,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17124,0,0.0,Europe
Sao Tome and Principe,6003,73,0,5930,0,0,0,1.22,0.0,inf,5991,12,0.2,Africa
Saudi Arabia,775205,9165,0,766040,955,2,0,1.18,0.0,inf,769423,5782,0.75,Eastern Mediterranean
Senegal,86147,1967,0,84180,5,0,0,2.28,0.0,inf,86118,29,0.03,Africa
Serbia,2019706,16096,0,2003610,277,0,0,0.8,0.0,inf,2017945,1761,0.09,Europe
Seychelles,44199,167,0,44032,0,0,0,0.38,0.0,inf,44089,110,0.25,Africa
Sierra Leone,7683,125,0,7558,0,0,0,1.63,0.0,inf,7682,1,0.01,Africa
Singapore,1332656,1396,0,1331260,3431,2,0,0.1,0.0,inf,1310616,22040,1.68,Western Pacific
Sint Maarten (NL),10434,86,0,10348,0,0,0,0.82,0.0,inf,10353,81,0.78,Americas
Slovakia,2544255,20109,0,2524146,262,2,0,0.79,0.0,inf,2542970,1285,0.05,Europe
Slovenia,1027524,6643,0,1020881,690,1,0,0.65,0.0,inf,1025656,1868,0.18,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26565,0,0.0,Eastern Mediterranean
South Africa,3975062,101448,0,3873614,1976,24,0,2.55,0.0,inf,3963394,11668,0.29,Africa
South Korea,18209650,24341,0,18185309,9304,18,0,0.13,0.0,inf,18141835,67815,0.37,Western Pacific
South Sudan,17630,138,0,17492,0,0,0,0.78,0.0,inf,17625,5,0.03,Africa
Spain,12436538,106914,0,12329624,0,0,0,0.86,0.0,inf,12360256,76282,0.62,Europe
Sri Lanka,663917,16518,0,647399,16,0,0,2.49,0.0,inf,663845,72,0.01,South-East Asia
Sudan,62444,4950,0,57494,0,0,0,7.93,0.0,inf,62374,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80673,1352,0,79321,0,0,0,1.68,0.0,inf,80547,126,0.16,Americas
Sweden,2510930,19049,0,2491881,1564,35,0,0.76,0.0,inf,2509366,1564,0.06,Europe
Switzerland,3685281,13814,0,3671467,0,1,0,0.37,0.0,inf,3674986,10295,0.28,Europe
Syria,55901,3150,0,52751,1,0,0,5.63,0.0,inf,55894,7,0.01,Eastern Mediterranean
Taiwan*,2693787,3584,0,2690203,72846,211,0,0.13,0.0,inf,2198161,495626,22.55,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4479888,30286,0,4449602,2836,24,0,0.68,0.0,inf,4460556,19332,0.43,South-East Asia
Timor-Leste,22931,133,0,22798,2,0,0,0.58,0.0,inf,22917,14,0.06,South-East Asia
Togo,37166,273,0,36893,12,0,0,0.73,0.0,inf,37110,56,0.15,Africa
Tonga,11909,12,0,11897,0,0,0,0.1,0.0,inf,11742,167,1.42,Western Pacific
Trinidad and Tobago,163885,3952,0,159933,378,2,0,2.41,0.0,inf,162187,1698,1.05,Americas
Tunisia,1043540,28648,0,1014892,0,0,0,2.75,0.0,inf,1042872,668,0.06,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15072747,0,0.0,Europe
Turks and Caicos Islands (UK),6160,36,0,6124,0,0,0,0.58,0.0,inf,6148,12,0.2,Americas
US,85329656,1010805,0,84318851,115620,285,0,1.18,0.0,inf,84570325,759331,0.9,Americas
Uganda,165927,3602,0,162325,124,0,0,2.17,0.0,inf,164366,1561,0.95,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,913984,2305,0,911679,1031,0,0,0.25,0.0,inf,909222,4762,0.52,Eastern Mediterranean
United Kingdom,22498439,179586,0,22318853,10232,82,0,0.8,0.0,inf,22430519,67920,0.3,Europe
Uruguay,934961,7262,0,927699,0,0,0,0.78,0.0,inf,925777,9184,0.99,Americas
Uzbekistan,239182,1637,0,237545,23,0,0,0.68,0.0,inf,239059,123,0.05,Europe
Vanuatu,10390,14,0,10376,52,0,0,0.13,0.0,inf,9438,952,10.09,Western Pacific
Venezuela,524085,5722,0,518363,116,0,0,1.09,0.0,inf,523710,375,0.07,Americas
Vietnam,10728720,43081,0,10685639,802,0,0,0.4,0.0,inf,10722634,6086,0.06,Western Pacific
West Bank and Gaza,657879,5660,0,652219,0,0,0,0.86,0.0,inf,657705,174,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,322919,3989,0,318930,129,1,0,1.24,0.0,inf,321915,1004,0.31,Africa
Zimbabwe,253779,5515,0,248264,0,0,0,2.17,0.0,inf,253051,728,0.29,Africa
