Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,902749,21897,0,880852,252,1,0,2.43,0.0,inf,901752,997,0.11,Americas
Bosnia and Herzegovina,375849,15727,0,360122,114,3,0,4.18,0.0,inf,375222,627,0.17,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,30042272,660786,0,29381486,26915,216,0,2.2,0.0,inf,29887191,155081,0.52,Americas
British Virgin Islands (UK),6155,62,0,6093,0,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,136821,214,0,136607,447,1,0,0.16,0.0,inf,132981,3840,2.89,Western Pacific
Bulgaria,1142698,36636,0,1106062,839,28,0,3.21,0.0,inf,1136604,6094,0.54,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20853,5,0.02,Africa
Burma,611984,19433,0,592551,58,0,0,3.18,0.0,inf,611275,709,0.12,South-East Asia
Burundi,38588,38,0,38550,0,0,0,0.1,0.0,inf,38482,106,0.28,Africa
Cabo Verde,55961,401,0,55560,0,0,0,0.72,0.0,inf,55950,11,0.02,Africa
Cambodia,135812,3055,0,132757,30,1,0,2.25,0.0,inf,135552,260,0.19,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3518317,37781,0,3480536,8904,34,0,1.07,0.0,inf,3470130,48187,1.39,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7347,192,0,7155,0,0,0,2.61,0.0,inf,7310,37,0.51,Africa
Chile,3491962,56809,0,3435153,2049,11,0,1.63,0.0,inf,3458499,33463,0.97,Americas
China,1466859,12987,0,1453872,19903,87,0,0.89,0.0,inf,1355883,110976,8.18,Western Pacific
Colombia,6086484,139678,0,5946806,251,8,0,2.29,0.0,inf,6084240,2244,0.04,Americas
Comoros,8093,160,0,7933,0,0,0,1.98,0.0,inf,8085,8,0.1,Africa
Congo (Brazzaville),24079,385,0,23694,8,0,0,1.6,0.0,inf,24069,10,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86715,33,0.04,Africa
Costa Rica,841343,8327,0,833016,1975,19,0,0.99,0.0,inf,834726,6617,0.79,Americas
Cote d'Ivoire,81780,796,0,80984,9,0,0,0.97,0.0,inf,81719,61,0.07,Africa
Croatia,1103662,15634,0,1088028,835,15,0,1.42,0.0,inf,1095115,8547,0.78,Europe
Cuba,1093676,8516,0,1085160,510,1,0,0.78,0.0,inf,1088638,5038,0.46,Americas
Curacao (NL),40671,267,0,40404,0,0,0,0.66,0.0,inf,40217,454,1.13,Americas
Cyprus,447161,954,0,446207,2987,3,0,0.21,0.0,inf,421603,25558,6.06,Europe
Czechia,3845597,39784,0,3805813,6729,29,0,1.03,0.0,inf,3808101,37496,0.98,Europe
Denmark,3072334,5798,0,3066536,3363,21,0,0.19,0.0,inf,3050431,21903,0.72,Europe
Djibouti,15591,189,0,15402,1,0,0,1.21,0.0,inf,15585,6,0.04,Eastern Mediterranean
Dominica,11897,63,0,11834,6,0,0,0.53,0.0,inf,11816,81,0.69,Americas
Dominican Republic,578319,4375,0,573944,110,0,0,0.76,0.0,inf,577910,409,0.07,Americas
Ecuador,862321,35449,0,826872,0,0,0,4.11,0.0,inf,859207,3114,0.36,Americas
Egypt,509177,24473,0,484704,0,0,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,161570,4121,0,157449,0,1,0,2.55,0.0,inf,161052,518,0.32,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,16000,0,0.0,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9724,4,0.04,Africa
Estonia,560233,2475,0,557758,1100,6,0,0.44,0.0,inf,553736,6497,1.17,Europe
Eswatini,69897,1395,0,68502,35,1,0,2.0,0.0,inf,69695,202,0.29,Africa
Ethiopia,469879,7508,0,462371,36,0,0,1.6,0.0,inf,469679,200,0.04,Africa
Falkland Islands (Malvinas) (UK),125,0,0,125,1,0,0,0.0,0.0,0.0,123,2,1.63,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64425,834,0,63591,0,0,0,1.29,0.0,inf,64394,31,0.05,Western Pacific
Finland,907786,3254,0,904532,6450,2,0,0.36,0.0,inf,864815,42971,4.97,Europe
France,25604378,140028,0,25464350,198669,121,0,0.55,0.0,inf,24658645,945733,3.84,Europe
French Guiana,79075,394,0,78681,0,0,0,0.5,0.0,inf,78679,396,0.5,Americas
French Polynesia,72473,648,0,71825,87,1,0,0.89,0.0,inf,72195,278,0.39,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47584,4,0.01,Africa
Gambia,11990,365,0,11625,1,0,0,3.04,0.0,inf,11988,2,0.02,Africa
Georgia,1650008,16761,0,1633247,578,3,0,1.02,0.0,inf,1647243,2765,0.17,Europe
Germany,21886726,130368,0,21756358,180397,316,0,0.6,0.0,inf,20561131,1325595,6.45,Europe
Ghana,161014,1445,0,159569,43,0,0,0.9,0.0,inf,160925,89,0.06,Africa
Gibraltar (UK),17120,101,0,17019,10,0,0,0.59,0.0,inf,16851,269,1.6,Europe
Greece,3114591,27816,0,3086775,18456,70,0,0.89,0.0,inf,2986882,127709,4.28,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,0,0,0,1.55,0.0,inf,13982,42,0.3,Americas
Guadeloupe (FR),139516,938,0,138578,0,0,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,832159,17338,0,814821,1010,9,0,2.08,0.0,inf,826061,6098,0.74,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8151,170,0,7981,0,0,0,2.09,0.0,inf,8140,11,0.14,Africa
Guyana,63283,1226,0,62057,10,0,0,1.94,0.0,inf,63239,44,0.07,Americas
Haiti,30567,833,0,29734,0,0,0,2.73,0.0,inf,30529,38,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421121,10882,0,410239,0,0,0,2.58,0.0,inf,420978,143,0.03,Americas
Hungary,1860159,45611,0,1814548,5961,101,0,2.45,0.0,inf,1846311,13848,0.75,Europe
Iceland,182633,102,0,182531,803,1,0,0.06,0.0,inf,179813,2820,1.57,Europe
India,43030925,521487,0,42509438,1086,71,0,1.21,0.0,inf,43023215,7710,0.02,South-East Asia
Indonesia,6023924,155421,0,5868503,8176,257,0,2.58,0.0,inf,6005646,18278,0.3,South-East Asia
Iran,7175780,140407,0,7035373,4615,39,0,1.96,0.0,inf,7156746,19034,0.27,Eastern Mediterranean
Iraq,2320806,25178,0,2295628,280,1,0,1.08,0.0,inf,2318865,1941,0.08,Eastern Mediterranean
Ireland,1477112,6805,0,1470307,2738,6,0,0.46,0.0,inf,1448812,28300,1.95,Europe
Israel,3967733,10554,0,3957179,10241,0,0,0.27,0.0,inf,3894134,73599,1.89,Europe
Italy,14966058,160103,0,14805955,88914,194,0,1.07,0.0,inf,14496579,469479,3.24,Europe
Jamaica,128869,2897,0,125972,0,0,0,2.25,0.0,inf,128727,142,0.11,Americas
Japan,6776236,28396,0,6747840,45582,64,0,0.42,0.0,inf,6450423,325813,5.05,Western Pacific
Jordan,1694216,14048,0,1680168,0,0,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1393954,19013,0,1374941,35,1,0,1.36,0.0,inf,1393689,265,0.02,Europe
Kenya,323479,5648,0,317831,11,0,0,1.75,0.0,inf,323395,84,0.03,Africa
Kiribati,3067,13,0,3054,0,0,0,0.42,0.0,inf,3065,2,0.07,Western Pacific
Kosovo,227599,3137,0,224462,20,0,0,1.38,0.0,inf,227409,190,0.08,Europe
Kuwait,629525,2554,0,626971,0,0,0,0.41,0.0,inf,628978,547,0.09,Eastern Mediterranean
Kyrgyzstan,200968,2991,0,197977,0,0,0,1.49,0.0,inf,200909,59,0.03,Europe
Laos,186870,682,0,186188,2272,0,0,0.36,0.0,inf,171439,15431,9.0,Western Pacific
Latvia,804288,5657,0,798631,1401,9,0,0.7,0.0,inf,794447,9841,1.24,Europe
Lebanon,1093551,10324,0,1083227,284,5,0,0.94,0.0,inf,1091413,2138,0.2,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501610,128,0.03,Eastern Mediterranean
Liechtenstein,16429,84,0,16345,0,0,0,0.51,0.0,inf,16176,253,1.56,Europe
Lithuania,1033547,8925,0,1024622,1808,12,0,0.86,0.0,inf,1018758,14789,1.45,Europe
Luxembourg,220034,1042,0,218992,644,1,0,0.47,0.0,inf,212390,7644,3.6,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85667,2626,0,83041,3,0,0,3.07,0.0,inf,85625,42,0.05,Africa
Malaysia,4268486,35160,0,4233326,12017,33,0,0.82,0.0,inf,4167418,101068,2.43,Western Pacific
Maldives,177665,298,0,177367,0,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30512,728,0,29784,6,0,0,2.39,0.0,inf,30476,36,0.12,Africa
Malta,82845,649,0,82196,719,5,0,0.78,0.0,inf,77102,5743,7.45,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),145966,916,0,145050,0,0,0,0.63,0.0,inf,143175,2791,1.95,Americas
Mauritania,58706,982,0,57724,1,0,0,1.67,0.0,inf,58668,38,0.06,Africa
Mauritius,214860,985,0,213875,4517,17,0,0.46,0.0,inf,204200,10660,5.22,Africa
Mayotte (FR),36891,187,0,36704,0,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5671144,323318,0,5347826,4223,83,0,5.7,0.0,inf,5654311,16833,0.3,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,514428,11452,0,502976,206,3,0,2.23,0.0,inf,512942,1486,0.29,Europe
Monaco,10943,54,0,10889,71,0,0,0.49,0.0,inf,10670,273,2.56,Europe
Mongolia,919625,2177,0,917448,81,0,0,0.24,0.0,inf,918867,758,0.08,Western Pacific
Montenegro,233453,2706,0,230747,88,0,0,1.16,0.0,inf,232924,529,0.23,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,175,0,0.0,Americas
Morocco,1163656,16061,0,1147595,95,1,0,1.38,0.0,inf,1163109,547,0.05,Eastern Mediterranean
Mozambique,225268,2200,0,223068,1,0,0,0.98,0.0,inf,225244,24,0.01,Africa
Namibia,157776,4020,0,153756,12,0,0,2.55,0.0,inf,157622,154,0.1,Africa
Nepal,978528,11951,0,966577,21,0,0,1.22,0.0,inf,978377,151,0.02,South-East Asia
Netherlands,8019225,22058,0,7997167,14018,14,0,0.28,0.0,inf,7890195,129030,1.64,Europe
New Zealand,733000,404,0,732596,12824,18,0,0.06,0.0,inf,645620,87380,13.53,Western Pacific
Nicaragua,18491,230,0,18261,57,0,0,1.24,0.0,inf,18434,57,0.31,Americas
Niger,8816,308,0,8508,5,0,0,3.49,0.0,inf,8801,15,0.17,Africa
Nigeria,255516,3142,0,252374,48,0,0,1.23,0.0,inf,255341,175,0.07,Africa
North Macedonia,306947,9231,0,297716,236,0,0,3.01,0.0,inf,305423,1524,0.5,Europe
Norway,1411550,2518,0,1409032,1499,0,0,0.18,0.0,inf,1402219,9331,0.67,Europe
Oman,388536,4252,0,384284,36,0,0,1.09,0.0,inf,388229,307,0.08,Eastern Mediterranean
Pakistan,1525923,30361,0,1495562,148,0,0,1.99,0.0,inf,1524549,1374,0.09,Eastern Mediterranean
Palau,4070,6,0,4064,28,0,0,0.15,0.0,inf,4014,56,1.4,Western Pacific
Panama,765677,8172,0,757505,340,0,0,1.07,0.0,inf,763933,1744,0.23,Americas
Papua New Guinea,43374,643,0,42731,0,0,0,1.48,0.0,inf,43203,171,0.4,Western Pacific
Paraguay,648353,18731,0,629622,0,0,0,2.89,0.0,inf,647950,403,0.06,Americas
Peru,3549028,212372,0,3336656,311,18,0,5.98,0.0,inf,3545628,3400,0.1,Americas
Philippines,3679983,59370,0,3620613,222,5,0,1.61,0.0,inf,3677616,2367,0.06,Western Pacific
Poland,5971998,115395,0,5856603,1884,50,0,1.93,0.0,inf,5952200,19798,0.33,Europe
Portugal,3628756,21789,0,3606967,18910,56,0,0.6,0.0,inf,3534003,94753,2.68,Europe
Qatar,362150,677,0,361473,143,0,0,0.19,0.0,inf,361160,990,0.27,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,10996,11,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2864473,65129,0,2799344,3047,27,0,2.27,0.0,inf,2847015,17458,0.61,Europe
Russia,17664790,362890,0,17301900,13742,309,0,2.05,0.0,inf,17544419,120371,0.69,Europe
Rwanda,129736,1459,0,128277,3,0,0,1.12,0.0,inf,129714,22,0.02,Africa
Saint Kitts and Nevis,5550,43,0,5507,1,0,0,0.77,0.0,inf,5549,1,0.02,Americas
Saint Lucia,22977,365,0,22612,12,0,0,1.59,0.0,inf,22947,30,0.13,Americas
Saint Pierre and Miquelon (FR),2236,1,0,2235,0,0,0,0.04,0.0,inf,1930,306,15.85,Americas
Saint Vincent and the Grenadines,8338,106,0,8232,3,0,0,1.27,0.0,inf,8335,3,0.04,Americas
Samoa,2622,2,0,2620,0,0,0,0.08,0.0,inf,1541,1081,70.15,Western Pacific
San Marino,15345,113,0,15232,0,0,0,0.74,0.0,inf,15272,73,0.48,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751296,9050,0,742246,116,0,0,1.2,0.0,inf,750589,707,0.09,Eastern Mediterranean
Senegal,85924,1965,0,83959,4,0,0,2.29,0.0,inf,85880,44,0.05,Africa
Serbia,1983734,15842,0,1967892,1541,8,0,0.8,0.0,inf,1972760,10974,0.56,Europe
Seychelles,40866,164,0,40702,0,0,0,0.4,0.0,inf,40209,657,1.63,Africa
Sierra Leone,7675,125,0,7550,0,0,0,1.63,0.0,inf,7674,1,0.01,Africa
Singapore,1119419,1284,0,1118135,9675,1,0,0.11,0.0,inf,1085094,34325,3.16,Western Pacific
Sint Maarten (NL),9787,86,0,9701,21,0,0,0.88,0.0,inf,9698,89,0.92,Americas
Slovakia,2468812,19462,0,2449350,6512,22,0,0.79,0.0,inf,2426662,42150,1.74,Europe
Slovenia,978134,6512,0,971622,3440,7,0,0.67,0.0,inf,962199,15935,1.66,Europe
Solomon Islands,11856,136,0,11720,386,-1,0,1.15,0.0,inf,10778,1078,10.0,Western Pacific
Somalia,26471,1361,0,25110,61,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3725177,100067,0,3625110,2223,17,0,2.69,0.0,inf,3715390,9787,0.26,Africa
South Korea,14553644,18033,0,14535611,286243,371,0,0.12,0.0,inf,12774956,1778688,13.92,Western Pacific
South Sudan,17311,138,0,17173,10,0,0,0.8,0.0,inf,17237,74,0.43,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11508309,43265,0.38,Europe
Sri Lanka,662216,16485,0,645731,113,0,0,2.49,0.0,inf,661285,931,0.14,South-East Asia
Sudan,61987,4907,0,57080,21,0,0,7.92,0.0,inf,61929,58,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,5,0,0,1.67,0.0,inf,79188,53,0.07,Americas
Sweden,2487852,18365,0,2469487,0,0,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3528689,13588,0,3515101,21380,6,0,0.39,0.0,inf,3468289,60400,1.74,Europe
Syria,55723,3145,0,52578,5,0,0,5.64,0.0,inf,55680,43,0.08,Eastern Mediterranean
Taiwan*,24866,853,0,24013,278,0,0,3.43,0.0,inf,22992,1874,8.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3757575,25603,0,3731972,0,0,0,0.68,0.0,inf,3600787,156788,4.35,South-East Asia
Timor-Leste,22836,130,0,22706,4,0,0,0.57,0.0,inf,22827,9,0.04,South-East Asia
Togo,36946,272,0,36674,1,0,0,0.74,0.0,inf,36924,22,0.06,Africa
Tonga,7385,9,0,7376,151,0,0,0.12,0.0,inf,5591,1794,32.09,Western Pacific
Trinidad and Tobago,139114,3766,0,135348,321,3,0,2.71,0.0,inf,137496,1618,1.18,Americas
Tunisia,1037358,28425,0,1008933,1474,102,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14919591,98234,0,14821357,12213,37,0,0.66,0.0,inf,14831231,88360,0.6,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,13,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80208810,982576,0,79226234,29521,477,0,1.23,0.0,inf,80022288,186522,0.23,Americas
Uganda,163951,3596,0,160355,2,0,0,2.19,0.0,inf,163878,73,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,892714,2302,0,890412,244,0,0,0.26,0.0,inf,890699,2015,0.23,Eastern Mediterranean
United Kingdom,21521172,166516,0,21354656,51001,373,0,0.77,0.0,inf,21093263,427909,2.03,Europe
Uruguay,890980,7171,0,883809,840,2,0,0.8,0.0,inf,885980,5000,0.56,Americas
Uzbekistan,237906,1637,0,236269,18,0,0,0.69,0.0,inf,237687,219,0.09,Europe
Vanuatu,4438,2,0,4436,7,0,0,0.05,0.0,inf,2712,1726,63.64,Western Pacific
Venezuela,521030,5688,0,515342,125,1,0,1.09,0.0,inf,520169,861,0.17,Americas
Vietnam,9922040,42681,0,9879359,54995,39,0,0.43,0.0,inf,9386489,535551,5.71,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11812,2144,0,9668,4,0,0,18.15,0.0,inf,11803,9,0.08,Eastern Mediterranean
Zambia,317221,3967,0,313254,111,0,0,1.25,0.0,inf,316550,671,0.21,Africa
Zimbabwe,246744,5451,0,241293,132,0,0,2.21,0.0,inf,246042,702,0.29,Africa
