Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,202490,9051,169455,23984,347,70,906,4.47,83.69,5.34,201217,1273,0.63,Europe
Botswana,50800,774,47477,2549,1144,13,837,1.52,93.46,1.63,49041,1759,3.59,Africa
Brazil,15657391,436537,13856731,1364123,30148,786,92211,2.79,88.5,3.15,15209990,447401,2.94,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,219,29,13.24,Americas
Brunei,232,3,220,9,0,0,0,1.29,94.83,1.36,230,2,0.87,Western Pacific
Bulgaria,414869,17343,364682,32844,677,84,2207,4.18,87.9,4.76,411280,3589,0.87,Europe
Burkina Faso,13397,164,13199,34,0,0,0,1.22,98.52,1.24,13382,15,0.11,Africa
Burma,143097,3213,132123,7761,32,1,8,2.25,92.33,2.43,142963,134,0.09,South-East Asia
Burundi,4347,6,773,3568,18,0,0,0.14,17.78,0.78,4200,147,3.5,Africa
Cabo Verde,28281,251,25432,2598,113,2,409,0.89,89.93,0.99,26578,1703,6.41,Africa
Cambodia,22544,154,13006,9384,360,4,886,0.68,57.69,1.18,19743,2801,14.19,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,74946,0,0.0,Africa
Canada,1342193,24963,0,1317230,6424,60,0,1.86,0.0,inf,1302476,39717,3.05,Americas
Cayman Islands (UK),565,2,547,16,0,0,0,0.35,96.81,0.37,548,17,3.1,Americas
Central African Republic,6866,95,5112,1659,0,0,0,1.38,74.45,1.86,6674,192,2.88,Africa
Chad,4904,173,4691,40,0,0,3,3.53,95.66,3.69,4882,22,0.45,Africa
Chile,1292096,27934,1225846,38316,5548,102,5495,2.16,94.87,2.28,1252808,39288,3.14,Americas
China,102769,4846,94943,2980,23,0,23,4.72,92.38,5.1,102643,126,0.12,Western Pacific
Colombia,3131410,81809,2931280,118321,12984,509,13696,2.61,93.61,2.79,3015301,116109,3.85,Americas
Comoros,3863,146,3699,18,0,0,0,3.78,95.75,3.95,3860,3,0.08,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11343,0,0.0,Africa
Congo (Kinshasa),30609,776,26603,3230,47,0,0,2.54,86.91,2.92,30350,259,0.85,Africa
Costa Rica,288626,3625,224354,60647,5885,78,2451,1.26,77.73,1.62,271478,17148,6.32,Americas
Cote d'Ivoire,46661,298,46115,248,5,0,36,0.64,98.83,0.65,46443,218,0.47,Africa
Croatia,350506,7738,337475,5293,116,30,1025,2.21,96.28,2.29,344747,5759,1.67,Europe
Cuba,125511,814,117749,6948,1057,10,1089,0.65,93.82,0.69,117097,8414,7.19,Americas
Curacao (NL),12256,120,12069,67,2,0,0,0.98,98.47,0.99,12236,20,0.16,Americas
Cyprus,71231,347,39061,31823,167,1,0,0.49,54.84,0.89,69708,1523,2.18,Europe
Czechia,1653099,29913,1596931,26255,259,12,4668,1.81,96.6,1.87,1645448,7651,0.46,Europe
Denmark,267339,2503,251665,13171,836,1,714,0.94,94.14,0.99,259988,7351,2.83,Europe
Djibouti,11434,151,11266,17,0,0,0,1.32,98.53,1.34,11355,79,0.7,Eastern Mediterranean
Dominica,178,0,176,2,0,0,0,0.0,98.88,0.0,175,3,1.71,Americas
Dominican Republic,277919,3589,234098,40232,731,7,268,1.29,84.23,1.53,272108,5811,2.14,Americas
Ecuador,410870,19786,354499,36585,741,87,0,4.82,86.28,5.58,402060,8810,2.19,Americas
Egypt,246909,14388,182024,50497,1188,61,546,5.83,73.72,7.9,238560,8349,3.5,Eastern Mediterranean
El Salvador,71479,2191,66903,2385,0,4,0,3.07,93.6,3.27,70380,1099,1.56,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3868,14,3676,178,24,2,22,0.36,95.04,0.38,3754,114,3.04,Africa
Estonia,127206,1223,118772,7211,153,1,94,0.96,93.37,1.03,125337,1869,1.49,Europe
Eswatini,18523,672,17803,48,3,0,3,3.63,96.11,3.77,18482,41,0.22,Africa
Ethiopia,266646,4008,220642,41996,382,12,1076,1.5,82.75,1.82,263120,3526,1.34,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,667,2,0,0,4,0.15,99.55,0.15,668,2,0.3,Europe
Fiji,174,4,119,51,2,0,0,2.3,68.39,3.36,140,34,24.29,Western Pacific
Finland,90249,933,46000,43316,144,2,0,1.03,50.97,2.03,88866,1383,1.56,Europe
France,5832325,107061,324229,5401035,3350,196,848,1.84,5.56,33.02,5733901,98424,1.72,Europe
French Guiana,21465,108,9995,11362,0,0,0,0.5,46.56,1.08,20366,1099,5.4,Americas
French Polynesia,18816,141,18656,19,1,0,6,0.75,99.15,0.76,18797,19,0.1,Western Pacific
Gabon,23909,145,20556,3208,110,2,177,0.61,85.98,0.71,23565,344,1.46,Africa
Gambia,5957,175,5701,81,17,0,27,2.94,95.7,3.07,5929,28,0.47,Africa
Georgia,330879,4469,310859,15551,504,27,2038,1.35,93.95,1.44,322468,8411,2.61,Europe
Germany,3608320,86386,3323190,198744,5381,220,16930,2.39,92.1,2.6,3538208,70112,1.98,Europe
Ghana,93333,783,91252,1298,90,0,106,0.84,97.77,0.86,93011,322,0.35,Africa
Gibraltar (UK),4286,94,4192,0,0,0,0,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,378485,11471,93764,273250,1395,56,0,3.03,24.77,12.23,363904,14581,4.01,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,15429,0,0.0,Americas
Guatemala,241528,7893,222049,11586,159,6,751,3.27,91.94,3.55,235304,6224,2.65,Americas
Guinea,22830,152,20421,2257,84,1,55,0.67,89.45,0.74,22633,197,0.87,Africa
Guinea-Bissau,3746,67,3438,241,0,0,0,1.79,91.78,1.95,3741,5,0.13,Africa
Guyana,15352,344,13085,1923,81,3,118,2.24,85.23,2.63,14442,910,6.3,Americas
Haiti,13460,271,12435,754,67,0,21,2.01,92.38,2.18,13164,296,2.25,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,227516,5970,82920,138626,797,10,318,2.62,36.45,7.2,220185,7331,3.33,Americas
Hungary,798573,29213,630976,138384,426,38,5888,3.66,79.01,4.63,792386,6187,0.78,Europe
Iceland,6548,29,6456,63,11,0,11,0.44,98.59,0.45,6519,29,0.44,Europe
India,25228996,278719,21596512,3353765,263533,4329,422436,1.1,85.6,1.29,22992517,2236479,9.73,South-East Asia
Indonesia,1744045,48305,1606611,89129,4295,212,5754,2.77,92.12,3.01,1718575,25470,1.48,South-East Asia
Iran,2765485,77222,2242023,446240,14319,286,15901,2.79,81.07,3.44,2673219,92266,3.45,Eastern Mediterranean
Iraq,1142925,15995,1050687,76243,3552,41,5447,1.4,91.93,1.52,1117627,25298,2.26,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,253189,1681,0.66,Europe
Israel,839159,6389,832041,729,40,7,21,0.76,99.15,0.77,838957,202,0.02,Europe
Italy,4162576,124296,3715389,322891,3454,140,9305,2.99,89.26,3.35,4116287,46289,1.12,Europe
Jamaica,47396,863,23281,23252,77,3,157,1.82,49.12,3.71,46782,614,1.31,Americas
Japan,688873,11587,595021,82265,3738,116,5133,1.68,86.38,1.95,647003,41870,6.47,Western Pacific
Jordan,725258,9276,710445,5537,1104,17,0,1.28,97.96,1.31,720998,4260,0.59,Eastern Mediterranean
Kazakhstan,414345,3400,370524,40421,20,6,83,0.82,89.42,0.92,398295,16050,4.03,Europe
Kenya,165537,3013,113874,48650,72,10,262,1.82,68.79,2.65,163620,1917,1.17,Africa
Kosovo,106531,2231,99608,4692,25,1,196,2.09,93.5,2.24,105784,747,0.71,Europe
Kuwait,292490,1696,278824,11970,861,3,1004,0.58,95.33,0.61,286046,6444,2.25,Eastern Mediterranean
Kyrgyzstan,100732,1711,93886,5135,259,8,284,1.7,93.2,1.82,98654,2078,2.11,Europe
Laos,1638,2,582,1054,47,0,8,0.12,35.53,0.34,1327,311,23.44,Western Pacific
Latvia,128125,2269,117799,8057,147,3,568,1.77,91.94,1.93,124301,3824,3.08,Europe
Lebanon,535954,7631,500872,27451,201,11,3674,1.42,93.45,1.52,533141,2813,0.53,Eastern Mediterranean
Lesotho,10790,320,6427,4043,0,0,0,2.97,59.56,4.98,10773,17,0.16,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2114,0,0.0,Africa
Libya,181714,3092,168378,10244,304,4,250,1.7,92.66,1.84,180226,1488,0.83,Eastern Mediterranean
Liechtenstein,2990,58,2887,45,5,0,0,1.94,96.56,2.01,2974,16,0.54,Europe
Lithuania,266063,4112,240079,21872,527,9,164,1.55,90.23,1.71,258623,7440,2.88,Europe
Luxembourg,69190,808,66610,1772,268,2,427,1.17,96.27,1.21,68431,759,1.11,Europe
Madagascar,40204,771,37945,1488,63,8,122,1.92,94.38,2.03,39162,1042,2.66,Africa
Malawi,34216,1153,32241,822,2,0,31,3.37,94.23,3.58,34180,36,0.11,Africa
Malaysia,474556,1947,429103,43506,4446,45,2784,0.41,90.42,0.45,444484,30072,6.77,Western Pacific
Maldives,45956,101,28849,17006,1433,4,390,0.22,62.78,0.35,37019,8937,24.14,South-East Asia
Mali,14194,511,9290,4393,4,0,63,3.6,65.45,5.5,14115,79,0.56,Africa
Malta,30484,417,29920,147,4,0,15,1.37,98.15,1.39,30458,26,0.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11490,0,0.0,Americas
Mauritania,18858,457,18133,268,30,0,43,2.42,96.16,2.52,18691,167,0.89,Africa
Mauritius,1287,17,1145,125,5,0,11,1.32,88.97,1.48,1256,31,2.47,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2382745,220493,1903494,258758,822,56,2172,9.25,79.89,11.58,2366496,16249,0.69,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253954,6034,245031,2889,109,7,174,2.38,96.49,2.46,252798,1156,0.46,Europe
Monaco,2494,32,2446,16,1,0,12,1.28,98.08,1.31,2481,13,0.52,Europe
Mongolia,49524,221,42721,6582,349,7,1821,0.45,86.26,0.52,45936,3588,7.81,Western Pacific
Montenegro,98898,1562,95999,1337,46,1,97,1.58,97.07,1.63,98365,533,0.54,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,515023,9104,503483,2436,79,6,302,1.77,97.76,1.81,513922,1101,0.21,Eastern Mediterranean
Mozambique,70463,828,0,69635,21,2,0,1.18,0.0,inf,70283,180,0.26,Africa
Namibia,51390,723,48355,2312,172,5,108,1.41,94.09,1.5,50209,1181,2.35,Africa
Nepal,464218,5215,345523,113480,9198,214,5767,1.12,74.43,1.51,403794,60424,14.96,South-East Asia
Netherlands,1600993,17456,0,1583537,2829,7,0,1.09,0.0,inf,1565880,35113,2.24,Europe
New Zealand,2653,26,2608,19,2,0,1,0.98,98.3,1.0,2644,9,0.34,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5339,192,4975,172,6,0,22,3.6,93.18,3.86,5322,17,0.32,Africa
Nigeria,165778,2067,156415,7296,69,1,2,1.25,94.35,1.32,165468,310,0.19,Africa
North Macedonia,154725,5230,146043,3452,27,19,192,3.38,94.39,3.58,154051,674,0.44,Europe
Norway,119500,774,17998,100728,201,0,0,0.65,15.06,4.3,117022,2478,2.12,Europe
Oman,206297,2206,191065,13026,786,13,723,1.07,92.62,1.15,202137,4160,2.06,Eastern Mediterranean
Pakistan,882928,19752,795511,67665,2566,135,2989,2.24,90.1,2.48,864557,18371,2.12,Eastern Mediterranean
Panama,371145,6297,359481,5367,268,1,267,1.7,96.86,1.75,367908,3237,0.88,Americas
Papua New Guinea,13707,136,11034,2537,0,0,0,0.99,80.5,1.23,12086,1621,13.41,Western Pacific
Paraguay,315547,7692,262336,45519,2020,96,1997,2.44,83.14,2.93,299684,15863,5.29,Americas
Peru,1889052,66220,1834372,-11540,0,0,0,3.51,97.11,3.61,1850290,38762,2.09,Americas
Philippines,1149925,19262,1076428,54235,5962,71,6560,1.68,93.61,1.79,1108826,41099,3.71,Western Pacific
Poland,2855190,71675,2605703,177812,1111,11,4729,2.51,91.26,2.75,2835083,20107,0.71,Europe
Portugal,842381,17009,803191,22181,199,2,291,2.02,95.35,2.12,839740,2641,0.31,Europe
Qatar,213485,532,207796,5157,302,2,719,0.25,97.34,0.26,211389,2096,0.99,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,0,0,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1072291,29571,1026299,16421,392,48,1154,2.76,95.71,2.88,1066731,5560,0.52,Europe
Russia,4892938,114263,4511096,267579,9204,336,7151,2.34,92.2,2.53,4832959,59979,1.24,Europe
Rwanda,26215,345,24764,1106,74,1,0,1.32,94.47,1.39,25714,501,1.95,Africa
Saint Kitts and Nevis,45,0,45,0,0,0,0,0.0,100.0,0.0,45,0,0.0,Americas
Saint Lucia,4818,76,4521,221,0,1,5,1.58,93.84,1.68,4690,128,2.73,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1937,12,1772,153,0,0,0,0.62,91.48,0.68,1922,15,0.78,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,4,0,6,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2330,35,2275,20,3,0,1,1.5,97.64,1.54,2318,12,0.52,Africa
Saudi Arabia,433980,7174,418914,7892,886,12,1127,1.65,96.53,1.71,427370,6610,1.55,Eastern Mediterranean
Senegal,40872,1127,39597,148,22,2,24,2.76,96.88,2.85,40714,158,0.39,Africa
Serbia,707033,6696,0,700337,575,15,0,0.95,0.0,inf,701326,5707,0.81,Europe
Seychelles,9764,35,7826,1903,580,3,1413,0.36,80.15,0.45,8172,1592,19.48,Africa
Sierra Leone,4107,79,3104,924,0,0,0,1.92,75.58,2.55,4089,18,0.44,Africa
Singapore,61613,31,61123,459,28,0,19,0.05,99.2,0.05,61378,235,0.38,Western Pacific
Sint Maarten (NL),2292,27,2229,36,10,0,6,1.18,97.25,1.21,2263,29,1.28,Americas
Slovakia,387659,12238,255300,120121,136,14,0,3.16,65.86,4.79,385786,1873,0.49,Europe
Slovenia,249424,4327,237630,7467,114,3,206,1.73,95.27,1.82,246231,3193,1.3,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14415,71,0.49,Eastern Mediterranean
South Africa,1615485,55260,1526638,33587,1757,50,2286,3.42,94.5,3.62,1597724,17761,1.11,Africa
South Korea,132818,1904,122631,8283,528,1,468,1.43,92.33,1.55,128283,4535,3.54,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10641,11,0.1,Africa
Spain,3615860,79432,150376,3386052,11061,93,0,2.2,4.16,52.82,3581392,34468,0.96,Europe
Sri Lanka,145202,981,119629,24592,2456,19,1307,0.68,82.39,0.82,128530,16672,12.97,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34889,0,0.0,Eastern Mediterranean
Suriname,12107,230,10325,1552,157,2,88,1.9,85.28,2.23,11213,894,7.97,Americas
Sweden,1037126,14275,0,1022851,0,0,0,1.38,0.0,inf,1007792,29334,2.91,Europe
Switzerland,682160,10744,317600,353816,2650,13,0,1.57,46.56,3.38,674296,7864,1.17,Europe
Syria,23788,1705,0,22083,50,7,0,7.17,0.0,inf,23439,349,1.49,Eastern Mediterranean
Taiwan*,2017,12,1123,882,335,0,7,0.59,55.68,1.07,1199,818,68.22,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,111082,614,26873,83595,9635,25,0,0.55,24.19,2.28,85005,26077,30.68,South-East Asia
Timor-Leste,4589,10,0,4579,131,0,0,0.22,0.0,inf,3353,1236,36.86,South-East Asia
Togo,13279,125,11901,1253,4,0,4,0.94,89.62,1.05,13167,112,0.85,Africa
Trinidad and Tobago,16549,294,10370,5885,294,9,162,1.78,62.66,2.84,13454,3095,23.0,Americas
Tunisia,327473,11899,288935,26639,901,50,1291,3.63,88.23,4.12,321837,5636,1.75,Eastern Mediterranean
Turkey,5127548,44983,4961120,121445,10174,223,13864,0.88,96.75,0.91,5044936,82612,1.64,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2402,2,0.08,Americas
US,32969480,586362,0,32383118,28634,392,0,1.78,0.0,inf,32745255,224225,0.68,Americas
Uganda,42859,347,42429,83,80,0,458,0.81,99.0,0.82,42384,475,1.12,Africa
Ukraine,2212635,50132,1916751,245752,2260,113,6899,2.27,86.63,2.62,2178095,34540,1.59,Europe
United Arab Emirates,547411,1633,527519,18259,1229,2,1217,0.3,96.37,0.31,537524,9887,1.84,Eastern Mediterranean
United Kingdom,4460883,127831,7798,4325254,1993,5,34,2.87,0.17,1639.28,4445315,15568,0.35,Europe
Uruguay,242906,3521,212051,27334,2394,62,2713,1.45,87.3,1.66,222870,20036,8.99,Americas
Uzbekistan,96893,670,92303,3920,223,2,192,0.69,95.26,0.73,94759,2134,2.25,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,216415,2411,200381,13623,1114,15,1179,1.11,92.59,1.2,209162,7253,3.47,Americas
Vietnam,4359,37,2668,1654,147,0,0,0.85,61.21,1.39,3489,870,24.94,Western Pacific
West Bank and Gaza,304074,3437,293808,6829,247,9,1285,1.13,96.62,1.17,302249,1825,0.6,Eastern Mediterranean
Yemen,6568,1294,3042,2232,25,5,19,19.7,46.32,42.54,6485,83,1.28,Eastern Mediterranean
Zambia,92460,1261,90862,337,24,1,46,1.36,98.27,1.39,92112,348,0.38,Africa
Zimbabwe,38572,1582,36349,641,12,0,20,4.1,94.24,4.35,38433,139,0.36,Africa
