Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,1621571,35880,0,1585691,1182,74,0,2.21,0.0,inf,1614629,6942,0.43,Americas
China,105672,4848,0,100824,109,0,0,4.59,0.0,inf,104973,699,0.67,Western Pacific
Colombia,4828583,122087,0,4706496,6980,188,0,2.53,0.0,inf,4776291,52292,1.09,Americas
Comoros,4030,147,0,3883,0,0,0,3.65,0.0,inf,4026,4,0.1,Africa
Congo (Brazzaville),13216,178,0,13038,0,0,0,1.35,0.0,inf,13186,30,0.23,Africa
Congo (Kinshasa),51254,1045,0,50209,206,0,0,2.04,0.0,inf,49562,1692,3.41,Africa
Costa Rica,416677,5124,0,411553,1932,16,0,1.23,0.0,inf,406814,9863,2.42,Americas
Cote d'Ivoire,51028,338,0,50690,135,0,0,0.66,0.0,inf,50004,1024,2.05,Africa
Croatia,364599,8270,0,356329,108,0,0,2.27,0.0,inf,363397,1202,0.33,Europe
Cuba,439899,3259,0,436640,8886,75,0,0.74,0.0,inf,375721,64178,17.08,Americas
Curacao (NL),13988,131,0,13857,81,1,0,0.94,0.0,inf,13567,421,3.1,Americas
Cyprus,104994,437,0,104557,525,4,0,0.42,0.0,inf,101419,3575,3.52,Europe
Czechia,1674577,30367,0,1644210,167,-4,0,1.81,0.0,inf,1673429,1148,0.07,Europe
Denmark,322019,2552,0,319467,865,0,0,0.79,0.0,inf,316068,5951,1.88,Europe
Djibouti,11659,156,0,11503,3,0,0,1.34,0.0,inf,11651,8,0.07,Eastern Mediterranean
Dominica,218,0,0,218,0,0,0,0.0,0.0,0.0,210,8,3.81,Americas
Dominican Republic,343829,3973,0,339856,317,2,0,1.16,0.0,inf,341510,2319,0.68,Americas
Ecuador,491185,31774,0,459411,829,20,0,6.47,0.0,inf,486544,4641,0.95,Americas
Egypt,284580,16562,0,268018,57,5,0,5.82,0.0,inf,284215,365,0.13,Eastern Mediterranean
El Salvador,88371,2691,0,85680,0,10,0,3.05,0.0,inf,86620,1751,2.02,Americas
Equatorial Guinea,8940,123,0,8817,12,0,0,1.38,0.0,inf,8880,60,0.68,Africa
Eritrea,6576,35,0,6541,3,0,0,0.53,0.0,inf,6545,31,0.47,Africa
Estonia,134720,1277,0,133443,241,1,0,0.95,0.0,inf,133308,1412,1.06,Europe
Eswatini,30377,835,0,29542,980,8,0,2.75,0.0,inf,25515,4862,19.06,Africa
Ethiopia,283082,4415,0,278667,584,9,0,1.56,0.0,inf,280024,3058,1.09,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,63,3,4.76,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,982,5,0.51,Europe
Fiji,35640,290,0,35350,752,7,0,0.81,0.0,inf,28660,6980,24.35,Western Pacific
Finland,110720,986,0,109734,738,1,0,0.89,0.0,inf,106008,4712,4.44,Europe
France,6166595,111098,0,6055497,24294,51,0,1.8,0.0,inf,6024494,142101,2.36,Europe
French Guiana,30756,193,0,30563,307,4,0,0.63,0.0,inf,30040,716,2.38,Americas
French Polynesia,22459,157,0,22302,654,2,0,0.7,0.0,inf,19875,2584,13.0,Western Pacific
Gabon,25462,165,0,25297,22,0,0,0.65,0.0,inf,25384,78,0.31,Africa
Gambia,8505,238,0,8267,0,0,0,2.8,0.0,inf,7709,796,10.33,Africa
Georgia,440353,6016,0,434337,3780,30,0,1.37,0.0,inf,416338,24015,5.77,Europe
Germany,3792848,91785,0,3701063,3388,24,0,2.42,0.0,inf,3774918,17930,0.47,Europe
Ghana,106434,854,0,105580,0,0,0,0.8,0.0,inf,103019,3415,3.31,Africa
Gibraltar (UK),5101,95,0,5006,12,0,0,1.86,0.0,inf,4947,154,3.11,Europe
Greece,509596,13021,0,496575,2924,21,0,2.56,0.0,inf,490552,19044,3.88,Europe
Greenland (DK),160,0,0,160,9,0,0,0.0,0.0,0.0,118,42,35.59,Europe
Grenada,164,1,0,163,0,0,0,0.61,0.0,inf,164,0,0.0,Americas
Guadeloupe (FR),21125,283,0,20842,0,0,0,1.34,0.0,inf,18313,2812,15.36,Americas
Guatemala,385512,10644,0,374868,3998,66,0,2.76,0.0,inf,365528,19984,5.47,Americas
Guinea,26477,243,0,26234,289,5,0,0.92,0.0,inf,25564,913,3.57,Africa
Guinea-Bissau,4702,79,0,4623,23,0,0,1.68,0.0,inf,4451,251,5.64,Africa
Guyana,22843,554,0,22289,54,1,0,2.43,0.0,inf,22458,385,1.71,Americas
Haiti,20326,563,0,19763,0,0,0,2.77,0.0,inf,20077,249,1.24,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,305936,8120,0,297816,1755,68,0,2.65,0.0,inf,297111,8825,2.97,Americas
Hungary,809855,30033,0,779822,52,1,0,3.71,0.0,inf,809491,364,0.04,Europe
Iceland,8613,30,0,8583,105,0,0,0.35,0.0,inf,7801,812,10.41,Europe
India,31895385,427371,0,31468014,38628,617,0,1.34,0.0,inf,31613993,281392,0.89,South-East Asia
Indonesia,3607863,104010,0,3503853,39532,1635,0,2.88,0.0,inf,3372374,235489,6.98,South-East Asia
Iran,4092671,93086,0,3999585,34913,458,0,2.27,0.0,inf,3851162,241509,6.27,Eastern Mediterranean
Iraq,1696390,19087,0,1677303,11435,87,0,1.13,0.0,inf,1616384,80006,4.95,Eastern Mediterranean
Ireland,308800,5044,0,303756,1781,0,0,1.63,0.0,inf,299549,9251,3.09,Europe
Israel,893105,6516,0,886589,2904,7,0,0.73,0.0,inf,871343,21762,2.5,Europe
Italy,4383787,128187,0,4255600,6599,24,0,2.92,0.0,inf,4343519,40268,0.93,Europe
Jamaica,54165,1214,0,52951,326,3,0,2.24,0.0,inf,52684,1481,2.81,Americas
Japan,1002693,15272,0,987421,15487,18,0,1.52,0.0,inf,914718,87975,9.62,Western Pacific
Jordan,775782,10105,0,765677,531,5,0,1.3,0.0,inf,770150,5632,0.73,Eastern Mediterranean
Kazakhstan,688976,9909,0,679067,7899,0,0,1.44,0.0,inf,633469,55507,8.76,Europe
Kenya,209823,4088,0,205735,1561,31,0,1.95,0.0,inf,201954,7869,3.9,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,109310,2270,0,107040,271,0,0,2.08,0.0,inf,108273,1037,0.96,Europe
Kuwait,402293,2361,0,399932,596,5,0,0.59,0.0,inf,397098,5195,1.31,Eastern Mediterranean
Kyrgyzstan,167734,2380,0,165354,658,8,0,1.42,0.0,inf,161973,5761,3.56,Europe
Laos,7778,7,0,7771,267,0,0,0.09,0.0,inf,5919,1859,31.41,Western Pacific
Latvia,139284,2559,0,136725,80,1,0,1.84,0.0,inf,138799,485,0.35,Europe
Lebanon,568505,7932,0,560573,1461,6,0,1.4,0.0,inf,560396,8109,1.45,Eastern Mediterranean
Lesotho,13603,377,0,13226,0,0,0,2.77,0.0,inf,12908,695,5.38,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5396,63,1.17,Africa
Libya,264827,3689,0,261138,1879,26,0,1.39,0.0,inf,249114,15713,6.31,Eastern Mediterranean
Liechtenstein,3094,59,0,3035,2,0,0,1.91,0.0,inf,3085,9,0.29,Europe
Lithuania,285209,4424,0,280785,777,0,0,1.55,0.0,inf,282416,2793,0.99,Europe
Luxembourg,74262,824,0,73438,50,0,0,1.11,0.0,inf,73870,392,0.53,Europe
Madagascar,42685,943,0,41742,0,0,0,2.21,0.0,inf,42652,33,0.08,Africa
Malawi,55218,1776,0,53442,503,28,0,3.22,0.0,inf,51809,3409,6.58,Africa
Malaysia,1224595,10179,0,1214416,20889,160,0,0.83,0.0,inf,1095486,129109,11.79,Western Pacific
Maldives,78130,222,0,77908,131,0,0,0.28,0.0,inf,77309,821,1.06,South-East Asia
Mali,14633,534,0,14099,18,0,0,3.65,0.0,inf,14574,59,0.4,Africa
Malta,34716,424,0,34292,48,0,0,1.22,0.0,inf,34201,515,1.51,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),24418,154,0,24264,751,7,0,0.63,0.0,inf,17215,7203,41.84,Americas
Mauritania,27596,592,0,27004,365,9,0,2.15,0.0,inf,25423,2173,8.55,Africa
Mauritius,4592,20,0,4572,0,0,0,0.44,0.0,inf,3913,679,17.35,Africa
Mayotte (FR),19518,174,0,19344,0,0,0,0.89,0.0,inf,19494,24,0.12,Africa
Mexico,2944226,243733,0,2700493,21563,568,0,8.28,0.0,inf,2829443,114783,4.06,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,260424,6275,0,254149,241,5,0,2.41,0.0,inf,259356,1068,0.41,Europe
Monaco,2973,33,0,2940,12,0,0,1.11,0.0,inf,2873,100,3.48,Europe
Mongolia,171097,841,0,170256,0,0,0,0.49,0.0,inf,162869,8228,5.05,Western Pacific
Montenegro,103158,1635,0,101523,279,0,0,1.58,0.0,inf,101785,1373,1.35,Europe
Montserrat (UK),21,1,0,20,0,0,0,4.76,0.0,inf,21,0,0.0,Americas
Morocco,676683,10163,0,666520,11358,76,0,1.5,0.0,inf,615999,60684,9.85,Eastern Mediterranean
Mozambique,130526,1566,0,128960,1490,28,0,1.2,0.0,inf,119950,10576,8.82,Africa
Namibia,120495,3158,0,117337,274,16,0,2.62,0.0,inf,118429,2066,1.74,Africa
Nepal,710509,10019,0,700490,2430,25,0,1.41,0.0,inf,693109,17400,2.51,South-East Asia
Netherlands,1881121,17858,0,1863263,2907,8,0,0.95,0.0,inf,1862586,18535,1.0,Europe
New Zealand,2881,26,0,2855,0,0,0,0.9,0.0,inf,2871,10,0.35,Western Pacific
Nicaragua,9853,196,0,9657,0,0,0,1.99,0.0,inf,9470,383,4.04,Americas
Niger,5676,196,0,5480,7,0,0,3.45,0.0,inf,5616,60,1.07,Africa
Nigeria,177142,2181,0,174961,565,3,0,1.23,0.0,inf,173411,3731,2.15,Africa
North Macedonia,157251,5502,0,151749,325,1,0,3.5,0.0,inf,156299,952,0.61,Europe
Norway,140204,804,0,139400,426,0,0,0.57,0.0,inf,137471,2733,1.99,Europe
Oman,298020,3906,0,294114,0,0,0,1.31,0.0,inf,295857,2163,0.73,Eastern Mediterranean
Pakistan,1063125,23797,0,1039328,4720,95,0,2.24,0.0,inf,1029811,33314,3.23,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,439599,6875,0,432724,0,0,0,1.56,0.0,inf,434460,5139,1.18,Americas
Papua New Guinea,17774,192,0,17582,0,0,0,1.08,0.0,inf,17673,101,0.57,Western Pacific
Paraguay,454542,15238,0,439304,348,31,0,3.35,0.0,inf,452085,2457,0.54,Americas
Peru,2122557,196818,0,1925739,1496,58,0,9.27,0.0,inf,2108595,13962,0.66,Americas
Philippines,1638345,28673,0,1609672,10529,246,0,1.75,0.0,inf,1580824,57521,3.64,Western Pacific
Poland,2883796,75281,0,2808515,172,6,0,2.61,0.0,inf,2882786,1010,0.04,Europe
Portugal,982364,17440,0,964924,2377,18,0,1.78,0.0,inf,966041,16323,1.69,Europe
Qatar,227273,601,0,226672,218,0,0,0.26,0.0,inf,226077,1196,0.53,Eastern Mediterranean
Reunion (FR),40245,288,0,39957,0,0,0,0.72,0.0,inf,37231,3014,8.1,Africa
Romania,1084456,34305,0,1050151,230,5,0,3.16,0.0,inf,1083033,1423,0.13,Europe
Russia,6318643,160574,0,6158069,22073,771,0,2.54,0.0,inf,6161985,156658,2.54,Europe
Rwanda,74993,874,0,74119,629,14,0,1.17,0.0,inf,69838,5155,7.38,Africa
Saint Kitts and Nevis,603,3,0,600,3,0,0,0.5,0.0,inf,589,14,2.38,Americas
Saint Lucia,5713,90,0,5623,25,0,0,1.58,0.0,inf,5581,132,2.37,Americas
Saint Pierre and Miquelon (FR),28,0,0,28,0,0,0,0.0,0.0,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2298,12,0,2286,0,0,0,0.52,0.0,inf,2291,7,0.31,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5147,90,0,5057,0,0,0,1.75,0.0,inf,5130,17,0.33,Europe
Sao Tome and Principe,2468,37,0,2431,3,0,0,1.5,0.0,inf,2446,22,0.9,Africa
Saudi Arabia,531935,8311,0,523624,5121,62,0,1.56,0.0,inf,522108,9827,1.88,Eastern Mediterranean
Senegal,66250,1457,0,64793,917,16,0,2.2,0.0,inf,61245,5005,8.17,Africa
Serbia,724661,7133,0,717528,564,1,0,0.98,0.0,inf,721620,3041,0.42,Europe
Seychelles,18582,94,0,18488,0,0,0,0.51,0.0,inf,18189,393,2.16,Africa
Sierra Leone,6310,120,0,6190,7,0,0,1.9,0.0,inf,6279,31,0.49,Africa
Singapore,65605,41,0,65564,97,1,0,0.06,0.0,inf,64861,744,1.15,Western Pacific
Sint Maarten (NL),2924,34,0,2890,33,0,0,1.16,0.0,inf,2770,154,5.56,Americas
Slovakia,392898,12541,0,380357,0,0,0,3.19,0.0,inf,392581,317,0.08,Europe
Slovenia,259909,4430,0,255479,145,1,0,1.7,0.0,inf,259079,830,0.32,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,15735,837,0,14898,0,0,0,5.32,0.0,inf,15358,377,2.45,Eastern Mediterranean
South Africa,2511178,74352,0,2436826,13523,479,0,2.96,0.0,inf,2435036,76142,3.13,Africa
South Korea,209228,2116,0,207112,1822,3,0,1.01,0.0,inf,198345,10883,5.49,Western Pacific
South Sudan,11100,120,0,10980,10,0,0,1.08,0.0,inf,11049,51,0.46,Africa
Spain,4588132,82006,0,4506126,21561,75,0,1.79,0.0,inf,4447044,141088,3.17,Europe
Sri Lanka,324223,4919,0,319304,2794,98,0,1.52,0.0,inf,306662,17561,5.73,South-East Asia
Sudan,37138,2776,0,34362,0,0,0,7.47,0.0,inf,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,387,0,0,387,60,0,0,0.0,0.0,0.0,198,189,95.45,
Suriname,25853,659,0,25194,137,1,0,2.55,0.0,inf,25287,566,2.24,Americas
Sweden,1104538,14657,0,1089881,845,0,0,1.33,0.0,inf,1100040,4498,0.41,Europe
Switzerland,723968,10912,0,713056,1167,3,0,1.51,0.0,inf,717665,6303,0.88,Europe
Syria,26071,1919,0,24152,12,0,0,7.36,0.0,inf,25954,117,0.45,Eastern Mediterranean
Taiwan*,15765,794,0,14971,12,3,0,5.04,0.0,inf,15662,103,0.66,Western Pacific
Tajikistan,15513,122,0,15391,73,0,0,0.79,0.0,inf,15004,509,3.39,Europe
Tanzania,1017,21,0,996,0,0,0,2.06,0.0,inf,1017,0,0.0,Africa
Thailand,714684,5854,0,708830,21379,191,0,0.82,0.0,inf,578375,136309,23.57,South-East Asia
Timor-Leste,11386,26,0,11360,161,0,0,0.23,0.0,inf,10744,642,5.98,South-East Asia
Togo,16559,156,0,16403,327,1,0,0.94,0.0,inf,15624,935,5.98,Africa
Trinidad and Tobago,39577,1117,0,38460,0,0,0,2.82,0.0,inf,38557,1020,2.65,Americas
Tunisia,605205,20679,0,584526,2448,129,0,3.42,0.0,inf,586146,19059,3.25,Eastern Mediterranean
Turkey,5870741,51976,0,5818765,23957,101,0,0.89,0.0,inf,5704713,166028,2.91,Europe
Turks and Caicos Islands (UK),2509,18,0,2491,10,0,0,0.72,0.0,inf,2481,28,1.13,Americas
US,35695469,616493,0,35078976,254981,1173,0,1.73,0.0,inf,34945468,750001,2.15,Americas
Uganda,95226,2771,0,92455,322,19,0,2.91,0.0,inf,93675,1551,1.66,Africa
Ukraine,2341399,55792,0,2285607,1668,37,0,2.38,0.0,inf,2331950,9449,0.41,Europe
United Arab Emirates,690009,1969,0,688040,1520,2,0,0.29,0.0,inf,679321,10688,1.57,Eastern Mediterranean
United Kingdom,6031569,130335,0,5901234,31609,92,0,2.16,0.0,inf,5846868,184701,3.16,Europe
Uruguay,382295,5986,0,376309,140,4,0,1.57,0.0,inf,381364,931,0.24,Americas
Uzbekistan,134826,916,0,133910,974,6,0,0.68,0.0,inf,128403,6423,5.0,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,310960,3682,0,307278,979,16,0,1.18,0.0,inf,304726,6234,2.05,Americas
Vietnam,193381,3016,0,190365,4315,296,0,1.56,0.0,inf,141122,52259,37.03,Western Pacific
West Bank and Gaza,317703,3611,0,314092,169,2,0,1.14,0.0,inf,316603,1100,0.35,Eastern Mediterranean
Yemen,7131,1384,0,5747,27,1,0,19.41,0.0,inf,7058,73,1.03,Eastern Mediterranean
Zambia,199135,3459,0,195676,680,12,0,1.74,0.0,inf,195096,4039,2.07,Africa
Zimbabwe,115445,3805,0,111640,956,51,0,3.3,0.0,inf,107490,7955,7.4,Africa
