Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3160,39,2964,157,0,0,0,1.23,93.8,1.32,3091,69,2.23,Africa
Mexico,537031,58481,438375,40175,5792,707,4566,10.89,81.63,13.34,498380,38651,7.76,Americas
Moldova,31415,914,21885,8616,626,6,0,2.91,69.66,4.18,28697,2718,9.47,Europe
Monaco,148,4,114,30,0,0,0,2.7,77.03,3.51,141,7,4.96,Europe
Mongolia,298,0,281,17,0,0,0,0.0,94.3,0.0,297,1,0.34,Western Pacific
Montenegro,4174,80,3127,967,42,0,92,1.92,74.92,2.56,3813,361,9.47,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,46313,743,31576,13994,1510,29,574,1.6,68.18,2.35,36694,9619,26.21,Eastern Mediterranean
Mozambique,3045,19,0,3026,54,0,0,0.62,0.0,inf,2559,486,18.99,Africa
Namibia,4665,39,2426,2200,201,2,19,0.84,52.0,1.61,3406,1259,36.96,Africa
Nepal,28938,120,17700,11118,681,6,120,0.41,61.17,0.68,24432,4506,18.44,South-East Asia
Netherlands,64525,6181,0,58344,552,6,0,9.58,0.0,inf,60627,3898,6.43,Europe
New Zealand,1654,22,1531,101,5,0,0,1.33,92.56,1.44,1589,65,4.09,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1167,69,1079,19,0,0,0,5.91,92.46,6.39,1161,6,0.52,Africa
Nigeria,50488,985,37304,12199,593,4,253,1.95,73.89,2.64,47743,2745,5.75,Africa
North Macedonia,13076,551,9625,2900,106,2,112,4.21,73.61,5.72,12217,859,7.03,Europe
Norway,10162,262,8857,1043,51,0,0,2.58,87.16,2.96,9783,379,3.87,Europe
Oman,83606,603,78188,4815,188,6,211,0.72,93.52,0.77,82299,1307,1.59,Eastern Mediterranean
Pakistan,290445,6201,272128,12116,613,11,2139,2.13,93.69,2.28,285921,4524,1.58,Eastern Mediterranean
Panama,83754,1827,58274,23653,964,18,1083,2.18,69.58,3.14,77377,6377,8.24,Americas
Papua New Guinea,347,3,110,234,0,0,0,0.86,31.7,2.73,287,60,20.91,Western Pacific
Paraguay,11133,165,6582,4386,527,4,180,1.48,59.12,2.51,8018,3115,38.85,Americas
Peru,549321,26658,377453,145210,7828,177,3434,4.85,68.71,7.06,489680,59641,12.18,Americas
Philippines,173774,2795,113481,57498,4561,108,620,1.61,65.3,2.46,143749,30025,20.89,Western Pacific
Poland,58611,1913,40099,16599,735,17,456,3.26,68.42,4.77,53676,4935,9.19,Europe
Portugal,54701,1786,40129,12786,253,2,193,3.27,73.36,4.45,53223,1478,2.78,Europe
Qatar,115956,193,112658,3105,295,0,303,0.17,97.16,0.17,113938,2018,1.77,Eastern Mediterranean
Reunion (FR),903,5,657,241,0,0,0,0.55,72.76,0.76,734,169,23.02,Africa
Romania,73617,3106,33566,36945,1409,32,431,4.22,45.6,9.25,65177,8440,12.95,Europe
Russia,935066,15951,747802,171313,4790,115,6757,1.71,79.97,2.13,900745,34321,3.81,Europe
Rwanda,2644,10,1698,936,67,0,15,0.38,64.22,0.59,2189,455,20.79,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,1,0.0,96.55,0.0,57,1,1.75,Americas
San Marino,704,42,657,5,2,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,885,15,826,44,0,0,5,1.69,93.33,1.82,882,3,0.34,Africa
Saudi Arabia,302686,3506,274091,25089,1363,36,1180,1.16,90.55,1.28,293037,9649,3.29,Eastern Mediterranean
Senegal,12446,258,7877,4311,141,2,110,2.07,63.29,3.28,11587,859,7.41,Africa
Serbia,30048,684,0,29364,158,3,0,2.28,0.0,inf,28751,1297,4.51,Europe
Seychelles,132,0,126,6,5,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1961,69,1531,361,2,0,2,3.52,78.07,4.51,1937,24,1.24,Africa
Singapore,56031,27,52810,3194,93,0,277,0.05,94.25,0.05,55395,636,1.15,Western Pacific
Sint Maarten (NL),348,17,133,198,15,0,26,4.89,38.22,12.78,248,100,40.32,Americas
Slovakia,3022,33,1997,992,100,2,17,1.09,66.08,1.65,2690,332,12.34,Europe
Slovenia,2493,129,2079,285,37,0,27,5.17,83.39,6.2,2303,190,8.25,Europe
Somalia,3265,93,2396,776,8,0,22,2.85,73.38,3.88,3227,38,1.18,Eastern Mediterranean
South Africa,596060,12423,491441,92196,3916,159,5973,2.08,82.45,2.53,568919,27141,4.77,Africa
South Korea,16346,307,14063,1976,288,1,57,1.88,86.03,2.18,14770,1576,10.67,Western Pacific
South Sudan,2494,47,1290,1157,4,0,115,1.88,51.72,3.64,2477,17,0.69,Africa
Spain,370867,28797,150376,191694,6671,127,0,7.76,40.55,19.15,329784,41083,12.46,Europe
Sri Lanka,2902,11,2760,131,0,0,5,0.38,95.11,0.4,2881,21,0.73,South-East Asia
Sudan,12546,808,6429,5309,61,3,31,6.44,51.24,12.57,12033,513,4.26,Eastern Mediterranean
Suriname,3295,54,2227,1014,79,0,31,1.64,67.59,2.42,2653,642,24.2,Americas
Sweden,85411,5802,0,79609,192,12,0,6.79,0.0,inf,83455,1956,2.34,Europe
Switzerland,38760,1996,33500,3264,311,4,0,5.15,86.43,5.96,37169,1591,4.28,Europe
Syria,1927,78,0,1849,83,5,0,4.05,0.0,inf,1327,600,45.21,Eastern Mediterranean
Taiwan*,486,7,457,22,0,0,7,1.44,94.03,1.53,481,5,1.04,Western Pacific
Tajikistan,8166,65,6971,1130,35,0,36,0.8,85.37,0.93,7912,254,3.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3382,58,3199,125,0,0,0,1.71,94.59,1.81,3356,26,0.77,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1190,27,875,288,17,0,7,2.27,73.53,3.09,1092,98,8.97,Africa
Trinidad and Tobago,686,12,140,534,57,0,0,1.75,20.41,8.57,326,360,110.43,Americas
Tunisia,2427,60,1395,972,113,3,25,2.47,57.48,4.3,1780,647,36.35,Eastern Mediterranean
Turkey,253108,6039,233915,13154,1303,23,1002,2.39,92.42,2.58,244392,8716,3.57,Europe
Turks and Caicos Islands (UK),327,2,56,269,12,0,0,0.61,17.13,3.57,241,86,35.68,Americas
US,5529824,173177,1925049,3431598,47408,1356,26890,3.13,34.81,9.0,5197411,332413,6.4,Americas
Uganda,1656,16,1188,452,53,1,23,0.97,71.74,1.35,1332,324,24.32,Africa
Ukraine,98658,2182,51358,45118,2005,30,850,2.21,52.06,4.25,86504,12154,14.05,Europe
United Arab Emirates,65341,367,58022,6952,435,1,113,0.56,88.8,0.63,63212,2129,3.37,Eastern Mediterranean
United Kingdom,322213,41478,1004,279731,816,17,0,12.87,0.31,4131.27,314896,7317,2.32,Europe
Uruguay,1493,40,1228,225,8,0,9,2.68,82.25,3.26,1393,100,7.18,Americas
Uzbekistan,37112,248,32944,3920,760,6,882,0.67,88.77,0.75,32654,4458,13.65,Europe
Venezuela,36868,303,25416,11149,1171,6,855,0.82,68.94,1.19,29088,7780,26.75,Americas
Vietnam,994,25,533,436,5,-1,7,2.52,53.62,4.69,883,111,12.57,Western Pacific
West Bank and Gaza,17606,119,10312,7175,300,6,373,0.68,58.57,1.15,15184,2422,15.95,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1892,539,1055,298,3,2,3,28.49,55.76,51.09,1841,51,2.77,Eastern Mediterranean
Zambia,10218,269,9126,823,237,5,350,2.63,89.31,2.95,8501,1717,20.2,Africa
Zimbabwe,5643,150,4442,1051,265,9,337,2.66,78.72,3.38,4893,750,15.33,Africa
