Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),22908,20,0,22888,0,0,0,0.09,0.0,inf,18613,4295,23.08,Europe
Fiji,63274,811,0,62463,0,0,0,1.28,0.0,inf,62373,901,1.44,Western Pacific
Finland,514892,2058,0,512834,0,0,0,0.4,0.0,inf,475431,39461,8.3,Europe
France,20143800,129939,0,20013861,214542,170,0,0.65,0.0,inf,18412953,1730847,9.4,Europe
French Guiana,76399,381,0,76018,0,0,0,0.5,0.0,inf,74686,1713,2.29,Americas
French Polynesia,49521,636,0,48885,0,0,0,1.28,0.0,inf,48044,1477,3.07,Western Pacific
Gabon,47247,302,0,46945,0,0,0,0.64,0.0,inf,46722,525,1.12,Africa
Gambia,11880,364,0,11516,0,0,0,3.06,0.0,inf,11842,38,0.32,Africa
Georgia,1295505,15174,0,1280331,23134,33,0,1.17,0.0,inf,1145508,149997,13.09,Europe
Germany,11065146,118722,0,10946424,127116,41,0,1.07,0.0,inf,9774847,1290299,13.2,Europe
Ghana,157541,1412,0,156129,321,8,0,0.9,0.0,inf,156690,851,0.54,Africa
Gibraltar (UK),13577,101,0,13476,110,0,0,0.74,0.0,inf,12752,825,6.47,Europe
Greece,2036869,23999,0,2012870,16023,72,0,1.18,0.0,inf,1909880,126989,6.65,Europe
Greenland (DK),11025,6,0,11019,0,0,0,0.05,0.0,inf,10627,398,3.75,Europe
Grenada,12834,211,0,12623,60,0,0,1.64,0.0,inf,12311,523,4.25,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,90749,13430,14.8,Americas
Guatemala,709910,16495,0,693415,4296,25,0,2.32,0.0,inf,688326,21584,3.14,Americas
Guinea,36262,428,0,35834,14,2,0,1.18,0.0,inf,36013,249,0.69,Africa
Guinea-Bissau,7749,158,0,7591,0,0,0,2.04,0.0,inf,7576,173,2.28,Africa
Guyana,61404,1180,0,60224,296,1,0,1.92,0.0,inf,59450,1954,3.29,Americas
Haiti,29593,804,0,28789,0,0,0,2.72,0.0,inf,28875,718,2.49,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1616846,41741,0,1575105,0,0,0,2.58,0.0,inf,1508358,108488,7.19,Europe
Iceland,73530,49,0,73481,0,0,0,0.07,0.0,inf,64486,9044,14.02,Europe
India,42188138,501979,0,41686159,107474,865,0,1.19,0.0,inf,41092522,1095616,2.67,South-East Asia
Indonesia,4480423,144497,0,4335926,33729,44,0,3.23,0.0,inf,4330763,149660,3.46,South-East Asia
Iran,6543837,132745,0,6411092,23130,64,0,2.03,0.0,inf,6322183,221654,3.51,Eastern Mediterranean
Iraq,2244610,24499,0,2220111,4316,23,0,1.09,0.0,inf,2197783,46827,2.13,Eastern Mediterranean
Ireland,1205914,6228,0,1199686,0,0,0,0.52,0.0,inf,1169645,36269,3.1,Europe
Israel,3142811,9138,0,3133673,31511,27,0,0.29,0.0,inf,2759024,383787,13.91,Europe
Italy,11542793,148542,0,11394251,93192,375,0,1.29,0.0,inf,10821375,721418,6.67,Europe
Jamaica,125781,2691,0,123090,264,4,0,2.14,0.0,inf,123047,2734,2.22,Americas
Japan,3219621,19273,0,3200348,102275,116,0,0.6,0.0,inf,2599599,620022,23.85,Western Pacific
Jordan,1314243,13300,0,1300943,12751,12,0,1.01,0.0,inf,1197250,116993,9.77,Eastern Mediterranean
Kazakhstan,1353048,18600,0,1334448,0,0,0,1.37,0.0,inf,1312308,40740,3.1,Europe
Kenya,322043,5607,0,316436,121,3,0,1.74,0.0,inf,321234,809,0.25,Africa
Kiribati,1387,0,0,1387,350,0,0,0.0,0.0,0.0,266,1121,421.43,Western Pacific
Kosovo,216245,3037,0,213208,1721,4,0,1.4,0.0,inf,201955,14290,7.08,Europe
Kuwait,574587,2508,0,572079,4445,3,0,0.44,0.0,inf,534062,40525,7.59,Eastern Mediterranean
Kyrgyzstan,199326,2899,0,196427,162,3,0,1.45,0.0,inf,197437,1889,0.96,Europe
Laos,136148,565,0,135583,488,3,0,0.41,0.0,inf,133218,2930,2.2,Western Pacific
Latvia,442871,4945,0,437926,10501,11,0,1.12,0.0,inf,382129,60742,15.9,Europe
Lebanon,965627,9694,0,955933,8472,19,0,1.0,0.0,inf,907824,57803,6.37,Eastern Mediterranean
Lesotho,32258,694,0,31564,0,0,0,2.15,0.0,inf,32176,82,0.25,Africa
Liberia,7276,290,0,6986,0,0,0,3.99,0.0,inf,7254,22,0.3,Africa
Libya,445876,6052,0,439824,0,0,0,1.36,0.0,inf,419543,26333,6.28,Eastern Mediterranean
Liechtenstein,9611,74,0,9537,97,0,0,0.77,0.0,inf,8775,836,9.53,Europe
Lithuania,740137,7969,0,732168,12968,17,0,1.08,0.0,inf,663810,76327,11.5,Europe
Luxembourg,165958,958,0,165000,0,0,0,0.58,0.0,inf,153435,12523,8.16,Europe
Madagascar,61434,1307,0,60127,2115,33,0,2.13,0.0,inf,59319,2115,3.57,Africa
Malawi,84795,2570,0,82225,57,3,0,3.03,0.0,inf,84389,406,0.48,Africa
Malaysia,2904131,32025,0,2872106,9117,14,0,1.1,0.0,inf,2861069,43062,1.51,Western Pacific
Maldives,148580,281,0,148299,1589,1,0,0.19,0.0,inf,133288,15292,11.47,South-East Asia
Mali,30156,715,0,29441,0,0,0,2.37,0.0,inf,30008,148,0.49,Africa
Malta,68842,565,0,68277,195,5,0,0.82,0.0,inf,67357,1485,2.2,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),94259,842,0,93417,0,0,0,0.89,0.0,inf,84471,9788,11.59,Americas
Mauritania,58443,964,0,57479,36,2,0,1.65,0.0,inf,58129,314,0.54,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70734,128,0.18,Africa
Mayotte (FR),36474,187,0,36287,0,0,0,0.51,0.0,inf,36282,192,0.53,Africa
Mexico,5141291,309417,0,4831874,35243,588,0,6.02,0.0,inf,4916143,225148,4.58,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,464234,10755,0,453479,3927,21,0,2.32,0.0,inf,438249,25985,5.93,Europe
Monaco,8761,48,0,8713,58,0,0,0.55,0.0,inf,8183,578,7.06,Europe
Mongolia,448671,2124,0,446547,637,3,0,0.47,0.0,inf,442186,6485,1.47,Western Pacific
Montenegro,222961,2599,0,220362,527,3,0,1.17,0.0,inf,218637,4324,1.98,Europe
Montserrat (UK),163,1,0,162,0,0,0,0.61,0.0,inf,163,0,0.0,Americas
Morocco,1146041,15575,0,1130466,2067,35,0,1.36,0.0,inf,1129140,16901,1.5,Eastern Mediterranean
Mozambique,224309,2183,0,222126,85,0,0,0.97,0.0,inf,223738,571,0.26,Africa
Namibia,156301,3977,0,152324,114,3,0,2.54,0.0,inf,155783,518,0.33,Africa
Nepal,965222,11803,0,953419,1103,9,0,1.22,0.0,inf,947392,17830,1.88,South-East Asia
Netherlands,4797157,21323,0,4775834,40122,10,0,0.44,0.0,inf,4245093,552064,13.0,Europe
New Zealand,17775,53,0,17722,227,0,0,0.3,0.0,inf,16288,1487,9.13,Western Pacific
Nicaragua,17709,221,0,17488,0,0,0,1.25,0.0,inf,17650,59,0.33,Americas
Niger,8682,302,0,8380,12,1,0,3.48,0.0,inf,8648,34,0.39,Africa
Nigeria,253685,3139,0,250546,145,3,0,1.24,0.0,inf,253001,684,0.27,Africa
North Macedonia,277137,8549,0,268588,1500,16,0,3.08,0.0,inf,266937,10200,3.82,Europe
Norway,883388,1467,0,881921,13143,0,0,0.17,0.0,inf,751021,132367,17.62,Europe
Oman,346041,4158,0,341883,0,0,0,1.2,0.0,inf,330767,15274,4.62,Eastern Mediterranean
Pakistan,1459773,29478,0,1430295,4973,30,0,2.02,0.0,inf,1417991,41782,2.95,Eastern Mediterranean
Palau,2495,0,0,2495,143,0,0,0.0,0.0,0.0,1404,1091,77.71,Western Pacific
Panama,721479,7813,0,713666,0,0,0,1.08,0.0,inf,692634,28845,4.16,Americas
Papua New Guinea,37390,597,0,36793,0,0,0,1.6,0.0,inf,36866,524,1.42,Western Pacific
Paraguay,605005,17558,0,587447,6835,82,0,2.9,0.0,inf,570469,34536,6.05,Americas
Peru,3349298,206891,0,3142407,18008,245,0,6.18,0.0,inf,3160732,188566,5.97,Americas
Philippines,3601471,54214,0,3547257,7469,0,0,1.51,0.0,inf,3528796,72675,2.06,Western Pacific
Poland,5129080,106578,0,5022502,45748,272,0,2.08,0.0,inf,4804390,324690,6.76,Europe
Portugal,2884540,20171,0,2864369,41511,44,0,0.7,0.0,inf,2566551,317989,12.39,Europe
Qatar,344711,652,0,344059,903,0,0,0.19,0.0,inf,336081,8630,2.57,Eastern Mediterranean
Reunion (FR),226005,531,0,225474,0,0,0,0.23,0.0,inf,180531,45474,25.19,Africa
Romania,2385713,60560,0,2325153,28921,110,0,2.54,0.0,inf,2176726,208987,9.6,Europe
Russia,12433643,328014,0,12105629,175979,704,0,2.64,0.0,inf,11427009,1006634,8.81,Europe
Rwanda,129125,1446,0,127679,41,1,0,1.12,0.0,inf,128802,323,0.25,Africa
Saint Kitts and Nevis,5475,37,0,5438,6,0,0,0.68,0.0,inf,5419,56,1.03,Americas
Saint Lucia,21513,341,0,21172,114,8,0,1.59,0.0,inf,20798,715,3.44,Americas
Saint Pierre and Miquelon (FR),976,1,0,975,12,0,0,0.1,0.0,inf,856,120,14.02,Americas
Saint Vincent and the Grenadines,8035,99,0,7936,0,4,0,1.23,0.0,inf,9447,-1412,-14.95,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,30,3,10.0,Western Pacific
San Marino,13328,109,0,13219,0,0,0,0.82,0.0,inf,12462,866,6.95,Europe
Sao Tome and Principe,5911,71,0,5840,3,1,0,1.2,0.0,inf,5883,28,0.48,Africa
Saudi Arabia,705637,8953,0,696684,3013,3,0,1.27,0.0,inf,679384,26253,3.86,Eastern Mediterranean
Senegal,85178,1955,0,83223,35,2,0,2.3,0.0,inf,84856,322,0.38,Africa
Serbia,1757741,13928,0,1743813,12736,60,0,0.79,0.0,inf,1649293,108448,6.58,Europe
Seychelles,37771,154,0,37617,0,0,0,0.41,0.0,inf,36559,1212,3.32,Africa
Sierra Leone,7627,125,0,7502,0,0,0,1.64,0.0,inf,7615,12,0.16,Africa
Singapore,379681,866,0,378815,0,0,0,0.23,0.0,inf,343832,35849,10.43,Western Pacific
Sint Maarten (NL),9396,81,0,9315,10,1,0,0.86,0.0,inf,9285,111,1.2,Americas
Slovakia,1686936,17938,0,1668998,26600,17,0,1.06,0.0,inf,1546907,140029,9.05,Europe
Slovenia,786957,5959,0,780998,12373,26,0,0.76,0.0,inf,688336,98621,14.33,Europe
Solomon Islands,2790,25,0,2765,433,4,0,0.9,0.0,inf,898,1892,210.69,Western Pacific
Somalia,26067,1335,0,24732,0,0,0,5.12,0.0,inf,25388,679,2.67,Eastern Mediterranean
South Africa,3622210,95817,0,3526393,6135,272,0,2.65,0.0,inf,3601630,20580,0.57,Africa
South Korea,1009688,6873,0,1002815,38670,15,0,0.68,0.0,inf,828637,181051,21.85,Western Pacific
South Sudan,16833,137,0,16696,0,0,0,0.81,0.0,inf,16779,54,0.32,Africa
Spain,10199716,94040,0,10105676,0,-195,0,0.92,0.0,inf,9779130,420586,4.3,Europe
Sri Lanka,617189,15572,0,601617,1287,28,0,2.52,0.0,inf,609047,8142,1.34,South-East Asia
Sudan,58874,3588,0,55286,0,0,0,6.09,0.0,inf,57106,1768,3.1,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,75402,1279,0,74123,150,5,0,1.7,0.0,inf,73162,2240,3.06,Americas
Sweden,2287785,16180,0,2271605,0,0,0,0.71,0.0,inf,2070456,217329,10.5,Europe
Switzerland,2364613,12782,0,2351831,0,3,0,0.54,0.0,inf,2131077,233536,10.96,Europe
Syria,51826,3004,0,48822,85,3,0,5.8,0.0,inf,51284,542,1.06,Eastern Mediterranean
Taiwan*,19101,851,0,18250,72,0,0,4.46,0.0,inf,18681,420,2.25,Western Pacific
Tajikistan,17733,125,0,17608,0,0,0,0.7,0.0,inf,17663,70,0.4,Europe
Tanzania,33230,789,0,32441,0,0,0,2.37,0.0,inf,32920,310,0.94,Africa
Thailand,2497001,22291,0,2474710,10879,20,0,0.89,0.0,inf,2432534,64467,2.65,South-East Asia
Timor-Leste,20328,122,0,20206,88,0,0,0.6,0.0,inf,19908,420,2.11,South-East Asia
Togo,36557,268,0,36289,7,0,0,0.73,0.0,inf,36469,88,0.24,Africa
Tonga,7,0,0,7,0,0,0,0.0,0.0,0.0,1,6,600.0,Western Pacific
Trinidad and Tobago,114765,3454,0,111311,867,6,0,3.01,0.0,inf,110741,4024,3.63,Americas
Tunisia,940223,26612,0,913611,5511,64,0,2.83,0.0,inf,901107,39116,4.34,Eastern Mediterranean
Turkey,12150567,88533,0,12062034,98715,221,0,0.73,0.0,inf,11438476,712091,6.23,Europe
Turks and Caicos Islands (UK),5778,35,0,5743,4,1,0,0.61,0.0,inf,5727,51,0.89,Americas
US,76458144,902266,0,75555878,104104,875,0,1.18,0.0,inf,74268633,2189511,2.95,Americas
Uganda,162203,3552,0,158651,67,3,0,2.19,0.0,inf,161503,700,0.43,Africa
Ukraine,4452612,107907,0,4344705,43836,195,0,2.42,0.0,inf,4206731,245881,5.84,Europe
United Arab Emirates,855642,2262,0,853380,1991,4,0,0.26,0.0,inf,840739,14903,1.77,Eastern Mediterranean
United Kingdom,17826520,158569,0,17667951,60114,259,0,0.89,0.0,inf,16479082,1347438,8.18,Europe
Uruguay,719948,6625,0,713323,9074,19,0,0.92,0.0,inf,653853,66095,10.11,Americas
Uzbekistan,227909,1581,0,226328,912,2,0,0.69,0.0,inf,220815,7094,3.21,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,494835,5481,0,489354,2157,7,0,1.11,0.0,inf,481375,13460,2.8,Americas
Vietnam,2327859,38261,0,2289598,12170,114,0,1.64,0.0,inf,2233287,94572,4.23,Western Pacific
West Bank and Gaza,556550,5128,0,551422,0,0,0,0.92,0.0,inf,504992,51558,10.21,Eastern Mediterranean
Yemen,11149,2026,0,9123,4,4,0,18.17,0.0,inf,10942,207,1.89,Eastern Mediterranean
Zambia,306777,3928,0,302849,0,0,0,1.28,0.0,inf,304656,2121,0.7,Africa
Zimbabwe,230402,5362,0,225040,232,5,0,2.33,0.0,inf,229415,987,0.43,Africa
