Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,755594,21923,0,733671,1121,20,0,2.9,0.0,inf,739488,16106,2.18,Europe
Belize,12255,314,11787,154,11,0,38,2.56,96.18,2.66,12175,80,0.66,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5039,395,7.84,Africa
Bhutan,866,1,862,3,0,0,5,0.12,99.54,0.12,866,0,0.0,South-East Asia
Bolivia,243176,11470,186118,45588,884,29,963,4.72,76.54,6.16,237144,6032,2.54,Americas
Bosnia and Herzegovina,128661,5016,112879,10766,1124,37,888,3.9,87.73,4.44,126139,2522,2.0,Europe
Botswana,27721,300,22773,4648,1197,46,410,1.08,82.15,1.32,25802,1919,7.44,Africa
Brazil,10195160,247143,9108205,839812,26986,639,12513,2.42,89.34,2.71,9866710,328450,3.33,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,184,1,0.54,Western Pacific
Bulgaria,238591,9933,201029,27629,1925,79,777,4.16,84.26,4.94,230747,7844,3.4,Europe
Burkina Faso,11847,139,11211,497,50,0,71,1.17,94.63,1.24,11630,217,1.87,Africa
Burma,141761,3197,131318,7246,11,1,36,2.26,92.63,2.43,141637,124,0.09,South-East Asia
Burundi,2034,3,773,1258,3,0,0,0.15,38.0,0.39,1849,185,10.01,Africa
Cabo Verde,15072,144,14581,347,24,0,43,0.96,96.74,0.99,14761,311,2.11,Africa
Cambodia,593,0,475,118,25,0,0,0.0,80.1,0.0,479,114,23.8,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,854177,21719,0,832458,3453,45,0,2.54,0.0,inf,832362,21815,2.62,Americas
Cayman Islands (UK),431,2,403,26,3,0,9,0.46,93.5,0.5,416,15,3.61,Americas
Central African Republic,5001,63,4920,18,0,0,0,1.26,98.38,1.28,4996,5,0.1,Africa
Chad,3868,135,3336,397,19,1,21,3.49,86.25,4.05,3664,204,5.57,Africa
Chile,803009,20126,760577,22306,3549,84,3813,2.51,94.72,2.65,779541,23468,3.01,Americas
China,100784,4833,92835,3116,26,0,42,4.8,92.11,5.21,100624,160,0.16,Western Pacific
Colombia,2229663,58974,2124695,45994,3401,140,4329,2.64,95.29,2.78,2198549,31114,1.42,Americas
Comoros,3518,144,3130,244,16,1,13,4.09,88.97,4.6,3358,160,4.76,Africa
Congo (Brazzaville),8625,127,7019,1479,0,0,0,1.47,81.38,1.81,8419,206,2.45,Africa
Congo (Kinshasa),25144,700,16135,8309,64,0,0,2.78,64.17,4.34,24386,758,3.11,Africa
Costa Rica,202674,2782,172280,27612,996,19,3227,1.37,85.0,1.61,200024,2650,1.32,Americas
Cote d'Ivoire,32039,188,30768,1083,13,2,179,0.59,96.03,0.61,31235,804,2.57,Africa
Croatia,240017,5449,232457,2111,72,20,312,2.27,96.85,2.34,237725,2292,0.96,Europe
Cuba,45361,300,40037,5024,838,4,912,0.66,88.26,0.75,39004,6357,16.3,Americas
Curacao (NL),4694,22,4610,62,13,0,7,0.47,98.21,0.48,4652,42,0.9,Americas
Cyprus,33391,230,2057,31104,131,1,0,0.69,6.16,11.18,32626,765,2.34,Europe
Czechia,1157180,19330,1017406,120444,4021,116,2409,1.67,87.92,1.9,1090860,66320,6.08,Europe
Denmark,208027,2343,199818,5866,450,5,369,1.13,96.05,1.17,204799,3228,1.58,Europe
Djibouti,6026,63,5879,84,2,0,6,1.05,97.56,1.07,5980,46,0.77,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,134,0,0.0,Americas
Dominican Republic,235882,3048,185964,46870,420,10,810,1.29,78.84,1.64,230563,5319,2.31,Americas
Ecuador,274968,15547,238817,20604,295,11,0,5.65,86.85,6.51,267701,7267,2.71,Americas
Egypt,178774,10404,138183,30187,623,51,346,5.82,77.29,7.53,174426,4348,2.49,Eastern Mediterranean
El Salvador,59235,1807,54324,3104,689,8,939,3.05,91.71,3.33,58023,1212,2.09,Americas
Equatorial Guinea,5798,89,5488,221,0,0,0,1.54,94.65,1.62,5694,104,1.83,Africa
Eritrea,2703,7,2068,628,18,0,18,0.26,76.51,0.34,2566,137,5.34,Africa
Estonia,58445,540,45352,12553,829,5,119,0.92,77.6,1.19,52827,5618,10.63,Europe
Eswatini,16807,645,13415,2747,18,0,220,3.84,79.82,4.81,16576,231,1.39,Africa
Ethiopia,153541,2293,131713,19535,735,14,347,1.49,85.78,1.74,147825,5716,3.87,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,655,2,0,0,0,0.15,99.54,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,54132,733,40000,13399,390,7,0,1.35,73.89,1.83,50662,3470,6.85,Europe
France,3591045,84198,226015,3280832,4646,333,3411,2.34,6.29,37.25,3453818,137227,3.97,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18354,138,4842,13374,8,1,0,0.75,26.38,2.85,18293,61,0.33,Western Pacific
Gabon,13884,76,12561,1247,331,1,299,0.55,90.47,0.61,12865,1019,7.92,Africa
Gambia,4554,144,4011,399,0,0,0,3.16,88.08,3.59,4414,140,3.17,Africa
Georgia,268502,3447,262244,2811,147,12,607,1.28,97.67,1.31,265722,2780,1.05,Europe
Germany,2399499,68363,2212439,118697,4984,417,8329,2.85,92.2,3.09,2346876,52623,2.24,Europe
Ghana,80759,582,73365,6812,506,5,347,0.72,90.84,0.79,76492,4267,5.58,Africa
Gibraltar (UK),4232,91,4103,38,4,1,6,2.15,96.95,2.22,4223,9,0.21,Europe
Greece,180672,6321,93764,80587,870,24,0,3.5,51.9,6.74,172824,7848,4.54,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,1,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,0,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,171289,6306,158501,6482,119,24,300,3.68,92.53,3.98,167383,3906,2.33,Americas
Guinea,15427,86,14736,605,32,0,31,0.56,95.52,0.58,14967,460,3.07,Africa
Guinea-Bissau,3115,47,2555,513,0,0,0,1.51,82.02,1.84,2924,191,6.53,Africa
Guyana,8427,189,7774,464,7,0,41,2.24,92.25,2.43,8232,195,2.37,Americas
Haiti,12309,247,9529,2533,35,0,0,2.01,77.41,2.59,12143,166,1.37,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,165737,4024,64781,96932,642,28,103,2.43,39.09,6.21,160983,4754,2.95,Americas
Hungary,405646,14347,308650,82649,2623,48,2029,3.54,76.09,4.65,388799,16847,4.33,Europe
Iceland,6049,29,5995,25,4,0,6,0.48,99.11,0.48,6039,10,0.17,Europe
India,11016434,156463,10712665,147306,10584,78,13255,1.42,97.24,1.46,10925710,90724,0.83,South-East Asia
Indonesia,1288833,34691,1096994,157148,10180,202,9918,2.69,85.12,3.16,1223930,64903,5.3,South-East Asia
Iran,1582275,59572,1351390,171313,8263,89,6599,3.76,85.41,4.41,1526023,56252,3.69,Eastern Mediterranean
Iraq,671801,13295,620745,37761,3864,23,2236,1.98,92.4,2.14,646650,25151,3.89,Eastern Mediterranean
Ireland,215743,4137,23364,188242,686,1,0,1.92,10.83,17.71,210402,5341,2.54,Europe
Israel,754998,5596,709394,40008,4955,19,5603,0.74,93.96,0.79,730293,24705,3.38,Europe
Italy,2818863,95992,2334968,387903,9617,274,10335,3.41,82.83,4.11,2729223,89640,3.28,Europe
Jamaica,21679,399,12988,8292,297,3,57,1.84,59.91,3.07,19305,2374,12.3,Americas
Japan,425725,7541,400094,18090,737,56,1329,1.77,93.98,1.88,417127,8598,2.06,Western Pacific
Jordan,368278,4570,337359,26349,4550,16,1483,1.24,91.6,1.35,349562,18716,5.35,Eastern Mediterranean
Kazakhstan,257800,3153,233700,20947,700,1,1196,1.22,90.65,1.35,251959,5841,2.32,Europe
Kenya,104306,1827,85626,16853,105,4,49,1.75,82.09,2.13,103014,1292,1.25,Africa
Kosovo,66480,1572,58171,6737,0,0,0,2.36,87.5,2.7,64619,1861,2.88,Europe
Kuwait,184989,1049,173182,10758,899,5,955,0.57,93.62,0.61,178524,6465,3.62,Eastern Mediterranean
Kyrgyzstan,85929,1458,82803,1668,0,0,0,1.7,96.36,1.76,85516,413,0.48,Europe
Laos,45,0,42,3,0,0,1,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,81793,1546,70741,9506,274,4,748,1.89,86.49,2.19,76984,4809,6.25,Europe
Lebanon,356614,4387,272200,80027,1541,47,4129,1.23,76.33,1.61,340868,15746,4.62,Eastern Mediterranean
Lesotho,10466,288,3354,6824,5,3,42,2.75,32.05,8.59,10254,212,2.07,Africa
Liberia,1996,85,1856,55,8,0,0,4.26,92.99,4.58,1985,11,0.55,Africa
Libya,130212,2116,116120,11976,415,2,763,1.63,89.18,1.82,127705,2507,1.96,Eastern Mediterranean
Liechtenstein,2550,54,2484,12,4,0,0,2.12,97.41,2.17,2540,10,0.39,Europe
Lithuania,194333,3178,179624,11531,282,7,115,1.64,92.43,1.77,190937,3396,1.78,Europe
Luxembourg,54172,628,50931,2613,390,6,545,1.16,94.02,1.23,52923,1249,2.36,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,30942,1021,17184,12737,200,8,344,3.3,55.54,5.94,29181,1761,6.03,Africa
Malaysia,285761,1062,252623,32076,2192,6,3414,0.37,88.4,0.42,266445,19316,7.25,Western Pacific
Maldives,18930,60,16351,2519,161,0,155,0.32,86.38,0.37,17953,977,5.44,South-East Asia
Mali,8306,348,6303,1655,7,0,5,4.19,75.88,5.52,8235,71,0.86,Africa
Malta,21085,305,18309,2471,193,1,242,1.45,86.83,1.67,19945,1140,5.72,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,0,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17110,435,16438,237,15,1,42,2.54,96.07,2.65,16996,114,0.67,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,601,2,0.33,Africa
Mayotte (FR),15792,92,2964,12736,0,0,0,0.58,18.77,3.1,13535,2257,16.68,Africa
Mexico,2043632,180536,1602024,261072,2252,429,6704,8.83,78.39,11.27,1995892,47740,2.39,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,177407,3799,162595,11013,655,19,702,2.14,91.65,2.34,170549,6858,4.02,Europe
Monaco,1885,22,1657,206,15,0,7,1.17,87.9,1.33,1774,111,6.26,Europe
Mongolia,2723,2,2003,718,30,0,70,0.07,73.56,0.1,2416,307,12.71,Western Pacific
Montenegro,72395,957,63280,8158,400,7,455,1.32,87.41,1.51,69294,3101,4.48,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,481263,8559,465297,7407,108,5,633,1.78,96.68,1.84,478595,2668,0.56,Eastern Mediterranean
Mozambique,56160,599,0,55561,517,4,0,1.07,0.0,inf,50691,5469,10.79,Africa
Namibia,37742,406,35273,2063,259,4,183,1.08,93.46,1.15,36225,1517,4.19,Africa
Nepal,273556,2061,269966,1529,125,0,90,0.75,98.69,0.76,272840,716,0.26,South-East Asia
Netherlands,1060801,15249,0,1045552,4162,32,0,1.44,0.0,inf,1032094,28707,2.78,Europe
New Zealand,2363,26,2277,60,6,0,0,1.1,96.36,1.14,2337,26,1.11,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4740,172,4250,318,7,2,15,3.63,89.66,4.05,4702,38,0.81,Africa
Nigeria,152616,1862,129300,21454,542,23,681,1.22,84.72,1.44,146928,5688,3.87,Africa
North Macedonia,99408,3076,89742,6590,123,13,342,3.09,90.28,3.43,97101,2307,2.38,Europe
Norway,68758,608,17998,50152,226,1,0,0.88,26.18,3.38,66854,1904,2.85,Europe
Oman,139692,1555,130653,7484,330,3,0,1.11,93.53,1.19,137592,2100,1.53,Eastern Mediterranean
Pakistan,573384,12658,536243,24483,1050,41,752,2.21,93.52,2.36,564077,9307,1.65,Eastern Mediterranean
Panama,337087,5756,321439,9892,566,14,771,1.71,95.36,1.79,332679,4408,1.33,Americas
Papua New Guinea,1056,10,846,200,86,0,0,0.95,80.11,1.18,914,142,15.54,Western Pacific
Paraguay,152658,3080,127819,21759,940,15,900,2.02,83.73,2.41,145095,7563,5.21,Americas
Peru,1283309,45097,1183238,54974,0,0,0,3.51,92.2,3.81,1238501,44808,3.62,Americas
Philippines,563456,12094,522874,28488,2287,6,31,2.15,92.8,2.31,550860,12596,2.29,Western Pacific
Poland,1642658,42188,1384373,216097,3891,17,5959,2.57,84.28,3.05,1591497,51161,3.21,Europe
Portugal,798074,16023,701409,80642,549,61,2187,2.01,87.89,2.28,787059,11015,1.4,Europe
Qatar,160889,257,150715,9917,463,1,495,0.16,93.68,0.17,158132,2757,1.74,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,0,0,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,781329,19894,725526,35909,1634,47,1193,2.55,92.86,2.74,763294,18035,2.36,Europe
Russia,4130447,82255,3684955,363237,12455,329,12871,1.99,89.21,2.23,4040505,89942,2.23,Europe
Rwanda,18199,252,16992,955,146,3,189,1.38,93.37,1.48,17484,715,4.09,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Saint Lucia,3135,32,2675,428,57,1,141,1.02,85.33,1.2,2519,616,24.45,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1503,6,803,694,0,0,0,0.4,53.43,0.75,1453,50,3.44,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3494,72,3115,307,22,0,23,2.06,89.15,2.31,3317,177,5.34,Europe
Sao Tome and Principe,1628,22,1257,349,18,1,9,1.35,77.21,1.75,1482,146,9.85,Africa
Saudi Arabia,375333,6466,366412,2455,327,5,318,1.72,97.62,1.76,373046,2287,0.61,Eastern Mediterranean
Senegal,33099,814,27428,4857,172,6,297,2.46,82.87,2.97,31275,1824,5.83,Africa
Serbia,439596,4351,0,435245,2956,14,0,0.99,0.0,inf,422210,17386,4.12,Europe
Seychelles,2464,11,1940,513,63,1,66,0.45,78.73,0.57,1910,554,29.01,Africa
Sierra Leone,3857,79,2609,1169,2,0,2,2.05,67.64,3.03,3823,34,0.89,Africa
Singapore,59879,29,59746,104,10,0,15,0.05,99.78,0.05,59809,70,0.12,Western Pacific
Sint Maarten (NL),2042,27,1966,49,9,0,11,1.32,96.28,1.37,2001,41,2.05,Americas
Slovakia,292792,6577,255300,30915,649,72,0,2.25,87.2,2.58,278254,14538,5.22,Europe
Slovenia,185014,3784,170198,11032,247,8,302,2.05,91.99,2.22,179780,5234,2.91,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6246,208,3778,2260,229,6,14,3.33,60.49,5.51,5273,973,18.45,Eastern Mediterranean
South Africa,1504588,49150,1413566,41872,792,97,1551,3.27,93.95,3.48,1492909,11679,0.78,Africa
South Korea,87681,1573,78394,7714,357,11,507,1.79,89.41,2.01,84325,3356,3.98,Western Pacific
South Sudan,6931,87,4014,2830,348,1,0,1.26,57.91,2.17,5562,1369,24.61,Africa
Spain,3153971,67636,150376,2935959,20849,535,0,2.14,4.77,44.98,3086286,67685,2.19,Europe
Sri Lanka,80517,450,75110,4957,518,5,811,0.56,93.28,0.6,76428,4089,5.35,South-East Asia
Sudan,30128,1871,22797,5460,0,7,159,6.21,75.67,8.21,29933,195,0.65,Eastern Mediterranean
Suriname,8869,169,8349,351,1,1,11,1.91,94.14,2.02,8811,58,0.66,Americas
Sweden,631166,12649,0,618517,0,0,0,2.0,0.0,inf,608411,22755,3.74,Europe
Switzerland,550224,9907,317600,222717,2449,20,0,1.8,57.72,3.12,543207,7017,1.29,Europe
Syria,15230,1001,0,14229,51,3,0,6.57,0.0,inf,14906,324,2.17,Eastern Mediterranean
Taiwan*,942,9,893,40,0,0,0,0.96,94.8,1.01,937,5,0.53,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25504,83,24361,1060,0,0,0,0.33,95.52,0.34,24714,790,3.2,South-East Asia
Timor-Leste,103,0,0,103,0,0,0,0.0,0.0,0.0,102,1,0.98,South-East Asia
Togo,6348,81,5323,944,29,0,9,1.28,83.85,1.52,5882,466,7.92,Africa
Trinidad and Tobago,7682,139,7411,132,2,0,8,1.81,96.47,1.88,7646,36,0.47,Americas
Tunisia,228937,7811,189358,31768,575,18,751,3.41,82.71,4.12,223549,5388,2.41,Eastern Mediterranean
Turkey,2646526,28138,2529450,88938,8104,78,5690,1.06,95.58,1.11,2594128,52398,2.02,Europe
Turks and Caicos Islands (UK),2029,14,1721,294,1,0,0,0.69,84.82,0.81,1874,155,8.27,Americas
US,28190159,500310,0,27689849,56044,1413,0,1.77,0.0,inf,27698190,491969,1.78,Americas
Uganda,40221,333,14608,25280,8,0,30,0.83,36.32,2.28,40055,166,0.41,Africa
Ukraine,1354545,26531,1188859,139155,3355,61,1425,1.96,87.77,2.23,1319060,35485,2.69,Europe
United Arab Emirates,372530,1140,363052,8338,2105,15,3355,0.31,97.46,0.31,351895,20635,5.86,Eastern Mediterranean
United Kingdom,4131335,120879,4946,4005510,10651,177,16,2.93,0.12,2443.97,4052978,78357,1.93,Europe
Uruguay,53310,583,46845,5882,495,9,580,1.09,87.87,1.24,49360,3950,8.0,Americas
Uzbekistan,79681,622,78171,888,27,0,19,0.78,98.1,0.8,79442,239,0.3,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,136545,1320,128579,6646,477,4,491,0.97,94.17,1.03,133577,2968,2.22,Americas
Vietnam,2392,35,1717,640,9,0,15,1.46,71.78,2.04,2269,123,5.42,Western Pacific
West Bank and Gaza,174969,1986,162025,10958,1334,10,615,1.14,92.6,1.23,168444,6525,3.87,Eastern Mediterranean
Yemen,2176,619,1432,125,11,0,0,28.45,65.81,43.23,2145,31,1.45,Eastern Mediterranean
Zambia,75027,1031,68928,5068,524,11,984,1.37,91.87,1.5,70248,4779,6.8,Africa
Zimbabwe,35862,1441,32216,2205,66,5,91,4.02,89.83,4.47,35222,640,1.82,Africa
