Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,37299,38,0,37261,0,0,0,0.1,0.0,inf,36868,431,1.17,Africa
Cabo Verde,55658,395,0,55263,23,0,0,0.71,0.0,inf,55256,402,0.73,Africa
Cambodia,121242,3015,0,118227,54,0,0,2.49,0.0,inf,121000,242,0.2,Western Pacific
Cameroon,114113,1867,0,112246,0,0,0,1.64,0.0,inf,114113,0,0.0,Africa
Canada,3025270,33646,0,2991624,9867,124,0,1.11,0.0,inf,2905415,119855,4.13,Americas
Cayman Islands (UK),13788,15,0,13773,0,0,0,0.11,0.0,inf,13734,54,0.39,Americas
Central African Republic,13898,110,0,13788,0,0,0,0.79,0.0,inf,13611,287,2.11,Africa
Chad,7075,190,0,6885,0,0,0,2.69,0.0,inf,6889,186,2.7,Africa
Chile,2107612,39653,0,2067959,31909,33,0,1.88,0.0,inf,1949675,157937,8.1,Americas
China,119707,4849,0,114858,161,0,0,4.05,0.0,inf,118616,1091,0.92,Western Pacific
Colombia,5855858,133832,0,5722026,18450,272,0,2.29,0.0,inf,5714092,141766,2.48,Americas
Comoros,7829,160,0,7669,2,1,0,2.04,0.0,inf,7801,28,0.36,Africa
Congo (Brazzaville),23653,371,0,23282,0,0,0,1.57,0.0,inf,23380,273,1.17,Africa
Congo (Kinshasa),84998,1278,0,83720,0,0,0,1.5,0.0,inf,84283,715,0.85,Africa
Costa Rica,682480,7533,0,674947,0,0,0,1.1,0.0,inf,643496,38984,6.06,Americas
Cote d'Ivoire,80623,784,0,79839,57,2,0,0.97,0.0,inf,80114,509,0.64,Africa
Croatia,929502,13731,0,915771,9904,41,0,1.48,0.0,inf,869965,59537,6.84,Europe
Cuba,1039842,8390,0,1031452,3059,2,0,0.81,0.0,inf,1018604,21238,2.09,Americas
Curacao (NL),36967,228,0,36739,92,1,0,0.62,0.0,inf,35878,1089,3.04,Americas
Cyprus,251125,730,0,250395,2184,4,0,0.29,0.0,inf,237260,13865,5.84,Europe
Czechia,2971107,37168,0,2933939,47427,23,0,1.25,0.0,inf,2732453,238654,8.73,Europe
Denmark,1677289,3717,0,1673572,41083,17,0,0.22,0.0,inf,1355815,321474,23.71,Europe
Djibouti,15440,189,0,15251,11,0,0,1.22,0.0,inf,15271,169,1.11,Eastern Mediterranean
Dominica,9032,51,0,8981,194,0,0,0.56,0.0,inf,8421,611,7.26,Americas
Dominican Republic,552831,4301,0,548530,1303,3,0,0.78,0.0,inf,536767,16064,2.99,Americas
Ecuador,691898,34362,0,657536,0,0,0,4.97,0.0,inf,658045,33853,5.14,Americas
Egypt,421478,22566,0,398912,2018,44,0,5.35,0.0,inf,408495,12983,3.18,Eastern Mediterranean
El Salvador,133262,3884,0,129378,6250,7,0,2.91,0.0,inf,127012,6250,4.92,Americas
Equatorial Guinea,15802,182,0,15620,0,0,0,1.15,0.0,inf,15690,112,0.71,Africa
Eritrea,9508,97,0,9411,19,0,0,1.02,0.0,inf,9250,258,2.79,Africa
Estonia,326629,2025,0,324604,7124,0,0,0.62,0.0,inf,287757,38872,13.51,Europe
Eswatini,68329,1374,0,66955,28,1,0,2.01,0.0,inf,68061,268,0.39,Africa
Ethiopia,464754,7327,0,457427,371,16,0,1.58,0.0,inf,461733,3021,0.65,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,0,0,0,0.0,0.0,0.0,86,3,3.49,Africa
Faroe Islands (DK),18613,18,0,18595,1210,0,0,0.1,0.0,inf,13822,4791,34.66,Europe
Fiji,62373,798,0,61575,0,0,0,1.28,0.0,inf,60931,1442,2.37,Western Pacific
Finland,475431,1942,0,473489,0,0,0,0.41,0.0,inf,444869,30562,6.87,Europe
France,18412953,128092,0,18284861,332398,178,0,0.7,0.0,inf,16069457,2343496,14.58,Europe
French Guiana,74686,363,0,74323,0,0,0,0.49,0.0,inf,72188,2498,3.46,Americas
French Polynesia,48044,636,0,47408,0,0,0,1.32,0.0,inf,47470,574,1.21,Western Pacific
Gabon,46722,301,0,46421,0,0,0,0.64,0.0,inf,45909,813,1.77,Africa
Gambia,11842,347,0,11495,270,0,0,2.93,0.0,inf,11572,270,2.33,Africa
Georgia,1145508,14911,0,1130597,18274,41,0,1.3,0.0,inf,1041749,103759,9.96,Europe
Germany,9774847,117730,0,9657117,113190,60,0,1.2,0.0,inf,8716804,1058043,12.14,Europe
Ghana,156690,1391,0,155299,175,3,0,0.89,0.0,inf,154891,1799,1.16,Africa
Gibraltar (UK),12752,100,0,12652,142,0,0,0.78,0.0,inf,11702,1050,8.97,Europe
Greece,1909880,23275,0,1886605,19584,80,0,1.22,0.0,inf,1781203,128677,7.22,Europe
Greenland (DK),10627,5,0,10622,94,0,0,0.05,0.0,inf,9485,1142,12.04,Europe
Grenada,12311,210,0,12101,65,0,0,1.71,0.0,inf,11190,1121,10.02,Americas
Guadeloupe (FR),90749,844,0,89905,0,0,0,0.93,0.0,inf,73660,17089,23.2,Americas
Guatemala,688326,16373,0,671953,2784,30,0,2.38,0.0,inf,669012,19314,2.89,Americas
Guinea,36013,416,0,35597,0,0,0,1.16,0.0,inf,35857,156,0.44,Africa
Guinea-Bissau,7576,154,0,7422,32,0,0,2.03,0.0,inf,7284,292,4.01,Africa
Guyana,59450,1165,0,58285,846,9,0,1.96,0.0,inf,56585,2865,5.06,Americas
Haiti,28875,784,0,28091,0,0,0,2.72,0.0,inf,28352,523,1.84,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,387515,4359,1.12,Americas
Hungary,1508358,41229,0,1467129,0,0,0,2.73,0.0,inf,1401457,106901,7.63,Europe
Iceland,64486,46,0,64440,0,0,0,0.07,0.0,inf,54579,9907,18.15,Europe
India,41092522,494091,0,40598431,234281,893,0,1.2,0.0,inf,39237264,1855258,4.73,South-East Asia
Indonesia,4330763,144285,0,4186478,11588,17,0,3.33,0.0,inf,4283453,47310,1.1,South-East Asia
Iran,6322183,132380,0,6189803,11731,24,0,2.09,0.0,inf,6245346,76837,1.23,Eastern Mediterranean
Iraq,2197783,24361,0,2173422,5827,14,0,1.11,0.0,inf,2149306,48477,2.26,Eastern Mediterranean
Ireland,1169645,6136,0,1163509,0,0,0,0.52,0.0,inf,1141237,28408,2.49,Europe
Israel,2759024,8658,0,2750366,53928,59,0,0.31,0.0,inf,2212589,546435,24.7,Europe
Italy,10821375,145914,0,10675461,137427,377,0,1.35,0.0,inf,9781191,1040184,10.63,Europe
Jamaica,123047,2635,0,120412,0,0,0,2.14,0.0,inf,118727,4320,3.64,Americas
Japan,2599599,18734,0,2580865,84795,42,0,0.72,0.0,inf,2125882,473717,22.28,Western Pacific
Jordan,1197250,13174,0,1184076,8170,17,0,1.1,0.0,inf,1134097,63153,5.57,Eastern Mediterranean
Kazakhstan,1312308,18454,0,1293854,9792,0,0,1.41,0.0,inf,1231856,80452,6.53,Europe
Kenya,321234,5578,0,315656,123,0,0,1.74,0.0,inf,320138,1096,0.34,Africa
Kiribati,266,0,0,266,65,0,0,0.0,0.0,0.0,39,227,582.05,Western Pacific
Kosovo,201955,3012,0,198943,3628,0,0,1.49,0.0,inf,178489,23466,13.15,Europe
Kuwait,534062,2494,0,531568,5808,2,0,0.47,0.0,inf,493107,40955,8.31,Eastern Mediterranean
Kyrgyzstan,197437,2867,0,194570,0,0,0,1.45,0.0,inf,194607,2830,1.45,Europe
Laos,133218,538,0,132680,537,0,0,0.4,0.0,inf,129536,3682,2.84,Western Pacific
Latvia,382129,4862,0,377267,9626,7,0,1.27,0.0,inf,330788,51341,15.52,Europe
Lebanon,907824,9576,0,898248,7726,15,0,1.05,0.0,inf,858848,48976,5.7,Eastern Mediterranean
Lesotho,32176,693,0,31483,0,0,0,2.15,0.0,inf,31899,277,0.87,Africa
Liberia,7254,290,0,6964,0,0,0,4.0,0.0,inf,7208,46,0.64,Africa
Libya,419543,5993,0,413550,0,0,0,1.43,0.0,inf,403144,16399,4.07,Eastern Mediterranean
Liechtenstein,8775,73,0,8702,185,0,0,0.83,0.0,inf,7838,937,11.95,Europe
Lithuania,663810,7845,0,655965,12517,16,0,1.18,0.0,inf,601620,62190,10.34,Europe
Luxembourg,153435,948,0,152487,0,0,0,0.62,0.0,inf,137570,15865,11.53,Europe
Madagascar,59319,1274,0,58045,1944,51,0,2.15,0.0,inf,57375,1944,3.39,Africa
Malawi,84389,2557,0,81832,80,4,0,3.03,0.0,inf,83765,624,0.74,Africa
Malaysia,2861069,31957,0,2829112,5139,5,0,1.12,0.0,inf,2829089,31980,1.13,Western Pacific
Maldives,133288,274,0,133014,2689,0,0,0.21,0.0,inf,114977,18311,15.93,South-East Asia
Mali,30008,711,0,29297,25,0,0,2.37,0.0,inf,29597,411,1.39,Africa
Malta,67357,545,0,66812,190,1,0,0.81,0.0,inf,65596,1761,2.68,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),84471,827,0,83644,0,0,0,0.98,0.0,inf,73355,11116,15.15,Americas
Mauritania,58129,949,0,57180,88,4,0,1.63,0.0,inf,57172,957,1.67,Africa
Mauritius,70734,786,0,69948,0,0,0,1.11,0.0,inf,70218,516,0.73,Africa
Mayotte (FR),36282,187,0,36095,0,0,0,0.52,0.0,inf,35691,591,1.66,Africa
Mexico,4873561,305240,0,4568321,0,0,0,6.26,0.0,inf,4595589,277972,6.05,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,438249,10635,0,427614,3700,14,0,2.43,0.0,inf,407003,31246,7.68,Europe
Monaco,8183,46,0,8137,0,0,0,0.56,0.0,inf,7451,732,9.82,Europe
Mongolia,442186,2107,0,440079,1834,3,0,0.48,0.0,inf,426261,15925,3.74,Western Pacific
Montenegro,218637,2552,0,216085,885,6,0,1.17,0.0,inf,212144,6493,3.06,Europe
Montserrat (UK),163,1,0,162,1,0,0,0.61,0.0,inf,155,8,5.16,Americas
Morocco,1129140,15328,0,1113812,4154,28,0,1.36,0.0,inf,1093978,35162,3.21,Eastern Mediterranean
Mozambique,223738,2167,0,221571,126,2,0,0.97,0.0,inf,222415,1323,0.59,Africa
Namibia,155783,3963,0,151820,61,1,0,2.54,0.0,inf,155198,585,0.38,Africa
Nepal,947392,11703,0,935689,3318,6,0,1.24,0.0,inf,904796,42596,4.71,South-East Asia
Netherlands,4245093,21270,0,4223823,39444,8,0,0.5,0.0,inf,3824344,420749,11.0,Europe
New Zealand,16288,52,0,16236,140,0,0,0.32,0.0,inf,15552,736,4.73,Western Pacific
Nicaragua,17650,220,0,17430,0,0,0,1.25,0.0,inf,17604,46,0.26,Americas
Niger,8648,298,0,8350,8,0,0,3.45,0.0,inf,8542,106,1.24,Africa
Nigeria,253001,3135,0,249866,89,1,0,1.24,0.0,inf,251959,1042,0.41,Africa
North Macedonia,266937,8362,0,258575,1836,24,0,3.13,0.0,inf,254857,12080,4.74,Europe
Norway,751021,1439,0,749582,14970,0,0,0.19,0.0,inf,609950,141071,23.13,Europe
Oman,330767,4134,0,326633,0,0,0,1.25,0.0,inf,318272,12495,3.93,Eastern Mediterranean
Pakistan,1417991,29248,0,1388743,7958,29,0,2.06,0.0,inf,1367605,50386,3.68,Eastern Mediterranean
Palau,1404,0,0,1404,11,0,0,0.0,0.0,0.0,383,1021,266.58,Western Pacific
Panama,692634,7698,0,684936,7004,18,0,1.11,0.0,inf,626890,65744,10.49,Americas
Papua New Guinea,36866,597,0,36269,0,0,0,1.62,0.0,inf,36446,420,1.15,Western Pacific
Paraguay,570469,17231,0,553238,5101,19,0,3.02,0.0,inf,516555,53914,10.44,Americas
Peru,3160732,205112,0,2955620,40331,172,0,6.49,0.0,inf,2894215,266517,9.21,Americas
Philippines,3528796,53871,0,3474925,17305,70,0,1.53,0.0,inf,3387524,141272,4.17,Western Pacific
Poland,4804390,105138,0,4699252,51690,231,0,2.19,0.0,inf,4484095,320295,7.14,Europe
Portugal,2566551,19827,0,2546724,59194,39,0,0.77,0.0,inf,2176256,390295,17.93,Europe
Qatar,336081,645,0,335436,1538,4,0,0.19,0.0,inf,320364,15717,4.91,Eastern Mediterranean
Reunion (FR),180531,500,0,180031,0,0,0,0.28,0.0,inf,133617,46914,35.11,Africa
Romania,2176726,59932,0,2116794,30168,75,0,2.75,0.0,inf,2003041,173685,8.67,Europe
Russia,11427009,323452,0,11103557,112302,656,0,2.83,0.0,inf,10860799,566210,5.21,Europe
Rwanda,128802,1438,0,127364,94,0,0,1.12,0.0,inf,127902,900,0.7,Africa
Saint Kitts and Nevis,5419,33,0,5386,26,0,0,0.61,0.0,inf,5230,189,3.61,Americas
Saint Lucia,20798,326,0,20472,381,0,0,1.57,0.0,inf,19468,1330,6.83,Americas
Saint Pierre and Miquelon (FR),856,0,0,856,17,0,0,0.0,0.0,0.0,652,204,31.29,Americas
Saint Vincent and the Grenadines,9447,93,0,9354,0,0,0,0.98,0.0,inf,6615,2832,42.81,Americas
Samoa,30,0,0,30,1,0,0,0.0,0.0,0.0,18,12,66.67,Western Pacific
San Marino,12462,109,0,12353,0,0,0,0.87,0.0,inf,11466,996,8.69,Europe
Sao Tome and Principe,5883,69,0,5814,10,0,0,1.17,0.0,inf,5816,67,1.15,Africa
Saudi Arabia,679384,8933,0,670451,3913,2,0,1.31,0.0,inf,647819,31565,4.87,Eastern Mediterranean
Senegal,84856,1941,0,82915,70,0,0,2.29,0.0,inf,84118,738,0.88,Africa
Serbia,1649293,13513,0,1635780,15425,54,0,0.82,0.0,inf,1532741,116552,7.6,Europe
Seychelles,36559,149,0,36410,0,0,0,0.41,0.0,inf,34367,2192,6.38,Africa
Sierra Leone,7615,125,0,7490,3,0,0,1.64,0.0,inf,7584,31,0.41,Africa
Singapore,343832,854,0,342978,5207,1,0,0.25,0.0,inf,310276,33556,10.81,Western Pacific
Sint Maarten (NL),9285,79,0,9206,56,0,0,0.85,0.0,inf,9029,256,2.84,Americas
Slovakia,1546907,17796,0,1529111,17808,17,0,1.15,0.0,inf,1454621,92286,6.34,Europe
Slovenia,688336,5846,0,682490,15182,11,0,0.85,0.0,inf,589458,98878,16.77,Europe
Solomon Islands,898,5,0,893,0,0,0,0.56,0.0,inf,289,609,210.73,Western Pacific
Somalia,25388,1335,0,24053,0,0,0,5.26,0.0,inf,24322,1066,4.38,Eastern Mediterranean
South Africa,3601630,94905,0,3506725,3342,121,0,2.64,0.0,inf,3579428,22202,0.62,Africa
South Korea,828637,6732,0,821905,17515,20,0,0.81,0.0,inf,733902,94735,12.91,Western Pacific
South Sudan,16779,137,0,16642,4,0,0,0.82,0.0,inf,16673,106,0.64,Africa
Spain,9779130,92966,0,9686164,0,0,0,0.95,0.0,inf,8975458,803672,8.95,Europe
Sri Lanka,609047,15400,0,593647,982,14,0,2.53,0.0,inf,601048,7999,1.33,South-East Asia
Sudan,57106,3422,0,53684,0,0,0,5.99,0.0,inf,53959,3147,5.83,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,73162,1260,0,71902,219,3,0,1.72,0.0,inf,69741,3421,4.91,Americas
Sweden,2070456,15855,0,2054601,0,0,0,0.77,0.0,inf,1784005,286451,16.06,Europe
Switzerland,2131077,12680,0,2118397,0,1,0,0.6,0.0,inf,1879319,251758,13.4,Europe
Syria,51284,2984,0,48300,54,2,0,5.82,0.0,inf,50943,341,0.67,Eastern Mediterranean
Taiwan*,18681,851,0,17830,47,0,0,4.56,0.0,inf,18238,443,2.43,Western Pacific
Tajikistan,17663,125,0,17538,0,0,0,0.71,0.0,inf,17493,170,0.97,Europe
Tanzania,32920,778,0,32142,0,0,0,2.36,0.0,inf,32393,527,1.63,Africa
Thailand,2424090,22145,0,2401945,0,0,0,0.91,0.0,inf,2377500,46590,1.96,South-East Asia
Timor-Leste,19908,122,0,19786,14,0,0,0.61,0.0,inf,19866,42,0.21,South-East Asia
Togo,36469,267,0,36202,0,0,0,0.73,0.0,inf,36280,189,0.52,Africa
Tonga,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Trinidad and Tobago,110741,3381,0,107360,1081,9,0,3.05,0.0,inf,105969,4772,4.5,Americas
Tunisia,901107,26229,0,874878,16519,97,0,2.91,0.0,inf,846761,54346,6.42,Eastern Mediterranean
Turkey,11438476,87045,0,11351431,94783,174,0,0.76,0.0,inf,10881626,556850,5.12,Europe
Turks and Caicos Islands (UK),5727,34,0,5693,35,0,0,0.59,0.0,inf,5524,203,3.67,Americas
US,74235709,883934,0,73351775,168597,1053,0,1.19,0.0,inf,70526042,3709667,5.26,Americas
Uganda,161503,3523,0,157980,82,1,0,2.18,0.0,inf,160146,1357,0.85,Africa
Ukraine,4206731,106690,0,4100041,38171,161,0,2.54,0.0,inf,4026198,180533,4.48,Europe
United Arab Emirates,840739,2239,0,838500,2355,5,0,0.27,0.0,inf,822886,17853,2.17,Eastern Mediterranean
United Kingdom,16479082,155930,0,16323152,72227,296,0,0.95,0.0,inf,15852911,626171,3.95,Europe
Uruguay,653853,6436,0,647417,9222,25,0,0.98,0.0,inf,580066,73787,12.72,Americas
Uzbekistan,220815,1558,0,219257,1152,4,0,0.71,0.0,inf,212289,8526,4.02,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,481375,5436,0,475939,2364,6,0,1.13,0.0,inf,467864,13511,2.89,Americas
Vietnam,2233287,37547,0,2195740,15150,115,0,1.68,0.0,inf,2126444,106843,5.02,Western Pacific
West Bank and Gaza,504992,5076,0,499916,0,0,0,1.01,0.0,inf,480583,24409,5.08,Eastern Mediterranean
Yemen,10942,2007,0,8935,0,1,0,18.34,0.0,inf,10585,357,3.37,Eastern Mediterranean
Zambia,304656,3914,0,300742,303,4,0,1.28,0.0,inf,301203,3453,1.15,Africa
Zimbabwe,229415,5333,0,224082,82,0,0,2.32,0.0,inf,228179,1236,0.54,Africa
