Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ethiopia,498914,7572,0,491342,82,0,0,1.52,0.0,inf,498452,462,0.09,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68771,883,0,67888,0,0,0,1.28,0.0,inf,68750,21,0.03,Western Pacific
Finland,1446397,8263,0,1438134,0,0,0,0.57,0.0,inf,1438205,8192,0.57,Europe
France,38492415,159984,0,38332431,7753,88,0,0.42,0.0,inf,38441542,50873,0.13,Europe
French Guiana,97946,413,0,97533,0,0,0,0.42,0.0,inf,97879,67,0.07,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,0,0,0,0.93,0.0,inf,1809359,0,0.0,Europe
Germany,37581570,163425,0,37418145,19379,181,0,0.43,0.0,inf,37475448,106122,0.28,Europe
Ghana,171070,1461,0,169609,5,0,0,0.85,0.0,inf,171065,5,0.0,Africa
Gibraltar (UK),20342,111,0,20231,0,0,0,0.55,0.0,inf,20275,67,0.33,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19660,20,0.1,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,199988,977,0.49,Americas
Guatemala,1214861,20033,0,1194828,1722,6,0,1.65,0.0,inf,1206255,8606,0.71,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72538,1291,0,71247,0,0,0,1.78,0.0,inf,72261,277,0.38,Americas
Haiti,33969,860,0,33109,0,0,0,2.53,0.0,inf,33904,65,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,468048,11088,0,456960,0,0,0,2.37,0.0,inf,467493,555,0.12,Americas
Hungary,2190334,48578,0,2141756,1597,32,0,2.22,0.0,inf,2185816,4518,0.21,Europe
Iceland,208459,229,0,208230,0,0,0,0.11,0.0,inf,208298,161,0.08,Europe
India,44681807,530723,0,44151084,197,1,0,1.19,0.0,inf,44680543,1264,0.0,South-East Asia
Indonesia,6724683,160705,0,6563978,402,8,0,2.39,0.0,inf,6721692,2991,0.04,South-East Asia
Iran,7562275,144720,0,7417555,106,3,0,1.91,0.0,inf,7561541,734,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1697775,8388,0,1689387,3928,49,0,0.49,0.0,inf,1693847,3928,0.23,Europe
Israel,4773876,12108,0,4761768,1130,7,0,0.25,0.0,inf,4767996,5880,0.12,Europe
Italy,25279682,185417,0,25094265,0,0,0,0.73,0.0,inf,25143705,135977,0.54,Europe
Jamaica,152968,3465,0,149503,141,0,0,2.27,0.0,inf,152791,177,0.12,Americas
Japan,30868874,60800,0,30808074,198873,381,0,0.2,0.0,inf,29594073,1274801,4.31,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19062,0,1469244,0,1,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342639,5688,0,336951,22,0,0,1.66,0.0,inf,342515,124,0.04,Africa
Kiribati,4921,17,0,4904,0,0,0,0.35,0.0,inf,3430,1491,43.47,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272357,3202,0,269155,8,0,0,1.18,0.0,inf,272290,67,0.02,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206586,2991,0,203595,0,0,0,1.45,0.0,inf,206567,19,0.01,Europe
Laos,217915,758,0,217157,14,0,0,0.35,0.0,inf,217835,80,0.04,Western Pacific
Latvia,974793,6188,0,968605,49,7,0,0.63,0.0,inf,974309,484,0.05,Europe
Lebanon,1224495,10757,0,1213738,257,1,0,0.88,0.0,inf,1223174,1321,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507154,6437,0,500717,1,0,0,1.27,0.0,inf,507153,1,0.0,Eastern Mediterranean
Liechtenstein,21329,88,0,21241,11,0,0,0.41,0.0,inf,21296,33,0.15,Europe
Lithuania,1291759,9511,0,1282248,295,6,0,0.74,0.0,inf,1289767,1992,0.15,Europe
Luxembourg,313806,1199,0,312607,88,1,0,0.38,0.0,inf,313150,656,0.21,Europe
Madagascar,67760,1418,0,66342,0,0,0,2.09,0.0,inf,67750,10,0.01,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5031443,36901,0,4994542,367,9,0,0.73,0.0,inf,5028223,3220,0.06,Western Pacific
Maldives,185702,311,0,185391,0,0,0,0.17,0.0,inf,185693,9,0.0,South-East Asia
Mali,32772,743,0,32029,1,0,0,2.27,0.0,inf,32771,1,0.0,Africa
Malta,116730,822,0,115908,26,0,0,0.7,0.0,inf,116522,208,0.18,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,0,0,0,0.48,0.0,inf,225249,2922,1.3,Americas
Mauritania,63435,997,0,62438,6,0,0,1.57,0.0,inf,63425,10,0.02,Africa
Mauritius,293386,1042,0,292344,1018,0,0,0.36,0.0,inf,291335,2051,0.7,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,41993,9,0.02,Africa
Mexico,7284502,331333,0,6953169,0,0,0,4.55,0.0,inf,7257916,26586,0.37,Americas
Micronesia,22247,58,0,22189,0,0,0,0.26,0.0,inf,22203,44,0.2,Western Pacific
Moldova,597216,11940,0,585276,0,0,0,2.0,0.0,inf,596914,302,0.05,Europe
Monaco,16012,65,0,15947,8,0,0,0.41,0.0,inf,15968,44,0.28,Europe
Mongolia,1007800,2136,0,1005664,13,0,0,0.21,0.0,inf,1007422,378,0.04,Western Pacific
Montenegro,285322,2793,0,282529,75,1,0,0.98,0.0,inf,284896,426,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271981,16295,0,1255686,39,0,0,1.28,0.0,inf,1271718,263,0.02,Eastern Mediterranean
Mozambique,231219,2232,0,228987,0,0,0,0.97,0.0,inf,230970,249,0.11,Africa
Namibia,170369,4082,0,166287,74,0,0,2.4,0.0,inf,170295,74,0.04,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001033,12020,0,989013,2,0,0,1.2,0.0,inf,1001012,21,0.0,South-East Asia
Netherlands,8576389,22990,0,8553399,0,0,0,0.27,0.0,inf,8569249,7140,0.08,Europe
New Zealand,2146308,2394,0,2143914,50,0,0,0.11,0.0,inf,2124077,22231,1.05,Western Pacific
Nicaragua,15507,245,0,15262,41,0,0,1.58,0.0,inf,15365,142,0.92,Americas
Niger,9473,315,0,9158,0,0,0,3.33,0.0,inf,9473,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266450,13,0.0,Africa
North Macedonia,346095,9623,0,336472,0,0,0,2.78,0.0,inf,345857,238,0.07,Europe
Norway,1476667,4859,0,1471808,126,0,0,0.33,0.0,inf,1475786,881,0.06,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576017,30639,0,1545378,26,0,0,1.94,0.0,inf,1575887,130,0.01,Eastern Mediterranean
Palau,5976,9,0,5967,0,0,0,0.15,0.0,inf,5971,5,0.08,Western Pacific
Panama,1027247,8584,0,1018663,0,0,0,0.84,0.0,inf,1025844,1403,0.14,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,798231,19716,0,778515,0,0,0,2.47,0.0,inf,792215,6016,0.76,Americas
Peru,4471726,218455,0,4253271,807,41,0,4.89,0.0,inf,4460100,11626,0.26,Americas
Philippines,4068802,65509,0,4003293,377,11,0,1.61,0.0,inf,4065569,3233,0.08,Western Pacific
Poland,6372236,118615,0,6253621,370,14,0,1.86,0.0,inf,6370008,2228,0.03,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5557941,0,0.0,Europe
Qatar,491062,685,0,490377,116,0,0,0.14,0.0,inf,490147,915,0.19,Eastern Mediterranean
Reunion (FR),490612,911,0,489701,0,0,0,0.19,0.0,inf,486659,3953,0.81,Africa
Romania,3316192,67460,0,3248732,0,0,0,2.03,0.0,inf,3312085,4107,0.12,Europe
Russia,21528662,386283,0,21142379,4182,46,0,1.79,0.0,inf,21505701,22961,0.11,Europe
Rwanda,133063,1468,0,131595,0,0,0,1.1,0.0,inf,133033,30,0.02,Africa
Saint Kitts and Nevis,6574,46,0,6528,1,0,0,0.7,0.0,inf,6562,12,0.18,Americas
Saint Lucia,29759,409,0,29350,0,0,0,1.37,0.0,inf,29748,11,0.04,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9563,121,0,9442,11,1,0,1.27,0.0,inf,9538,25,0.26,Americas
Samoa,16008,29,0,15979,17,0,0,0.18,0.0,inf,15982,26,0.16,Western Pacific
San Marino,23290,121,0,23169,0,0,0,0.52,0.0,inf,23176,114,0.49,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827305,9537,0,817768,30,3,0,1.15,0.0,inf,827128,177,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2456293,17577,0,2438716,1057,3,0,0.72,0.0,inf,2449503,6790,0.28,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2210109,1717,0,2208392,598,3,0,0.08,0.0,inf,2205237,4872,0.22,Western Pacific
Sint Maarten (NL),10998,89,0,10909,0,0,0,0.81,0.0,inf,10998,0,0.0,Americas
Slovakia,2658745,20859,0,2637886,185,4,0,0.78,0.0,inf,2657865,880,0.03,Europe
Slovenia,1315903,7030,0,1308873,802,1,0,0.53,0.0,inf,1310419,5484,0.42,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27310,0,0.0,Eastern Mediterranean
South Africa,4050890,102568,0,3948322,602,0,0,2.53,0.0,inf,4049479,1411,0.03,Africa
South Korea,29698043,32821,0,29665222,43953,76,0,0.11,0.0,inf,29363272,334771,1.14,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13693478,117413,0,13576065,0,0,0,0.86,0.0,inf,13684258,9220,0.07,Europe
Sri Lanka,671948,16821,0,655127,6,1,0,2.5,0.0,inf,671903,45,0.01,South-East Asia
Sudan,63702,4995,0,58707,0,0,0,7.84,0.0,inf,63686,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2683356,22142,0,2661214,0,0,0,0.83,0.0,inf,2674862,8494,0.32,Europe
Switzerland,4404980,14201,0,4390779,0,8,0,0.32,0.0,inf,4399516,5464,0.12,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,9123185,15654,0,9107531,25631,46,0,0.17,0.0,inf,8948201,174984,1.96,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42467,846,0,41621,71,1,0,1.99,0.0,inf,42351,116,0.27,Africa
Thailand,4752782,34668,0,4718114,0,0,0,0.73,0.0,inf,4723618,29164,0.62,South-East Asia
Timor-Leste,23404,138,0,23266,1,0,0,0.59,0.0,inf,23397,7,0.03,South-East Asia
Togo,39350,290,0,39060,1,0,0,0.74,0.0,inf,39344,6,0.02,Africa
Tonga,16590,12,0,16578,103,0,0,0.07,0.0,inf,16412,178,1.08,Western Pacific
Trinidad and Tobago,186685,4297,0,182388,0,0,0,2.3,0.0,inf,186279,406,0.22,Americas
Tunisia,1147729,29288,0,1118441,0,0,0,2.55,0.0,inf,1147645,84,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101519176,1098704,0,100420472,149240,1865,0,1.08,0.0,inf,101073839,445337,0.44,Americas
Uganda,170279,3630,0,166649,70,0,0,2.13,0.0,inf,169985,294,0.17,Africa
Ukraine,5669659,118790,0,5550869,19,0,0,2.1,0.0,inf,5666079,3580,0.06,Europe
United Arab Emirates,1047694,2348,0,1045346,0,0,0,0.22,0.0,inf,1047209,485,0.05,Eastern Mediterranean
United Kingdom,24367230,214456,0,24152774,34,1,0,0.88,0.0,inf,24291325,75905,0.31,Europe
Uruguay,1025810,7586,0,1018224,0,0,0,0.74,0.0,inf,1020161,5649,0.55,Americas
Uzbekistan,250102,1637,0,248465,36,0,0,0.65,0.0,inf,249766,336,0.13,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12013,1,0.01,Western Pacific
Venezuela,550802,5834,0,544968,23,0,0,1.06,0.0,inf,550641,161,0.03,Americas
Vietnam,11525946,43186,0,11482760,35,0,0,0.37,0.0,inf,11525491,455,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,336329,4031,0,332298,349,1,0,1.2,0.0,inf,334886,1443,0.43,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
