Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,606227,19411,0,586816,880,2,0,3.2,0.0,inf,599619,6608,1.1,South-East Asia
Burundi,38274,38,0,38236,26,0,0,0.1,0.0,inf,38178,96,0.25,Africa
Cabo Verde,55907,401,0,55506,1,0,0,0.72,0.0,inf,55898,9,0.02,Africa
Cambodia,134213,3047,0,131166,145,0,0,2.27,0.0,inf,132708,1505,1.13,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119322,0,0.0,Africa
Canada,3376126,37326,0,3338800,4079,44,0,1.11,0.0,inf,3344289,31837,0.95,Americas
Cayman Islands (UK),19811,18,0,19793,0,0,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14320,0,0.0,Africa
Chad,7267,190,0,7077,7,0,0,2.61,0.0,inf,7258,9,0.12,Africa
Chile,3313242,44005,0,3269237,11495,126,0,1.33,0.0,inf,3202562,110680,3.46,Americas
China,753185,8915,0,744270,13460,286,0,1.18,0.0,inf,608369,144816,23.8,Western Pacific
Colombia,6077288,139315,0,5937973,469,18,0,2.29,0.0,inf,6072656,4632,0.08,Americas
Comoros,8069,160,0,7909,6,0,0,1.98,0.0,inf,8048,21,0.26,Africa
Congo (Brazzaville),24049,378,0,23671,0,0,0,1.57,0.0,inf,24020,29,0.12,Africa
Congo (Kinshasa),86344,1335,0,85009,29,0,0,1.55,0.0,inf,86154,190,0.22,Africa
Costa Rica,825158,8186,0,816972,2223,26,0,0.99,0.0,inf,817538,7620,0.93,Americas
Cote d'Ivoire,81598,796,0,80802,1,0,0,0.98,0.0,inf,81556,42,0.05,Africa
Croatia,1073527,15354,0,1058173,141,18,0,1.43,0.0,inf,1063985,9542,0.9,Europe
Cuba,1077405,8503,0,1068902,620,0,0,0.79,0.0,inf,1073504,3901,0.36,Americas
Curacao (NL),39459,265,0,39194,0,0,0,0.67,0.0,inf,39133,326,0.83,Americas
Cyprus,356784,902,0,355882,3782,0,0,0.25,0.0,inf,334822,21962,6.56,Europe
Czechia,3685973,39155,0,3646818,0,0,0,1.06,0.0,inf,3632095,53878,1.48,Europe
Denmark,2958497,5196,0,2953301,7892,21,0,0.18,0.0,inf,2876288,82209,2.86,Europe
Djibouti,15568,189,0,15379,3,0,0,1.21,0.0,inf,15550,18,0.12,Eastern Mediterranean
Dominica,11529,62,0,11467,27,0,0,0.54,0.0,inf,11248,281,2.5,Americas
Dominican Republic,576641,4374,0,572267,0,0,0,0.76,0.0,inf,576003,638,0.11,Americas
Ecuador,849386,35347,0,814039,5626,31,0,4.16,0.0,inf,841575,7811,0.93,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,491892,3481,0.71,Eastern Mediterranean
El Salvador,156364,4101,0,152263,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15898,183,0,15715,3,0,0,1.15,0.0,inf,15894,4,0.03,Africa
Eritrea,9722,103,0,9619,1,0,0,1.06,0.0,inf,9716,6,0.06,Africa
Estonia,532089,2359,0,529730,925,6,0,0.44,0.0,inf,517102,14987,2.9,Europe
Eswatini,69459,1392,0,68067,24,0,0,2.0,0.0,inf,69307,152,0.22,Africa
Ethiopia,469222,7486,0,461736,38,0,0,1.6,0.0,inf,469007,215,0.05,Africa
Falkland Islands (Malvinas) (UK),118,0,0,118,0,0,0,0.0,0.0,0.0,115,3,2.61,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64081,834,0,63247,14,0,0,1.3,0.0,inf,64034,47,0.07,Western Pacific
Finland,761110,2717,0,758393,26848,64,0,0.36,0.0,inf,694142,66968,9.65,Europe
France,22963081,137591,0,22825490,19043,185,0,0.6,0.0,inf,22522548,440533,1.96,Europe
French Guiana,78075,394,0,77681,89,0,0,0.5,0.0,inf,77782,293,0.38,Americas
French Polynesia,70436,645,0,69791,278,2,0,0.92,0.0,inf,68975,1461,2.12,Western Pacific
Gabon,47570,303,0,47267,6,0,0,0.64,0.0,inf,47559,11,0.02,Africa
Gambia,11973,365,0,11608,10,0,0,3.05,0.0,inf,11948,25,0.21,Africa
Georgia,1635975,16569,0,1619406,466,15,0,1.01,0.0,inf,1626282,9693,0.6,Europe
Germany,17470663,125878,0,17344785,198955,282,0,0.72,0.0,inf,16065024,1405639,8.75,Europe
Ghana,160716,1445,0,159271,0,0,0,0.9,0.0,inf,160028,688,0.43,Africa
Gibraltar (UK),16053,101,0,15952,115,0,0,0.63,0.0,inf,15677,376,2.4,Europe
Greece,2658296,26635,0,2631661,22682,73,0,1.0,0.0,inf,2517111,141185,5.61,Europe
Greenland (DK),11879,20,0,11859,23,0,0,0.17,0.0,inf,11810,69,0.58,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,126256,0,0.0,Americas
Guatemala,805393,17159,0,788234,363,6,0,2.13,0.0,inf,792961,12432,1.57,Americas
Guinea,36435,440,0,35995,8,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8068,168,0,7900,0,0,0,2.08,0.0,inf,8033,35,0.44,Africa
Guyana,63147,1225,0,61922,3,1,0,1.94,0.0,inf,63062,85,0.13,Americas
Haiti,30461,827,0,29634,0,0,0,2.71,0.0,inf,30385,76,0.25,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,416729,10834,0,405895,0,0,0,2.6,0.0,inf,413699,3030,0.73,Americas
Hungary,1814362,44653,0,1769709,0,0,0,2.46,0.0,inf,1805898,8464,0.47,Europe
Iceland,162938,81,0,162857,4405,2,0,0.05,0.0,inf,147151,15787,10.73,Europe
India,42996062,515974,0,42480088,2568,97,0,1.2,0.0,inf,42971308,24754,0.06,South-East Asia
Indonesia,5900124,152437,0,5747687,9629,271,0,2.58,0.0,inf,5770105,130019,2.25,South-East Asia
Iran,7126906,139063,0,6987843,3813,114,0,1.95,0.0,inf,7096318,30588,0.43,Eastern Mediterranean
Iraq,2313370,25105,0,2288265,657,6,0,1.09,0.0,inf,2308928,4442,0.19,Eastern Mediterranean
Ireland,1353733,6624,0,1347109,11907,13,0,0.49,0.0,inf,1322591,31142,2.35,Europe
Israel,3725407,10392,0,3715015,5970,13,0,0.28,0.0,inf,3680632,44775,1.22,Europe
Italy,13402905,156997,0,13245908,29698,129,0,1.17,0.0,inf,13048774,354131,2.71,Europe
Jamaica,128400,2850,0,125550,21,5,0,2.22,0.0,inf,128213,187,0.15,Americas
Japan,5805074,26274,0,5778800,32359,116,0,0.45,0.0,inf,5432145,372929,6.87,Western Pacific
Jordan,1680179,13959,0,1666220,25502,77,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1392982,18995,0,1373987,170,6,0,1.36,0.0,inf,1392169,813,0.06,Europe
Kenya,323195,5646,0,317549,12,1,0,1.75,0.0,inf,323094,101,0.03,Africa
Kiribati,3033,13,0,3020,6,0,0,0.43,0.0,inf,2991,42,1.4,Western Pacific
Kosovo,226895,3126,0,223769,18,0,0,1.38,0.0,inf,226648,247,0.11,Europe
Kuwait,626114,2552,0,623562,653,2,0,0.41,0.0,inf,623769,2345,0.38,Eastern Mediterranean
Kyrgyzstan,200758,2974,0,197784,16,1,0,1.48,0.0,inf,200641,117,0.06,Europe
Laos,146687,641,0,146046,359,0,0,0.44,0.0,inf,144320,2367,1.64,Western Pacific
Latvia,744433,5444,0,738989,2097,8,0,0.73,0.0,inf,704134,40299,5.72,Europe
Lebanon,1085232,10211,0,1075021,632,5,0,0.94,0.0,inf,1079375,5857,0.54,Eastern Mediterranean
Lesotho,32775,697,0,32078,59,0,0,2.13,0.0,inf,32707,68,0.21,Africa
Liberia,7397,294,0,7103,5,0,0,3.97,0.0,inf,7384,13,0.18,Africa
Libya,500304,6350,0,493954,304,6,0,1.27,0.0,inf,498453,1851,0.37,Eastern Mediterranean
Liechtenstein,14235,79,0,14156,1,0,0,0.55,0.0,inf,13195,1040,7.88,Europe
Lithuania,964128,8642,0,955486,2187,8,0,0.9,0.0,inf,934228,29900,3.2,Europe
Luxembourg,193939,1006,0,192933,1975,2,0,0.52,0.0,inf,187971,5968,3.17,Europe
Madagascar,63870,1377,0,62493,0,0,0,2.16,0.0,inf,63791,79,0.12,Africa
Malawi,85499,2623,0,82876,0,0,0,3.07,0.0,inf,85440,59,0.07,Africa
Malaysia,3845601,33899,0,3811702,22030,92,0,0.88,0.0,inf,3649463,196138,5.37,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,173064,1594,0.92,South-East Asia
Mali,30423,726,0,29697,3,0,0,2.39,0.0,inf,30398,25,0.08,Africa
Malta,73001,615,0,72386,143,1,0,0.84,0.0,inf,71971,1030,1.43,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),131370,904,0,130466,3216,2,0,0.69,0.0,inf,117684,13686,11.63,Americas
Mauritania,58659,981,0,57678,1,0,0,1.67,0.0,inf,58652,7,0.01,Africa
Mauritius,181362,934,0,180428,0,0,0,0.51,0.0,inf,169796,11566,6.81,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36703,42,0.11,Africa
Mexico,5606827,321103,0,5285724,0,0,0,5.73,0.0,inf,5566669,40158,0.72,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,508235,11350,0,496885,241,4,0,2.23,0.0,inf,505644,2591,0.51,Europe
Monaco,9827,52,0,9775,50,0,0,0.53,0.0,inf,9539,288,3.02,Europe
Mongolia,915811,2177,0,913634,1275,0,0,0.24,0.0,inf,913255,2556,0.28,Western Pacific
Montenegro,231613,2693,0,228920,56,0,0,1.16,0.0,inf,231011,602,0.26,Europe
Montserrat (UK),166,2,0,164,0,0,0,1.2,0.0,inf,164,2,1.22,Americas
Morocco,1162125,16043,0,1146082,29,4,0,1.38,0.0,inf,1161698,427,0.04,Eastern Mediterranean
Mozambique,225179,2198,0,222981,0,0,0,0.98,0.0,inf,225140,39,0.02,Africa
Namibia,157438,4014,0,153424,0,0,0,2.55,0.0,inf,157350,88,0.06,Africa
Nepal,977987,11950,0,966037,50,0,0,1.22,0.0,inf,977567,420,0.04,South-East Asia
Netherlands,7298195,21734,0,7276461,45892,6,0,0.3,0.0,inf,6855764,442431,6.45,Europe
New Zealand,399344,102,0,399242,21657,0,0,0.03,0.0,inf,264257,135087,51.12,Western Pacific
Nicaragua,18203,226,0,17977,0,0,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8781,308,0,8473,0,0,0,3.51,0.0,inf,8767,14,0.16,Africa
Nigeria,254989,3142,0,251847,36,0,0,1.23,0.0,inf,254659,330,0.13,Africa
North Macedonia,301583,9150,0,292433,92,4,0,3.03,0.0,inf,299766,1817,0.61,Europe
Norway,1357280,1753,0,1355527,5397,0,0,0.13,0.0,inf,1315692,41588,3.16,Europe
Oman,386646,4250,0,382396,186,0,0,1.1,0.0,inf,385153,1493,0.39,Eastern Mediterranean
Pakistan,1519627,30313,0,1489314,473,4,0,1.99,0.0,inf,1515392,4235,0.28,Eastern Mediterranean
Palau,3922,6,0,3916,23,0,0,0.15,0.0,inf,3864,58,1.5,Western Pacific
Panama,759782,8140,0,751642,146,3,0,1.07,0.0,inf,757930,1852,0.24,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,646054,18548,0,627506,171,10,0,2.87,0.0,inf,644199,1855,0.29,Americas
Peru,3536496,211546,0,3324950,0,0,0,5.98,0.0,inf,3528038,8458,0.24,Americas
Philippines,3671293,57625,0,3613668,554,15,0,1.57,0.0,inf,3668268,3025,0.08,Western Pacific
Poland,5823982,113444,0,5710538,5295,1,0,1.95,0.0,inf,5747322,76660,1.33,Europe
Portugal,3413013,21342,0,3391671,32750,57,0,0.63,0.0,inf,3337806,75207,2.25,Europe
Qatar,359259,677,0,358582,110,1,0,0.19,0.0,inf,358418,841,0.23,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,0,0,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2794081,64381,0,2729700,2087,20,0,2.3,0.0,inf,2771449,22632,0.82,Europe
Russia,17124792,354157,0,16770635,40120,522,0,2.07,0.0,inf,16770275,354517,2.11,Europe
Rwanda,129602,1459,0,128143,1,0,0,1.13,0.0,inf,129560,42,0.03,Africa
Saint Kitts and Nevis,5541,42,0,5499,1,0,0,0.76,0.0,inf,5536,5,0.09,Americas
Saint Lucia,22853,365,0,22488,6,0,0,1.6,0.0,inf,22795,58,0.25,Americas
Saint Pierre and Miquelon (FR),1316,1,0,1315,0,0,0,0.08,0.0,inf,1125,191,16.98,Americas
Saint Vincent and the Grenadines,8323,106,0,8217,0,0,0,1.27,0.0,inf,8320,3,0.04,Americas
Samoa,48,0,0,48,0,0,0,0.0,0.0,0.0,41,7,17.07,Western Pacific
San Marino,14726,112,0,14614,35,0,0,0.76,0.0,inf,14523,203,1.4,Europe
Sao Tome and Principe,5936,72,0,5864,0,0,0,1.21,0.0,inf,5939,-3,-0.05,Africa
Saudi Arabia,748915,9020,0,739895,146,2,0,1.2,0.0,inf,747715,1200,0.16,Eastern Mediterranean
Senegal,85806,1964,0,83842,9,0,0,2.29,0.0,inf,85768,38,0.04,Africa
Serbia,1942727,15604,0,1927123,2211,17,0,0.8,0.0,inf,1927849,14878,0.77,Europe
Seychelles,39653,163,0,39490,48,0,0,0.41,0.0,inf,39427,226,0.57,Africa
Sierra Leone,7668,125,0,7543,1,0,0,1.63,0.0,inf,7666,2,0.03,Africa
Singapore,948478,1153,0,947325,9042,8,0,0.12,0.0,inf,846341,102137,12.07,Western Pacific
Sint Maarten (NL),9629,85,0,9544,8,0,0,0.88,0.0,inf,9586,43,0.45,Americas
Slovakia,2282747,18950,0,2263797,4583,32,0,0.83,0.0,inf,2203141,79606,3.61,Europe
Slovenia,918762,6415,0,912347,942,5,0,0.7,0.0,inf,904459,14303,1.58,Europe
Solomon Islands,9124,120,0,9004,0,0,0,1.32,0.0,inf,8150,974,11.95,Western Pacific
Somalia,26410,1361,0,25049,10,2,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3695175,99725,0,3595450,671,0,0,2.7,0.0,inf,3685120,10055,0.27,Africa
South Korea,7228550,10888,0,7217662,362328,293,0,0.15,0.0,inf,4869691,2358859,48.44,Western Pacific
South Sudan,17064,138,0,16926,3,0,0,0.81,0.0,inf,17015,49,0.29,Africa
Spain,11223974,101135,0,11122839,0,0,0,0.9,0.0,inf,11136425,87549,0.79,Europe
Sri Lanka,656386,16407,0,639979,345,10,0,2.5,0.0,inf,650802,5584,0.86,South-East Asia
Sudan,61713,4872,0,56841,58,7,0,7.89,0.0,inf,61625,88,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78793,1321,0,77472,30,0,0,1.68,0.0,inf,78579,214,0.27,Americas
Sweden,2466577,17798,0,2448779,0,0,0,0.72,0.0,inf,2455966,10611,0.43,Europe
Switzerland,3141904,13286,0,3128618,69146,20,0,0.42,0.0,inf,2948689,193215,6.55,Europe
Syria,55399,3117,0,52282,33,0,0,5.63,0.0,inf,55085,314,0.57,Eastern Mediterranean
Taiwan*,21363,853,0,20510,75,0,0,3.99,0.0,inf,20869,494,2.37,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,0,0,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3226697,23848,0,3202849,19742,70,0,0.74,0.0,inf,3066800,159897,5.21,South-East Asia
Timor-Leste,22789,129,0,22660,0,0,0,0.57,0.0,inf,22762,27,0.12,South-East Asia
Togo,36860,272,0,36588,6,0,0,0.74,0.0,inf,36833,27,0.07,Africa
Tonga,1875,2,0,1873,167,0,0,0.11,0.0,inf,1059,816,77.05,Western Pacific
Trinidad and Tobago,133151,3686,0,129465,218,2,0,2.77,0.0,inf,130532,2619,2.01,Americas
Tunisia,1029596,28062,0,1001534,368,16,0,2.73,0.0,inf,1005804,23792,2.37,Eastern Mediterranean
Turkey,14576069,96620,0,14479449,24404,133,0,0.66,0.0,inf,14388231,187838,1.31,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5867,7,0.12,Americas
US,79562252,965105,0,78597147,39024,-2615,0,1.21,0.0,inf,79339388,222864,0.28,Americas
Uganda,163541,3594,0,159947,12,0,0,2.2,0.0,inf,163402,139,0.09,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,885703,2302,0,883401,296,0,0,0.26,0.0,inf,883270,2433,0.28,Eastern Mediterranean
United Kingdom,19794291,163226,0,19631065,171520,137,0,0.82,0.0,inf,19333878,460413,2.38,Europe
Uruguay,865644,7103,0,858541,1268,8,0,0.82,0.0,inf,855883,9761,1.14,Americas
Uzbekistan,237260,1637,0,235623,22,0,0,0.69,0.0,inf,236967,293,0.12,Europe
Vanuatu,259,1,0,258,52,0,0,0.39,0.0,inf,42,217,516.67,Western Pacific
Venezuela,518410,5658,0,512752,0,0,0,1.09,0.0,inf,516817,1593,0.31,Americas
Vietnam,6377438,41477,0,6335961,264790,92,0,0.65,0.0,inf,4582058,1795380,39.18,Western Pacific
West Bank and Gaza,653854,5616,0,648238,561,13,0,0.86,0.0,inf,651700,2154,0.33,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,532,3,0.56,
Yemen,11793,2139,0,9654,9,0,0,18.14,0.0,inf,11781,12,0.1,Eastern Mediterranean
Zambia,315202,3960,0,311242,0,0,0,1.26,0.0,inf,313910,1292,0.41,Africa
Zimbabwe,242909,5416,0,237493,394,2,0,2.23,0.0,inf,239710,3199,1.33,Africa
