Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,6283,359,5.71,Africa
Brazil,5566049,160496,5060697,344856,11843,243,21259,2.88,90.92,3.17,5439641,126408,2.32,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,60537,1412,21544,37581,4041,63,507,2.33,35.59,6.55,42701,17836,41.77,Europe
Burkina Faso,2530,67,2298,165,13,0,17,2.65,90.83,2.92,2466,64,2.6,Africa
Burma,55804,1307,39063,15434,1197,25,1109,2.34,70.0,3.35,47666,8138,17.07,South-East Asia
Burundi,597,1,511,85,8,0,0,0.17,85.59,0.2,558,39,6.99,Africa
Cabo Verde,8944,95,8155,694,62,0,45,1.06,91.18,1.16,8472,472,5.57,Africa
Cambodia,292,0,283,9,0,0,0,0.0,96.92,0.0,290,2,0.69,Western Pacific
Cameroon,22103,429,21151,523,0,0,0,1.94,95.69,2.03,21793,310,1.42,Africa
Canada,247903,10333,0,237570,4738,72,0,4.17,0.0,inf,225690,22213,9.84,Americas
Cayman Islands (UK),242,1,232,9,2,0,11,0.41,95.87,0.43,239,3,1.26,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4863,3,0.06,Africa
Chad,1513,98,1331,84,14,0,2,6.48,87.97,7.36,1460,53,3.63,Africa
Chile,514202,14319,490820,9063,1062,17,1295,2.78,95.45,2.92,504525,9677,1.92,Americas
China,91478,4739,84594,2145,26,0,23,5.18,92.47,5.6,91222,256,0.28,Western Pacific
Colombia,1099392,31847,993877,73668,6136,194,8081,2.9,90.4,3.2,1033218,66174,6.4,Americas
Comoros,545,7,498,40,0,0,0,1.28,91.38,1.41,517,28,5.42,Africa
Congo (Brazzaville),5348,92,3887,1369,58,0,0,1.72,72.68,2.37,5253,95,1.81,Africa
Congo (Kinshasa),11427,315,10783,329,32,7,15,2.76,94.36,2.92,11191,236,2.11,Africa
Costa Rica,112120,1419,68604,42097,863,15,475,1.27,61.19,2.07,105322,6798,6.45,Americas
Cote d'Ivoire,20765,126,20427,212,12,0,17,0.61,98.37,0.62,20488,277,1.35,Africa
Croatia,54087,628,39380,14079,1427,34,2048,1.16,72.81,1.59,38621,15466,40.05,Europe
Cuba,7035,129,6374,532,65,0,56,1.83,90.6,2.02,6678,357,5.35,Americas
Curacao (NL),1000,1,722,277,5,0,24,0.1,72.2,0.14,884,116,13.12,Americas
Cyprus,4934,27,1882,3025,174,0,0,0.55,38.14,1.43,3817,1117,29.26,Europe
Czechia,362985,3913,185180,173892,12089,259,14572,1.08,51.02,2.11,284033,78952,27.8,Europe
Denmark,49594,728,36111,12755,1353,4,700,1.47,72.81,2.02,42157,7437,17.64,Europe
Djibouti,5575,61,5467,47,2,0,7,1.09,98.06,1.12,5544,31,0.56,Eastern Mediterranean
Dominica,50,0,33,17,0,0,0,0.0,66.0,0.0,38,12,31.58,Americas
Dominican Republic,127848,2252,105982,19614,257,2,348,1.76,82.9,2.12,125008,2840,2.27,Americas
Ecuador,170110,12698,149048,8364,548,6,0,7.46,87.62,8.52,163192,6918,4.24,Americas
Egypt,108122,6305,99765,2052,197,14,113,5.83,92.27,6.32,106877,1245,1.16,Eastern Mediterranean
El Salvador,34015,987,29788,3240,0,4,0,2.9,87.57,3.31,32925,1090,3.31,Americas
Equatorial Guinea,5089,83,4965,41,0,0,0,1.63,97.56,1.67,5083,6,0.12,Africa
Eritrea,480,0,426,54,0,0,0,0.0,88.75,0.0,461,19,4.12,Africa
Estonia,5125,73,3904,1148,79,0,72,1.42,76.18,1.87,4465,660,14.78,Europe
Eswatini,5942,117,5669,156,13,0,12,1.97,95.41,2.06,5875,67,1.14,Africa
Ethiopia,97502,1494,55254,40754,560,5,849,1.53,56.67,2.7,94218,3284,3.49,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,490,5,0,0,0,0.0,98.99,0.0,494,1,0.2,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,16637,359,11300,4978,237,0,0,2.16,67.92,3.18,15163,1474,9.72,Europe
France,1419972,37150,98627,1284195,0,0,0,2.62,6.95,37.67,1206690,213282,17.67,Europe
French Guiana,10577,70,9995,512,10,0,0,0.66,94.5,0.7,10397,180,1.73,Americas
French Polynesia,8949,38,4842,4069,303,0,0,0.42,54.11,0.78,6431,2518,39.15,Western Pacific
Gabon,8984,55,8779,150,0,0,0,0.61,97.72,0.63,8937,47,0.53,Africa
Gambia,3679,120,3494,65,7,1,298,3.26,94.97,3.43,3666,13,0.35,Africa
Georgia,44522,362,28633,15527,1943,20,1833,0.81,64.31,1.26,32127,12395,38.58,Europe
Germany,577131,10717,373391,193023,7533,48,892,1.86,64.7,2.87,463419,113712,24.54,Europe
Ghana,48200,320,47260,620,0,0,0,0.66,98.05,0.68,47775,425,0.89,Africa
Gibraltar (UK),730,0,638,92,23,0,9,0.0,87.4,0.0,679,51,7.51,Europe
Greece,44246,655,23074,20517,2166,13,0,1.48,52.15,2.84,32752,11494,35.09,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,29,0,27,2,0,0,0,0.0,93.1,0.0,28,1,3.57,Americas
Guadeloupe (FR),7903,133,2242,5528,298,7,0,1.68,28.37,5.93,7474,429,5.74,Americas
Guatemala,108483,3748,98658,6077,379,10,902,3.45,90.94,3.8,105571,2912,2.76,Americas
Guinea,12213,73,10600,1540,0,0,0,0.6,86.79,0.69,11819,394,3.33,Africa
Guinea-Bissau,2413,41,1818,554,0,0,0,1.7,75.34,2.26,2403,10,0.42,Africa
Guyana,4245,128,3320,797,7,0,56,3.02,78.21,3.86,4061,184,4.53,Americas
Haiti,9057,232,7429,1396,0,0,0,2.56,82.02,3.12,9040,17,0.19,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,98688,2706,41848,54134,283,18,732,2.74,42.4,6.47,94623,4065,4.3,Americas
Hungary,86769,1973,20856,63940,3989,84,380,2.27,24.04,9.46,63642,23127,36.34,Europe
Iceland,4957,17,4081,859,26,5,71,0.34,82.33,0.42,4574,383,8.37,Europe
India,8313876,123611,7656478,533787,46253,514,53357,1.49,92.09,1.61,7990322,323554,4.05,South-East Asia
Indonesia,418375,14146,349497,54732,2973,102,3931,3.38,83.54,4.05,396454,21921,5.53,South-East Asia
Iran,637712,36160,495473,106079,8932,422,4226,5.67,77.7,7.3,581824,55888,9.61,Eastern Mediterranean
Iraq,482296,11068,408756,62472,3595,51,2979,2.29,84.75,2.71,459908,22388,4.87,Eastern Mediterranean
Ireland,63048,1922,23364,37762,298,5,0,3.05,37.06,8.23,58767,4281,7.28,Europe
Israel,316528,2592,304069,9867,892,12,664,0.82,96.06,0.85,311724,4804,1.54,Europe
Italy,759829,39412,302275,418142,28241,353,6258,5.19,39.78,13.04,564778,195051,34.54,Europe
Jamaica,9296,214,4666,4416,39,4,29,2.3,50.19,4.59,8787,509,5.79,Americas
Japan,103309,1794,93133,8382,878,7,460,1.74,90.15,1.93,98146,5163,5.26,Western Pacific
Jordan,86576,967,7993,77616,4833,54,135,1.12,9.23,12.1,58855,27721,47.1,Eastern Mediterranean
Kazakhstan,113741,1857,106893,4991,432,0,177,1.63,93.98,1.74,110832,2909,2.62,Europe
Kenya,57093,1039,37846,18208,492,12,404,1.82,66.29,2.75,50833,6260,12.31,Africa
Kosovo,20999,705,15722,4572,820,17,111,3.36,74.87,4.48,17943,3056,17.03,Europe
Kuwait,128080,789,119080,8211,787,3,694,0.62,92.97,0.66,123092,4988,4.05,Eastern Mediterranean
Kyrgyzstan,60774,1163,51815,7796,895,8,1074,1.91,85.26,2.24,56738,4036,7.11,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,6439,79,1444,4916,171,2,38,1.23,22.43,5.47,4893,1546,31.6,Europe
Lebanon,85209,667,43885,40657,1512,15,0,0.78,51.5,1.52,73995,11214,15.16,Eastern Mediterranean
Lesotho,1961,44,988,929,0,0,0,2.24,50.38,4.45,1947,14,0.72,Africa
Liberia,1436,82,1294,60,0,0,11,5.71,90.11,6.34,1419,17,1.2,Africa
Libya,63688,893,36995,25800,781,13,387,1.4,58.09,2.41,57975,5713,9.85,Eastern Mediterranean
Liechtenstein,631,3,379,249,33,0,24,0.48,60.06,0.79,428,203,47.43,Europe
Lithuania,17453,175,4934,12344,897,5,43,1.0,28.27,3.55,11362,6091,53.61,Europe
Luxembourg,19634,167,10825,8642,533,7,108,0.85,55.13,1.54,14884,4750,31.91,Europe
Madagascar,17111,244,16409,458,0,0,0,1.43,95.9,1.49,16968,143,0.84,Africa
Malawi,5934,184,5333,417,1,0,10,3.1,89.87,3.45,5897,37,0.63,Africa
Malaysia,34393,263,23995,10135,1054,12,875,0.76,69.77,1.1,28640,5753,20.09,Western Pacific
Maldives,11796,38,10962,796,59,0,46,0.32,92.93,0.35,11567,229,1.98,South-East Asia
Mali,3584,136,2775,673,11,0,6,3.79,77.43,4.9,3515,69,1.96,Africa
Malta,6506,64,4505,1937,106,-2,108,0.98,69.24,1.42,5685,821,14.44,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,3552,0,0.0,Americas
Mauritania,7724,164,7437,123,20,1,0,2.12,96.28,2.21,7680,44,0.57,Africa
Mauritius,451,10,413,28,0,0,0,2.22,91.57,2.42,439,12,2.73,Africa
Mayotte (FR),4524,45,2964,1515,35,0,0,0.99,65.52,1.52,4321,203,4.7,Africa
Mexico,938405,92593,803086,42726,5250,493,7730,9.87,85.58,11.53,901268,37137,4.12,Americas
Moldova,77487,1838,57402,18247,710,20,527,2.37,74.08,3.2,72460,5027,6.94,Europe
Monaco,397,2,293,102,22,0,12,0.5,73.8,0.68,320,77,24.06,Europe
Mongolia,352,0,314,38,2,0,1,0.0,89.2,0.0,340,12,3.53,Western Pacific
Montenegro,19977,322,14635,5020,767,2,179,1.61,73.26,2.2,17091,2886,16.89,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,229565,3900,189909,35756,4495,74,2808,1.7,82.73,2.05,203733,25832,12.68,Eastern Mediterranean
Mozambique,13202,95,0,13107,72,1,0,0.72,0.0,inf,12273,929,7.57,Africa
Namibia,13030,133,11304,1593,18,0,103,1.02,86.75,1.18,12729,301,2.36,Africa
Nepal,179614,1004,141134,37476,3114,20,3142,0.56,78.58,0.71,160400,19214,11.98,South-East Asia
Netherlands,375890,7576,0,368314,7743,113,0,2.02,0.0,inf,311889,64001,20.52,Europe
New Zealand,1971,25,1873,73,3,0,5,1.27,95.03,1.33,1943,28,1.44,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5514,0,0.0,Americas
Niger,1222,69,1141,12,0,0,0,5.65,93.37,6.05,1218,4,0.33,Africa
Nigeria,63173,1151,59634,2388,137,4,306,1.82,94.4,1.93,62224,949,1.53,Africa
North Macedonia,33908,1049,21665,11194,911,24,421,3.09,63.89,4.84,27827,6081,21.85,Europe
Norway,21956,282,11863,9811,617,0,0,1.28,54.03,2.38,18666,3290,17.63,Europe
Oman,116528,1264,106540,8724,376,8,345,1.08,91.43,1.19,113820,2708,2.38,Eastern Mediterranean
Pakistan,337573,6867,316060,14646,1313,18,614,2.03,93.63,2.17,330200,7373,2.23,Eastern Mediterranean
Panama,135592,2731,113379,19482,677,11,814,2.01,83.62,2.41,130422,5170,3.96,Americas
Papua New Guinea,597,7,580,10,7,0,5,1.17,97.15,1.21,588,9,1.53,Western Pacific
Paraguay,64628,1441,44523,18664,472,12,517,2.23,68.89,3.24,60557,4071,6.72,Americas
Peru,902503,34476,830612,37415,0,0,0,3.82,92.03,4.15,890574,11929,1.34,Americas
Philippines,387161,7318,348967,30876,1761,49,137,1.89,90.13,2.1,373144,14017,3.76,Western Pacific
Poland,414844,6102,159986,248756,19364,227,5573,1.47,38.57,3.81,280229,134615,48.04,Europe
Portugal,149443,2635,86589,60219,2596,45,3295,1.76,57.94,3.04,124432,25011,20.1,Europe
Qatar,133143,232,130202,2709,226,0,206,0.17,97.79,0.18,131689,1454,1.1,Eastern Mediterranean
Reunion (FR),5898,26,4884,988,0,0,0,0.44,82.81,0.53,5361,537,10.02,Africa
Romania,258437,7273,181175,69989,7733,120,3814,2.81,70.1,4.01,217216,41221,18.98,Europe
Russia,1661096,28611,1244012,388473,18431,347,15091,1.72,74.89,2.3,1537142,123954,8.06,Europe
Rwanda,5162,35,4930,197,7,0,8,0.68,95.51,0.71,5084,78,1.53,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,97,0,32,65,13,0,4,0.0,32.99,0.0,65,32,49.23,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,75,0,71,4,0,0,0,0.0,94.67,0.0,74,1,1.35,Americas
San Marino,994,42,730,222,66,0,9,4.23,73.44,5.75,852,142,16.67,Europe
Sao Tome and Principe,954,16,907,31,5,0,3,1.68,95.07,1.76,941,13,1.38,Africa
Saudi Arabia,348510,5456,335153,7901,473,19,481,1.57,96.17,1.63,345631,2879,0.83,Eastern Mediterranean
Senegal,15640,326,15149,165,3,1,90,2.08,96.86,2.15,15571,69,0.44,Africa
Serbia,51083,844,0,50239,1878,11,0,1.65,0.0,inf,40880,10203,24.96,Europe
Seychelles,157,0,151,6,4,0,2,0.0,96.18,0.0,153,4,2.61,Africa
Sierra Leone,2368,74,1803,491,2,0,1,3.12,76.14,4.1,2350,18,0.77,Africa
Singapore,58029,28,57937,64,9,0,13,0.05,99.84,0.05,57980,49,0.08,Western Pacific
Sint Maarten (NL),859,22,768,69,15,0,8,2.56,89.41,2.86,792,67,8.46,Americas
Slovakia,63556,235,14257,49064,1727,16,1245,0.37,22.43,1.65,46056,17500,38.0,Europe
Slovenia,37382,412,14074,22896,1176,24,777,1.1,37.65,2.93,25603,11779,46.01,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,288,3,62,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,728836,19539,659259,50038,1241,74,1759,2.68,90.45,2.96,717851,10985,1.53,Africa
South Korea,26925,474,24616,1835,118,2,106,1.76,91.42,1.93,26146,779,2.98,Western Pacific
South Sudan,2940,59,1290,1591,14,0,0,2.01,43.88,4.57,2890,50,1.73,Africa
Spain,1259366,36495,150376,1072495,18669,238,0,2.9,11.94,24.27,1116738,142628,12.77,Europe
Sri Lanka,11744,23,5581,6140,409,2,332,0.2,47.52,0.41,8870,2874,32.4,South-East Asia
Sudan,13905,837,6764,6304,39,0,0,6.02,48.64,12.37,13747,158,1.15,Eastern Mediterranean
Suriname,5218,111,5087,20,6,0,5,2.13,97.49,2.18,5187,31,0.6,Americas
Sweden,134532,5969,0,128563,10177,31,0,4.44,0.0,inf,115785,18747,16.19,Europe
Switzerland,182303,2471,83400,96432,6126,67,3000,1.36,45.75,2.96,127042,55261,43.5,Europe
Syria,5888,298,0,5590,45,3,0,5.06,0.0,inf,5528,360,6.51,Eastern Mediterranean
Taiwan*,567,7,521,39,4,0,2,1.23,91.89,1.34,550,17,3.09,Western Pacific
Tajikistan,11139,83,10389,667,43,1,52,0.75,93.27,0.8,10860,279,2.57,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3804,59,3612,133,7,0,7,1.55,94.95,1.63,3759,45,1.2,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2381,57,1691,633,17,0,10,2.39,71.02,3.37,2229,152,6.82,Africa
Trinidad and Tobago,5754,110,4929,715,50,1,42,1.91,85.66,2.23,5568,186,3.34,Americas
Tunisia,63126,1483,5032,56611,1220,102,0,2.35,7.97,29.47,52399,10727,20.47,Eastern Mediterranean
Turkey,382118,10481,328824,42813,2343,79,1817,2.74,86.05,3.19,366208,15910,4.34,Europe
Turks and Caicos Islands (UK),704,6,689,9,0,0,0,0.85,97.87,0.87,703,1,0.14,Americas
US,9382617,232620,3705130,5444867,91530,1130,30149,2.48,39.49,6.28,8778078,604539,6.89,Americas
Uganda,13099,115,7612,5372,128,1,56,0.88,58.11,1.51,11621,1478,12.72,Africa
Ukraine,423683,7749,176220,239714,9116,165,5340,1.83,41.59,4.4,366233,57450,15.69,Europe
United Arab Emirates,136149,503,133490,2156,1008,6,1466,0.37,98.05,0.38,127624,8525,6.68,Eastern Mediterranean
United Kingdom,1075323,47331,1249,1026743,20053,397,36,4.4,0.12,3789.51,918943,156380,17.02,Europe
Uruguay,3196,61,2727,408,31,1,69,1.91,85.33,2.24,2916,280,9.6,Americas
Uzbekistan,67553,574,64815,2164,299,3,349,0.85,95.95,0.89,65881,1672,2.54,Europe
Venezuela,93100,810,87941,4349,395,4,394,0.87,94.46,0.92,90400,2700,2.99,Americas
Vietnam,1202,35,1069,98,10,0,4,2.91,88.94,3.27,1172,30,2.56,Western Pacific
West Bank and Gaza,55408,501,47744,7163,633,8,575,0.9,86.17,1.05,51528,3880,7.53,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,601,1375,87,0,0,0,29.13,66.65,43.71,2060,3,0.15,Eastern Mediterranean
Zambia,16661,349,15763,549,118,0,30,2.09,94.61,2.21,16243,418,2.57,Africa
Zimbabwe,8410,246,7942,222,21,1,3,2.93,94.44,3.1,8315,95,1.14,Africa
