Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Hungary,498183,16627,346904,134652,9011,130,2637,3.34,69.63,4.79,452547,45636,10.08,Europe
Iceland,6072,29,6023,20,2,0,0,0.48,99.19,0.48,6059,13,0.21,Europe
India,11333728,158446,10973260,202022,24882,140,19957,1.4,96.82,1.44,11192045,141683,1.27,South-East Asia
Indonesia,1410134,38229,1231454,140451,6412,180,6851,2.71,87.33,3.1,1368069,42065,3.07,South-East Asia
Iran,1731558,61069,1477588,192901,8088,53,6409,3.53,85.33,4.13,1673470,58088,3.47,Eastern Mediterranean
Iraq,750264,13696,677742,58826,4622,25,3397,1.83,90.33,2.02,719121,31143,4.33,Eastern Mediterranean
Ireland,225820,4518,23364,197938,641,9,0,2.0,10.35,19.34,222169,3651,1.64,Europe
Israel,816198,5980,775675,34543,1948,13,2130,0.73,95.04,0.77,796465,19733,2.48,Europe
Italy,3175807,101564,2564926,509317,26790,380,14443,3.2,80.76,3.96,3023129,152678,5.05,Europe
Jamaica,29387,480,14912,13995,419,5,131,1.63,50.74,3.22,24776,4611,18.61,Americas
Japan,444977,8515,423463,12999,1263,58,1077,1.91,95.17,2.01,437222,7755,1.77,Western Pacific
Jordan,464856,5224,385533,74099,7705,55,2584,1.12,82.94,1.36,417934,46922,11.23,Eastern Mediterranean
Kazakhstan,272365,3192,250088,19085,1002,0,772,1.17,91.82,1.28,266803,5562,2.08,Europe
Kenya,111935,1901,88209,21825,750,2,215,1.7,78.8,2.16,107729,4206,3.9,Africa
Kosovo,76070,1688,63894,10488,1362,14,909,2.22,83.99,2.64,71444,4626,6.48,Europe
Kuwait,207249,1156,191417,14676,1356,8,1182,0.56,92.36,0.6,198110,9139,4.61,Eastern Mediterranean
Kyrgyzstan,86818,1480,83809,1529,63,0,43,1.7,96.53,1.77,86451,367,0.42,Europe
Laos,48,0,42,6,0,0,0,0.0,87.5,0.0,47,1,2.13,Western Pacific
Latvia,92906,1746,83382,7778,632,9,717,1.88,89.75,2.09,89414,3492,3.91,Europe
Lebanon,411839,5278,321990,84571,2930,48,2361,1.28,78.18,1.64,390070,21769,5.58,Eastern Mediterranean
Lesotho,10528,309,3922,6297,0,0,0,2.94,37.25,7.88,10523,5,0.05,Africa
Liberia,2030,85,1899,46,4,0,1,4.19,93.55,4.48,2023,7,0.35,Africa
Libya,143643,2348,130625,10670,972,8,919,1.63,90.94,1.8,137482,6161,4.48,Eastern Mediterranean
Liechtenstein,2601,55,2519,27,5,0,0,2.11,96.85,2.18,2588,13,0.5,Europe
Lithuania,204356,3373,190234,10749,364,10,103,1.65,93.09,1.77,201335,3021,1.5,Europe
Luxembourg,57503,681,53941,2881,182,6,193,1.18,93.81,1.26,56296,1207,2.14,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32746,1079,25422,6245,73,1,708,3.3,77.63,4.24,32283,463,1.43,Africa
Malaysia,320939,1203,302662,17074,1575,3,2042,0.37,94.31,0.4,310097,10842,3.5,Western Pacific
Maldives,21382,64,18780,2538,114,0,85,0.3,87.83,0.34,20565,817,3.97,South-East Asia
Mali,8813,360,6475,1978,31,1,9,4.08,73.47,5.56,8509,304,3.57,Africa
Malta,25969,346,22435,3188,329,5,259,1.33,86.39,1.54,23871,2098,8.79,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17410,442,16752,216,16,0,8,2.54,96.22,2.64,17285,125,0.72,Africa
Mauritius,711,10,592,109,47,0,0,1.41,83.26,1.69,625,86,13.76,Africa
Mayotte (FR),18604,129,2964,15511,0,0,0,0.69,15.93,4.35,18140,464,2.56,Africa
Mexico,2157771,193851,1696739,267181,6816,699,5646,8.98,78.63,11.42,2119305,38466,1.82,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,201909,4258,176150,21501,1785,38,1039,2.11,87.24,2.42,192985,8924,4.62,Europe
Monaco,2097,27,1895,175,22,1,10,1.29,90.37,1.42,2009,88,4.38,Europe
Mongolia,3833,4,2907,922,169,0,0,0.1,75.84,0.14,3161,672,21.26,Western Pacific
Montenegro,82610,1117,72490,9003,581,4,626,1.35,87.75,1.54,78634,3976,5.06,Europe
Montserrat (UK),20,1,18,1,0,0,0,5.0,90.0,5.56,20,0,0.0,Americas
Morocco,488181,8716,474938,4527,431,4,681,1.79,97.29,1.84,485567,2614,0.54,Eastern Mediterranean
Mozambique,64004,719,0,63285,359,8,0,1.12,0.0,inf,61529,2475,4.02,Africa
Namibia,40810,456,38217,2137,179,6,113,1.12,93.65,1.19,39676,1134,2.86,Africa
Nepal,275118,3012,271177,929,48,0,61,1.09,98.57,1.11,274608,510,0.19,South-East Asia
Netherlands,1144822,16024,0,1128798,6026,26,0,1.4,0.0,inf,1110213,34609,3.12,Europe
New Zealand,2422,26,2308,88,5,0,3,1.07,95.29,1.13,2398,24,1.0,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4853,180,4486,187,0,0,0,3.71,92.44,4.01,4740,113,2.38,Africa
Nigeria,160332,2009,144059,14264,399,8,1655,1.25,89.85,1.39,158042,2290,1.45,Africa
North Macedonia,111077,3280,96925,10872,868,15,355,2.95,87.26,3.38,106110,4967,4.68,Europe
Norway,78946,639,17998,60309,905,0,0,0.81,22.8,3.55,74183,4763,6.42,Europe
Oman,145257,1600,135227,8430,0,0,0,1.1,93.09,1.18,142896,2361,1.65,Eastern Mediterranean
Pakistan,602536,13476,569296,19764,2338,46,1231,2.24,94.48,2.37,588728,13808,2.35,Eastern Mediterranean
Panama,347226,5981,334795,6450,451,9,539,1.72,96.42,1.79,343743,3483,1.01,Americas
Papua New Guinea,1819,21,846,952,0,0,0,1.15,46.51,2.48,1492,327,21.92,Western Pacific
Paraguay,177593,3436,146771,27386,1766,25,1301,1.93,82.64,2.34,165811,11782,7.11,Americas
Peru,1394571,48484,1301439,44648,7114,161,6816,3.48,93.32,3.73,1349847,44724,3.31,Americas
Philippines,611618,12694,546912,52012,4570,86,241,2.08,89.42,2.32,587704,23914,4.07,Western Pacific
Poland,1868297,46724,1530484,291089,18873,351,13944,2.5,81.92,3.05,1766490,101807,5.76,Europe
Portugal,813152,16650,749770,46732,577,15,5574,2.05,92.21,2.22,808405,4747,0.59,Europe
Qatar,169284,265,157577,11442,455,1,335,0.16,93.08,0.17,166015,3269,1.97,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,0,0,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,850362,21360,777715,51287,5010,108,3438,2.51,91.46,2.75,820931,29431,3.59,Europe
Russia,4321588,89701,3928114,303773,9695,477,13248,2.08,90.9,2.28,4252876,68712,1.62,Europe
Rwanda,20057,275,18361,1421,112,2,125,1.37,91.54,1.5,19426,631,3.25,Africa
Saint Kitts and Nevis,42,0,41,1,0,0,0,0.0,97.62,0.0,41,1,2.44,Americas
Saint Lucia,3989,48,3753,188,23,1,5,1.2,94.08,1.28,3814,175,4.59,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1674,8,1120,546,0,0,6,0.48,66.91,0.71,1645,29,1.76,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4096,77,3550,469,34,0,39,1.88,86.67,2.17,3896,200,5.13,Europe
Sao Tome and Principe,2057,32,1770,255,22,0,39,1.56,86.05,1.81,1923,134,6.97,Africa
Saudi Arabia,381708,6556,372217,2935,360,5,367,1.72,97.51,1.76,379092,2616,0.69,Eastern Mediterranean
Senegal,36569,951,31977,3641,198,10,302,2.6,87.44,2.97,35468,1101,3.1,Africa
Serbia,507959,4670,0,503289,4668,26,0,0.92,0.0,inf,478878,29081,6.07,Europe
Seychelles,3173,16,2847,310,41,0,0,0.5,89.73,0.56,2950,223,7.56,Africa
Sierra Leone,3934,79,2776,1079,2,0,4,2.01,70.56,2.85,3909,25,0.64,Africa
Singapore,60080,29,59950,101,10,0,11,0.05,99.78,0.05,60007,73,0.12,Western Pacific
Sint Maarten (NL),2082,27,2041,14,4,0,6,1.3,98.03,1.32,2067,15,0.73,Americas
Slovakia,333872,8346,255300,70226,2301,102,0,2.5,76.47,3.27,319582,14290,4.47,Europe
Slovenia,199004,3926,184753,10325,770,8,905,1.97,92.84,2.12,194165,4839,2.49,Europe
Solomon Islands,18,0,16,2,0,0,2,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,8820,338,4079,4403,0,0,0,3.83,46.25,8.29,7850,970,12.36,Eastern Mediterranean
South Africa,1526873,51179,1449654,26040,1225,69,2151,3.35,94.94,3.53,1518979,7894,0.52,Africa
South Korea,95176,1667,86625,6884,490,5,882,1.75,91.02,1.92,92055,3121,3.39,Western Pacific
South Sudan,9334,104,7906,1324,129,1,0,1.11,84.7,1.32,8527,807,9.46,Africa
Spain,3183704,72258,150376,2961070,5348,173,0,2.27,4.72,48.05,3149012,34692,1.1,Europe
Sri Lanka,87286,525,83958,2803,297,5,397,0.6,96.19,0.63,84960,2326,2.74,South-East Asia
Sudan,30873,1940,23397,5536,187,0,0,6.28,75.78,8.29,30479,394,1.29,Eastern Mediterranean
Suriname,9012,176,8506,330,15,0,1,1.95,94.39,2.07,8966,46,0.51,Americas
Sweden,712527,13146,0,699381,5335,35,0,1.84,0.0,inf,684961,27566,4.02,Europe
Switzerland,570645,10104,317600,242941,1333,14,0,1.77,55.66,3.18,562290,8355,1.49,Europe
Syria,16328,1090,0,15238,71,5,0,6.68,0.0,inf,15870,458,2.89,Eastern Mediterranean
Taiwan*,984,10,942,32,6,0,6,1.02,95.73,1.06,960,24,2.5,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26679,85,26056,538,81,0,56,0.32,97.66,0.33,26241,438,1.67,South-East Asia
Timor-Leste,170,0,0,170,11,0,0,0.0,0.0,0.0,119,51,42.86,South-East Asia
Togo,7953,93,6675,1185,96,0,74,1.17,83.93,1.39,7428,525,7.07,Africa
Trinidad and Tobago,7759,140,7526,93,6,0,3,1.8,97.0,1.86,7729,30,0.39,Americas
Tunisia,240617,8329,206863,25425,640,16,570,3.46,85.97,4.03,236356,4261,1.8,Eastern Mediterranean
Turkey,2850930,29356,2670273,151301,14941,66,11180,1.03,93.66,1.1,2757460,93470,3.39,Europe
Turks and Caicos Islands (UK),2200,15,2081,104,0,0,0,0.68,94.59,0.72,2172,28,1.29,Americas
US,29347338,532590,0,28814748,61204,1769,0,1.81,0.0,inf,28963921,383417,1.32,Americas
Uganda,40544,334,15095,25115,9,0,0,0.82,37.23,2.21,40452,92,0.23,Africa
Ukraine,1487497,29434,1259791,198272,13045,239,4878,1.98,84.69,2.34,1433200,54297,3.79,Europe
United Arab Emirates,422246,1378,401539,19329,2250,9,1736,0.33,95.1,0.34,405277,16969,4.19,Eastern Mediterranean
United Kingdom,4254218,125467,5071,4123680,6675,176,2,2.95,0.12,2474.21,4212672,41546,0.99,Europe
Uruguay,69074,689,58627,9758,1357,6,854,1.0,84.88,1.18,61929,7145,11.54,Americas
Uzbekistan,80392,622,79077,693,0,0,0,0.77,98.36,0.79,80081,311,0.39,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,144786,1422,136710,6654,509,7,441,0.98,94.42,1.04,141356,3430,2.43,Americas
Vietnam,2550,35,2086,429,17,0,38,1.37,81.8,1.68,2494,56,2.25,Western Pacific
West Bank and Gaza,205652,2228,183003,20421,1983,17,1551,1.08,88.99,1.22,193029,12623,6.54,Eastern Mediterranean
Yemen,2729,679,1469,581,62,12,5,24.88,53.83,46.22,2411,318,13.19,Eastern Mediterranean
Zambia,84240,1149,80462,2629,327,1,435,1.36,95.52,1.43,81341,2899,3.56,Africa
Zimbabwe,36423,1496,33996,931,46,4,24,4.11,93.34,4.4,36248,175,0.48,Africa
