Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5290,89,1.68,Africa
Congo (Kinshasa),11608,316,10893,399,17,0,55,2.72,93.84,2.9,11395,213,1.87,Africa
Costa Rica,117587,1491,72249,43847,1224,27,1130,1.27,61.44,2.06,111257,6330,5.69,Americas
Cote d'Ivoire,20835,126,20516,193,3,0,8,0.6,98.47,0.61,20753,82,0.4,Africa
Croatia,68776,832,53002,14942,1529,38,2227,1.21,77.06,1.57,52660,16116,30.6,Europe
Cuba,7349,130,6721,498,52,0,41,1.77,91.45,1.93,6970,379,5.44,Americas
Curacao (NL),1102,2,822,278,5,0,6,0.18,74.59,0.24,995,107,10.75,Americas
Cyprus,6098,28,1882,4188,111,0,0,0.46,30.86,1.49,4760,1338,28.11,Europe
Czechia,417181,5028,244005,168148,2353,170,876,1.21,58.49,2.06,350896,66285,18.89,Europe
Denmark,55892,747,41232,13913,771,4,927,1.34,73.77,1.81,48241,7651,15.86,Europe
Djibouti,5627,61,5492,74,19,0,6,1.08,97.6,1.11,5573,54,0.97,Eastern Mediterranean
Dominica,63,0,35,28,0,0,0,0.0,55.56,0.0,50,13,26.0,Americas
Dominican Republic,130603,2267,108383,19953,421,2,362,1.74,82.99,2.09,127591,3012,2.36,Americas
Ecuador,175269,12839,154956,7474,362,9,0,7.33,88.41,8.29,169562,5707,3.37,Americas
Egypt,109422,6380,100439,2603,221,12,97,5.83,91.79,6.35,107925,1497,1.39,Eastern Mediterranean
El Salvador,35145,1014,31172,2959,0,4,0,2.89,88.7,3.25,34015,1130,3.32,Americas
Equatorial Guinea,5092,85,4968,39,0,0,0,1.67,97.56,1.71,5089,3,0.06,Africa
Eritrea,491,0,438,53,0,0,0,0.0,89.21,0.0,480,11,2.29,Africa
Estonia,6250,76,4205,1969,125,1,12,1.22,67.28,1.81,5046,1204,23.86,Europe
Eswatini,6013,117,5732,164,10,0,8,1.95,95.33,2.04,5929,84,1.42,Africa
Ethiopia,99982,1530,60710,37742,307,7,944,1.53,60.72,2.52,96942,3040,3.14,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),497,0,493,4,0,0,0,0.0,99.2,0.0,495,2,0.4,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,17887,363,12700,4824,90,1,0,2.03,71.0,2.86,16400,1487,9.07,Europe
France,1811376,40690,109683,1661003,19836,547,1121,2.25,6.06,37.1,1471768,339608,23.07,Europe
French Guiana,10715,70,9995,650,11,0,0,0.65,93.28,0.7,10567,148,1.4,Americas
French Polynesia,10680,49,4842,5789,685,10,0,0.46,45.34,1.01,8646,2034,23.53,Western Pacific
Gabon,9029,57,8899,73,7,2,21,0.63,98.56,0.64,8984,45,0.5,Africa
Gambia,3696,122,3543,31,12,1,10,3.3,95.86,3.44,3672,24,0.65,Africa
Georgia,60680,499,45042,15139,2927,24,2470,0.82,74.23,1.11,42579,18101,42.51,Europe
Germany,689146,11408,443621,234117,6522,36,22470,1.66,64.37,2.57,569598,119548,20.99,Europe
Ghana,49202,320,47726,1156,100,0,0,0.65,97.0,0.67,48200,1002,2.08,Africa
Gibraltar (UK),805,0,692,113,12,0,7,0.0,85.96,0.0,707,98,13.86,Europe
Greece,58187,825,23074,34288,1489,41,0,1.42,39.65,3.58,42080,16107,38.28,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,111360,3823,101478,6059,98,2,343,3.43,91.13,3.77,108104,3256,3.01,Americas
Guinea,12459,74,10847,1538,45,0,30,0.59,87.06,0.68,12213,246,2.01,Africa
Guinea-Bissau,2419,43,2255,121,5,1,393,1.78,93.22,1.91,2413,6,0.25,Africa
Guyana,4524,135,3549,840,10,1,23,2.98,78.45,3.8,4238,286,6.75,Americas
Haiti,9137,232,7618,1287,10,0,0,2.54,83.38,3.05,9057,80,0.88,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,100573,2765,43177,54631,532,20,362,2.75,42.93,6.4,98405,2168,2.2,Americas
Hungary,114778,2493,26161,86124,5162,55,1091,2.17,22.79,9.53,82780,31998,38.65,Europe
Iceland,5101,23,4456,622,23,3,33,0.45,87.36,0.52,4931,170,3.45,Europe
India,8591730,127059,7959406,505265,38073,448,42033,1.48,92.64,1.6,8267623,324107,3.92,South-East Asia
Indonesia,440569,14689,372266,53614,2853,75,3968,3.33,84.5,3.95,415402,25167,6.06,South-East Asia
Iran,692949,38749,525641,128559,10463,458,5312,5.59,75.86,7.37,628780,64169,10.21,Eastern Mediterranean
Iraq,501733,11380,432233,58120,3184,53,3305,2.27,86.15,2.63,478701,23032,4.81,Eastern Mediterranean
Ireland,65659,1948,23364,40347,265,1,0,2.97,35.58,8.34,62750,2909,4.64,Europe
Israel,320184,2678,309424,8082,943,4,861,0.84,96.64,0.87,315636,4548,1.44,Europe
Italy,960373,41750,345289,573334,25269,356,10215,4.35,35.95,12.09,731588,228785,31.27,Europe
Jamaica,9542,221,4952,4369,36,0,18,2.32,51.9,4.46,9257,285,3.08,Americas
Japan,109191,1834,96684,10673,797,13,254,1.68,88.55,1.9,102431,6760,6.6,Western Pacific
Jordan,114986,1295,9033,104658,5665,62,225,1.13,7.86,14.34,81743,33243,40.67,Eastern Mediterranean
Kazakhstan,117336,1857,108169,7310,564,0,326,1.58,92.19,1.72,113309,4027,3.55,Europe
Kenya,63244,1130,42659,19455,756,19,728,1.79,67.45,2.65,56601,6643,11.74,Africa
Kosovo,24792,768,16226,7798,1858,36,245,3.1,65.45,4.73,20179,4613,22.86,Europe
Kuwait,132478,816,123314,8348,735,5,738,0.62,93.08,0.66,127293,5185,4.07,Eastern Mediterranean
Kyrgyzstan,63390,1182,54358,7850,571,5,406,1.86,85.75,2.17,59879,3511,5.86,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,8187,101,1466,6620,92,2,0,1.23,17.91,6.89,6268,1919,30.62,Europe
Lebanon,95355,732,51728,42895,1119,9,5126,0.77,54.25,1.42,83697,11658,13.93,Eastern Mediterranean
Lesotho,1967,44,1024,899,0,0,0,2.24,52.06,4.3,1961,6,0.31,Africa
Liberia,1452,82,1310,60,10,0,0,5.65,90.22,6.26,1436,16,1.11,Africa
Libya,69040,944,40780,27316,923,15,661,1.37,59.07,2.31,62907,6133,9.75,Eastern Mediterranean
Liechtenstein,801,4,565,232,13,1,84,0.5,70.54,0.71,598,203,33.95,Europe
Lithuania,25755,210,5813,19732,1056,3,113,0.82,22.57,3.61,16556,9199,55.56,Europe
Luxembourg,23227,193,13913,9121,1421,13,1819,0.83,59.9,1.39,19101,4126,21.6,Europe
Madagascar,17223,249,16516,458,0,0,0,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5953,185,5359,409,2,1,11,3.11,90.02,3.45,5933,20,0.34,Africa
Malaysia,41181,294,29579,11308,972,8,1345,0.71,71.83,0.99,33339,7842,23.52,Western Pacific
Maldives,12009,40,11132,837,23,1,40,0.33,92.7,0.36,11737,272,2.32,South-East Asia
Mali,3712,137,2832,743,6,0,4,3.69,76.29,4.84,3573,139,3.89,Africa
Malta,7243,78,5185,1980,102,2,82,1.08,71.59,1.5,6400,843,13.17,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4215,33,98,4084,0,0,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7833,165,7485,183,13,0,6,2.11,95.56,2.2,7704,129,1.67,Africa
Mauritius,453,10,416,27,0,0,0,2.21,91.83,2.4,451,2,0.44,Africa
Mayotte (FR),4815,46,2964,1805,265,1,0,0.96,61.56,1.55,4489,326,7.26,Africa
Mexico,967825,95027,824355,48443,0,0,0,9.82,85.18,11.53,933155,34670,3.72,Americas
Moldova,82677,1912,63646,17119,331,19,1138,2.31,76.98,3.0,76777,5900,7.68,Europe
Monaco,490,2,369,119,4,0,24,0.41,75.31,0.54,375,115,30.67,Europe
Mongolia,368,0,317,51,6,0,0,0.0,86.14,0.0,350,18,5.14,Western Pacific
Montenegro,23608,342,16089,7177,803,5,196,1.45,68.15,2.13,19210,4398,22.89,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,259951,4356,212905,42690,3170,84,3104,1.68,81.9,2.05,225070,34881,15.5,Eastern Mediterranean
Mozambique,13823,99,0,13724,55,0,0,0.72,0.0,inf,13130,693,5.28,Africa
Namibia,13240,134,11620,1486,29,0,15,1.01,87.76,1.15,13012,228,1.75,Africa
Nepal,197024,1126,159724,36174,2571,18,1798,0.57,81.07,0.7,176500,20524,11.63,South-East Asia
Netherlands,414745,8043,0,406702,4680,39,0,1.94,0.0,inf,368147,46598,12.66,Europe
New Zealand,1987,25,1910,52,1,0,0,1.26,96.12,1.31,1968,19,0.97,Western Pacific
Nicaragua,5591,157,4225,1209,0,0,0,2.81,75.57,3.72,5514,77,1.4,Americas
Niger,1246,69,1144,33,3,0,0,5.54,91.81,6.03,1222,24,1.96,Africa
Nigeria,64184,1158,60069,2957,94,4,159,1.8,93.59,1.93,63036,1148,1.82,Africa
North Macedonia,40275,1156,24229,14890,515,20,1194,2.87,60.16,4.77,32997,7278,22.06,Europe
Norway,25325,285,11863,13177,593,0,0,1.13,46.84,2.4,21339,3986,18.68,Europe
Oman,118503,1310,108968,8225,363,9,287,1.11,91.95,1.2,116152,2351,2.02,Eastern Mediterranean
Pakistan,346476,7000,319431,20045,1637,23,550,2.02,92.19,2.19,336260,10216,3.04,Eastern Mediterranean
Panama,140331,2808,118711,18812,804,10,941,2.0,84.59,2.37,134915,5416,4.01,Americas
Papua New Guinea,599,7,585,7,0,0,0,1.17,97.66,1.2,590,9,1.53,Western Pacific
Paraguay,67948,1502,48437,18009,359,12,615,2.21,71.29,3.1,64156,3792,5.91,Americas
Peru,922333,34879,846215,41239,2323,58,0,3.78,91.75,4.12,902503,19830,2.2,Americas
Philippines,398449,7647,361784,29018,2054,108,146,1.92,90.8,2.11,385400,13049,3.39,Western Pacific
Poland,568138,8045,219371,340722,21713,173,10008,1.42,38.61,3.67,395480,172658,43.66,Europe
Portugal,183420,2959,102083,78378,4096,63,2302,1.61,55.66,2.9,146847,36573,24.91,Europe
Qatar,134433,232,131490,2711,230,0,214,0.17,97.81,0.18,132917,1516,1.14,Eastern Mediterranean
Reunion (FR),6572,28,5380,1164,308,1,0,0.43,81.86,0.52,5898,674,11.43,Africa
Romania,306991,8009,206793,92189,3240,130,2114,2.61,67.36,3.87,250704,56287,22.45,Europe
Russia,1781997,30546,1326568,424883,21577,254,10640,1.71,74.44,2.3,1642665,139332,8.48,Europe
Rwanda,5242,38,4967,237,20,2,7,0.72,94.75,0.77,5155,87,1.69,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,141,0,32,109,10,0,0,0.0,22.7,0.0,84,57,67.86,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,72,4,0,0,0,0.0,94.74,0.0,75,1,1.33,Americas
San Marino,1114,42,789,283,71,0,35,3.77,70.83,5.32,928,186,20.04,Europe
Sao Tome and Principe,962,16,912,34,0,0,0,1.66,94.8,1.75,949,13,1.37,Africa
Saudi Arabia,350984,5559,337788,7637,392,19,402,1.58,96.24,1.65,348037,2947,0.85,Eastern Mediterranean
Senegal,15711,326,15349,36,3,0,13,2.07,97.7,2.12,15637,74,0.47,Africa
Serbia,64065,901,0,63164,1318,11,0,1.41,0.0,inf,49205,14860,30.2,Europe
Seychelles,158,0,155,3,0,0,0,0.0,98.1,0.0,153,5,3.27,Africa
Sierra Leone,2385,74,1813,498,4,0,1,3.1,76.02,4.08,2366,19,0.8,Africa
Singapore,58064,28,57981,55,8,0,6,0.05,99.86,0.05,58020,44,0.08,Western Pacific
Sint Maarten (NL),896,23,801,72,6,0,14,2.57,89.4,2.87,844,52,6.16,Americas
Slovakia,76072,366,19757,55949,577,15,276,0.48,25.97,1.85,61829,14243,23.04,Europe
Slovenia,45625,578,23533,21514,464,24,1090,1.27,51.58,2.46,36206,9419,26.02,Europe
Solomon Islands,16,0,5,11,3,0,1,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3247,947,72,0,0,2.49,75.49,3.3,3941,360,9.13,Eastern Mediterranean
South Africa,738525,19845,680726,37954,1247,36,1038,2.69,92.17,2.92,727595,10930,1.5,Africa
South Korea,27653,485,25160,2008,100,5,131,1.75,90.98,1.93,26807,846,3.16,Western Pacific
South Sudan,2960,59,1290,1611,17,0,0,1.99,43.58,4.57,2926,34,1.16,Africa
Spain,1381218,39345,150376,1191497,52386,512,0,2.85,10.89,26.16,1240697,140521,11.33,Europe
Sri Lanka,14285,36,8880,5369,356,1,595,0.25,62.16,0.41,11335,2950,26.03,South-East Asia
Sudan,14155,1116,9492,3547,65,1,8,7.88,67.06,11.76,13866,289,2.08,Eastern Mediterranean
Suriname,5241,113,5110,18,2,0,3,2.16,97.5,2.21,5212,29,0.56,Americas
Sweden,146461,6022,0,140439,0,0,0,4.11,0.0,inf,124355,22106,17.78,Europe
Switzerland,229222,2902,87300,139020,17309,130,0,1.27,38.09,3.32,176177,53045,30.11,Europe
Syria,6284,321,0,5963,69,4,0,5.11,0.0,inf,5843,441,7.55,Eastern Mediterranean
Taiwan*,578,7,526,45,1,0,2,1.21,91.0,1.33,563,15,2.66,Western Pacific
Tajikistan,11376,83,10711,582,40,0,58,0.73,94.15,0.77,11096,280,2.52,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3844,60,3670,114,4,0,9,1.56,95.47,1.63,3797,47,1.24,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2523,57,1736,730,7,0,4,2.26,68.81,3.28,2364,159,6.73,Africa
Trinidad and Tobago,5849,111,5203,535,0,0,71,1.9,88.96,2.13,5704,145,2.54,Americas
Tunisia,71569,1920,48103,21546,450,47,0,2.68,67.21,3.99,61906,9663,15.61,Eastern Mediterranean
Turkey,396831,10972,340286,45573,2576,85,2047,2.76,85.75,3.22,379775,17056,4.49,Europe
Turks and Caicos Islands (UK),707,6,695,6,0,0,4,0.85,98.3,0.86,704,3,0.43,Americas
US,10110552,238256,3928845,5943451,119944,477,47354,2.36,38.86,6.06,9276410,834142,8.99,Americas
Uganda,14574,133,7771,6670,171,1,0,0.91,53.32,1.71,12971,1603,12.36,Africa
Ukraine,483153,8812,217716,256625,8908,117,2359,1.82,45.06,4.05,414567,68586,16.54,Europe
United Arab Emirates,143289,515,138959,3815,1146,1,668,0.36,96.98,0.37,135141,8148,6.03,Eastern Mediterranean
United Kingdom,1214885,49320,1277,1164288,21385,195,4,4.06,0.11,3862.18,1055270,159615,15.13,Europe
Uruguay,3560,62,2993,505,46,0,50,1.74,84.07,2.07,3165,395,12.48,Americas
Uzbekistan,69027,588,66194,2245,297,3,223,0.85,95.9,0.89,67254,1773,2.64,Europe
Venezuela,95149,830,90054,4265,266,4,299,0.87,94.65,0.92,92705,2444,2.64,Americas
Vietnam,1215,35,1087,93,2,0,17,2.88,89.47,3.22,1192,23,1.93,Western Pacific
West Bank and Gaza,58838,521,50877,7440,680,6,470,0.89,86.47,1.02,54775,4063,7.42,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2071,605,1394,72,1,3,19,29.21,67.31,43.4,2063,8,0.39,Eastern Mediterranean
Zambia,16971,349,16011,611,17,0,61,2.06,94.34,2.18,16543,428,2.59,Africa
Zimbabwe,8561,254,8023,284,30,1,18,2.97,93.72,3.17,8389,172,2.05,Africa
