Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,6052126,138285,0,5913841,2174,80,0,2.28,0.0,inf,6026988,25138,0.42,Americas
Comoros,8024,160,0,7864,3,0,0,1.99,0.0,inf,8005,19,0.24,Africa
Congo (Brazzaville),23925,377,0,23548,0,0,0,1.58,0.0,inf,23874,51,0.21,Africa
Congo (Kinshasa),85876,1335,0,84541,0,0,0,1.55,0.0,inf,85793,83,0.1,Africa
Costa Rica,793835,7954,0,785881,3391,18,0,1.0,0.0,inf,771027,22808,2.96,Americas
Cote d'Ivoire,81397,791,0,80606,23,0,0,0.97,0.0,inf,81237,160,0.2,Africa
Croatia,1043334,14905,0,1028429,1810,36,0,1.43,0.0,inf,1021777,21557,2.11,Europe
Cuba,1066414,8491,0,1057923,467,0,0,0.8,0.0,inf,1062154,4260,0.4,Americas
Curacao (NL),38778,261,0,38517,41,1,0,0.67,0.0,inf,38465,313,0.81,Americas
Cyprus,311239,830,0,310409,2322,5,0,0.27,0.0,inf,295686,15553,5.26,Europe
Czechia,3523869,38335,0,3485534,0,0,0,1.09,0.0,inf,3451318,72551,2.1,Europe
Denmark,2637414,4375,0,2633039,30480,34,0,0.17,0.0,inf,2399851,237563,9.9,Europe
Djibouti,15542,189,0,15353,0,0,0,1.22,0.0,inf,15535,7,0.05,Eastern Mediterranean
Dominica,10953,57,0,10896,152,0,0,0.52,0.0,inf,10669,284,2.66,Americas
Dominican Republic,572596,4360,0,568236,306,3,0,0.76,0.0,inf,570236,2360,0.41,Americas
Ecuador,820541,35172,0,785369,655,12,0,4.29,0.0,inf,800320,20221,2.53,Americas
Egypt,473449,23857,0,449592,1989,51,0,5.04,0.0,inf,459198,14251,3.1,Eastern Mediterranean
El Salvador,147786,4048,0,143738,0,4,0,2.74,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15874,182,0,15692,0,0,0,1.15,0.0,inf,15869,5,0.03,Africa
Eritrea,9689,103,0,9586,0,0,0,1.06,0.0,inf,9679,10,0.1,Africa
Estonia,467989,2181,0,465808,5261,11,0,0.47,0.0,inf,427010,40979,9.6,Europe
Eswatini,69021,1390,0,67631,28,1,0,2.01,0.0,inf,68858,163,0.24,Africa
Ethiopia,468426,7441,0,460985,47,1,0,1.59,0.0,inf,467691,735,0.16,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,101,4,3.96,Africa
Faroe Islands (DK),32044,24,0,32020,0,0,0,0.07,0.0,inf,30010,2034,6.78,Europe
Fiji,63650,826,0,62824,0,0,0,1.3,0.0,inf,63509,141,0.22,Western Pacific
Finland,625463,2329,0,623134,2746,0,0,0.37,0.0,inf,586809,38654,6.59,Europe
France,21860804,134655,0,21726149,83886,4577,0,0.62,0.0,inf,21240349,620455,2.92,Europe
French Guiana,77454,387,0,77067,0,0,0,0.5,0.0,inf,77164,290,0.38,Americas
French Polynesia,62571,637,0,61934,0,0,0,1.02,0.0,inf,56658,5913,10.44,Western Pacific
Gabon,47506,303,0,47203,0,0,0,0.64,0.0,inf,47446,60,0.13,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11911,13,0.11,Africa
Georgia,1565769,15933,0,1549836,12101,45,0,1.02,0.0,inf,1480841,84928,5.74,Europe
Germany,14026675,121908,0,13904767,221478,301,0,0.87,0.0,inf,12692053,1334622,10.52,Europe
Ghana,158894,1441,0,157453,460,3,0,0.91,0.0,inf,157992,902,0.57,Africa
Gibraltar (UK),15091,101,0,14990,218,0,0,0.67,0.0,inf,14568,523,3.59,Europe
Greece,2336615,25485,0,2311130,19601,68,0,1.09,0.0,inf,2216411,120204,5.42,Europe
Greenland (DK),11645,13,0,11632,64,1,0,0.11,0.0,inf,11460,185,1.61,Europe
Grenada,13565,214,0,13351,33,0,0,1.58,0.0,inf,13373,192,1.44,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,112668,9543,8.47,Americas
Guatemala,762096,16833,0,745263,3793,39,0,2.21,0.0,inf,740011,22085,2.98,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36329,64,0.18,Africa
Guinea-Bissau,7953,166,0,7787,46,0,0,2.09,0.0,inf,7878,75,0.95,Africa
Guyana,62746,1215,0,61531,78,2,0,1.94,0.0,inf,62360,386,0.62,Americas
Haiti,30287,819,0,29468,27,0,0,2.7,0.0,inf,30055,232,0.77,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,408456,10671,0,397785,0,0,0,2.61,0.0,inf,391874,16582,4.23,Americas
Hungary,1762878,43430,0,1719448,3193,131,0,2.46,0.0,inf,1721483,41395,2.4,Europe
Iceland,112094,61,0,112033,2600,3,0,0.05,0.0,inf,93933,18161,19.33,Europe
India,42867031,512622,0,42354409,15102,278,0,1.2,0.0,inf,42723558,143473,0.34,South-East Asia
Indonesia,5289414,146798,0,5142616,57491,257,0,2.78,0.0,inf,4901328,388086,7.92,South-East Asia
Iran,6983635,135499,0,6848136,22073,223,0,1.94,0.0,inf,6860255,123380,1.8,Eastern Mediterranean
Iraq,2294929,24897,0,2270032,1685,21,0,1.08,0.0,inf,2281566,13363,0.59,Eastern Mediterranean
Ireland,1280058,6452,0,1273606,3280,9,0,0.5,0.0,inf,1250039,30019,2.4,Europe
Israel,3576916,10038,0,3566878,10107,37,0,0.28,0.0,inf,3474120,102796,2.96,Europe
Italy,12554596,153512,0,12401084,60137,322,0,1.22,0.0,inf,12205474,349122,2.86,Europe
Jamaica,127706,2795,0,124911,41,8,0,2.19,0.0,inf,127233,473,0.37,Americas
Japan,4612104,22339,0,4589765,69447,322,0,0.48,0.0,inf,4064142,547962,13.48,Western Pacific
Jordan,1591278,13731,0,1577547,9117,18,0,0.86,0.0,inf,1508950,82328,5.46,Eastern Mediterranean
Kazakhstan,1388101,18872,0,1369229,655,5,0,1.36,0.0,inf,1381558,6543,0.47,Europe
Kenya,322736,5638,0,317098,34,0,0,1.75,0.0,inf,322517,219,0.07,Africa
Kiribati,2861,11,0,2850,28,0,0,0.38,0.0,inf,2665,196,7.35,Western Pacific
Kosovo,225407,3102,0,222305,158,1,0,1.38,0.0,inf,223561,1846,0.83,Europe
Kuwait,615397,2531,0,612866,1053,1,0,0.41,0.0,inf,606035,9362,1.54,Eastern Mediterranean
Kyrgyzstan,200368,2947,0,197421,31,1,0,1.47,0.0,inf,200121,247,0.12,Europe
Laos,141441,613,0,140828,140,1,0,0.43,0.0,inf,139685,1756,1.26,Western Pacific
Latvia,601600,5130,0,596470,11837,17,0,0.85,0.0,inf,533871,67729,12.69,Europe
Lebanon,1053252,10007,0,1043245,3978,18,0,0.95,0.0,inf,1023935,29317,2.86,Eastern Mediterranean
Lesotho,32599,696,0,31903,165,0,0,2.14,0.0,inf,32434,165,0.51,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,488567,6210,0,482357,1815,9,0,1.27,0.0,inf,475604,12963,2.73,Eastern Mediterranean
Liechtenstein,11362,76,0,11286,69,1,0,0.67,0.0,inf,10768,594,5.52,Europe
Lithuania,871458,8293,0,863165,5899,26,0,0.95,0.0,inf,826841,44617,5.4,Europe
Luxembourg,179305,986,0,178319,798,1,0,0.55,0.0,inf,175408,3897,2.22,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85238,2609,0,82629,10,3,0,3.06,0.0,inf,85065,173,0.2,Africa
Malaysia,3273958,32433,0,3241525,27179,43,0,0.99,0.0,inf,3083683,190275,6.17,Western Pacific
Maldives,166525,292,0,166233,796,0,0,0.18,0.0,inf,161113,5412,3.36,South-East Asia
Mali,30352,722,0,29630,6,2,0,2.38,0.0,inf,30286,66,0.22,Africa
Malta,70829,599,0,70230,90,1,0,0.85,0.0,inf,70211,618,0.88,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),110734,861,0,109873,0,0,0,0.78,0.0,inf,105097,5637,5.36,Americas
Mauritania,58618,977,0,57641,2,0,0,1.67,0.0,inf,58577,41,0.07,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5418257,315786,0,5102471,4832,98,0,5.83,0.0,inf,5300537,117720,2.22,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,496976,11136,0,485840,1561,19,0,2.24,0.0,inf,487283,9693,1.99,Europe
Monaco,9267,51,0,9216,79,0,0,0.55,0.0,inf,9085,182,2.0,Europe
Mongolia,899706,2161,0,897545,704,2,0,0.24,0.0,inf,888363,11343,1.28,Western Pacific
Montenegro,229222,2669,0,226553,266,3,0,1.16,0.0,inf,227045,2177,0.96,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1159584,15922,0,1143662,427,6,0,1.37,0.0,inf,1156356,3228,0.28,Eastern Mediterranean
Mozambique,224937,2190,0,222747,17,1,0,0.97,0.0,inf,224767,170,0.08,Africa
Namibia,157034,4002,0,153032,0,0,0,2.55,0.0,inf,156843,191,0.12,Africa
Nepal,976105,11928,0,964177,299,3,0,1.22,0.0,inf,974039,2066,0.21,South-East Asia
Netherlands,6153207,21507,0,6131700,34665,18,0,0.35,0.0,inf,5842989,310218,5.31,Europe
New Zealand,39347,56,0,39291,3183,0,0,0.14,0.0,inf,23511,15836,67.36,Western Pacific
Nicaragua,18004,223,0,17781,109,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8743,306,0,8437,0,0,0,3.5,0.0,inf,8724,19,0.22,Africa
Nigeria,254352,3142,0,251210,59,0,0,1.24,0.0,inf,254124,228,0.09,Africa
North Macedonia,294407,8937,0,285470,848,22,0,3.04,0.0,inf,288750,5657,1.96,Europe
Norway,1169037,1549,0,1167488,17749,0,0,0.13,0.0,inf,1068686,100351,9.39,Europe
Oman,377948,4238,0,373710,1224,4,0,1.12,0.0,inf,369190,8758,2.37,Eastern Mediterranean
Pakistan,1503873,30096,0,1473777,1232,43,0,2.0,0.0,inf,1491423,12450,0.83,Eastern Mediterranean
Palau,3627,6,0,3621,64,0,0,0.17,0.0,inf,3303,324,9.81,Western Pacific
Panama,752173,8036,0,744137,1413,17,0,1.07,0.0,inf,745367,6806,0.91,Americas
Papua New Guinea,40296,636,0,39660,0,0,0,1.58,0.0,inf,38671,1625,4.2,Western Pacific
Paraguay,637225,18259,0,618966,705,22,0,2.87,0.0,inf,628574,8651,1.38,Americas
Peru,3500880,209808,0,3291072,2984,167,0,5.99,0.0,inf,3456789,44091,1.28,Americas
Philippines,3654284,55776,0,3598508,758,13,0,1.53,0.0,inf,3641940,12344,0.34,Western Pacific
Poland,5582217,110157,0,5472060,18771,324,0,1.97,0.0,inf,5437343,144874,2.66,Europe
Portugal,3206281,20894,0,3185387,13103,28,0,0.65,0.0,inf,3111858,94423,3.03,Europe
Qatar,355032,662,0,354370,394,0,0,0.19,0.0,inf,351949,3083,0.88,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,13632,37,0,0.22,0.0,inf,256787,35339,13.76,Africa
Romania,2686089,62839,0,2623250,14775,215,0,2.34,0.0,inf,2596269,89820,3.46,Europe
Russia,15430540,340101,0,15090439,132912,782,0,2.2,0.0,inf,14267875,1162665,8.15,Europe
Rwanda,129419,1457,0,127962,41,1,0,1.13,0.0,inf,129326,93,0.07,Africa
Saint Kitts and Nevis,5523,42,0,5481,0,0,0,0.76,0.0,inf,5508,15,0.27,Americas
Saint Lucia,22568,357,0,22211,23,0,0,1.58,0.0,inf,22177,391,1.76,Americas
Saint Pierre and Miquelon (FR),1063,1,0,1062,0,0,0,0.09,0.0,inf,1040,23,2.21,Americas
Saint Vincent and the Grenadines,8297,106,0,8191,19,1,0,1.28,0.0,inf,8248,49,0.59,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14207,112,0,14095,0,0,0,0.79,0.0,inf,14044,163,1.16,Europe
Sao Tome and Principe,5930,72,0,5858,0,0,0,1.21,0.0,inf,5920,10,0.17,Africa
Saudi Arabia,741237,8987,0,732250,841,1,0,1.21,0.0,inf,732596,8641,1.18,Eastern Mediterranean
Senegal,85600,1959,0,83641,12,1,0,2.29,0.0,inf,85454,146,0.17,Africa
Serbia,1892187,14958,0,1877229,4591,54,0,0.79,0.0,inf,1855174,37013,2.0,Europe
Seychelles,39181,160,0,39021,0,0,0,0.41,0.0,inf,38766,415,1.07,Africa
Sierra Leone,7663,125,0,7538,0,0,0,1.63,0.0,inf,7659,4,0.05,Africa
Singapore,622293,956,0,621337,26032,4,0,0.15,0.0,inf,497997,124296,24.96,Western Pacific
Sint Maarten (NL),9535,85,0,9450,2,0,0,0.89,0.0,inf,9505,30,0.32,Americas
Slovakia,2025646,18279,0,2007367,15581,27,0,0.9,0.0,inf,1891646,134000,7.08,Europe
Slovenia,882364,6236,0,876128,2291,14,0,0.71,0.0,inf,858670,23694,2.76,Europe
Solomon Islands,5968,85,0,5883,77,2,0,1.42,0.0,inf,4910,1058,21.55,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3662032,98868,0,3563164,2334,64,0,2.7,0.0,inf,3645269,16763,0.46,Africa
South Korea,2329182,7607,0,2321575,171448,99,0,0.33,0.0,inf,1552851,776331,49.99,Western Pacific
South Sudan,16940,137,0,16803,4,0,0,0.81,0.0,inf,16900,40,0.24,Africa
Spain,10880193,98635,0,10781558,22193,173,0,0.91,0.0,inf,10707286,172907,1.61,Europe
Sri Lanka,639297,16055,0,623242,1254,31,0,2.51,0.0,inf,630599,8698,1.38,South-East Asia
Sudan,61251,3894,0,57357,28,2,0,6.36,0.0,inf,59903,1348,2.25,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77880,1314,0,76566,70,0,0,1.69,0.0,inf,77334,546,0.71,Americas
Sweden,2431365,16933,0,2414432,8509,81,0,0.7,0.0,inf,2409081,22284,0.93,Europe
Switzerland,2711618,13044,0,2698574,15127,12,0,0.48,0.0,inf,2607052,104566,4.01,Europe
Syria,53912,3056,0,50856,128,3,0,5.67,0.0,inf,53011,901,1.7,Eastern Mediterranean
Taiwan*,20100,852,0,19248,44,0,0,4.24,0.0,inf,19666,434,2.21,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17780,6,0.03,Europe
Tanzania,33620,798,0,32822,71,2,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2770793,22730,0,2748063,21232,39,0,0.82,0.0,inf,2639062,131731,4.99,South-East Asia
Timor-Leste,22485,125,0,22360,79,0,0,0.56,0.0,inf,21877,608,2.78,South-East Asia
Togo,36755,272,0,36483,8,1,0,0.74,0.0,inf,36693,62,0.17,Africa
Tonga,254,0,0,254,20,0,0,0.0,0.0,0.0,141,113,80.14,Western Pacific
Trinidad and Tobago,124488,3582,0,120906,412,8,0,2.88,0.0,inf,121271,3217,2.65,Americas
Tunisia,988329,27512,0,960817,1073,26,0,2.78,0.0,inf,968393,19936,2.06,Eastern Mediterranean
Turkey,13675581,92990,0,13582591,86070,271,0,0.68,0.0,inf,13079683,595898,4.56,Europe
Turks and Caicos Islands (UK),5846,36,0,5810,0,0,0,0.62,0.0,inf,5832,14,0.24,Americas
US,78648651,939064,0,77709587,99820,2300,0,1.19,0.0,inf,78059110,589541,0.76,Americas
Uganda,163138,3585,0,159553,22,0,0,2.2,0.0,inf,162869,269,0.17,Africa
Ukraine,4986161,111862,0,4874299,26700,301,0,2.24,0.0,inf,4785138,201023,4.2,Europe
United Arab Emirates,875884,2297,0,873587,626,1,0,0.26,0.0,inf,870358,5526,0.63,Eastern Mediterranean
United Kingdom,18778475,161157,0,18617318,41417,205,0,0.86,0.0,inf,18474603,303872,1.64,Europe
Uruguay,823784,6905,0,816879,4405,10,0,0.84,0.0,inf,788676,35108,4.45,Americas
Uzbekistan,235602,1623,0,233979,175,2,0,0.69,0.0,inf,234063,1539,0.66,Europe
Vanuatu,15,1,0,14,0,0,0,6.67,0.0,inf,7,8,114.29,Western Pacific
Venezuela,511772,5616,0,506156,699,7,0,1.1,0.0,inf,506977,4795,0.95,Americas
Vietnam,2890522,39682,0,2850840,56149,77,0,1.37,0.0,inf,2572087,318435,12.38,Western Pacific
West Bank and Gaza,636055,5425,0,630630,2371,19,0,0.85,0.0,inf,618527,17528,2.83,Eastern Mediterranean
Winter Olympics 2022,509,0,0,509,0,0,0,0.0,0.0,0.0,505,4,0.79,
Yemen,11746,2124,0,9622,5,1,0,18.08,0.0,inf,11699,47,0.4,Eastern Mediterranean
Zambia,311592,3946,0,307646,328,1,0,1.27,0.0,inf,309870,1722,0.56,Africa
Zimbabwe,233980,5388,0,228592,409,2,0,2.3,0.0,inf,231603,2377,1.03,Africa
