Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Portugal,5340612,24592,0,5316020,0,0,0,0.46,0.0,inf,5317004,23608,0.44,Europe
Qatar,408656,681,0,407975,907,0,0,0.17,0.0,inf,402330,6326,1.57,Eastern Mediterranean
Reunion (FR),434924,832,0,434092,0,0,0,0.19,0.0,inf,429237,5687,1.32,Africa
Romania,3063647,65999,0,2997648,4079,16,0,2.15,0.0,inf,3006756,56891,1.89,Europe
Russia,18330786,374683,0,17956103,12341,38,0,2.04,0.0,inf,18262088,68698,0.38,Europe
Rwanda,132239,1466,0,130773,3,0,0,1.11,0.0,inf,132057,182,0.14,Africa
Saint Kitts and Nevis,6462,46,0,6416,9,0,0,0.71,0.0,inf,6422,40,0.62,Americas
Saint Lucia,27966,385,0,27581,0,0,0,1.38,0.0,inf,27654,312,1.13,Americas
Saint Pierre and Miquelon (FR),3083,1,0,3082,0,0,0,0.03,0.0,inf,3026,57,1.88,Americas
Saint Vincent and the Grenadines,9354,115,0,9239,0,0,0,1.23,0.0,inf,9282,72,0.78,Americas
Samoa,15405,29,0,15376,31,0,0,0.19,0.0,inf,15318,87,0.57,Western Pacific
San Marino,19793,118,0,19675,0,0,0,0.6,0.0,inf,19532,261,1.34,Europe
Sao Tome and Principe,6100,74,0,6026,0,0,0,1.21,0.0,inf,6087,13,0.21,Africa
Saudi Arabia,809672,9251,0,800421,223,1,0,1.14,0.0,inf,807591,2081,0.26,Eastern Mediterranean
Senegal,87386,1968,0,85418,44,0,0,2.25,0.0,inf,87071,315,0.36,Africa
Serbia,2123025,16280,0,2106745,4352,9,0,0.77,0.0,inf,2083861,39164,1.88,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45269,160,0.35,Africa
Sierra Leone,7734,125,0,7609,1,0,0,1.62,0.0,inf,7729,5,0.06,Africa
Singapore,1714056,1500,0,1712556,5106,3,0,0.09,0.0,inf,1659156,54900,3.31,Western Pacific
Sint Maarten (NL),10741,87,0,10654,0,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2581047,20223,0,2560824,596,4,0,0.78,0.0,inf,2572792,8255,0.32,Europe
Slovenia,1083067,6698,0,1076369,575,4,0,0.62,0.0,inf,1071573,11494,1.07,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26957,1361,0,25596,0,0,0,5.05,0.0,inf,26912,45,0.17,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4002133,2422,0.06,Africa
South Korea,19820739,25068,0,19795671,44689,21,0,0.13,0.0,inf,19247496,573243,2.98,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13226579,110719,0,13115860,0,0,0,0.84,0.0,inf,13204863,21716,0.16,Europe
Sri Lanka,665739,16556,0,649183,113,0,0,2.49,0.0,inf,664900,839,0.13,South-East Asia
Sudan,63006,4957,0,58049,0,0,0,7.87,0.0,inf,62914,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,0,0,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2539715,19358,0,2520357,0,0,0,0.76,0.0,inf,2533978,5737,0.23,Europe
Switzerland,3949259,13891,0,3935368,0,0,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56275,3150,0,53125,0,0,0,5.6,0.0,inf,56067,208,0.37,Eastern Mediterranean
Taiwan*,4588185,8927,0,4579258,21063,34,0,0.19,0.0,inf,4430583,157602,3.56,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4592284,31404,0,4560880,2108,19,0,0.68,0.0,inf,4577593,14691,0.32,South-East Asia
Timor-Leste,22999,133,0,22866,0,0,0,0.58,0.0,inf,22985,14,0.06,South-East Asia
Togo,38084,279,0,37805,20,0,0,0.73,0.0,inf,37965,119,0.31,Africa
Tonga,12554,12,0,12542,0,0,0,0.1,0.0,inf,12515,39,0.31,Western Pacific
Trinidad and Tobago,171510,4053,0,167457,176,2,0,2.36,0.0,inf,170063,1447,0.85,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15889495,99341,0,15790154,0,0,0,0.63,0.0,inf,15524071,365424,2.35,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,0,0,0,0.57,0.0,inf,6279,24,0.38,Americas
US,91316648,1029926,0,90286722,7489,1,0,1.13,0.0,inf,90410055,906593,1.0,Americas
Uganda,169230,3628,0,165602,0,0,0,2.14,0.0,inf,168978,252,0.15,Africa
Ukraine,5294643,116463,0,5178180,157,0,0,2.2,0.0,inf,5291779,2864,0.05,Europe
United Arab Emirates,991564,2335,0,989229,1164,1,0,0.24,0.0,inf,982969,8595,0.87,Eastern Mediterranean
United Kingdom,23447295,184398,0,23262897,0,0,0,0.79,0.0,inf,23354233,93062,0.4,Europe
Uruguay,969803,7403,0,962400,0,0,0,0.76,0.0,inf,967808,1995,0.21,Americas
Uzbekistan,243093,1637,0,241456,42,0,0,0.67,0.0,inf,242691,402,0.17,Europe
Vanuatu,11724,14,0,11710,0,0,0,0.12,0.0,inf,11723,1,0.01,Western Pacific
Venezuela,535836,5763,0,530073,559,1,0,1.08,0.0,inf,532902,2934,0.55,Americas
Vietnam,10779632,43093,0,10736539,1478,0,0,0.4,0.0,inf,10767948,11684,0.11,Western Pacific
West Bank and Gaza,682096,5678,0,676418,0,0,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11877,2151,0,9726,0,0,0,18.11,0.0,inf,11849,28,0.24,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,328550,933,0.28,Africa
Zimbabwe,256378,5577,0,250801,2,0,0,2.18,0.0,inf,256254,124,0.05,Africa
