Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mauritania,17179,439,16524,216,21,0,27,2.56,96.19,2.66,17058,121,0.71,Africa
Mauritius,610,10,571,29,0,0,0,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16638,98,2964,13576,0,0,0,0.59,17.81,3.31,14481,2157,14.9,Africa
Mexico,2069370,183692,1620008,265670,8462,877,5394,8.88,78.29,11.34,2022662,46708,2.31,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,181886,3871,164321,13694,1736,25,425,2.13,90.34,2.36,174155,7731,4.44,Europe
Monaco,1932,23,1690,219,16,0,7,1.19,87.47,1.36,1835,97,5.29,Europe
Mongolia,2831,2,2150,679,30,0,53,0.07,75.94,0.09,2551,280,10.98,Western Pacific
Montenegro,74183,987,64737,8459,571,11,497,1.33,87.27,1.52,70658,3525,4.99,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,482514,8598,467541,6375,386,6,726,1.78,96.9,1.84,480056,2458,0.51,Eastern Mediterranean
Mozambique,57597,613,0,56984,677,5,0,1.06,0.0,inf,53527,4070,7.6,Africa
Namibia,38206,416,35788,2002,230,3,38,1.09,93.67,1.16,36680,1526,4.16,Africa
Nepal,273872,2685,270223,964,112,1,84,0.98,98.67,0.99,273166,706,0.26,South-East Asia
Netherlands,1073971,15438,0,1058533,5011,32,0,1.44,0.0,inf,1042674,31297,3.0,Europe
New Zealand,2371,26,2278,67,3,0,1,1.1,96.08,1.14,2348,23,0.98,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4718,22,0.47,Africa
Nigeria,154476,1891,131699,20886,634,6,881,1.22,85.26,1.44,150246,4230,2.82,Africa
North Macedonia,101214,3111,90685,7418,582,13,374,3.07,89.6,3.43,98174,3040,3.1,Europe
Norway,70040,620,17998,51422,551,0,0,0.89,25.7,3.44,67824,2216,3.27,Europe
Oman,140588,1562,131684,7342,288,4,299,1.11,93.67,1.19,138494,2094,1.51,Eastern Mediterranean
Pakistan,577482,12804,542393,22285,1541,32,2505,2.22,93.92,2.36,568506,8976,1.58,Eastern Mediterranean
Panama,339383,5810,324156,9417,682,21,873,1.71,95.51,1.79,334463,4920,1.47,Americas
Papua New Guinea,1228,12,846,370,89,1,0,0.98,68.89,1.42,955,273,28.59,Western Pacific
Paraguay,156189,3135,130531,22523,1285,16,900,2.01,83.57,2.4,148622,7567,5.09,Americas
Peru,1300799,45683,1196515,58601,7302,196,0,3.51,91.98,3.82,1252137,48662,3.89,Americas
Philippines,568680,12201,524042,32437,2260,72,721,2.15,92.15,2.33,555163,13517,2.43,Western Pacific
Poland,1673252,43094,1397342,232816,12143,286,5361,2.58,83.51,3.08,1614446,58806,3.64,Europe
Portugal,801746,16185,711713,73848,1160,49,2659,2.02,88.77,2.27,792829,8917,1.12,Europe
Qatar,162268,257,152327,9684,465,0,540,0.16,93.87,0.17,159053,3215,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11270,1094,854,4,0,0.42,90.77,0.46,11562,854,7.39,Africa
Romania,791971,20167,733616,38188,3923,81,2567,2.55,92.63,2.75,771843,20128,2.61,Europe
Russia,4164802,83481,3725604,355717,11067,437,15666,2.0,89.45,2.24,4079407,85395,2.09,Europe
Rwanda,18553,258,17279,1016,110,4,15,1.39,93.13,1.49,17835,718,4.03,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,1,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3149,34,2879,236,0,0,0,1.08,91.43,1.18,2620,529,20.19,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1519,6,848,665,0,0,0,0.39,55.83,0.71,1462,57,3.9,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3621,73,3201,347,36,0,6,2.02,88.4,2.28,3420,201,5.88,Europe
Sao Tome and Principe,1719,27,1315,377,47,0,27,1.57,76.5,2.05,1548,171,11.05,Africa
Saudi Arabia,376377,6480,367323,2574,356,5,308,1.72,97.59,1.76,374029,2348,0.63,Eastern Mediterranean
Senegal,33741,852,28112,4777,288,12,219,2.53,83.32,3.03,32099,1642,5.12,Africa
Serbia,449901,4398,0,445503,3588,15,0,0.98,0.0,inf,429048,20853,4.86,Europe
Seychelles,2562,11,2048,503,0,0,0,0.43,79.94,0.54,2280,282,12.37,Africa
Sierra Leone,3884,79,2612,1193,4,0,0,2.03,67.25,3.02,3829,55,1.44,Africa
Singapore,59900,29,59785,86,10,0,24,0.05,99.81,0.05,59832,68,0.11,Western Pacific
Sint Maarten (NL),2051,27,1988,36,1,0,5,1.32,96.93,1.36,2027,24,1.18,Americas
Slovakia,300775,6859,255300,38616,2438,84,0,2.28,84.88,2.69,285419,15356,5.38,Europe
Slovenia,187762,3809,171905,12048,757,7,0,2.03,91.55,2.22,182484,5278,2.89,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6687,223,3784,2680,138,5,1,3.33,56.59,5.89,5632,1055,18.73,Eastern Mediterranean
South Africa,1509124,49667,1424401,35056,1676,144,1779,3.29,94.39,3.49,1498766,10358,0.69,Africa
South Korea,88922,1585,79880,7457,406,4,393,1.78,89.83,1.98,86128,2794,3.24,Western Pacific
South Sudan,7349,87,4107,3155,125,0,93,1.18,55.89,2.12,6084,1265,20.79,Africa
Spain,3180212,68813,150376,2961023,9568,345,0,2.16,4.73,45.76,3121687,58525,1.87,Europe
Sri Lanka,81933,459,76961,4513,466,2,447,0.56,93.93,0.6,78420,3513,4.48,South-East Asia
Sudan,30236,1878,22844,5514,0,2,21,6.21,75.55,8.22,30115,121,0.4,Eastern Mediterranean
Suriname,8901,170,8385,346,9,0,14,1.91,94.2,2.03,8838,63,0.71,Americas
Sweden,652465,12798,0,639667,4995,5,0,1.96,0.0,inf,627022,25443,4.06,Europe
Switzerland,553867,9954,317600,226313,1169,12,0,1.8,57.34,3.13,546754,7113,1.3,Europe
Syria,15405,1014,0,14391,62,6,0,6.58,0.0,inf,15045,360,2.39,Eastern Mediterranean
Taiwan*,951,9,906,36,5,0,7,0.95,95.27,0.99,940,11,1.17,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25764,83,24734,947,72,0,192,0.32,96.0,0.34,25111,653,2.6,South-East Asia
Timor-Leste,110,0,0,110,1,0,0,0.0,0.0,0.0,103,7,6.8,South-East Asia
Togo,6637,82,5489,1066,89,0,42,1.24,82.7,1.49,6085,552,9.07,Africa
Trinidad and Tobago,7697,139,7436,122,7,0,5,1.81,96.61,1.87,7666,31,0.4,Americas
Tunisia,231298,7911,195739,27648,855,42,3457,3.42,84.63,4.04,226015,5283,2.34,Eastern Mediterranean
Turkey,2674766,28358,2546503,99905,9572,73,6210,1.06,95.2,1.11,2616600,58166,2.22,Europe
Turks and Caicos Islands (UK),2070,14,1819,237,19,0,23,0.68,87.87,0.77,1928,142,7.37,Americas
US,28413388,508307,0,27905081,77291,2417,0,1.79,0.0,inf,27899755,513633,1.84,Americas
Uganda,40300,334,14616,25350,39,0,0,0.83,36.27,2.29,40154,146,0.36,Africa
Ukraine,1373139,26991,1201371,144777,8278,144,4325,1.97,87.49,2.25,1333332,39807,2.99,Europe
United Arab Emirates,381662,1182,375059,5421,3025,18,4678,0.31,98.27,0.32,361877,19785,5.47,Eastern Mediterranean
United Kingdom,4159774,122193,4985,4032596,9993,323,1,2.94,0.12,2451.21,4088401,71373,1.75,Europe
Uruguay,55695,595,48496,6604,821,4,461,1.07,87.07,1.23,50752,4943,9.74,Americas
Uzbekistan,79773,622,78290,861,24,0,38,0.78,98.14,0.79,79548,225,0.28,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,137871,1334,129927,6610,426,3,440,0.97,94.24,1.03,134781,3090,2.29,Americas
Vietnam,2421,35,1804,582,9,0,0,1.45,74.51,1.94,2347,74,3.15,Western Pacific
West Bank and Gaza,179293,2008,164557,12728,1525,9,762,1.12,91.78,1.22,171154,8139,4.76,Eastern Mediterranean
Yemen,2255,625,1434,196,34,1,1,27.72,63.59,43.58,2154,101,4.69,Eastern Mediterranean
Zambia,77171,1059,70800,5312,687,8,997,1.37,91.74,1.5,72467,4704,6.49,Africa
Zimbabwe,35994,1458,32455,2081,34,2,45,4.05,90.17,4.49,35543,451,1.27,Africa
