Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Germany,995879,15210,666373,314296,32687,378,17303,1.53,66.91,2.28,867484,128395,14.8,Europe
Ghana,51225,323,50127,775,41,0,98,0.63,97.86,0.64,50457,768,1.52,Africa
Gibraltar (UK),991,5,895,91,10,0,10,0.5,90.31,0.56,926,65,7.02,Europe
Greece,97288,1902,23074,72312,2151,87,0,1.96,23.72,8.24,82034,15254,18.59,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,36,5,13.89,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,119989,4107,108854,7028,640,8,516,3.42,90.72,3.77,116381,3608,3.1,Americas
Guinea,12929,76,11902,951,66,1,25,0.59,92.06,0.64,12713,216,1.7,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2421,1,0.04,Africa
Guyana,5236,147,4242,847,47,0,38,2.81,81.02,3.47,4914,322,6.55,Americas
Haiti,9248,232,7916,1100,19,0,30,2.51,85.6,2.93,9191,57,0.62,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,106116,2888,47006,56222,905,19,390,2.72,44.3,6.14,103488,2628,2.54,Americas
Hungary,185687,4114,44020,137553,3806,106,0,2.22,23.71,9.35,156949,28738,18.31,Europe
Iceland,5312,26,5110,176,14,0,24,0.49,96.2,0.51,5226,86,1.65,Europe
India,9266705,135223,8679138,452344,44489,524,36367,1.46,93.66,1.56,8958483,308222,3.44,South-East Asia
Indonesia,511836,16225,429807,65804,5534,114,4494,3.17,83.97,3.77,478720,33116,6.92,South-East Asia
Iran,894385,46207,625606,222572,13843,469,7891,5.17,69.95,7.39,801894,92491,11.53,Eastern Mediterranean
Iraq,542187,12086,472054,58047,2438,55,2270,2.23,87.06,2.56,526852,15335,2.91,Eastern Mediterranean
Ireland,71187,2033,23364,45790,257,5,0,2.86,32.82,8.7,69058,2129,3.08,Europe
Israel,331915,2826,319921,9168,980,4,835,0.85,96.39,0.88,326331,5584,1.71,Europe
Italy,1480874,52028,637149,791697,25852,722,31819,3.51,43.03,8.17,1272352,208522,16.39,Europe
Jamaica,10488,247,5623,4618,66,4,51,2.36,53.61,4.39,10019,469,4.68,Americas
Japan,137735,1983,114569,21183,1949,20,2184,1.44,83.18,1.73,123477,14258,11.55,Western Pacific
Jordan,198021,2442,131181,64398,5025,62,5748,1.23,66.25,1.86,163926,34095,20.8,Eastern Mediterranean
Kazakhstan,128400,1990,114821,11589,820,45,474,1.55,89.42,1.73,123097,5303,4.31,Europe
Kenya,79322,1417,52974,24931,810,8,265,1.79,66.78,2.67,72686,6636,9.13,Africa
Kosovo,36253,948,22137,13168,704,9,391,2.61,61.06,4.28,31215,5038,16.14,Europe
Kuwait,141217,871,134033,6313,422,1,626,0.62,94.91,0.65,138337,2880,2.08,Eastern Mediterranean
Kyrgyzstan,71171,1251,62544,7376,805,10,951,1.76,87.88,2.0,67894,3277,4.83,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,25,0,0.0,Western Pacific
Latvia,14273,184,1686,12403,580,9,35,1.29,11.81,10.91,11356,2917,25.69,Europe
Lebanon,120341,950,71236,48155,1636,16,681,0.79,59.2,1.33,110037,10304,9.36,Eastern Mediterranean
Lesotho,2092,44,1277,771,0,0,0,2.1,61.04,3.45,2058,34,1.65,Africa
Liberia,1578,83,1340,155,27,1,9,5.26,84.92,6.19,1528,50,3.27,Africa
Libya,79797,1125,50914,27758,617,15,610,1.41,63.8,2.21,75465,4332,5.74,Eastern Mediterranean
Liechtenstein,1183,14,985,184,25,1,33,1.18,83.26,1.42,1051,132,12.56,Europe
Lithuania,51655,432,12282,38941,2262,23,687,0.84,23.78,3.52,38810,12845,33.1,Europe
Luxembourg,32100,288,22630,9182,616,5,441,0.9,70.5,1.27,28573,3527,12.34,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6018,185,5450,383,1,0,5,3.07,90.56,3.39,5999,19,0.32,Africa
Malaysia,59817,345,46501,12971,970,4,2348,0.58,77.74,0.74,50390,9427,18.71,Western Pacific
Maldives,12854,46,11681,1127,44,0,21,0.36,90.87,0.39,12384,470,3.8,South-East Asia
Mali,4461,148,3060,1253,44,0,6,3.32,68.59,4.84,4033,428,10.61,Africa
Malta,9253,122,7062,2069,116,5,124,1.32,76.32,1.73,8420,833,9.89,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,3,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8246,171,7646,429,53,2,10,2.07,92.72,2.24,8010,236,2.95,Africa
Mauritius,497,10,440,47,3,0,7,2.01,88.53,2.27,494,3,0.61,Africa
Mayotte (FR),5181,49,2964,2168,59,0,0,0.95,57.21,1.65,5036,145,2.88,Africa
Mexico,1070487,103597,798037,168853,10335,858,6521,9.68,74.55,12.98,1015071,55416,5.46,Americas
Moldova,101203,2209,83789,15205,1570,21,1454,2.18,82.79,2.64,92519,8684,9.39,Europe
Monaco,594,3,530,61,7,0,7,0.51,89.23,0.57,565,29,5.13,Europe
Mongolia,712,0,345,367,13,0,3,0.0,48.46,0.0,505,207,40.99,Western Pacific
Montenegro,32808,459,21229,11120,620,9,602,1.4,64.71,2.16,29031,3777,13.01,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,336506,5539,284496,46471,4979,70,5220,1.65,84.54,1.95,306995,29511,9.61,Eastern Mediterranean
Mozambique,15302,128,0,15174,71,1,0,0.84,0.0,inf,14629,673,4.6,Africa
Namibia,14006,145,13339,522,68,0,67,1.04,95.24,1.09,13610,396,2.91,Africa
Nepal,226026,1389,207998,16639,1948,28,3140,0.61,92.02,0.67,212917,13109,6.16,South-East Asia
Netherlands,498653,9109,0,489544,4909,74,0,1.83,0.0,inf,461612,37041,8.02,Europe
New Zealand,2040,25,1955,60,1,0,0,1.23,95.83,1.28,2010,30,1.49,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1419,70,1170,179,13,0,1,4.93,82.45,5.98,1331,88,6.61,Africa
Nigeria,66805,1169,62493,3143,198,0,182,1.75,93.55,1.87,65693,1112,1.69,Africa
North Macedonia,57451,1600,34970,20881,1287,39,1078,2.78,60.87,4.58,50015,7436,14.87,Europe
Norway,34268,316,17998,15954,551,2,0,0.92,52.52,1.76,30770,3498,11.37,Europe
Oman,122579,1391,113856,7332,0,0,0,1.13,92.88,1.22,121129,1450,1.2,Eastern Mediterranean
Pakistan,386198,7843,334392,43963,3306,40,1418,2.03,86.59,2.35,365927,20271,5.54,Eastern Mediterranean
Panama,158532,3002,139356,16174,1602,16,1349,1.89,87.9,2.15,149833,8699,5.81,Americas
Papua New Guinea,645,7,588,50,15,0,0,1.09,91.16,1.19,604,41,6.79,Western Pacific
Paraguay,78878,1691,56025,21162,987,14,494,2.14,71.03,3.02,73639,5239,7.11,Americas
Peru,952439,35685,884747,32007,1882,44,2147,3.75,92.89,4.03,939931,12508,1.33,Americas
Philippines,422915,8215,386955,27745,1193,30,163,1.94,91.5,2.12,412097,10818,2.63,Western Pacific
Poland,924422,14988,469527,439907,15356,674,14810,1.62,50.79,3.19,772823,151599,19.62,Europe
Portugal,274011,4127,189356,80528,5290,71,5123,1.51,69.11,2.18,236015,37996,16.1,Europe
Qatar,137851,237,134950,2664,209,1,252,0.17,97.9,0.18,136441,1410,1.03,Eastern Mediterranean
Reunion (FR),7836,39,6660,1137,147,4,0,0.5,84.99,0.59,7298,538,7.37,Africa
Romania,440344,10541,313885,115918,9739,168,9697,2.39,71.28,3.36,383743,56601,14.75,Europe
Russia,2144229,37173,1646737,460319,23393,498,25272,1.73,76.8,2.26,1975629,168600,8.53,Europe
Rwanda,5779,47,5317,415,29,0,76,0.81,92.01,0.88,5543,236,4.26,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Lucia,235,2,109,124,9,0,0,0.85,46.38,1.83,183,52,28.42,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,83,1,1.2,Americas
San Marino,1492,44,1221,227,64,0,72,2.95,81.84,3.6,1358,134,9.87,Europe
Sao Tome and Principe,982,17,926,39,1,0,0,1.73,94.3,1.84,967,15,1.55,Africa
Saudi Arabia,356067,5825,344787,5455,326,14,476,1.64,96.83,1.69,354208,1859,0.52,Eastern Mediterranean
Senegal,15927,331,15540,56,19,0,13,2.08,97.57,2.13,15823,104,0.66,Africa
Serbia,140608,1315,0,139293,7579,41,0,0.94,0.0,inf,97988,42620,43.5,Europe
Seychelles,166,0,159,7,0,0,0,0.0,95.78,0.0,160,6,3.75,Africa
Sierra Leone,2408,74,1829,505,2,0,0,3.07,75.96,4.05,2397,11,0.46,Africa
Singapore,58190,28,58091,71,7,0,12,0.05,99.83,0.05,58135,55,0.09,Western Pacific
Sint Maarten (NL),1036,25,919,92,16,0,13,2.41,88.71,2.72,964,72,7.47,Americas
Slovakia,99304,732,53547,45025,1811,23,2809,0.74,53.92,1.37,89913,9391,10.44,Europe
Slovenia,69306,1199,47770,20337,2226,43,2183,1.73,68.93,2.51,58964,10342,17.54,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4445,113,3412,920,0,0,0,2.54,76.76,3.31,4382,63,1.44,Eastern Mediterranean
South Africa,775502,21201,716444,37857,3250,118,0,2.73,92.38,2.96,757144,18358,2.42,Africa
South Korea,32318,515,26950,4853,583,2,125,1.59,83.39,1.91,29654,2664,8.98,Western Pacific
South Sudan,3073,61,2938,74,26,1,1648,1.99,95.61,2.08,3016,57,1.89,Africa
Spain,1605066,44037,150376,1410653,10222,369,0,2.74,9.37,29.28,1525341,79725,5.23,Europe
Sri Lanka,21469,96,15447,5926,502,2,485,0.45,71.95,0.62,18402,3067,16.67,South-East Asia
Sudan,16649,1210,9908,5531,218,8,54,7.27,59.51,12.21,15047,1602,10.65,Eastern Mediterranean
Suriname,5305,117,5184,4,5,0,7,2.21,97.72,2.26,5282,23,0.44,Americas
Sweden,230514,6555,0,223959,4954,55,0,2.84,0.0,inf,196446,34068,17.34,Europe
Switzerland,309469,4393,211500,93576,4876,85,0,1.42,68.34,2.08,280648,28821,10.27,Europe
Syria,7459,391,0,7068,90,6,0,5.24,0.0,inf,6919,540,7.8,Eastern Mediterranean
Taiwan*,623,7,553,63,5,0,4,1.12,88.76,1.27,607,16,2.64,Western Pacific
Tajikistan,12008,86,11395,527,37,0,40,0.72,94.9,0.75,11731,277,2.36,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3942,60,3788,94,16,0,8,1.52,96.09,1.58,3888,54,1.39,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2889,64,2320,505,17,0,25,2.22,80.3,2.76,2752,137,4.98,Africa
Trinidad and Tobago,6503,116,5655,732,15,1,16,1.78,86.96,2.05,6180,323,5.23,Americas
Tunisia,91307,2983,66459,21865,1094,48,1156,3.27,72.79,4.49,83772,7535,8.99,Eastern Mediterranean
Turkey,467730,12840,385480,69410,6814,168,3911,2.75,82.42,3.33,425628,42102,9.89,Europe
Turks and Caicos Islands (UK),746,6,700,40,0,0,0,0.8,93.83,0.86,720,26,3.61,Americas
US,12772653,262222,4835956,7674475,181490,2297,139292,2.05,37.86,5.42,11541986,1230667,10.66,Americas
Uganda,18890,191,8832,9867,484,5,68,1.01,46.75,2.16,16905,1985,11.74,Africa
Ukraine,680132,11857,321460,346815,14164,238,8896,1.74,47.26,3.69,586522,93610,15.96,Europe
United Arab Emirates,162662,563,151044,11055,1297,4,783,0.35,92.86,0.37,154101,8561,5.56,Eastern Mediterranean
United Kingdom,1558762,56615,1503,1500644,18248,695,30,3.63,0.1,3766.8,1431997,126765,8.85,Europe
Uruguay,4988,73,3923,992,118,1,96,1.46,78.65,1.86,4296,692,16.11,Americas
Uzbekistan,72227,606,69477,2144,242,2,237,0.84,96.19,0.87,70858,1369,1.93,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,100817,880,95669,4268,319,4,325,0.87,94.89,0.92,98350,2467,2.51,Americas
Vietnam,1321,35,1153,133,5,0,0,2.65,87.28,3.04,1300,21,1.62,Western Pacific
West Bank and Gaza,76727,665,60499,15563,1720,9,490,0.87,78.85,1.1,66186,10541,15.93,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2124,611,1474,39,10,2,7,28.77,69.4,41.45,2083,41,1.97,Eastern Mediterranean
Zambia,17535,357,16755,423,69,0,48,2.04,95.55,2.13,17280,255,1.48,Africa
Zimbabwe,9508,274,8336,898,110,0,39,2.88,87.67,3.29,8981,527,5.87,Africa
