Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gambia,7709,212,6600,897,0,0,0,2.75,85.61,3.21,7333,376,5.13,Africa
Georgia,419534,5820,382393,31321,3196,27,1147,1.39,91.15,1.52,400698,18836,4.7,Europe
Germany,3776724,91666,3653150,31908,1806,3,750,2.43,96.73,2.51,3761869,14855,0.39,Europe
Ghana,103019,823,97213,4983,0,0,0,0.8,94.36,0.85,100747,2272,2.26,Africa
Gibraltar (UK),4965,94,4471,400,18,0,0,1.89,90.05,2.1,4780,185,3.87,Europe
Greece,493304,12940,93764,386600,2752,17,0,2.62,19.01,13.8,474366,18938,3.99,Europe
Greenland (DK),119,0,78,41,1,0,0,0.0,65.55,0.0,89,30,33.71,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,368484,10339,321832,36313,2956,50,2509,2.81,87.34,3.21,350816,17668,5.04,Americas
Guinea,25688,220,24148,1320,124,6,37,0.86,94.0,0.91,24993,695,2.78,Africa
Guinea-Bissau,4479,76,3929,474,28,1,32,1.7,87.72,1.93,4208,271,6.44,Africa
Guyana,22523,541,21183,799,65,6,17,2.4,94.05,2.55,22090,433,1.96,Americas
Haiti,20077,545,12961,6571,0,0,0,2.71,64.56,4.2,19762,315,1.59,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,297111,7834,100697,188580,0,0,0,2.64,33.89,7.78,286635,10476,3.65,Americas
Hungary,809491,30026,748157,31308,0,0,0,3.71,92.42,4.01,809101,390,0.05,Europe
Iceland,7959,30,6716,1213,158,0,17,0.38,84.38,0.45,7148,811,11.35,Europe
India,31655824,424351,30820521,410952,41831,541,39258,1.34,97.36,1.38,31371901,283923,0.91,South-East Asia
Indonesia,3409658,94119,2770092,545447,37284,1808,39372,2.76,81.24,3.4,3127826,281832,9.01,South-East Asia
Iran,3871008,90630,3367272,413106,19846,286,18909,2.34,86.99,2.69,3664286,206722,5.64,Eastern Mediterranean
Iraq,1626599,18657,1464273,143669,10215,62,8614,1.15,90.02,1.27,1543501,83098,5.38,Eastern Mediterranean
Ireland,300976,5035,23364,272577,1427,0,0,1.67,7.76,21.55,291870,9106,3.12,Europe
Israel,874018,6473,849013,18532,2675,4,649,0.74,97.14,0.76,859398,14620,1.7,Europe
Italy,4350028,128063,4134680,87285,6509,16,2170,2.94,95.05,3.1,4312673,37355,0.87,Europe
Jamaica,52895,1190,46979,4726,211,3,13,2.25,88.82,2.53,51686,1209,2.34,Americas
Japan,927058,15206,834811,77041,12340,9,3880,1.64,90.05,1.82,866325,60733,7.01,Western Pacific
Jordan,770712,10032,750518,10162,562,12,377,1.3,97.38,1.34,763922,6790,0.89,Eastern Mediterranean
Kazakhstan,633469,5866,527894,99709,0,0,0,0.93,83.33,1.11,582013,51456,8.84,Europe
Kenya,203213,3931,188936,10346,1259,5,498,1.93,92.97,2.08,196745,6468,3.29,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108365,2269,105657,439,92,0,16,2.09,97.5,2.15,107992,373,0.35,Europe
Kuwait,397831,2320,384062,11449,733,6,1236,0.58,96.54,0.6,391781,6050,1.54,Eastern Mediterranean
Kyrgyzstan,162892,2325,144564,16003,919,14,1580,1.43,88.75,1.61,156152,6740,4.32,Europe
Laos,6299,7,2804,3488,380,1,30,0.11,44.52,0.25,4620,1679,36.34,Western Pacific
Latvia,138863,2556,135583,724,64,0,120,1.84,97.64,1.89,138425,438,0.32,Europe
Lebanon,561380,7906,537111,16363,984,3,148,1.41,95.68,1.47,554458,6922,1.25,Eastern Mediterranean
Lesotho,12908,374,6649,5885,0,0,0,2.9,51.51,5.62,12787,121,0.95,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,249114,3509,190978,54627,0,0,0,1.41,76.66,1.84,229604,19510,8.5,Eastern Mediterranean
Liechtenstein,3085,59,3009,17,0,0,0,1.91,97.54,1.96,3075,10,0.33,Europe
Lithuania,282818,4415,269309,9094,402,2,255,1.56,95.22,1.64,280774,2044,0.73,Europe
Luxembourg,73870,822,71867,1181,0,0,0,1.11,97.29,1.14,73412,458,0.62,Europe
Madagascar,42663,943,41143,577,11,0,16,2.21,96.44,2.29,42590,73,0.17,Africa
Malawi,52347,1635,38005,12707,538,21,312,3.12,72.6,4.3,48066,4281,8.91,Africa
Malaysia,1113272,9024,914639,189609,17786,299,11718,0.81,82.16,0.99,996393,116879,11.73,Western Pacific
Maldives,77432,221,74598,2613,123,0,117,0.29,96.34,0.3,76627,805,1.05,South-East Asia
Mali,14584,532,13945,107,10,0,4,3.65,95.62,3.81,14540,44,0.3,Africa
Malta,34295,423,31629,2243,94,0,219,1.23,92.23,1.34,33541,754,2.25,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,25691,562,22228,2901,268,4,115,2.19,86.52,2.53,23555,2136,9.07,Africa
Mauritius,3913,19,1854,2040,0,0,0,0.49,47.38,1.02,3388,525,15.5,Africa
Mayotte (FR),19494,174,2964,16356,0,0,0,0.89,15.2,5.87,19465,29,0.15,Africa
Mexico,2848252,240906,2215884,391462,18809,450,11775,8.46,77.8,10.87,2741983,106269,3.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259478,6255,252051,1172,122,0,84,2.41,97.14,2.48,258581,897,0.35,Europe
Monaco,2889,33,2707,149,16,0,7,1.14,93.7,1.22,2779,110,3.96,Europe
Mongolia,164155,815,164829,-1489,1286,6,2041,0.5,100.41,0.49,155224,8931,5.75,Western Pacific
Montenegro,101927,1630,98971,1326,142,1,31,1.6,97.1,1.65,101061,866,0.86,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,623528,9785,561930,51813,7529,53,4522,1.57,90.12,1.74,575162,48366,8.41,Eastern Mediterranean
Mozambique,122028,1434,0,120594,2078,27,0,1.18,0.0,inf,108760,13268,12.2,Africa
Namibia,118922,3044,95250,20628,493,45,694,2.56,80.09,3.2,115793,3129,2.7,Africa
Nepal,695389,9857,654177,31355,2280,23,1916,1.42,94.07,1.51,679017,16372,2.41,South-East Asia
Netherlands,1865511,17827,0,1847684,2925,6,0,0.96,0.0,inf,1838937,26574,1.45,Europe
New Zealand,2874,26,2811,37,3,0,12,0.9,97.81,0.92,2863,11,0.38,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5623,195,5342,86,7,0,4,3.47,95.0,3.65,5598,25,0.45,Africa
Nigeria,173908,2149,164994,6765,497,0,16,1.24,94.87,1.3,170895,3013,1.76,Africa
North Macedonia,156380,5493,150362,525,81,0,12,3.51,96.15,3.65,156054,326,0.21,Europe
Norway,137627,799,17998,118830,156,0,0,0.58,13.08,4.44,135631,1996,1.47,Europe
Oman,295857,3814,278195,13848,0,0,0,1.29,94.03,1.37,289042,6815,2.36,Eastern Mediterranean
Pakistan,1034837,23422,941659,69756,5026,62,1495,2.26,91.0,2.49,1004694,30143,3.0,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,435655,6823,416263,12569,1195,15,998,1.57,95.55,1.64,429083,6572,1.53,Americas
Papua New Guinea,17717,192,17324,201,44,0,50,1.08,97.78,1.11,17637,80,0.45,Western Pacific
Paraguay,452388,14981,420031,17376,303,52,1003,3.31,92.85,3.57,448918,3470,0.77,Americas
Peru,2111393,196353,2078316,-163276,2798,139,2955,9.3,98.43,9.45,2102904,8489,0.4,Americas
Philippines,1588965,27889,1500189,60887,8141,167,9007,1.76,94.41,1.86,1543281,45684,2.96,Western Pacific
Poland,2882939,75261,2653700,153978,153,2,92,2.61,92.05,2.84,2882066,873,0.03,Europe
Portugal,966041,17344,897886,50811,0,0,0,1.8,92.94,1.93,950434,15607,1.64,Europe
Qatar,226239,601,223732,1906,162,0,141,0.27,98.89,0.27,225072,1167,0.52,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,0,0,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1083189,34281,1047723,1185,156,3,41,3.16,96.73,3.27,1082183,1006,0.09,Europe
Russia,6185249,155952,5539787,489510,23264,772,19389,2.52,89.56,2.82,6025698,159551,2.65,Europe
Rwanda,70698,808,44837,25053,860,10,14,1.14,63.42,1.8,62328,8370,13.43,Africa
Saint Kitts and Nevis,593,3,544,46,4,0,2,0.51,91.74,0.55,564,29,5.14,Americas
Saint Lucia,5610,89,5377,144,29,0,9,1.59,95.85,1.66,5516,94,1.7,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2291,12,2229,50,0,0,0,0.52,97.29,0.54,2271,20,0.88,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2454,37,2358,59,8,0,0,1.51,96.09,1.57,2424,30,1.24,Africa
Saudi Arabia,525730,8237,506089,11404,3622,37,3561,1.57,96.26,1.63,516949,8781,1.7,Eastern Mediterranean
Senegal,62290,1353,47136,13801,1045,20,382,2.17,75.67,2.87,56573,5717,10.11,Africa
Serbia,721918,7114,0,714804,298,2,0,0.99,0.0,inf,719913,2005,0.28,Europe
Seychelles,18189,94,17538,557,0,0,0,0.52,96.42,0.54,17747,442,2.49,Africa
Sierra Leone,6283,120,4270,1893,4,0,10,1.91,67.96,2.81,6218,65,1.05,Africa
Singapore,64981,37,62863,2081,120,0,130,0.06,96.74,0.06,64054,927,1.45,Western Pacific
Sint Maarten (NL),2770,34,2655,81,0,0,0,1.23,95.85,1.28,2707,63,2.33,Americas
Slovakia,392647,12540,255300,124807,66,4,0,3.19,65.02,4.91,392259,388,0.1,Europe
Slovenia,259215,4429,253742,1044,136,1,61,1.71,97.89,1.75,258619,596,0.23,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15403,811,7533,7059,45,2,35,5.27,48.91,10.77,15203,200,1.32,Eastern Mediterranean
South Africa,2447454,72013,2222338,153103,12418,334,14378,2.94,90.8,3.24,2368105,79349,3.35,Africa
South Korea,199787,2098,175674,22015,1442,3,1497,1.05,87.93,1.19,188848,10939,5.79,Western Pacific
South Sudan,11049,119,10514,416,0,0,0,1.08,95.16,1.13,10917,132,1.21,Africa
Spain,4447044,81486,150376,4215182,0,0,0,1.83,3.38,54.19,4280429,166615,3.89,Europe
Sri Lanka,308812,4436,277118,27258,2150,56,1906,1.44,89.74,1.6,294850,13962,4.74,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,246,0,0,246,48,0,0,0.0,0.0,0.0,91,155,170.33,
Suriname,25351,649,21700,3002,64,4,90,2.56,85.6,2.99,24797,554,2.23,Americas
Sweden,1100040,14655,0,1085385,0,0,0,1.33,0.0,inf,1096799,3241,0.3,Europe
Switzerland,717665,10904,317600,389161,0,-1,0,1.52,44.25,3.43,712668,4997,0.7,Europe
Syria,25963,1914,0,24049,9,1,0,7.37,0.0,inf,25865,98,0.38,Eastern Mediterranean
Taiwan*,15674,787,12856,2031,12,0,39,5.02,82.02,6.12,15558,116,0.75,Western Pacific
Tajikistan,15082,121,14556,405,78,0,86,0.8,96.51,0.83,14505,577,3.98,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,597287,4857,26873,565557,18912,178,0,0.81,4.5,18.07,481967,115320,23.93,South-East Asia
Timor-Leste,10898,26,0,10872,154,0,0,0.24,0.0,inf,10337,561,5.43,South-East Asia
Togo,15798,152,14450,1196,174,0,65,0.96,91.47,1.05,15072,726,4.82,Africa
Trinidad and Tobago,38811,1070,31783,5958,254,0,218,2.76,81.89,3.37,37365,1446,3.87,Americas
Tunisia,589565,19686,510696,59183,3419,183,5199,3.34,86.62,3.85,563930,25635,4.55,Eastern Mediterranean
Turkey,5727045,51332,5454360,221353,22332,79,5107,0.9,95.24,0.94,5587378,139667,2.5,Europe
Turks and Caicos Islands (UK),2484,18,2431,35,3,0,0,0.72,97.87,0.74,2462,22,0.89,Americas
US,34978276,613157,0,34365119,32808,144,0,1.75,0.0,inf,34428075,550201,1.6,Americas
Uganda,93927,2690,83115,8122,252,29,1123,2.86,88.49,3.24,92115,1812,1.97,Africa
Ukraine,2333409,55556,2255695,22158,1459,35,892,2.38,96.67,2.46,2324935,8474,0.36,Europe
United Arab Emirates,680858,1949,658198,20711,1537,6,1518,0.29,96.67,0.3,670108,10750,1.6,Eastern Mediterranean
United Kingdom,5872628,129803,11284,5731541,25760,72,6,2.21,0.19,1150.33,5683994,188634,3.32,Europe
Uruguay,381517,5964,373481,2072,153,5,191,1.56,97.89,1.6,380311,1206,0.32,Americas
Uzbekistan,129327,874,123164,5289,924,8,796,0.68,95.23,0.71,123559,5768,4.67,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,305766,3591,290181,11994,1040,15,1317,1.17,94.9,1.24,298804,6962,2.33,Americas
Vietnam,150060,1306,38734,110020,8938,145,3250,0.87,25.81,3.37,94913,55147,58.1,Western Pacific
West Bank and Gaza,316738,3603,311832,1303,135,2,60,1.14,98.45,1.16,315968,770,0.24,Eastern Mediterranean
Yemen,7061,1375,4185,1501,3,0,14,19.47,59.27,32.86,7008,53,0.76,Eastern Mediterranean
Zambia,195816,3389,187236,5191,720,13,1025,1.73,95.62,1.81,191527,4289,2.24,Africa
Zimbabwe,108860,3532,75856,29472,1370,42,1294,3.24,69.68,4.66,97277,11583,11.91,Africa
