Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Israel,4650286,11681,0,4638605,967,5,0,0.25,0.0,inf,4642521,7765,0.17,Europe
Italy,22161016,176578,0,21984438,12081,32,0,0.8,0.0,inf,22047192,113824,0.52,Europe
Jamaica,151269,3294,0,147975,48,4,0,2.18,0.0,inf,150752,517,0.34,Americas
Japan,20693615,43765,0,20649850,64009,72,0,0.21,0.0,inf,20156327,537288,2.67,Western Pacific
Jordan,1745032,14116,0,1730916,2776,2,0,0.81,0.0,inf,1738867,6165,0.35,Eastern Mediterranean
Kazakhstan,1482564,19048,0,1463516,314,0,0,1.28,0.0,inf,1481525,1039,0.07,Europe
Kenya,338341,5675,0,332666,9,0,0,1.68,0.0,inf,338295,46,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271998,3199,0,268799,7,0,0,1.18,0.0,inf,271928,70,0.03,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657745,0,0.0,Eastern Mediterranean
Kyrgyzstan,205920,2991,0,202929,0,0,0,1.45,0.0,inf,205835,85,0.04,Europe
Laos,215448,757,0,214691,57,0,0,0.35,0.0,inf,214982,466,0.22,Western Pacific
Latvia,913371,5969,0,907402,0,0,0,0.65,0.0,inf,905904,7467,0.82,Europe
Lebanon,1213769,10657,0,1203112,0,0,0,0.88,0.0,inf,1212668,1101,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34287,203,0.59,Africa
Liberia,7929,294,0,7635,0,0,0,3.71,0.0,inf,7898,31,0.39,Africa
Libya,506926,6437,0,500489,4,0,0,1.27,0.0,inf,506889,37,0.01,Eastern Mediterranean
Liechtenstein,19419,86,0,19333,0,0,0,0.44,0.0,inf,19285,134,0.69,Europe
Lithuania,1235373,9304,0,1226069,125,0,0,0.75,0.0,inf,1226614,8759,0.71,Europe
Luxembourg,288721,1126,0,287595,0,0,0,0.39,0.0,inf,288658,63,0.02,Europe
Madagascar,66660,1410,0,65250,8,0,0,2.12,0.0,inf,66652,8,0.01,Africa
Malawi,87980,2680,0,85300,8,0,0,3.05,0.0,inf,87933,47,0.05,Africa
Malaysia,4818890,36312,0,4782578,1639,4,0,0.75,0.0,inf,4805107,13783,0.29,Western Pacific
Maldives,184966,308,0,184658,0,0,0,0.17,0.0,inf,184924,42,0.02,South-East Asia
Mali,32508,740,0,31768,11,1,0,2.28,0.0,inf,32248,260,0.81,Africa
Malta,114411,804,0,113607,19,1,0,0.7,0.0,inf,114265,146,0.13,Europe
Marshall Islands,15213,17,0,15196,0,0,0,0.11,0.0,inf,15072,141,0.94,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,215582,3947,1.83,Americas
Mauritania,62784,994,0,61790,2,0,0,1.58,0.0,inf,62776,8,0.01,Africa
Mauritius,260947,1024,0,259923,0,0,0,0.39,0.0,inf,258301,2646,1.02,Africa
Mayotte (FR),40161,187,0,39974,0,0,0,0.47,0.0,inf,40095,66,0.16,Africa
Mexico,7069764,329895,0,6739869,0,0,0,4.67,0.0,inf,7059489,10275,0.15,Americas
Micronesia,10010,30,0,9980,0,0,0,0.3,0.0,inf,9037,973,10.77,Western Pacific
Moldova,583183,11808,0,571375,0,0,0,2.02,0.0,inf,579110,4073,0.7,Europe
Monaco,14501,63,0,14438,0,0,0,0.43,0.0,inf,14436,65,0.45,Europe
Mongolia,981963,2130,0,979833,0,0,0,0.22,0.0,inf,980442,1521,0.16,Western Pacific
Montenegro,278386,2779,0,275607,134,0,0,1.0,0.0,inf,277341,1045,0.38,Europe
Montserrat (UK),1326,8,0,1318,0,0,0,0.6,0.0,inf,1276,50,3.92,Americas
Morocco,1264779,16277,0,1248502,17,0,0,1.29,0.0,inf,1264659,120,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230172,47,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4610,1,0.02,Western Pacific
Nepal,999241,12016,0,987225,25,0,0,1.2,0.0,inf,998743,498,0.05,South-East Asia
Netherlands,8405459,22626,0,8382833,0,0,0,0.27,0.0,inf,8396858,8601,0.1,Europe
New Zealand,1768593,1963,0,1766630,0,0,0,0.11,0.0,inf,1766576,2017,0.11,Western Pacific
Nicaragua,14990,244,0,14746,0,0,0,1.63,0.0,inf,14931,59,0.4,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264933,3155,0,261778,0,0,0,1.19,0.0,inf,264450,483,0.18,Africa
North Macedonia,342075,9521,0,332554,0,0,0,2.78,0.0,inf,341404,671,0.2,Europe
Norway,1461513,4038,0,1457475,25,0,0,0.28,0.0,inf,1460995,518,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1571894,30607,0,1541287,162,2,0,1.95,0.0,inf,1571196,698,0.04,Eastern Mediterranean
Palau,5445,6,0,5439,0,0,0,0.11,0.0,inf,5430,15,0.28,Western Pacific
Panama,984234,8487,0,975747,0,0,0,0.86,0.0,inf,981822,2412,0.25,Americas
Papua New Guinea,44931,664,0,44267,0,0,0,1.48,0.0,inf,44900,31,0.07,Western Pacific
Paraguay,716009,19564,0,696445,0,0,0,2.73,0.0,inf,715806,203,0.03,Americas
Peru,4131996,216287,0,3915709,0,0,0,5.23,0.0,inf,4126021,5975,0.14,Americas
Philippines,3920693,62549,0,3858144,2364,35,0,1.6,0.0,inf,3906269,14424,0.37,Western Pacific
Poland,6244650,117351,0,6127299,675,0,0,1.88,0.0,inf,6212603,32047,0.52,Europe
Portugal,5456778,24951,0,5431827,0,0,0,0.46,0.0,inf,5440953,15825,0.29,Europe
Qatar,441445,682,0,440763,865,0,0,0.15,0.0,inf,435890,5555,1.27,Eastern Mediterranean
Reunion (FR),474623,884,0,473739,0,0,0,0.19,0.0,inf,467390,7233,1.55,Africa
Romania,3253082,66919,0,3186163,719,7,0,2.06,0.0,inf,3240298,12784,0.39,Europe
Russia,20143127,378234,0,19764893,56148,100,0,1.88,0.0,inf,19774711,368416,1.86,Europe
Rwanda,132486,1466,0,131020,3,0,0,1.11,0.0,inf,132472,14,0.01,Africa
Saint Kitts and Nevis,6541,46,0,6495,0,0,0,0.7,0.0,inf,6524,17,0.26,Americas
Saint Lucia,28959,393,0,28566,0,0,0,1.36,0.0,inf,28894,65,0.22,Americas
Saint Pierre and Miquelon (FR),3166,1,0,3165,0,0,0,0.03,0.0,inf,3131,35,1.12,Americas
Saint Vincent and the Grenadines,9446,116,0,9330,0,0,0,1.23,0.0,inf,9430,16,0.17,Americas
Samoa,15889,29,0,15860,0,0,0,0.18,0.0,inf,15889,0,0.0,Western Pacific
San Marino,20552,118,0,20434,0,0,0,0.57,0.0,inf,20486,66,0.32,Europe
Sao Tome and Principe,6193,76,0,6117,0,0,0,1.23,0.0,inf,6177,16,0.26,Africa
Saudi Arabia,815195,9331,0,805864,98,1,0,1.14,0.0,inf,814465,730,0.09,Eastern Mediterranean
Senegal,88268,1968,0,86300,38,0,0,2.23,0.0,inf,88172,96,0.11,Africa
Serbia,2333969,16882,0,2317087,1460,8,0,0.72,0.0,inf,2315536,18433,0.8,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46175,183,0.4,Africa
Sierra Leone,7750,126,0,7624,0,0,0,1.63,0.0,inf,7749,1,0.01,Africa
Singapore,1875275,1607,0,1873668,1528,0,0,0.09,0.0,inf,1859937,15338,0.82,Western Pacific
Sint Maarten (NL),10855,87,0,10768,0,0,0,0.8,0.0,inf,10847,8,0.07,Americas
Slovakia,2616071,20436,0,2595635,293,3,0,0.78,0.0,inf,2580748,35323,1.37,Europe
Slovenia,1157071,6803,0,1150268,764,0,0,0.59,0.0,inf,1142670,14401,1.26,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27197,1361,0,25836,0,0,0,5.0,0.0,inf,27020,177,0.66,Eastern Mediterranean
South Africa,4015880,102146,0,3913734,0,0,0,2.54,0.0,inf,4014405,1475,0.04,Africa
South Korea,24413873,27867,0,24386006,19407,39,0,0.11,0.0,inf,24041825,372048,1.55,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13384876,113725,0,13271151,0,0,0,0.85,0.0,inf,13367647,17229,0.13,Europe
Sri Lanka,670596,16747,0,653849,13,3,0,2.5,0.0,inf,670444,152,0.02,South-East Asia
Sudan,63275,4961,0,58314,0,0,0,7.84,0.0,inf,63270,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81078,1384,0,79694,0,0,0,1.71,0.0,inf,81057,21,0.03,Americas
Sweden,2578521,20100,0,2558421,0,0,0,0.78,0.0,inf,2573548,4973,0.19,Europe
Switzerland,4073348,13992,0,4059356,0,0,0,0.34,0.0,inf,4059532,13816,0.34,Europe
Syria,57220,3163,0,54057,9,0,0,5.53,0.0,inf,57166,54,0.09,Eastern Mediterranean
Taiwan*,5970438,10548,0,5959890,39511,39,0,0.18,0.0,inf,5682133,288305,5.07,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39253,845,0,38408,0,0,0,2.15,0.0,inf,39168,85,0.22,Africa
Thailand,4673629,32640,0,4640989,242,11,0,0.7,0.0,inf,4668244,5385,0.12,South-East Asia
Timor-Leste,23239,138,0,23101,0,0,0,0.59,0.0,inf,23217,22,0.09,South-East Asia
Togo,38741,284,0,38457,0,0,0,0.73,0.0,inf,38639,102,0.26,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182247,4191,0,178056,103,2,0,2.3,0.0,inf,181320,927,0.51,Americas
Tunisia,1145163,29243,0,1115920,0,0,0,2.55,0.0,inf,1144824,339,0.03,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,0,0,0,0.6,0.0,inf,16829941,22441,0.13,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6372,8,0.13,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,95658236,1053419,0,94604817,4710,7,0,1.1,0.0,inf,95221542,436694,0.46,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5392365,116766,0,5275599,603,1,0,2.17,0.0,inf,5364432,27933,0.52,Europe
United Arab Emirates,1022960,2342,0,1020618,422,0,0,0.23,0.0,inf,1020025,2935,0.29,Eastern Mediterranean
United Kingdom,23731936,206614,-1,23525323,0,0,0,0.87,-0.0,-20661400.0,23700596,31340,0.13,Europe
Uruguay,982846,7462,0,975384,0,0,0,0.76,0.0,inf,981186,1660,0.17,Americas
Uzbekistan,244023,1637,0,242386,0,0,0,0.67,0.0,inf,243893,130,0.05,Europe
Vanuatu,11937,14,0,11923,0,0,0,0.12,0.0,inf,11908,29,0.24,Western Pacific
Venezuela,544210,5811,0,538399,120,2,0,1.07,0.0,inf,543811,399,0.07,Americas
Vietnam,11458449,43139,0,11415310,1891,1,0,0.38,0.0,inf,11439613,18836,0.16,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702591,177,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11932,0,0.0,Eastern Mediterranean
Zambia,333382,4017,0,329365,7,0,0,1.2,0.0,inf,333229,153,0.05,Africa
Zimbabwe,256996,5598,0,251398,8,0,0,2.18,0.0,inf,256870,126,0.05,Africa
