Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jordan,770150,10020,750141,9989,760,10,465,1.3,97.4,1.34,763437,6713,0.88,Eastern Mediterranean
Kazakhstan,633469,5866,527894,99709,8304,86,5590,0.93,83.33,1.11,641388,-7919,-1.23,Europe
Kenya,201954,3926,188438,9590,945,16,216,1.94,93.31,2.08,195898,6056,3.09,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108273,2269,105641,363,70,0,8,2.1,97.57,2.15,107973,300,0.28,Europe
Kuwait,397098,2314,382826,11958,766,5,1251,0.58,96.41,0.6,390794,6304,1.61,Eastern Mediterranean
Kyrgyzstan,161973,2311,142984,16678,958,10,1485,1.43,88.28,1.62,155005,6968,4.5,Europe
Laos,5919,6,2774,3139,244,0,83,0.1,46.87,0.22,4342,1577,36.32,Western Pacific
Latvia,138799,2556,135463,780,82,2,0,1.84,97.6,1.89,138382,417,0.3,Europe
Lebanon,560396,7903,536963,15530,923,3,158,1.41,95.82,1.47,553615,6781,1.22,Eastern Mediterranean
Lesotho,12908,374,6649,5885,0,0,0,2.9,51.51,5.62,12679,229,1.81,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,249114,3509,190978,54627,2914,40,1014,1.41,76.66,1.84,229604,19510,8.5,Eastern Mediterranean
Liechtenstein,3085,59,3009,17,0,0,4,1.91,97.54,1.96,3073,12,0.39,Europe
Lithuania,282416,4413,269054,8949,377,0,107,1.56,95.27,1.64,280541,1875,0.67,Europe
Luxembourg,73870,822,71867,1181,54,0,123,1.11,97.29,1.14,73412,458,0.62,Europe
Madagascar,42652,943,41127,582,7,1,18,2.21,96.42,2.29,42581,71,0.17,Africa
Malawi,51809,1614,37693,12502,668,26,202,3.12,72.75,4.28,47265,4544,9.61,Africa
Malaysia,1095486,8725,902921,183840,16840,0,12179,0.8,82.42,0.97,980491,114995,11.73,Western Pacific
Maldives,77309,221,74481,2607,107,1,52,0.29,96.34,0.3,76546,763,1.0,South-East Asia
Mali,14574,532,13941,101,8,1,2,3.65,95.66,3.82,14532,42,0.29,Africa
Malta,34201,423,31410,2368,111,0,199,1.24,91.84,1.35,33370,831,2.49,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,25423,558,22113,2752,360,5,128,2.19,86.98,2.52,23378,2045,8.75,Africa
Mauritius,3913,19,1854,2040,0,0,0,0.49,47.38,1.02,3388,525,15.5,Africa
Mayotte (FR),19494,174,2964,16356,20,0,0,0.89,15.2,5.87,19465,29,0.15,Africa
Mexico,2829443,240456,2204109,384878,19346,459,11632,8.5,77.9,10.91,2709739,119704,4.42,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259356,6255,251967,1134,154,2,117,2.41,97.15,2.48,258484,872,0.34,Europe
Monaco,2873,33,2700,140,20,0,15,1.15,93.98,1.22,2757,116,4.21,Europe
Mongolia,162869,809,162788,-728,1294,7,2126,0.5,99.95,0.5,153782,9087,5.91,Western Pacific
Montenegro,101785,1629,98940,1216,143,0,23,1.6,97.2,1.65,100929,856,0.85,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,615999,9732,557408,48859,9128,35,4425,1.58,90.49,1.75,569668,46331,8.13,Eastern Mediterranean
Mozambique,119950,1407,0,118543,2290,19,0,1.17,0.0,inf,107309,12641,11.78,Africa
Namibia,118429,2999,94556,20874,533,29,144,2.53,79.84,3.17,115009,3420,2.97,Africa
Nepal,693109,9834,652261,31014,2467,27,1816,1.42,94.11,1.51,676708,16401,2.42,South-East Asia
Netherlands,1862586,17821,0,1844765,3387,6,0,0.96,0.0,inf,1833668,28918,1.58,Europe
New Zealand,2871,26,2799,46,0,0,0,0.91,97.49,0.93,2856,15,0.53,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5616,195,5338,83,9,0,8,3.47,95.05,3.65,5596,20,0.36,Africa
Nigeria,173411,2149,164978,6284,590,8,48,1.24,95.14,1.3,170306,3105,1.82,Africa
North Macedonia,156299,5493,150350,456,74,2,17,3.51,96.19,3.65,156017,282,0.18,Europe
Norway,137471,799,17998,118674,344,0,0,0.58,13.09,4.44,135463,2008,1.48,Europe
Oman,295857,3814,278195,13848,0,0,0,1.29,94.03,1.37,289042,6815,2.36,Eastern Mediterranean
Pakistan,1029811,23360,940164,66287,4950,65,1321,2.27,91.29,2.48,1000034,29777,2.98,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,434460,6808,415265,12387,915,10,1147,1.57,95.58,1.64,427987,6473,1.51,Americas
Papua New Guinea,17673,192,17274,207,0,0,0,1.09,97.74,1.11,17581,92,0.52,Western Pacific
Paraguay,452085,14929,419028,18128,390,53,1152,3.3,92.69,3.56,448508,3577,0.8,Americas
Peru,2108595,196214,2075361,-162980,0,0,0,9.31,98.42,9.45,2101139,7456,0.35,Americas
Philippines,1580824,27722,1491182,61920,8537,145,2745,1.75,94.33,1.86,1537097,43727,2.84,Western Pacific
Poland,2882786,75259,2653608,153919,156,2,79,2.61,92.05,2.84,2881948,838,0.03,Europe
Portugal,966041,17344,897886,50811,5604,24,6199,1.8,92.94,1.93,947038,19003,2.01,Europe
Qatar,226077,601,223591,1885,172,0,97,0.27,98.9,0.27,224948,1129,0.5,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,0,0,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1083033,34278,1047682,1073,153,3,154,3.17,96.74,3.27,1082057,976,0.09,Europe
Russia,6161985,155180,5520398,486407,23016,776,19989,2.52,89.59,2.81,6002303,159682,2.66,Europe
Rwanda,69838,798,44823,24217,971,11,9,1.14,64.18,1.78,62328,7510,12.05,Africa
Saint Kitts and Nevis,589,3,542,44,7,0,5,0.51,92.02,0.55,563,26,4.62,Americas
Saint Lucia,5581,89,5368,124,14,1,14,1.59,96.18,1.66,5516,65,1.18,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2291,12,2229,50,3,0,19,0.52,97.29,0.54,2271,20,0.88,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2446,37,2358,51,14,0,5,1.51,96.4,1.57,2420,26,1.07,Africa
Saudi Arabia,522108,8200,502528,11380,0,0,0,1.57,96.25,1.63,515693,6415,1.24,Eastern Mediterranean
Senegal,61245,1333,46754,13158,1075,15,333,2.18,76.34,2.85,55861,5384,9.64,Africa
Serbia,721620,7112,0,714508,353,2,0,0.99,0.0,inf,719664,1956,0.27,Europe
Seychelles,18189,94,17538,557,0,0,0,0.52,96.42,0.54,17747,442,2.49,Africa
Sierra Leone,6279,120,4260,1899,11,0,2,1.91,67.85,2.82,6206,73,1.18,Africa
Singapore,64861,37,62733,2091,139,0,54,0.06,96.72,0.06,63924,937,1.47,Western Pacific
Sint Maarten (NL),2770,34,2655,81,10,0,7,1.23,95.85,1.28,2698,72,2.67,Americas
Slovakia,392581,12536,255300,124745,44,0,0,3.19,65.03,4.91,392259,322,0.08,Europe
Slovenia,259079,4428,253681,970,116,0,62,1.71,97.92,1.75,258525,554,0.21,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15358,809,7498,7051,0,0,0,5.27,48.82,10.79,15180,178,1.17,Eastern Mediterranean
South Africa,2435036,71679,2207960,155397,12885,248,13198,2.94,90.67,3.25,2356049,78987,3.35,Africa
South Korea,198345,2095,174177,22073,1539,6,1420,1.06,87.82,1.2,187362,10983,5.86,Western Pacific
South Sudan,11049,119,10514,416,35,1,0,1.08,95.16,1.13,10917,132,1.21,Africa
Spain,4447044,81486,150376,4215182,24753,44,0,1.83,3.38,54.19,4280429,166615,3.89,Europe
Sri Lanka,306662,4380,275212,27070,2460,56,1716,1.43,89.74,1.59,292608,14054,4.8,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,198,0,0,198,24,0,0,0.0,0.0,0.0,91,107,117.58,
Suriname,25287,645,21610,3032,69,2,83,2.55,85.46,2.98,24689,598,2.42,Americas
Sweden,1100040,14655,0,1085385,626,-1,0,1.33,0.0,inf,1096799,3241,0.3,Europe
Switzerland,717665,10905,317600,389160,800,0,0,1.52,44.25,3.43,712668,4997,0.7,Europe
Syria,25954,1913,0,24041,12,1,0,7.37,0.0,inf,25858,96,0.37,Eastern Mediterranean
Taiwan*,15662,787,12817,2058,25,0,16,5.02,81.84,6.14,15535,127,0.82,Western Pacific
Tajikistan,15004,121,14470,413,75,0,81,0.81,96.44,0.84,14427,577,4.0,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,578375,4679,26873,546823,17345,117,0,0.81,4.65,17.41,467707,110668,23.66,South-East Asia
Timor-Leste,10744,26,0,10718,49,0,0,0.24,0.0,inf,10281,463,4.5,South-East Asia
Togo,15624,152,14385,1087,102,2,47,0.97,92.07,1.06,14970,654,4.37,Africa
Trinidad and Tobago,38557,1070,31565,5922,310,13,224,2.78,81.87,3.39,37065,1492,4.03,Americas
Tunisia,586146,19503,505497,61146,3508,167,5833,3.33,86.24,3.86,558306,27840,4.99,Eastern Mediterranean
Turkey,5704713,51253,5449253,204207,22083,69,5752,0.9,95.52,0.94,5574997,129716,2.33,Europe
Turks and Caicos Islands (UK),2481,18,2431,32,2,0,0,0.73,97.98,0.74,2461,20,0.81,Americas
US,34945468,613013,0,34332455,194608,891,0,1.75,0.0,inf,34400680,544788,1.58,Americas
Uganda,93675,2661,81992,9022,393,29,978,2.84,87.53,3.25,91710,1965,2.14,Africa
Ukraine,2331950,55521,2254803,21626,1510,32,1000,2.38,96.69,2.46,2323638,8312,0.36,Europe
United Arab Emirates,679321,1943,656680,20698,1520,4,1497,0.29,96.67,0.3,668601,10720,1.6,Eastern Mediterranean
United Kingdom,5846868,129731,11278,5705859,29294,68,281,2.22,0.19,1150.3,5652586,194282,3.44,Europe
Uruguay,381364,5959,373290,2115,177,6,283,1.56,97.88,1.6,380151,1213,0.32,Americas
Uzbekistan,128403,866,122368,5169,897,7,650,0.67,95.3,0.71,122786,5617,4.57,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,304726,3576,288864,12286,929,18,1144,1.17,94.79,1.24,296863,7863,2.65,Americas
Vietnam,141122,1161,35484,104477,7717,139,3704,0.82,25.14,3.27,86957,54165,62.29,Western Pacific
West Bank and Gaza,316603,3601,311772,1230,116,0,58,1.14,98.47,1.16,315968,635,0.2,Eastern Mediterranean
Yemen,7058,1375,4171,1512,16,1,0,19.48,59.1,32.97,7003,55,0.79,Eastern Mediterranean
Zambia,195096,3376,186211,5509,956,21,1001,1.73,95.45,1.81,190615,4481,2.35,Africa
Zimbabwe,107490,3490,74562,29438,1834,69,1168,3.25,69.37,4.68,95686,11804,12.34,Africa
