Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,4994,98.0,4103,793.0,58,1,26,1.96,82.16,2.39,4720,274,5.81,Africa
Ethiopia,62578,974.0,23640,37964.0,878,8,586,1.56,37.78,4.12,55213,7365,13.34,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),415,0.0,410,5.0,0,0,0,0.0,98.8,0.0,412,3,0.73,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,29,3,10.34,Western Pacific
Finland,8469,337.0,7500,632.0,39,0,0,3.98,88.56,4.49,8200,269,3.28,Europe
France,372804,30662.0,75111,267031.0,8750,13,124,8.22,20.15,40.82,320939,51865,16.16,Europe
French Guiana,9462,63.0,9040,359.0,44,1,54,0.67,95.54,0.7,9251,211,2.28,Americas
French Polynesia,857,0.0,576,281.0,62,0,48,0.0,67.21,0.0,622,235,37.78,Western Pacific
Gabon,8621,53.0,7618,950.0,0,0,0,0.61,88.37,0.7,8538,83,0.97,Africa
Gambia,3330,100.0,1460,1770.0,37,1,0,3.0,43.84,6.85,3101,229,7.38,Africa
Georgia,1830,19.0,1334,477.0,57,0,9,1.04,72.9,1.42,1568,262,16.71,Europe
Germany,258149,9345.0,0,248804.0,1716,3,0,3.62,0.0,inf,248840,9309,3.74,Europe
Ghana,45313,283.0,44188,842.0,0,0,0,0.62,97.52,0.64,44713,600,1.34,Africa
Gibraltar (UK),323,0.0,287,36.0,1,0,10,0.0,88.85,0.0,298,25,8.39,Europe
Greece,12452,297.0,1347,10808.0,372,4,0,2.39,10.82,22.05,10998,1454,13.22,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),2287,23.0,336,1928.0,0,0,0,1.01,14.69,6.85,1363,924,67.79,Americas
Guatemala,80306,2918.0,68927,8461.0,684,21,619,3.63,85.83,4.23,76358,3948,5.17,Americas
Guinea,9946,63.0,9100,783.0,61,0,32,0.63,91.49,0.69,9579,367,3.83,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,30,1,0,1.71,49.54,3.46,2205,70,3.17,Africa
Guyana,1750,0.0,0,1750.0,47,0,0,0.0,0.0,0.0,1401,349,24.91,Americas
Haiti,8429,215.0,5991,2223.0,45,1,0,2.55,71.08,3.59,8301,128,1.54,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,65802,2049.0,15577,48176.0,205,5,513,3.11,23.67,13.15,63158,2644,4.19,Americas
Hungary,10191,630.0,3990,5571.0,476,2,6,6.18,39.15,15.79,6923,3268,47.2,Europe
Iceland,2157,10.0,2072,75.0,4,0,5,0.46,96.06,0.48,2128,29,1.36,Europe
India,4562414,76271.0,3542663,943480.0,96551,1209,70880,1.67,77.65,2.15,3936747,625667,15.89,South-East Asia
Indonesia,207203,8456.0,147510,51237.0,3861,120,2310,4.08,71.19,5.73,184268,22935,12.45,South-East Asia
Iran,395488,22798.0,340842,31848.0,2063,129,1731,5.76,86.18,6.69,380746,14742,3.87,Eastern Mediterranean
Iraq,278418,7814.0,213817,56787.0,4597,82,3824,2.81,76.8,3.65,247039,31379,12.7,Eastern Mediterranean
Ireland,30360,1781.0,23364,5215.0,196,0,0,5.87,76.96,7.62,29206,1154,3.95,Europe
Israel,145526,1077.0,0,144449.0,4429,23,0,0.74,0.0,inf,124455,21071,16.93,Europe
Italy,283180,35587.0,211885,35708.0,1597,10,613,12.57,74.82,16.8,272912,10268,3.76,Europe
Jamaica,3511,40.0,1019,2452.0,74,2,0,1.14,29.02,3.93,2896,615,21.24,Americas
Japan,73916,1416.0,64489,8011.0,652,4,755,1.92,87.25,2.2,70278,3638,5.18,Western Pacific
Jordan,2739,20.0,1981,738.0,80,1,62,0.73,72.33,1.01,2233,506,22.66,Eastern Mediterranean
Kazakhstan,106661,1634.0,100409,4618.0,77,0,161,1.53,94.14,1.63,106121,540,0.51,Europe
Kenya,35603,612.0,22047,12944.0,143,5,490,1.72,61.92,2.78,34705,898,2.59,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,92822,556.0,0,92266.0,740,4,0,0.6,0.0,inf,87378,5444,6.23,Eastern Mediterranean
Kyrgyzstan,44684,1061.0,40487,3136.0,71,0,151,2.37,90.61,2.62,44135,549,1.24,Europe
Laos,22,0.0,0,22.0,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1448,35.0,1248,165.0,5,0,14,2.42,86.19,2.8,1410,38,2.7,Europe
Lebanon,22437,219.0,7312,14906.0,560,7,288,0.98,32.59,3.0,18963,3474,18.32,Eastern Mediterranean
Lesotho,1164,31.0,528,605.0,0,0,0,2.66,45.36,5.87,1085,79,7.28,Africa
Liberia,1315,82.0,1194,39.0,2,0,0,6.24,90.8,6.87,1306,9,0.69,Africa
Libya,20939,339.0,2420,18180.0,477,15,91,1.62,11.56,14.01,15773,5166,32.75,Eastern Mediterranean
Liechtenstein,109,1.0,105,3.0,1,0,0,0.92,96.33,0.95,107,2,1.87,Europe
Lithuania,3199,86.0,2030,1083.0,36,0,22,2.69,63.46,4.24,2978,221,7.42,Europe
Luxembourg,7088,124.0,6367,597.0,65,0,75,1.75,89.83,1.95,6811,277,4.07,Europe
Madagascar,15624,208.0,0,15416.0,104,2,0,1.33,0.0,inf,15106,518,3.43,Africa
Malawi,5655,176.0,3683,1796.0,2,0,53,3.11,65.13,4.78,5593,62,1.11,Africa
Malaysia,9628,128.0,0,9500.0,45,0,0,1.33,0.0,inf,9374,254,2.71,Western Pacific
Maldives,8900,31.0,6559,2310.0,66,0,271,0.35,73.7,0.47,8281,619,7.47,South-East Asia
Mali,2909,0.0,0,2909.0,11,0,0,0.0,0.0,0.0,2807,102,3.63,Africa
Malta,2204,14.0,1803,387.0,42,0,43,0.64,81.81,0.78,1965,239,12.16,Europe
Martinique (FR),939,18.0,98,823.0,0,0,0,1.92,10.44,18.37,754,185,24.54,Americas
Mauritania,7222,161.0,6758,303.0,31,0,57,2.23,93.58,2.38,7106,116,1.63,Africa
Mauritius,361,10.0,0,351.0,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,652364,69649.0,541804,40911.0,5043,600,3290,10.68,83.05,12.86,616894,35470,5.75,Americas
Moldova,41704,1106.0,28962,11636.0,560,10,0,2.65,69.45,3.82,38372,3332,8.68,Europe
Monaco,165,1.0,107,57.0,4,0,0,0.61,64.85,0.93,143,22,15.38,Europe
Mongolia,311,0.0,298,13.0,1,0,0,0.0,95.82,0.0,310,1,0.32,Western Pacific
Montenegro,6222,114.0,4393,1715.0,128,0,43,1.83,70.6,2.6,5165,1057,20.46,Europe
Montserrat (UK),13,1.0,0,12.0,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,79767,1491.0,61850,16426.0,1889,38,2127,1.87,77.54,2.41,66855,12912,19.31,Eastern Mediterranean
Mozambique,4832,31.0,0,4801.0,68,3,0,0.64,0.0,inf,4207,625,14.86,Africa
Namibia,9256,96.0,4767,4393.0,148,3,127,1.04,51.5,2.01,8082,1174,14.53,Africa
Nepal,50465,317.0,35700,14448.0,1246,5,1818,0.63,70.74,0.89,42877,7588,17.7,South-East Asia
Netherlands,78511,6249.0,0,72262.0,823,3,0,7.96,0.0,inf,72464,6047,8.34,Europe
New Zealand,1793,24.0,1655,114.0,1,0,7,1.34,92.3,1.45,1764,29,1.64,Western Pacific
Nicaragua,4818,144.0,2913,1761.0,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1178,69.0,1099,10.0,0,0,0,5.86,93.29,6.28,1177,1,0.08,Africa
Nigeria,55829,1075.0,43810,10944.0,197,5,200,1.93,78.47,2.45,54588,1241,2.27,Africa
North Macedonia,15414,637.0,12896,1881.0,121,3,142,4.13,83.66,4.94,14762,652,4.42,Europe
Norway,11867,265.0,9348,2254.0,121,1,0,2.23,78.77,2.83,11120,747,6.72,Europe
Oman,88337,0.0,0,88337.0,398,0,0,0.0,0.0,0.0,86380,1957,2.27,Eastern Mediterranean
Pakistan,300371,6370.0,288206,5795.0,341,5,548,2.12,95.95,2.21,297512,2859,0.96,Eastern Mediterranean
Panama,99715,2127.0,72203,25385.0,673,11,784,2.13,72.41,2.95,94914,4801,5.06,Americas
Papua New Guinea,507,5.0,232,270.0,3,0,0,0.99,45.76,2.16,471,36,7.64,Western Pacific
Paraguay,25631,485.0,12729,12417.0,605,11,420,1.89,49.66,3.81,19959,5672,28.42,Americas
Peru,702776,30236.0,536959,135581.0,6586,113,0,4.3,76.41,5.63,657129,45647,6.95,Americas
Philippines,248947,4066.0,0,244881.0,3804,80,0,1.63,0.0,inf,228403,20544,8.99,Western Pacific
Poland,72453,2159.0,58069,12225.0,506,12,934,2.98,80.15,3.72,69129,3324,4.81,Europe
Portugal,62126,1852.0,43441,16833.0,585,3,157,2.98,69.92,4.26,59051,3075,5.21,Europe
Qatar,121052,205.0,117978,2869.0,206,0,232,0.17,97.46,0.17,119420,1632,1.37,Eastern Mediterranean
Reunion (FR),2510,13.0,1313,1184.0,94,0,0,0.52,52.31,0.99,1912,598,31.28,Africa
Romania,99684,4065.0,41010,54609.0,1380,47,8,4.08,41.14,9.91,91256,8428,9.24,Europe
Russia,1042836,18207.0,0,1024629.0,5310,127,0,1.75,0.0,inf,1006923,35913,3.57,Europe
Rwanda,4479,22.0,2352,2105.0,19,1,27,0.49,52.51,0.94,4255,224,5.26,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),10,0.0,5,5.0,1,0,0,0.0,50.0,0.0,5,5,100.0,Americas
Saint Vincent and the Grenadines,62,0.0,58,4.0,0,0,0,0.0,93.55,0.0,61,1,1.64,Americas
San Marino,722,42.0,662,18.0,0,0,0,5.82,91.69,6.34,735,-13,-1.77,Europe
Sao Tome and Principe,901,15.0,866,20.0,3,0,4,1.66,96.12,1.73,897,4,0.45,Africa
Saudi Arabia,323720,4189.0,299998,19533.0,708,24,1032,1.29,92.67,1.4,318319,5401,1.7,Eastern Mediterranean
Senegal,14150,293.0,10207,3650.0,48,0,31,2.07,72.13,2.87,13826,324,2.34,Africa
Serbia,32136,729.0,0,31407.0,58,1,0,2.27,0.0,inf,31676,460,1.45,Europe
Seychelles,137,0.0,127,10.0,0,0,0,0.0,92.7,0.0,136,1,0.74,Africa
Sierra Leone,2069,72.0,1622,375.0,2,0,0,3.48,78.4,4.44,2035,34,1.67,Africa
Singapore,57229,27.0,56558,644.0,63,0,66,0.05,98.83,0.05,56908,321,0.56,Western Pacific
Sint Maarten (NL),530,19.0,333,178.0,0,0,0,3.58,62.83,5.71,504,26,5.16,Americas
Slovakia,5066,37.0,3001,2028.0,178,0,54,0.73,59.24,1.23,4163,903,21.69,Europe
Slovenia,3389,135.0,2620,634.0,77,0,33,3.98,77.31,5.15,3032,357,11.77,Europe
Somalia,3371,97.0,2738,536.0,0,0,0,2.88,81.22,3.54,3310,61,1.84,Eastern Mediterranean
South Africa,644438,15265.0,573003,56170.0,2007,97,3068,2.37,88.92,2.66,633015,11423,1.8,Africa
South Korea,21919,0.0,0,21919.0,176,0,0,0.0,0.0,0.0,20842,1077,5.17,Western Pacific
South Sudan,2555,0.0,0,2555.0,0,0,0,0.0,0.0,0.0,2533,22,0.87,Africa
Spain,554143,29699.0,0,524444.0,10764,71,0,5.36,0.0,inf,488513,65630,13.43,Europe
Sri Lanka,3155,0.0,0,3155.0,8,0,0,0.0,0.0,0.0,3111,44,1.41,South-East Asia
Sudan,13437,833.0,6730,5874.0,0,0,0,6.2,50.09,12.38,13189,248,1.88,Eastern Mediterranean
Suriname,4477,93.0,3706,678.0,30,1,84,2.08,82.78,2.51,4215,262,6.22,Americas
Sweden,86194,5843.0,0,80351.0,314,1,0,6.78,0.0,inf,84729,1465,1.73,Europe
Switzerland,45711,2020.0,38100,5591.0,405,1,0,4.42,83.35,5.3,43127,2584,5.99,Europe
Syria,3416,0.0,0,3416.0,65,0,0,0.0,0.0,0.0,2973,443,14.9,Eastern Mediterranean
Taiwan*,496,7.0,475,14.0,1,0,0,1.41,95.77,1.47,489,7,1.43,Western Pacific
Tajikistan,8939,72.0,7714,1153.0,40,1,31,0.81,86.3,0.93,8690,249,2.87,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3461,58.0,3312,91.0,7,0,2,1.68,95.69,1.75,3431,30,0.87,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1537,37.0,1145,355.0,9,1,1,2.41,74.5,3.23,1443,94,6.51,Africa
Trinidad and Tobago,2698,43.0,755,1900.0,110,4,6,1.59,27.98,5.7,1984,714,35.99,Americas
Tunisia,5882,99.0,1862,3921.0,465,3,0,1.68,31.66,5.32,4394,1488,33.86,Eastern Mediterranean
Turkey,286455,6895.0,255407,24153.0,1512,58,1219,2.41,89.16,2.7,274943,11512,4.19,Europe
Turks and Caicos Islands (UK),638,0.0,0,638.0,10,0,0,0.0,0.0,0.0,577,61,10.57,Americas
US,6396100,191766.0,2403511,3800823.0,35888,907,16032,3.0,37.58,7.98,6150016,246084,4.0,Americas
Uganda,4291,48.0,1998,2245.0,190,2,122,1.12,46.56,2.4,3288,1003,30.5,Africa
Ukraine,149146,3079.0,68289,77778.0,2635,45,1197,2.06,45.79,4.51,131300,17846,13.59,Europe
United Arab Emirates,76911,398.0,0,76513.0,930,5,0,0.52,0.0,inf,72154,4757,6.59,Eastern Mediterranean
United Kingdom,359283,41689.0,1047,316547.0,2919,14,1,11.6,0.29,3981.76,341552,17731,5.19,Europe
Uruguay,1759,45.0,1484,230.0,18,0,6,2.56,84.37,3.03,1636,123,7.52,Americas
Uzbekistan,45473,370.0,42509,2594.0,543,4,297,0.81,93.48,0.87,42688,2785,6.52,Europe
Venezuela,57823,460.0,46125,11238.0,1072,8,807,0.8,79.77,1.0,49877,7946,15.93,Americas
Vietnam,1059,35.0,0,1024.0,0,0,0,3.31,0.0,inf,1046,13,1.24,Western Pacific
West Bank and Gaza,28664,198.0,18821,9645.0,745,6,355,0.69,65.66,1.05,24471,4193,17.13,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2003,580.0,0,1423.0,4,4,0,28.96,0.0,inf,1979,24,1.21,Eastern Mediterranean
Zambia,13214,300.0,11899,1015.0,102,0,60,2.27,90.05,2.52,12523,691,5.52,Africa
Zimbabwe,7453,222.0,5635,1596.0,24,0,93,2.98,75.61,3.94,6678,775,11.61,Africa
