Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Hungary,603347,19224,387570,196553,9637,272,5763,3.19,64.24,4.96,539080,64267,11.92,Europe
Iceland,6158,29,6040,89,14,0,0,0.47,98.08,0.48,6091,67,1.1,Europe
India,11846652,160949,11264637,421066,59118,257,32987,1.36,95.09,1.43,11514331,332321,2.89,South-East Asia
Indonesia,1482559,40081,1317199,125279,6107,98,4656,2.7,88.85,3.04,1443853,38706,2.68,South-East Asia
Iran,1830823,62142,1569697,198984,7506,97,6988,3.39,85.74,3.96,1778645,52178,2.93,Eastern Mediterranean
Iraq,815605,14128,732252,69225,6513,33,4781,1.73,89.78,1.93,779458,36147,4.64,Eastern Mediterranean
Ireland,232758,4631,23364,204763,594,3,0,1.99,10.04,19.82,228796,3962,1.73,Europe
Israel,830845,6163,813014,11668,817,9,2006,0.74,97.85,0.76,825562,5283,0.64,Europe
Italy,3464543,106799,2794888,562856,23681,460,21673,3.08,80.67,3.82,3306711,157832,4.77,Europe
Jamaica,37128,546,16739,19843,458,1,121,1.47,45.08,3.26,33366,3762,11.27,Americas
Japan,462506,8956,437546,16004,1911,27,1239,1.94,94.6,2.05,452147,10359,2.29,Western Pacific
Jordan,571290,6277,463893,101120,8433,96,7705,1.1,81.2,1.35,514107,57183,11.12,Eastern Mediterranean
Kazakhstan,287473,3212,261749,22512,1121,3,1142,1.12,91.05,1.23,279220,8253,2.96,Europe
Kenya,126170,2092,91268,32810,1463,26,498,1.66,72.34,2.29,117535,8635,7.35,Africa
Kosovo,84172,1811,70090,12271,0,0,0,2.15,83.27,2.58,78340,5832,7.44,Europe
Kuwait,224432,1258,208771,14403,1390,2,1379,0.56,93.02,0.6,215067,9365,4.35,Eastern Mediterranean
Kyrgyzstan,87758,1494,84469,1795,0,0,62,1.7,96.25,1.77,87143,615,0.71,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,99476,1864,90537,7075,606,13,627,1.87,91.01,2.06,95902,3574,3.73,Europe
Lebanon,452281,5964,353342,92975,3560,61,2648,1.32,78.12,1.69,430734,21547,5.0,Eastern Mediterranean
Lesotho,10686,315,4438,5933,0,0,0,2.95,41.53,7.1,10530,156,1.48,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,155232,2591,142633,10008,912,9,1220,1.67,91.88,1.82,149207,6025,4.04,Eastern Mediterranean
Liechtenstein,2642,56,2549,37,6,0,1,2.12,96.48,2.2,2620,22,0.84,Europe
Lithuania,211804,3521,196067,12216,793,11,516,1.66,92.57,1.8,207469,4335,2.09,Europe
Luxembourg,60205,736,56044,3425,298,8,202,1.22,93.09,1.31,58674,1531,2.61,Europe
Madagascar,23040,369,21372,1299,196,6,90,1.6,92.76,1.73,21999,1041,4.73,Africa
Malawi,33387,1108,29260,3019,33,3,7,3.32,87.64,3.79,33045,342,1.03,Africa
Malaysia,338168,1248,322416,14504,1360,2,1491,0.37,95.34,0.39,328466,9702,2.95,Western Pacific
Maldives,23091,66,20439,2586,162,0,80,0.29,88.52,0.32,22147,944,4.26,South-East Asia
Mali,9647,375,6718,2554,70,3,38,3.89,69.64,5.58,9118,529,5.8,Africa
Malta,28612,378,26148,2086,102,1,291,1.32,91.39,1.45,27515,1097,3.99,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17712,447,16962,303,22,0,15,2.52,95.77,2.64,17542,170,0.97,Africa
Mauritius,853,10,592,251,3,0,0,1.17,69.4,1.69,768,85,11.07,Africa
Mayotte (FR),19224,154,2964,16106,0,0,0,0.8,15.42,5.2,18922,302,1.6,Africa
Mexico,2214542,200211,1752125,262206,5787,584,3808,9.04,79.12,11.43,2182188,32354,1.48,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,222120,4702,195558,21860,2132,41,1996,2.12,88.04,2.4,210725,11395,5.41,Europe
Monaco,2227,28,2047,152,17,0,7,1.26,91.92,1.37,2149,78,3.63,Europe
Mongolia,6332,5,4150,2177,437,0,106,0.08,65.54,0.12,4658,1674,35.94,Western Pacific
Montenegro,88991,1230,80243,7518,441,6,609,1.38,90.17,1.53,85774,3217,3.75,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,493353,8788,481074,3491,511,2,467,1.78,97.51,1.83,490575,2778,0.57,Eastern Mediterranean
Mozambique,66762,753,0,66009,113,1,0,1.13,0.0,inf,65452,1310,2.0,Africa
Namibia,43010,502,40884,1624,146,0,908,1.17,95.06,1.23,41684,1326,3.18,Africa
Nepal,276509,3020,272272,1217,120,0,85,1.09,98.47,1.11,275625,884,0.32,South-East Asia
Netherlands,1228647,16397,0,1212250,7702,26,0,1.33,0.0,inf,1179612,49035,4.16,Europe
New Zealand,2479,26,2379,74,3,0,0,1.05,95.97,1.09,2444,35,1.43,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4964,185,4569,210,25,0,16,3.73,92.04,4.05,4906,58,1.18,Africa
Nigeria,162275,2036,149882,10357,97,5,1156,1.25,92.36,1.36,161409,866,0.54,Africa
North Macedonia,123491,3574,103374,16543,1264,29,722,2.89,83.71,3.46,116438,7053,6.06,Europe
Norway,90935,656,17998,72281,831,0,0,0.72,19.79,3.64,84553,6382,7.55,Europe
Oman,153838,1650,140766,11422,733,6,546,1.07,91.5,1.17,149135,4703,3.15,Eastern Mediterranean
Pakistan,645356,14091,591145,40120,4368,63,2170,2.18,91.6,2.38,619259,26097,4.21,Eastern Mediterranean
Panama,352579,6073,341476,5030,497,8,502,1.72,96.85,1.78,349505,3074,0.88,Americas
Papua New Guinea,4109,39,846,3224,0,0,0,0.95,20.59,4.61,2479,1630,65.75,Western Pacific
Paraguay,202700,3910,166002,32788,1877,41,1601,1.93,81.9,2.36,188493,14207,7.54,Americas
Peru,1500465,50831,1406304,43330,19206,357,8963,3.39,93.72,3.61,1435598,64867,4.52,Americas
Philippines,693048,13095,580062,99891,8737,56,544,1.89,83.7,2.26,640984,52064,8.12,Western Pacific
Poland,2154821,50860,1722856,381105,34150,520,15010,2.36,79.95,2.95,1984248,170573,8.6,Europe
Portugal,819210,16814,770448,31948,423,9,610,2.05,94.05,2.18,816055,3155,0.39,Europe
Qatar,175919,281,161815,13823,587,3,327,0.16,91.98,0.17,172200,3719,2.16,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,0,0,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,919794,22719,825208,71867,6651,140,5409,2.47,89.72,2.75,881159,38635,4.38,Europe
Russia,4442492,95010,4062446,285036,9128,386,10743,2.14,91.45,2.34,4378656,63836,1.46,Europe
Rwanda,21210,298,19540,1372,104,1,99,1.4,92.13,1.53,20551,659,3.21,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,44,0,0.0,Americas
Saint Lucia,4172,58,4085,29,11,0,108,1.39,97.91,1.42,4097,75,1.83,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1715,10,1535,170,12,0,6,0.58,89.5,0.65,1684,31,1.84,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4484,82,3914,488,0,0,0,1.83,87.29,2.1,4292,192,4.47,Europe
Sao Tome and Principe,2177,34,2026,117,3,0,11,1.56,93.06,1.68,2114,63,2.98,Africa
Saudi Arabia,386782,6630,375831,4321,482,6,360,1.71,97.17,1.76,383880,2902,0.76,Eastern Mediterranean
Senegal,38255,1028,35811,1416,121,5,303,2.69,93.61,2.87,37428,827,2.21,Africa
Serbia,571895,5075,0,566820,5226,36,0,0.89,0.0,inf,536904,34991,6.52,Europe
Seychelles,3882,18,3318,546,0,0,0,0.46,85.47,0.54,3566,316,8.86,Africa
Sierra Leone,3953,79,2798,1076,0,0,2,2.0,70.78,2.82,3947,6,0.15,Africa
Singapore,60253,30,60086,137,17,0,8,0.05,99.72,0.05,60152,101,0.17,Western Pacific
Sint Maarten (NL),2118,27,2064,27,4,0,2,1.27,97.45,1.31,2093,25,1.19,Americas
Slovakia,354182,9313,255300,89569,1654,52,0,2.63,72.08,3.65,344470,9712,2.82,Europe
Slovenia,209753,3998,194238,11517,1165,4,855,1.91,92.6,2.06,203544,6209,3.05,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10664,471,4634,5559,295,18,70,4.42,43.45,10.16,9600,1064,11.08,Eastern Mediterranean
South Africa,1541563,52535,1467254,21774,1554,163,659,3.41,95.18,3.58,1533961,7602,0.5,Africa
South Korea,100770,1716,92630,6424,494,7,562,1.7,91.92,1.85,97757,3013,3.08,Western Pacific
South Sudan,10048,108,9330,610,79,1,328,1.07,92.85,1.16,9768,280,2.87,Africa
Spain,3247738,74420,150376,3022942,13419,676,0,2.29,4.63,49.49,3212332,35406,1.1,Europe
Sri Lanka,91289,554,87881,2854,271,2,251,0.61,96.27,0.63,89024,2265,2.54,South-East Asia
Sudan,31407,2028,23990,5389,125,0,0,6.46,76.38,8.45,30989,418,1.35,Eastern Mediterranean
Suriname,9085,177,8573,335,8,0,5,1.95,94.36,2.06,9049,36,0.4,Americas
Sweden,773690,13373,0,760317,7706,16,0,1.73,0.0,inf,738537,35153,4.76,Europe
Switzerland,590164,10284,317600,262280,2046,8,0,1.74,53.82,3.24,578861,11303,1.95,Europe
Syria,18046,1206,0,16840,150,11,0,6.68,0.0,inf,16925,1121,6.62,Eastern Mediterranean
Taiwan*,1012,10,971,31,3,0,2,0.99,95.95,1.03,998,14,1.4,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28443,92,26873,1478,0,0,0,0.32,94.48,0.34,27494,949,3.45,South-East Asia
Timor-Leste,394,0,0,394,22,0,0,0.0,0.0,0.0,229,165,72.05,South-East Asia
Togo,9506,107,7466,1933,359,2,125,1.13,78.54,1.43,8582,924,10.77,Africa
Trinidad and Tobago,7924,141,7576,207,21,0,1,1.78,95.61,1.86,7812,112,1.43,Americas
Tunisia,248037,8663,214407,24967,783,26,438,3.49,86.44,4.04,243935,4102,1.68,Eastern Mediterranean
Turkey,3120013,30619,2900829,188565,28731,157,19186,0.98,92.97,1.06,2950603,169410,5.74,Europe
Turks and Caicos Islands (UK),2315,17,2183,115,0,0,0,0.73,94.3,0.78,2253,62,2.75,Americas
US,30079282,546822,0,29532460,67443,1558,0,1.82,0.0,inf,29668959,410323,1.38,Americas
Uganda,40734,334,15147,25253,15,0,8,0.82,37.19,2.21,40625,109,0.27,Africa
Ukraine,1646775,32737,1329855,284183,16762,369,6886,1.99,80.76,2.46,1553659,93116,5.99,Europe
United Arab Emirates,448637,1466,431773,15398,2043,10,2200,0.33,96.24,0.34,434465,14172,3.26,Eastern Mediterranean
United Kingdom,4325599,126569,5529,4193501,6275,63,152,2.93,0.13,2289.18,4287078,38521,0.9,Europe
Uruguay,89458,856,72919,15683,1646,13,1331,0.96,81.51,1.17,76816,12642,16.46,Americas
Uzbekistan,81816,624,80143,1049,138,1,98,0.76,97.96,0.78,80971,845,1.04,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,154165,1532,142909,9724,850,11,528,0.99,92.7,1.07,148208,5957,4.02,Americas
Vietnam,2579,35,2265,279,3,0,0,1.36,87.82,1.55,2570,9,0.35,Western Pacific
West Bank and Gaza,232038,2521,205289,24228,1962,20,1949,1.09,88.47,1.23,218061,13977,6.41,Eastern Mediterranean
Yemen,3816,810,1580,1426,113,10,3,21.23,41.4,51.27,3126,690,22.07,Eastern Mediterranean
Zambia,87318,1191,83895,2232,325,4,278,1.36,96.08,1.42,85889,1429,1.66,Africa
Zimbabwe,36778,1518,34555,705,29,2,79,4.13,93.96,4.39,36611,167,0.46,Africa
