Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,1025052,30348.0,924044,70660.0,9167,348,16665,2.96,90.15,3.28,965883,59169,6.13,Americas
Comoros,517,7.0,494,16.0,0,0,0,1.35,95.55,1.42,502,15,2.99,Africa
Congo (Brazzaville),5253,92.0,3887,1274.0,0,0,0,1.75,74.0,2.37,5156,97,1.88,Africa
Congo (Kinshasa),11174,305.0,10468,401.0,31,0,1,2.73,93.68,2.91,11052,122,1.1,Africa
Costa Rica,104460,1312.0,63709,39439.0,1372,30,1672,1.26,60.99,2.06,97075,7385,7.61,Americas
Cote d'Ivoire,20486,122.0,20212,152.0,16,0,46,0.6,98.66,0.6,20324,162,0.8,Africa
Croatia,37208,452.0,25837,10919.0,828,15,1038,1.21,69.44,1.75,25973,11235,43.26,Europe
Cuba,6595,0.0,6029,566.0,29,0,31,0.0,91.42,0.0,6258,337,5.39,Americas
Curacao (NL),873,1.0,590,282.0,15,0,6,0.11,67.58,0.17,751,122,16.25,Americas
Cyprus,3636,25.0,1882,1729.0,91,0,0,0.69,51.76,1.33,2687,949,35.32,Europe
Czechia,268370,0.0,103220,165150.0,10273,0,5839,0.0,38.46,0.0,181962,86408,47.49,Europe
Denmark,41412,708.0,32237,8467.0,1056,6,252,1.71,77.84,2.2,35844,5568,15.53,Europe
Djibouti,5541,61.0,5409,71.0,5,0,7,1.1,97.62,1.13,5469,72,1.32,Eastern Mediterranean
Dominica,38,0.0,29,9.0,0,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,124843,2225.0,103081,19537.0,316,2,430,1.78,82.57,2.16,121667,3176,2.61,Americas
Ecuador,162178,12573.0,141759,7846.0,543,20,0,7.75,87.41,8.87,153423,8755,5.71,Americas
Egypt,106707,0.0,98981,7726.0,167,0,78,0.0,92.76,0.0,105547,1160,1.1,Eastern Mediterranean
El Salvador,32925,953.0,28582,3390.0,340,4,324,2.89,86.81,3.33,31666,1259,3.98,Americas
Equatorial Guinea,5079,83.0,4962,34.0,0,0,0,1.63,97.7,1.67,5070,9,0.18,Africa
Eritrea,461,0.0,405,56.0,0,0,0,0.0,87.85,0.0,452,9,1.99,Africa
Estonia,4428,73.0,3505,850.0,17,0,48,1.65,79.16,2.08,4085,343,8.4,Europe
Eswatini,5863,116.0,5511,236.0,9,0,9,1.98,94.0,2.1,5788,75,1.3,Africa
Ethiopia,93707,1437.0,48150,44120.0,364,11,607,1.53,51.38,2.98,89860,3847,4.28,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),490,0.0,478,12.0,0,0,0,0.0,97.55,0.0,485,5,1.03,Europe
Fiji,33,2.0,30,1.0,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14970,354.0,9800,4816.0,122,1,0,2.36,65.46,3.61,13555,1415,10.44,Europe
France,1173406,34754.0,91976,1046676.0,78525,373,1025,2.96,7.84,37.79,919309,254097,27.64,Europe
French Guiana,10385,69.0,9995,321.0,9,0,0,0.66,96.24,0.69,10268,117,1.14,Americas
French Polynesia,6431,26.0,4090,2315.0,572,6,405,0.4,63.6,0.64,4548,1883,41.4,Western Pacific
Gabon,8937,54.0,8548,335.0,18,0,36,0.6,95.65,0.63,8884,53,0.6,Africa
Gambia,3665,119.0,2660,886.0,5,0,0,3.25,72.58,4.47,3649,16,0.44,Africa
Georgia,30303,215.0,11370,18718.0,1872,14,603,0.71,37.52,1.89,18663,11640,62.37,Europe
Germany,450258,0.0,325052,125206.0,12560,0,5048,0.0,72.19,0.0,377068,73190,19.41,Europe
Ghana,47775,316.0,46971,488.0,85,0,84,0.66,98.32,0.67,47372,403,0.85,Africa
Gibraltar (UK),670,0.0,532,138.0,3,0,16,0.0,79.4,0.0,577,93,16.12,Europe
Greece,31496,581.0,1347,29568.0,714,7,0,1.84,4.28,43.13,25802,5694,22.07,Europe
Greenland (DK),17,0.0,16,1.0,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,28,0.0,24,4.0,0,0,0,0.0,85.71,0.0,27,1,3.7,Americas
Guadeloupe (FR),7474,115.0,2199,5160.0,145,0,0,1.54,29.42,5.23,7122,352,4.94,Americas
Guatemala,104894,3651.0,94530,6713.0,107,7,313,3.48,90.12,3.86,101599,3295,3.24,Americas
Guinea,11635,71.0,10474,1090.0,0,0,0,0.61,90.02,0.68,11518,117,1.02,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2403,0,0.0,Africa
Guyana,4026,0.0,3009,1017.0,3,0,39,0.0,74.74,0.0,3765,261,6.93,Americas
Haiti,9026,232.0,7373,1421.0,0,0,0,2.57,81.69,3.15,8976,50,0.56,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,93966,2633.0,38536,52797.0,752,10,540,2.8,41.01,6.83,89381,4585,5.13,Americas
Hungary,61563,1472.0,16491,43600.0,2316,47,249,2.39,26.79,8.93,47768,13795,28.88,Europe
Iceland,4504,11.0,3463,1030.0,56,0,68,0.24,76.89,0.32,4101,403,9.83,Europe
India,7946429,119502.0,7201070,625857.0,36470,488,63842,1.5,90.62,1.66,7597063,349366,4.6,South-East Asia
Indonesia,392934,13411.0,317672,61851.0,3222,112,3908,3.41,80.85,4.22,365240,27694,7.58,South-East Asia
Iran,574856,32953.0,459250,82653.0,5960,337,4196,5.73,79.89,7.18,534631,40225,7.52,Eastern Mediterranean
Iraq,455398,10671.0,384593,60134.0,3691,48,3244,2.34,84.45,2.77,430678,24720,5.74,Eastern Mediterranean
Ireland,58067,1885.0,23364,32818.0,939,3,0,3.25,40.24,8.07,50993,7074,13.87,Europe
Israel,310851,0.0,294854,15997.0,905,0,1745,0.0,94.85,0.0,304876,5975,1.96,Europe
Italy,542789,37479.0,268626,236684.0,17007,141,2423,6.9,49.49,13.95,423578,119211,28.14,Europe
Jamaica,8749,192.0,4303,4254.0,35,4,21,2.19,49.18,4.46,8321,428,5.14,Americas
Japan,97503,1721.0,89031,6751.0,408,5,421,1.77,91.31,1.93,93408,4095,4.38,Western Pacific
Jordan,55055,624.0,7508,46923.0,1968,45,0,1.13,13.64,8.31,38937,16118,41.4,Eastern Mediterranean
Kazakhstan,110684,1796.0,105766,3122.0,142,0,91,1.62,95.56,1.7,109623,1061,0.97,Europe
Kenya,49997,920.0,34429,14648.0,276,18,220,1.84,68.86,2.67,45076,4921,10.92,Africa
Kosovo,17943,663.0,15083,2197.0,0,0,0,3.7,84.06,4.4,17009,934,5.49,Europe
Kuwait,122317,0.0,113391,8926.0,682,0,620,0.0,92.7,0.0,116832,5485,4.69,Eastern Mediterranean
Kyrgyzstan,56170,1134.0,47843,7193.0,420,0,227,2.02,85.18,2.37,52526,3644,6.94,Europe
Laos,24,0.0,22,2.0,0,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,4757,60.0,1357,3340.0,79,4,0,1.26,28.53,4.42,3494,1263,36.15,Europe
Lebanon,72186,579.0,35545,36062.0,796,14,742,0.8,49.24,1.63,62944,9242,14.68,Eastern Mediterranean
Lesotho,1943,43.0,975,925.0,3,0,5,2.21,50.18,4.41,1833,110,6.0,Africa
Liberia,1416,82.0,1278,56.0,23,0,0,5.79,90.25,6.42,1381,35,2.53,Africa
Libya,57223,801.0,31515,24907.0,1210,6,784,1.4,55.07,2.54,49949,7274,14.56,Eastern Mediterranean
Liechtenstein,402,1.0,210,191.0,37,0,40,0.25,52.24,0.48,224,178,79.46,Europe
Lithuania,10949,136.0,4166,6647.0,765,2,93,1.24,38.05,3.26,7726,3223,41.72,Europe
Luxembourg,14399,147.0,9570,4682.0,1548,6,485,1.02,66.46,1.54,11010,3389,30.78,Europe
Madagascar,16968,0.0,16301,667.0,0,0,0,0.0,96.07,0.0,16810,158,0.94,Africa
Malawi,5894,183.0,5294,417.0,4,0,3,3.1,89.82,3.46,5860,34,0.58,Africa
Malaysia,27805,0.0,17825,9980.0,1240,0,691,0.0,64.11,0.0,21363,6442,30.15,Western Pacific
Maldives,11532,37.0,10563,932.0,27,0,39,0.32,91.6,0.35,11232,300,2.67,South-East Asia
Mali,3499,0.0,2664,835.0,9,0,3,0.0,76.14,0.0,3407,92,2.7,Africa
Malta,5578,53.0,3630,1895.0,80,2,63,0.95,65.08,1.46,4737,841,17.75,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7677,163.0,7387,127.0,13,0,2,2.12,96.22,2.21,7621,56,0.73,Africa
Mauritius,439,0.0,389,50.0,4,0,3,0.0,88.61,0.0,419,20,4.77,Africa
Mayotte (FR),4321,44.0,2964,1313.0,45,0,0,1.02,68.6,1.48,4159,162,3.9,Africa
Mexico,895326,89171.0,760259,45896.0,4166,247,7568,9.96,84.91,11.73,854926,40400,4.73,Americas
Moldova,71811,1700.0,52730,17381.0,308,15,440,2.37,73.43,3.22,67302,4509,6.7,Europe
Monaco,310,2.0,250,58.0,4,0,6,0.65,80.65,0.8,268,42,15.67,Europe
Mongolia,340,0.0,312,28.0,1,0,0,0.0,91.76,0.0,326,14,4.29,Western Pacific
Montenegro,16909,270.0,13016,3623.0,112,4,241,1.6,76.98,2.07,15760,1149,7.29,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,199745,3373.0,165922,30450.0,2264,72,2727,1.69,83.07,2.03,175749,23996,13.65,Eastern Mediterranean
Mozambique,12161,88.0,0,12073.0,175,2,0,0.72,0.0,inf,11080,1081,9.76,Africa
Namibia,12675,133.0,10813,1729.0,15,0,34,1.05,85.31,1.23,12326,349,2.83,Africa
Nepal,159830,862.0,115675,43293.0,1741,15,4005,0.54,72.37,0.75,136036,23794,17.49,South-East Asia
Netherlands,301597,7072.0,0,294525.0,10343,26,0,2.34,0.0,inf,236226,65371,27.67,Europe
New Zealand,1941,25.0,1848,68.0,1,0,7,1.29,95.21,1.35,1887,54,2.86,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1215,69.0,1129,17.0,0,0,1,5.68,92.92,6.11,1211,4,0.33,Africa
Nigeria,62111,1132.0,57571,3408.0,119,2,106,1.82,92.69,1.97,61558,553,0.9,Africa
North Macedonia,27199,934.0,18948,7317.0,245,15,321,3.43,69.66,4.93,23788,3411,14.34,Europe
Norway,18342,279.0,11863,6200.0,433,0,0,1.52,64.68,2.35,16603,1739,10.47,Europe
Oman,113354,0.0,99668,13686.0,422,0,390,0.0,87.93,0.0,110594,2760,2.5,Eastern Mediterranean
Pakistan,329375,6745.0,311440,11190.0,773,6,365,2.05,94.55,2.17,324034,5341,1.65,Eastern Mediterranean
Panama,129751,2638.0,105710,21403.0,551,5,479,2.03,81.47,2.5,125181,4570,3.65,Americas
Papua New Guinea,588,7.0,546,35.0,5,0,1,1.19,92.86,1.28,581,7,1.2,Western Pacific
Paraguay,60109,1333.0,40247,18529.0,515,24,512,2.22,66.96,3.31,55452,4657,8.4,Americas
Peru,888715,34149.0,810995,43571.0,0,0,7149,3.84,91.25,4.21,868675,20040,2.31,Americas
Philippines,371630,0.0,328258,43372.0,1602,0,222,0.0,88.33,0.0,359169,12461,3.47,Western Pacific
Poland,263929,4483.0,115302,144144.0,10241,45,2683,1.7,43.69,3.89,183248,80681,44.03,Europe
Portugal,121133,2343.0,69956,48834.0,2447,27,1079,1.93,57.75,3.35,101860,19273,18.92,Europe
Qatar,131432,230.0,128343,2859.0,262,0,244,0.17,97.65,0.18,129671,1761,1.36,Eastern Mediterranean
Reunion (FR),5361,20.0,4630,711.0,212,0,0,0.37,86.36,0.43,4921,440,8.94,Africa
Romania,212492,6470.0,151811,54211.0,2844,79,2070,3.04,71.44,4.26,182854,29638,16.21,Europe
Russia,1520800,0.0,1140333,380467.0,17148,0,7543,0.0,74.98,0.0,1406667,114133,8.11,Europe
Rwanda,5073,34.0,4848,191.0,7,0,18,0.67,95.56,0.7,4992,81,1.62,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,63,0.0,27,36.0,9,0,0,0.0,42.86,0.0,36,27,75.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,73,0.0,66,7.0,0,0,0,0.0,90.41,0.0,67,6,8.96,Americas
San Marino,852,42.0,716,94.0,33,0,0,4.93,84.04,5.87,766,86,11.23,Europe
Sao Tome and Principe,941,15.0,902,24.0,1,0,0,1.59,95.86,1.66,933,8,0.86,Africa
Saudi Arabia,345232,5313.0,331691,8228.0,357,17,361,1.54,96.08,1.6,342583,2649,0.77,Eastern Mediterranean
Senegal,15565,322.0,14316,927.0,14,1,62,2.07,91.98,2.25,15432,133,0.86,Africa
Serbia,39827,793.0,0,39034.0,341,1,0,1.99,0.0,inf,36282,3545,9.77,Europe
Seychelles,153,0.0,149,4.0,0,0,0,0.0,97.39,0.0,149,4,2.68,Africa
Sierra Leone,2346,74.0,1787,485.0,0,0,0,3.15,76.17,4.14,2331,15,0.64,Africa
Singapore,57973,28.0,57879,66.0,3,0,21,0.05,99.84,0.05,57915,58,0.1,Western Pacific
Sint Maarten (NL),789,22.0,710,57.0,5,0,5,2.79,89.99,3.1,756,33,4.37,Americas
Slovakia,45155,165.0,10130,34860.0,1312,6,170,0.37,22.43,1.63,30695,14460,47.11,Europe
Slovenia,24080,251.0,8582,15247.0,1130,11,158,1.04,35.64,2.92,13679,10401,76.04,Europe
Solomon Islands,4,0.0,4,0.0,0,0,1,0.0,100.0,0.0,3,1,33.33,Western Pacific
Somalia,3941,104.0,3185,652.0,0,0,0,2.64,80.82,3.27,3890,51,1.31,Eastern Mediterranean
South Africa,716759,19008.0,646721,51030.0,891,40,551,2.65,90.23,2.94,705254,11505,1.63,Africa
South Korea,26043,0.0,23981,2062.0,88,0,76,0.0,92.08,0.0,25333,710,2.8,Western Pacific
South Sudan,2883,0.0,1290,1593.0,0,0,0,0.0,44.75,0.0,2847,36,1.26,Africa
Spain,1098320,0.0,150376,947944.0,52188,0,0,0.0,13.69,0.0,974449,123871,12.71,Europe
Sri Lanka,8413,0.0,3933,4480.0,541,0,130,0.0,46.75,0.0,5625,2788,49.56,South-East Asia
Sudan,13747,837.0,6764,6146.0,5,0,0,6.09,49.2,12.37,13724,23,0.17,Eastern Mediterranean
Suriname,5180,110.0,5037,33.0,10,1,5,2.12,97.24,2.18,5133,47,0.92,Americas
Sweden,110594,5933.0,0,104661.0,0,0,0,5.36,0.0,inf,103200,7394,7.16,Europe
Switzerland,121093,2111.0,61700,57282.0,17440,28,5900,1.74,50.95,3.42,83159,37934,45.62,Europe
Syria,5461,0.0,0,5461.0,53,0,0,0.0,0.0,0.0,5134,327,6.37,Eastern Mediterranean
Taiwan*,550,7.0,502,41.0,0,0,0,1.27,91.27,1.39,540,10,1.85,Western Pacific
Tajikistan,10819,81.0,9951,787.0,43,0,62,0.75,91.98,0.81,10533,286,2.72,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3746,59.0,3551,136.0,10,0,21,1.58,94.79,1.66,3700,46,1.24,South-East Asia
Timor-Leste,30,0.0,0,30.0,1,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2204,53.0,1608,543.0,4,1,8,2.4,72.96,3.3,2071,133,6.42,Africa
Trinidad and Tobago,5535,106.0,4126,1303.0,24,1,41,1.92,74.54,2.57,5298,237,4.47,Americas
Tunisia,52399,983.0,5032,46384.0,3600,164,0,1.88,9.6,19.53,42727,9672,22.64,Eastern Mediterranean
Turkey,363999,9874.0,316008,38117.0,2198,75,1618,2.71,86.82,3.12,349519,14480,4.14,Europe
Turks and Caicos Islands (UK),701,0.0,689,12.0,0,0,0,0.0,98.29,0.0,698,3,0.43,Americas
US,8702750,225706.0,3460455,5016589.0,66784,477,37577,2.59,39.76,6.52,8212981,489769,5.96,Americas
Uganda,11557,101.0,7351,4105.0,114,0,0,0.87,63.61,1.37,10691,866,8.1,Africa
Ukraine,359348,6641.0,148300,204407.0,5625,75,1060,1.85,41.27,4.48,312287,47061,15.07,Europe
United Arab Emirates,126234,0.0,120750,5484.0,1111,0,1819,0.0,95.66,0.0,116517,9717,8.34,Eastern Mediterranean
United Kingdom,896030,45079.0,1167,849784.0,20897,102,0,5.03,0.13,3862.81,742512,153518,20.68,Europe
Uruguay,2872,54.0,2411,407.0,21,1,60,1.88,83.95,2.24,2560,312,12.19,Americas
Uzbekistan,65667,552.0,62876,2239.0,360,3,367,0.84,95.75,0.88,63523,2144,3.38,Europe
Venezuela,90047,777.0,84444,4826.0,482,4,497,0.86,93.78,0.92,86636,3411,3.94,Americas
Vietnam,1169,0.0,1061,108.0,1,0,4,0.0,90.76,0.0,1140,29,2.54,Western Pacific
West Bank and Gaza,50952,454.0,44055,6443.0,510,6,463,0.89,86.46,1.03,47616,3336,7.01,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2060,0.0,1360,700.0,0,0,0,0.0,66.02,0.0,2056,4,0.19,Eastern Mediterranean
Zambia,16200,348.0,15445,407.0,83,0,266,2.15,95.34,2.25,15897,303,1.91,Africa
Zimbabwe,8303,242.0,7797,264.0,27,5,0,2.91,93.91,3.1,8159,144,1.76,Africa
