Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,749739,21859,0,727880,3437,38,0,2.92,0.0,inf,735220,14519,1.97,Europe
Belize,12227,314,11741,172,20,0,16,2.57,96.03,2.67,12134,93,0.77,Americas
Benin,5143,65,4119,959,0,0,0,1.26,80.09,1.58,4560,583,12.79,Africa
Bhutan,866,1,857,8,0,0,0,0.12,98.96,0.12,863,3,0.35,South-East Asia
Bolivia,240676,11390,183833,45453,1152,37,1299,4.73,76.38,6.2,235098,5578,2.37,Americas
Bosnia and Herzegovina,127537,4979,111991,10567,402,17,1239,3.9,87.81,4.45,125402,2135,1.7,Europe
Botswana,26524,254,22363,3907,0,0,0,0.96,84.31,1.14,24926,1598,6.41,Africa
Brazil,10084208,244737,8988618,850853,53582,1280,27863,2.43,89.14,2.72,9765455,318753,3.26,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,184,1,0.54,Western Pacific
Bulgaria,235891,9821,199978,26092,1463,35,346,4.16,84.78,4.91,229010,6881,3.0,Europe
Burkina Faso,11763,139,11130,494,60,0,36,1.18,94.62,1.25,11538,225,1.95,Africa
Burma,141728,3194,131209,7325,19,3,38,2.25,92.58,2.43,141543,185,0.13,South-East Asia
Burundi,1955,3,773,1179,27,0,0,0.15,39.54,0.39,1797,158,8.79,Africa
Cabo Verde,14948,142,14470,336,63,0,77,0.95,96.8,0.98,14647,301,2.06,Africa
Cambodia,484,0,470,14,0,0,0,0.0,97.11,0.0,479,5,1.04,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,845660,21580,0,824080,3083,72,0,2.55,0.0,inf,824598,21062,2.55,Americas
Cayman Islands (UK),428,2,394,32,3,0,0,0.47,92.06,0.51,416,12,2.88,Americas
Central African Republic,5001,63,4920,18,4,0,12,1.26,98.38,1.28,4996,5,0.1,Africa
Chad,3776,132,3246,398,25,0,13,3.5,85.96,4.07,3597,179,4.98,Africa
Chile,791939,19897,748920,23122,3797,99,2606,2.51,94.57,2.66,768471,23468,3.05,Americas
China,100705,4833,92666,3206,21,0,74,4.8,92.02,5.22,100559,146,0.15,Western Pacific
Colombia,2217001,58511,2110562,47928,4476,177,5117,2.64,95.2,2.77,2185169,31832,1.46,Americas
Comoros,3473,142,3059,272,15,4,29,4.09,88.08,4.64,3290,183,5.56,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8419,0,0.0,Africa
Congo (Kinshasa),24964,695,15736,8533,170,0,79,2.78,63.03,4.42,24152,812,3.36,Africa
Costa Rica,201678,2763,169053,29862,437,7,746,1.37,83.82,1.63,199187,2491,1.25,Americas
Cote d'Ivoire,31825,185,30056,1584,213,2,119,0.58,94.44,0.62,30717,1108,3.61,Africa
Croatia,239254,5407,231534,2313,388,8,358,2.26,96.77,2.34,237080,2174,0.92,Europe
Cuba,42547,287,37206,5054,859,5,954,0.67,87.45,0.77,36595,5952,16.26,Americas
Curacao (NL),4675,22,4597,56,9,0,7,0.47,98.33,0.48,4643,32,0.69,Americas
Cyprus,33046,229,2057,30760,111,1,0,0.69,6.22,11.13,32288,758,2.35,Europe
Czechia,1134957,18913,1003739,112305,11705,174,7753,1.67,88.44,1.88,1073966,60991,5.68,Europe
Denmark,206617,2327,198619,5671,552,8,440,1.13,96.13,1.17,203793,2824,1.39,Europe
Djibouti,6022,63,5871,88,14,0,2,1.05,97.49,1.07,5967,55,0.92,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,233598,3024,182603,47971,818,17,1201,1.29,78.17,1.66,227764,5834,2.56,Americas
Ecuador,271276,15474,230377,25425,1416,30,0,5.7,84.92,6.72,263517,7759,2.94,Americas
Egypt,176943,10250,136889,29804,610,49,399,5.79,77.36,7.49,172602,4341,2.52,Eastern Mediterranean
El Salvador,58546,1785,53385,3376,0,9,0,3.05,91.18,3.34,57428,1118,1.95,Americas
Equatorial Guinea,5747,88,5471,188,0,0,0,1.53,95.2,1.61,5663,84,1.48,Africa
Eritrea,2685,7,2050,628,10,0,0,0.26,76.35,0.34,2429,256,10.54,Africa
Estonia,56246,518,44248,11480,951,4,585,0.92,78.67,1.17,50993,5253,10.3,Europe
Eswatini,16742,644,12769,3329,33,4,158,3.85,76.27,5.04,16455,287,1.74,Africa
Ethiopia,151016,2259,130566,18191,837,10,167,1.5,86.46,1.73,145548,5468,3.76,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,654,3,0,0,0,0.15,99.39,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,52653,725,40000,11928,444,0,0,1.38,75.97,1.81,49572,3081,6.22,Europe
France,3519239,82984,222604,3213651,0,-4,0,2.36,6.33,37.28,3412920,106319,3.12,Europe
French Guiana,16456,80,9995,6381,0,0,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18346,137,4842,13367,11,1,0,0.75,26.39,2.83,18263,83,0.45,Western Pacific
Gabon,13553,75,12262,1216,446,0,307,0.55,90.47,0.61,12577,976,7.76,Africa
Gambia,4543,143,3933,467,33,4,10,3.15,86.57,3.64,4302,241,5.6,Africa
Georgia,267701,3406,260597,3698,388,7,331,1.27,97.35,1.31,264665,3036,1.15,Europe
Germany,2381259,67741,2191208,122310,9050,496,8838,2.84,92.02,3.09,2330422,50837,2.18,Europe
Ghana,79165,568,71025,7572,476,0,677,0.72,89.72,0.8,74347,4818,6.48,Africa
Gibraltar (UK),4228,88,4088,52,1,0,2,2.08,96.69,2.15,4212,16,0.38,Europe
Greece,177494,6249,93764,77481,1435,28,0,3.52,52.83,6.66,170244,7250,4.26,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,0,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,170275,6220,157198,6857,665,34,581,3.65,92.32,3.96,166283,3992,2.4,Americas
Guinea,15216,86,14648,482,62,1,34,0.57,96.27,0.59,14860,356,2.4,Africa
Guinea-Bissau,3064,46,2492,526,39,0,5,1.5,81.33,1.85,2869,195,6.8,Africa
Guyana,8357,189,7654,514,19,0,25,2.26,91.59,2.47,8181,176,2.15,Americas
Haiti,12206,247,9440,2519,0,0,77,2.02,77.34,2.62,12016,190,1.58,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,164077,3975,64168,95934,772,10,247,2.42,39.11,6.19,159024,5053,3.18,Americas
Hungary,397116,14145,302689,80282,3093,110,1326,3.56,76.22,4.67,383735,13381,3.49,Europe
Iceland,6045,29,5989,27,1,0,0,0.48,99.07,0.48,6033,12,0.2,Europe
India,10977387,156212,10678048,143127,13993,101,10307,1.42,97.27,1.46,10892746,84641,0.78,South-East Asia
Indonesia,1263299,34152,1069005,160142,10614,183,10783,2.7,84.62,3.19,1201859,61440,5.11,South-East Asia
Iran,1558159,59341,1331162,167656,8017,77,6931,3.81,85.43,4.46,1503753,54406,3.62,Eastern Mediterranean
Iraq,661477,13232,614529,33716,4024,12,1802,2.0,92.9,2.15,639438,22039,3.45,Eastern Mediterranean
Ireland,213400,4109,23364,185927,753,27,0,1.93,10.95,17.59,207720,5680,2.73,Europe
Israel,744513,5526,693503,45484,2579,17,5319,0.74,93.15,0.8,718746,25767,3.58,Europe
Italy,2780882,95235,2303199,382448,15470,348,17175,3.42,82.82,4.13,2697296,83586,3.1,Europe
Jamaica,20581,391,12828,7362,271,7,47,1.9,62.33,3.05,18527,2054,11.09,Americas
Japan,422718,7360,395336,20022,1297,66,1998,1.74,93.52,1.86,413441,9277,2.24,Western Pacific
Jordan,357611,4528,332892,20191,867,16,865,1.27,93.09,1.36,343563,14048,4.09,Eastern Mediterranean
Kazakhstan,255584,3148,230946,21490,872,3,1095,1.23,90.36,1.36,249562,6022,2.41,Europe
Kenya,103841,1813,85512,16516,226,6,55,1.75,82.35,2.12,102613,1228,1.2,Africa
Kosovo,65450,1558,56976,6916,285,5,319,2.38,87.05,2.73,63805,1645,2.58,Europe
Kuwait,182460,1034,170326,11100,976,7,920,0.57,93.35,0.61,176052,6408,3.64,Eastern Mediterranean
Kyrgyzstan,85831,1452,82690,1689,142,5,165,1.69,96.34,1.76,85398,433,0.51,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,80040,1533,68967,9540,689,12,848,1.92,86.17,2.22,75509,4531,6.0,Europe
Lebanon,351065,4257,260390,86418,2255,51,4281,1.21,74.17,1.63,334093,16972,5.08,Eastern Mediterranean
Lesotho,10455,285,3260,6910,0,0,0,2.73,31.18,8.74,9852,603,6.12,Africa
Liberia,1988,85,1856,47,3,0,62,4.28,93.36,4.58,1956,32,1.64,Africa
Libya,129325,2088,114305,12932,585,27,741,1.61,88.39,1.83,126881,2444,1.93,Eastern Mediterranean
Liechtenstein,2543,54,2484,5,1,0,0,2.12,97.68,2.17,2537,6,0.24,Europe
Lithuania,192986,3145,178126,11715,793,16,1201,1.63,92.3,1.77,189665,3321,1.75,Europe
Luxembourg,53782,622,50386,2774,220,3,188,1.16,93.69,1.23,52539,1243,2.37,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,30277,997,16251,13029,440,13,683,3.29,53.67,6.14,28630,1647,5.75,Africa
Malaysia,277811,1043,239971,36797,2936,13,4889,0.38,86.38,0.43,258306,19505,7.55,Western Pacific
Maldives,18467,58,15965,2444,127,0,102,0.31,86.45,0.36,17507,960,5.48,South-East Asia
Mali,8260,344,6262,1654,4,2,15,4.16,75.81,5.49,8222,38,0.46,Africa
Malta,20563,301,17827,2435,154,0,148,1.46,86.69,1.69,19497,1066,5.47,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,0,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17071,433,16361,277,13,0,15,2.54,95.84,2.65,16954,117,0.69,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,595,8,1.34,Africa
Mayotte (FR),14492,89,2964,11439,11,4,0,0.61,20.45,3.0,12440,2052,16.5,Africa
Mexico,2030491,178965,1584704,266822,7829,857,6866,8.81,78.05,11.29,1978954,51537,2.6,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,175183,3739,160619,10825,1028,22,688,2.13,91.69,2.33,168826,6357,3.77,Europe
Monaco,1844,22,1634,188,9,0,24,1.19,88.61,1.35,1752,92,5.25,Europe
Mongolia,2586,2,1846,738,35,0,27,0.08,71.38,0.11,2293,293,12.78,Western Pacific
Montenegro,71112,932,61781,8399,454,6,442,1.31,86.88,1.51,68004,3108,4.57,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,19,1,5.26,Americas
Morocco,480504,8540,463271,8693,448,16,835,1.78,96.41,1.84,477656,2848,0.6,Eastern Mediterranean
Mozambique,54204,583,0,53621,677,12,0,1.08,0.0,inf,48588,5616,11.56,Africa
Namibia,36993,399,34887,1707,313,5,311,1.08,94.31,1.14,35554,1439,4.05,Africa
Nepal,273263,2061,269619,1583,97,3,114,0.75,98.67,0.76,272557,706,0.26,South-East Asia
Netherlands,1047400,15138,0,1032262,4726,49,0,1.45,0.0,inf,1021643,25757,2.52,Europe
New Zealand,2350,26,2273,51,2,0,1,1.11,96.72,1.14,2328,22,0.95,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4725,170,4220,335,7,0,5,3.6,89.31,4.03,4678,47,1.0,Africa
Nigeria,150908,1813,127524,21571,662,10,1107,1.2,84.5,1.42,144521,6387,4.42,Africa
North Macedonia,98584,3037,89022,6525,410,19,244,3.08,90.3,3.41,96518,2066,2.14,Europe
Norway,68107,607,17998,49502,283,0,0,0.89,26.43,3.37,66236,1871,2.82,Europe
Oman,138494,1549,130084,6861,0,0,0,1.12,93.93,1.19,136622,1872,1.37,Eastern Mediterranean
Pakistan,569846,12563,533202,24081,1340,36,1362,2.2,93.57,2.36,561625,8221,1.46,Eastern Mediterranean
Panama,335339,5711,318795,10833,876,17,1363,1.7,95.07,1.79,330985,4354,1.32,Americas
Papua New Guinea,955,10,846,99,0,0,0,1.05,88.59,1.18,914,41,4.49,Western Pacific
Paraguay,149684,3026,125028,21630,1062,18,923,2.02,83.53,2.42,142598,7086,4.97,Americas
Peru,1261804,44489,1163153,54162,9667,181,6745,3.53,92.18,3.82,1212309,49495,4.08,Americas
Philippines,557058,11829,512789,32440,1895,156,626,2.12,92.05,2.31,545300,11758,2.16,Western Pacific
Poland,1623218,41823,1365216,216179,8772,241,6550,2.58,84.11,3.06,1577036,46182,2.93,Europe
Portugal,794769,15821,691866,87082,1940,67,4404,1.99,87.05,2.29,781223,13546,1.73,Europe
Qatar,159518,256,149320,9942,465,0,289,0.16,93.61,0.17,156351,3167,2.03,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,0,0,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,774555,19738,719693,35124,2712,79,2514,2.55,92.92,2.74,757676,16879,2.23,Europe
Russia,4092649,81048,3639011,372590,13242,461,18460,1.98,88.92,2.23,3997898,94751,2.37,Europe
Rwanda,17929,245,16387,1297,94,2,224,1.37,91.4,1.5,17200,729,4.24,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2620,25,2363,232,0,0,0,0.95,90.19,1.06,2487,133,5.35,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1494,6,758,730,32,0,126,0.4,50.74,0.79,1370,124,9.05,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3440,72,3070,298,20,0,35,2.09,89.24,2.35,3278,162,4.94,Europe
Sao Tome and Principe,1578,20,1220,338,30,0,21,1.27,77.31,1.64,1478,100,6.77,Africa
Saudi Arabia,374366,6454,365363,2549,337,4,346,1.72,97.6,1.77,372073,2293,0.62,Eastern Mediterranean
Senegal,32378,787,26624,4967,279,6,261,2.43,82.23,2.96,30376,2002,6.59,Africa
Serbia,431680,4306,0,427374,2632,14,0,1.0,0.0,inf,417871,13809,3.3,Europe
Seychelles,2305,10,1775,520,25,0,56,0.43,77.01,0.56,1802,503,27.91,Africa
Sierra Leone,3841,79,2597,1165,12,0,0,2.06,67.61,3.04,3817,24,0.63,Africa
Singapore,59846,29,59697,120,14,0,18,0.05,99.75,0.05,59777,69,0.12,Western Pacific
Sint Maarten (NL),2033,27,1955,51,6,0,10,1.33,96.16,1.38,1991,42,2.11,Americas
Slovakia,287752,6350,255300,26102,2333,79,0,2.21,88.72,2.49,273904,13848,5.06,Europe
Slovenia,183396,3762,168432,11202,912,7,955,2.05,91.84,2.23,178133,5263,2.95,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,5632,179,3757,1696,0,0,0,3.18,66.71,4.76,5075,557,10.98,Eastern Mediterranean
South Africa,1500677,48859,1406907,44911,1911,151,3693,3.26,93.75,3.47,1487681,12996,0.87,Africa
South Korea,86574,1553,77083,7938,446,3,570,1.79,89.04,2.01,83199,3375,4.06,Western Pacific
South Sudan,6277,83,4014,2180,193,0,138,1.32,63.95,2.07,5134,1143,22.26,Africa
Spain,3133122,67101,150376,2915645,11435,397,0,2.14,4.8,44.62,3056035,77087,2.52,Europe
Sri Lanka,78937,433,72566,5938,517,3,743,0.55,91.93,0.6,74056,4881,6.59,South-East Asia
Sudan,30128,1864,22638,5626,13,0,0,6.19,75.14,8.23,29933,195,0.65,Eastern Mediterranean
Suriname,8854,168,8321,365,16,0,14,1.9,93.98,2.02,8778,76,0.87,Americas
Sweden,631166,12649,0,618517,4144,51,0,2.0,0.0,inf,608411,22755,3.74,Europe
Switzerland,547775,9883,317600,220292,1021,7,0,1.8,57.98,3.11,540727,7048,1.3,Europe
Syria,15094,994,0,14100,49,4,0,6.59,0.0,inf,14765,329,2.23,Eastern Mediterranean
Taiwan*,941,9,888,44,1,0,2,0.96,94.37,1.01,937,4,0.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25241,83,24129,1029,130,0,59,0.33,95.59,0.34,24279,962,3.96,South-East Asia
Timor-Leste,103,0,0,103,0,0,0,0.0,0.0,0.0,100,3,3.0,South-East Asia
Togo,6182,81,5236,865,97,0,57,1.31,84.7,1.55,5757,425,7.38,Africa
Trinidad and Tobago,7666,138,7374,154,0,0,0,1.8,96.19,1.87,7637,29,0.38,Americas
Tunisia,226740,7719,187753,31268,725,35,1580,3.4,82.81,4.11,221455,5285,2.39,Eastern Mediterranean
Turkey,2624019,27903,2511548,84568,7419,82,7498,1.06,95.71,1.11,2572190,51829,2.01,Europe
Turks and Caicos Islands (UK),1984,13,1690,281,56,0,62,0.66,85.18,0.77,1833,151,8.24,Americas
US,28006110,495804,0,27510306,110070,2706,0,1.77,0.0,inf,27492273,513837,1.87,Americas
Uganda,40168,331,14578,25259,14,0,9,0.82,36.29,2.27,39979,189,0.47,Africa
Ukraine,1340054,26320,1180915,132819,6722,129,6034,1.96,88.12,2.23,1307806,32248,2.47,Europe
United Arab Emirates,365017,1093,351715,12209,3140,20,4349,0.3,96.36,0.31,342974,22043,6.43,Eastern Mediterranean
United Kingdom,4100440,120042,4909,3975489,12039,533,26,2.93,0.12,2445.35,4018909,81531,2.03,Europe
Uruguay,51377,563,45398,5416,625,5,422,1.1,88.36,1.24,47828,3549,7.42,Americas
Uzbekistan,79598,622,78100,876,50,0,41,0.78,98.12,0.8,79340,258,0.33,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,135114,1308,127143,6663,333,5,351,0.97,94.1,1.03,132259,2855,2.16,Americas
Vietnam,2362,35,1627,700,15,0,22,1.48,68.88,2.15,2142,220,10.27,Western Pacific
West Bank and Gaza,171717,1961,160172,9584,563,5,803,1.14,93.28,1.22,166200,5517,3.32,Eastern Mediterranean
Yemen,2157,618,1432,107,3,0,0,28.65,66.39,43.16,2136,21,0.98,Eastern Mediterranean
Zambia,73203,1002,66013,6188,736,11,962,1.37,90.18,1.52,67681,5522,8.16,Africa
Zimbabwe,35710,1430,31972,2308,167,10,151,4.0,89.53,4.47,35045,665,1.9,Africa
