Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,11567,154,11395,18,1,0,1,1.33,98.51,1.35,11542,25,0.22,Eastern Mediterranean
Dominica,188,0,188,0,0,0,0,0.0,100.0,0.0,188,0,0.0,Americas
Dominican Republic,304428,3686,248104,52638,1440,14,842,1.21,81.5,1.49,295680,8748,2.96,Americas
Ecuador,433870,20903,398645,14322,885,72,0,4.82,91.88,5.24,428865,5005,1.17,Americas
Egypt,270292,15471,198632,56189,765,34,800,5.72,73.49,7.79,264557,5735,2.17,Eastern Mediterranean
El Salvador,74983,2279,69867,2837,0,0,0,3.04,93.18,3.26,73702,1281,1.74,Americas
Equatorial Guinea,8640,118,8303,219,0,0,0,1.37,96.1,1.42,8572,68,0.79,Africa
Eritrea,4690,14,4206,470,93,0,152,0.3,89.68,0.33,4145,545,13.15,Africa
Estonia,130310,1265,125191,3854,68,1,200,0.97,96.07,1.01,129804,506,0.39,Europe
Eswatini,18694,676,17917,101,14,2,5,3.62,95.84,3.77,18618,76,0.41,Africa
Ethiopia,273398,4226,248285,20887,223,6,783,1.55,90.81,1.7,272036,1362,0.5,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),752,1,711,40,5,0,2,0.13,94.55,0.14,723,29,4.01,Europe
Fiji,880,4,249,627,35,0,15,0.45,28.3,1.61,508,372,73.23,Western Pacific
Finland,93520,959,46000,46561,126,0,0,1.03,49.19,2.08,92770,750,0.81,Europe
France,5667335,109351,338304,5219680,4239,53,773,1.93,5.97,32.32,5622626,44709,0.8,Europe
French Guiana,25093,129,9995,14969,158,3,0,0.51,39.83,1.29,24212,881,3.64,Americas
French Polynesia,18914,142,18736,36,12,0,0,0.75,99.06,0.76,18879,35,0.19,Western Pacific
Gabon,24696,156,23483,1057,45,2,303,0.63,95.09,0.66,24429,267,1.09,Africa
Gambia,6002,179,5800,23,0,0,0,2.98,96.63,3.09,5993,9,0.15,Africa
Georgia,351249,4982,335895,10372,821,31,866,1.42,95.63,1.48,346150,5099,1.47,Europe
Germany,3715870,89592,3563140,63138,3275,95,5300,2.41,95.89,2.51,3698004,17866,0.48,Europe
Ghana,94369,789,92488,1092,141,2,126,0.84,98.01,0.85,94011,358,0.38,Africa
Gibraltar (UK),4304,94,4199,11,2,0,0,2.18,97.56,2.24,4298,6,0.14,Europe
Greece,412420,12346,93764,306310,886,15,0,2.99,22.74,13.17,405542,6878,1.7,Europe
Greenland (DK),43,0,34,9,0,0,0,0.0,79.07,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,265662,8361,242033,15268,1826,30,1072,3.15,91.11,3.45,257167,8495,3.3,Americas
Guinea,23334,165,21410,1759,22,1,28,0.71,91.75,0.77,23194,140,0.6,Africa
Guinea-Bissau,3794,68,3538,188,4,0,3,1.79,93.25,1.92,3783,11,0.29,Africa
Guyana,17939,417,15837,1685,134,1,209,2.32,88.28,2.63,17257,682,3.95,Americas
Haiti,16001,342,12557,3102,106,9,0,2.14,78.48,2.72,14711,1290,8.77,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,243467,6559,86549,150359,671,27,131,2.69,35.55,7.58,239428,4039,1.69,Americas
Hungary,806385,29889,720400,56096,179,6,1823,3.71,89.34,4.15,804987,1398,0.17,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29182532,355705,27655493,1171334,93463,2177,151367,1.22,94.77,1.29,28441986,740546,2.6,South-East Asia
Indonesia,1877050,52162,1723253,101635,7725,170,5883,2.78,91.81,3.03,1831773,45277,2.47,South-East Asia
Iran,2990714,81519,2590682,318513,10598,157,12419,2.73,86.62,3.15,2935443,55271,1.88,Eastern Mediterranean
Iraq,1237856,16614,1155887,65355,4616,25,4372,1.34,93.38,1.44,1210105,27751,2.29,Eastern Mediterranean
Ireland,265341,4941,23364,237036,227,0,0,1.86,8.81,21.15,262787,2554,0.97,Europe
Israel,839585,6418,832876,291,0,0,0,0.76,99.2,0.77,839517,68,0.01,Europe
Italy,4237790,126767,3936088,174935,2198,77,8912,2.99,92.88,3.22,4223200,14590,0.35,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48638,172,0.35,Americas
Japan,768313,13801,713651,40861,2245,96,3591,1.8,92.89,1.93,752865,15448,2.05,Western Pacific
Jordan,739847,9530,723637,6680,0,0,830,1.29,97.81,1.32,737888,1959,0.27,Eastern Mediterranean
Kazakhstan,453975,3484,423995,26496,1215,2,1565,0.77,93.4,0.82,445762,8213,1.84,Europe
Kenya,173661,3345,118933,51383,589,19,312,1.93,68.49,2.81,171226,2435,1.42,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107125,2252,104238,635,26,2,266,2.1,97.31,2.16,107039,86,0.08,Europe
Kuwait,321648,1806,304916,14926,1391,5,1279,0.56,94.8,0.59,311846,9802,3.14,Eastern Mediterranean
Kyrgyzstan,108173,1864,101364,4945,459,5,331,1.72,93.71,1.84,105469,2704,2.56,Europe
Laos,1971,3,1795,173,1,0,22,0.15,91.07,0.17,1934,37,1.91,Western Pacific
Latvia,135388,2428,129172,3788,244,5,421,1.79,95.41,1.88,133866,1522,1.14,Europe
Lebanon,541940,7780,525065,9095,139,6,0,1.44,96.89,1.48,540844,1096,0.2,Eastern Mediterranean
Lesotho,10839,326,6438,4075,0,0,0,3.01,59.4,5.06,10831,8,0.07,Africa
Liberia,2382,88,2057,237,92,0,2,3.69,86.36,4.28,2219,163,7.35,Africa
Libya,188157,3152,173877,11128,229,3,241,1.68,92.41,1.81,186323,1834,0.98,Eastern Mediterranean
Liechtenstein,3022,58,2945,19,0,0,1,1.92,97.45,1.97,3016,6,0.2,Europe
Lithuania,277002,4320,261391,11291,243,3,518,1.56,94.36,1.65,275198,1804,0.66,Europe
Luxembourg,70343,818,68779,746,52,0,4,1.16,97.78,1.19,70027,316,0.45,Europe
Madagascar,41786,874,40130,782,28,3,35,2.09,96.04,2.18,41419,367,0.89,Africa
Malawi,34432,1158,32702,572,22,0,16,3.36,94.98,3.54,34360,72,0.21,Africa
Malaysia,633891,3611,548705,81575,6239,75,7386,0.57,86.56,0.66,587165,46726,7.96,Western Pacific
Maldives,69213,191,53392,15630,341,2,2179,0.28,77.14,0.36,65868,3345,5.08,South-East Asia
Mali,14328,521,9892,3915,4,1,10,3.64,69.04,5.27,14281,47,0.33,Africa
Malta,30573,419,30086,68,1,0,3,1.37,98.41,1.39,30553,20,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,19923,470,18946,507,28,0,55,2.36,95.1,2.48,19650,273,1.39,Africa
Mauritius,1496,18,1213,265,38,0,7,1.2,81.08,1.48,1418,78,5.5,Africa
Mayotte (FR),19355,173,2964,16218,0,0,0,0.89,15.31,5.84,19325,30,0.16,Africa
Mexico,2441866,229353,1946477,266036,3855,253,2210,9.39,79.71,11.78,2423928,17938,0.74,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255601,6145,248260,1196,60,4,115,2.4,97.13,2.48,255285,316,0.12,Europe
Monaco,2514,33,2469,12,3,0,0,1.31,98.21,1.34,2508,6,0.24,Europe
Mongolia,69022,324,55157,13541,1312,6,444,0.47,79.91,0.59,60372,8650,14.33,Western Pacific
Montenegro,99867,1596,97751,520,19,0,66,1.6,97.88,1.63,99683,184,0.18,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,522389,9190,509958,3241,386,3,298,1.76,97.62,1.8,520028,2361,0.45,Eastern Mediterranean
Mozambique,71239,840,0,70399,74,1,0,1.18,0.0,inf,70923,316,0.45,Africa
Namibia,60329,950,52769,6610,515,14,123,1.57,87.47,1.8,56264,4065,7.22,Africa
Nepal,598813,8179,510298,80336,3449,81,5768,1.37,85.22,1.6,571111,27702,4.85,South-East Asia
Netherlands,1667560,17700,0,1649860,1714,5,0,1.06,0.0,inf,1654282,13278,0.8,Europe
New Zealand,2697,26,2647,24,1,0,1,0.96,98.15,0.98,2681,16,0.6,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5440,192,5135,113,0,0,0,3.53,94.39,3.74,5415,25,0.46,Africa
Nigeria,166982,2117,163331,1534,64,0,72,1.27,97.81,1.3,166560,422,0.25,Africa
North Macedonia,155469,5467,149551,451,28,5,23,3.52,96.19,3.66,155345,124,0.08,Europe
Norway,127466,789,17998,108679,212,5,0,0.62,14.12,4.38,125929,1537,1.22,Europe
Oman,228579,2448,206844,19287,1931,14,818,1.07,90.49,1.18,219529,9050,4.12,Eastern Mediterranean
Pakistan,937434,21529,871669,44236,1303,76,1978,2.3,92.98,2.47,926695,10739,1.16,Eastern Mediterranean
Panama,384512,6413,369857,8242,779,5,584,1.67,96.19,1.73,379506,5006,1.32,Americas
Papua New Guinea,16580,164,15877,539,182,0,166,0.99,95.76,1.03,15910,670,4.21,Western Pacific
Paraguay,382231,10278,314155,57798,3100,133,2550,2.69,82.19,3.27,361440,20791,5.75,Americas
Peru,1987933,187157,1944122,-143346,2934,400,3399,9.41,97.8,9.63,1965432,22501,1.14,Americas
Philippines,1286217,22190,1210027,54000,5444,126,7770,1.73,94.08,1.83,1240716,45501,3.67,Western Pacific
Poland,2876289,74363,2646647,155279,560,108,307,2.59,92.02,2.81,2873527,2762,0.1,Europe
Portugal,854522,17037,813489,23996,890,0,525,1.99,95.2,2.09,850262,4260,0.5,Europe
Qatar,219138,573,216123,2442,158,3,224,0.26,98.62,0.27,217882,1256,0.58,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,1160,9,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079294,31383,1043482,4429,140,228,111,2.91,96.68,3.01,1078142,1152,0.11,Europe
Russia,5096657,122802,4706871,266984,10271,393,9680,2.41,92.35,2.61,5031583,65074,1.29,Europe
Rwanda,27548,365,26341,842,114,1,64,1.32,95.62,1.39,27064,484,1.79,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,73,10,13.7,Americas
Saint Lucia,5156,80,4939,137,8,0,9,1.55,95.79,1.62,5072,84,1.66,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2092,12,1856,224,0,0,0,0.57,88.72,0.65,2044,48,2.35,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2354,37,2304,13,1,0,0,1.57,97.88,1.61,2347,7,0.3,Africa
Saudi Arabia,461242,7503,443810,9929,1274,15,1028,1.63,96.22,1.69,452956,8286,1.83,Eastern Mediterranean
Senegal,41796,1150,40365,281,71,0,42,2.75,96.58,2.85,41494,302,0.73,Africa
Serbia,714252,6938,0,707314,198,8,0,0.97,0.0,inf,712989,1263,0.18,Europe
Seychelles,12466,46,11336,1084,0,0,0,0.37,90.94,0.41,11621,845,7.27,Africa
Sierra Leone,4251,82,3164,1005,32,0,3,1.93,74.43,2.59,4156,95,2.29,Africa
Singapore,62223,34,61740,449,4,0,38,0.05,99.22,0.06,62100,123,0.2,Western Pacific
Sint Maarten (NL),2503,30,2402,71,8,0,12,1.2,95.96,1.25,2433,70,2.88,Americas
Slovakia,390693,12430,255300,122963,147,7,0,3.18,65.35,4.87,389990,703,0.18,Europe
Slovenia,255907,4392,248093,3422,255,1,390,1.72,96.95,1.77,254419,1488,0.58,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14779,774,6995,7010,3,1,10,5.24,47.33,11.07,14691,88,0.6,Eastern Mediterranean
South Africa,1712939,57310,1589501,66128,8881,127,2486,3.35,92.79,3.61,1675013,37926,2.26,Africa
South Korea,146303,1979,136713,7611,611,2,539,1.35,93.45,1.45,142157,4146,2.92,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3715454,80332,150376,3484746,4427,23,0,2.16,4.05,53.42,3687762,27692,0.75,Europe
Sri Lanka,213396,1910,180427,31059,2735,66,2168,0.9,84.55,1.06,192547,20849,10.83,South-East Asia
Sudan,36122,2719,29841,3562,118,8,29,7.53,82.61,9.11,35537,585,1.65,Eastern Mediterranean
Suriname,17313,373,13102,3838,272,10,214,2.15,75.68,2.85,15428,1885,12.22,Americas
Sweden,1081898,14562,0,1067336,1165,16,0,1.35,0.0,inf,1068473,13425,1.26,Europe
Switzerland,698798,10851,317600,370347,0,7,0,1.55,45.45,3.42,696213,2585,0.37,Europe
Syria,24723,1801,0,22922,23,2,0,7.28,0.0,inf,24559,164,0.67,Eastern Mediterranean
Taiwan*,11968,333,1133,10502,274,25,0,2.78,9.47,29.39,9389,2579,27.47,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,185228,1332,26873,157023,2680,35,0,0.72,14.51,4.96,165462,19766,11.95,South-East Asia
Timor-Leste,7941,18,0,7923,177,1,0,0.23,0.0,inf,7310,631,8.63,South-East Asia
Togo,13563,126,13275,162,12,1,10,0.93,97.88,0.95,13496,67,0.5,Africa
Trinidad and Tobago,27533,616,17048,9869,454,17,401,2.24,61.92,3.61,24726,2807,11.35,Americas
Tunisia,360285,13229,316004,31052,2102,103,1274,3.67,87.71,4.19,348911,11374,3.26,Eastern Mediterranean
Turkey,5306690,48428,5179833,78429,6454,87,6647,0.91,97.61,0.93,5263697,42993,0.82,Europe
Turks and Caicos Islands (UK),2421,18,2387,16,0,0,0,0.74,98.6,0.75,2418,3,0.12,Americas
US,33414025,598764,0,32815261,20779,432,0,1.79,0.0,inf,33307363,106662,0.32,Americas
Uganda,55511,392,47760,7359,842,4,0,0.71,86.04,0.82,48676,6835,14.04,Africa
Ukraine,2277632,53503,2163712,60417,1521,83,7096,2.35,95.0,2.47,2265502,12130,0.54,Europe
United Arab Emirates,589423,1710,568828,18885,2179,6,2151,0.29,96.51,0.3,574958,14465,2.52,Eastern Mediterranean
United Kingdom,4543933,128008,7974,4407951,7320,6,1,2.82,0.18,1605.32,4502853,41080,0.91,Europe
Uruguay,326405,4816,286472,35117,3427,67,3075,1.48,87.77,1.68,301524,24881,8.25,Americas
Uzbekistan,102362,701,98445,3216,199,2,316,0.68,96.17,0.71,100726,1636,1.62,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,246764,2764,226548,17452,1464,14,1282,1.12,91.81,1.22,236755,10009,4.23,Americas
Vietnam,9635,55,3636,5944,413,0,89,0.57,37.74,1.51,7870,1765,22.43,Western Pacific
West Bank and Gaza,310544,3520,302357,4667,0,0,0,1.13,97.36,1.16,309036,1508,0.49,Eastern Mediterranean
Yemen,6832,1337,3675,1820,9,1,37,19.57,53.79,36.38,6759,73,1.08,Eastern Mediterranean
Zambia,103763,1324,94189,8250,1767,3,197,1.28,90.77,1.41,96563,7200,7.46,Africa
Zimbabwe,39432,1622,36917,893,111,5,161,4.11,93.62,4.39,39031,401,1.03,Africa
