Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guatemala,369626,10413,324332,34881,1142,74,2500,2.82,87.75,3.21,352088,17538,4.98,Americas
Guinea,25801,229,24242,1330,113,9,94,0.89,93.96,0.94,25054,747,2.98,Africa
Guinea-Bissau,4498,76,3968,454,19,0,39,1.69,88.22,1.92,4212,286,6.79,Africa
Guyana,22523,541,21183,799,0,0,0,2.4,94.05,2.55,22150,373,1.68,Americas
Haiti,20077,545,12961,6571,0,0,0,2.71,64.56,4.2,19762,315,1.59,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,297111,7834,100697,188580,0,0,0,2.64,33.89,7.78,286635,10476,3.65,Americas
Hungary,809491,30026,748157,31308,0,0,0,3.71,92.42,4.01,809101,390,0.05,Europe
Iceland,8051,30,6795,1226,92,0,79,0.37,84.4,0.44,7233,818,11.31,Europe
India,31695958,424773,30857467,413718,40134,422,36946,1.34,97.35,1.38,31411262,284696,0.91,South-East Asia
Indonesia,3440396,95723,2809538,535135,30738,1604,39446,2.78,81.66,3.41,3166505,273891,8.65,South-East Asia
Iran,3903519,90996,3385195,427328,32511,366,17923,2.33,86.72,2.69,3691432,212087,5.75,Eastern Mediterranean
Iraq,1635993,18734,1472093,145166,9394,77,7820,1.15,89.98,1.27,1552648,83345,5.37,Eastern Mediterranean
Ireland,302074,5035,23364,273675,1098,0,0,1.67,7.73,21.55,292996,9078,3.1,Europe
Israel,875801,6477,850839,18485,1783,4,1826,0.74,97.15,0.76,860652,15149,1.76,Europe
Italy,4355348,128068,4135930,91350,5320,5,1250,2.94,94.96,3.1,4317415,37933,0.88,Europe
Jamaica,53237,1196,47001,5040,342,6,22,2.25,88.29,2.54,51984,1253,2.41,Americas
Japan,937348,15211,839090,83047,10290,5,4279,1.62,89.52,1.81,871360,65988,7.57,Western Pacific
Jordan,771753,10048,751177,10528,1041,16,659,1.3,97.33,1.34,764983,6770,0.88,Eastern Mediterranean
Kazakhstan,649207,5866,537722,105619,15738,0,9828,0.9,82.83,1.09,595577,53630,9.0,Europe
Kenya,203680,3946,189131,10603,467,15,195,1.94,92.86,2.09,197409,6271,3.18,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108465,2269,105660,536,100,0,3,2.09,97.41,2.15,108017,448,0.41,Europe
Kuwait,398538,2328,385401,10809,707,8,1339,0.58,96.7,0.6,392617,5921,1.51,Eastern Mediterranean
Kyrgyzstan,163846,2335,146061,15450,954,10,1497,1.43,89.15,1.6,157147,6699,4.26,Europe
Laos,6566,7,3030,3529,267,0,226,0.11,46.15,0.23,4762,1804,37.88,Western Pacific
Latvia,138899,2556,135583,760,36,0,0,1.84,97.61,1.89,138481,418,0.3,Europe
Lebanon,562527,7909,537111,17507,1147,3,0,1.41,95.48,1.47,555302,7225,1.3,Eastern Mediterranean
Lesotho,13603,377,6664,6562,695,3,15,2.77,48.99,5.66,12880,723,5.61,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,253436,3548,192184,57704,4322,39,1206,1.4,75.83,1.85,233449,19987,8.56,Eastern Mediterranean
Liechtenstein,3085,59,3009,17,0,0,0,1.91,97.54,1.96,3075,10,0.33,Europe
Lithuania,283016,4416,269323,9277,198,1,14,1.56,95.16,1.64,280966,2050,0.73,Europe
Luxembourg,73870,822,71867,1181,0,0,0,1.11,97.29,1.14,73412,458,0.62,Europe
Madagascar,42665,943,41151,571,2,0,8,2.21,96.45,2.29,42599,66,0.15,Africa
Malawi,52631,1661,38147,12823,284,26,142,3.16,72.48,4.35,48637,3994,8.21,Africa
Malaysia,1130422,9024,925965,195433,17150,0,11326,0.8,81.91,0.97,1013438,116984,11.54,Western Pacific
Maldives,77547,221,74758,2568,115,0,160,0.28,96.4,0.3,76750,797,1.04,South-East Asia
Mali,14587,533,13948,106,3,1,3,3.65,95.62,3.82,14542,45,0.31,Africa
Malta,34375,423,31843,2109,80,0,214,1.23,92.63,1.33,33668,707,2.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,25973,567,22406,3000,282,5,178,2.18,86.27,2.53,23755,2218,9.34,Africa
Mauritius,3913,19,1854,2040,0,0,0,0.49,47.38,1.02,3388,525,15.5,Africa
Mayotte (FR),19494,174,2964,16356,0,0,0,0.89,15.2,5.87,19465,29,0.15,Africa
Mexico,2854992,241034,2226594,387364,6740,128,10710,8.44,77.99,10.83,2748518,106474,3.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259549,6255,252104,1190,71,0,53,2.41,97.13,2.48,258624,925,0.36,Europe
Monaco,2891,33,2715,143,2,0,8,1.14,93.91,1.22,2785,106,3.81,Europe
Mongolia,164155,815,164829,-1489,0,0,0,0.5,100.41,0.49,157974,6181,3.91,Western Pacific
Montenegro,102092,1630,99011,1451,165,0,40,1.6,96.98,1.65,101130,962,0.95,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,629717,9833,566008,53876,6189,48,4078,1.56,89.88,1.74,579272,50445,8.71,Eastern Mediterranean
Mozambique,123541,1462,0,122079,1513,28,0,1.18,0.0,inf,110288,13253,12.02,Africa
Namibia,119285,3057,95913,20315,363,13,663,2.56,80.41,3.19,116603,2682,2.3,Africa
Nepal,697370,9875,656197,31298,1981,18,2020,1.42,94.1,1.5,680556,16814,2.47,South-East Asia
Netherlands,1867815,17829,0,1849986,2304,2,0,0.95,0.0,inf,1843521,24294,1.32,Europe
New Zealand,2878,26,2814,38,4,0,3,0.9,97.78,0.92,2864,14,0.49,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5637,195,5345,97,14,0,3,3.46,94.82,3.65,5599,38,0.68,Africa
Nigeria,174315,2149,165005,7161,407,0,11,1.23,94.66,1.3,171111,3204,1.87,Africa
North Macedonia,156452,5493,150371,588,72,0,9,3.51,96.11,3.65,156078,374,0.24,Europe
Norway,137853,799,17998,119056,226,0,0,0.58,13.06,4.44,135767,2086,1.54,Europe
Oman,296835,3850,279892,13093,978,36,1697,1.3,94.29,1.38,293954,2881,0.98,Eastern Mediterranean
Pakistan,1039695,23462,943020,73213,4858,40,1361,2.26,90.7,2.49,1008446,31249,3.1,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,436475,6833,417137,12505,820,10,874,1.57,95.57,1.64,429949,6526,1.52,Americas
Papua New Guinea,17717,192,17324,201,0,0,0,1.08,97.78,1.11,17637,80,0.45,Western Pacific
Paraguay,452698,15042,421051,16605,310,61,1020,3.32,93.01,3.57,449341,3357,0.75,Americas
Peru,2113201,196438,2080424,-163661,1808,85,2108,9.3,98.45,9.44,2104394,8807,0.42,Americas
Philippines,1597689,28016,1506027,63646,8724,127,5838,1.75,94.26,1.86,1548755,48934,3.16,Western Pacific
Poland,2883029,75261,2653807,153961,90,0,107,2.61,92.05,2.84,2882146,883,0.03,Europe
Portugal,970937,17369,903514,50054,2306,8,1500,1.79,93.06,1.92,953059,17878,1.88,Europe
Qatar,226390,601,223849,1940,151,0,117,0.27,98.88,0.27,225198,1192,0.53,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,0,0,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1083341,34286,1047767,1288,152,5,44,3.16,96.72,3.27,1082292,1049,0.1,Europe
Russia,6207513,156726,5556831,493956,22264,774,17044,2.52,89.52,2.82,6049215,158298,2.62,Europe
Rwanda,71346,821,44856,25669,648,13,19,1.15,62.87,1.83,62946,8400,13.34,Africa
Saint Kitts and Nevis,594,3,546,45,1,0,2,0.51,91.92,0.55,565,29,5.13,Americas
Saint Lucia,5610,89,5377,144,0,0,0,1.59,95.85,1.66,5520,90,1.63,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2291,12,2229,50,0,0,0,0.52,97.29,0.54,2271,20,0.88,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2454,37,2358,59,0,0,0,1.51,96.09,1.57,2424,30,1.24,Africa
Saudi Arabia,526814,8249,507374,11191,1084,12,1285,1.57,96.31,1.63,518143,8671,1.67,Eastern Mediterranean
Senegal,63002,1367,47579,14056,712,14,443,2.17,75.52,2.87,57263,5739,10.02,Africa
Serbia,722221,7118,0,715103,303,4,0,0.99,0.0,inf,720112,2109,0.29,Europe
Seychelles,18189,94,17538,557,0,0,0,0.52,96.42,0.54,17747,442,2.49,Africa
Sierra Leone,6283,120,4270,1893,0,0,0,1.91,67.96,2.81,6228,55,0.88,Africa
Singapore,65102,37,62957,2108,121,0,94,0.06,96.71,0.06,64179,923,1.44,Western Pacific
Sint Maarten (NL),2770,34,2655,81,0,0,0,1.23,95.85,1.28,2707,63,2.33,Americas
Slovakia,392704,12540,255300,124864,57,0,0,3.19,65.01,4.91,392348,356,0.09,Europe
Slovenia,259273,4429,253763,1081,58,0,21,1.71,97.87,1.75,258651,622,0.24,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15456,813,7567,7076,53,2,34,5.26,48.96,10.74,15230,226,1.48,Eastern Mediterranean
South Africa,2456184,72191,2230871,153122,8730,178,8533,2.94,90.83,3.24,2377823,78361,3.3,Africa
South Korea,201002,2099,176605,22298,1215,1,931,1.04,87.86,1.19,190166,10836,5.7,Western Pacific
South Sudan,11049,119,10514,416,0,0,0,1.08,95.16,1.13,10917,132,1.21,Africa
Spain,4447044,81486,150376,4215182,0,0,0,1.83,3.38,54.19,4280429,166615,3.89,Europe
Sri Lanka,311349,4503,278910,27936,2537,67,1792,1.45,89.58,1.61,296516,14833,5.0,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,264,0,0,264,18,0,0,0.0,0.0,0.0,91,173,190.11,
Suriname,25402,651,21770,2981,51,2,70,2.56,85.7,2.99,24875,527,2.12,Americas
Sweden,1100040,14655,0,1085385,0,0,0,1.33,0.0,inf,1096799,3241,0.3,Europe
Switzerland,717665,10904,317600,389161,0,0,0,1.52,44.25,3.43,712668,4997,0.7,Europe
Syria,25983,1916,0,24067,20,2,0,7.37,0.0,inf,25877,106,0.41,Eastern Mediterranean
Taiwan*,15688,789,12879,2020,14,2,23,5.03,82.09,6.13,15571,117,0.75,Western Pacific
Tajikistan,15082,121,14556,405,0,0,0,0.8,96.51,0.83,14592,490,3.36,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,615314,4990,26873,583451,18027,133,0,0.81,4.37,18.57,497302,118012,23.73,South-East Asia
Timor-Leste,10966,26,0,10940,68,0,0,0.24,0.0,inf,10348,618,5.97,South-East Asia
Togo,15870,153,14493,1224,72,1,43,0.96,91.32,1.06,15149,721,4.76,Africa
Trinidad and Tobago,38930,1084,31941,5905,119,14,158,2.78,82.05,3.39,37554,1376,3.66,Americas
Tunisia,595532,20067,516831,58634,5967,381,6135,3.37,86.78,3.88,569289,26243,4.61,Eastern Mediterranean
Turkey,5747935,51428,5459899,236608,20890,96,5539,0.89,94.99,0.94,5601608,146327,2.61,Europe
Turks and Caicos Islands (UK),2486,18,2433,35,2,0,2,0.72,97.87,0.74,2464,22,0.89,Americas
US,35003417,613228,0,34390189,25141,71,0,1.75,0.0,inf,34444083,559334,1.62,Americas
Uganda,94195,2696,84052,7447,268,6,937,2.86,89.23,3.21,92490,1705,1.84,Africa
Ukraine,2334433,55577,2256053,22803,1024,21,358,2.38,96.64,2.46,2325776,8657,0.37,Europe
United Arab Emirates,682377,1951,659664,20762,1519,2,1466,0.29,96.67,0.3,671636,10741,1.6,Eastern Mediterranean
United Kingdom,5896784,129868,11294,5755622,24156,65,10,2.2,0.19,1149.88,5712910,183874,3.22,Europe
Uruguay,381569,5966,373636,1967,52,2,155,1.56,97.92,1.6,380431,1138,0.3,Americas
Uzbekistan,130216,880,123995,5341,889,6,831,0.68,95.22,0.71,124290,5926,4.77,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,306673,3607,291556,11510,907,16,1375,1.18,95.07,1.24,299822,6851,2.29,Americas
Vietnam,157507,1306,43157,113044,7447,0,4423,0.83,27.4,3.03,101173,56334,55.68,Western Pacific
West Bank and Gaza,316861,3604,311918,1339,123,1,86,1.14,98.44,1.16,316088,773,0.24,Eastern Mediterranean
Yemen,7070,1377,4200,1493,9,2,15,19.48,59.41,32.79,7012,58,0.83,Eastern Mediterranean
Zambia,196293,3406,188106,4781,477,17,870,1.74,95.83,1.81,192071,4222,2.2,Africa
Zimbabwe,109546,3583,76665,29298,686,51,809,3.27,69.98,4.67,97894,11652,11.9,Africa
