Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jordan,774554,10082,752624,11848,897,11,275,1.3,97.17,1.34,768382,6172,0.8,Eastern Mediterranean
Kazakhstan,672895,9077,555079,108739,8171,0,7429,1.35,82.49,1.64,617387,55508,8.99,Europe
Kenya,206691,4025,191188,11478,1335,30,1093,1.95,92.5,2.11,199941,6750,3.38,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108844,2269,105688,887,221,0,21,2.08,97.1,2.15,108131,713,0.66,Europe
Kuwait,400979,2351,388880,9748,851,6,1048,0.59,96.98,0.6,395479,5500,1.39,Eastern Mediterranean
Kyrgyzstan,166236,2363,150852,13021,696,9,1681,1.42,90.75,1.57,160085,6151,3.84,Europe
Laos,7305,7,3804,3494,290,0,412,0.1,52.07,0.18,5434,1871,34.43,Western Pacific
Latvia,139134,2558,135690,886,97,2,0,1.84,97.52,1.89,138650,484,0.35,Europe
Lebanon,565896,7921,537653,20322,1542,4,0,1.4,95.01,1.47,558369,7527,1.35,Eastern Mediterranean
Lesotho,13603,377,6664,6562,0,0,0,2.77,48.99,5.66,12887,716,5.56,Africa
Liberia,5459,148,2715,2596,0,0,0,2.71,49.73,5.45,5396,63,1.17,Africa
Libya,260951,3635,195639,61677,2484,26,1422,1.39,74.97,1.86,243470,17481,7.18,Eastern Mediterranean
Liechtenstein,3091,59,3011,21,2,0,0,1.91,97.41,1.96,3083,8,0.26,Europe
Lithuania,284191,4422,269840,9929,535,2,178,1.56,94.95,1.64,281629,2562,0.91,Europe
Luxembourg,74144,824,72306,1014,102,2,89,1.11,97.52,1.14,73744,400,0.54,Europe
Madagascar,42685,943,41177,565,11,0,4,2.21,96.47,2.29,42615,70,0.16,Africa
Malawi,54178,1729,39841,12608,675,29,794,3.19,73.54,4.34,50381,3797,7.54,Africa
Malaysia,1183110,9855,962733,210522,19819,257,12704,0.83,81.37,1.02,1061476,121634,11.46,Western Pacific
Maldives,77895,222,75095,2578,137,0,30,0.28,96.41,0.3,77094,801,1.04,South-East Asia
Mali,14605,534,13962,109,10,0,2,3.66,95.6,3.82,14563,42,0.29,Africa
Malta,34590,423,32438,1729,82,0,293,1.22,93.78,1.3,33995,595,1.75,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),23667,147,104,23416,1228,18,0,0.62,0.44,141.35,17215,6452,37.48,Americas
Mauritania,26902,581,22859,3462,347,5,154,2.16,84.97,2.54,24662,2240,9.08,Africa
Mauritius,4493,20,1854,2619,100,0,0,0.45,41.26,1.08,3913,580,14.82,Africa
Mayotte (FR),19503,174,2964,16365,0,0,0,0.89,15.2,5.87,19474,29,0.15,Africa
Mexico,2901094,242547,2270427,388120,20685,611,12984,8.36,78.26,10.68,2790874,110220,3.95,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,260024,6266,252421,1337,196,5,138,2.41,97.08,2.48,259018,1006,0.39,Europe
Monaco,2940,33,2759,148,14,0,15,1.12,93.84,1.2,2833,107,3.78,Europe
Mongolia,168673,833,158685,9155,1444,6,0,0.49,94.08,0.52,161575,7098,4.39,Western Pacific
Montenegro,102660,1633,99152,1875,257,2,47,1.59,96.58,1.65,101496,1164,1.15,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,653286,10015,582692,60579,10603,66,7774,1.53,89.19,1.72,597876,55410,9.27,Eastern Mediterranean
Mozambique,127425,1526,0,125899,1034,26,0,1.2,0.0,inf,115886,11539,9.96,Africa
Namibia,119984,3112,96568,20304,187,32,227,2.59,80.48,3.22,117570,2414,2.05,Africa
Nepal,705072,9957,661651,33464,2975,35,1535,1.41,93.84,1.5,688307,16765,2.44,South-East Asia
Netherlands,1874856,17839,0,1857017,2763,7,0,0.95,0.0,inf,1854784,20072,1.08,Europe
New Zealand,2881,26,2824,31,1,0,0,0.9,98.02,0.92,2868,13,0.45,Western Pacific
Nicaragua,9853,196,4225,5432,0,0,0,1.99,42.88,4.64,9470,383,4.04,Americas
Niger,5663,196,5351,116,5,0,2,3.46,94.49,3.66,5604,59,1.05,Africa
Nigeria,176011,2167,165208,8636,747,4,86,1.23,93.86,1.31,172263,3748,2.18,Africa
North Macedonia,156707,5497,150440,770,164,3,18,3.51,96.0,3.65,156171,536,0.34,Europe
Norway,139218,804,17998,120416,478,5,0,0.58,12.93,4.47,136541,2677,1.96,Europe
Oman,297724,3889,281724,12111,293,12,797,1.31,94.63,1.38,295535,2189,0.74,Eastern Mediterranean
Pakistan,1053660,23635,952616,77409,5661,60,6787,2.24,90.41,2.48,1020324,33336,3.27,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,438781,6860,420113,11808,1037,9,1178,1.56,95.75,1.63,432523,6258,1.45,Americas
Papua New Guinea,17774,192,17384,198,0,0,0,1.08,97.81,1.1,17670,104,0.59,Western Pacific
Paraguay,453794,15172,423964,14658,427,37,969,3.34,93.43,3.58,451158,2636,0.58,Americas
Peru,2119068,196673,2086086,-163691,2416,75,2339,9.28,98.44,9.43,2107873,11195,0.53,Americas
Philippines,1619824,28231,1528422,63171,7283,90,7159,1.74,94.36,1.85,1566667,53157,3.39,Western Pacific
Poland,2883448,75269,2653981,154198,164,4,47,2.61,92.04,2.84,2882465,983,0.03,Europe
Portugal,977406,17412,912620,47374,3203,15,3290,1.78,93.37,1.91,960437,16969,1.77,Europe
Qatar,226874,601,224285,1988,164,0,156,0.26,98.86,0.27,225747,1127,0.5,Eastern Mediterranean
Reunion (FR),40245,288,35563,4394,0,0,0,0.72,88.37,0.81,37231,3014,8.1,Africa
Romania,1083982,34298,1048072,1612,271,1,157,3.16,96.69,3.27,1082710,1272,0.12,Europe
Russia,6274006,159032,5609682,505292,22053,769,19545,2.53,89.41,2.83,6116249,157757,2.58,Europe
Rwanda,73610,850,44911,27849,769,6,24,1.15,61.01,1.89,67902,5708,8.41,Africa
Saint Kitts and Nevis,600,3,549,48,0,0,0,0.5,91.5,0.55,582,18,3.09,Americas
Saint Lucia,5671,89,5398,184,19,0,8,1.57,95.19,1.65,5537,134,2.42,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2298,12,2233,53,1,0,3,0.52,97.17,0.54,2288,10,0.44,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5147,90,5009,48,0,0,0,1.75,97.32,1.8,5130,17,0.33,Europe
Sao Tome and Principe,2463,37,2365,61,6,0,4,1.5,96.02,1.56,2432,31,1.27,Africa
Saudi Arabia,526814,8249,507374,11191,0,0,0,1.57,96.31,1.63,522108,4706,0.9,Eastern Mediterranean
Senegal,64522,1423,48812,14287,498,29,434,2.21,75.65,2.92,59286,5236,8.83,Africa
Serbia,723518,7129,0,716389,487,2,0,0.99,0.0,inf,720975,2543,0.35,Europe
Seychelles,18384,94,17874,416,0,0,0,0.51,97.23,0.53,18062,322,1.78,Africa
Sierra Leone,6296,120,4287,1889,4,0,6,1.91,68.09,2.8,6250,46,0.74,Africa
Singapore,65410,39,63357,2014,95,1,105,0.06,96.86,0.06,64589,821,1.27,Western Pacific
Sint Maarten (NL),2848,34,2682,132,24,0,4,1.19,94.17,1.27,2743,105,3.83,Americas
Slovakia,392845,12541,255300,125004,94,0,0,3.19,64.99,4.91,392488,357,0.09,Europe
Slovenia,259625,4429,253972,1224,139,0,111,1.71,97.82,1.74,258864,761,0.29,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15658,832,7661,7165,64,4,28,5.31,48.93,10.86,15323,335,2.19,Eastern Mediterranean
South Africa,2484009,73415,2258603,151991,13263,423,7895,2.96,90.93,3.25,2391223,92786,3.88,Africa
South Korea,205702,2109,180719,22874,1776,3,1596,1.03,87.85,1.17,195099,10603,5.43,Western Pacific
South Sudan,11081,120,10514,447,5,0,0,1.08,94.88,1.14,11014,67,0.61,Africa
Spain,4545184,81844,150376,4312964,21874,71,0,1.8,3.31,54.43,4395602,149582,3.4,Europe
Sri Lanka,318775,4727,284524,29524,2556,82,1754,1.48,89.26,1.66,301832,16943,5.61,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,299,0,0,299,18,0,0,0.0,0.0,0.0,160,139,86.88,
Suriname,25614,657,21978,2979,65,3,65,2.57,85.8,2.99,25118,496,1.97,Americas
Sweden,1102829,14657,0,1088172,929,0,0,1.33,0.0,inf,1098795,4034,0.37,Europe
Switzerland,721776,10908,317600,393268,1033,2,0,1.51,44.0,3.43,716038,5738,0.8,Europe
Syria,26044,1919,0,24125,18,1,0,7.37,0.0,inf,25930,114,0.44,Eastern Mediterranean
Taiwan*,15742,791,12957,1994,21,0,28,5.02,82.31,6.1,15619,123,0.79,Western Pacific
Tajikistan,15364,121,14867,376,71,0,79,0.79,96.77,0.81,14845,519,3.5,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,672385,5503,26873,640009,20200,188,0,0.82,4.0,20.48,543361,129024,23.75,South-East Asia
Timor-Leste,11145,26,0,11119,45,0,0,0.23,0.0,inf,10535,610,5.79,South-East Asia
Togo,16232,155,14654,1423,179,0,62,0.95,90.28,1.06,15393,839,5.45,Africa
Trinidad and Tobago,39345,1110,32454,5781,183,9,149,2.82,82.49,3.42,38014,1331,3.5,Americas
Tunisia,602757,20550,530545,51662,5982,324,9210,3.41,88.02,3.87,578962,23795,4.11,Eastern Mediterranean
Turkey,5822487,51767,5478185,292535,26822,122,6096,0.89,94.09,0.94,5660469,162018,2.86,Europe
Turks and Caicos Islands (UK),2486,18,2433,35,0,0,0,0.72,97.87,0.74,2473,13,0.53,Americas
US,35330664,614785,0,34715879,92714,490,0,1.74,0.0,inf,34672690,657974,1.9,Americas
Uganda,94739,2734,86826,5179,202,9,889,2.89,91.65,3.15,93122,1617,1.74,Africa
Ukraine,2338123,55707,2258433,23983,1520,64,1121,2.38,96.59,2.47,2329044,9079,0.39,Europe
United Arab Emirates,686981,1965,664130,20886,1519,5,1470,0.29,96.67,0.3,676251,10730,1.59,Eastern Mediterranean
United Kingdom,5969997,130153,14844,5825000,29123,120,298,2.18,0.25,876.81,5786850,183147,3.16,Europe
Uruguay,381994,5979,374203,1812,141,3,159,1.57,97.96,1.6,380976,1018,0.27,Americas
Uzbekistan,132901,901,126377,5623,923,8,805,0.68,95.09,0.71,126627,6274,4.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,309218,3649,294607,10962,766,12,935,1.18,95.27,1.24,302988,6230,2.06,Americas
Vietnam,181756,2327,54332,125097,7295,256,3501,1.28,29.89,4.28,123640,58116,47.0,Western Pacific
West Bank and Gaza,317404,3609,312320,1475,140,0,31,1.14,98.4,1.16,316328,1076,0.34,Eastern Mediterranean
Yemen,7096,1380,4251,1465,10,0,19,19.45,59.91,32.46,7027,69,0.98,Eastern Mediterranean
Zambia,197791,3430,189658,4703,668,8,317,1.73,95.89,1.81,193432,4359,2.25,Africa
Zimbabwe,113526,3711,82994,26821,1091,35,1424,3.27,73.11,4.47,103567,9959,9.62,Africa
