Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guatemala,1152798,19944,0,1132854,1216,1,0,1.73,0.0,inf,1147699,5099,0.44,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71560,1284,0,70276,0,0,0,1.79,0.0,inf,71522,38,0.05,Americas
Haiti,33846,860,0,32986,0,0,0,2.54,0.0,inf,33837,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457676,11043,0,446633,0,0,0,2.41,0.0,inf,457508,168,0.04,Americas
Hungary,2162093,48245,0,2113848,0,0,0,2.23,0.0,inf,2157995,4098,0.19,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44672442,530608,0,44141834,394,4,0,1.19,0.0,inf,44669748,2694,0.01,South-East Asia
Indonesia,6640624,159600,0,6481024,5976,35,0,2.4,0.0,inf,6596812,43812,0.66,South-East Asia
Iran,7559492,144633,0,7414859,25,0,0,1.91,0.0,inf,7559211,281,0.0,Eastern Mediterranean
Iraq,2463021,25363,0,2437658,0,0,0,1.03,0.0,inf,2462317,704,0.03,Eastern Mediterranean
Ireland,1678827,8170,0,1670657,0,0,0,0.49,0.0,inf,1677386,1441,0.09,Europe
Israel,4713846,11828,0,4702018,1991,5,0,0.25,0.0,inf,4704009,9837,0.21,Europe
Italy,24260660,181098,0,24079562,229122,580,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152381,136,0.09,Americas
Japan,24268896,48880,0,24220016,117840,100,0,0.2,0.0,inf,23626318,642578,2.72,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485635,0,0.0,Europe
Kenya,341361,5684,0,335677,42,0,0,1.67,0.0,inf,340888,473,0.14,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272206,3202,0,269004,2,0,0,1.18,0.0,inf,272196,10,0.0,Europe
Kuwait,662617,2569,0,660048,0,0,0,0.39,0.0,inf,662510,107,0.02,Eastern Mediterranean
Kyrgyzstan,206511,2991,0,203520,0,0,0,1.45,0.0,inf,206483,28,0.01,Europe
Laos,216592,758,0,215834,24,0,0,0.35,0.0,inf,216460,132,0.06,Western Pacific
Latvia,962085,6087,0,955998,458,1,0,0.63,0.0,inf,959019,3066,0.32,Europe
Lebanon,1220329,10733,0,1209596,57,1,0,0.88,0.0,inf,1219928,401,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,8014,0,0.0,Africa
Libya,507078,6437,0,500641,0,0,0,1.27,0.0,inf,507070,8,0.0,Eastern Mediterranean
Liechtenstein,20874,87,0,20787,15,0,0,0.42,0.0,inf,20815,59,0.28,Europe
Lithuania,1274499,9429,0,1265070,314,5,0,0.74,0.0,inf,1272774,1725,0.14,Europe
Luxembourg,306139,1158,0,304981,210,0,0,0.38,0.0,inf,304962,1177,0.39,Europe
Madagascar,67054,1411,0,65643,0,0,0,2.1,0.0,inf,66859,195,0.29,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4981374,36644,0,4944730,3024,8,0,0.74,0.0,inf,4963216,18158,0.37,Western Pacific
Maldives,185584,311,0,185273,0,0,0,0.17,0.0,inf,185549,35,0.02,South-East Asia
Mali,32757,742,0,32015,0,0,0,2.27,0.0,inf,32755,2,0.01,Africa
Malta,115754,809,0,114945,4,0,0,0.7,0.0,inf,115673,81,0.07,Europe
Marshall Islands,15541,17,0,15524,40,0,0,0.11,0.0,inf,15389,152,0.99,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223877,0,0.0,Americas
Mauritania,63419,997,0,62422,0,0,0,1.57,0.0,inf,63417,2,0.0,Africa
Mauritius,271867,1034,0,270833,0,0,0,0.38,0.0,inf,268397,3470,1.29,Africa
Mayotte (FR),40612,187,0,40425,0,0,0,0.46,0.0,inf,40612,0,0.0,Africa
Mexico,7125176,330495,0,6794681,0,0,0,4.64,0.0,inf,7118933,6243,0.09,Americas
Micronesia,22203,58,0,22145,0,3,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594754,11913,0,582841,0,0,0,2.0,0.0,inf,594441,313,0.05,Europe
Monaco,15285,65,0,15220,0,0,0,0.43,0.0,inf,15195,90,0.59,Europe
Mongolia,991824,2134,0,989690,363,0,0,0.22,0.0,inf,989320,2504,0.25,Western Pacific
Montenegro,283607,2789,0,280818,21,0,0,0.98,0.0,inf,283468,139,0.05,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1268136,16284,0,1251852,170,1,0,1.28,0.0,inf,1267177,959,0.08,Eastern Mediterranean
Mozambique,230590,2224,0,228366,0,0,0,0.96,0.0,inf,230543,47,0.02,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4618,3,0.06,Western Pacific
Nepal,1000875,12019,0,988856,10,0,0,1.2,0.0,inf,1000846,29,0.0,South-East Asia
Netherlands,8539165,22908,0,8516257,2447,7,0,0.27,0.0,inf,8534013,5152,0.06,Europe
New Zealand,1924567,2183,0,1922384,4,0,0,0.11,0.0,inf,1900515,24052,1.27,Western Pacific
Nicaragua,15232,245,0,14987,0,0,0,1.61,0.0,inf,15219,13,0.09,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266242,41,0.02,Africa
North Macedonia,344710,9568,0,335142,0,0,0,2.78,0.0,inf,344531,179,0.05,Europe
Norway,1468341,4384,0,1463957,206,52,0,0.3,0.0,inf,1467328,1013,0.07,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,399027,0,0.0,Eastern Mediterranean
Pakistan,1574965,30630,0,1544335,0,0,0,1.94,0.0,inf,1574825,140,0.01,Eastern Mediterranean
Palau,5684,7,0,5677,0,0,0,0.12,0.0,inf,5684,0,0.0,Western Pacific
Panama,995726,8519,0,987207,0,0,0,0.86,0.0,inf,992623,3103,0.31,Americas
Papua New Guinea,45819,668,0,45151,0,0,0,1.46,0.0,inf,45819,0,0.0,Western Pacific
Paraguay,718164,19621,0,698543,93,10,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4217068,217339,0,3999729,7163,25,0,5.15,0.0,inf,4184191,32877,0.79,Americas
Philippines,4030572,64548,0,3966024,1371,24,0,1.6,0.0,inf,4023798,6774,0.17,Western Pacific
Poland,6350817,118298,0,6232519,390,2,0,1.86,0.0,inf,6348380,2437,0.04,Europe
Portugal,5542265,25450,0,5516815,5157,55,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,477206,685,0,476521,230,1,0,0.14,0.0,inf,475479,1727,0.36,Eastern Mediterranean
Reunion (FR),479430,902,0,478528,0,0,0,0.19,0.0,inf,479430,0,0.0,Africa
Romania,3294447,67253,0,3227194,0,0,0,2.04,0.0,inf,3293742,705,0.02,Europe
Russia,21256669,383841,0,20872828,5936,56,0,1.81,0.0,inf,21219827,36842,0.17,Europe
Rwanda,132681,1467,0,131214,0,0,0,1.11,0.0,inf,132643,38,0.03,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6552,4,0.06,Americas
Saint Lucia,29692,408,0,29284,0,0,0,1.37,0.0,inf,29692,0,0.0,Americas
Saint Pierre and Miquelon (FR),3248,1,0,3247,0,0,0,0.03,0.0,inf,3233,15,0.46,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9462,0,0.0,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15949,18,0.11,Western Pacific
San Marino,22091,119,0,21972,0,0,0,0.54,0.0,inf,21798,293,1.34,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6275,3,0.05,Africa
Saudi Arabia,825372,9456,0,815916,40,2,0,1.15,0.0,inf,824984,388,0.05,Eastern Mediterranean
Senegal,88859,1968,0,86891,0,0,0,2.21,0.0,inf,88842,17,0.02,Africa
Serbia,2420801,17357,0,2403444,612,4,0,0.72,0.0,inf,2416771,4030,0.17,Europe
Seychelles,49862,298,0,49564,0,0,0,0.6,0.0,inf,49380,482,0.98,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7758,0,0.0,Africa
Singapore,2161673,1702,0,2159971,1349,1,0,0.08,0.0,inf,2150702,10971,0.51,Western Pacific
Sint Maarten (NL),10949,89,0,10860,0,0,0,0.81,0.0,inf,10943,6,0.05,Americas
Slovakia,2649166,20725,0,2628441,239,3,0,0.78,0.0,inf,2647809,1357,0.05,Europe
Slovenia,1252901,6928,0,1245973,1034,5,0,0.55,0.0,inf,1246440,6461,0.52,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27254,32,0.12,Eastern Mediterranean
South Africa,4040289,102428,0,3937861,431,33,0,2.54,0.0,inf,4037221,3068,0.08,Africa
South Korea,26890488,30330,0,26860158,52648,52,0,0.11,0.0,inf,26512754,377734,1.42,Western Pacific
South Sudan,18348,138,0,18210,0,0,0,0.75,0.0,inf,18339,9,0.05,Africa
Spain,13595504,115901,0,13479603,21783,260,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671626,16799,0,654827,16,2,0,2.5,0.0,inf,671497,129,0.02,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63595,42,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2626686,21034,0,2605652,0,0,0,0.8,0.0,inf,2622790,3896,0.15,Europe
Switzerland,4318881,14116,0,4304765,0,0,0,0.33,0.0,inf,4297635,21246,0.49,Europe
Syria,57393,3163,0,54230,1,0,0,5.51,0.0,inf,57386,7,0.01,Eastern Mediterranean
Taiwan*,8241178,14181,0,8226997,14183,56,0,0.17,0.0,inf,8130231,110947,1.36,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40471,845,0,39626,0,0,0,2.09,0.0,inf,40311,160,0.4,Africa
Thailand,4702330,33106,0,4669224,0,0,0,0.7,0.0,inf,4698373,3957,0.08,South-East Asia
Timor-Leste,23337,138,0,23199,1,0,0,0.59,0.0,inf,23323,14,0.06,South-East Asia
Togo,39326,290,0,39036,0,0,0,0.74,0.0,inf,39321,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185237,4266,0,180971,0,0,0,2.3,0.0,inf,185094,143,0.08,Americas
Tunisia,1146991,29268,0,1117723,0,0,0,2.55,0.0,inf,1146799,192,0.02,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6431,15,0.23,Americas
Tuvalu,2828,0,0,2828,0,0,0,0.0,0.0,0.0,2019,809,40.07,Western Pacific
US,98562304,1079196,0,97483108,23918,144,0,1.09,0.0,inf,98306861,255443,0.26,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169663,0,0.0,Africa
Ukraine,5642382,118400,0,5523982,56,0,0,2.1,0.0,inf,5635276,7106,0.13,Europe
United Arab Emirates,1043603,2348,0,1041255,213,0,0,0.22,0.0,inf,1042099,1504,0.14,Eastern Mediterranean
United Kingdom,24516618,212319,0,24304299,237,0,0,0.87,0.0,inf,24129363,387255,1.6,Europe
Uruguay,992887,7530,0,985357,0,0,0,0.76,0.0,inf,992035,852,0.09,Americas
Uzbekistan,245858,1637,0,244221,95,0,0,0.67,0.0,inf,245246,612,0.25,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547112,5827,0,541285,63,0,0,1.07,0.0,inf,546733,379,0.07,Americas
Vietnam,11513747,43170,0,11470577,574,0,0,0.37,0.0,inf,11510919,2828,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333721,4019,0,329702,0,0,0,1.2,0.0,inf,333685,36,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
