Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19616,237,0,19379,0,0,0,1.21,0.0,inf,19613,3,0.02,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,196270,835,0.43,Americas
Guatemala,1147699,19936,0,1127763,629,2,0,1.74,0.0,inf,1144771,2928,0.26,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38122,31,0.08,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71522,1281,0,70241,2,0,0,1.79,0.0,inf,71461,61,0.09,Americas
Haiti,33837,860,0,32977,0,0,0,2.54,0.0,inf,33828,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457508,11043,0,446465,49,0,0,2.41,0.0,inf,457406,102,0.02,Americas
Hungary,2157995,48184,0,2109811,0,0,0,2.23,0.0,inf,2153564,4431,0.21,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44667967,530553,0,44137414,0,0,0,1.19,0.0,inf,44665643,2324,0.01,South-East Asia
Indonesia,6596812,159323,0,6437489,6699,32,0,2.42,0.0,inf,6550448,46364,0.71,South-East Asia
Iran,7559211,144620,0,7414591,47,3,0,1.91,0.0,inf,7558812,399,0.01,Eastern Mediterranean
Iraq,2462317,25361,0,2436956,0,0,0,1.03,0.0,inf,2461857,460,0.02,Eastern Mediterranean
Ireland,1677386,8141,0,1669245,0,0,0,0.49,0.0,inf,1675723,1663,0.1,Europe
Israel,4704009,11810,0,4692199,2073,0,0,0.25,0.0,inf,4694836,9173,0.2,Europe
Italy,24031538,180518,0,23851020,208346,533,0,0.75,0.0,inf,23823192,208346,0.87,Europe
Jamaica,152381,3351,0,149030,0,0,0,2.2,0.0,inf,152306,75,0.05,Americas
Japan,23626318,48066,0,23578252,85774,92,0,0.2,0.0,inf,23055475,570843,2.48,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485203,432,0.03,Europe
Kenya,340888,5684,0,335204,104,0,0,1.67,0.0,inf,340209,679,0.2,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272196,3202,0,268994,1,0,0,1.18,0.0,inf,272192,4,0.0,Europe
Kuwait,662510,2569,0,659941,0,0,0,0.39,0.0,inf,662359,151,0.02,Eastern Mediterranean
Kyrgyzstan,206483,2991,0,203492,0,0,0,1.45,0.0,inf,206464,19,0.01,Europe
Laos,216460,758,0,215702,16,0,0,0.35,0.0,inf,216355,105,0.05,Western Pacific
Latvia,959019,6083,0,952936,0,0,0,0.63,0.0,inf,956780,2239,0.23,Europe
Lebanon,1219928,10725,0,1209203,94,1,0,0.88,0.0,inf,1219465,463,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,7998,16,0.2,Africa
Libya,507070,6437,0,500633,0,0,0,1.27,0.0,inf,507060,10,0.0,Eastern Mediterranean
Liechtenstein,20815,87,0,20728,17,0,0,0.42,0.0,inf,20750,65,0.31,Europe
Lithuania,1272774,9414,0,1263360,227,2,0,0.74,0.0,inf,1271238,1536,0.12,Europe
Luxembourg,304962,1154,0,303808,192,0,0,0.38,0.0,inf,303571,1391,0.46,Europe
Madagascar,66859,1411,0,65448,0,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2896,0,85177,0,0,0,3.29,0.0,inf,88073,0,0.0,Africa
Malaysia,4963216,36588,0,4926628,3037,5,0,0.74,0.0,inf,4943701,19515,0.39,Western Pacific
Maldives,185549,311,0,185238,0,0,0,0.17,0.0,inf,185454,95,0.05,South-East Asia
Mali,32755,742,0,32013,5,0,0,2.27,0.0,inf,32745,10,0.03,Africa
Malta,115673,808,0,114865,13,0,0,0.7,0.0,inf,115563,110,0.1,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223728,149,0.07,Americas
Mauritania,63417,997,0,62420,3,0,0,1.57,0.0,inf,63410,7,0.01,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,268397,0,0.0,Africa
Mayotte (FR),40612,187,0,40425,0,0,0,0.46,0.0,inf,40339,273,0.68,Africa
Mexico,7118933,330444,0,6788489,0,0,0,4.64,0.0,inf,7116424,2509,0.04,Americas
Micronesia,22203,55,0,22148,0,-3,0,0.25,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594441,11906,0,582535,0,0,0,2.0,0.0,inf,594163,278,0.05,Europe
Monaco,15195,65,0,15130,30,0,0,0.43,0.0,inf,15071,124,0.82,Europe
Mongolia,989320,2133,0,987187,441,1,0,0.22,0.0,inf,986599,2721,0.28,Western Pacific
Montenegro,283468,2789,0,280679,25,1,0,0.98,0.0,inf,283268,200,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1267177,16283,0,1250894,138,0,0,1.28,0.0,inf,1266458,719,0.06,Eastern Mediterranean
Mozambique,230543,2224,0,228319,0,0,0,0.96,0.0,inf,230475,68,0.03,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4618,1,0,4617,0,0,0,0.02,0.0,inf,4611,7,0.15,Western Pacific
Nepal,1000846,12019,0,988827,8,0,0,1.2,0.0,inf,1000784,62,0.01,South-East Asia
Netherlands,8534013,22893,0,8511120,2697,7,0,0.27,0.0,inf,8528384,5629,0.07,Europe
New Zealand,1900515,2155,0,1898360,4,0,0,0.11,0.0,inf,1878933,21582,1.15,Western Pacific
Nicaragua,15219,245,0,14974,0,0,0,1.61,0.0,inf,15203,16,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344531,9567,0,334964,0,0,0,2.78,0.0,inf,344342,189,0.05,Europe
Norway,1467328,4325,0,1463003,168,39,0,0.29,0.0,inf,1466466,862,0.06,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,398775,252,0.06,Eastern Mediterranean
Pakistan,1574825,30630,0,1544195,0,0,0,1.94,0.0,inf,1574549,276,0.02,Eastern Mediterranean
Palau,5684,7,0,5677,112,0,0,0.12,0.0,inf,5530,154,2.78,Western Pacific
Panama,992623,8515,0,984108,0,0,0,0.86,0.0,inf,991251,1372,0.14,Americas
Papua New Guinea,45819,668,0,45151,0,0,0,1.46,0.0,inf,45721,98,0.21,Western Pacific
Paraguay,718071,19611,0,698460,22,3,0,2.73,0.0,inf,718049,22,0.0,Americas
Peru,4180834,217218,0,3963616,0,0,0,5.2,0.0,inf,4169751,11083,0.27,Americas
Philippines,4023798,64458,0,3959340,1671,17,0,1.6,0.0,inf,4015266,8532,0.21,Western Pacific
Poland,6348380,118267,0,6230113,358,15,0,1.86,0.0,inf,6346155,2225,0.04,Europe
Portugal,5537108,25395,0,5511713,4144,30,0,0.46,0.0,inf,5528365,8743,0.16,Europe
Qatar,475479,684,0,474795,280,0,0,0.14,0.0,inf,473234,2245,0.47,Eastern Mediterranean
Reunion (FR),479430,902,0,478528,575,3,0,0.19,0.0,inf,478346,1084,0.23,Africa
Romania,3293742,67250,0,3226492,396,1,0,2.04,0.0,inf,3291348,2394,0.07,Europe
Russia,21219827,383441,0,20836386,5488,60,0,1.81,0.0,inf,21183691,36136,0.17,Europe
Rwanda,132643,1467,0,131176,0,0,0,1.11,0.0,inf,132611,32,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6552,0,0.0,Americas
Saint Lucia,29692,408,0,29284,0,0,0,1.37,0.0,inf,29676,16,0.05,Americas
Saint Pierre and Miquelon (FR),3233,1,0,3232,0,0,0,0.03,0.0,inf,3231,2,0.06,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9459,3,0.03,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15949,0,0.0,Western Pacific
San Marino,21798,119,0,21679,0,0,0,0.55,0.0,inf,21739,59,0.27,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6275,0,0.0,Africa
Saudi Arabia,824984,9443,0,815541,67,1,0,1.14,0.0,inf,824377,607,0.07,Eastern Mediterranean
Senegal,88842,1968,0,86874,0,0,0,2.22,0.0,inf,88832,10,0.01,Africa
Serbia,2416771,17336,0,2399435,658,4,0,0.72,0.0,inf,2412298,4473,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7758,0,0.0,Africa
Singapore,2150702,1699,0,2149003,1908,0,0,0.08,0.0,inf,2136658,14044,0.66,Western Pacific
Sint Maarten (NL),10943,89,0,10854,0,0,0,0.81,0.0,inf,10931,12,0.11,Americas
Slovakia,2647809,20705,0,2627104,68,5,0,0.78,0.0,inf,2646511,1298,0.05,Europe
Slovenia,1246440,6905,0,1239535,814,0,0,0.55,0.0,inf,1241455,4985,0.4,Europe
Solomon Islands,24575,153,0,24422,2691,0,0,0.62,0.0,inf,21544,3031,14.07,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27254,0,0.0,Eastern Mediterranean
South Africa,4037221,102395,0,3934826,598,24,0,2.54,0.0,inf,4032718,4503,0.11,Africa
South Korea,26512754,29990,0,26482764,50435,65,0,0.11,0.0,inf,26145764,366990,1.4,Western Pacific
South Sudan,18339,138,0,18201,0,0,0,0.75,0.0,inf,18325,14,0.08,Africa
Spain,13573721,115641,0,13458080,22182,284,0,0.85,0.0,inf,13543816,29905,0.22,Europe
Sri Lanka,671497,16791,0,654706,16,3,0,2.5,0.0,inf,671384,113,0.02,South-East Asia
Sudan,63595,4981,0,58614,0,0,0,7.83,0.0,inf,63561,34,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2622790,20928,0,2601862,0,0,0,0.8,0.0,inf,2618688,4102,0.16,Europe
Switzerland,4297635,14110,0,4283525,0,0,0,0.33,0.0,inf,4276848,20787,0.49,Europe
Syria,57386,3163,0,54223,1,0,0,5.51,0.0,inf,57378,8,0.01,Eastern Mediterranean
Taiwan*,8130231,13848,0,8116383,17997,57,0,0.17,0.0,inf,7996490,133741,1.67,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40311,845,0,39466,0,0,0,2.1,0.0,inf,40152,159,0.4,Africa
Thailand,4698373,33037,0,4665336,0,0,0,0.7,0.0,inf,4695207,3166,0.07,South-East Asia
Timor-Leste,23323,138,0,23185,3,0,0,0.59,0.0,inf,23312,11,0.05,South-East Asia
Togo,39321,290,0,39031,0,0,0,0.74,0.0,inf,39317,4,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185094,4263,0,180831,0,0,0,2.3,0.0,inf,184949,145,0.08,Americas
Tunisia,1146799,29266,0,1117533,0,0,0,2.55,0.0,inf,1146702,97,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,2019,0,0,2019,464,0,0,0.0,0.0,0.0,466,1553,333.26,Western Pacific
US,98301472,1077020,0,97224452,54723,528,0,1.1,0.0,inf,97996876,304596,0.31,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169473,190,0.11,Africa
Ukraine,5635276,118295,0,5516981,58,0,0,2.1,0.0,inf,5618015,17261,0.31,Europe
United Arab Emirates,1042099,2348,0,1039751,225,0,0,0.23,0.0,inf,1040604,1495,0.14,Eastern Mediterranean
United Kingdom,24129363,211820,0,23917543,272,1,0,0.88,0.0,inf,24105208,24155,0.1,Europe
Uruguay,992035,7529,0,984506,0,0,0,0.76,0.0,inf,991219,816,0.08,Americas
Uzbekistan,245246,1637,0,243609,69,0,0,0.67,0.0,inf,244878,368,0.15,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546733,5825,0,540908,199,0,0,1.07,0.0,inf,546262,471,0.09,Americas
Vietnam,11510919,43168,0,11467751,435,1,0,0.38,0.0,inf,11508170,2749,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
