Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,1914,38.0,1036,840.0,109,2,0,1.99,54.13,3.67,1770,144,8.14,Africa
Bhutan,105,0.0,93,12.0,2,0,3,0.0,88.57,0.0,99,6,6.06,South-East Asia
Bolivia,83361,3320.0,25390,54651.0,1515,92,880,3.98,30.46,13.08,72327,11034,15.26,Americas
Bosnia and Herzegovina,12856,373.0,6592,5891.0,394,11,233,2.9,51.28,5.66,10766,2090,19.41,Europe
Botswana,804,2.0,63,739.0,0,0,0,0.25,7.84,3.17,739,65,8.8,Africa
Brazil,2801921,95819.0,2157484,548618.0,51603,1154,58508,3.42,77.0,4.44,2483191,318730,12.84,Americas
British Virgin Islands (UK),8,1.0,7,0.0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3.0,138,0.0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,12414,415.0,6964,5035.0,255,11,280,3.34,56.1,5.96,10871,1543,14.19,Europe
Burkina Faso,1153,54.0,947,152.0,3,1,0,4.68,82.13,5.7,1105,48,4.34,Africa
Burma,356,6.0,302,48.0,1,0,0,1.69,84.83,1.99,351,5,1.42,South-East Asia
Burundi,395,1.0,304,90.0,0,0,0,0.25,76.96,0.33,378,17,4.5,Africa
Cabo Verde,2631,26.0,1930,675.0,48,1,19,0.99,73.36,1.35,2354,277,11.77,Africa
Cambodia,243,0.0,202,41.0,3,0,5,0.0,83.13,0.0,226,17,7.52,Western Pacific
Cameroon,17718,391.0,15320,2007.0,463,0,0,2.21,86.47,2.55,17179,539,3.14,Africa
Canada,119646,9004.0,0,110642.0,686,10,0,7.53,0.0,inf,116858,2788,2.39,Americas
Cayman Islands (UK),203,1.0,202,0.0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4618,59.0,1640,2919.0,4,0,5,1.28,35.51,3.6,4599,19,0.41,Africa
Chad,938,75.0,814,49.0,2,0,0,8.0,86.78,9.21,926,12,1.3,Africa
Chile,362962,9745.0,336330,16887.0,1469,38,2354,2.68,92.66,2.9,349800,13162,3.76,Americas
China,88206,4676.0,79637,3893.0,107,4,121,5.3,90.29,5.87,86990,1216,1.4,Western Pacific
Colombia,334979,11315.0,180258,143406.0,7129,298,6531,3.38,53.81,6.28,267385,67594,25.28,Americas
Comoros,388,7.0,340,41.0,2,0,10,1.8,87.63,2.06,354,34,9.6,Africa
Congo (Brazzaville),3546,58.0,1589,1899.0,0,0,0,1.64,44.81,3.65,3200,346,10.81,Africa
Congo (Kinshasa),9178,215.0,7727,1236.0,45,0,303,2.34,84.19,2.78,8873,305,3.44,Africa
Costa Rica,19837,181.0,6590,13066.0,435,10,1901,0.91,33.22,2.75,16344,3493,21.37,Americas
Cote d'Ivoire,16293,103.0,11955,4235.0,73,1,68,0.63,73.38,0.86,15713,580,3.69,Africa
Croatia,5318,154.0,4517,647.0,24,1,79,2.9,84.94,3.41,4923,395,8.02,Europe
Cuba,2701,0.0,2382,319.0,31,0,9,0.0,88.19,0.0,2555,146,5.71,Americas
Curacao (NL),29,1.0,24,4.0,0,0,0,3.45,82.76,4.17,29,0,0.0,Americas
Cyprus,1180,19.0,856,305.0,25,0,0,1.61,72.54,2.22,1067,113,10.59,Europe
Czechia,17286,383.0,11812,5091.0,278,-3,104,2.22,68.33,3.24,15799,1487,9.41,Europe
Denmark,14073,616.0,12715,742.0,77,0,33,4.38,90.35,4.84,13577,496,3.65,Europe
Djibouti,5248,59.0,5044,145.0,8,0,16,1.12,96.11,1.17,5068,180,3.55,Eastern Mediterranean
Dominica,18,0.0,18,0.0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,74295,1213.0,38824,34258.0,1178,30,0,1.63,52.26,3.12,64690,9605,14.85,Americas
Ecuador,87963,5808.0,70985,11170.0,922,41,11641,6.6,80.7,8.18,82279,5684,6.91,Americas
Egypt,94752,4912.0,45569,44271.0,112,24,1503,5.18,48.09,10.78,92947,1805,1.94,Eastern Mediterranean
El Salvador,18262,486.0,8954,8822.0,419,9,145,2.66,49.03,5.43,15446,2816,18.23,Americas
Equatorial Guinea,4821,83.0,2182,2556.0,0,0,0,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,282,0.0,225,57.0,0,0,0,0.0,79.79,0.0,265,17,6.42,Africa
Estonia,2091,63.0,1937,91.0,11,0,2,3.01,92.64,3.25,2038,53,2.6,Europe
Eswatini,2856,49.0,1258,1549.0,18,4,5,1.72,44.05,3.9,2404,452,18.8,Africa
Ethiopia,19877,343.0,8240,11294.0,588,7,309,1.73,41.45,4.16,15200,4677,30.77,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),227,0.0,192,35.0,2,0,0,0.0,84.58,0.0,220,7,3.18,Europe
Fiji,27,1.0,18,8.0,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7483,331.0,6950,202.0,17,2,0,4.42,92.88,4.76,7404,79,1.07,Europe
France,216277,30180.0,71221,114876.0,3309,28,-106,13.95,32.93,42.38,209420,6857,3.27,Europe
French Guiana,7998,45.0,6873,1080.0,50,1,106,0.56,85.93,0.65,7562,436,5.77,Americas
French Polynesia,64,0.0,62,2.0,2,0,0,0.0,96.88,0.0,62,2,3.23,Western Pacific
Gabon,7646,51.0,5408,2187.0,0,0,0,0.67,70.73,0.94,7189,457,6.36,Africa
Gambia,671,14.0,79,578.0,173,5,11,2.09,11.77,17.72,326,345,105.83,Africa
Georgia,1182,17.0,962,203.0,3,0,3,1.44,81.39,1.77,1145,37,3.23,Europe
Germany,212828,9163.0,194173,9492.0,717,9,579,4.31,91.23,4.72,207707,5121,2.47,Europe
Ghana,37812,191.0,34313,3308.0,0,0,0,0.51,90.75,0.56,34406,3406,9.9,Africa
Gibraltar (UK),189,0.0,183,6.0,1,0,0,0.0,96.83,0.0,186,3,1.61,Europe
Greece,4855,209.0,1374,3272.0,118,0,0,4.3,28.3,15.21,4279,576,13.46,Europe
Greenland (DK),14,0.0,13,1.0,0,0,0,0.0,92.86,0.0,14,0,0.0,Europe
Grenada,24,0.0,23,1.0,0,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),272,14.0,179,79.0,0,0,0,5.15,65.81,7.82,203,69,33.99,Americas
Guatemala,52365,2037.0,40285,10043.0,823,24,939,3.89,76.93,5.06,46451,5914,12.73,Americas
Guinea,7489,48.0,6591,850.0,125,2,86,0.64,88.01,0.73,7126,363,5.09,Africa
Guinea-Bissau,1981,27.0,803,1151.0,0,0,0,1.36,40.54,3.36,1954,27,1.38,Africa
Guyana,497,0.0,186,311.0,23,0,1,0.0,37.42,0.0,396,101,25.51,Americas
Haiti,7511,166.0,4832,2513.0,0,0,0,2.21,64.33,3.44,7340,171,2.33,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,44299,1400.0,5921,36978.0,505,16,67,3.16,13.37,23.64,40460,3839,9.49,Americas
Hungary,4553,598.0,3415,540.0,9,1,2,13.13,75.01,17.51,4456,97,2.18,Europe
Iceland,1918,10.0,1825,83.0,3,0,0,0.52,95.15,0.55,1857,61,3.28,Europe
India,1908254,39795.0,1282215,586244.0,52509,857,51706,2.09,67.19,3.1,1531669,376585,24.59,South-East Asia
Indonesia,115056,5388.0,72050,37618.0,1922,86,1813,4.68,62.62,7.48,102051,13005,12.74,South-East Asia
Iran,314786,17617.0,272535,24634.0,2751,212,2307,5.6,86.58,6.46,296273,18513,6.25,Eastern Mediterranean
Iraq,134722,5017.0,96103,33602.0,2836,83,1992,3.72,71.33,5.22,115332,19390,16.81,Eastern Mediterranean
Ireland,26253,1763.0,23364,1126.0,45,0,0,6.72,89.0,7.55,25929,324,1.25,Europe
Israel,76198,561.0,49834,25803.0,1768,15,2263,0.74,65.4,1.13,66293,9905,14.94,Europe
Italy,248419,35171.0,200766,12482.0,190,5,177,14.16,80.82,17.52,246488,1931,0.78,Europe
Jamaica,920,12.0,745,163.0,15,0,2,1.3,80.98,1.61,855,65,7.6,Americas
Japan,41347,1023.0,27187,13137.0,1248,5,711,2.47,65.75,3.76,32116,9231,28.74,Western Pacific
Jordan,1224,11.0,1155,58.0,6,0,24,0.9,94.36,0.95,1182,42,3.55,Eastern Mediterranean
Kazakhstan,94882,1058.0,67031,26793.0,1062,265,1899,1.12,70.65,1.58,86192,8690,10.08,Europe
Kenya,23202,388.0,9327,13487.0,605,6,587,1.67,40.2,4.16,18581,4621,24.87,Africa
Kosovo,9274,296.0,5190,3788.0,225,40,201,3.19,55.96,5.7,7652,1622,21.2,Europe
Kuwait,68774,465.0,60326,7983.0,475,4,587,0.68,87.72,0.77,65149,3625,5.56,Eastern Mediterranean
Kyrgyzstan,37541,1427.0,28743,7371.0,412,7,816,3.8,76.56,4.96,33844,3697,10.92,Europe
Laos,20,0.0,19,1.0,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1249,32.0,1070,147.0,3,0,18,2.56,85.67,2.99,1220,29,2.38,Europe
Lebanon,5062,65.0,1837,3160.0,0,0,0,1.28,36.29,3.54,4023,1039,25.83,Eastern Mediterranean
Lesotho,726,21.0,174,531.0,8,2,1,2.89,23.97,12.07,505,221,43.76,Africa
Liberia,1216,78.0,698,440.0,2,0,2,6.41,57.4,11.17,1177,39,3.31,Africa
Libya,4224,96.0,633,3495.0,161,3,8,2.27,14.99,15.17,3017,1207,40.01,Eastern Mediterranean
Liechtenstein,89,1.0,85,3.0,0,0,0,1.12,95.51,1.18,87,2,2.3,Europe
Lithuania,2137,80.0,1647,410.0,17,0,2,3.74,77.07,4.86,2027,110,5.43,Europe
Luxembourg,6917,118.0,5537,1262.0,53,0,39,1.71,80.05,2.13,6375,542,8.5,Europe
Madagascar,11895,123.0,9286,2486.0,235,5,461,1.03,78.07,1.32,10104,1791,17.73,Africa
Malawi,4361,128.0,2047,2186.0,89,5,102,2.94,46.94,6.25,3709,652,17.58,Africa
Malaysia,9002,125.0,8684,193.0,1,0,16,1.39,96.47,1.44,8943,59,0.66,Western Pacific
Maldives,4446,19.0,2693,1734.0,153,1,23,0.43,60.57,0.71,3506,940,26.81,South-East Asia
Mali,2543,0.0,1946,597.0,0,0,3,0.0,76.52,0.0,2520,23,0.91,Africa
Malta,890,9.0,666,215.0,16,0,0,1.01,74.83,1.35,708,182,25.71,Europe
Martinique (FR),269,15.0,98,156.0,0,0,0,5.58,36.43,15.31,269,0,0.0,Americas
Mauritania,6418,157.0,5209,1052.0,36,0,35,2.45,81.16,3.01,6249,169,2.7,Africa
Mauritius,344,10.0,334,0.0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3023,39.0,2738,246.0,15,0,0,1.29,90.57,1.42,2900,123,4.24,Africa
Mexico,449961,48869.0,357444,43648.0,6148,857,4002,10.86,79.44,13.67,402697,47264,11.74,Americas
Moldova,25814,810.0,18167,6837.0,332,10,225,3.14,70.38,4.46,23521,2293,9.75,Europe
Monaco,123,4.0,105,14.0,2,0,0,3.25,85.37,3.81,117,6,5.13,Europe
Mongolia,293,0.0,244,49.0,0,0,14,0.0,83.28,0.0,291,2,0.69,Western Pacific
Montenegro,3361,53.0,1869,1439.0,60,1,424,1.58,55.61,2.84,2949,412,13.97,Europe
Montserrat (UK),13,1.0,10,2.0,0,0,0,7.69,76.92,10.0,12,1,8.33,Americas
Morocco,27217,417.0,19629,7171.0,1021,16,661,1.53,72.12,2.12,21387,5830,27.26,Eastern Mediterranean
Mozambique,2029,15.0,0,2014.0,56,1,0,0.74,0.0,inf,1720,309,17.97,Africa
Namibia,2470,12.0,211,2247.0,64,0,24,0.49,8.54,5.69,1917,553,28.85,Africa
Nepal,21009,58.0,15026,5925.0,259,1,65,0.28,71.52,0.39,19063,1946,10.21,South-East Asia
Netherlands,55955,6150.0,0,49805.0,485,1,0,10.99,0.0,inf,53374,2581,4.84,Europe
New Zealand,1569,22.0,1523,24.0,2,0,0,1.4,97.07,1.44,1559,10,0.64,Western Pacific
Nicaragua,3902,123.0,2913,866.0,230,7,421,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1152,69.0,1037,46.0,0,0,5,5.99,90.02,6.65,1132,20,1.77,Africa
Nigeria,44433,910.0,31851,11672.0,304,14,11188,2.05,71.68,2.86,41804,2629,6.29,Africa
North Macedonia,11202,505.0,7108,3589.0,74,5,136,4.51,63.45,7.1,10315,887,8.6,Europe
Norway,9362,256.0,8752,354.0,28,0,0,2.73,93.48,2.93,9150,212,2.32,Europe
Oman,79159,0.0,61421,17738.0,0,0,0,0.0,77.59,0.0,77904,1255,1.61,Eastern Mediterranean
Pakistan,280461,5999.0,249397,25065.0,0,0,0,2.14,88.92,2.41,275225,5236,1.9,Eastern Mediterranean
Panama,69424,1522.0,43330,24572.0,968,25,1237,2.19,62.41,3.51,62223,7201,11.57,Americas
Papua New Guinea,114,2.0,34,78.0,3,0,0,1.75,29.82,5.88,63,51,80.95,Western Pacific
Paraguay,5852,59.0,4645,1148.0,128,4,396,1.01,79.37,1.27,4674,1178,25.2,Americas
Peru,439890,20007.0,302457,117426.0,6790,196,4366,4.55,68.76,6.61,395005,44885,11.36,Americas
Philippines,112593,2115.0,66049,44429.0,6263,11,228,1.88,58.66,3.2,83673,28920,34.56,Western Pacific
Poland,48149,1738.0,35056,11355.0,680,6,175,3.61,72.81,4.96,43904,4245,9.67,Europe
Portugal,51681,1739.0,37318,12624.0,112,1,207,3.36,72.21,4.66,50410,1271,2.52,Europe
Qatar,111538,177.0,108254,3107.0,216,0,252,0.16,97.06,0.16,109880,1658,1.51,Eastern Mediterranean
Reunion (FR),669,4.0,592,73.0,2,0,0,0.6,88.49,0.68,657,12,1.83,Africa
Romania,55241,2480.0,28006,24755.0,1232,48,256,4.49,50.7,8.86,47053,8188,17.4,Europe
Russia,859762,14327.0,660235,185200.0,5121,144,7863,1.67,76.79,2.17,822060,37702,4.59,Europe
Rwanda,2099,5.0,1222,872.0,7,0,53,0.24,58.22,0.41,1926,173,8.98,Africa
Saint Kitts and Nevis,17,0.0,16,1.0,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0.0,22,3.0,0,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0.0,1,3.0,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,55,0.0,45,10.0,0,0,0,0.0,81.82,0.0,52,3,5.77,Americas
San Marino,699,42.0,657,0.0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,875,15.0,794,66.0,1,0,7,1.71,90.74,1.89,867,8,0.92,Africa
Saudi Arabia,281456,2984.0,243713,34759.0,1363,35,1658,1.06,86.59,1.22,270831,10625,3.92,Eastern Mediterranean
Senegal,10432,214.0,6920,3298.0,46,3,19,2.05,66.33,3.09,9805,627,6.39,Africa
Serbia,26738,605.0,0,26133.0,287,7,0,2.26,0.0,inf,24520,2218,9.05,Europe
Seychelles,114,0.0,113,1.0,0,0,0,0.0,99.12,0.0,114,0,0.0,Africa
Sierra Leone,1855,67.0,1397,391.0,7,0,22,3.61,75.31,4.8,1786,69,3.86,Africa
Singapore,53346,27.0,47454,5865.0,295,0,275,0.05,88.96,0.06,51197,2149,4.2,Western Pacific
Sint Maarten (NL),150,16.0,64,70.0,0,0,0,10.67,42.67,25.0,114,36,31.58,Americas
Slovakia,2368,29.0,1771,568.0,14,0,25,1.22,74.79,1.64,2204,164,7.44,Europe
Slovenia,2190,123.0,1854,213.0,9,1,23,5.62,84.66,6.63,2101,89,4.24,Europe
Somalia,3220,93.0,1598,1529.0,0,0,0,2.89,49.63,5.82,3212,8,0.25,Eastern Mediterranean
South Africa,521318,8884.0,363751,148683.0,4456,345,5714,1.7,69.78,2.44,459761,61557,13.39,Africa
South Korea,14456,0.0,13406,1050.0,33,0,54,0.0,92.74,0.0,14251,205,1.44,Western Pacific
South Sudan,2437,0.0,1175,1262.0,8,0,0,0.0,48.22,0.0,2305,132,5.73,Africa
Spain,302814,28498.0,150376,123940.0,5760,26,0,9.41,49.66,18.95,280610,22204,7.91,Europe
Sri Lanka,2834,0.0,2524,310.0,6,0,7,0.0,89.06,0.0,2810,24,0.85,South-East Asia
Sudan,11780,763.0,6194,4823.0,42,11,57,6.48,52.58,12.32,11496,284,2.47,Eastern Mediterranean
Suriname,1981,27.0,1278,676.0,88,0,51,1.36,64.51,2.11,1510,471,31.19,Americas
Sweden,81181,5747.0,0,75434.0,169,3,0,7.08,0.0,inf,79494,1687,2.12,Europe
Switzerland,35746,1981.0,31600,2165.0,130,0,100,5.54,88.4,6.27,34609,1137,3.29,Europe
Syria,892,0.0,0,892.0,45,0,0,0.0,0.0,0.0,694,198,28.53,Eastern Mediterranean
Taiwan*,476,7.0,441,28.0,2,0,0,1.47,92.65,1.59,467,9,1.93,Western Pacific
Tajikistan,7583,61.0,6356,1166.0,45,0,39,0.8,83.82,0.96,7276,307,4.22,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3321,58.0,3142,121.0,1,0,0,1.75,94.61,1.85,3297,24,0.73,South-East Asia
Timor-Leste,25,0.0,0,25.0,1,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,988,19.0,673,296.0,12,0,10,1.92,68.12,2.82,896,92,10.27,Africa
Trinidad and Tobago,194,8.0,135,51.0,12,0,0,4.12,69.59,5.93,153,41,26.8,Americas
Tunisia,1584,51.0,1227,306.0,19,0,2,3.22,77.46,4.16,1468,116,7.9,Eastern Mediterranean
Turkey,234934,5765.0,218491,10678.0,1083,18,994,2.45,93.0,2.64,227982,6952,3.05,Europe
Turks and Caicos Islands (UK),116,0.0,38,78.0,0,0,0,0.0,32.76,0.0,99,17,17.17,Americas
US,4771080,156862.0,1528979,3085239.0,57540,1400,15533,3.29,32.05,10.26,4356206,414874,9.52,Americas
Uganda,1203,5.0,1073,125.0,8,0,3,0.42,89.19,0.47,1135,68,5.99,Africa
Ukraine,75880,1788.0,41849,32243.0,1099,26,752,2.36,55.15,4.27,68030,7850,11.54,Europe
United Arab Emirates,61352,351.0,55090,5911.0,189,0,227,0.57,89.79,0.64,59546,1806,3.03,Eastern Mediterranean
United Kingdom,306711,46290.0,989,259432.0,4,0,0,15.09,0.32,4680.49,301737,4974,1.65,Europe
Uruguay,1300,37.0,1048,215.0,9,1,25,2.85,80.62,3.53,1218,82,6.73,Americas
Uzbekistan,27047,165.0,18051,8831.0,981,8,1213,0.61,66.74,0.91,21699,5348,24.65,Europe
Venezuela,21438,187.0,11875,9376.0,684,7,253,0.87,55.39,1.57,16571,4867,29.37,Americas
Vietnam,672,8.0,378,286.0,20,1,4,1.19,56.25,2.12,446,226,50.67,Western Pacific
West Bank and Gaza,12770,86.0,6419,6265.0,229,2,1029,0.67,50.27,1.34,10938,1832,16.75,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1760,506.0,863,391.0,26,7,0,28.75,49.03,58.63,1703,57,3.35,Eastern Mediterranean
Zambia,6793,173.0,5109,1511.0,213,2,408,2.55,75.21,3.39,5002,1791,35.81,Africa
Zimbabwe,4221,81.0,1238,2902.0,146,1,181,1.92,29.33,6.54,2817,1404,49.84,Africa
