Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Finland,81707,868,46000,34839,446,0,0,1.06,56.3,1.89,79094,2613,3.3,Europe
France,4907118,97440,276364,4533314,2,0,0,1.99,5.63,35.26,4710459,196659,4.17,Europe
French Guiana,17549,94,9995,7460,231,0,0,0.54,56.95,0.94,17300,249,1.44,Americas
French Polynesia,18652,141,4842,13669,0,0,0,0.76,25.96,2.91,18633,19,0.1,Western Pacific
Gabon,20636,127,17456,3053,0,0,0,0.62,84.59,0.73,19863,773,3.89,Africa
Gambia,5602,168,5145,289,38,2,34,3.0,91.84,3.27,5505,97,1.76,Africa
Georgia,287689,3869,276711,7109,506,11,285,1.34,96.18,1.4,283369,4320,1.52,Europe
Germany,3009452,78402,2668910,262140,18728,107,13980,2.61,88.68,2.94,2886029,123423,4.28,Europe
Ghana,91260,754,89092,1414,151,2,121,0.83,97.62,0.85,90674,586,0.65,Africa
Gibraltar (UK),4277,94,4180,3,0,0,2,2.2,97.73,2.25,4275,2,0.05,Europe
Greece,293763,8833,93764,191166,2799,75,0,3.01,31.92,9.42,273459,20304,7.42,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,414,6,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,202640,7001,184758,10881,1345,24,841,3.45,91.18,3.79,195239,7401,3.79,Americas
Guinea,20807,133,18473,2201,61,1,65,0.64,88.78,0.72,20319,488,2.4,Africa
Guinea-Bissau,3678,66,3059,553,3,0,10,1.79,83.17,2.16,3661,17,0.46,Africa
Guyana,11044,252,9688,1104,86,0,112,2.28,87.72,2.6,10540,504,4.78,Americas
Haiti,12840,252,11447,1141,24,0,0,1.96,89.15,2.2,12788,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,195525,4770,75553,115202,977,4,320,2.44,38.64,6.31,190142,5383,2.83,Americas
Hungary,713868,23211,423366,267291,8053,245,3091,3.25,59.31,5.48,679413,34455,5.07,Europe
Iceland,6258,29,6126,103,0,0,0,0.46,97.89,0.47,6225,33,0.53,Europe
India,13358805,169275,12081443,1108087,152879,839,90584,1.27,90.44,1.4,12485509,873296,6.99,South-East Asia
Indonesia,1562868,42443,1409288,111137,4723,95,3629,2.72,90.17,3.01,1527524,35344,2.31,South-East Asia
Iran,2049078,64232,1702062,282784,19666,193,9057,3.13,83.06,3.77,1920394,128684,6.7,Eastern Mediterranean
Iraq,918155,14678,809663,93814,6779,37,4891,1.6,88.18,1.81,868200,49955,5.75,Eastern Mediterranean
Ireland,240643,4783,23364,212496,451,14,0,1.99,9.71,20.47,237695,2948,1.24,Europe
Israel,835813,6292,825519,4002,139,12,324,0.75,98.77,0.76,834070,1743,0.21,Europe
Italy,3754077,113923,3107069,533085,17551,344,20483,3.03,82.77,3.67,3650247,103830,2.84,Europe
Jamaica,42119,669,18785,22665,276,8,95,1.59,44.6,3.56,40449,1670,4.13,Americas
Japan,503537,9352,458684,35501,3706,27,0,1.86,91.09,2.04,482704,20833,4.32,Western Pacific
Jordan,662395,7708,588353,66334,3145,62,7183,1.16,88.82,1.31,626875,35520,5.67,Eastern Mediterranean
Kazakhstan,320881,3267,284034,33580,2944,5,1381,1.02,88.52,1.15,303922,16959,5.58,Europe
Kenya,145184,2330,98605,44249,1030,21,422,1.6,67.92,2.36,138077,7107,5.15,Africa
Kosovo,95886,1968,80344,13574,0,0,0,2.05,83.79,2.45,91079,4807,5.28,Europe
Kuwait,245704,1403,229846,14455,1379,10,1219,0.57,93.55,0.61,235989,9715,4.12,Eastern Mediterranean
Kyrgyzstan,90019,1519,85824,2676,208,3,105,1.69,95.34,1.77,88842,1177,1.32,Europe
Laos,49,0,47,2,0,0,0,0.0,95.92,0.0,49,0,0.0,Western Pacific
Latvia,107240,1986,98247,7007,666,5,635,1.85,91.61,2.02,103867,3373,3.25,Europe
Lebanon,494633,6630,402172,85831,2705,38,3473,1.34,81.31,1.65,477113,17520,3.67,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10707,0,0.0,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,166888,2807,152328,11753,0,0,0,1.68,91.28,1.84,161088,5800,3.6,Eastern Mediterranean
Liechtenstein,2738,56,2606,76,16,0,0,2.05,95.18,2.15,2679,59,2.2,Europe
Lithuania,225308,3671,205768,15869,999,11,1428,1.63,91.33,1.78,218878,6430,2.94,Europe
Luxembourg,63467,763,59168,3536,0,0,0,1.2,93.23,1.29,62105,1362,2.19,Europe
Madagascar,27548,493,23481,3574,514,7,188,1.79,85.24,2.1,25262,2286,9.05,Africa
Malawi,33805,1127,31360,1318,26,1,121,3.33,92.77,3.59,33647,158,0.47,Africa
Malaysia,359117,1321,342737,15059,1510,8,1248,0.37,95.44,0.39,349610,9507,2.72,Western Pacific
Maldives,25524,67,22429,3028,88,0,153,0.26,87.87,0.3,24651,873,3.54,South-East Asia
Mali,11705,405,7101,4199,312,1,20,3.46,60.67,5.7,10432,1273,12.2,Africa
Malta,29548,402,28610,536,37,1,49,1.36,96.83,1.41,29189,359,1.23,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,724,5,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18012,450,17322,240,7,0,15,2.5,96.17,2.6,17917,95,0.53,Africa
Mauritius,1190,12,750,428,7,0,20,1.01,63.03,1.6,1104,86,7.79,Africa
Mayotte (FR),19643,167,2964,16512,0,0,0,0.85,15.09,5.63,19490,153,0.79,Africa
Mexico,2278420,209212,1765244,303964,6356,2192,0,9.18,77.48,11.85,2249195,29225,1.3,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,240886,5369,221968,13549,830,30,1087,2.23,92.15,2.42,234394,6492,2.77,Europe
Monaco,2374,31,2230,113,5,0,10,1.31,93.93,1.39,2326,48,2.06,Europe
Mongolia,14183,20,8875,5288,0,0,0,0.14,62.57,0.23,9598,4585,47.77,Western Pacific
Montenegro,94035,1365,88144,4526,232,11,376,1.45,93.74,1.55,92222,1813,1.97,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,501688,8891,488015,4782,740,6,601,1.77,97.27,1.82,497832,3856,0.77,Eastern Mediterranean
Mozambique,68578,789,0,67789,72,0,0,1.15,0.0,inf,68005,573,0.84,Africa
Namibia,45323,564,43555,1204,130,5,72,1.24,96.1,1.29,44683,640,1.43,Africa
Nepal,279725,3039,273886,2800,337,1,151,1.09,97.91,1.11,277768,1957,0.7,South-East Asia
Netherlands,1342447,16754,0,1325693,7676,23,0,1.25,0.0,inf,1295324,47123,3.64,Europe
New Zealand,2574,26,2440,108,3,0,0,1.01,94.79,1.07,2501,73,2.92,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5072,188,4747,137,10,0,1,3.71,93.59,3.96,5028,44,0.88,Africa
Nigeria,163736,2060,154098,7578,84,1,25,1.26,94.11,1.34,163113,623,0.38,Africa
North Macedonia,141157,4182,115433,21542,1092,32,2003,2.96,81.78,3.62,134134,7023,5.24,Europe
Norway,102974,684,17998,84292,255,0,0,0.66,17.48,3.8,98102,4872,4.97,Europe
Oman,168005,1747,149969,16289,0,0,0,1.04,89.26,1.16,160018,7987,4.99,Eastern Mediterranean
Pakistan,721018,15443,631700,73875,5050,114,4139,2.14,87.61,2.44,687908,33110,4.81,Eastern Mediterranean
Panama,358377,6159,347898,4320,279,3,415,1.72,97.08,1.77,356073,2304,0.65,Americas
Papua New Guinea,8342,68,846,7428,503,0,0,0.82,10.14,8.04,6619,1723,26.03,Western Pacific
Paraguay,233745,4749,191614,37382,1603,51,1643,2.03,81.98,2.48,219393,14352,6.54,Americas
Peru,1639767,54669,1557779,27319,11248,384,9972,3.33,95.0,3.51,1573961,65806,4.18,Americas
Philippines,853209,14744,648220,190245,12655,224,537,1.73,75.97,2.27,784043,69166,8.82,Western Pacific
Poland,2552898,58176,2143065,351657,24892,749,35289,2.28,83.95,2.71,2415584,137314,5.68,Europe
Portugal,826928,16910,784208,25810,601,6,685,2.04,94.83,2.16,823142,3786,0.46,Europe
Qatar,189064,331,169086,19647,964,7,552,0.18,89.43,0.2,182548,6516,3.57,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,0,0,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,1002865,25006,902239,75620,4310,139,5666,2.49,89.97,2.77,970224,32641,3.36,Europe
Russia,4580633,100949,4209754,269930,8580,395,9472,2.2,91.9,2.4,4520879,59754,1.32,Europe
Rwanda,23343,314,21072,1957,83,0,81,1.35,90.27,1.49,22243,1100,4.95,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4347,64,4160,123,18,0,17,1.47,95.7,1.54,4273,74,1.73,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1790,10,1651,129,1,0,16,0.56,92.23,0.61,1755,35,1.99,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4956,85,4477,394,12,0,58,1.72,90.33,1.9,4775,181,3.79,Europe
Sao Tome and Principe,2263,35,2179,49,2,0,7,1.55,96.29,1.61,2240,23,1.03,Africa
Saudi Arabia,397636,6747,382773,8116,878,10,575,1.7,96.26,1.76,392009,5627,1.44,Eastern Mediterranean
Senegal,39364,1077,38101,186,57,3,70,2.74,96.79,2.83,38953,411,1.06,Africa
Serbia,639476,5700,0,633776,3058,41,0,0.89,0.0,inf,614365,25111,4.09,Europe
Seychelles,4395,24,4091,280,0,0,0,0.55,93.08,0.59,4290,105,2.45,Africa
Sierra Leone,3995,79,2828,1088,0,0,0,1.98,70.79,2.79,3987,8,0.2,Africa
Singapore,60633,30,60322,281,32,0,18,0.05,99.49,0.05,60468,165,0.27,Western Pacific
Sint Maarten (NL),2185,27,2118,40,3,0,2,1.24,96.93,1.27,2151,34,1.58,Americas
Slovakia,370473,10487,255300,104686,1080,76,0,2.83,68.91,4.11,364622,5851,1.6,Europe
Slovenia,225950,4112,207927,13911,1251,12,1239,1.82,92.02,1.98,219420,6530,2.98,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12271,605,5129,6537,0,0,0,4.93,41.8,11.8,11504,767,6.67,Eastern Mediterranean
South Africa,1557527,53256,1482682,21589,1285,30,1045,3.42,95.19,3.59,1551501,6026,0.39,Africa
South Korea,109559,1768,100109,7682,614,3,808,1.61,91.37,1.77,105279,4280,4.07,Western Pacific
South Sudan,10359,114,10090,155,19,0,0,1.1,97.4,1.13,10255,104,1.01,Africa
Spain,3347512,76328,150376,3120808,0,0,0,2.28,4.49,50.76,3300965,46547,1.41,Europe
Sri Lanka,94848,595,91456,2797,284,2,184,0.63,96.42,0.65,93295,1553,1.66,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9278,179,8654,445,13,1,7,1.93,93.27,2.07,9153,125,1.37,Americas
Sweden,857401,13621,0,843780,0,0,0,1.59,0.0,inf,813191,44210,5.44,Europe
Switzerland,617543,10452,317600,289491,0,2,0,1.69,51.43,3.29,605342,12201,2.02,Europe
Syria,20118,1368,0,18750,110,8,0,6.8,0.0,inf,19284,834,4.32,Eastern Mediterranean
Taiwan*,1056,10,1020,26,2,0,2,0.95,96.59,0.98,1045,11,1.05,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,31658,97,26873,4688,789,1,0,0.31,84.89,0.36,29031,2627,9.05,South-East Asia
Timor-Leste,947,1,0,946,70,0,0,0.11,0.0,inf,714,233,32.63,South-East Asia
Togo,11947,116,9190,2641,133,0,205,0.97,76.92,1.26,11064,883,7.98,Africa
Trinidad and Tobago,8382,145,7723,514,59,0,11,1.73,92.14,1.88,8136,246,3.02,Americas
Tunisia,270297,9235,224397,36665,1460,56,1006,3.42,83.02,4.12,258335,11962,4.63,Eastern Mediterranean
Turkey,3798333,33702,3301217,463414,52676,248,32539,0.89,86.91,1.02,3445052,353281,10.25,Europe
Turks and Caicos Islands (UK),2357,17,2280,60,13,0,1,0.72,96.73,0.75,2344,13,0.55,Americas
US,31151495,561783,0,30589712,66533,709,0,1.8,0.0,inf,30672664,478831,1.56,Americas
Uganda,41113,337,40685,91,27,0,0,0.82,98.96,0.83,40962,151,0.37,Africa
Ukraine,1893192,38479,1454351,400362,17587,405,10829,2.03,76.82,2.65,1783169,110023,6.17,Europe
United Arab Emirates,481937,1529,466804,13604,1931,3,1833,0.32,96.86,0.33,468023,13914,2.97,Eastern Mediterranean
United Kingdom,4375443,127209,6289,4241945,2700,40,24,2.91,0.14,2022.72,4364004,11439,0.26,Europe
Uruguay,141380,1414,104434,35532,3434,51,193,1.0,73.87,1.35,113904,27476,24.12,Americas
Uzbekistan,84724,634,82586,1504,195,0,171,0.75,97.48,0.77,83435,1289,1.54,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,173786,1759,156472,15555,1325,20,810,1.01,90.04,1.12,164337,9449,5.75,Americas
Vietnam,2692,35,2429,228,9,0,0,1.3,90.23,1.44,2626,66,2.51,Western Pacific
West Bank and Gaza,265897,2838,231288,31771,1502,26,1412,1.07,86.98,1.23,248482,17415,7.01,Eastern Mediterranean
Yemen,5276,1031,2027,2218,43,9,40,19.54,38.42,50.86,4697,579,12.33,Eastern Mediterranean
Zambia,89918,1226,86813,1879,135,0,1254,1.36,96.55,1.41,88800,1118,1.26,Africa
Zimbabwe,37273,1538,34862,873,126,3,31,4.13,93.53,4.41,36911,362,0.98,Africa
