Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),9010,215,6437,2358,79,5,342,2.39,71.44,3.34,8720,290,3.33,Africa
Costa Rica,17290,140,4280,12870,490,7,230,0.81,24.75,3.27,13129,4161,31.69,Americas
Cote d'Ivoire,15978,100,11160,4718,165,1,367,0.63,69.85,0.9,15001,977,6.51,Africa
Croatia,5071,144,4178,749,78,3,79,2.84,82.39,3.45,4634,437,9.43,Europe
Cuba,2597,87,2355,155,9,0,2,3.35,90.68,3.69,2466,131,5.31,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,28,1,3.57,Americas
Cyprus,1090,19,852,219,10,0,0,1.74,78.17,2.23,1045,45,4.31,Europe
Czechia,16371,379,11482,4510,278,5,53,2.32,70.14,3.3,14800,1571,10.61,Europe
Denmark,13725,615,12526,584,91,1,41,4.48,91.26,4.91,13390,335,2.5,Europe
Djibouti,5081,58,4999,24,0,0,0,1.14,98.39,1.16,5031,50,0.99,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,67915,1146,35302,31467,1733,23,1355,1.69,51.98,3.25,57615,10300,17.88,Americas
Ecuador,84370,5657,35824,42889,1177,34,252,6.7,42.46,15.79,78148,6222,7.96,Americas
Egypt,93757,4774,38236,50747,401,46,1211,5.09,40.78,12.49,90413,3344,3.7,Eastern Mediterranean
El Salvador,16230,439,8206,7585,389,9,135,2.7,50.56,5.35,13377,2853,21.33,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,279,0,225,54,14,0,34,0.0,80.65,0.0,261,18,6.9,Africa
Estonia,2051,69,1926,56,9,0,0,3.36,93.91,3.58,2027,24,1.18,Europe
Eswatini,2577,40,1134,1403,26,0,64,1.55,44.0,3.53,2021,556,27.51,Africa
Ethiopia,16615,263,6763,9589,805,10,78,1.58,40.7,3.89,11933,4682,39.24,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),225,0,188,37,5,0,0,0.0,83.56,0.0,191,34,17.8,Europe
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,27,0,0.0,Western Pacific
Finland,7423,329,6950,144,9,0,0,4.43,93.63,4.73,7372,51,0.69,Europe
France,210543,30126,71712,108705,1254,15,46,14.31,34.06,42.01,205550,4993,2.43,Europe
French Guiana,7728,43,6270,1415,81,0,94,0.56,81.13,0.69,7086,642,9.06,Americas
French Polynesia,62,0,62,0,0,0,0,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7352,49,4943,2360,0,0,0,0.67,67.23,0.99,6588,764,11.6,Africa
Gambia,403,8,66,329,77,0,0,1.99,16.38,12.12,170,233,137.06,Africa
Georgia,1160,17,935,208,5,0,6,1.47,80.6,1.82,1085,75,6.91,Europe
Germany,209535,9144,191551,8840,989,9,272,4.36,91.42,4.77,204881,4654,2.27,Europe
Ghana,35142,175,31286,3681,0,0,0,0.5,89.03,0.56,29672,5470,18.43,Africa
Gibraltar (UK),187,0,180,7,1,0,0,0.0,96.26,0.0,184,3,1.63,Europe
Greece,4401,203,1374,2824,65,0,0,4.61,31.22,14.77,4110,291,7.08,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,24,0,23,1,1,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),244,14,176,54,0,0,0,5.74,72.13,7.95,195,49,25.13,Americas
Guatemala,48826,1867,35629,11330,1221,32,1141,3.82,72.97,5.24,42192,6634,15.72,Americas
Guinea,7242,46,6438,758,59,0,34,0.64,88.9,0.71,6806,436,6.41,Africa
Guinea-Bissau,1981,26,803,1152,27,0,0,1.31,40.54,3.24,1954,27,1.38,Africa
Guyana,401,20,185,196,3,0,0,4.99,46.13,10.81,351,50,14.25,Americas
Haiti,7412,161,4467,2784,34,2,0,2.17,60.27,3.6,7197,215,2.99,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,41426,1312,5443,34671,482,53,162,3.17,13.14,24.1,36902,4524,12.26,Americas
Hungary,4484,596,3346,542,19,0,7,13.29,74.62,17.81,4380,104,2.37,Europe
Iceland,1872,10,1823,39,11,0,0,0.53,97.38,0.55,1841,31,1.68,Europe
India,1634746,35718,1055348,543680,52783,763,35613,2.18,64.56,3.38,1288108,346638,26.91,South-East Asia
Indonesia,106336,5058,64292,36986,1904,83,2154,4.76,60.46,7.87,93657,12679,13.54,South-East Asia
Iran,301530,16569,261200,23761,2621,226,2084,5.49,86.62,6.34,284034,17496,6.16,Eastern Mediterranean
Iraq,121263,4671,85546,31046,2963,68,2085,3.85,70.55,5.46,102226,19037,18.62,Eastern Mediterranean
Ireland,26027,1763,23364,900,85,-1,0,6.77,89.77,7.55,25826,201,0.78,Europe
Israel,70036,500,43489,26047,1737,9,10743,0.71,62.1,1.15,57982,12054,20.79,Europe
Italy,247158,35132,199796,12230,382,3,765,14.21,80.84,17.58,245338,1820,0.74,Europe
Jamaica,864,10,724,130,8,0,0,1.16,83.8,1.38,821,43,5.24,Americas
Japan,35144,1007,24024,10113,1762,6,673,2.87,68.36,4.19,28114,7030,25.01,Western Pacific
Jordan,1191,11,1072,108,4,0,23,0.92,90.01,1.03,1131,60,5.31,Eastern Mediterranean
Kazakhstan,89078,793,59517,28768,1414,0,1702,0.89,66.81,1.33,78486,10592,13.5,Europe
Kenya,19913,325,8121,11467,788,14,100,1.63,40.78,4.0,15601,4312,27.64,Africa
Kosovo,8104,212,4463,3429,258,16,196,2.62,55.07,4.75,6467,1637,25.31,Europe
Kuwait,66529,445,57330,8754,626,1,863,0.67,86.17,0.78,61872,4657,7.53,Eastern Mediterranean
Kyrgyzstan,35223,1364,23985,9874,631,17,1689,3.87,68.09,5.69,31247,3976,12.72,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1228,31,1052,145,4,0,0,2.52,85.67,2.95,1203,25,2.08,Europe
Lebanon,4334,57,1753,2524,129,2,0,1.32,40.45,3.25,3260,1074,32.94,Eastern Mediterranean
Lesotho,604,13,144,447,28,0,3,2.15,23.84,9.03,359,245,68.25,Africa
Liberia,1181,73,667,441,2,1,3,6.18,56.48,10.94,1117,64,5.73,Africa
Libya,3438,73,604,2761,216,-3,8,2.12,17.57,12.09,2314,1124,48.57,Eastern Mediterranean
Liechtenstein,88,1,85,2,0,0,0,1.14,96.59,1.18,86,2,2.33,Europe
Lithuania,2062,80,1643,339,19,0,0,3.88,79.68,4.87,1960,102,5.2,Europe
Luxembourg,6616,114,5027,1475,83,0,68,1.72,75.98,2.27,5952,664,11.16,Europe
Madagascar,10748,105,7461,3182,431,6,344,0.98,69.42,1.41,8381,2367,28.24,Africa
Malawi,3858,107,1760,1991,120,4,32,2.77,45.62,6.08,3302,556,16.84,Africa
Malaysia,8964,124,8617,223,8,0,5,1.38,96.13,1.44,8840,124,1.4,Western Pacific
Maldives,3719,16,2568,1135,152,1,14,0.43,69.05,0.62,3120,599,19.2,South-East Asia
Mali,2522,124,1931,467,1,0,4,4.92,76.57,6.42,2494,28,1.12,Africa
Malta,814,9,665,140,94,0,0,1.11,81.7,1.35,680,134,19.71,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,262,7,2.67,Americas
Mauritania,6295,157,4889,1249,22,1,113,2.49,77.66,3.21,6067,228,3.76,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mayotte (FR),2962,39,2721,202,57,0,49,1.32,91.86,1.43,2862,100,3.49,Africa
Mexico,416179,46000,320100,50079,7730,639,5562,11.05,76.91,14.37,370712,45467,12.26,Americas
Moldova,24343,771,17040,6532,396,12,255,3.17,70.0,4.52,22105,2238,10.12,Europe
Monaco,120,4,105,11,0,0,0,3.33,87.5,3.81,114,6,5.26,Europe
Mongolia,291,0,225,66,0,0,0,0.0,77.32,0.0,288,3,1.04,Western Pacific
Montenegro,3016,47,931,2038,0,0,0,1.56,30.87,5.05,2569,447,17.4,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,12,0,0.0,Americas
Morocco,23259,346,17311,5602,1046,12,186,1.49,74.43,2.0,18264,4995,27.35,Eastern Mediterranean
Mozambique,1808,11,0,1797,60,0,0,0.61,0.0,inf,1582,226,14.29,Africa
Namibia,2052,10,164,1878,66,1,60,0.49,7.99,6.1,1522,530,34.82,Africa
Nepal,19547,52,14248,5247,274,3,227,0.27,72.89,0.36,18241,1306,7.16,South-East Asia
Netherlands,53963,6147,0,47816,342,0,0,11.39,0.0,inf,52404,1559,2.97,Europe
New Zealand,1560,22,1518,20,0,0,4,1.41,97.31,1.45,1556,4,0.26,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1134,69,1028,37,2,0,1,6.08,90.65,6.71,1124,10,0.89,Africa
Nigeria,42689,878,19270,22541,481,5,266,2.06,45.14,4.56,38948,3741,9.61,Africa
North Macedonia,10617,480,6020,4117,114,4,89,4.52,56.7,7.97,9669,948,9.8,Europe
Norway,9208,255,8752,201,36,0,0,2.77,95.05,2.91,9085,123,1.35,Europe
Oman,79159,421,61421,17317,590,9,1181,0.53,77.59,0.69,72646,6513,8.97,Eastern Mediterranean
Pakistan,277402,5924,246131,25347,1114,32,1248,2.14,88.73,2.41,270400,7002,2.59,Eastern Mediterranean
Panama,64191,1397,38218,24576,922,23,902,2.18,59.54,3.66,56817,7374,12.98,Americas
Papua New Guinea,63,2,11,50,0,1,0,3.17,17.46,18.18,31,32,103.23,Western Pacific
Paraguay,5207,47,3250,1910,341,1,81,0.9,62.42,1.45,4113,1094,26.6,Americas
Peru,400683,18816,283915,97952,0,0,3871,4.7,70.86,6.63,371096,29587,7.97,Americas
Philippines,85486,1962,26996,56528,0,0,0,2.3,31.58,7.27,74390,11096,14.92,Western Pacific
Poland,45031,1709,33643,9679,615,15,453,3.8,74.71,5.08,41580,3451,8.3,Europe
Portugal,50868,1727,36140,13001,255,2,265,3.4,71.05,4.78,49379,1489,3.02,Europe
Qatar,110460,171,107135,3154,307,2,286,0.15,96.99,0.16,108244,2216,2.05,Eastern Mediterranean
Reunion (FR),657,4,592,61,0,0,0,0.61,90.11,0.68,646,11,1.7,Africa
Romania,49591,2304,26609,20678,1356,35,163,4.65,53.66,8.66,41275,8316,20.15,Europe
Russia,832993,13778,628482,190733,5484,128,9278,1.65,75.45,2.19,793720,39273,4.95,Europe
Rwanda,1994,5,1085,904,31,0,49,0.25,54.41,0.46,1710,284,16.61,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,25,0,22,3,1,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,0,0.0,75.0,0.0,52,0,0.0,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,870,15,771,84,2,0,5,1.72,88.62,1.95,749,121,16.15,Africa
Saudi Arabia,274219,2842,231198,40179,1629,26,2629,1.04,84.31,1.23,260394,13825,5.31,Eastern Mediterranean
Senegal,10106,204,6725,3177,145,4,70,2.02,66.54,3.03,9266,840,9.07,Africa
Serbia,25213,565,0,24648,321,7,0,2.24,0.0,inf,22443,2770,12.34,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1818,67,1362,389,15,0,7,3.69,74.92,4.92,1752,66,3.77,Africa
Singapore,51809,27,46308,5474,278,0,210,0.05,89.38,0.06,49098,2711,5.52,Western Pacific
Sint Maarten (NL),126,15,64,47,11,0,1,11.9,50.79,23.44,81,45,55.56,Americas
Slovakia,2265,28,1675,562,20,0,15,1.24,73.95,1.67,2089,176,8.43,Europe
Slovenia,2139,117,1780,242,24,0,19,5.47,83.22,6.57,2033,106,5.21,Europe
Somalia,3212,93,1562,1557,0,0,0,2.9,48.63,5.95,3171,41,1.29,Eastern Mediterranean
South Africa,482169,7812,309601,164756,11046,315,11634,1.62,64.21,2.52,408052,74117,18.16,Africa
South Korea,14305,301,13183,821,36,1,51,2.1,92.16,2.28,13979,326,2.33,Western Pacific
South Sudan,2322,46,1175,1101,0,0,0,1.98,50.6,3.91,2239,83,3.71,Africa
Spain,285430,28443,150376,106611,2789,2,0,9.96,52.68,18.91,270166,15264,5.65,Europe
Sri Lanka,2814,11,2333,470,4,0,16,0.39,82.91,0.47,2753,61,2.22,South-East Asia
Sudan,11496,725,6001,4770,0,0,0,6.31,52.2,12.08,11237,259,2.3,Eastern Mediterranean
Suriname,1607,26,1003,578,0,0,0,1.62,62.41,2.59,1234,373,30.23,Americas
Sweden,80100,5739,0,74361,318,9,0,7.16,0.0,inf,78763,1337,1.7,Europe
Switzerland,35022,1980,31100,1942,220,1,0,5.65,88.8,6.37,34000,1022,3.01,Europe
Syria,738,41,0,697,21,1,0,5.56,0.0,inf,584,154,26.37,Eastern Mediterranean
Taiwan*,467,7,440,20,0,0,0,1.5,94.22,1.59,455,12,2.64,Western Pacific
Tajikistan,7366,60,6151,1155,46,0,48,0.81,83.51,0.98,7060,306,4.33,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3304,58,3111,135,6,0,0,1.76,94.16,1.86,3279,25,0.76,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,908,18,626,264,12,0,14,1.98,68.94,2.88,828,80,9.66,Africa
Trinidad and Tobago,164,8,130,26,8,0,2,4.88,79.27,6.15,141,23,16.31,Americas
Tunisia,1514,50,1187,277,26,0,9,3.3,78.4,4.21,1406,108,7.68,Eastern Mediterranean
Turkey,229891,5674,213539,10678,967,15,982,2.47,92.89,2.66,223315,6576,2.94,Europe
Turks and Caicos Islands (UK),104,2,37,65,0,0,0,1.92,35.58,5.41,90,14,15.56,Americas
US,4494601,152055,1414155,2928391,67619,1233,24730,3.38,31.46,10.75,4038816,455785,11.29,Americas
Uganda,1147,2,1028,117,7,0,0,0.17,89.63,0.19,1079,68,6.3,Africa
Ukraine,70300,1697,39327,29276,1222,24,804,2.41,55.94,4.32,63169,7131,11.29,Europe
United Arab Emirates,60223,349,53626,6248,302,2,424,0.58,89.05,0.65,57988,2235,3.85,Eastern Mediterranean
United Kingdom,303380,46079,986,256315,846,38,0,15.19,0.33,4673.33,298218,5162,1.73,Europe
Uruguay,1243,35,978,230,6,0,11,2.82,78.68,3.58,1141,102,8.94,Americas
Uzbekistan,23271,136,13680,9455,686,5,743,0.58,58.79,0.99,18986,4285,22.57,Europe
Venezuela,17859,158,10421,7280,701,2,0,0.88,58.35,1.52,13613,4246,31.19,Americas
Vietnam,509,0,373,136,50,0,4,0.0,73.28,0.0,412,97,23.54,Western Pacific
West Bank and Gaza,11548,81,5016,6451,264,1,183,0.7,43.44,1.61,9744,1804,18.51,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1726,487,856,383,15,2,7,28.22,49.59,56.89,1654,72,4.35,Eastern Mediterranean
Zambia,5555,149,3289,2117,306,3,4,2.68,59.21,4.53,3789,1766,46.61,Africa
Zimbabwe,3092,53,924,2115,213,12,37,1.71,29.88,5.74,2124,968,45.57,Africa
