Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mongolia,976114,2125,0,973989,1881,0,0,0.22,0.0,inf,970534,5580,0.57,Western Pacific
Montenegro,273563,2768,0,270795,378,1,0,1.01,0.0,inf,270693,2870,1.06,Europe
Montserrat (UK),1106,8,0,1098,0,0,0,0.72,0.0,inf,1097,9,0.82,Americas
Morocco,1264068,16270,0,1247798,58,0,0,1.29,0.0,inf,1263591,477,0.04,Eastern Mediterranean
Mozambique,230009,2219,0,227790,5,0,0,0.96,0.0,inf,229909,100,0.04,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,995989,11994,0,983995,343,1,0,1.2,0.0,inf,993858,2131,0.21,South-East Asia
Netherlands,8377269,22587,0,8354682,1359,4,0,0.27,0.0,inf,8368367,8902,0.11,Europe
New Zealand,1731375,1846,0,1729529,3274,4,0,0.11,0.0,inf,1707165,24210,1.42,Western Pacific
Nicaragua,14899,244,0,14655,0,0,0,1.64,0.0,inf,14872,27,0.18,Americas
Niger,9219,312,0,8907,16,0,0,3.38,0.0,inf,9139,80,0.88,Africa
Nigeria,263090,3148,0,259942,178,1,0,1.2,0.0,inf,262664,426,0.16,Africa
North Macedonia,338549,9455,0,329094,429,5,0,2.79,0.0,inf,336041,2508,0.75,Europe
Norway,1459273,3908,0,1455365,144,18,0,0.27,0.0,inf,1458460,813,0.06,Europe
Oman,397846,4628,0,393218,272,0,0,1.16,0.0,inf,397231,615,0.15,Eastern Mediterranean
Pakistan,1567147,30559,0,1536588,278,2,0,1.95,0.0,inf,1564231,2916,0.19,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,972800,8456,0,964344,0,0,0,0.87,0.0,inf,966779,6021,0.62,Americas
Papua New Guinea,44862,664,0,44198,14,0,0,1.48,0.0,inf,44824,38,0.08,Western Pacific
Paraguay,714340,19448,0,694892,0,0,0,2.72,0.0,inf,712907,1433,0.2,Americas
Peru,4081141,215454,0,3865687,5231,75,0,5.28,0.0,inf,4037977,43164,1.07,Americas
Philippines,3860537,61426,0,3799111,1699,40,0,1.59,0.0,inf,3838062,22475,0.59,Western Pacific
Poland,6150576,116909,0,6033667,6172,28,0,1.9,0.0,inf,6120834,29742,0.49,Europe
Portugal,5399857,24797,0,5375060,8110,22,0,0.46,0.0,inf,5381599,18258,0.34,Europe
Qatar,424999,681,0,424318,580,0,0,0.16,0.0,inf,420895,4104,0.98,Eastern Mediterranean
Reunion (FR),454665,855,0,453810,0,0,0,0.19,0.0,inf,449572,5093,1.13,Africa
Romania,3195253,66547,0,3128706,5659,47,0,2.08,0.0,inf,3163226,32027,1.01,Europe
Russia,18902128,375912,0,18526216,30427,67,0,1.99,0.0,inf,18655654,246474,1.32,Europe
Rwanda,132398,1466,0,130932,7,0,0,1.11,0.0,inf,132367,31,0.02,Africa
Saint Kitts and Nevis,6499,46,0,6453,4,0,0,0.71,0.0,inf,6493,6,0.09,Americas
Saint Lucia,28621,389,0,28232,0,0,0,1.36,0.0,inf,28341,280,0.99,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9414,115,0,9299,2,0,0,1.22,0.0,inf,9405,9,0.1,Americas
Samoa,15767,29,0,15738,64,0,0,0.18,0.0,inf,15405,362,2.35,Western Pacific
San Marino,20280,118,0,20162,38,0,0,0.58,0.0,inf,20160,120,0.6,Europe
Sao Tome and Principe,6136,76,0,6060,0,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,812824,9280,0,803544,88,0,0,1.14,0.0,inf,812196,628,0.08,Eastern Mediterranean
Senegal,87920,1968,0,85952,0,0,0,2.24,0.0,inf,87835,85,0.1,Africa
Serbia,2253282,16561,0,2236721,4994,16,0,0.73,0.0,inf,2212702,40580,1.83,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7744,126,0,7618,0,0,0,1.63,0.0,inf,7742,2,0.03,Africa
Singapore,1822187,1584,0,1820603,3627,0,0,0.09,0.0,inf,1801936,20251,1.12,Western Pacific
Sint Maarten (NL),10826,87,0,10739,17,0,0,0.8,0.0,inf,10809,17,0.16,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1115286,6761,0,1108525,2337,3,0,0.61,0.0,inf,1104546,10740,0.97,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4010207,102066,0,3908141,207,0,0,2.55,0.0,inf,4008696,1511,0.04,Africa
South Korea,22588640,26224,0,22562416,139165,63,0,0.12,0.0,inf,21682816,905824,4.18,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13323784,112246,0,13211538,9020,118,0,0.84,0.0,inf,13306301,17483,0.13,Europe
Sri Lanka,669362,16664,0,652698,226,4,0,2.49,0.0,inf,668336,1026,0.15,South-East Asia
Sudan,63173,4961,0,58212,1,0,0,7.85,0.0,inf,63147,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,15,1,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2558943,19682,0,2539261,0,0,0,0.77,0.0,inf,2551996,6947,0.27,Europe
Switzerland,4029657,13958,0,4015699,17047,3,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,56902,3162,0,53740,26,1,0,5.56,0.0,inf,56772,130,0.23,Eastern Mediterranean
Taiwan*,5086521,9673,0,5076848,26343,16,0,0.19,0.0,inf,4927754,158767,3.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,258,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4639261,32109,0,4607152,2062,28,0,0.69,0.0,inf,4626057,13204,0.29,South-East Asia
Timor-Leste,23134,135,0,22999,14,0,0,0.58,0.0,inf,23095,39,0.17,South-East Asia
Togo,38386,282,0,38104,19,0,0,0.73,0.0,inf,38303,83,0.22,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,14135,0,0.0,Western Pacific
Trinidad and Tobago,177408,4108,0,173300,295,3,0,2.32,0.0,inf,175494,1914,1.09,Americas
Tunisia,1141773,29209,0,1112564,0,0,0,2.56,0.0,inf,1141135,638,0.06,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,8,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,93752912,1041465,0,92711447,112610,564,0,1.11,0.0,inf,93148574,604338,0.65,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5315071,116554,0,5198517,540,2,0,2.19,0.0,inf,5305875,9196,0.17,Europe
United Arab Emirates,1011011,2341,0,1008670,612,0,0,0.23,0.0,inf,1006318,4693,0.47,Eastern Mediterranean
United Kingdom,23605507,205469,0,23400038,0,0,0,0.87,0.0,inf,23565077,40430,0.17,Europe
Uruguay,977305,7438,0,969867,0,0,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243691,1637,0,242054,14,0,0,0.67,0.0,inf,243586,105,0.04,Europe
Vanuatu,11770,14,0,11756,0,0,0,0.12,0.0,inf,11753,17,0.14,Western Pacific
Venezuela,541708,5790,0,535918,108,0,0,1.07,0.0,inf,540681,1027,0.19,Americas
Vietnam,11389268,43106,0,11346162,3252,0,0,0.38,0.0,inf,11370462,18806,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11917,2154,0,9763,2,0,0,18.08,0.0,inf,11903,14,0.12,Eastern Mediterranean
Zambia,332527,4016,0,328511,0,0,0,1.21,0.0,inf,332014,513,0.15,Africa
Zimbabwe,256628,5592,0,251036,0,0,0,2.18,0.0,inf,256561,67,0.03,Africa
