Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,137497,3056,0,134441,15,0,0,2.22,0.0,inf,137349,148,0.11,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4183149,44002,0,4139147,7433,144,0,1.05,0.0,inf,4160484,22665,0.54,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7491,193,0,7298,0,0,0,2.58,0.0,inf,7458,33,0.44,Africa
Chile,4471118,60321,0,4410797,9249,67,0,1.35,0.0,inf,4409873,61245,1.39,Americas
China,2435598,14875,0,2420723,10040,9,0,0.61,0.0,inf,2372972,62626,2.64,Western Pacific
Colombia,6299595,141519,0,6158076,6465,113,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8425,161,0,8264,0,0,0,1.91,0.0,inf,8374,51,0.61,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92588,1396,0,91192,0,0,0,1.51,0.0,inf,92543,45,0.05,Africa
Costa Rica,1079825,8836,0,1070989,0,8,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86542,817,0,85725,0,0,0,0.94,0.0,inf,86301,241,0.28,Africa
Croatia,1209580,16622,0,1192958,1051,10,0,1.37,0.0,inf,1203617,5963,0.5,Europe
Cuba,1110218,8530,0,1101688,59,0,0,0.77,0.0,inf,1109752,466,0.04,Americas
Curacao (NL),45277,286,0,44991,0,0,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,574124,1152,0,572972,0,0,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4031703,40758,0,3990945,0,0,0,1.01,0.0,inf,4022267,9436,0.23,Europe
Denmark,3268387,6888,0,3261499,1109,4,0,0.21,0.0,inf,3261142,7245,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,637573,4384,0,633189,1157,0,0,0.69,0.0,inf,635461,2112,0.33,Americas
Ecuador,992838,35824,0,957014,0,0,0,3.61,0.0,inf,986502,6336,0.64,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4221,0,186597,0,1,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16938,183,0,16755,0,0,0,1.08,0.0,inf,16914,24,0.14,Africa
Eritrea,10149,103,0,10046,0,0,0,1.01,0.0,inf,10146,3,0.03,Africa
Estonia,596763,2647,0,594116,0,0,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73353,1422,0,71931,8,1,0,1.94,0.0,inf,73342,11,0.01,Africa
Ethiopia,493089,7571,0,485518,13,0,0,1.54,0.0,inf,492894,195,0.04,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68116,877,0,67239,33,0,0,1.29,0.0,inf,68028,88,0.13,Western Pacific
Finland,1258798,5577,0,1253221,8241,110,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33573249,150759,0,33422490,19837,44,0,0.45,0.0,inf,33448825,124424,0.37,Europe
French Guiana,93420,408,0,93012,0,0,0,0.44,0.0,inf,93277,143,0.15,Americas
French Polynesia,76415,649,0,75766,56,0,0,0.85,0.0,inf,76252,163,0.21,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48592,43,0.09,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1735682,16889,0,1718793,12595,6,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32008122,147003,0,31861119,86544,206,0,0.46,0.0,inf,31771884,236238,0.74,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168457,0,0.0,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4712025,32335,0,4679690,0,0,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19268,236,0,19032,60,0,0,1.22,0.0,inf,19113,155,0.81,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1092545,19404,0,1073141,2039,17,0,1.78,0.0,inf,1080712,11833,1.09,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8482,0,0.0,Africa
Guyana,70926,1278,0,69648,85,0,0,1.8,0.0,inf,70744,182,0.26,Americas
Haiti,33133,841,0,32292,139,1,0,2.54,0.0,inf,32703,430,1.31,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,452305,10972,0,441333,710,7,0,2.43,0.0,inf,449495,2810,0.63,Americas
Hungary,2036390,47191,0,1989199,0,0,0,2.32,0.0,inf,2021648,14742,0.73,Europe
Iceland,204268,179,0,204089,0,0,0,0.09,0.0,inf,203814,454,0.22,Europe
India,44389176,527556,0,43861620,10256,68,0,1.19,0.0,inf,44314618,74558,0.17,South-East Asia
Indonesia,6334357,157457,0,6176900,5214,19,0,2.49,0.0,inf,6301523,32834,0.52,South-East Asia
Iran,7518974,143612,0,7375362,2378,62,0,1.91,0.0,inf,7497844,21130,0.28,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1655338,7820,0,1647518,0,0,0,0.47,0.0,inf,1653576,1762,0.11,Europe
Israel,4628082,11589,0,4616493,973,6,0,0.25,0.0,inf,4620627,7455,0.16,Europe
Italy,21745065,175127,0,21569938,23435,84,0,0.81,0.0,inf,21581917,163148,0.76,Europe
Jamaica,149218,3239,0,145979,126,0,0,2.17,0.0,inf,148450,768,0.52,Americas
Japan,18001865,38244,0,17963621,220847,296,0,0.21,0.0,inf,16448037,1553828,9.45,Western Pacific
Jordan,1731549,14105,0,1717444,0,0,0,0.81,0.0,inf,1726717,4832,0.28,Eastern Mediterranean
Kazakhstan,1475615,19040,0,1456575,739,1,0,1.29,0.0,inf,1470777,4838,0.33,Europe
Kenya,338093,5673,0,332420,5,0,0,1.68,0.0,inf,338009,84,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,270709,3191,0,267518,203,0,0,1.18,0.0,inf,268639,2070,0.77,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213591,757,0,212834,89,0,0,0.35,0.0,inf,212920,671,0.32,Western Pacific
Latvia,894519,5935,0,888584,906,1,0,0.66,0.0,inf,888512,6007,0.68,Europe
Lebanon,1206757,10615,0,1196142,705,3,0,0.88,0.0,inf,1201320,5437,0.45,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7732,294,0,7438,0,0,0,3.8,0.0,inf,7656,76,0.99,Africa
Libya,506705,6436,0,500269,16,0,0,1.27,0.0,inf,506475,230,0.05,Eastern Mediterranean
Liechtenstein,19047,86,0,18961,0,0,0,0.45,0.0,inf,18968,79,0.42,Europe
Lithuania,1213520,9270,0,1204250,1211,3,0,0.76,0.0,inf,1205579,7941,0.66,Europe
Luxembourg,286188,1122,0,285066,143,1,0,0.39,0.0,inf,285345,843,0.3,Europe
Madagascar,66615,1410,0,65205,0,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87814,2676,0,85138,21,0,0,3.05,0.0,inf,87763,51,0.06,Africa
Malaysia,4768394,36185,0,4732209,3206,8,0,0.76,0.0,inf,4749000,19394,0.41,Western Pacific
Maldives,184788,307,0,184481,0,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31290,739,0,30551,15,0,0,2.36,0.0,inf,31255,35,0.11,Africa
Malta,113916,799,0,113117,24,0,0,0.7,0.0,inf,113693,223,0.2,Europe
Marshall Islands,14250,15,0,14235,318,1,0,0.11,0.0,inf,8197,6053,73.84,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62756,992,0,61764,12,0,0,1.58,0.0,inf,62726,30,0.05,Africa
Mauritius,254400,1020,0,253380,0,0,0,0.4,0.0,inf,251746,2654,1.05,Africa
Mayotte (FR),39895,187,0,39708,0,0,0,0.47,0.0,inf,39986,-91,-0.23,Africa
Mexico,7001590,329289,0,6672301,7281,64,0,4.7,0.0,inf,6949653,51937,0.75,Americas
Micronesia,7202,22,0,7180,0,0,0,0.31,0.0,inf,7198,4,0.06,Western Pacific
Moldova,569088,11725,0,557363,0,0,0,2.06,0.0,inf,561196,7892,1.41,Europe
Monaco,14357,61,0,14296,16,0,0,0.42,0.0,inf,14299,58,0.41,Europe
Mongolia,976751,2125,0,974626,0,0,0,0.22,0.0,inf,973272,3479,0.36,Western Pacific
Montenegro,274218,2770,0,271448,325,1,0,1.01,0.0,inf,271733,2485,0.91,Europe
Montserrat (UK),1120,8,0,1112,0,0,0,0.71,0.0,inf,1106,14,1.27,Americas
Morocco,1264200,16271,0,1247929,70,1,0,1.29,0.0,inf,1263779,421,0.03,Eastern Mediterranean
Mozambique,230019,2219,0,227800,10,0,0,0.96,0.0,inf,229932,87,0.04,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,996442,11998,0,984444,211,3,0,1.2,0.0,inf,994613,1829,0.18,South-East Asia
Netherlands,8379737,22592,0,8357145,1200,2,0,0.27,0.0,inf,8370386,9351,0.11,Europe
New Zealand,1736759,1866,0,1734893,2476,20,0,0.11,0.0,inf,1715806,20953,1.22,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14899,32,0.21,Americas
Niger,9263,312,0,8951,13,0,0,3.37,0.0,inf,9157,106,1.16,Africa
Nigeria,263322,3148,0,260174,232,0,0,1.2,0.0,inf,262748,574,0.22,Africa
North Macedonia,339240,9468,0,329772,311,7,0,2.79,0.0,inf,337040,2200,0.65,Europe
Norway,1459526,3953,0,1455573,100,45,0,0.27,0.0,inf,1458751,775,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397574,272,0.07,Eastern Mediterranean
Pakistan,1567893,30569,0,1537324,746,10,0,1.95,0.0,inf,1565319,2574,0.16,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,972800,8456,0,964344,0,0,0,0.87,0.0,inf,966779,6021,0.62,Americas
Papua New Guinea,44876,664,0,44212,10,0,0,1.48,0.0,inf,44846,30,0.07,Western Pacific
Paraguay,714340,19448,0,694892,0,0,0,2.72,0.0,inf,712907,1433,0.2,Americas
Peru,4091366,215514,0,3875852,4739,28,0,5.27,0.0,inf,4055454,35912,0.89,Americas
Philippines,3867071,61519,0,3805552,3037,43,0,1.59,0.0,inf,3844708,22363,0.58,Western Pacific
Poland,6158817,116967,0,6041850,3848,31,0,1.9,0.0,inf,6133274,25543,0.42,Europe
Portugal,5406095,24810,0,5381285,6238,13,0,0.46,0.0,inf,5388758,17337,0.32,Europe
Qatar,426083,681,0,425402,501,0,0,0.16,0.0,inf,422130,3953,0.94,Eastern Mediterranean
Reunion (FR),454665,855,0,453810,0,0,0,0.19,0.0,inf,449572,5093,1.13,Africa
Romania,3202866,66596,0,3136270,3650,20,0,2.08,0.0,inf,3176211,26655,0.84,Europe
Russia,18985174,376052,0,18609122,43357,69,0,1.98,0.0,inf,18723731,261443,1.4,Europe
Rwanda,132408,1466,0,130942,7,0,0,1.11,0.0,inf,132376,32,0.02,Africa
Saint Kitts and Nevis,6507,46,0,6461,6,0,0,0.71,0.0,inf,6493,14,0.22,Americas
Saint Lucia,28621,389,0,28232,0,0,0,1.36,0.0,inf,28461,160,0.56,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9415,115,0,9300,0,0,0,1.22,0.0,inf,9412,3,0.03,Americas
Samoa,15767,29,0,15738,0,0,0,0.18,0.0,inf,15405,362,2.35,Western Pacific
San Marino,20310,118,0,20192,18,0,0,0.58,0.0,inf,20215,95,0.47,Europe
Sao Tome and Principe,6136,76,0,6060,0,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,812975,9284,0,803691,72,2,0,1.14,0.0,inf,812397,578,0.07,Eastern Mediterranean
Senegal,87987,1968,0,86019,0,0,0,2.24,0.0,inf,87835,152,0.17,Africa
Serbia,2261899,16593,0,2245306,4240,19,0,0.73,0.0,inf,2231095,30804,1.38,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7744,126,0,7618,0,0,0,1.63,0.0,inf,7743,1,0.01,Africa
Singapore,1827229,1587,0,1825642,2397,1,0,0.09,0.0,inf,1809251,17978,0.99,Western Pacific
Sint Maarten (NL),10826,87,0,10739,0,0,0,0.8,0.0,inf,10809,17,0.16,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1118541,6767,0,1111774,1625,2,0,0.6,0.0,inf,1108454,10087,0.91,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4010752,102084,0,3908668,299,0,0,2.55,0.0,inf,4009243,1509,0.04,Africa
South Korea,22802985,26413,0,22776572,101064,81,0,0.12,0.0,inf,22000037,802948,3.65,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13323784,112246,0,13211538,0,0,0,0.84,0.0,inf,13306301,17483,0.13,Europe
Sri Lanka,669581,16675,0,652906,114,6,0,2.49,0.0,inf,668663,918,0.14,South-East Asia
Sudan,63173,4961,0,58212,0,0,0,7.85,0.0,inf,63147,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,0,0,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2564423,19810,0,2544613,5480,128,0,0.77,0.0,inf,2558943,5480,0.21,Europe
Switzerland,4029657,13966,0,4015691,0,0,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,56947,3162,0,53785,23,0,0,5.55,0.0,inf,56819,128,0.23,Eastern Mediterranean
Taiwan*,5142279,9728,0,5132551,27227,37,0,0.19,0.0,inf,4975970,166309,3.34,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4643012,32166,0,4610846,1749,28,0,0.69,0.0,inf,4630310,12702,0.27,South-East Asia
Timor-Leste,23144,136,0,23008,4,1,0,0.59,0.0,inf,23108,36,0.16,South-East Asia
Togo,38394,282,0,38112,0,0,0,0.73,0.0,inf,38337,57,0.15,Africa
Tonga,14741,12,0,14729,606,0,0,0.08,0.0,inf,14135,606,4.29,Western Pacific
Trinidad and Tobago,177824,4119,0,173705,241,6,0,2.32,0.0,inf,176107,1717,0.97,Americas
Tunisia,1142793,29229,0,1113564,266,8,0,2.56,0.0,inf,1141487,1306,0.11,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,0,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,94028125,1043089,0,92985036,124856,595,0,1.11,0.0,inf,93438630,589495,0.63,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5325288,116580,0,5208708,9675,25,0,2.19,0.0,inf,5306713,18575,0.35,Europe
United Arab Emirates,1012206,2341,0,1009865,593,0,0,0.23,0.0,inf,1007742,4464,0.44,Eastern Mediterranean
United Kingdom,23638052,205160,0,23432892,32088,-310,0,0.87,0.0,inf,23605310,32742,0.14,Europe
Uruguay,977305,7438,0,969867,0,0,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243728,1637,0,242091,18,0,0,0.67,0.0,inf,243623,105,0.04,Europe
Vanuatu,11777,14,0,11763,0,0,0,0.12,0.0,inf,11753,24,0.2,Western Pacific
Venezuela,541807,5792,0,536015,99,2,0,1.07,0.0,inf,540796,1011,0.19,Americas
Vietnam,11396205,43110,0,11353095,3346,2,0,0.38,0.0,inf,11376571,19634,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11922,2155,0,9767,3,0,0,18.08,0.0,inf,11914,8,0.07,Eastern Mediterranean
Zambia,332710,4016,0,328694,62,0,0,1.21,0.0,inf,332264,446,0.13,Africa
Zimbabwe,256675,5593,0,251082,47,1,0,2.18,0.0,inf,256579,96,0.04,Africa
