Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,2490020,61352,163518,2265150,11635,802,1596,2.46,6.57,37.52,2391418,98602,4.12,Europe
French Guiana,12433,71,9995,2367,64,0,0,0.57,80.39,0.71,11855,578,4.88,Americas
French Polynesia,16410,106,4842,11462,65,0,0,0.65,29.51,2.19,15870,540,3.4,Western Pacific
Gabon,9420,64,9283,73,0,0,0,0.68,98.55,0.69,9351,69,0.74,Africa
Gambia,3791,123,3659,9,5,0,3,3.24,96.52,3.36,3785,6,0.16,Africa
Georgia,212526,2182,188408,21936,3064,42,3740,1.03,88.65,1.16,194900,17626,9.04,Europe
Germany,1570371,28096,1171444,370831,36153,986,23501,1.79,74.6,2.4,1391086,179285,12.89,Europe
Ghana,53954,333,52675,946,0,0,0,0.62,97.63,0.63,53270,684,1.28,Africa
Gibraltar (UK),1330,6,1075,249,48,0,6,0.45,80.83,0.56,1104,226,20.47,Europe
Greece,132430,4340,23074,105016,833,83,0,3.28,17.42,18.81,126372,6058,4.79,Europe
Greenland (DK),25,0,19,6,0,0,0,0.0,76.0,0.0,19,6,31.58,Europe
Grenada,103,0,49,54,0,0,0,0.0,47.57,0.0,69,34,49.28,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8498,59,0.69,Americas
Guatemala,133601,4718,121936,6947,734,30,599,3.53,91.27,3.87,130082,3519,2.71,Americas
Guinea,13578,80,13001,497,0,0,0,0.59,95.75,0.62,13457,121,0.9,Africa
Guinea-Bissau,2447,45,2386,16,0,1,8,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6216,160,5385,671,45,1,16,2.57,86.63,2.97,5973,243,4.07,Americas
Haiti,9771,234,8408,1129,8,0,4,2.39,86.05,2.78,9597,174,1.81,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,117588,3046,54446,60096,398,12,142,2.59,46.3,5.59,114943,2645,2.3,Americas
Hungary,306368,8462,108676,189230,1238,180,5714,2.76,35.47,7.79,285763,20605,7.21,Europe
Iceland,5667,28,5500,139,11,0,13,0.49,97.05,0.51,5571,96,1.72,Europe
India,10099066,146444,9663382,289240,23950,333,26895,1.45,95.69,1.52,9932547,166519,1.68,South-East Asia
Indonesia,678125,20257,552722,105146,6347,172,5838,2.99,81.51,3.66,629429,48696,7.74,South-East Asia
Iran,1170743,54003,903998,212742,6208,187,9632,4.61,77.22,5.97,1123474,47269,4.21,Eastern Mediterranean
Iraq,586503,12725,524344,49434,1158,15,1707,2.17,89.4,2.43,577363,9140,1.58,Eastern Mediterranean
Ireland,81228,2171,23364,55693,961,13,0,2.67,28.76,9.29,76776,4452,5.8,Europe
Israel,382487,3136,351187,28164,4228,25,2313,0.82,91.82,0.89,360630,21857,6.06,Europe
Italy,1977370,69842,1301573,605955,13316,628,20315,3.53,65.82,5.37,1870576,106794,5.71,Europe
Jamaica,12354,288,9266,2800,65,2,153,2.33,75.0,3.11,11875,479,4.03,Americas
Japan,203732,2877,169186,31669,2658,44,1829,1.41,83.04,1.7,184752,18980,10.27,Western Pacific
Jordan,279892,3627,249256,27009,2444,23,3088,1.3,89.05,1.46,265024,14868,5.61,Eastern Mediterranean
Kazakhstan,193503,2677,165950,24876,924,51,1176,1.38,85.76,1.61,187890,5613,2.99,Europe
Kenya,94768,1647,76222,16899,154,3,162,1.74,80.43,2.16,92459,2309,2.5,Africa
Kosovo,49169,1262,36775,11132,0,0,0,2.57,74.79,3.43,47203,1966,4.16,Europe
Kuwait,148507,923,144356,3228,298,1,214,0.62,97.2,0.64,146710,1797,1.22,Eastern Mediterranean
Kyrgyzstan,79429,1335,73300,4794,175,4,295,1.68,92.28,1.82,78151,1278,1.64,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,32339,459,21816,10064,1004,16,568,1.42,67.46,2.1,26472,5867,22.16,Europe
Lebanon,160979,1311,115124,44544,1693,17,1176,0.81,71.51,1.14,148877,12102,8.13,Eastern Mediterranean
Lesotho,2546,48,1445,1053,0,0,0,1.89,56.76,3.32,2307,239,10.36,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,95706,1385,66076,28245,506,16,544,1.45,69.04,2.1,92017,3689,4.01,Eastern Mediterranean
Liechtenstein,1826,28,1542,256,42,1,35,1.53,84.45,1.82,1579,247,15.64,Europe
Lithuania,116358,1093,54197,61068,1871,54,3334,0.94,46.58,2.02,96452,19906,20.64,Europe
Luxembourg,44809,453,37221,7135,227,3,115,1.01,83.07,1.22,42250,2559,6.06,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6248,187,5668,393,46,0,4,2.99,90.72,3.3,6080,168,2.76,Africa
Malaysia,97389,439,79304,17646,2062,1,911,0.45,81.43,0.55,86618,10771,12.44,Western Pacific
Maldives,13524,48,12960,516,23,0,31,0.35,95.83,0.37,13392,132,0.99,South-East Asia
Mali,6291,225,3884,2182,59,0,26,3.58,61.74,5.79,5878,413,7.03,Africa
Malta,11910,196,10161,1553,108,2,46,1.65,85.31,1.93,11303,607,5.37,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5601,33,0.59,Americas
Mauritania,12745,290,9005,3450,178,4,96,2.28,70.66,3.22,11431,1314,11.5,Africa
Mauritius,526,10,496,20,2,0,7,1.9,94.3,2.02,524,2,0.38,Africa
Mayotte (FR),5708,53,2964,2691,0,0,0,0.93,51.93,1.79,5616,92,1.64,Africa
Mexico,1338426,119495,996302,222629,12511,897,8974,8.93,74.44,11.99,1267202,71224,5.62,Americas
Moldova,136931,2803,121402,12726,1021,26,1387,2.05,88.66,2.31,128656,8275,6.43,Europe
Monaco,756,3,636,117,14,0,5,0.4,84.13,0.47,678,78,11.5,Europe
Mongolia,1063,0,541,522,57,0,0,0.0,50.89,0.0,918,145,15.8,Western Pacific
Montenegro,44542,637,35149,8756,258,7,580,1.43,78.91,1.81,42148,2394,5.68,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,420648,7030,382925,30693,2646,30,2791,1.67,91.03,1.84,403619,17029,4.22,Eastern Mediterranean
Mozambique,17767,150,0,17617,72,1,0,0.84,0.0,inf,17042,725,4.25,Africa
Namibia,19629,181,16317,3131,330,1,276,0.92,83.13,1.11,16913,2716,16.06,Africa
Nepal,255236,1798,245709,7729,722,3,966,0.7,96.27,0.73,250180,5056,2.02,South-East Asia
Netherlands,710683,10633,0,700050,9810,114,0,1.5,0.0,inf,628577,82106,13.06,Europe
New Zealand,2128,25,2054,49,7,0,17,1.17,96.52,1.22,2100,28,1.33,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2803,89,1508,1206,79,2,76,3.18,53.8,5.9,2361,442,18.72,Africa
Nigeria,79789,1231,68879,9679,999,4,386,1.54,86.33,1.79,74132,5657,7.63,Africa
North Macedonia,79190,2340,56099,20751,756,26,944,2.95,70.84,4.17,74732,4458,5.97,Europe
Norway,44932,405,17998,26529,596,0,0,0.9,40.06,2.25,41852,3080,7.36,Europe
Oman,128143,1490,119945,6708,212,1,200,1.16,93.6,1.24,126719,1424,1.12,Eastern Mediterranean
Pakistan,462814,9557,415352,37905,2142,83,4415,2.06,89.74,2.3,445977,16837,3.78,Eastern Mediterranean
Panama,217202,3632,176428,37142,3164,35,1477,1.67,81.23,2.06,196987,20215,10.26,Americas
Papua New Guinea,761,9,601,151,0,0,0,1.18,78.98,1.5,729,32,4.39,Western Pacific
Paraguay,101544,2120,73646,25778,932,17,925,2.09,72.53,2.88,95353,6191,6.49,Americas
Peru,998475,37173,936182,25120,958,70,3887,3.72,93.76,3.97,986130,12345,1.25,Americas
Philippines,462815,9021,429419,24375,1310,64,212,1.95,92.78,2.1,451839,10976,2.43,Western Pacific
Poland,1214525,25783,954272,234470,7192,309,8255,2.12,78.57,2.7,1147446,67079,5.85,Europe
Portugal,378656,6254,304825,67577,2436,63,5222,1.65,80.5,2.05,353576,25080,7.09,Europe
Qatar,142308,243,140129,1936,149,0,202,0.17,98.47,0.17,141272,1036,0.73,Eastern Mediterranean
Reunion (FR),8801,42,8219,540,97,0,0,0.48,93.39,0.51,8534,267,3.13,Africa
Romania,598792,14636,508979,75177,5009,155,7083,2.44,85.0,2.88,565758,33034,5.84,Europe
Russia,2878382,51274,2297289,529819,28340,551,23779,1.78,79.81,2.23,2682866,195516,7.29,Europe
Rwanda,7511,66,6163,1282,109,1,63,0.88,82.05,1.07,6832,679,9.94,Africa
Saint Kitts and Nevis,30,0,25,5,0,0,0,0.0,83.33,0.0,28,2,7.14,Americas
Saint Lucia,303,5,263,35,16,0,2,1.65,86.8,1.9,278,25,8.99,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,107,0,85,22,3,0,0,0.0,79.44,0.0,98,9,9.18,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2176,56,1825,295,41,1,58,2.57,83.87,3.07,1982,194,9.79,Europe
Sao Tome and Principe,1012,17,958,37,0,0,0,1.68,94.66,1.77,1010,2,0.2,Africa
Saudi Arabia,361359,6139,352249,2971,181,8,160,1.7,97.48,1.74,360155,1204,0.33,Eastern Mediterranean
Senegal,17945,372,16592,981,66,1,30,2.07,92.46,2.24,17216,729,4.23,Africa
Serbia,307827,2782,0,305045,4080,49,0,0.9,0.0,inf,277248,30579,11.03,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2518,75,1860,583,9,0,4,2.98,73.87,4.03,2451,67,2.73,Africa
Singapore,58461,29,58304,128,29,0,17,0.05,99.73,0.05,58341,120,0.21,Western Pacific
Sint Maarten (NL),1362,26,1214,122,24,0,12,1.91,89.13,2.14,1269,93,7.33,Americas
Slovakia,155218,1618,110565,43035,2663,0,758,1.04,71.23,1.46,135523,19695,14.53,Europe
Slovenia,107805,2418,87960,17427,1511,39,3983,2.24,81.59,2.75,98281,9524,9.69,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,28,3,39,2.71,76.87,3.52,4579,111,2.42,Eastern Mediterranean
South Africa,940212,25246,808241,106725,9501,339,11895,2.69,85.96,3.12,873679,66533,7.62,Africa
South Korea,52550,739,36726,15085,1090,17,798,1.41,69.89,2.01,45442,7108,15.64,Western Pacific
South Sudan,3234,62,3111,61,0,0,0,1.92,96.2,1.99,3222,12,0.37,Africa
Spain,1829903,49520,150376,1630007,10654,260,0,2.71,8.22,32.93,1762212,67691,3.84,Europe
Sri Lanka,38059,183,29300,8576,428,2,618,0.48,76.99,0.62,34121,3938,11.54,South-East Asia
Sudan,23316,1468,13524,8324,353,18,264,6.3,58.0,10.85,21864,1452,6.64,Eastern Mediterranean
Suriname,5669,118,5323,228,86,0,27,2.08,93.9,2.22,5381,288,5.35,Americas
Sweden,389439,8167,0,381272,22319,174,0,2.1,0.0,inf,341029,48410,14.2,Europe
Switzerland,418266,6924,311500,99842,4275,143,0,1.66,74.47,2.22,388828,29438,7.57,Europe
Syria,10442,630,0,9812,124,9,0,6.03,0.0,inf,9452,990,10.47,Eastern Mediterranean
Taiwan*,770,7,632,131,4,0,5,0.91,82.08,1.11,742,28,3.77,Western Pacific
Tajikistan,13034,89,12496,449,36,0,41,0.68,95.87,0.71,12777,257,2.01,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,5716,60,4078,1578,0,0,0,1.05,71.34,1.47,4261,1455,34.15,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3467,66,3091,310,31,0,37,1.9,89.15,2.14,3295,172,5.22,Africa
Trinidad and Tobago,7024,125,6488,411,12,0,17,1.78,92.37,1.93,6900,124,1.8,Americas
Tunisia,123323,4237,95763,23323,1605,38,7879,3.44,77.65,4.42,113241,10082,8.9,Eastern Mediterranean
Turkey,2062960,18602,1866815,177543,19256,251,32110,0.9,90.49,1.0,1898447,164513,8.67,Europe
Turks and Caicos Islands (UK),807,6,761,40,9,0,2,0.74,94.3,0.79,771,36,4.67,Americas
US,18230242,322765,0,17907477,195033,3401,0,1.77,0.0,inf,16725973,1504269,8.99,Americas
Uganda,31910,238,10646,21026,526,0,97,0.75,33.36,2.24,28168,3742,13.28,Africa
Ukraine,1007627,17535,622519,367573,8949,242,14399,1.74,61.78,2.82,934161,73466,7.86,Europe
United Arab Emirates,195878,642,171451,23785,1226,3,1611,0.33,87.53,0.37,187267,8611,4.6,Eastern Mediterranean
United Kingdom,2114017,68393,2172,2043452,36867,691,15,3.24,0.1,3148.85,1891137,222880,11.79,Europe
Uruguay,14001,120,9127,4754,524,1,439,0.86,65.19,1.31,10418,3583,34.39,Americas
Uzbekistan,76180,612,73460,2108,132,0,121,0.8,96.43,0.83,75241,939,1.25,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,110828,997,104799,5032,315,4,0,0.9,94.56,0.95,108480,2348,2.16,Americas
Vietnam,1420,35,1281,104,6,0,12,2.46,90.21,2.73,1405,15,1.07,Western Pacific
West Bank and Gaza,125506,1198,101355,22953,1561,29,1808,0.95,80.76,1.18,113409,12097,10.67,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2085,2,0.1,Eastern Mediterranean
Zambia,18881,379,17890,612,113,4,72,2.01,94.75,2.12,18428,453,2.46,Africa
Zimbabwe,12544,326,10159,2059,122,4,47,2.6,80.99,3.21,11522,1022,8.87,Africa
